year,quintil_oecd,sex,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,5th Quintile,male,Somewhat concerned,0.3819737474733517,910,21742,0.38162791361457216,0.3823195813321313
2001,5th Quintile,male,Not concerned at all,0.542662531511315,1214,21742,0.5423079381495683,0.5430171248730618
2001,5th Quintile,female,Very concerned,0.06241728587532337,151,21742,0.06223608623173174,0.062598485518915
2001,5th Quintile,female,Somewhat concerned,0.3779166034326332,881,21742,0.3775534230393531,0.3782797838259134
2001,5th Quintile,female,Not concerned at all,0.5596661106920434,1157,21742,0.5592942710709886,0.5600379503130982
2002,1st Quintile,male,Very concerned,0.3525852420759168,540,20679,0.3521781942339343,0.35299228991789927
2002,1st Quintile,male,Somewhat concerned,0.4828272089533662,691,20679,0.48240147744247125,0.4832529404642612
2002,1st Quintile,male,Not concerned at all,0.16458754897071703,224,20679,0.16427163338331965,0.16490346455811442
2002,1st Quintile,female,Very concerned,0.341090840430954,712,20679,0.34074272594925825,0.34143895491264975
2002,1st Quintile,female,Somewhat concerned,0.4866337022051361,941,20679,0.4862666827737022,0.48700072163656993
2002,1st Quintile,female,Not concerned at all,0.17227545736390984,307,20679,0.1719981707454089,0.17255274398241077
2002,2nd Quintile,male,Very concerned,0.23441102607595676,446,20679,0.23407306352628038,0.23474898862563315
2002,2nd Quintile,male,Somewhat concerned,0.5141425473469606,936,20679,0.5137438182475585,0.5145412764463627
2002,2nd Quintile,male,Not concerned at all,0.25144642657708266,438,20679,0.25110031517801235,0.251792537976153
2002,2nd Quintile,female,Very concerned,0.2200748191438208,495,20679,0.2197668654582494,0.2203827728293922
2002,2nd Quintile,female,Somewhat concerned,0.5206921024942781,1119,20679,0.520320762654357,0.5210634423341992
2002,2nd Quintile,female,Not concerned at all,0.25923307836190107,484,20679,0.25890734686345196,0.2595588098603502
2002,3rd Quintile,male,Very concerned,0.1932598646415453,389,20679,0.19295477910366224,0.19356495017942835
2002,3rd Quintile,male,Somewhat concerned,0.5295434505522398,1038,20679,0.5291577995061915,0.5299291015982882
2002,3rd Quintile,male,Not concerned at all,0.27719668480621495,528,20679,0.2768508346010895,0.2775425350113404
2002,3rd Quintile,female,Very concerned,0.17607813118814383,399,20679,0.17578870086119236,0.1763675615150953
2002,3rd Quintile,female,Somewhat concerned,0.5292092439896781,1133,20679,0.528829949979577,0.5295885379997791
2002,3rd Quintile,female,Not concerned at all,0.29471262482217814,558,20679,0.294366182664149,0.2950590669802073
2002,4th Quintile,male,Very concerned,0.14764564048043669,319,20679,0.14738071346169382,0.14791056749917955
2002,4th Quintile,male,Somewhat concerned,0.5373346535724215,1168,20679,0.5369622946576746,0.5377070124871683
2002,4th Quintile,male,Not concerned at all,0.31501970594714185,691,20679,0.314672798402906,0.3153666134913777
2002,4th Quintile,female,Very concerned,0.131141100724432,278,20679,0.1308843576102478,0.1313978438386162
2002,4th Quintile,female,Somewhat concerned,0.5312249982700548,1212,20679,0.530845441939373,0.5316045546007365
2002,4th Quintile,female,Not concerned at all,0.33763390100551327,672,20679,0.3372742122700175,0.337993589741009
2002,5th Quintile,male,Very concerned,0.09324259032241923,240,20679,0.09302461011466426,0.0934605705301742
2002,5th Quintile,male,Somewhat concerned,0.46339226327469973,1158,20679,0.46301843926205233,0.46376608728734714
2002,5th Quintile,male,Not concerned at all,0.4433651464028811,1131,20679,0.4429927287030101,0.4437375641027521
2002,5th Quintile,female,Very concerned,0.08752675818289987,223,20679,0.08730361124903264,0.0877499051167671
2002,5th Quintile,female,Somewhat concerned,0.4714210647823642,1158,20679,0.4710269072308903,0.47181522233383805
2002,5th Quintile,female,Not concerned at all,0.4410521770347359,1051,20679,0.44066012740065597,0.4414442266688159
2003,1st Quintile,male,Very concerned,0.4458808466868586,633,22030,0.445462434194,0.44629925917971724
2003,1st Quintile,male,Somewhat concerned,0.41162526573405417,599,22030,0.4112110070004519,0.41203952446765646
2003,1st Quintile,male,Not concerned at all,0.1424938875790872,190,22030,0.14219964170397245,0.14278813345420197
2003,1st Quintile,female,Very concerned,0.3961339847330082,817,22030,0.3957802647764875,0.39648770468952893
2003,1st Quintile,female,Somewhat concerned,0.44730647031394094,855,22030,0.4469468758495086,0.4476660647783733
2003,1st Quintile,female,Not concerned at all,0.1565595449530509,276,22030,0.15629673899529786,0.15682235091080396
2003,2nd Quintile,male,Very concerned,0.2916890118020769,521,22030,0.29132441357878636,0.29205361002536745
2003,2nd Quintile,male,Somewhat concerned,0.5206494609224498,932,22030,0.5202487401596324,0.5210501816852672
2003,2nd Quintile,male,Not concerned at all,0.18766152727547325,311,22030,0.18734834393063327,0.18797471062031323
2003,2nd Quintile,female,Very concerned,0.26139878219146506,588,22030,0.2610726811230795,0.2617248832598506
2003,2nd Quintile,female,Somewhat concerned,0.5169737471829139,1090,22030,0.5166028828700495,0.5173446114957783
2003,2nd Quintile,female,Not concerned at all,0.22162747062562094,408,22030,0.2213192221219249,0.22193571912931698
2003,3rd Quintile,male,Very concerned,0.23755189570827073,503,22030,0.23723057929227492,0.23787321212426654
2003,3rd Quintile,male,Somewhat concerned,0.5191692069583295,1048,22030,0.5187919831297606,0.5195464307868983
2003,3rd Quintile,male,Not concerned at all,0.24327889733339975,479,22030,0.24295495428747113,0.24360284037932836
2003,3rd Quintile,female,Very concerned,0.2007295733606361,447,22030,0.20042325028143199,0.2010358964398402
2003,3rd Quintile,female,Somewhat concerned,0.5445937377140905,1136,22030,0.5442128797980008,0.5449745956301801
2003,3rd Quintile,female,Not concerned at all,0.2546766889252735,486,22030,0.25434349727012473,0.2550098805804223
2003,4th Quintile,male,Very concerned,0.19026631128696175,432,22030,0.1899791428768226,0.1905534796971009
2003,4th Quintile,male,Somewhat concerned,0.5282048545746052,1180,22030,0.5278396278584476,0.5285700812907628
2003,4th Quintile,male,Not concerned at all,0.28152883413843305,586,22030,0.2811997926030819,0.2818578756737842
2003,4th Quintile,female,Very concerned,0.1910297160732695,428,22030,0.19073405007292513,0.19132538207361385
2003,4th Quintile,female,Somewhat concerned,0.5251478642865842,1214,22030,0.5247722824022959,0.5255234461708725
2003,4th Quintile,female,Not concerned at all,0.28382241964014626,563,22030,0.2834833270133107,0.28416151226698183
2003,5th Quintile,male,Very concerned,0.1344116718719576,408,22030,0.1341690596859167,0.1346542840579985
2003,5th Quintile,male,Somewhat concerned,0.4940439589215917,1535,22030,0.49368834593451716,0.49439957190866624
2003,5th Quintile,male,Not concerned at all,0.3715443692064507,1268,22030,0.37120066798423756,0.3718880704286638
2003,5th Quintile,female,Very concerned,0.11870780767879863,336,22030,0.11846769421125418,0.11894792114634307
2003,5th Quintile,female,Somewhat concerned,0.4694509010008691,1506,22030,0.4690804124469439,0.46982138955479436
2003,5th Quintile,female,Not concerned at all,0.41184129132033226,1255,22030,0.41147592448335457,0.41220665815730995
2004,1st Quintile,male,Very concerned,0.4475024721153203,623,21485,0.44708470478844287,0.4479202394421977
2004,1st Quintile,male,Somewhat concerned,0.43077063253916664,593,21485,0.43035458948559385,0.43118667559273943
2004,1st Quintile,male,Not concerned at all,0.12172689534551305,151,21485,0.121452182070248,0.12200160862077811
2004,1st Quintile,female,Very concerned,0.4398326766840426,857,21485,0.4394735228748311,0.44019183049325405
2004,1st Quintile,female,Somewhat concerned,0.43175855570560046,819,21485,0.43140015836821666,0.43211695304298425
2004,1st Quintile,female,Not concerned at all,0.128408767610357,220,21485,0.12816670282697168,0.1286508323937423
2004,2nd Quintile,male,Very concerned,0.3257399174356245,570,21485,0.3253669318696926,0.32611290300155643
2004,2nd Quintile,male,Somewhat concerned,0.5050484026206886,901,21485,0.5046504872862633,0.505446317955114
2004,2nd Quintile,male,Not concerned at all,0.16921167994368683,281,21485,0.16891327695433767,0.169510082933036
2004,2nd Quintile,female,Very concerned,0.30882132466865264,658,21485,0.3084776690916555,0.30916498024564976
2004,2nd Quintile,female,Somewhat concerned,0.5138015698420764,1055,21485,0.5134297957859069,0.5141733438982459
2004,2nd Quintile,female,Not concerned at all,0.17737710548927102,323,21485,0.1770929711210549,0.17766123985748714
2004,3rd Quintile,male,Very concerned,0.2639797230449792,483,21485,0.2636436521233572,0.26431579396660115
2004,3rd Quintile,male,Somewhat concerned,0.5233442750721399,1021,21485,0.5229634750994032,0.5237250750448765
2004,3rd Quintile,male,Not concerned at all,0.21267600188288097,393,21485,0.21236401470095911,0.21298798906480282
2004,3rd Quintile,female,Very concerned,0.2546142439260244,527,21485,0.25428738465790734,0.2549411031941414
2004,3rd Quintile,female,Somewhat concerned,0.5379626849724538,1121,21485,0.5375886230398702,0.5383367469050374
2004,3rd Quintile,female,Not concerned at all,0.20742307110152172,376,21485,0.20711885783138118,0.20772728437166227
2004,4th Quintile,male,Very concerned,0.21686573169387832,443,21485,0.21656349329728755,0.2171679700904691
2004,4th Quintile,male,Somewhat concerned,0.544078104754227,1169,21485,0.5437128365195225,0.5444433729889315
2004,4th Quintile,male,Not concerned at all,0.23905616355189474,531,21485,0.23874336673049354,0.23936896037329594
2004,4th Quintile,female,Very concerned,0.18890121609474209,449,21485,0.1886070839494561,0.18919534824002807
2004,4th Quintile,female,Somewhat concerned,0.5596044970237625,1226,21485,0.559231461428651,0.559977532618874
2004,4th Quintile,female,Not concerned at all,0.25149428688149544,511,21485,0.25116826266479814,0.25182031109819275
2004,5th Quintile,male,Very concerned,0.149708172292198,414,21485,0.14945729633066654,0.14995904825372944
2004,5th Quintile,male,Somewhat concerned,0.5017025559945478,1529,21485,0.5013509795418764,0.5020541324472193
2004,5th Quintile,male,Not concerned at all,0.3485892717132542,1228,21485,0.34825420078001423,0.3489243426464942
2004,5th Quintile,female,Very concerned,0.12692108196133525,354,21485,0.1266725501173101,0.1271696138053604
2004,5th Quintile,female,Somewhat concerned,0.5015858989029292,1514,21485,0.5012126004171441,0.5019591973887142
2004,5th Quintile,female,Not concerned at all,0.37149301913573557,1145,21485,0.37113225879368833,0.3718537794777828
2005,1st Quintile,male,Very concerned,0.46956704176507397,611,20600,0.4691539446719421,0.46998013885820583
2005,1st Quintile,male,Somewhat concerned,0.4362198903411929,580,20600,0.4358094068531062,0.4366303738292796
2005,1st Quintile,male,Not concerned at all,0.09421306789373324,122,20600,0.09397126767826437,0.0944548681092021
2005,1st Quintile,female,Very concerned,0.4598633780553282,839,20600,0.45949973392799254,0.4602270221826638
2005,1st Quintile,female,Somewhat concerned,0.435225575481522,803,20600,0.43486382837280363,0.4355873225902404
2005,1st Quintile,female,Not concerned at all,0.10491104646314979,176,20600,0.10468745559512754,0.10513463733117204
2005,2nd Quintile,male,Very concerned,0.34984761213759136,586,20600,0.3494716938130144,0.3502235304621683
2005,2nd Quintile,male,Somewhat concerned,0.4801891832745945,837,20600,0.4797953836469627,0.48058298290222623
2005,2nd Quintile,male,Not concerned at all,0.16996320458781417,278,20600,0.16966714946085176,0.17025925971477657
2005,2nd Quintile,female,Very concerned,0.3179972653292737,644,20600,0.3176557379443389,0.3183387927142085
2005,2nd Quintile,female,Somewhat concerned,0.5094558338735659,1017,20600,0.5090892164427877,0.509822451304344
2005,2nd Quintile,female,Not concerned at all,0.17254690079716045,311,20600,0.17226979471564663,0.17282400687867427
2005,3rd Quintile,male,Very concerned,0.2787940325733421,483,20600,0.2784513615255676,0.27913670362111664
2005,3rd Quintile,male,Somewhat concerned,0.5270553793601521,941,20600,0.5266738400500459,0.5274369186702583
2005,3rd Quintile,male,Not concerned at all,0.19415058806650573,346,20600,0.19384831300255692,0.19445286313045454
2005,3rd Quintile,female,Very concerned,0.26716460653677016,513,20600,0.26683390996171547,0.26749530311182484
2005,3rd Quintile,female,Somewhat concerned,0.517992861573076,1071,20600,0.517619417440887,0.518366305705265
2005,3rd Quintile,female,Not concerned at all,0.21484253189015384,369,20600,0.21453557631108536,0.21514948746922233
2005,4th Quintile,male,Very concerned,0.19281171832733449,429,20600,0.1925210850081957,0.19310235164647327
2005,4th Quintile,male,Somewhat concerned,0.5766523863522772,1167,20600,0.5762883901354788,0.5770163825690756
2005,4th Quintile,male,Not concerned at all,0.23053589532038826,480,20600,0.2302256146467891,0.23084617599398743
2005,4th Quintile,female,Very concerned,0.1846673270313968,424,20600,0.18437728888981797,0.18495736517297562
2005,4th Quintile,female,Somewhat concerned,0.5695747093814556,1204,20600,0.5692046112449323,0.5699448075179789
2005,4th Quintile,female,Not concerned at all,0.24575796358714752,479,20600,0.24543615189004317,0.24607977528425187
2005,5th Quintile,male,Very concerned,0.13400692630696973,360,20600,0.13376734918041125,0.1342465034335282
2005,5th Quintile,male,Somewhat concerned,0.4960142742961983,1478,20600,0.4956626485028703,0.49636590008952636
2005,5th Quintile,male,Not concerned at all,0.3699787993968319,1161,20600,0.369639259727874,0.37031833906578987
2005,5th Quintile,female,Very concerned,0.12730380562587976,345,20600,0.12705566578866193,0.1275519454630976
2005,5th Quintile,female,Somewhat concerned,0.4925602809334994,1418,20600,0.4921880896639473,0.49293247220305153
2005,5th Quintile,female,Not concerned at all,0.3801359134406209,1128,20600,0.3797745352434548,0.38049729163778706
2006,1st Quintile,male,Very concerned,0.472967663163086,584,19220,0.4725199560745817,0.47341537025159036
2006,1st Quintile,male,Somewhat concerned,0.4167934195048967,500,19220,0.41635130857748653,0.4172355304323068
2006,1st Quintile,male,Not concerned at all,0.11023891733201734,131,19220,0.10995807421311946,0.11051976045091522
2006,1st Quintile,female,Very concerned,0.4488741665123536,787,19220,0.44848822397346594,0.4492601090512413
2006,1st Quintile,female,Somewhat concerned,0.43074491389025954,725,19220,0.430360677495991,0.4311291502845281
2006,1st Quintile,female,Not concerned at all,0.120380919597387,196,19220,0.12012841975678576,0.12063341943798825
2006,2nd Quintile,male,Very concerned,0.3571902195598747,487,19220,0.3567748862134158,0.35760555290633356
2006,2nd Quintile,male,Somewhat concerned,0.4964933303620184,755,19220,0.49605995411208387,0.496926706611953
2006,2nd Quintile,male,Not concerned at all,0.14631645007810692,223,19220,0.14601011211644027,0.14662278803977358
2006,2nd Quintile,female,Very concerned,0.32891257865749995,581,19220,0.3285446656913157,0.3292804916236842
2006,2nd Quintile,female,Somewhat concerned,0.48423797368368565,923,19220,0.4838466200174769,0.4846293273498944
2006,2nd Quintile,female,Not concerned at all,0.1868494476588144,289,19220,0.1865442039702043,0.1871546913474245
2006,3rd Quintile,male,Very concerned,0.2880865049627298,488,19220,0.2877155263721298,0.2884574835533298
2006,3rd Quintile,male,Somewhat concerned,0.5178300851286521,931,19220,0.5174207608825537,0.5182394093747505
2006,3rd Quintile,male,Not concerned at all,0.19408340990861797,330,19220,0.19375943376491012,0.19440738605232583
2006,3rd Quintile,female,Very concerned,0.2695097302097466,498,19220,0.26914917247298725,0.26987028794650597
2006,3rd Quintile,female,Somewhat concerned,0.5203255155314017,1024,19220,0.5199195480503802,0.5207314830124232
2006,3rd Quintile,female,Not concerned at all,0.21016475425885162,357,19220,0.20983367759242172,0.2104958309252815
2006,4th Quintile,male,Very concerned,0.20679232233579173,366,19220,0.20647010413165406,0.2071145405399294
2006,4th Quintile,male,Somewhat concerned,0.5464298767844553,1057,19220,0.546033800489029,0.5468259530798816
2006,4th Quintile,male,Not concerned at all,0.24677780087975304,504,19220,0.24643479306600607,0.2471208086935
2006,4th Quintile,female,Very concerned,0.18681659713592175,389,19220,0.18650171700859258,0.1871314772632509
2006,4th Quintile,female,Somewhat concerned,0.5438443127412286,1086,19220,0.5434419320676019,0.5442466934148552
2006,4th Quintile,female,Not concerned at all,0.2693390901228497,516,19220,0.2689807042336454,0.26969747601205396
2006,5th Quintile,male,Very concerned,0.12551967407877973,325,19220,0.1252707853564179,0.12576856280114157
2006,5th Quintile,male,Somewhat concerned,0.4837437105654579,1287,19220,0.48336829295691086,0.48411912817400493
2006,5th Quintile,male,Not concerned at all,0.3907366153557623,1189,19220,0.39037007745367697,0.39110315325784767
2006,5th Quintile,female,Very concerned,0.12517711232992226,281,19220,0.1249109692008514,0.12544325545899312
2006,5th Quintile,female,Somewhat concerned,0.4869814058829151,1325,19220,0.4865794156802929,0.4873833960855373
2006,5th Quintile,female,Not concerned at all,0.38784148178716266,1086,19220,0.38744960295683334,0.388233360617492
2007,1st Quintile,male,Very concerned,0.4261947672016753,566,20371,0.4257876028398536,0.426601931563497
2007,1st Quintile,male,Somewhat concerned,0.45758782424245015,597,20371,0.45717763393481275,0.45799801455008754
2007,1st Quintile,male,Not concerned at all,0.11621740855587466,164,20371,0.11595353749428222,0.1164812796174671
2007,1st Quintile,female,Very concerned,0.4521610544240473,821,20371,0.4517993948768045,0.4525227139712901
2007,1st Quintile,female,Somewhat concerned,0.4198750311796245,789,20371,0.4195164002763824,0.4202336620828666
2007,1st Quintile,female,Not concerned at all,0.12796391439632807,204,20371,0.1277211763271325,0.12820665246552362
2007,2nd Quintile,male,Very concerned,0.3108290109706073,496,20371,0.3104509974451264,0.31120702449608817
2007,2nd Quintile,male,Somewhat concerned,0.4926750703305709,808,20371,0.49226674486308014,0.49308339579806165
2007,2nd Quintile,male,Not concerned at all,0.19649591869882183,307,20371,0.19617138942117016,0.1968204479764735
2007,2nd Quintile,female,Very concerned,0.3084949401083728,615,20371,0.3081533644922183,0.3088365157245273
2007,2nd Quintile,female,Somewhat concerned,0.5034246551939194,998,20371,0.5030548908980512,0.5037944194897876
2007,2nd Quintile,female,Not concerned at all,0.18808040469770773,313,20371,0.18779140762517058,0.1883694017702449
2007,3rd Quintile,male,Very concerned,0.24443917973697865,418,20371,0.24410833774732454,0.24477002172663276
2007,3rd Quintile,male,Somewhat concerned,0.5289883677626087,958,20371,0.5286040951988543,0.5293726403263631
2007,3rd Quintile,male,Not concerned at all,0.2265724525004126,446,20371,0.2262501869583513,0.2268947180424739
2007,3rd Quintile,female,Very concerned,0.2345699060951694,457,20371,0.23425260770827153,0.23488720448206726
2007,3rd Quintile,female,Somewhat concerned,0.5341201813751009,1084,20371,0.533746642855355,0.5344937198948467
2007,3rd Quintile,female,Not concerned at all,0.23130991252972963,457,20371,0.23099415645597204,0.2316256686034872
2007,4th Quintile,male,Very concerned,0.18252454375334395,383,20371,0.1822409963755138,0.1828080911311741
2007,4th Quintile,male,Somewhat concerned,0.5349662749390285,1137,20371,0.5346001468359322,0.5353324030421248
2007,4th Quintile,male,Not concerned at all,0.28250918130762753,623,20371,0.2821786960464675,0.28283966656878756
2007,4th Quintile,female,Very concerned,0.18773820075408712,388,20371,0.18744141641763656,0.18803498509053768
2007,4th Quintile,female,Somewhat concerned,0.5442332824623426,1191,20371,0.543854769733635,0.5446117951910502
2007,4th Quintile,female,Not concerned at all,0.2680285167835703,574,20371,0.267691885697267,0.26836514786987364
2007,5th Quintile,male,Very concerned,0.11300115264930265,273,20371,0.11277892673400756,0.11322337856459773
2007,5th Quintile,male,Somewhat concerned,0.4524151546103005,1255,20371,0.4520657842792422,0.4527645249413588
2007,5th Quintile,male,Not concerned at all,0.4345836927403969,1292,20371,0.4342357461244049,0.43493163935638884
2007,5th Quintile,female,Very concerned,0.10154790872341933,259,20371,0.10131982131124743,0.10177599613559123
2007,5th Quintile,female,Somewhat concerned,0.46350384598648453,1304,20371,0.4631272910534406,0.4638804009195285
2007,5th Quintile,female,Not concerned at all,0.43494824529009624,1194,20371,0.434573892331849,0.43532259824834346
2008,1st Quintile,male,Very concerned,0.4244848526082387,511,19233,0.4240717517852242,0.4248979534312532
2008,1st Quintile,male,Somewhat concerned,0.4444719569103688,560,19233,0.4440566475128566,0.44488726630788095
2008,1st Quintile,male,Not concerned at all,0.13104319048139257,174,19233,0.13076115554634682,0.13132522541643832
2008,1st Quintile,female,Very concerned,0.41079795245956235,714,19233,0.41044437944091944,0.41115152547820527
2008,1st Quintile,female,Somewhat concerned,0.44436460652596416,805,19233,0.4440075002040114,0.4447217128479169
2008,1st Quintile,female,Not concerned at all,0.14483744101447352,234,19233,0.14458451260199023,0.1450903694269568
2008,2nd Quintile,male,Very concerned,0.25236491702342434,372,19233,0.252018455091787,0.2527113789550617
2008,2nd Quintile,male,Somewhat concerned,0.5540949291414952,850,19233,0.5536984599097184,0.5544913983732719
2008,2nd Quintile,male,Not concerned at all,0.19354015383508055,314,19233,0.19322503590785634,0.19385527176230477
2008,2nd Quintile,female,Very concerned,0.24944770082241813,461,19233,0.24912990876854316,0.2497654928762931
2008,2nd Quintile,female,Somewhat concerned,0.5325706039053917,976,19233,0.5322041583930448,0.5329370494177386
2008,2nd Quintile,female,Not concerned at all,0.21798169527219008,375,19233,0.2176784589130351,0.21828493163134505
2008,3rd Quintile,male,Very concerned,0.18605918057016552,312,19233,0.1857633749490863,0.18635498619124474
2008,3rd Quintile,male,Somewhat concerned,0.5666012384632912,1020,19233,0.5662245632449493,0.5669779136816332
2008,3rd Quintile,male,Not concerned at all,0.24733958096654324,466,19233,0.24701161346961897,0.2476675484634675
2008,3rd Quintile,female,Very concerned,0.19444191618357648,380,19233,0.19414453183198854,0.19473930053516442
2008,3rd Quintile,female,Somewhat concerned,0.5525847584023831,1078,19233,0.552211138868614,0.5529583779361522
2008,3rd Quintile,female,Not concerned at all,0.25297332541404033,496,19233,0.25264667729956547,0.2532999735285152
2008,4th Quintile,male,Very concerned,0.15124665661643522,278,19233,0.15098371596012788,0.15150959727274255
2008,4th Quintile,male,Somewhat concerned,0.5535039199233736,1057,19233,0.5531390876262472,0.5538687522204999
2008,4th Quintile,male,Not concerned at all,0.2952494234601913,615,19233,0.2949146613081801,0.29558418561220245
2008,4th Quintile,female,Very concerned,0.14915040793328385,310,19233,0.1488816660927486,0.1494191497738191
2008,4th Quintile,female,Somewhat concerned,0.5512006999105823,1079,19233,0.5508254871216914,0.5515759126994731
2008,4th Quintile,female,Not concerned at all,0.2996488921561338,575,19233,0.2993033023567446,0.2999944819555229
2008,5th Quintile,male,Very concerned,0.08627119137223513,223,19233,0.08607313379681615,0.0864692489476541
2008,5th Quintile,male,Somewhat concerned,0.44142347859097697,1109,19233,0.4410731956765342,0.44177376150541975
2008,5th Quintile,male,Not concerned at all,0.4723053300367879,1305,19233,0.471953159776244,0.4726575002973317
2008,5th Quintile,female,Very concerned,0.1004131284356133,205,19233,0.10018697585592773,0.10063928101529887
2008,5th Quintile,female,Somewhat concerned,0.4434106690286218,1167,19233,0.4430368552970711,0.4437844827601725
2008,5th Quintile,female,Not concerned at all,0.4561762025357649,1212,19233,0.45580141929735,0.4565509857741798
2009,1st Quintile,male,Very concerned,0.39604602110187176,475,17934,0.39564322202962704,0.3964488201741165
2009,1st Quintile,male,Somewhat concerned,0.4746915051222058,575,17934,0.47428023548046083,0.4751027747639508
2009,1st Quintile,male,Not concerned at all,0.1292624737759225,156,17934,0.12898616570339758,0.12953878184844744
2009,1st Quintile,female,Very concerned,0.39363907229952827,681,17934,0.39328828238162095,0.3939898622174356
2009,1st Quintile,female,Somewhat concerned,0.47894227203316264,781,17934,0.4785835839861925,0.4793009600801328
2009,1st Quintile,female,Not concerned at all,0.12741865566730906,192,17934,0.12717924038444847,0.12765807095016965
2009,2nd Quintile,male,Very concerned,0.29148932662331617,419,17934,0.29112092757335717,0.29185772567327517
2009,2nd Quintile,male,Somewhat concerned,0.5363259797296906,742,17934,0.5359217253130729,0.5367302341463084
2009,2nd Quintile,male,Not concerned at all,0.17218469364699315,250,17934,0.17187863970910072,0.17249074758488558
2009,2nd Quintile,female,Very concerned,0.2833388010057821,503,17934,0.28300896544105253,0.2836686365705117
2009,2nd Quintile,female,Somewhat concerned,0.5352835688751695,942,17934,0.5349185011156897,0.5356486366346492
2009,2nd Quintile,female,Not concerned at all,0.1813776301190485,297,17934,0.18109558331971254,0.18165967691838447
2009,3rd Quintile,male,Very concerned,0.23769842641114627,351,17934,0.2373750542100897,0.23802179861220285
2009,3rd Quintile,male,Somewhat concerned,0.5659356182377568,943,17934,0.5655590993992384,0.5663121370762753
2009,3rd Quintile,male,Not concerned at all,0.19636595535109685,357,17934,0.19606417679102364,0.19666773391117007
2009,3rd Quintile,female,Very concerned,0.2655329037702252,414,17934,0.26520266758574373,0.2658631399547067
2009,3rd Quintile,female,Somewhat concerned,0.5293981270501562,983,17934,0.5290248791791942,0.5297713749211183
2009,3rd Quintile,female,Not concerned at all,0.20506896917961862,368,17934,0.20476704769898033,0.2053708906602569
2009,4th Quintile,male,Very concerned,0.18652645970896164,351,17934,0.18623971527923483,0.18681320413868846
2009,4th Quintile,male,Somewhat concerned,0.5483184949478788,1005,17934,0.5479521538418786,0.548684836053879
2009,4th Quintile,male,Not concerned at all,0.26515504534315965,497,17934,0.26483010707852356,0.26547998360779573
2009,4th Quintile,female,Very concerned,0.18084103847999644,348,17934,0.18054890488561004,0.18113317207438284
2009,4th Quintile,female,Somewhat concerned,0.5494681878984127,1059,17934,0.5490905436102054,0.54984583218662
2009,4th Quintile,female,Not concerned at all,0.26969077362159094,457,17934,0.2693539245529221,0.27002762269025976
2009,5th Quintile,male,Very concerned,0.10629123238714455,242,17934,0.10607578842222712,0.10650667635206199
2009,5th Quintile,male,Somewhat concerned,0.5251501793629919,1190,17934,0.5248011134021092,0.5254992453238746
2009,5th Quintile,male,Not concerned at all,0.36855858824986354,1015,17934,0.36822137284916384,0.36889580365056324
2009,5th Quintile,female,Very concerned,0.11364250286444819,253,17934,0.11340057314085666,0.11388443258803971
2009,5th Quintile,female,Somewhat concerned,0.537848443274291,1213,17934,0.5374683969459851,0.538228489602597
2009,5th Quintile,female,Not concerned at all,0.34850905386126074,875,17934,0.348145828973846,0.3488722787486755
2010,1st Quintile,male,Very concerned,0.3939883725909431,438,16579,0.39355334552782584,0.39442339965406037
2010,1st Quintile,male,Somewhat concerned,0.45637225872359904,498,16579,0.4559288088675196,0.4568157085796785
2010,1st Quintile,male,Not concerned at all,0.14963936868545785,162,16579,0.14932178469539595,0.14995695267551976
2010,1st Quintile,female,Very concerned,0.396903588123744,635,16579,0.39651645208234226,0.3972907241651457
2010,1st Quintile,female,Somewhat concerned,0.4344277501029749,691,16579,0.4340355293710241,0.43481997083492574
2010,1st Quintile,female,Not concerned at all,0.16866866177328108,218,16579,0.16837236153838459,0.16896496200817757
2010,2nd Quintile,male,Very concerned,0.2939375690130575,364,16579,0.29355038399367744,0.2943247540324376
2010,2nd Quintile,male,Somewhat concerned,0.504366831030057,709,16579,0.5039418956565782,0.5047917664035357
2010,2nd Quintile,male,Not concerned at all,0.20169559995688552,276,16579,0.2013545626278565,0.20203663728591453
2010,2nd Quintile,female,Very concerned,0.24972956004263708,419,16579,0.2493906866953092,0.250068433389965
2010,2nd Quintile,female,Somewhat concerned,0.514439786863634,869,16579,0.5140485116474539,0.5148310620798141
2010,2nd Quintile,female,Not concerned at all,0.23583065309372894,342,16579,0.23549830862751298,0.2361629975599449
2010,3rd Quintile,male,Very concerned,0.2301464868347323,345,16579,0.22980996493110506,0.23048300873835953
2010,3rd Quintile,male,Somewhat concerned,0.5067405962089481,783,16579,0.506340892986213,0.5071402994316832
2010,3rd Quintile,male,Not concerned at all,0.26311291695631966,404,16579,0.26276088777095125,0.2634649461416881
2010,3rd Quintile,female,Very concerned,0.19901323927931766,343,16579,0.19870074527299006,0.19932573328564526
2010,3rd Quintile,female,Somewhat concerned,0.5423232147141669,903,16579,0.5419332757995672,0.5427131536287666
2010,3rd Quintile,female,Not concerned at all,0.2586635460065155,389,16579,0.2583208071603098,0.25900628485272115
2010,4th Quintile,male,Very concerned,0.17384752690757826,278,16579,0.17356191550933542,0.1741331383058211
2010,4th Quintile,male,Somewhat concerned,0.5257054569636433,912,16579,0.5253291376744041,0.5260817762528825
2010,4th Quintile,male,Not concerned at all,0.3004470161287784,517,16579,0.30010151026092863,0.30079252199662815
2010,4th Quintile,female,Very concerned,0.1785660001982856,304,16579,0.1782644736233091,0.17886752677326212
