year,quintil_oecd,sex,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,female,Very concerned,0.45216,821,20371,0.45180,0.45252
2007,1st Quintile,female,Somewhat concerned,0.41988,789,20371,0.41952,0.42023
2007,1st Quintile,female,Not concerned at all,0.12796,204,20371,0.12772,0.12821
2007,2nd Quintile,male,Very concerned,0.31083,496,20371,0.31045,0.31121
2007,2nd Quintile,male,Somewhat concerned,0.49268,808,20371,0.49227,0.49308
2007,2nd Quintile,male,Not concerned at all,0.19650,307,20371,0.19617,0.19682
2007,2nd Quintile,female,Very concerned,0.30849,615,20371,0.30815,0.30884
2007,2nd Quintile,female,Somewhat concerned,0.50342,998,20371,0.50305,0.50379
2007,2nd Quintile,female,Not concerned at all,0.18808,313,20371,0.18779,0.18837
2007,3rd Quintile,male,Very concerned,0.24444,418,20371,0.24411,0.24477
2007,3rd Quintile,male,Somewhat concerned,0.52899,958,20371,0.52860,0.52937
2007,3rd Quintile,male,Not concerned at all,0.22657,446,20371,0.22625,0.22689
2007,3rd Quintile,female,Very concerned,0.23457,457,20371,0.23425,0.23489
2007,3rd Quintile,female,Somewhat concerned,0.53412,1084,20371,0.53375,0.53449
2007,3rd Quintile,female,Not concerned at all,0.23131,457,20371,0.23099,0.23163
2007,4th Quintile,male,Very concerned,0.18252,383,20371,0.18224,0.18281
2007,4th Quintile,male,Somewhat concerned,0.53497,1137,20371,0.53460,0.53533
2007,4th Quintile,male,Not concerned at all,0.28251,623,20371,0.28218,0.28284
2007,4th Quintile,female,Very concerned,0.18774,388,20371,0.18744,0.18803
2007,4th Quintile,female,Somewhat concerned,0.54423,1191,20371,0.54385,0.54461
2007,4th Quintile,female,Not concerned at all,0.26803,574,20371,0.26769,0.26837
2007,5th Quintile,male,Very concerned,0.11300,273,20371,0.11278,0.11322
2007,5th Quintile,male,Somewhat concerned,0.45242,1255,20371,0.45207,0.45276
2007,5th Quintile,male,Not concerned at all,0.43458,1292,20371,0.43424,0.43493
2007,5th Quintile,female,Very concerned,0.10155,259,20371,0.10132,0.10178
2007,5th Quintile,female,Somewhat concerned,0.46350,1304,20371,0.46313,0.46388
2007,5th Quintile,female,Not concerned at all,0.43495,1194,20371,0.43457,0.43532
2008,1st Quintile,male,Very concerned,0.42448,511,19233,0.42407,0.42490
2008,1st Quintile,male,Somewhat concerned,0.44447,560,19233,0.44406,0.44489
2008,1st Quintile,male,Not concerned at all,0.13104,174,19233,0.13076,0.13133
2008,1st Quintile,female,Very concerned,0.41080,714,19233,0.41044,0.41115
2008,1st Quintile,female,Somewhat concerned,0.44436,805,19233,0.44401,0.44472
2008,1st Quintile,female,Not concerned at all,0.14484,234,19233,0.14458,0.14509
2008,2nd Quintile,male,Very concerned,0.25236,372,19233,0.25202,0.25271
2008,2nd Quintile,male,Somewhat concerned,0.55409,850,19233,0.55370,0.55449
2008,2nd Quintile,male,Not concerned at all,0.19354,314,19233,0.19323,0.19386
2008,2nd Quintile,female,Very concerned,0.24945,461,19233,0.24913,0.24977
2008,2nd Quintile,female,Somewhat concerned,0.53257,976,19233,0.53220,0.53294
2008,2nd Quintile,female,Not concerned at all,0.21798,375,19233,0.21768,0.21828
2008,3rd Quintile,male,Very concerned,0.18606,312,19233,0.18576,0.18635
2008,3rd Quintile,male,Somewhat concerned,0.56660,1020,19233,0.56622,0.56698
2008,3rd Quintile,male,Not concerned at all,0.24734,466,19233,0.24701,0.24767
2008,3rd Quintile,female,Very concerned,0.19444,380,19233,0.19414,0.19474
2008,3rd Quintile,female,Somewhat concerned,0.55258,1078,19233,0.55221,0.55296
2008,3rd Quintile,female,Not concerned at all,0.25297,496,19233,0.25265,0.25330
2008,4th Quintile,male,Very concerned,0.15125,278,19233,0.15098,0.15151
2008,4th Quintile,male,Somewhat concerned,0.55350,1057,19233,0.55314,0.55387
2008,4th Quintile,male,Not concerned at all,0.29525,615,19233,0.29491,0.29558
2008,4th Quintile,female,Very concerned,0.14915,310,19233,0.14888,0.14942
2008,4th Quintile,female,Somewhat concerned,0.55120,1079,19233,0.55083,0.55158
2008,4th Quintile,female,Not concerned at all,0.29965,575,19233,0.29930,0.29999
2008,5th Quintile,male,Very concerned,0.08627,223,19233,0.08607,0.08647
2008,5th Quintile,male,Somewhat concerned,0.44142,1109,19233,0.44107,0.44177
2008,5th Quintile,male,Not concerned at all,0.47231,1305,19233,0.47195,0.47266
2008,5th Quintile,female,Very concerned,0.10041,205,19233,0.10019,0.10064
2008,5th Quintile,female,Somewhat concerned,0.44341,1167,19233,0.44304,0.44378
2008,5th Quintile,female,Not concerned at all,0.45618,1212,19233,0.45580,0.45655
2009,1st Quintile,male,Very concerned,0.39605,475,17934,0.39564,0.39645
2009,1st Quintile,male,Somewhat concerned,0.47469,575,17934,0.47428,0.47510
2009,1st Quintile,male,Not concerned at all,0.12926,156,17934,0.12899,0.12954
2009,1st Quintile,female,Very concerned,0.39364,681,17934,0.39329,0.39399
2009,1st Quintile,female,Somewhat concerned,0.47894,781,17934,0.47858,0.47930
2009,1st Quintile,female,Not concerned at all,0.12742,192,17934,0.12718,0.12766
2009,2nd Quintile,male,Very concerned,0.29149,419,17934,0.29112,0.29186
2009,2nd Quintile,male,Somewhat concerned,0.53633,742,17934,0.53592,0.53673
2009,2nd Quintile,male,Not concerned at all,0.17218,250,17934,0.17188,0.17249
2009,2nd Quintile,female,Very concerned,0.28334,503,17934,0.28301,0.28367
2009,2nd Quintile,female,Somewhat concerned,0.53528,942,17934,0.53492,0.53565
2009,2nd Quintile,female,Not concerned at all,0.18138,297,17934,0.18110,0.18166
2009,3rd Quintile,male,Very concerned,0.23770,351,17934,0.23738,0.23802
2009,3rd Quintile,male,Somewhat concerned,0.56594,943,17934,0.56556,0.56631
2009,3rd Quintile,male,Not concerned at all,0.19637,357,17934,0.19606,0.19667
2009,3rd Quintile,female,Very concerned,0.26553,414,17934,0.26520,0.26586
2009,3rd Quintile,female,Somewhat concerned,0.52940,983,17934,0.52902,0.52977
2009,3rd Quintile,female,Not concerned at all,0.20507,368,17934,0.20477,0.20537
2009,4th Quintile,male,Very concerned,0.18653,351,17934,0.18624,0.18681
2009,4th Quintile,male,Somewhat concerned,0.54832,1005,17934,0.54795,0.54868
2009,4th Quintile,male,Not concerned at all,0.26516,497,17934,0.26483,0.26548
2009,4th Quintile,female,Very concerned,0.18084,348,17934,0.18055,0.18113
2009,4th Quintile,female,Somewhat concerned,0.54947,1059,17934,0.54909,0.54985
2009,4th Quintile,female,Not concerned at all,0.26969,457,17934,0.26935,0.27003
2009,5th Quintile,male,Very concerned,0.10629,242,17934,0.10608,0.10651
2009,5th Quintile,male,Somewhat concerned,0.52515,1190,17934,0.52480,0.52550
2009,5th Quintile,male,Not concerned at all,0.36856,1015,17934,0.36822,0.36890
2009,5th Quintile,female,Very concerned,0.11364,253,17934,0.11340,0.11388
2009,5th Quintile,female,Somewhat concerned,0.53785,1213,17934,0.53747,0.53823
2009,5th Quintile,female,Not concerned at all,0.34851,875,17934,0.34815,0.34887
2010,1st Quintile,male,Very concerned,0.39399,438,16579,0.39355,0.39442
2010,1st Quintile,male,Somewhat concerned,0.45637,498,16579,0.45593,0.45682
2010,1st Quintile,male,Not concerned at all,0.14964,162,16579,0.14932,0.14996
2010,1st Quintile,female,Very concerned,0.39690,635,16579,0.39652,0.39729
2010,1st Quintile,female,Somewhat concerned,0.43443,691,16579,0.43404,0.43482
2010,1st Quintile,female,Not concerned at all,0.16867,218,16579,0.16837,0.16896
2010,2nd Quintile,male,Very concerned,0.29394,364,16579,0.29355,0.29432
2010,2nd Quintile,male,Somewhat concerned,0.50437,709,16579,0.50394,0.50479
2010,2nd Quintile,male,Not concerned at all,0.20170,276,16579,0.20135,0.20204
2010,2nd Quintile,female,Very concerned,0.24973,419,16579,0.24939,0.25007
2010,2nd Quintile,female,Somewhat concerned,0.51444,869,16579,0.51405,0.51483
2010,2nd Quintile,female,Not concerned at all,0.23583,342,16579,0.23550,0.23616
2010,3rd Quintile,male,Very concerned,0.23015,345,16579,0.22981,0.23048
2010,3rd Quintile,male,Somewhat concerned,0.50674,783,16579,0.50634,0.50714
2010,3rd Quintile,male,Not concerned at all,0.26311,404,16579,0.26276,0.26346
2010,3rd Quintile,female,Very concerned,0.19901,343,16579,0.19870,0.19933
2010,3rd Quintile,female,Somewhat concerned,0.54232,903,16579,0.54193,0.54271
2010,3rd Quintile,female,Not concerned at all,0.25866,389,16579,0.25832,0.25901
2010,4th Quintile,male,Very concerned,0.17385,278,16579,0.17356,0.17413
2010,4th Quintile,male,Somewhat concerned,0.52571,912,16579,0.52533,0.52608
2010,4th Quintile,male,Not concerned at all,0.30045,517,16579,0.30010,0.30079
2010,4th Quintile,female,Very concerned,0.17857,304,16579,0.17826,0.17887
2010,4th Quintile,female,Somewhat concerned,0.51755,915,16579,0.51715,0.51794
2010,4th Quintile,female,Not concerned at all,0.30389,499,16579,0.30352,0.30425
2010,5th Quintile,male,Very concerned,0.11086,234,16579,0.11064,0.11109
2010,5th Quintile,male,Somewhat concerned,0.48346,988,16579,0.48310,0.48383
2010,5th Quintile,male,Not concerned at all,0.40567,998,16579,0.40532,0.40603
2010,5th Quintile,female,Very concerned,0.10674,207,16579,0.10649,0.10698
2010,5th Quintile,female,Somewhat concerned,0.49329,1005,16579,0.49290,0.49368
2010,5th Quintile,female,Not concerned at all,0.39997,934,16579,0.39959,0.40036
2011,1st Quintile,male,Very concerned,0.35656,650,21789,0.35610,0.35702
2011,1st Quintile,male,Somewhat concerned,0.45216,828,21789,0.45168,0.45264
2011,1st Quintile,male,Not concerned at all,0.19129,298,21789,0.19091,0.19166
2011,1st Quintile,female,Very concerned,0.34793,1054,21789,0.34753,0.34833
2011,1st Quintile,female,Somewhat concerned,0.47463,1289,21789,0.47422,0.47505
2011,1st Quintile,female,Not concerned at all,0.17744,382,21789,0.17712,0.17776
2011,2nd Quintile,male,Very concerned,0.24607,464,21789,0.24567,0.24646
2011,2nd Quintile,male,Somewhat concerned,0.50489,1019,21789,0.50444,0.50535
2011,2nd Quintile,male,Not concerned at all,0.24904,453,21789,0.24864,0.24944
2011,2nd Quintile,female,Very concerned,0.23103,607,21789,0.23067,0.23139
2011,2nd Quintile,female,Somewhat concerned,0.53111,1367,21789,0.53069,0.53154
2011,2nd Quintile,female,Not concerned at all,0.23785,498,21789,0.23749,0.23822
2011,3rd Quintile,male,Very concerned,0.19055,344,21789,0.19021,0.19090
2011,3rd Quintile,male,Somewhat concerned,0.53293,990,21789,0.53249,0.53337
2011,3rd Quintile,male,Not concerned at all,0.27652,568,21789,0.27613,0.27692
2011,3rd Quintile,female,Very concerned,0.19071,408,21789,0.19038,0.19105
2011,3rd Quintile,female,Somewhat concerned,0.53735,1193,21789,0.53692,0.53777
2011,3rd Quintile,female,Not concerned at all,0.27194,584,21789,0.27156,0.27232
2011,4th Quintile,male,Very concerned,0.12960,243,21789,0.12931,0.12988
2011,4th Quintile,male,Somewhat concerned,0.51564,992,21789,0.51521,0.51606
2011,4th Quintile,male,Not concerned at all,0.35476,739,21789,0.35436,0.35517
2011,4th Quintile,female,Very concerned,0.12078,257,21789,0.12049,0.12107
2011,4th Quintile,female,Somewhat concerned,0.53131,1068,21789,0.53087,0.53175
2011,4th Quintile,female,Not concerned at all,0.34791,713,21789,0.34749,0.34833
2011,5th Quintile,male,Very concerned,0.08930,192,21789,0.08906,0.08953
2011,5th Quintile,male,Somewhat concerned,0.43273,922,21789,0.43232,0.43313
2011,5th Quintile,male,Not concerned at all,0.47798,1269,21789,0.47757,0.47838
2011,5th Quintile,female,Very concerned,0.08860,210,21789,0.08835,0.08884
2011,5th Quintile,female,Somewhat concerned,0.43527,1010,21789,0.43484,0.43570
2011,5th Quintile,female,Not concerned at all,0.47613,1178,21789,0.47570,0.47657
2012,1st Quintile,male,Very concerned,0.33495,739,25073,0.33454,0.33536
2012,1st Quintile,male,Somewhat concerned,0.48966,1052,25073,0.48922,0.49009
2012,1st Quintile,male,Not concerned at all,0.17539,323,25073,0.17506,0.17572
2012,1st Quintile,female,Very concerned,0.35711,1277,25073,0.35674,0.35748
2012,1st Quintile,female,Somewhat concerned,0.46369,1532,25073,0.46330,0.46408
2012,1st Quintile,female,Not concerned at all,0.17920,443,25073,0.17890,0.17950
2012,2nd Quintile,male,Very concerned,0.22335,459,25073,0.22300,0.22370
2012,2nd Quintile,male,Somewhat concerned,0.53571,1140,25073,0.53529,0.53612
2012,2nd Quintile,male,Not concerned at all,0.24095,537,25073,0.24059,0.24131
2012,2nd Quintile,female,Very concerned,0.23794,651,25073,0.23760,0.23827
2012,2nd Quintile,female,Somewhat concerned,0.51728,1530,25073,0.51689,0.51767
2012,2nd Quintile,female,Not concerned at all,0.24478,592,25073,0.24445,0.24512
2012,3rd Quintile,male,Very concerned,0.19128,394,25073,0.19096,0.19160
2012,3rd Quintile,male,Somewhat concerned,0.50789,1164,25073,0.50748,0.50830
2012,3rd Quintile,male,Not concerned at all,0.30083,679,25073,0.30046,0.30121
2012,3rd Quintile,female,Very concerned,0.19513,472,25073,0.19481,0.19544
2012,3rd Quintile,female,Somewhat concerned,0.54715,1426,25073,0.54676,0.54755
2012,3rd Quintile,female,Not concerned at all,0.25772,668,25073,0.25737,0.25806
2012,4th Quintile,male,Very concerned,0.13629,256,25073,0.13602,0.13656
2012,4th Quintile,male,Somewhat concerned,0.50167,1134,25073,0.50127,0.50207
2012,4th Quintile,male,Not concerned at all,0.36204,900,25073,0.36166,0.36242
2012,4th Quintile,female,Very concerned,0.12205,308,25073,0.12179,0.12231
2012,4th Quintile,female,Somewhat concerned,0.55004,1316,25073,0.54965,0.55044
2012,4th Quintile,female,Not concerned at all,0.32790,850,25073,0.32753,0.32828
2012,5th Quintile,male,Very concerned,0.08505,194,25073,0.08484,0.08526
2012,5th Quintile,male,Somewhat concerned,0.40681,1047,25073,0.40644,0.40718
2012,5th Quintile,male,Not concerned at all,0.50813,1366,25073,0.50776,0.50851
2012,5th Quintile,female,Very concerned,0.10550,231,25073,0.10525,0.10575
2012,5th Quintile,female,Somewhat concerned,0.43959,1132,25073,0.43919,0.43999
2012,5th Quintile,female,Not concerned at all,0.45491,1261,25073,0.45451,0.45531
2013,1st Quintile,male,Very concerned,0.29485,598,25570,0.29443,0.29526
2013,1st Quintile,male,Somewhat concerned,0.48421,1013,25570,0.48376,0.48466
2013,1st Quintile,male,Not concerned at all,0.22094,389,25570,0.22057,0.22132
2013,1st Quintile,female,Very concerned,0.34134,1096,25570,0.34096,0.34172
2013,1st Quintile,female,Somewhat concerned,0.46618,1556,25570,0.46578,0.46657
2013,1st Quintile,female,Not concerned at all,0.19249,513,25570,0.19217,0.19280
2013,2nd Quintile,male,Very concerned,0.17601,407,25570,0.17569,0.17634
2013,2nd Quintile,male,Somewhat concerned,0.53637,1221,25570,0.53594,0.53679
2013,2nd Quintile,male,Not concerned at all,0.28762,633,25570,0.28723,0.28801
2013,2nd Quintile,female,Very concerned,0.18190,571,25570,0.18159,0.18220
2013,2nd Quintile,female,Somewhat concerned,0.51159,1571,25570,0.51120,0.51198
2013,2nd Quintile,female,Not concerned at all,0.30651,769,25570,0.30615,0.30687
2013,3rd Quintile,male,Very concerned,0.14886,301,25570,0.14858,0.14915
2013,3rd Quintile,male,Somewhat concerned,0.46560,1122,25570,0.46520,0.46600
2013,3rd Quintile,male,Not concerned at all,0.38554,838,25570,0.38514,0.38593
2013,3rd Quintile,female,Very concerned,0.13522,369,25570,0.13495,0.13548
2013,3rd Quintile,female,Somewhat concerned,0.52145,1399,25570,0.52106,0.52185
2013,3rd Quintile,female,Not concerned at all,0.34333,883,25570,0.34296,0.34370
2013,4th Quintile,male,Very concerned,0.08865,212,25570,0.08843,0.08887
2013,4th Quintile,male,Somewhat concerned,0.47871,1077,25570,0.47833,0.47910
2013,4th Quintile,male,Not concerned at all,0.43263,1038,25570,0.43225,0.43302
2013,4th Quintile,female,Very concerned,0.11287,279,25570,0.11263,0.11311
2013,4th Quintile,female,Somewhat concerned,0.48609,1248,25570,0.48571,0.48648
2013,4th Quintile,female,Not concerned at all,0.40104,1018,25570,0.40066,0.40142
2013,5th Quintile,male,Very concerned,0.07511,194,25570,0.07492,0.07530
2013,5th Quintile,male,Somewhat concerned,0.40935,1015,25570,0.40900,0.40971
2013,5th Quintile,male,Not concerned at all,0.51553,1523,25570,0.51517,0.51590
2013,5th Quintile,female,Very concerned,0.07566,187,25570,0.07545,0.07586
2013,5th Quintile,female,Somewhat concerned,0.41052,1083,25570,0.41014,0.41090
2013,5th Quintile,female,Not concerned at all,0.51382,1447,25570,0.51343,0.51421
2014,1st Quintile,male,Very concerned,0.28667,715,26962,0.28630,0.28705
2014,1st Quintile,male,Somewhat concerned,0.47353,1140,26962,0.47311,0.47394
2014,1st Quintile,male,Not concerned at all,0.23980,501,26962,0.23945,0.24016
2014,1st Quintile,female,Very concerned,0.32505,1164,26962,0.32471,0.32540
2014,1st Quintile,female,Somewhat concerned,0.47571,1674,26962,0.47534,0.47608
2014,1st Quintile,female,Not concerned at all,0.19924,571,26962,0.19894,0.19953
2014,2nd Quintile,male,Very concerned,0.19424,498,26962,0.19392,0.19455
2014,2nd Quintile,male,Somewhat concerned,0.50032,1239,26962,0.49992,0.50072
2014,2nd Quintile,male,Not concerned at all,0.30544,728,26962,0.30507,0.30581
2014,2nd Quintile,female,Very concerned,0.20268,638,26962,0.20239,0.20298
2014,2nd Quintile,female,Somewhat concerned,0.50191,1636,26962,0.50153,0.50228
2014,2nd Quintile,female,Not concerned at all,0.29541,752,26962,0.29507,0.29575
2014,3rd Quintile,male,Very concerned,0.12586,318,26962,0.12561,0.12611
2014,3rd Quintile,male,Somewhat concerned,0.51073,1190,26962,0.51034,0.51111
2014,3rd Quintile,male,Not concerned at all,0.36341,876,26962,0.36305,0.36378
2014,3rd Quintile,female,Very concerned,0.13168,420,26962,0.13143,0.13194
2014,3rd Quintile,female,Somewhat concerned,0.52368,1473,26962,0.52330,0.52405
2014,3rd Quintile,female,Not concerned at all,0.34464,884,26962,0.34429,0.34499
2014,4th Quintile,male,Very concerned,0.08966,235,26962,0.08945,0.08987
2014,4th Quintile,male,Somewhat concerned,0.47165,1142,26962,0.47128,0.47202
2014,4th Quintile,male,Not concerned at all,0.43869,1092,26962,0.43832,0.43905
2014,4th Quintile,female,Very concerned,0.10608,285,26962,0.10584,0.10631
2014,4th Quintile,female,Somewhat concerned,0.47848,1313,26962,0.47811,0.47886
2014,4th Quintile,female,Not concerned at all,0.41544,1082,26962,0.41507,0.41581
2014,5th Quintile,male,Very concerned,0.05659,167,26962,0.05643,0.05675
2014,5th Quintile,male,Somewhat concerned,0.35217,938,26962,0.35184,0.35251
2014,5th Quintile,male,Not concerned at all,0.59124,1609,26962,0.59089,0.59158
2014,5th Quintile,female,Very concerned,0.07154,186,26962,0.07135,0.07174
2014,5th Quintile,female,Somewhat concerned,0.41076,1082,26962,0.41039,0.41114
2014,5th Quintile,female,Not concerned at all,0.51770,1414,26962,0.51732,0.51807
2015,1st Quintile,male,Very concerned,0.27845,586,24981,0.27808,0.27882
2015,1st Quintile,male,Somewhat concerned,0.49441,1060,24981,0.49400,0.49483
2015,1st Quintile,male,Not concerned at all,0.22714,440,24981,0.22679,0.22748
2015,1st Quintile,female,Very concerned,0.30034,954,24981,0.29999,0.30069
2015,1st Quintile,female,Somewhat concerned,0.47911,1458,24981,0.47873,0.47950
2015,1st Quintile,female,Not concerned at all,0.22055,514,24981,0.22023,0.22087
2015,2nd Quintile,male,Very concerned,0.17869,422,24981,0.17837,0.17900
2015,2nd Quintile,male,Somewhat concerned,0.50961,1197,24981,0.50920,0.51002
2015,2nd Quintile,male,Not concerned at all,0.31170,661,24981,0.31133,0.31208
2015,2nd Quintile,female,Very concerned,0.18829,594,24981,0.18800,0.18858
2015,2nd Quintile,female,Somewhat concerned,0.49370,1575,24981,0.49333,0.49407
2015,2nd Quintile,female,Not concerned at all,0.31801,803,24981,0.31766,0.31835
2015,3rd Quintile,male,Very concerned,0.12819,301,24981,0.12793,0.12845
2015,3rd Quintile,male,Somewhat concerned,0.50202,1116,24981,0.50164,0.50241
2015,3rd Quintile,male,Not concerned at all,0.36978,838,24981,0.36941,0.37016
2015,3rd Quintile,female,Very concerned,0.14665,413,24981,0.14639,0.14692
2015,3rd Quintile,female,Somewhat concerned,0.46828,1322,24981,0.46791,0.46865
2015,3rd Quintile,female,Not concerned at all,0.38507,877,24981,0.38470,0.38543
2015,4th Quintile,male,Very concerned,0.09587,225,24981,0.09566,0.09609
2015,4th Quintile,male,Somewhat concerned,0.45503,1025,24981,0.45467,0.45540
2015,4th Quintile,male,Not concerned at all,0.44909,1031,24981,0.44873,0.44946
2015,4th Quintile,female,Very concerned,0.09112,237,24981,0.09090,0.09134
2015,4th Quintile,female,Somewhat concerned,0.49293,1230,24981,0.49255,0.49331
2015,4th Quintile,female,Not concerned at all,0.41595,1013,24981,0.41558,0.41632
2015,5th Quintile,male,Very concerned,0.05295,140,24981,0.05279,0.05311
2015,5th Quintile,male,Somewhat concerned,0.36982,903,24981,0.36947,0.37016
2015,5th Quintile,male,Not concerned at all,0.57723,1500,24981,0.57688,0.57759
2015,5th Quintile,female,Very concerned,0.05307,140,24981,0.05290,0.05324
2015,5th Quintile,female,Somewhat concerned,0.38939,1001,24981,0.38902,0.38976
2015,5th Quintile,female,Not concerned at all,0.55754,1405,24981,0.55716,0.55791
2016,1st Quintile,male,Very concerned,0.27252,579,24196,0.27215,0.27289
2016,1st Quintile,male,Somewhat concerned,0.47041,990,24196,0.47000,0.47082
2016,1st Quintile,male,Not concerned at all,0.25707,521,24196,0.25671,0.25743
2016,1st Quintile,female,Very concerned,0.30804,937,24196,0.30769,0.30839
2016,1st Quintile,female,Somewhat concerned,0.46107,1417,24196,0.46070,0.46145
2016,1st Quintile,female,Not concerned at all,0.23089,563,24196,0.23057,0.23121
2016,2nd Quintile,male,Very concerned,0.16984,395,24196,0.16955,0.17014
2016,2nd Quintile,male,Somewhat concerned,0.47087,1133,24196,0.47048,0.47127
2016,2nd Quintile,male,Not concerned at all,0.35928,734,24196,0.35890,0.35966
2016,2nd Quintile,female,Very concerned,0.19378,556,24196,0.19349,0.19407
2016,2nd Quintile,female,Somewhat concerned,0.48825,1536,24196,0.48788,0.48862
2016,2nd Quintile,female,Not concerned at all,0.31797,791,24196,0.31762,0.31831
2016,3rd Quintile,male,Very concerned,0.12183,287,24196,0.12158,0.12208
2016,3rd Quintile,male,Somewhat concerned,0.47675,995,24196,0.47636,0.47713
2016,3rd Quintile,male,Not concerned at all,0.40142,864,24196,0.40105,0.40180
2016,3rd Quintile,female,Very concerned,0.11352,320,24196,0.11328,0.11375
2016,3rd Quintile,female,Somewhat concerned,0.50802,1282,24196,0.50765,0.50839
2016,3rd Quintile,female,Not concerned at all,0.37846,894,24196,0.37810,0.37882
2016,4th Quintile,male,Very concerned,0.08324,192,24196,0.08304,0.08345
2016,4th Quintile,male,Somewhat concerned,0.43399,945,24196,0.43363,0.43436
2016,4th Quintile,male,Not concerned at all,0.48276,1053,24196,0.48239,0.48313
2016,4th Quintile,female,Very concerned,0.08376,224,24196,0.08356,0.08397
2016,4th Quintile,female,Somewhat concerned,0.45592,1090,24196,0.45555,0.45629
2016,4th Quintile,female,Not concerned at all,0.46032,1076,24196,0.45995,0.46069
2016,5th Quintile,male,Very concerned,0.04855,127,24196,0.04839,0.04870
2016,5th Quintile,male,Somewhat concerned,0.31301,730,24196,0.31268,0.31333
2016,5th Quintile,male,Not concerned at all,0.63845,1534,24196,0.63811,0.63879
2016,5th Quintile,female,Very concerned,0.05244,133,24196,0.05227,0.05260
2016,5th Quintile,female,Somewhat concerned,0.38148,887,24196,0.38112,0.38185
2016,5th Quintile,female,Not concerned at all,0.56608,1411,24196,0.56571,0.56645
2017,1st Quintile,male,Very concerned,0.29102,854,24322,0.29061,0.29142
2017,1st Quintile,male,Somewhat concerned,0.49529,1372,24322,0.49485,0.49573
2017,1st Quintile,male,Not concerned at all,0.21369,601,24322,0.21333,0.21406
2017,1st Quintile,female,Very concerned,0.30825,1091,24322,0.30787,0.30863
2017,1st Quintile,female,Somewhat concerned,0.49704,1606,24322,0.49663,0.49745
2017,1st Quintile,female,Not concerned at all,0.19471,599,24322,0.19439,0.19503
2017,2nd Quintile,male,Very concerned,0.17002,373,24322,0.16970,0.17034
2017,2nd Quintile,male,Somewhat concerned,0.49966,1129,24322,0.49923,0.50008
2017,2nd Quintile,male,Not concerned at all,0.33032,686,24322,0.32993,0.33072
2017,2nd Quintile,female,Very concerned,0.19366,549,24322,0.19334,0.19397
2017,2nd Quintile,female,Somewhat concerned,0.50728,1467,24322,0.50689,0.50767
2017,2nd Quintile,female,Not concerned at all,0.29907,714,24322,0.29871,0.29943
2017,3rd Quintile,male,Very concerned,0.12210,232,24322,0.12182,0.12238
2017,3rd Quintile,male,Somewhat concerned,0.50365,1004,24322,0.50323,0.50407
2017,3rd Quintile,male,Not concerned at all,0.37425,779,24322,0.37384,0.37466
2017,3rd Quintile,female,Very concerned,0.13292,307,24322,0.13265,0.13318
2017,3rd Quintile,female,Somewhat concerned,0.53066,1312,24322,0.53027,0.53105
2017,3rd Quintile,female,Not concerned at all,0.33642,784,24322,0.33606,0.33679
2017,4th Quintile,male,Very concerned,0.09070,176,24322,0.09048,0.09093
2017,4th Quintile,male,Somewhat concerned,0.45918,955,24322,0.45878,0.45957
2017,4th Quintile,male,Not concerned at all,0.45012,939,24322,0.44973,0.45051
2017,4th Quintile,female,Very concerned,0.09015,204,24322,0.08992,0.09038
2017,4th Quintile,female,Somewhat concerned,0.44941,1038,24322,0.44901,0.44981
2017,4th Quintile,female,Not concerned at all,0.46044,1008,24322,0.46004,0.46084
2017,5th Quintile,male,Very concerned,0.05132,102,24322,0.05115,0.05149
2017,5th Quintile,male,Somewhat concerned,0.35695,762,24322,0.35658,0.35732
2017,5th Quintile,male,Not concerned at all,0.59173,1405,24322,0.59135,0.59211
2017,5th Quintile,female,Very concerned,0.05520,118,24322,0.05501,0.05538
2017,5th Quintile,female,Somewhat concerned,0.35063,842,24322,0.35024,0.35101
2017,5th Quintile,female,Not concerned at all,0.59417,1314,24322,0.59378,0.59457
2018,1st Quintile,male,Very concerned,0.19959,812,27032,0.19926,0.19992
2018,1st Quintile,male,Somewhat concerned,0.52587,1666,27032,0.52545,0.52628
2018,1st Quintile,male,Not concerned at all,0.27454,916,27032,0.27417,0.27491
2018,1st Quintile,female,Very concerned,0.23007,991,27032,0.22975,0.23040
2018,1st Quintile,female,Somewhat concerned,0.52818,1829,27032,0.52780,0.52857
2018,1st Quintile,female,Not concerned at all,0.24174,848,27032,0.24141,0.24207
2018,2nd Quintile,male,Very concerned,0.12051,326,27032,0.12025,0.12077
2018,2nd Quintile,male,Somewhat concerned,0.47372,1188,27032,0.47332,0.47412
2018,2nd Quintile,male,Not concerned at all,0.40577,907,27032,0.40537,0.40617
2018,2nd Quintile,female,Very concerned,0.13521,452,27032,0.13495,0.13546
2018,2nd Quintile,female,Somewhat concerned,0.48407,1577,27032,0.48370,0.48444
2018,2nd Quintile,female,Not concerned at all,0.38072,987,27032,0.38036,0.38108
2018,3rd Quintile,male,Very concerned,0.06900,168,27032,0.06880,0.06920
2018,3rd Quintile,male,Somewhat concerned,0.43705,993,27032,0.43667,0.43744
2018,3rd Quintile,male,Not concerned at all,0.49395,1042,27032,0.49355,0.49434
2018,3rd Quintile,female,Very concerned,0.06781,213,27032,0.06762,0.06799
2018,3rd Quintile,female,Somewhat concerned,0.50011,1342,27032,0.49974,0.50048
2018,3rd Quintile,female,Not concerned at all,0.43208,1053,27032,0.43172,0.43245
