"plh0033","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2012","3","männlich","420","0.193080798584086","0.177315419500944","0.208846177667228"
"Grosse Sorgen","2012","3","weiblich","548","0.189442184974801","0.174987021826422","0.203897348123181"
"Grosse Sorgen","2012","4","männlich","341","0.135665300695845","0.123019974621698","0.148310626769993"
"Grosse Sorgen","2012","4","weiblich","423","0.145625228331245","0.13320441880542","0.158046037857069"
"Grosse Sorgen","2012","5 Einkommensstärkstes Quintil","männlich","203","0.0835263610409086","0.0736943975883957","0.0933583244934216"
"Grosse Sorgen","2012","5 Einkommensstärkstes Quintil","weiblich","260","0.102369714476184","0.09176867095843","0.112970757993937"
"Keine Sorgen","2012","1 Einkommensschwächstes Quintil","männlich","285","0.164594907698228","0.147656290504671","0.181533524891786"
"Keine Sorgen","2012","1 Einkommensschwächstes Quintil","weiblich","314","0.140460654332474","0.127258771377256","0.153662537287691"
"Keine Sorgen","2012","2","männlich","580","0.244478600575289","0.227291389922509","0.261665811228068"
"Keine Sorgen","2012","2","weiblich","673","0.238457013263128","0.223882341651313","0.253031684874943"
"Keine Sorgen","2012","3","männlich","746","0.305152447732264","0.286760698165763","0.323544197298764"
"Keine Sorgen","2012","3","weiblich","743","0.296872885164607","0.280019201368083","0.313726568961132"
"Keine Sorgen","2012","4","männlich","1077","0.366883136640305","0.349085575917372","0.384680697363237"
"Keine Sorgen","2012","4","weiblich","1059","0.319920719740256","0.30349560771942","0.336345831761092"
"Keine Sorgen","2012","5 Einkommensstärkstes Quintil","männlich","1583","0.498476107501592","0.480708192277118","0.516244022726067"
"Keine Sorgen","2012","5 Einkommensstärkstes Quintil","weiblich","1524","0.461636897088329","0.444202697110663","0.479071097065994"
"Einige Sorgen","2013","1 Einkommensschwächstes Quintil","männlich","1080","0.453767004023121","0.433385031766907","0.474148976279336"
"Einige Sorgen","2013","1 Einkommensschwächstes Quintil","weiblich","1532","0.447457381291719","0.430269738013151","0.464645024570286"
"Einige Sorgen","2013","2","männlich","1479","0.541131319447067","0.522356328404582","0.559906310489552"
"Einige Sorgen","2013","2","weiblich","1877","0.507389149288565","0.490814395891658","0.523963902685472"
"Einige Sorgen","2013","3","männlich","1310","0.503408281527136","0.484009802919194","0.522806760135078"
"Einige Sorgen","2013","3","weiblich","1685","0.52917195198893","0.511419625897164","0.546924278080696"
"Einige Sorgen","2013","4","männlich","1481","0.476122046281961","0.458435265232407","0.493808827331515"
"Einige Sorgen","2013","4","weiblich","1731","0.507378588727899","0.490620624820419","0.524136552635379"
"Einige Sorgen","2013","5 Einkommensstärkstes Quintil","männlich","1266","0.409588376526495","0.392870972266842","0.426305780786147"
"Einige Sorgen","2013","5 Einkommensstärkstes Quintil","weiblich","1417","0.425600251920818","0.408993006967882","0.442207496873753"
"Grosse Sorgen","2013","1 Einkommensschwächstes Quintil","männlich","765","0.34458110996656","0.325125448793892","0.364036771139228"
"Grosse Sorgen","2013","1 Einkommensschwächstes Quintil","weiblich","1162","0.379647327173541","0.362872150429997","0.396422503917085"
"Grosse Sorgen","2013","2","männlich","549","0.191762351505508","0.176929132585363","0.206595570425653"
"Grosse Sorgen","2013","2","weiblich","795","0.212643518831264","0.199078004030589","0.226209033631939"
"Grosse Sorgen","2013","3","männlich","362","0.145162599805539","0.131495483751695","0.158829715859382"
"Grosse Sorgen","2013","3","weiblich","443","0.129369901005068","0.117433891482199","0.141305910527936"
"Grosse Sorgen","2013","4","männlich","312","0.109006696021932","0.0979700172863012","0.120043374757562"
"Grosse Sorgen","2013","4","weiblich","395","0.115626219342419","0.10490745722585","0.126344981458987"
"Grosse Sorgen","2013","5 Einkommensstärkstes Quintil","männlich","197","0.0592405128983204","0.0512151202132519","0.0672659055833889"
"Grosse Sorgen","2013","5 Einkommensstärkstes Quintil","weiblich","230","0.0754612166824005","0.0665893705415995","0.0843330628232014"
"Keine Sorgen","2013","1 Einkommensschwächstes Quintil","männlich","447","0.201651886010319","0.185225649172213","0.218078122848424"
"Keine Sorgen","2013","1 Einkommensschwächstes Quintil","weiblich","521","0.17289529153474","0.159823670994964","0.185966912074516"
"Keine Sorgen","2013","2","männlich","678","0.267106329047424","0.25043590028991","0.283776757804939"
"Keine Sorgen","2013","2","weiblich","823","0.279967331880171","0.265082145370325","0.294852518390017"
"Keine Sorgen","2013","3","männlich","880","0.351429118667326","0.332906373540155","0.369951863794497"
"Keine Sorgen","2013","3","weiblich","909","0.341458147006002","0.324593155556599","0.358323138455405"
"Keine Sorgen","2013","4","männlich","1270","0.414871257696107","0.397422802506196","0.432319712886019"
"Keine Sorgen","2013","4","weiblich","1293","0.376995191929682","0.360750475093586","0.393239908765778"
"Keine Sorgen","2013","5 Einkommensstärkstes Quintil","männlich","1861","0.531171110575185","0.514206574432109","0.54813564671826"
"Keine Sorgen","2013","5 Einkommensstärkstes Quintil","weiblich","1758","0.498938531396782","0.482144360873475","0.515732701920089"
"Einige Sorgen","2014","1 Einkommensschwächstes Quintil","männlich","833","0.486158039978776","0.462899909516754","0.509416170440799"
"Einige Sorgen","2014","1 Einkommensschwächstes Quintil","weiblich","1111","0.475120307385948","0.455027949568912","0.495212665202984"
"Einige Sorgen","2014","2","männlich","1137","0.508472461890092","0.487856783933387","0.529088139846798"
"Einige Sorgen","2014","2","weiblich","1559","0.504180221779076","0.486110336113923","0.522250107444228"
"Einige Sorgen","2014","3","männlich","1125","0.507377335187458","0.486347256122746","0.528407414252171"
"Einige Sorgen","2014","3","weiblich","1470","0.524585290784413","0.505621491828081","0.543549089740745"
"Einige Sorgen","2014","4","männlich","1380","0.4590574098582","0.44093008732114","0.47718473239526"
"Einige Sorgen","2014","4","weiblich","1669","0.490895043800167","0.473694636672691","0.508095450927643"
"Einige Sorgen","2014","5 Einkommensstärkstes Quintil","männlich","1175","0.380142595618793","0.363537865770551","0.396747325467036"
"Einige Sorgen","2014","5 Einkommensstärkstes Quintil","weiblich","1372","0.417168692955497","0.400486067276015","0.433851318634979"
"Grosse Sorgen","2014","1 Einkommensschwächstes Quintil","männlich","585","0.303013670570493","0.281628411078402","0.324398930062583"
"Grosse Sorgen","2014","1 Einkommensschwächstes Quintil","weiblich","892","0.35322653575478","0.333995530805835","0.372457540703724"
"Grosse Sorgen","2014","2","männlich","533","0.224573707544698","0.207365339288088","0.241782075801309"
"Grosse Sorgen","2014","2","weiblich","767","0.231883218224384","0.216630443177855","0.247135993270913"
"Grosse Sorgen","2014","3","männlich","312","0.140537289400418","0.125917958874425","0.155156619926411"
"Grosse Sorgen","2014","3","weiblich","426","0.152745516561958","0.139084841713263","0.166406191410652"
"Grosse Sorgen","2014","4","männlich","304","0.103291232541219","0.0922203559154789","0.11436210916696"
"Grosse Sorgen","2014","4","weiblich","363","0.112781450030296","0.101897792085032","0.12366510797556"
"Grosse Sorgen","2014","5 Einkommensstärkstes Quintil","männlich","200","0.0503911361259158","0.0429083711533455","0.0578739010984861"
"Grosse Sorgen","2014","5 Einkommensstärkstes Quintil","weiblich","246","0.074558642134536","0.0656715320042451","0.083445752264827"
"Keine Sorgen","2014","1 Einkommensschwächstes Quintil","männlich","356","0.210828289450731","0.19184718495044","0.229809393951022"
"Keine Sorgen","2014","1 Einkommensschwächstes Quintil","weiblich","370","0.171653156859272","0.156481562235005","0.18682475148354"
"Keine Sorgen","2014","2","männlich","589","0.266953830565209","0.248711777346248","0.285195883784171"
"Keine Sorgen","2014","2","weiblich","615","0.263936559996541","0.248006846007752","0.27986627398533"
"Keine Sorgen","2014","3","männlich","734","0.352085375412124","0.331994398074015","0.372176352750233"
"Keine Sorgen","2014","3","weiblich","768","0.322669192653629","0.304916667093286","0.340421718213973"
"Keine Sorgen","2014","4","männlich","1219","0.437651357600581","0.419604917738435","0.455697797462727"
"Keine Sorgen","2014","4","weiblich","1213","0.396323506169537","0.379494138874288","0.413152873464786"
"Keine Sorgen","2014","5 Einkommensstärkstes Quintil","männlich","1908","0.569466268255291","0.552528731778827","0.586403804731755"
"Keine Sorgen","2014","5 Einkommensstärkstes Quintil","weiblich","1738","0.508272664909967","0.491358612672685","0.525186717147249"
"Einige Sorgen","2015","1 Einkommensschwächstes Quintil","männlich","881","0.482739511183373","0.459813540498983","0.505665481867763"
"Einige Sorgen","2015","1 Einkommensschwächstes Quintil","weiblich","1142","0.470881426980622","0.450626858026556","0.491135995934689"
"Einige Sorgen","2015","2","männlich","1054","0.550180588618563","0.528162428661184","0.572198748575942"
"Einige Sorgen","2015","2","weiblich","1401","0.477014527905471","0.458093944613535","0.495935111197408"
"Einige Sorgen","2015","3","männlich","1121","0.480574891838171","0.459490308344747","0.501659475331594"
"Einige Sorgen","2015","3","weiblich","1431","0.524060890783102","0.504860435655543","0.543261345910661"
"Einige Sorgen","2015","4","männlich","1332","0.469576881698298","0.451244498215447","0.487909265181149"
"Einige Sorgen","2015","4","weiblich","1603","0.472968258799686","0.455824464980839","0.490112052618533"
"Einige Sorgen","2015","5 Einkommensstärkstes Quintil","männlich","1301","0.396107429814744","0.37979198062854","0.412422879000948"
"Einige Sorgen","2015","5 Einkommensstärkstes Quintil","weiblich","1466","0.413459923846394","0.397182367267148","0.42973748042564"
"Grosse Sorgen","2015","1 Einkommensschwächstes Quintil","männlich","589","0.311125570145731","0.289885568715378","0.332365571576084"
"Grosse Sorgen","2015","1 Einkommensschwächstes Quintil","weiblich","829","0.342261772335185","0.323008858776137","0.361514685894232"
"Grosse Sorgen","2015","2","männlich","421","0.201585409668754","0.183829085123977","0.219341734213532"
"Grosse Sorgen","2015","2","weiblich","677","0.232734693832616","0.216727055993418","0.248742331671814"
"Grosse Sorgen","2015","3","männlich","304","0.153998887726279","0.138766524839576","0.169231250612981"
"Grosse Sorgen","2015","3","weiblich","395","0.137875921781023","0.124621095106985","0.151130748455062"
"Grosse Sorgen","2015","4","männlich","317","0.0977681291696797","0.0868584471639281","0.108677811175431"
"Grosse Sorgen","2015","4","weiblich","395","0.112522515243338","0.101671485879973","0.123373544606702"
"Grosse Sorgen","2015","5 Einkommensstärkstes Quintil","männlich","226","0.0619877794843611","0.053943817945168","0.0700317410235541"
"Grosse Sorgen","2015","5 Einkommensstärkstes Quintil","weiblich","229","0.0652349460405807","0.0570725991931287","0.0733972928880327"
"Keine Sorgen","2015","1 Einkommensschwächstes Quintil","männlich","355","0.206134918670896","0.18757543928639","0.224694398055401"
"Keine Sorgen","2015","1 Einkommensschwächstes Quintil","weiblich","362","0.186856800684193","0.171039633937255","0.202673967431132"
"Keine Sorgen","2015","2","männlich","486","0.248234001712683","0.22911429315796","0.267353710267405"
"Keine Sorgen","2015","2","weiblich","599","0.290250778261913","0.273057326901659","0.307444229622166"
"Keine Sorgen","2015","3","männlich","732","0.365426220435551","0.345104338069663","0.385748102801438"
"Keine Sorgen","2015","3","weiblich","773","0.338063187435875","0.319876560448177","0.356249814423572"
"Keine Sorgen","2015","4","männlich","1198","0.432654989132022","0.414455934213113","0.450854044050931"
"Keine Sorgen","2015","4","weiblich","1260","0.414509225956976","0.397593147930254","0.431425303983699"
"Keine Sorgen","2015","5 Einkommensstärkstes Quintil","männlich","1925","0.541904790700895","0.525283985186499","0.55852559621529"
"Keine Sorgen","2015","5 Einkommensstärkstes Quintil","weiblich","1821","0.521305130113025","0.504793154298294","0.537817105927757"
"Einige Sorgen","2016","1 Einkommensschwächstes Quintil","männlich","1439","0.488701800476087","0.470950006751731","0.506453594200443"
"Einige Sorgen","2016","1 Einkommensschwächstes Quintil","weiblich","1417","0.466066871000809","0.448186354993012","0.483947387008606"
"Einige Sorgen","2016","2","männlich","883","0.486316724307146","0.462979325129958","0.509654123484333"
"Einige Sorgen","2016","2","weiblich","1199","0.485294523439074","0.46511353016104","0.505475516717108"
"Einige Sorgen","2016","3","männlich","913","0.474825840967332","0.452210765063885","0.497440916870779"
"Einige Sorgen","2016","3","weiblich","1232","0.484046837307732","0.463737672273951","0.504356002341513"
"Einige Sorgen","2016","4","männlich","1249","0.454686200529354","0.436099220221652","0.473273180837057"
"Einige Sorgen","2016","4","weiblich","1583","0.491996921001411","0.474610018897369","0.509383823105452"
"Einige Sorgen","2016","5 Einkommensstärkstes Quintil","männlich","1122","0.331866113775062","0.315956165747758","0.347776061802367"
"Einige Sorgen","2016","5 Einkommensstärkstes Quintil","weiblich","1343","0.396444952297617","0.380138920279746","0.412750984315488"
"Grosse Sorgen","2016","1 Einkommensschwächstes Quintil","männlich","907","0.288618023701431","0.272526532407524","0.304709514995338"
"Grosse Sorgen","2016","1 Einkommensschwächstes Quintil","weiblich","934","0.347869600784728","0.330797460963924","0.364941740605532"
"Grosse Sorgen","2016","2","männlich","395","0.233663304598872","0.213904975850761","0.253421633346983"
"Grosse Sorgen","2016","2","weiblich","598","0.239100530556801","0.221877310182436","0.256323750931167"
"Grosse Sorgen","2016","3","männlich","285","0.151831476239335","0.135579686858184","0.168083265620487"
"Grosse Sorgen","2016","3","weiblich","374","0.156223161622654","0.14146848324727","0.170977839998039"
"Grosse Sorgen","2016","4","männlich","264","0.0876340789596237","0.0770792609664827","0.0981888969527647"
"Grosse Sorgen","2016","4","weiblich","328","0.0965442291582811","0.0862729519133885","0.106815506403174"
"Grosse Sorgen","2016","5 Einkommensstärkstes Quintil","männlich","205","0.0571106175874688","0.0492701067817601","0.0649511283931775"
"Grosse Sorgen","2016","5 Einkommensstärkstes Quintil","weiblich","219","0.0576575346420178","0.049887359343709","0.0654277099403265"
"Keine Sorgen","2016","1 Einkommensschwächstes Quintil","männlich","700","0.222680175822482","0.20790530164338","0.237455050001585"
"Keine Sorgen","2016","1 Einkommensschwächstes Quintil","weiblich","639","0.186063528214463","0.172114679068742","0.200012377360183"
"Keine Sorgen","2016","2","männlich","484","0.280019971093982","0.259054729702709","0.300985212485256"
"Keine Sorgen","2016","2","weiblich","559","0.275604946004125","0.25756265473181","0.29364723727644"
"Keine Sorgen","2016","3","männlich","675","0.373342682793333","0.35143743946139","0.395247926125276"
"Keine Sorgen","2016","3","weiblich","720","0.359730001069613","0.340226474709987","0.37923352742924"
"Keine Sorgen","2016","4","männlich","1244","0.457679720511022","0.439082910035297","0.476276530986747"
"Keine Sorgen","2016","4","weiblich","1265","0.411458849840308","0.39434453706105","0.428573162619566"
"Keine Sorgen","2016","5 Einkommensstärkstes Quintil","männlich","2038","0.611023268637469","0.594551272090399","0.627495265184539"
"Keine Sorgen","2016","5 Einkommensstärkstes Quintil","weiblich","1895","0.545897513060365","0.529300463175428","0.562494562945302"
"Einige Sorgen","2017","1 Einkommensschwächstes Quintil","männlich","1527","0.479560832138432","0.462703750451348","0.496417913825516"
"Einige Sorgen","2017","1 Einkommensschwächstes Quintil","weiblich","1505","0.474406324627972","0.457301876988521","0.491510772267422"
"Einige Sorgen","2017","2","männlich","931","0.501872263006729","0.479069808239944","0.524674717773515"
"Einige Sorgen","2017","2","weiblich","1253","0.513665362549544","0.49351735539121","0.533813369707878"
"Einige Sorgen","2017","3","männlich","1096","0.520533623825454","0.498812128883184","0.542255118767724"
"Einige Sorgen","2017","3","weiblich","1359","0.53397624289534","0.51441016329995","0.553542322490729"
"Einige Sorgen","2017","4","männlich","1421","0.478339964278521","0.460553529935535","0.496126398621506"
"Einige Sorgen","2017","4","weiblich","1843","0.50412654022211","0.487611855325097","0.520641225119123"
"Einige Sorgen","2017","5 Einkommensstärkstes Quintil","männlich","1561","0.376950798219884","0.362245310027729","0.391656286412039"
"Einige Sorgen","2017","5 Einkommensstärkstes Quintil","weiblich","1715","0.390266988662344","0.375582218765224","0.404951758559464"
"Grosse Sorgen","2017","1 Einkommensschwächstes Quintil","männlich","1151","0.330773587208912","0.314898084000609","0.346649090417215"
"Grosse Sorgen","2017","1 Einkommensschwächstes Quintil","weiblich","1102","0.36357923366159","0.347102145723519","0.380056321599662"
"Grosse Sorgen","2017","2","männlich","438","0.246821010957203","0.22715778341688","0.266484238497526"
"Grosse Sorgen","2017","2","weiblich","645","0.246452460409111","0.229080602754013","0.26382431806421"
"Grosse Sorgen","2017","3","männlich","307","0.154820549418834","0.139092494897148","0.170548603940521"
"Grosse Sorgen","2017","3","weiblich","428","0.157746274527257","0.143449441474832","0.172043107579682"
"Grosse Sorgen","2017","4","männlich","284","0.0955242084508821","0.0850581784746949","0.105990238427069"
"Grosse Sorgen","2017","4","weiblich","379","0.10818321994987","0.0979235627526416","0.118442877147098"
"Grosse Sorgen","2017","5 Einkommensstärkstes Quintil","männlich","217","0.0583590477457499","0.0512457218139526","0.0654723736775471"
"Grosse Sorgen","2017","5 Einkommensstärkstes Quintil","weiblich","275","0.0742413469673651","0.0663493266591031","0.0821333672756272"
"Keine Sorgen","2017","1 Einkommensschwächstes Quintil","männlich","696","0.189665580652656","0.176437343950561","0.202893817354752"
"Keine Sorgen","2017","1 Einkommensschwächstes Quintil","weiblich","667","0.162014441710438","0.149393147665463","0.174635735755413"
"Keine Sorgen","2017","2","männlich","478","0.251306726036067","0.231524795831017","0.271088656241118"
"Keine Sorgen","2017","2","weiblich","466","0.239882177041344","0.22266889028889","0.257095463793799"
"Keine Sorgen","2017","3","männlich","629","0.324645826755712","0.304286803174897","0.345004850336526"
"Keine Sorgen","2017","3","weiblich","710","0.308277482577404","0.290165096017699","0.326389869137108"
"Keine Sorgen","2017","4","männlich","1325","0.426135827270597","0.408528016705458","0.443743637835737"
"Keine Sorgen","2017","4","weiblich","1299","0.38769023982802","0.371597014080276","0.403783465575765"
"Keine Sorgen","2017","5 Einkommensstärkstes Quintil","männlich","2394","0.564690154034366","0.549645566206947","0.579734741861785"
"Keine Sorgen","2017","5 Einkommensstärkstes Quintil","weiblich","2249","0.535491664370291","0.520477903442345","0.550505425298238"
"Einige Sorgen","2018","1 Einkommensschwächstes Quintil","männlich","1369","0.481140359740973","0.462974283797417","0.499306435684528"
"Einige Sorgen","2018","1 Einkommensschwächstes Quintil","weiblich","1322","0.493761436518317","0.475380304650477","0.512142568386156"
"Einige Sorgen","2018","2","männlich","834","0.507679558375284","0.483886298954805","0.531472817795764"
"Einige Sorgen","2018","2","weiblich","1149","0.499007920901175","0.47800459718921","0.520011244613141"
"Einige Sorgen","2018","3","männlich","959","0.500202063780101","0.477929747592711","0.52247437996749"
"Einige Sorgen","2018","3","weiblich","1250","0.520882467974169","0.500624187793048","0.54114074815529"
"Einige Sorgen","2018","4","männlich","1365","0.443016480542293","0.42538741529379","0.460645545790796"
"Einige Sorgen","2018","4","weiblich","1755","0.475690194931648","0.459317246026338","0.492063143836958"
"Einige Sorgen","2018","5 Einkommensstärkstes Quintil","männlich","1406","0.335119366744715","0.320919611831779","0.349319121657652"
"Einige Sorgen","2018","5 Einkommensstärkstes Quintil","weiblich","1647","0.377081473230524","0.362674044085852","0.391488902375196"
"Grosse Sorgen","2018","1 Einkommensschwächstes Quintil","männlich","843","0.272399267732929","0.25621288453678","0.288585650929079"
"Grosse Sorgen","2018","1 Einkommensschwächstes Quintil","weiblich","885","0.308469686576041","0.291489286773646","0.325450086378436"
"Grosse Sorgen","2018","2","männlich","332","0.165231027057189","0.147555835973619","0.18290621814076"
"Grosse Sorgen","2018","2","weiblich","493","0.195989192918787","0.179314191408759","0.212664194428815"
"Grosse Sorgen","2018","3","männlich","215","0.119217781684678","0.104783332965408","0.133652230403948"
"Grosse Sorgen","2018","3","weiblich","294","0.106086526550077","0.0935986232113115","0.118574429888842"
"Grosse Sorgen","2018","4","männlich","222","0.0680501925719463","0.0591128354477631","0.0769875496961294"
"Grosse Sorgen","2018","4","weiblich","277","0.0681367470289486","0.0598756521920861","0.0763978418658111"
"Grosse Sorgen","2018","5 Einkommensstärkstes Quintil","männlich","134","0.0310342280969404","0.0258176713547451","0.0362507848391356"
"Grosse Sorgen","2018","5 Einkommensstärkstes Quintil","weiblich","181","0.0458915910739197","0.0396711856670796","0.0521119964807598"
"Keine Sorgen","2018","1 Einkommensschwächstes Quintil","männlich","694","0.246460372526098","0.230791891919697","0.262128853132499"
"Keine Sorgen","2018","1 Einkommensschwächstes Quintil","weiblich","635","0.197768876905642","0.183124706252321","0.212413047558963"
"Keine Sorgen","2018","2","männlich","530","0.327089414567526","0.304761555004","0.349417274131053"
"Keine Sorgen","2018","2","weiblich","535","0.305002886180038","0.285662624250647","0.324343148109428"
"Keine Sorgen","2018","3","männlich","762","0.380580154535221","0.358952419448766","0.402207889621676"
"Keine Sorgen","2018","3","weiblich","792","0.373031005475755","0.353419669979545","0.392642340971964"
"Keine Sorgen","2018","4","männlich","1463","0.488933326885761","0.471192993688978","0.506673660082544"
"Keine Sorgen","2018","4","weiblich","1542","0.456173058039404","0.439843817272006","0.472502298806802"
"Keine Sorgen","2018","5 Einkommensstärkstes Quintil","männlich","2705","0.633846405158344","0.619354252149528","0.64833855816716"
"Keine Sorgen","2018","5 Einkommensstärkstes Quintil","weiblich","2519","0.577026935695556","0.562340795490473","0.591713075900639"
"Einige Sorgen","2019","1 Einkommensschwächstes Quintil","männlich","1089","0.458151148302255","0.438225839635471","0.478076456969039"
"Einige Sorgen","2019","1 Einkommensschwächstes Quintil","weiblich","1078","0.472233437663445","0.452027641353147","0.492439233973744"
"Einige Sorgen","2019","2","männlich","819","0.533114833541588","0.508707182024475","0.557522485058702"
"Einige Sorgen","2019","2","weiblich","1009","0.5004713749973","0.478290534659623","0.522652215334977"
"Einige Sorgen","2019","3","männlich","873","0.511174042371635","0.487899681804152","0.534448402939118"
"Einige Sorgen","2019","3","weiblich","1097","0.510545812538643","0.488858787937835","0.532232837139451"
"Einige Sorgen","2019","4","männlich","1392","0.46942749439741","0.451521216781302","0.487333772013518"
"Einige Sorgen","2019","4","weiblich","1697","0.491084532472359","0.474175891675114","0.507993173269603"
"Einige Sorgen","2019","5 Einkommensstärkstes Quintil","männlich","2092","0.387019271520809","0.374108171067691","0.399930371973927"
"Einige Sorgen","2019","5 Einkommensstärkstes Quintil","weiblich","2021","0.385023900245083","0.371690043448999","0.398357757041168"
"Grosse Sorgen","2019","1 Einkommensschwächstes Quintil","männlich","652","0.302688004423533","0.28431531377284","0.321060695074227"
"Grosse Sorgen","2019","1 Einkommensschwächstes Quintil","weiblich","646","0.316853175511717","0.29802263758983","0.335683713433604"
"Grosse Sorgen","2019","2","männlich","355","0.204448272866208","0.18471784482457","0.224178700907845"
"Grosse Sorgen","2019","2","weiblich","471","0.216379803140542","0.198112713688854","0.234646892592229"
"Grosse Sorgen","2019","3","männlich","259","0.139146004765654","0.123031522660602","0.155260486870706"
"Grosse Sorgen","2019","3","weiblich","325","0.155500870881499","0.139779420676037","0.171222321086961"
"Grosse Sorgen","2019","4","männlich","285","0.0956334319504825","0.0850816501484207","0.106185213752544"
"Grosse Sorgen","2019","4","weiblich","358","0.116876809419184","0.106010487588019","0.127743131250349"
"Grosse Sorgen","2019","5 Einkommensstärkstes Quintil","männlich","233","0.0443226268330932","0.0388670339816951","0.0497782196844913"
"Grosse Sorgen","2019","5 Einkommensstärkstes Quintil","weiblich","289","0.0550720170372355","0.0488210433646527","0.0613229907098183"
"Keine Sorgen","2019","1 Einkommensschwächstes Quintil","männlich","661","0.239160847274211","0.222101867362565","0.256219827185857"
"Keine Sorgen","2019","1 Einkommensschwächstes Quintil","weiblich","621","0.210913386824838","0.194401713865469","0.227425059784206"
"Keine Sorgen","2019","2","männlich","431","0.262436893592204","0.240912912133079","0.283960875051329"
"Keine Sorgen","2019","2","weiblich","472","0.283148821862158","0.26316262938871","0.303135014335607"
"Keine Sorgen","2019","3","männlich","640","0.349679952862711","0.32747677332385","0.371883132401572"
"Keine Sorgen","2019","3","weiblich","619","0.333953316579858","0.313492554557323","0.354414078602393"
"Keine Sorgen","2019","4","männlich","1307","0.434939073652107","0.417151753057631","0.452726394246584"
"Keine Sorgen","2019","4","weiblich","1303","0.392038658108457","0.375526259095093","0.408551057121822"
"Keine Sorgen","2019","5 Einkommensstärkstes Quintil","männlich","3142","0.568658101646098","0.555529756308403","0.581786446983792"
"Keine Sorgen","2019","5 Einkommensstärkstes Quintil","weiblich","2806","0.559904082717681","0.54630175261593","0.573506412819433"
"Einige Sorgen","2020","1 Einkommensschwächstes Quintil","männlich","1063","0.483382109145336","0.462838422583477","0.503925795707196"
"Einige Sorgen","2020","1 Einkommensschwächstes Quintil","weiblich","1077","0.481245758493578","0.46004179972569","0.502449717261466"
"Einige Sorgen","2020","2","männlich","945","0.468895671237377","0.446585678359534","0.49120566411522"
"Einige Sorgen","2020","2","weiblich","1010","0.514614696900871","0.492667056918086","0.536562336883657"
"Einige Sorgen","2020","3","männlich","856","0.51772210186373","0.494223327326141","0.541220876401318"
"Einige Sorgen","2020","3","weiblich","1011","0.521407426729068","0.498844547700738","0.543970305757399"
"Einige Sorgen","2020","4","männlich","1461","0.46917244490881","0.451772513835421","0.486572375982199"
"Einige Sorgen","2020","4","weiblich","1700","0.481900837506472","0.46521535524696","0.498586319765984"
"Einige Sorgen","2020","5 Einkommensstärkstes Quintil","männlich","2087","0.357673377466008","0.344988652819296","0.370358102112719"
"Einige Sorgen","2020","5 Einkommensstärkstes Quintil","weiblich","2152","0.388717128347248","0.375644143604156","0.40179011309034"
"Grosse Sorgen","2020","1 Einkommensschwächstes Quintil","männlich","560","0.255534101777122","0.237603485743589","0.273464717810655"
"Grosse Sorgen","2020","1 Einkommensschwächstes Quintil","weiblich","510","0.300330170904635","0.280876627499077","0.319783714310192"
"Grosse Sorgen","2020","2","männlich","356","0.186489271233397","0.169076015919858","0.203902526546935"
"Grosse Sorgen","2020","2","weiblich","424","0.196013663495245","0.178580711635015","0.213446615355475"
"Grosse Sorgen","2020","3","männlich","235","0.133858007646947","0.117845295101423","0.149870720192472"
"Grosse Sorgen","2020","3","weiblich","294","0.125977543735389","0.110989988565919","0.140965098904859"
"Grosse Sorgen","2020","4","männlich","327","0.095481672446627","0.0852352267213643","0.10572811817189"
"Grosse Sorgen","2020","4","weiblich","388","0.0987625793880994","0.0888000572879428","0.108725101488256"
"Grosse Sorgen","2020","5 Einkommensstärkstes Quintil","männlich","319","0.0608756337699421","0.0545479746177571","0.0672032929221271"
"Grosse Sorgen","2020","5 Einkommensstärkstes Quintil","weiblich","354","0.0650032251477988","0.0583915834368483","0.0716148668587493"
"Keine Sorgen","2020","1 Einkommensschwächstes Quintil","männlich","650","0.261083789077542","0.243027191302417","0.279140386852668"
"Keine Sorgen","2020","1 Einkommensschwächstes Quintil","weiblich","546","0.218424070601787","0.200889767912095","0.235958373291479"
"Keine Sorgen","2020","2","männlich","621","0.344615057529227","0.323368589031894","0.365861526026559"
"Keine Sorgen","2020","2","weiblich","558","0.289371639603884","0.269457906857351","0.309285372350416"
"Keine Sorgen","2020","3","männlich","646","0.348419890489323","0.326012898395572","0.370826882583073"
"Keine Sorgen","2020","3","weiblich","578","0.352615029535543","0.331034870195749","0.374195188875337"
"Keine Sorgen","2020","4","männlich","1372","0.435345882644563","0.418059145829485","0.452632619459642"
"Keine Sorgen","2020","4","weiblich","1357","0.419336583105429","0.402858864325098","0.435814301885759"
"Keine Sorgen","2020","5 Einkommensstärkstes Quintil","männlich","3079","0.58145098876405","0.568395609526029","0.594506368002071"
"Keine Sorgen","2020","5 Einkommensstärkstes Quintil","weiblich","2835","0.546279646504953","0.532927888793965","0.559631404215942"
