year,quintil_oecd,sex,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,3rd Quintile,female,Very concerned,0.19090909090909092,28961,0.18638260408987103,0.1954355777283108
2002,4th Quintile,male,Somewhat concerned,0.5362718089990818,28961,0.5305283499696475,0.5420152680285161
2002,4th Quintile,male,Not concerned at all,0.3172635445362718,28961,0.31190328365541214,0.3226238054171315
2002,4th Quintile,male,Very concerned,0.14646464646464646,28961,0.14239247125659674,0.1505368216726962
2002,4th Quintile,female,Somewhat concerned,0.5605920444033302,28961,0.5548758535919225,0.5663082352147379
2002,4th Quintile,female,Not concerned at all,0.3108233117483811,28961,0.30549276967349526,0.316153853823267
2002,4th Quintile,female,Very concerned,0.12858464384828863,28961,0.12472935917193953,0.13243992852463773
2002,5th Quintile,male,Somewhat concerned,0.4578884934756821,28961,0.4521503226603509,0.46362666429101335
2002,5th Quintile,male,Not concerned at all,0.4472123368920522,28961,0.4414858884703551,0.4529387853137493
2002,5th Quintile,male,Very concerned,0.09489916963226572,28961,0.09152374059277628,0.09827459867175516
2002,5th Quintile,female,Somewhat concerned,0.4761513157894737,28961,0.47039923843774195,0.4819033931412054
2002,5th Quintile,female,Not concerned at all,0.4321546052631579,28961,0.42644923385658157,0.43785997666973425
2002,5th Quintile,female,Very concerned,0.09169407894736842,28961,0.08837027029975285,0.09501788759498399
2003,1st Quintile,male,Very concerned,0.4451476793248945,27727,0.43929782043236465,0.4509975382174244
2003,1st Quintile,male,Somewhat concerned,0.4212376933895921,27727,0.4154257903200936,0.42704959645909063
2003,1st Quintile,male,Not concerned at all,0.13361462728551335,27727,0.12960976867501922,0.13761948589600748
2003,1st Quintile,female,Somewhat concerned,0.438911704312115,27727,0.43307041366734333,0.4447529949568867
2003,1st Quintile,female,Very concerned,0.41940451745379875,27727,0.4135960975048316,0.4252129374027659
2003,1st Quintile,female,Not concerned at all,0.14168377823408623,27727,0.13757901269899683,0.14578854376917563
2003,2nd Quintile,male,Somewhat concerned,0.528344671201814,27727,0.5224687539837234,0.5342205884199047
2003,2nd Quintile,male,Very concerned,0.2953514739229025,27727,0.28998164468387577,0.30072130316192924
2003,2nd Quintile,male,Not concerned at all,0.17630385487528344,27727,0.17181827028613395,0.18078943946443293
2003,2nd Quintile,female,Somewhat concerned,0.5225311601150527,27727,0.5166517569175906,0.5284105633125149
2003,2nd Quintile,female,Very concerned,0.28187919463087246,27727,0.27658335414039736,0.28717503512134757
2003,2nd Quintile,female,Not concerned at all,0.1955896452540748,27727,0.19092072575603558,0.200258564752114
2003,3rd Quintile,male,Somewhat concerned,0.516256157635468,27727,0.5103738873317347,0.5221384279392012
2003,3rd Quintile,male,Very concerned,0.24778325123152709,27727,0.2427015151857273,0.25286498727732687
2003,3rd Quintile,male,Not concerned at all,0.23596059113300494,27727,0.23096275229226065,0.24095842997374922
2003,3rd Quintile,female,Somewhat concerned,0.5490575157080715,27727,0.5432005305022668,0.5549145009138762
2003,3rd Quintile,female,Not concerned at all,0.23489608506524892,27727,0.22990605994917973,0.2398861101813181
2003,3rd Quintile,female,Very concerned,0.21604639922667956,27727,0.21120218516513445,0.22089061328822468
2003,4th Quintile,male,Somewhat concerned,0.5368516833484986,27727,0.5309823086617429,0.5427210580352544
2003,4th Quintile,male,Not concerned at all,0.26660600545950863,27727,0.2614011548503522,0.27181085606866506
2003,4th Quintile,male,Very concerned,0.19654231119199272,27727,0.19186480721864058,0.20121981516534487
2003,4th Quintile,female,Somewhat concerned,0.5505668934240363,27727,0.5447116870496239,0.5564220997984487
2003,4th Quintile,female,Not concerned at all,0.25532879818594106,27727,0.25019620538862924,0.2604613909832529
2003,4th Quintile,female,Very concerned,0.19410430839002268,27727,0.18944885873187509,0.19875975804817028
2003,5th Quintile,male,Somewhat concerned,0.47804422298349425,27727,0.47216451819078825,0.48392392777620025
2003,5th Quintile,male,Not concerned at all,0.39489255683587665,27727,0.3891386827788882,0.4006464308928651
2003,5th Quintile,male,Very concerned,0.1270632201806291,27727,0.12314304066490692,0.13098339969635128
2003,5th Quintile,female,Somewhat concerned,0.48627704229899904,27727,0.4803938776822419,0.4921602069157562
2003,5th Quintile,female,Not concerned at all,0.4052308685824992,27727,0.3994521692227174,0.41100956794228094
2003,5th Quintile,female,Very concerned,0.10849208911850178,27727,0.10483137118504435,0.11215280705195921
2004,1st Quintile,male,Very concerned,0.45574250182882226,26790,0.44977858345073835,0.46170642020690617
2004,1st Quintile,male,Somewhat concerned,0.4337966349670812,26790,0.427861931457655,0.4397313384765074
2004,1st Quintile,male,Not concerned at all,0.11046086320409657,26790,0.1067071899915737,0.11421453641661942
2004,1st Quintile,female,Very concerned,0.4520042194092827,26790,0.4460444484958872,0.4579639903226782
2004,1st Quintile,female,Somewhat concerned,0.4319620253164557,26790,0.4260302979189931,0.43789375271391834
2004,1st Quintile,female,Not concerned at all,0.1160337552742616,26790,0.11219862846014997,0.11986888208837324
2004,2nd Quintile,male,Somewhat concerned,0.514269406392694,26790,0.5082844252242286,0.5202543875611595
2004,2nd Quintile,male,Very concerned,0.3253424657534247,26790,0.3197322213803081,0.33095271012654126
2004,2nd Quintile,male,Not concerned at all,0.1603881278538813,26790,0.15599377315384658,0.164782482553916
2004,2nd Quintile,female,Somewhat concerned,0.518172888015717,26790,0.5121894241260835,0.5241563519053506
2004,2nd Quintile,female,Very concerned,0.3231827111984283,26790,0.31758217644573594,0.32878324595112063
2004,2nd Quintile,female,Not concerned at all,0.15864440078585462,26790,0.15426946297932478,0.16301933859238446
2004,3rd Quintile,male,Somewhat concerned,0.5382182393252504,26790,0.5322483358703173,0.5441881427801835
2004,3rd Quintile,male,Very concerned,0.25461254612546125,26790,0.24939578856928862,0.25982930368163387
2004,3rd Quintile,male,Not concerned at all,0.20716921454928836,26790,0.20231607726186482,0.2120223518367119
2004,3rd Quintile,female,Somewhat concerned,0.5538537549407114,26790,0.5479011660727138,0.5598063438087091
2004,3rd Quintile,female,Very concerned,0.26037549407114624,26790,0.2551204614758595,0.265630526666433
2004,3rd Quintile,female,Not concerned at all,0.1857707509881423,26790,0.18111347759802415,0.19042802437826045
2004,4th Quintile,male,Somewhat concerned,0.5454969668688754,26790,0.5395343860655742,0.5514595476721765
2004,4th Quintile,male,Not concerned at all,0.24778348110125992,26790,0.24261363847823703,0.2529533237242828
2004,4th Quintile,male,Very concerned,0.20671955202986467,26790,0.20187030992584296,0.21156879413388638
2004,4th Quintile,female,Somewhat concerned,0.5608417200365965,26790,0.5548987928598107,0.5667846472133823
2004,4th Quintile,female,Not concerned at all,0.23376029277218663,26790,0.22869228336094602,0.23882830218342724
2004,4th Quintile,female,Very concerned,0.20539798719121682,26790,0.20056024593494226,0.2102357284474914
2004,5th Quintile,male,Somewhat concerned,0.4821822768842636,26790,0.47619865982577697,0.4881658939427503
2004,5th Quintile,male,Not concerned at all,0.3872595395774204,26790,0.3814263101745074,0.39309276898033335
2004,5th Quintile,male,Very concerned,0.130558183538316,26790,0.12652366211290558,0.1345927049637264
2004,5th Quintile,female,Somewhat concerned,0.5024892134085629,26790,0.4965018676736874,0.5084765591434384
2004,5th Quintile,female,Not concerned at all,0.3800199137072685,26790,0.3742074298177523,0.3858323975967847
2004,5th Quintile,female,Very concerned,0.11749087288416861,26790,0.11363492298382918,0.12134682278450803
2005,1st Quintile,male,Very concerned,0.46534653465346537,25520,0.45922669319449855,0.4714663761124322
2005,1st Quintile,male,Somewhat concerned,0.44173648134044174,25520,0.4356436803306752,0.4478292823502083
2005,1st Quintile,male,Not concerned at all,0.09291698400609291,25520,0.08935504231067859,0.09647892570150723
2005,1st Quintile,female,Very concerned,0.4614961496149615,25520,0.45537977349881603,0.46761252573110695
2005,1st Quintile,female,Somewhat concerned,0.4416941694169417,25520,0.43560142933754226,0.4477869094963411
2005,1st Quintile,female,Not concerned at all,0.0968096809680968,25520,0.0931817019413948,0.10043765999479881
2005,2nd Quintile,male,Somewhat concerned,0.49206349206349204,25520,0.48592967212408766,0.4981973120028964
2005,2nd Quintile,male,Very concerned,0.3445032333921223,25520,0.3386728426088609,0.3503336241753837
2005,2nd Quintile,male,Not concerned at all,0.16343327454438566,25520,0.15889661414287712,0.1679699349458942
2005,2nd Quintile,female,Somewhat concerned,0.5157200811359026,25520,0.5095885210568577,0.5218516412149475
2005,2nd Quintile,female,Very concerned,0.3265720081135903,25520,0.32081826064378016,0.3323257555834004
2005,2nd Quintile,female,Not concerned at all,0.1577079107505071,25520,0.15323619863350268,0.16217962286751153
2005,3rd Quintile,male,Somewhat concerned,0.5316384180790961,25520,0.5255161189216991,0.537760717236493
2005,3rd Quintile,male,Very concerned,0.27288135593220336,25520,0.26741616538114626,0.27834654648326046
2005,3rd Quintile,male,Not concerned at all,0.19548022598870057,25520,0.190614635946135,0.20034581603126614
2005,3rd Quintile,female,Somewhat concerned,0.5483870967741935,25520,0.5422812975268121,0.5544928960215749
2005,3rd Quintile,female,Very concerned,0.2626728110599078,25520,0.2572733125998544,0.2680723095199612
2005,3rd Quintile,female,Not concerned at all,0.1889400921658986,25520,0.18413718419941466,0.19374300013238255
2005,4th Quintile,male,Somewhat concerned,0.5621387283236994,25520,0.5560516939142194,0.5682257627331794
2005,4th Quintile,male,Not concerned at all,0.23121387283236994,25520,0.22604107566615195,0.23638666999858793
2005,4th Quintile,male,Very concerned,0.20664739884393063,25520,0.20167960193593615,0.2116151957519251
2005,4th Quintile,female,Somewhat concerned,0.5714285714285714,25520,0.5653568991908963,0.5775002436662465
2005,4th Quintile,female,Not concerned at all,0.2273374466065496,25520,0.22219527983421267,0.2324796133788865
2005,4th Quintile,female,Very concerned,0.201233981964879,25520,0.1963149891633915,0.2061529747663665
2005,5th Quintile,male,Somewhat concerned,0.4928309436478826,25520,0.4866969814581233,0.4989649058376419
2005,5th Quintile,male,Not concerned at all,0.3871290430143381,25520,0.38115280158370807,0.3931052844449681
2005,5th Quintile,male,Very concerned,0.12004001333777926,25520,0.11605242592838101,0.12402760074717752
2005,5th Quintile,female,Somewhat concerned,0.49048772051193357,25520,0.48435423796928784,0.4966212030545793
2005,5th Quintile,female,Not concerned at all,0.3901764095468696,25520,0.38419162733887113,0.3961611917548681
2005,5th Quintile,female,Very concerned,0.11933586994119681,25520,0.1153584047110635,0.12331333517133013
2006,1st Quintile,male,Very concerned,0.4806584362139918,27321,0.4747339239754906,0.486582948452493
2006,1st Quintile,male,Somewhat concerned,0.411522633744856,27321,0.40568724866211053,0.41735801882760143
2006,1st Quintile,male,Not concerned at all,0.10781893004115227,27321,0.1041411835762622,0.11149667650604234
2006,1st Quintile,female,Very concerned,0.4607728337236534,27321,0.45486215858179546,0.46668350886551135
2006,1st Quintile,female,Somewhat concerned,0.4244730679156909,27321,0.41861214956023124,0.43033398627115055
2006,1st Quintile,female,Not concerned at all,0.11475409836065574,27321,0.11097468981591672,0.11853350690539476
2006,2nd Quintile,male,Somewhat concerned,0.515358361774744,27321,0.5094322095744649,0.5212845139750232
2006,2nd Quintile,male,Very concerned,0.3324232081911263,27321,0.3268371679623347,0.3380092484199179
2006,2nd Quintile,male,Not concerned at all,0.1522184300341297,27321,0.14795868720533187,0.1564781728629275
2006,2nd Quintile,female,Somewhat concerned,0.5147796988287786,27321,0.5088533397353318,0.5207060579222255
2006,2nd Quintile,female,Very concerned,0.32403792526491915,27321,0.3184882590624962,0.32958759146734207
2006,2nd Quintile,female,Not concerned at all,0.1611823759063023,27321,0.15682223699688042,0.16554251481572418
2006,3rd Quintile,male,Somewhat concerned,0.5323041738136077,27321,0.5263876112866083,0.5382207363406072
2006,3rd Quintile,male,Very concerned,0.27901658090337333,27321,0.2736981267417985,0.28433503506494817
2006,3rd Quintile,male,Not concerned at all,0.18867924528301888,27321,0.18403979917937283,0.19331869138666494
2006,3rd Quintile,female,Somewhat concerned,0.5449707291112293,27321,0.539065808932638,0.5508756492898207
2006,3rd Quintile,female,Very concerned,0.2650345928685471,27321,0.2598010895212135,0.27026809621588066
2006,3rd Quintile,female,Not concerned at all,0.18999467802022352,27321,0.18534286307246386,0.19464649296798317
2006,4th Quintile,male,Somewhat concerned,0.5485210171250648,27321,0.5426200501919537,0.554421984058176
2006,4th Quintile,male,Not concerned at all,0.2615464452516866,27321,0.25633517279865503,0.2667577177047181
2006,4th Quintile,male,Very concerned,0.18993253762324858,27321,0.18528130505623144,0.1945837701902657
2006,4th Quintile,female,Somewhat concerned,0.5454545454545454,27321,0.5395501461839832,0.5513589447251076
2006,4th Quintile,female,Not concerned at all,0.25916624811652433,27321,0.2539703888827697,0.264362107350279
2006,4th Quintile,female,Very concerned,0.1953792064289302,27321,0.1906776400483085,0.2000807728095519
2006,5th Quintile,male,Somewhat concerned,0.45947875758657625,27321,0.4535693100971371,0.4653882050760154
2006,5th Quintile,male,Not concerned at all,0.4244912531238843,27321,0.41863030182137784,0.43035220442639077
2006,5th Quintile,male,Very concerned,0.11602998928953945,27321,0.11223236787610906,0.11982761070296984
2006,5th Quintile,female,Somewhat concerned,0.4921991084695394,27321,0.48627088021983356,0.49812733671924525
2006,5th Quintile,female,Not concerned at all,0.4034175334323923,27321,0.3976002476017604,0.4092348192630242
2006,5th Quintile,female,Very concerned,0.10438335809806835,27321,0.1007577197199905,0.10800899647614622
2007,1st Quintile,male,Somewhat concerned,0.44988696307460435,25385,0.44376705131552546,0.45600687483368324
2007,1st Quintile,male,Very concerned,0.426525998492841,25385,0.42044188777619335,0.43261010920948867
2007,1st Quintile,male,Not concerned at all,0.12358703843255464,25385,0.11953840603541567,0.1276356708296936
2007,1st Quintile,female,Very concerned,0.4525909592061742,25385,0.4464677879305387,0.4587141304818097
2007,1st Quintile,female,Somewhat concerned,0.43495038588754137,25385,0.42885177901181476,0.441048992763268
2007,1st Quintile,female,Not concerned at all,0.11245865490628446,25385,0.10857215889351288,0.11634515091905603
2007,2nd Quintile,male,Somewhat concerned,0.5015518311607697,25385,0.49540097742141753,0.5077026849001219
2007,2nd Quintile,male,Very concerned,0.3078833022967101,25385,0.3022045853891038,0.3135620192043165
2007,2nd Quintile,male,Not concerned at all,0.19056486654252017,25385,0.1857333893861049,0.19539634369893544
2007,2nd Quintile,female,Somewhat concerned,0.5181723779854621,25385,0.5120255584415235,0.5243191975294007
2007,2nd Quintile,female,Very concerned,0.31931464174454827,25385,0.31357942139370365,0.3250498620953929
2007,2nd Quintile,female,Not concerned at all,0.16251298026998962,25385,0.15797460339998518,0.16705135713999406
2007,3rd Quintile,male,Somewhat concerned,0.5257958287596048,25385,0.5196531367501118,0.5319385207690979
2007,3rd Quintile,male,Not concerned at all,0.24478594950603733,25385,0.2394966792106738,0.25007521980140085
2007,3rd Quintile,male,Very concerned,0.22941822173435786,25385,0.22424583713862345,0.23459060633009227
2007,3rd Quintile,female,Somewhat concerned,0.5425425425425425,25385,0.5364139641937465,0.5486711208913385
2007,3rd Quintile,female,Very concerned,0.22872872872872874,25385,0.22356181246896073,0.23389564498849674
2007,3rd Quintile,female,Not concerned at all,0.22872872872872874,25385,0.22356181246896073,0.23389564498849674
2007,4th Quintile,male,Somewhat concerned,0.5305646290247317,25385,0.5244252486845883,0.5367040093648751
2007,4th Quintile,male,Not concerned at all,0.2907139524031731,25385,0.28512782117615126,0.29630008363019494
2007,4th Quintile,male,Very concerned,0.1787214185720952,25385,0.17400837953073725,0.18343445761345314
2007,4th Quintile,female,Somewhat concerned,0.5531816070599164,25385,0.5470656155421105,0.5592975985777222
2007,4th Quintile,female,Not concerned at all,0.2666047375754761,25385,0.2611650936902143,0.2720443814607379
2007,4th Quintile,female,Very concerned,0.1802136553646075,25385,0.17548528294636848,0.18494202778284655
2007,5th Quintile,male,Not concerned at all,0.4581560283687943,25385,0.45202672223517365,0.464285334502415
2007,5th Quintile,male,Somewhat concerned,0.4450354609929078,25385,0.4389218554652252,0.4511490665205904
2007,5th Quintile,male,Very concerned,0.09680851063829787,25385,0.09317091705445406,0.10044610422214169
2007,5th Quintile,female,Somewhat concerned,0.4729778745012695,25385,0.46683598039752777,0.4791197686050112
2007,5th Quintile,female,Not concerned at all,0.43307943416757344,25385,0.42698389152529365,0.43917497680985323
2007,5th Quintile,female,Very concerned,0.09394269133115705,25385,0.09035366354667293,0.09753171911564118
2008,1st Quintile,male,Somewhat concerned,0.4497991967871486,23673,0.4434619682366792,0.45613642533761795
2008,1st Quintile,male,Very concerned,0.41044176706827307,23673,0.4041753607575702,0.4167081733789759
2008,1st Quintile,male,Not concerned at all,0.13975903614457832,23673,0.135342015486451,0.14417605680270565
2008,1st Quintile,female,Somewhat concerned,0.4592127780946948,23673,0.4528645925026068,0.4655609636867828
2008,1st Quintile,female,Very concerned,0.40730176839703364,23673,0.40104277654946596,0.4135607602446013
2008,1st Quintile,female,Not concerned at all,0.13348545350827154,23673,0.12915299590123927,0.1378179111153038
2008,2nd Quintile,male,Somewhat concerned,0.5533854166666666,23673,0.5470524131772257,0.5597184201561075
2008,2nd Quintile,male,Very concerned,0.2421875,23673,0.23673009522292446,0.24764490477707554
2008,2nd Quintile,male,Not concerned at all,0.20442708333333334,23673,0.19928973949595882,0.20956442717070786
2008,2nd Quintile,female,Somewhat concerned,0.5386313465783664,23673,0.532280972972293,0.5449817201844398
2008,2nd Quintile,female,Very concerned,0.2544150110375276,23673,0.24886684606500137,0.25996317601005386
2008,2nd Quintile,female,Not concerned at all,0.20695364238410596,23673,0.20179286355977508,0.21211442120843685
2008,3rd Quintile,male,Somewhat concerned,0.5672969966629589,23673,0.5609855397854031,0.5736084535405146
2008,3rd Quintile,male,Not concerned at all,0.25917686318131256,23673,0.25359492778646364,0.26475879857616147
2008,3rd Quintile,male,Very concerned,0.1735261401557286,23673,0.1687019275780255,0.1783503527334317
2008,3rd Quintile,female,Somewhat concerned,0.5516888433981576,23673,0.5453535563625811,0.5580241304337341
2008,3rd Quintile,female,Not concerned at all,0.2538382804503582,23673,0.2482942646012236,0.25938229629949283
2008,3rd Quintile,female,Very concerned,0.19447287615148415,23673,0.18943092045478674,0.19951483184818156
2008,4th Quintile,male,Somewhat concerned,0.5420512820512821,23673,0.5357044349796352,0.548398129122929
2008,4th Quintile,male,Not concerned at all,0.3153846153846154,23673,0.3094652792606081,0.3213039515086227
2008,4th Quintile,male,Very concerned,0.14256410256410257,23673,0.1381102550356994,0.14701795009250573
2008,4th Quintile,female,Somewhat concerned,0.5493890020366599,23673,0.5430507384427593,0.5557272656305604
2008,4th Quintile,female,Not concerned at all,0.29276985743380857,23673,0.2869732620842911,0.29856645278332605
2008,4th Quintile,female,Very concerned,0.15784114052953158,23673,0.15319666650428243,0.16248561455478072
2008,5th Quintile,male,Not concerned at all,0.4948805460750853,23673,0.48851146670846896,0.5012496254417017
2008,5th Quintile,male,Somewhat concerned,0.4205536594615093,23673,0.41426516413191333,0.42684215479110527
2008,5th Quintile,male,Very concerned,0.08456579446340538,23673,0.08102141381349223,0.08811017511331853
2008,5th Quintile,female,Not concerned at all,0.46904024767801855,23673,0.462683056404258,0.4753974389517791
2008,5th Quintile,female,Somewhat concerned,0.451625386996904,23673,0.44528585400777027,0.4579649199860378
2008,5th Quintile,female,Very concerned,0.0793343653250774,23673,0.07589157111016431,0.08277715953999049
2009,1st Quintile,male,Somewhat concerned,0.4767827529021559,21983,0.47018016965574294,0.4833853361485688
2009,1st Quintile,male,Very concerned,0.3938640132669983,21983,0.38740493158209727,0.4003230949518994
2009,1st Quintile,male,Not concerned at all,0.12935323383084577,21983,0.12491692029450986,0.13378954736718168
2009,1st Quintile,female,Somewhat concerned,0.47218863361547764,21983,0.46558915349503155,0.4787881137359237
2009,1st Quintile,female,Very concerned,0.4117291414752116,21983,0.4052232462887763,0.4182350366616469
2009,1st Quintile,female,Not concerned at all,0.11608222490931076,21983,0.11184773222546138,0.12031671759316015
2009,2nd Quintile,male,Somewhat concerned,0.52586817859674,21983,0.519267317571854,0.532469039621626
2009,2nd Quintile,male,Very concerned,0.2969525159461375,21983,0.29091235619298006,0.3029926756992949
2009,2nd Quintile,male,Not concerned at all,0.1771793054571226,21983,0.1721318593350266,0.1822267515792186
2009,2nd Quintile,female,Somewhat concerned,0.5407577497129736,21983,0.5341700334491325,0.5473454659768148
2009,2nd Quintile,female,Very concerned,0.28874856486796785,21983,0.2827577750022338,0.2947393547337019
2009,2nd Quintile,female,Not concerned at all,0.17049368541905854,21983,0.16552230967582954,0.17546506116228755
2009,3rd Quintile,male,Somewhat concerned,0.5711689884918232,21983,0.5646265749316401,0.5777114020520062
2009,3rd Quintile,male,Not concerned at all,0.21623258631132647,21983,0.2107904832215451,0.22167468940110785
2009,3rd Quintile,male,Very concerned,0.2125984251968504,21983,0.2071897518597935,0.21800709853390732
2009,3rd Quintile,female,Somewhat concerned,0.5569405099150142,21983,0.5503737971964974,0.563507222633531
2009,3rd Quintile,female,Very concerned,0.23456090651558073,21983,0.22895951761153113,0.24016229541963033
2009,3rd Quintile,female,Not concerned at all,0.2084985835694051,21983,0.20312838933369434,0.21386877780511585
2009,4th Quintile,male,Somewhat concerned,0.5423637344846195,21983,0.5357777890365772,0.5489496799326617
2009,4th Quintile,male,Not concerned at all,0.26821370750134915,21983,0.26235711224735553,0.2740703027553428
2009,4th Quintile,male,Very concerned,0.1894225580140313,21983,0.18424260647590207,0.19460250955216052
2009,4th Quintile,female,Somewhat concerned,0.5681330472103004,21983,0.5615849879126531,0.5746811065079478
2009,4th Quintile,female,Not concerned at all,0.2451716738197425,21983,0.23948482304762977,0.2508585245918552
2009,4th Quintile,female,Very concerned,0.18669527896995708,21983,0.18154410869463639,0.19184644924527777
2009,5th Quintile,male,Somewhat concerned,0.4863097670617082,21983,0.47970253224540305,0.49291700187801335
2009,5th Quintile,male,Not concerned at all,0.41479362484675114,21983,0.40828059374361214,0.42130665594989014
2009,5th Quintile,male,Very concerned,0.09889660809154066,21983,0.09495030350769634,0.10284291267538498
2009,5th Quintile,female,Somewhat concerned,0.5181546347714652,21983,0.5115492803107038,0.5247599892322266
2009,5th Quintile,female,Not concerned at all,0.373771892353695,21983,0.3673762791657843,0.3801675055416057
2009,5th Quintile,female,Very concerned,0.10807347287483982,21983,0.10396919567085257,0.11217775007882706
2010,1st Quintile,male,Somewhat concerned,0.453551912568306,35837,0.4483975115460901,0.45870631359052194
2010,1st Quintile,male,Very concerned,0.3989071038251366,35837,0.3938372325703907,0.4039769750798825
2010,1st Quintile,male,Not concerned at all,0.14754098360655737,35837,0.1438691470651654,0.15121282014794935
2010,1st Quintile,female,Somewhat concerned,0.4475388601036269,35837,0.44239064728903427,0.4526870729182196
2010,1st Quintile,female,Very concerned,0.4112694300518135,35837,0.4061748105200498,0.4163640495835772
2010,1st Quintile,female,Not concerned at all,0.1411917098445596,35837,0.137586396958237,0.14479702273088219
2010,2nd Quintile,male,Somewhat concerned,0.5255744996293551,35837,0.5204044893936483,0.5307445098650619
2010,2nd Quintile,male,Very concerned,0.2698295033358043,35837,0.2652338516473756,0.274425155024233
2010,2nd Quintile,male,Not concerned at all,0.20459599703484063,35837,0.20041930263152039,0.20877269143816088
2010,2nd Quintile,female,Somewhat concerned,0.5331288343558283,35837,0.5279634236274706,0.5382942450841859
2010,2nd Quintile,female,Very concerned,0.2570552147239264,35837,0.25253059872675526,0.26157983072109753
2010,2nd Quintile,female,Not concerned at all,0.2098159509202454,35837,0.20560021276815177,0.21403168907233905
2010,3rd Quintile,male,Somewhat concerned,0.5110966057441253,35837,0.5059210943076952,0.5162721171805554
2010,3rd Quintile,male,Not concerned at all,0.26370757180156656,35837,0.2591453466432572,0.2682697969598759
2010,3rd Quintile,male,Very concerned,0.22519582245430808,35837,0.2208710188556821,0.22952062605293405
2010,3rd Quintile,female,Somewhat concerned,0.5522935779816514,35837,0.5471451824263911,0.5574419735369116
2010,3rd Quintile,female,Not concerned at all,0.2379204892966361,35837,0.2335118322819513,0.24232914631132088
2010,3rd Quintile,female,Very concerned,0.20978593272171253,35837,0.2055704160824573,0.21400144936096777
2010,4th Quintile,male,Somewhat concerned,0.5342706502636204,35837,0.5291060381399939,0.5394352623872469
2010,4th Quintile,male,Not concerned at all,0.3028705330990041,35837,0.2981130694440965,0.30762799675391167
2010,4th Quintile,male,Very concerned,0.1628588166373755,35837,0.15903589637892585,0.16668173689582516
2010,4th Quintile,female,Somewhat concerned,0.5325960419091967,35837,0.527430267836664,0.5377618159817295
2010,4th Quintile,female,Not concerned at all,0.290454016298021,35837,0.2857537851723451,0.29515424742369684
2010,4th Quintile,female,Very concerned,0.1769499417927823,35837,0.1729987456876626,0.18090113789790202
2010,5th Quintile,male,Not concerned at all,0.44954954954954957,35837,0.4443991828998101,0.454699916199289
2010,5th Quintile,male,Somewhat concerned,0.44504504504504505,35837,0.4398996218520152,0.4501904682380749
2010,5th Quintile,male,Very concerned,0.10540540540540541,35837,0.10222608114264116,0.10858472966816966
2010,5th Quintile,female,Somewhat concerned,0.4683131407269338,35837,0.4631467602864968,0.4734795211673708
2010,5th Quintile,female,Not concerned at all,0.43522833178005593,35837,0.43009516614178356,0.4403614974183283
2010,5th Quintile,female,Very concerned,0.09645852749301025,35837,0.09340195565314617,0.09951509933287432
2011,1st Quintile,male,Somewhat concerned,0.46621621621621623,41903,0.4614397150456468,0.47099271738678566
2011,1st Quintile,male,Very concerned,0.36599099099099097,41903,0.36137870291248925,0.3706032790694927
2011,1st Quintile,male,Not concerned at all,0.1677927927927928,41903,0.16421482933687967,0.17137075624870593
2011,1st Quintile,female,Somewhat concerned,0.4730275229357798,41903,0.46824705196928734,0.4778079939022723
2011,1st Quintile,female,Very concerned,0.3867889908256881,41903,0.3821258821534253,0.39145209949795085
2011,1st Quintile,female,Not concerned at all,0.1401834862385321,41903,0.13685930394372833,0.14350766853333588
2011,2nd Quintile,male,Somewhat concerned,0.5263429752066116,41903,0.5215621824284105,0.5311237679848126
2011,2nd Quintile,male,Very concerned,0.2396694214876033,41903,0.2355820787604352,0.24375676421477144
2011,2nd Quintile,male,Not concerned at all,0.23398760330578514,41903,0.22993393848081423,0.23804126813075605
2011,2nd Quintile,female,Somewhat concerned,0.5529935275080906,41903,0.5482330508199876,0.5577540041961936
2011,2nd Quintile,female,Very concerned,0.24555016181229775,41903,0.24142900813048998,0.2496713154941055
2011,2nd Quintile,female,Not concerned at all,0.20145631067961164,41903,0.1976159387024533,0.20529668265676998
2011,3rd Quintile,male,Somewhat concerned,0.5205047318611987,41903,0.5157213173492889,0.5252881463731085
2011,3rd Quintile,male,Not concerned at all,0.29863301787592006,41903,0.2942509905350115,0.3030150452168286
2011,3rd Quintile,male,Very concerned,0.1808622502628812,41903,0.1771768390890764,0.184547661436686
2011,3rd Quintile,female,Somewhat concerned,0.5459954233409611,41903,0.5412282808914944,0.5507625657904277
2011,3rd Quintile,female,Not concerned at all,0.26727688787185355,41903,0.26303963716213496,0.27151413858157214
2011,3rd Quintile,female,Very concerned,0.18672768878718535,41903,0.18299642574040192,0.19045895183396877
2011,4th Quintile,male,Somewhat concerned,0.502532928064843,41903,0.4977455475864109,0.507320308543275
2011,4th Quintile,male,Not concerned at all,0.37436676798378926,41903,0.3697329170106946,0.3790006189568839
2011,4th Quintile,male,Very concerned,0.12310030395136778,41903,0.11995445377398264,0.12624615412875292
2011,4th Quintile,female,Somewhat concerned,0.5240431795878312,41903,0.5192612758785609,0.5288250832971015
2011,4th Quintile,female,Not concerned at all,0.34985279685966636,41903,0.34528631183998404,0.3544192818793487
2011,4th Quintile,female,Very concerned,0.12610402355250244,41903,0.12292548228276927,0.12928256482223563
2011,5th Quintile,male,Not concerned at all,0.5325220310532942,41903,0.5277447270658074,0.537299335040781
2011,5th Quintile,male,Somewhat concerned,0.38690725975660933,41903,0.38224388798991116,0.3915706315233075
