syear,quintil_oecd,regtyp,plh0033,proportion,n,lower_confidence,upper_confidence
2013,4. Quintil,Rural regions,2.0,0.0571653336829684,31177,0.05458828245070477,0.05974238491523204
2013,3. Quintil,Rural regions,2.0,0.05290415628687557,31177,0.0504194173159008,0.055388895257850346
2013,2. Quintil,Urban regions,2.0,0.05011800183558411,31177,0.04769602150237289,0.05253998216879533
2013,3. Quintil,Urban regions,3.0,0.039628949783663305,31177,0.03746341720626374,0.04179448236106287
2013,5. Quintil,Rural regions,3.0,0.038285039989510945,31177,0.036155054482979156,0.040415025496042735
2013,2. Quintil,Urban regions,1.0,0.037563917660941394,31177,0.035453296450903324,0.039674538870979464
2013,5. Quintil,Rural regions,2.0,0.0363183427297758,31177,0.0342416668553643,0.0383950186041873
2013,4. Quintil,Rural regions,3.0,0.03589222499016651,31177,0.033827311349436416,0.03795713863089661
2013,3. Quintil,Urban regions,1.0,0.0343844237577029,31177,0.03236176827302467,0.036407079242381124
2013,2. Quintil,Rural regions,2.0,0.028943228005768977,31177,0.02708227801096547,0.030804178000572485
2013,3. Quintil,Rural regions,3.0,0.023797036842795334,31177,0.022105153509763442,0.025488920175827226
2013,4. Quintil,Urban regions,1.0,0.023567588829159564,31177,0.021883683856001052,0.025251493802318076
2013,2. Quintil,Rural regions,1.0,0.022223679035007212,31177,0.02058736503642976,0.023859993033584666
2013,3. Quintil,Rural regions,1.0,0.01933918972072899,31177,0.017810506647009075,0.020867872794448905
2013,2. Quintil,Urban regions,3.0,0.018519732529172675,31177,0.017023162473898172,0.020016302584447178
2013,5. Quintil,Urban regions,1.0,0.016454700406450768,31177,0.015042549584358415,0.01786685122854312
2013,4. Quintil,Rural regions,1.0,0.012160744722695686,31177,0.01094410459616629,0.013377384849225082
2013,2. Quintil,Rural regions,3.0,0.010423495476596302,31177,0.009296115573691251,0.011550875379501353
2013,5. Quintil,Rural regions,1.0,0.005080634587649141,31177,0.0042914259457049395,0.005869843229593342
2014,5. Quintil,Urban regions,3.0,0.12480996699914716,27654,0.12091455939379915,0.12870537460449516
2014,4. Quintil,Urban regions,2.0,0.09373725388408914,27654,0.09030198869017839,0.0971725190779999
2014,5. Quintil,Urban regions,2.0,0.092328228707034,27654,0.08891623078085283,0.09574022663321517
2014,3. Quintil,Urban regions,2.0,0.07627275761058994,27654,0.07314427538215239,0.07940123983902748
2014,4. Quintil,Urban regions,3.0,0.060588082613370904,27654,0.05777619001072334,0.06339997521601846
2014,4. Quintil,Rural regions,2.0,0.05580481293336794,27654,0.053099336149134625,0.058510289717601256
2014,3. Quintil,Rural regions,2.0,0.050391189884682414,27654,0.047812929554910025,0.0529694502144548
2014,5. Quintil,Rural regions,3.0,0.046312432793207015,27654,0.043835416004612986,0.04878944958180104
2014,2. Quintil,Urban regions,2.0,0.04152916311320405,27654,0.039177673128185986,0.04388065309822212
2014,5. Quintil,Rural regions,2.0,0.03967518261707887,27654,0.03737455867290989,0.04197580656124785
2014,4. Quintil,Rural regions,3.0,0.03800660017056621,27654,0.03575291810143613,0.040260282239696285
2014,3. Quintil,Urban regions,1.0,0.03607846045459602,27654,0.033880489580853435,0.038276431328338606
2014,3. Quintil,Urban regions,3.0,0.03426155956839334,27654,0.03211763048700785,0.036405488649778835
2014,2. Quintil,Urban regions,1.0,0.03207386258296563,27654,0.029997162248046393,0.03415056291788486
2014,2. Quintil,Rural regions,2.0,0.026029886165597538,27654,0.02415322424446173,0.027906548086733346
2014,4. Quintil,Urban regions,1.0,0.024880418257999925,27654,0.023044578083747675,0.026716258432252175
2014,3. Quintil,Rural regions,3.0,0.023656791130557308,27654,0.02186554087766636,0.025448041383448257
2014,3. Quintil,Rural regions,1.0,0.022025288293967146,27654,0.02029546514178979,0.023755111446144502
2014,2. Quintil,Rural regions,1.0,0.019429715599391894,27654,0.017802857484342398,0.02105657371444139
2014,5. Quintil,Urban regions,1.0,0.018391486521561792,27654,0.016807853070070093,0.01997511997305349
2014,2. Quintil,Urban regions,3.0,0.016166709926211578,27654,0.01468026551671462,0.017653154335708535
2014,4. Quintil,Rural regions,1.0,0.012903704253031258,27654,0.011573513104751413,0.014233895401311102
2014,2. Quintil,Rural regions,3.0,0.00882494716155586,27654,0.007722625529060535,0.009927268794051185
2014,5. Quintil,Rural regions,1.0,0.005821498757833068,27654,0.004924841061817423,0.006718156453848712
2015,5. Quintil,Urban regions,3.0,0.12908920187793427,27342,0.12511479132467754,0.133063612431191
2015,5. Quintil,Urban regions,2.0,0.09990610328638498,27342,0.09635158420128413,0.10346062237148583
2015,4. Quintil,Urban regions,2.0,0.0892018779342723,27342,0.08582326069364618,0.09258049517489841
2015,3. Quintil,Urban regions,2.0,0.07030985915492957,27342,0.06727933214862164,0.0733403861612375
2015,4. Quintil,Urban regions,3.0,0.061408450704225355,27342,0.05856272313057113,0.06425417827787958
2015,4. Quintil,Rural regions,2.0,0.05705164319248826,27342,0.05430236324407153,0.05980092314090499
2015,3. Quintil,Rural regions,2.0,0.04826291079812207,27342,0.04572248692937077,0.05080333466687337
2015,5. Quintil,Rural regions,3.0,0.04811267605633803,27342,0.04557600904971532,0.05064934306296074
2015,5. Quintil,Rural regions,2.0,0.043154929577464786,27342,0.04074626153887049,0.04556359761605908
2015,2. Quintil,Urban regions,2.0,0.04304225352112676,27342,0.04063659038259322,0.045447916659660303
2015,4. Quintil,Rural regions,3.0,0.040225352112676055,27342,0.03789631989571257,0.04255438432963954
2015,3. Quintil,Urban regions,1.0,0.03353990610328639,27342,0.03140581076942099,0.035674001437151784
2015,3. Quintil,Urban regions,3.0,0.03275117370892019,27342,0.030641460258027657,0.03486088715981272
2015,2. Quintil,Urban regions,1.0,0.03188732394366197,27342,0.029804690097560576,0.03396995778976337
2015,2. Quintil,Rural regions,2.0,0.027267605633802816,27342,0.025337144227762745,0.029198067039842887
2015,4. Quintil,Urban regions,1.0,0.025389671361502348,27342,0.023525074381758628,0.027254268341246068
2015,3. Quintil,Rural regions,3.0,0.02110798122065728,27342,0.019404129978456437,0.02281183246285812
2015,5. Quintil,Urban regions,1.0,0.020619718309859154,27342,0.01893526889315335,0.022304167726564957
2015,2. Quintil,Rural regions,1.0,0.01795305164319249,27342,0.01637915504325908,0.0195269482431259
2015,3. Quintil,Rural regions,1.0,0.01712676056338028,27342,0.015588863384176982,0.01866465774258358
2015,2. Quintil,Urban regions,3.0,0.01596244131455399,27342,0.014476860007373782,0.0174480226217342
2015,4. Quintil,Rural regions,1.0,0.012507042253521127,27342,0.011189740578711194,0.01382434392833106
2015,2. Quintil,Rural regions,3.0,0.00856338028169014,27342,0.0074711957407269745,0.009655564822653307
2015,5. Quintil,Rural regions,1.0,0.00555868544600939,27342,0.004677400075453715,0.006439970816565064
2016,5. Quintil,Urban regions,3.0,0.13147410358565736,27798,0.12750163207446022,0.1354465750968545
2016,5. Quintil,Urban regions,2.0,0.08960454478382765,27798,0.08624694169688245,0.09296214787077285
2016,4. Quintil,Urban regions,2.0,0.08038217500368895,27798,0.07718598298251622,0.08357836702486168
2016,2. Quintil,Urban regions,2.0,0.06463036741921203,27798,0.06173995881376995,0.06752077602465412
2016,3. Quintil,Urban regions,2.0,0.05880182971816438,27798,0.05603625591174281,0.06156740352458595
2016,4. Quintil,Urban regions,3.0,0.056477792533569424,27798,0.053764077652442066,0.05919150741469678
2016,5. Quintil,Rural regions,3.0,0.05341596576656338,27798,0.050772556390770995,0.05605937514235576
2016,4. Quintil,Rural regions,2.0,0.048214549210565144,27798,0.04569624679379946,0.05073285162733083
2016,2. Quintil,Urban regions,1.0,0.04201711671831194,27798,0.039658587318008455,0.04437564611861542
2016,3. Quintil,Rural regions,2.0,0.039877526929319757,27798,0.03757726801665624,0.04217778584198327
2016,5. Quintil,Rural regions,2.0,0.03928729526339088,27798,0.03700342132653847,0.041571169200243285
2016,4. Quintil,Rural regions,3.0,0.038549505680979784,27798,0.036286309683795905,0.040812701678163664
2016,2. Quintil,Rural regions,2.0,0.03589346318429984,27798,0.03370661068456284,0.03808031568403684
2016,2. Quintil,Urban regions,3.0,0.033016083812896564,27798,0.03091558857870533,0.035116579047087794
2016,3. Quintil,Urban regions,3.0,0.030360041316216616,27798,0.028343042109624704,0.03237704052280853
2016,3. Quintil,Urban regions,1.0,0.02940091485908219,27798,0.027415050154188558,0.03138677956397583
2016,2. Quintil,Rural regions,1.0,0.02320348236682898,27798,0.021433667122345,0.024973297611312964
2016,4. Quintil,Urban regions,1.0,0.021027003098716246,27798,0.019340359424570925,0.022713646772861567
2016,3. Quintil,Rural regions,3.0,0.019846539766858493,27798,0.018206936654147108,0.02148614287956988
2016,5. Quintil,Urban regions,1.0,0.017780728936107423,27798,0.01622716796575836,0.019334289906456487
2016,3. Quintil,Rural regions,1.0,0.015678028626235796,27798,0.01421765624060202,0.017138401011869572
2016,2. Quintil,Rural regions,3.0,0.013833554670208057,27798,0.012460489021408868,0.015206620319007247
2016,4. Quintil,Rural regions,1.0,0.011435738527371994,27798,0.010185813806985257,0.012685663247758732
2016,5. Quintil,Rural regions,1.0,0.005791648221927106,27798,0.004899598448345555,0.006683697995508657
2017,5. Quintil,Urban regions,3.0,0.13561165304508305,31140,0.13180888598046195,0.13941442010970415
2017,5. Quintil,Urban regions,2.0,0.10021750593197996,31140,0.09688218728000005,0.10355282458395988
2017,4. Quintil,Urban regions,2.0,0.08087266016345901,31140,0.077844453757247,0.08390086656967102
2017,2. Quintil,Urban regions,2.0,0.06423016082256788,31140,0.06150714105792807,0.0669531805872077
2017,3. Quintil,Urban regions,2.0,0.055760611653045085,31140,0.053212012184896955,0.058309211121193215
2017,5. Quintil,Rural regions,3.0,0.053981017664118114,31140,0.05147105520141374,0.056490980126822486
2017,4. Quintil,Urban regions,3.0,0.052695755338781965,31140,0.05021416936433019,0.05517734131323374
2017,4. Quintil,Rural regions,2.0,0.05114684945953071,31140,0.048700008663629196,0.05359369025543223
2017,5. Quintil,Rural regions,2.0,0.04781834959135249,31140,0.04544831894096014,0.050188380241744844
2017,2. Quintil,Urban regions,1.0,0.04547851305035592,31140,0.043164356420298325,0.04779266968041351
2017,3. Quintil,Rural regions,2.0,0.036976008436593724,31140,0.03488008538487389,0.03907193148831356
2017,4. Quintil,Rural regions,3.0,0.03331795412602162,31140,0.031324630765462914,0.03531127748658033
2017,2. Quintil,Rural regions,2.0,0.031208805694700765,31140,0.029277502614061555,0.033140108775339974
2017,2. Quintil,Urban regions,3.0,0.02850645926707092,31140,0.02665809159192821,0.030354826942213628
2017,3. Quintil,Urban regions,1.0,0.027517795939889268,31140,0.02570083989359494,0.029334751986183596
2017,2. Quintil,Rural regions,1.0,0.026133667281834957,31140,0.02436173703275961,0.027905597530910306
2017,3. Quintil,Urban regions,3.0,0.02511204851041392,31140,0.023374186900492408,0.026849910120335434
2017,4. Quintil,Urban regions,1.0,0.020794885315054048,31140,0.019209948809145654,0.02237982182096244
2017,3. Quintil,Rural regions,1.0,0.016609543896651726,31140,0.015190033377513786,0.018029054415789666
2017,5. Quintil,Urban regions,1.0,0.015851568679145795,31140,0.014464291657414752,0.01723884570087684
2017,3. Quintil,Rural regions,3.0,0.01535723701555497,31140,0.013991419564642922,0.016723054466467015
2017,2. Quintil,Rural regions,3.0,0.015027682573161087,31140,0.013676373209469062,0.01637899193685311
2017,4. Quintil,Rural regions,1.0,0.012292380701291853,31140,0.011068528508579034,0.013516232894004672
2017,5. Quintil,Rural regions,1.0,0.007480885842341155,31140,0.006523818007670379,0.00843795367701193
2018,5. Quintil,Urban regions,3.0,0.15644645985777594,29779,0.15232035545468725,0.16057256426086464
2018,5. Quintil,Urban regions,2.0,0.09835446081967776,29779,0.09497213090542779,0.10173679073392773
2018,4. Quintil,Urban regions,2.0,0.07746744992957505,29779,0.07443110227480733,0.08050379758434277
2018,5. Quintil,Rural regions,3.0,0.06547803084956542,29779,0.06266843676855989,0.06828762493057096
2018,4. Quintil,Urban regions,3.0,0.06492837266824693,29779,0.062129773406259754,0.0677269719302341
2018,2. Quintil,Urban regions,2.0,0.05798893812910096,29779,0.05533432281216194,0.060643553446039986
2018,3. Quintil,Urban regions,2.0,0.05530935449517332,29779,0.052713112808494014,0.05790559618185262
2018,4. Quintil,Rural regions,2.0,0.04936617540966711,29779,0.04690568096421503,0.05182666985511919
2018,5. Quintil,Rural regions,2.0,0.04727060359339036,29779,0.044860246581725355,0.04968096060505536
2018,4. Quintil,Rural regions,3.0,0.03998763269092034,29779,0.037762262442668226,0.04221300293917245
2018,2. Quintil,Urban regions,1.0,0.03658662269401216,29779,0.03445422348139093,0.038719021906633386
2018,3. Quintil,Rural regions,2.0,0.033529149060428046,29779,0.03148455703618468,0.035573741084671415
2018,2. Quintil,Urban regions,3.0,0.03023119997251709,29779,0.02828645430196717,0.032175945643067014
2018,2. Quintil,Rural regions,2.0,0.029234944518877322,29779,0.027321529313651838,0.031148359724102806
2018,3. Quintil,Urban regions,3.0,0.028650932701226425,29779,0.026756155883792192,0.030545709518660657
2018,3. Quintil,Urban regions,1.0,0.023910130887354428,29779,0.02217498140164068,0.025645280373068177
2018,2. Quintil,Rural regions,1.0,0.020062523618124977,29779,0.01846997396988808,0.021655073266361874
2018,3. Quintil,Rural regions,3.0,0.019100621800817615,29779,0.017545956165800184,0.020655287435835046
2018,4. Quintil,Urban regions,1.0,0.016317977257892746,29779,0.0148789747676175,0.017756979748167992
2018,2. Quintil,Rural regions,3.0,0.013500979078635473,29779,0.012190192524194305,0.01481176563307664
2018,5. Quintil,Urban regions,1.0,0.012332955443333677,29779,0.011079410587003138,0.013586500299664215
2018,3. Quintil,Rural regions,1.0,0.011027517262702256,29779,0.009841388073238571,0.012213646452165942
2018,4. Quintil,Rural regions,1.0,0.008279226356109795,29779,0.00725004810503544,0.00930840460718415
2018,5. Quintil,Rural regions,1.0,0.004637740904874781,29779,0.0038660474042788626,0.005409434405470698
2019,5. Quintil,Urban regions,3.0,0.1719256233272292,29565,0.16762459694340992,0.17622664971104846
2019,5. Quintil,Urban regions,2.0,0.12399633751232568,29565,0.1202394817673222,0.12775319325732917
2019,5. Quintil,Rural regions,3.0,0.0696576982673616,29565,0.06675586086749877,0.07255953566722442
2019,4. Quintil,Urban regions,2.0,0.06800253556838991,29565,0.06513283193073603,0.07087223920604378
2019,5. Quintil,Rural regions,2.0,0.062403155373996336,29565,0.05964589059474743,0.06516042015324525
2019,4. Quintil,Urban regions,3.0,0.05307085505000704,29565,0.050515484331941155,0.055626225768072926
2019,3. Quintil,Urban regions,2.0,0.05215523313142696,29565,0.04962077755413415,0.05468968870871977
2019,4. Quintil,Rural regions,2.0,0.048070150725454286,29565,0.045631737281309884,0.05050856416959869
2019,2. Quintil,Urban regions,2.0,0.04697844766868573,29565,0.04456650032756432,0.049390395009807145
2019,4. Quintil,Rural regions,3.0,0.03423017326383998,29565,0.03215760666538763,0.03630273986229233
2019,2. Quintil,Urban regions,3.0,0.030919847865896605,29565,0.028946672643466374,0.03289302308832684
2019,3. Quintil,Rural regions,2.0,0.028842090435272572,29565,0.02693432303812514,0.030749857832420003
2019,2. Quintil,Urban regions,1.0,0.027820819833779407,29565,0.025946148020171107,0.029695491647387707
2019,3. Quintil,Urban regions,3.0,0.025179602760952248,29565,0.023393716193436356,0.02696548932846814
2019,2. Quintil,Rural regions,2.0,0.02352444006198056,29565,0.021796783292838438,0.025252096831122683
2019,3. Quintil,Urban regions,1.0,0.022714466826313565,29565,0.021016109229381272,0.024412824423245858
2019,4. Quintil,Urban regions,1.0,0.01841808705451472,29565,0.016885402912356486,0.01995077119667295
2019,5. Quintil,Urban regions,1.0,0.017889843639949287,29565,0.016378892212807535,0.01940079506709104
2019,3. Quintil,Rural regions,3.0,0.015882518664600647,29565,0.014457402421440552,0.017307634907760744
2019,2. Quintil,Rural regions,1.0,0.014790815607832089,29565,0.013414787145752442,0.016166844069911736
2019,3. Quintil,Rural regions,1.0,0.012748274404845753,29565,0.011469462172095072,0.014027086637596433
2019,4. Quintil,Rural regions,1.0,0.011586138892801802,29565,0.010366290359131058,0.012805987426472546
2019,2. Quintil,Rural regions,3.0,0.011163544161149458,29565,0.009965892801884573,0.012361195520414342
2019,5. Quintil,Rural regions,1.0,0.008029299901394563,29565,0.007011985033431237,0.00904661476935789
2020,5. Quintil,Urban regions,3.0,0.16930331089623124,29899,0.16505240290339207,0.1735542188890704
2020,5. Quintil,Urban regions,2.0,0.12696894112823318,29899,0.1231950328929236,0.13074284936354275
2020,4. Quintil,Urban regions,2.0,0.07373492329244542,29899,0.07077260308471058,0.07669724350018027
2020,5. Quintil,Rural regions,3.0,0.07147982369221308,29899,0.06855960653215416,0.07440004085227199
2020,5. Quintil,Rural regions,2.0,0.06006765298800697,29899,0.057374280812517636,0.0627610251634963
2020,4. Quintil,Urban regions,3.0,0.055899135545153245,29899,0.053295144518653484,0.058503126571653005
2020,3. Quintil,Urban regions,2.0,0.055899135545153245,29899,0.053295144518653484,0.058503126571653005
2020,2. Quintil,Urban regions,2.0,0.04773294153825127,29899,0.04531627783325861,0.05014960524324393
2020,4. Quintil,Rural regions,2.0,0.04247104247104247,29899,0.0401851796780571,0.04475690526402784
2020,3. Quintil,Urban regions,3.0,0.034714866573273655,29899,0.03263988951790209,0.03678984362864522
2020,4. Quintil,Rural regions,3.0,0.032220589742713635,29899,0.030218964951176812,0.03422221453425046
2020,3. Quintil,Rural regions,2.0,0.028940444869648408,29899,0.02704022754131871,0.030840662197978107
2020,2. Quintil,Urban regions,3.0,0.026275327160282913,29899,0.024462234945188118,0.028088419375377708
2020,2. Quintil,Urban regions,1.0,0.022926845935695495,29899,0.021230308541881977,0.024623383329509013
2020,3. Quintil,Urban regions,1.0,0.022926845935695495,29899,0.021230308541881977,0.024623383329509013
2020,5. Quintil,Urban regions,1.0,0.022550996002323437,29899,0.020868098530648527,0.024233893473998347
2020,2. Quintil,Rural regions,2.0,0.01944169200806369,29899,0.01787663024515884,0.02100675377096854
2020,4. Quintil,Urban regions,1.0,0.018587487614036287,29899,0.017056527482549804,0.02011844774552277
2020,3. Quintil,Rural regions,3.0,0.014897324631837907,29899,0.013524159933685297,0.016270489329990517
2020,2. Quintil,Rural regions,3.0,0.011548843407250486,29899,0.010337758496739631,0.012759928317761342
2020,3. Quintil,Rural regions,1.0,0.010967984419311853,29899,0.009787401957407443,0.012148566881216263
2020,2. Quintil,Rural regions,1.0,0.010592134485939795,29899,0.009431735976736976,0.011752532995142614
2020,4. Quintil,Rural regions,1.0,0.00994293914647897,29899,0.008818294699629163,0.011067583593328776
2020,5. Quintil,Rural regions,1.0,0.009908770970717873,29899,0.008786041192678801,0.011031500748756945
2021,5. Quintil,Urban regions,3.0,0.21471825926306065,19931,0.20901742040424165,0.22041909812187965
2021,5. Quintil,Urban regions,2.0,0.1250641486195217,19931,0.12047168157451303,0.12965661566453035
2021,5. Quintil,Rural regions,3.0,0.08811454377501796,19931,0.08417917468811849,0.09204991286191742
2021,5. Quintil,Rural regions,2.0,0.06071025351534435,19931,0.05739495727795452,0.06402554975273418
2021,4. Quintil,Urban regions,2.0,0.0577337575695371,19931,0.054495635212975006,0.0609718799260992
2021,4. Quintil,Urban regions,3.0,0.053474289233295696,19931,0.050350870254815425,0.05659770821177597
2021,3. Quintil,Urban regions,2.0,0.046956789489890176,19931,0.04401983632739554,0.04989374265238481
2021,2. Quintil,Urban regions,2.0,0.041516986554449346,19931,0.03874751665832718,0.04428645645057151
2021,4. Quintil,Rural regions,2.0,0.03818125833932054,19931,0.03552075834021965,0.04084175833842143
2021,4. Quintil,Rural regions,3.0,0.03458893564610489,19931,0.032051960212189805,0.03712591108001998
2021,3. Quintil,Urban regions,3.0,0.03089397516165452,19931,0.028491748017104412,0.03329620230620463
2021,2. Quintil,Urban regions,3.0,0.023606691983988504,19931,0.02149893037180947,0.025714453596167537
2021,2. Quintil,Urban regions,1.0,0.023452735297136405,19931,0.02135169243799445,0.025553778156278358
2021,3. Quintil,Rural regions,2.0,0.023093503027814842,19931,0.021008229963110282,0.025178776092519402
2021,3. Quintil,Urban regions,1.0,0.02242635738478908,19931,0.020370724115170127,0.024481990654408033
2021,5. Quintil,Urban regions,1.0,0.02104074720312019,19931,0.019048219291319377,0.023033275114921002
2021,4. Quintil,Urban regions,1.0,0.018834034691573437,19931,0.016946762906092826,0.020721306477054047
2021,3. Quintil,Rural regions,3.0,0.014728523042184131,19931,0.013056088683208514,0.01640095740115975
2021,2. Quintil,Rural regions,2.0,0.01421533408601047,19931,0.012571866695154582,0.015858801476866358
2021,4. Quintil,Rural regions,1.0,0.010571692497177461,19931,0.009151798400631178,0.011991586593723744
2021,3. Quintil,Rural regions,1.0,0.009853227958534333,19931,0.008481933945187332,0.011224521971881334
2021,5. Quintil,Rural regions,1.0,0.0097505901672996,19931,0.008386386306522022,0.011114794028077177
2021,2. Quintil,Rural regions,1.0,0.008724212254952273,19931,0.0074331360183571,0.010015288491547446
2021,2. Quintil,Rural regions,3.0,0.007749153238222313,19931,0.006531764190136727,0.0089665422863079
