"plh0033","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","1703","0.425095144592221","0.409037612003887","0.441152677180555"
"Einige Sorgen","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","913","0.434983745078763","0.413959788448565","0.456007701708961"
"Einige Sorgen","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","1382","0.467310339917553","0.449501146054255","0.485119533780851"
"Einige Sorgen","2011","2","Ländlicher Raum","1302","0.499434337132883","0.479877687236769","0.518990987028998"
"Einige Sorgen","2011","2","Städtischer Raum","1893","0.521881831703631","0.505564446983617","0.538199216423646"
"Einige Sorgen","2011","3","Ländlicher Raum","1103","0.53037664775478","0.508531351352727","0.552221944156834"
"Einige Sorgen","2011","3","Städtischer Raum","1644","0.520141929510307","0.502526786021477","0.537757072999138"
"Einige Sorgen","2011","4","Ländlicher Raum","995","0.496212937806553","0.474201226269375","0.51822464934373"
"Einige Sorgen","2011","4","Städtischer Raum","1874","0.500517987608197","0.484717999170168","0.516317976046226"
"Einige Sorgen","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","624","0.453505560119238","0.427978125948364","0.479032994290111"
"Einige Sorgen","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","1719","0.408818823354224","0.394377857073163","0.423259789635284"
"Grosse Sorgen","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","925","0.415176846845318","0.394280214156304","0.436073479534332"
"Grosse Sorgen","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","1182","0.363956658465261","0.3467826124346","0.381130704495922"
"Grosse Sorgen","2011","2","Ländlicher Raum","642","0.263589245005473","0.246356731043648","0.280821758967299"
"Grosse Sorgen","2011","2","Städtischer Raum","890","0.220708997720755","0.207161574733726","0.234256420707785"
"Grosse Sorgen","2011","3","Ländlicher Raum","351","0.188963973462227","0.17182832745142","0.206099619473033"
"Grosse Sorgen","2011","3","Städtischer Raum","530","0.173184312374628","0.159842111338747","0.186526513410509"
"Grosse Sorgen","2011","4","Ländlicher Raum","245","0.134474415449962","0.119454895451694","0.14949393544823"
"Grosse Sorgen","2011","4","Städtischer Raum","467","0.115174050495532","0.105086325284809","0.125261775706254"
"Grosse Sorgen","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","111","0.0953628274922346","0.0803019679804596","0.11042368700401"
"Grosse Sorgen","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","334","0.0826009502492699","0.074514793088691","0.0906871074098489"
"Keine Sorgen","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","298","0.14983940807592","0.134703413055308","0.164975403096531"
"Keine Sorgen","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","451","0.168733001617186","0.155364746697722","0.182101256536651"
"Keine Sorgen","2011","2","Ländlicher Raum","567","0.236976417861643","0.220344348781867","0.25360848694142"
"Keine Sorgen","2011","2","Städtischer Raum","817","0.257409170575614","0.24312734781688","0.271690993334347"
"Keine Sorgen","2011","3","Ländlicher Raum","551","0.280659378782993","0.260991932387275","0.300326825178712"
"Keine Sorgen","2011","3","Städtischer Raum","916","0.306673758115064","0.290415426477278","0.32293208975285"
"Keine Sorgen","2011","4","Ländlicher Raum","742","0.369312646743485","0.348065509796339","0.390559783690631"
"Keine Sorgen","2011","4","Städtischer Raum","1506","0.384307961896271","0.368936737677132","0.399679186115411"
"Keine Sorgen","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","726","0.451131612388528","0.425615839821587","0.476647384955468"
"Keine Sorgen","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","2399","0.508580226396506","0.493895138093005","0.523265314700008"
"Einige Sorgen","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","874","0.458402873429344","0.435998483016795","0.480807263841893"
"Einige Sorgen","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","1235","0.483234993755221","0.464034155837528","0.502435831672914"
"Einige Sorgen","2012","2","Ländlicher Raum","1262","0.508766443391203","0.488803115794191","0.528729770988215"
"Einige Sorgen","2012","2","Städtischer Raum","1728","0.508536289667575","0.491419726274358","0.525652853060793"
"Einige Sorgen","2012","3","Ländlicher Raum","1155","0.52375664760334","0.502645681984163","0.544867613222517"
"Einige Sorgen","2012","3","Städtischer Raum","1619","0.498864228505004","0.481209090131245","0.516519366878763"
"Einige Sorgen","2012","4","Ländlicher Raum","1090","0.517937697065701","0.496391368475468","0.539484025655935"
"Einige Sorgen","2012","4","Städtischer Raum","1925","0.514871149199382","0.499082245880252","0.530660052518513"
"Einige Sorgen","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","731","0.45334939939493","0.428941458628439","0.477757340161422"
"Einige Sorgen","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","1882","0.41872109687297","0.404440935243847","0.433001258502092"
"Grosse Sorgen","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","771","0.392878951918585","0.37091864949776","0.414839254339411"
"Grosse Sorgen","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","1023","0.363465846239706","0.344984351018628","0.381947341460783"
"Grosse Sorgen","2012","2","Ländlicher Raum","617","0.267465651671138","0.249789907941601","0.285141395400674"
"Grosse Sorgen","2012","2","Städtischer Raum","826","0.239828810435415","0.225209858106141","0.254447762764688"
"Grosse Sorgen","2012","3","Ländlicher Raum","397","0.189069481015004","0.172518208105437","0.205620753924571"
"Grosse Sorgen","2012","3","Städtischer Raum","571","0.192412565507495","0.178493382866575","0.206331748148416"
"Grosse Sorgen","2012","4","Ländlicher Raum","266","0.137574073206634","0.122721143272344","0.152427003140924"
"Grosse Sorgen","2012","4","Städtischer Raum","498","0.142109600495935","0.131078934142175","0.153140266849694"
"Grosse Sorgen","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","104","0.0875694835167889","0.0737103525556484","0.101428614477929"
"Grosse Sorgen","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","359","0.0939524021621396","0.085507242358321","0.102397561965958"
"Keine Sorgen","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","255","0.148718174652071","0.132719279421687","0.164717069882454"
"Keine Sorgen","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","344","0.153299160005073","0.139456188408342","0.167142131601805"
"Keine Sorgen","2012","2","Ländlicher Raum","530","0.223767904937659","0.207125181867266","0.240410628008052"
"Keine Sorgen","2012","2","Städtischer Raum","723","0.25163489989701","0.236777183286942","0.266492616507079"
"Keine Sorgen","2012","3","Ländlicher Raum","598","0.287173871381656","0.268049237594373","0.306298505168938"
"Keine Sorgen","2012","3","Städtischer Raum","891","0.308723205987501","0.292410993552873","0.325035418422129"
"Keine Sorgen","2012","4","Ländlicher Raum","710","0.344488229727664","0.323997360888822","0.364979098566507"
"Keine Sorgen","2012","4","Städtischer Raum","1426","0.343019250304683","0.328022066838757","0.358016433770609"
"Keine Sorgen","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","763","0.459081117088281","0.434648471818821","0.48351376235774"
"Keine Sorgen","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","2344","0.487326500964891","0.472858488646336","0.501794513283445"
"Einige Sorgen","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","964","0.452791961456485","0.431079677011513","0.474504245901457"
"Einige Sorgen","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","1648","0.448920072379994","0.432413699129542","0.465426445630445"
"Einige Sorgen","2013","2","Ländlicher Raum","1270","0.520448941226647","0.500098253740988","0.540799628712305"
"Einige Sorgen","2013","2","Städtischer Raum","2086","0.524380728740201","0.508678916643906","0.540082540836497"
"Einige Sorgen","2013","3","Ländlicher Raum","1203","0.534695431628994","0.51368470676555","0.555706156492438"
"Einige Sorgen","2013","3","Städtischer Raum","1792","0.507109947510748","0.490364093352405","0.523855801669091"
"Einige Sorgen","2013","4","Ländlicher Raum","1174","0.510962897272895","0.490435361439502","0.531490433106287"
"Einige Sorgen","2013","4","Städtischer Raum","2038","0.481747027825004","0.466642847565745","0.496851208084263"
"Einige Sorgen","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","750","0.45430355841601","0.430614063565234","0.477993053266785"
"Einige Sorgen","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","1933","0.40558728341152","0.392020903160262","0.419153663662779"
"Grosse Sorgen","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","712","0.371515593871638","0.350438258371274","0.392592929372001"
"Grosse Sorgen","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","1215","0.359125854915698","0.34320488341752","0.375046826413876"
"Grosse Sorgen","2013","2","Ländlicher Raum","500","0.211784265532047","0.195140867907909","0.228427663156186"
"Grosse Sorgen","2013","2","Städtischer Raum","844","0.197936597111647","0.185409106297084","0.21046408792621"
"Grosse Sorgen","2013","3","Ländlicher Raum","268","0.121669793072449","0.107899618855675","0.135439967289223"
"Grosse Sorgen","2013","3","Städtischer Raum","537","0.145244432467995","0.133442532503715","0.157046332432275"
"Grosse Sorgen","2013","4","Ländlicher Raum","228","0.106026280277145","0.0933835646403308","0.118668995913959"
"Grosse Sorgen","2013","4","Städtischer Raum","479","0.115680469641867","0.106012141827083","0.125348797456651"
"Grosse Sorgen","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","94","0.0605228539231906","0.0491777107970707","0.0718679970493105"
"Grosse Sorgen","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","333","0.0689202895743086","0.061921148407188","0.0759194307414292"
"Keine Sorgen","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","343","0.175692444671877","0.159092711210644","0.192292178133111"
"Keine Sorgen","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","625","0.191954072704309","0.178884044004232","0.205024101404385"
"Keine Sorgen","2013","2","Ländlicher Raum","545","0.267766793241306","0.249729321561376","0.285804264921236"
"Keine Sorgen","2013","2","Städtischer Raum","956","0.277682674148152","0.263601622206574","0.291763726089729"
"Keine Sorgen","2013","3","Ländlicher Raum","694","0.343634775298557","0.323629686843541","0.363639863753573"
"Keine Sorgen","2013","3","Städtischer Raum","1095","0.347645620021257","0.331694492560071","0.363596747482443"
"Keine Sorgen","2013","4","Ländlicher Raum","876","0.38301082244996","0.36304829496424","0.402973349935681"
"Keine Sorgen","2013","4","Städtischer Raum","1687","0.402572502533129","0.387747956776334","0.417397048289924"
"Keine Sorgen","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","853","0.4851735876608","0.461394994587263","0.508952180734337"
"Keine Sorgen","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","2766","0.525492427014171","0.511695493240306","0.539289360788036"
"Einige Sorgen","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","751","0.4960313395659","0.471252210369758","0.520810468762042"
"Einige Sorgen","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","1193","0.470823268482388","0.451573956266128","0.490072580698648"
"Einige Sorgen","2014","2","Ländlicher Raum","1096","0.51030722216446","0.488896197133449","0.531718247195471"
"Einige Sorgen","2014","2","Städtischer Raum","1600","0.503684003794762","0.486100493462942","0.521267514126583"
"Einige Sorgen","2014","3","Ländlicher Raum","1015","0.520630972747604","0.497976203619376","0.543285741875832"
"Einige Sorgen","2014","3","Städtischer Raum","1580","0.514506032854362","0.496522439554112","0.532489626154612"
"Einige Sorgen","2014","4","Ländlicher Raum","1093","0.468616267099804","0.447825515395799","0.489407018803808"
"Einige Sorgen","2014","4","Städtischer Raum","1956","0.478625348111242","0.463017302456723","0.494233393765761"
"Einige Sorgen","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","692","0.424317479220522","0.400767805492748","0.447867152948296"
"Einige Sorgen","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","1855","0.389436153961434","0.375847988962814","0.403024318960054"
"Grosse Sorgen","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","549","0.334451840363479","0.311069592759397","0.357834087967561"
"Grosse Sorgen","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","928","0.326557499304137","0.308472604816728","0.344642393791546"
"Grosse Sorgen","2014","2","Ländlicher Raum","504","0.219240508128933","0.201519893188039","0.236961123069828"
"Grosse Sorgen","2014","2","Städtischer Raum","796","0.234040669665651","0.219150628899782","0.248930710431519"
"Grosse Sorgen","2014","3","Ländlicher Raum","249","0.130644052495505","0.11536123976017","0.145926865230839"
"Grosse Sorgen","2014","3","Städtischer Raum","489","0.155544575199195","0.14250374868432","0.168585401714069"
"Grosse Sorgen","2014","4","Ländlicher Raum","235","0.112350302913747","0.0991930472868854","0.125507558540608"
"Grosse Sorgen","2014","4","Städtischer Raum","432","0.10578185782246","0.0961723077053145","0.115391407939605"
"Grosse Sorgen","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","92","0.0423556076635778","0.0327592703518519","0.0519519449753037"
"Grosse Sorgen","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","354","0.0678183951372072","0.0608118946861429","0.0748248955882715"
"Keine Sorgen","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","264","0.169516820070621","0.150921590875846","0.188112049265396"
"Keine Sorgen","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","462","0.202619232213475","0.187118254248401","0.218120210178549"
"Keine Sorgen","2014","2","Ländlicher Raum","494","0.270452269706607","0.25142695177748","0.289477587635733"
"Keine Sorgen","2014","2","Städtischer Raum","710","0.262275326539587","0.246805934782939","0.277744718296235"
"Keine Sorgen","2014","3","Ländlicher Raum","604","0.348724974756891","0.327113550305714","0.370336399208068"
"Keine Sorgen","2014","3","Städtischer Raum","898","0.329949391946444","0.313030699846293","0.346868084046594"
"Keine Sorgen","2014","4","Ländlicher Raum","885","0.419033429986449","0.398476545691782","0.439590314281117"
"Keine Sorgen","2014","4","Städtischer Raum","1547","0.415592794066298","0.400194680860986","0.430990907271611"
"Keine Sorgen","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","908","0.5333269131159","0.509555716755998","0.557098109475803"
"Keine Sorgen","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","2738","0.542745450901359","0.528863380284772","0.556627521517946"
"Einige Sorgen","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","778","0.484051550862225","0.4590595258519","0.50904357587255"
"Einige Sorgen","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","1245","0.47258049792894","0.453471067739973","0.491689928117907"
"Einige Sorgen","2015","2","Ländlicher Raum","1004","0.547539684526328","0.524660043867432","0.570419325185223"
"Einige Sorgen","2015","2","Städtischer Raum","1451","0.488361981252346","0.469912852377284","0.506811110127408"
"Einige Sorgen","2015","3","Ländlicher Raum","1042","0.526932944359968","0.504237043561583","0.549628845158353"
"Einige Sorgen","2015","3","Städtischer Raum","1510","0.489626512163116","0.471423202402204","0.507829821924029"
"Einige Sorgen","2015","4","Ländlicher Raum","1084","0.477657509086385","0.456874643799726","0.498440374373044"
"Einige Sorgen","2015","4","Städtischer Raum","1851","0.468167125198717","0.452478505352604","0.48385574504483"
"Einige Sorgen","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","782","0.424219789182699","0.401569952890631","0.446869625474767"
"Einige Sorgen","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","1985","0.39787245884098","0.384490337385543","0.411254580296418"
"Grosse Sorgen","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","510","0.316962477991167","0.293693425952424","0.34023153002991"
"Grosse Sorgen","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","908","0.332493308217613","0.314461012793712","0.350525603641515"
"Grosse Sorgen","2015","2","Ländlicher Raum","382","0.190355688618967","0.17230967769483","0.208401699543105"
"Grosse Sorgen","2015","2","Städtischer Raum","716","0.234810271459073","0.219165592770364","0.250454950147783"
"Grosse Sorgen","2015","3","Ländlicher Raum","232","0.122532386265728","0.107626788759607","0.13743798377185"
"Grosse Sorgen","2015","3","Städtischer Raum","467","0.159113113814826","0.14579337770568","0.172432849923971"
"Grosse Sorgen","2015","4","Ländlicher Raum","208","0.0933492252731747","0.0812447820579918","0.105453668488358"
"Grosse Sorgen","2015","4","Städtischer Raum","504","0.111423696392969","0.101530586404717","0.121316806381221"
"Grosse Sorgen","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","91","0.05683551238436","0.0462247925351812","0.0674462322335387"
"Grosse Sorgen","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","364","0.065698424892966","0.0589246649506968","0.0724721848352351"
"Keine Sorgen","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","248","0.198985971146608","0.179020306425648","0.218951635867568"
"Keine Sorgen","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","469","0.194926193853447","0.179763209141955","0.210089178564938"
"Keine Sorgen","2015","2","Ländlicher Raum","432","0.262104626854705","0.241889061618364","0.282320192091046"
"Keine Sorgen","2015","2","Städtischer Raum","653","0.276827747288581","0.260313863525824","0.293341631051338"
"Keine Sorgen","2015","3","Ländlicher Raum","585","0.350534669374304","0.328845052958152","0.372224285790456"
"Keine Sorgen","2015","3","Städtischer Raum","920","0.351260374022058","0.333877417809861","0.368643330234255"
"Keine Sorgen","2015","4","Ländlicher Raum","927","0.42899326564044","0.408400470819246","0.449586060461634"
"Keine Sorgen","2015","4","Städtischer Raum","1531","0.420409178408314","0.40488911336298","0.435929243453647"
"Keine Sorgen","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","956","0.518944698432941","0.496046607238462","0.54184278962742"
"Keine Sorgen","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","2790","0.536429116266054","0.522795124457355","0.550063108074753"
"Einige Sorgen","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","1026","0.488518408137593","0.466974311200223","0.510062505074962"
"Einige Sorgen","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","1830","0.47059981273805","0.455069500777274","0.486130124698825"
"Einige Sorgen","2016","2","Ländlicher Raum","836","0.497514497912902","0.473099035206056","0.521929960619749"
"Einige Sorgen","2016","2","Städtischer Raum","1246","0.479265558499181","0.45971013679727","0.498820980201092"
"Einige Sorgen","2016","3","Ländlicher Raum","847","0.49007687186025","0.466079440951553","0.514074302768948"
"Einige Sorgen","2016","3","Städtischer Raum","1298","0.473682305356258","0.454233908553396","0.49313070215912"
"Einige Sorgen","2016","4","Ländlicher Raum","1021","0.465806690081646","0.444760453205717","0.486852926957576"
"Einige Sorgen","2016","4","Städtischer Raum","1811","0.478416643788837","0.462481550315328","0.494351737262346"
"Einige Sorgen","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","704","0.366455966222332","0.344593881529065","0.388318050915598"
"Einige Sorgen","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","1761","0.361004184580813","0.347632455552074","0.374375913609551"
"Grosse Sorgen","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","655","0.360710739261943","0.340014041170982","0.381407437352904"
"Grosse Sorgen","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","1186","0.295520880903179","0.281324082734878","0.30971767907148"
"Grosse Sorgen","2016","2","Ländlicher Raum","351","0.204553691712433","0.184856268457556","0.22425111496731"
"Grosse Sorgen","2016","2","Städtischer Raum","642","0.254329185983916","0.237282396533016","0.271375975434816"
"Grosse Sorgen","2016","3","Ländlicher Raum","231","0.133635610863823","0.117301643288752","0.149969578438894"
"Grosse Sorgen","2016","3","Städtischer Raum","428","0.165961455221736","0.151469969328385","0.180452941115088"
"Grosse Sorgen","2016","4","Ländlicher Raum","196","0.0958229071325967","0.0834039881983693","0.108241826066824"
"Grosse Sorgen","2016","4","Städtischer Raum","396","0.0905123000748473","0.0813597560066422","0.0996648441430524"
"Grosse Sorgen","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","91","0.0478354081371206","0.0381521161672651","0.0575187001069761"
"Grosse Sorgen","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","333","0.0605624311263532","0.0539216670057138","0.0672031952469926"
"Keine Sorgen","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","387","0.150770852600465","0.135348736614407","0.166192968586522"
"Keine Sorgen","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","952","0.233879306358771","0.220708670139588","0.247049942577955"
"Keine Sorgen","2016","2","Ländlicher Raum","424","0.297931810374665","0.275598741436763","0.320264879312567"
"Keine Sorgen","2016","2","Städtischer Raum","619","0.266405255516903","0.249100302528981","0.283710208504825"
"Keine Sorgen","2016","3","Ländlicher Raum","589","0.376287517275927","0.353031656712491","0.399543377839363"
"Keine Sorgen","2016","3","Städtischer Raum","806","0.360356239422006","0.341655819994149","0.379056658849863"
"Keine Sorgen","2016","4","Ländlicher Raum","941","0.438370402785757","0.417435643272113","0.459305162299401"
"Keine Sorgen","2016","4","Städtischer Raum","1568","0.431071056136316","0.415273385348948","0.446868726923684"
"Keine Sorgen","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","1071","0.585708625640548","0.563358188232529","0.608059063048567"
"Keine Sorgen","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","2862","0.578433384292834","0.564685298836253","0.592181469749415"
"Einige Sorgen","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","1003","0.45288614661371","0.432525314493415","0.473246978734005"
"Einige Sorgen","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","2029","0.49058267400267","0.475730275040627","0.505435072964714"
"Einige Sorgen","2017","2","Ländlicher Raum","866","0.529572000935408","0.505371121183261","0.553772880687556"
"Einige Sorgen","2017","2","Städtischer Raum","1318","0.497684144549857","0.478379748116444","0.516988540983269"
"Einige Sorgen","2017","3","Ländlicher Raum","983","0.528590225540762","0.50541994591251","0.551760505169014"
"Einige Sorgen","2017","3","Städtischer Raum","1472","0.527116791557862","0.508443185328014","0.54579039778771"
"Einige Sorgen","2017","4","Ländlicher Raum","1230","0.489498256556919","0.469768317473853","0.509228195639985"
"Einige Sorgen","2017","4","Städtischer Raum","2034","0.49320923802501","0.477877831243997","0.508540644806023"
"Einige Sorgen","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","1001","0.412176233702287","0.392442276394081","0.431910191010493"
"Einige Sorgen","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","2275","0.373501628553091","0.361283069264656","0.385720187841527"
"Grosse Sorgen","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","825","0.371951100860694","0.352181322396977","0.39172087932441"
"Grosse Sorgen","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","1428","0.332633044630811","0.318634957496433","0.346631131765188"
"Grosse Sorgen","2017","2","Ländlicher Raum","405","0.22508995491787","0.2048399204235","0.24533998941224"
"Grosse Sorgen","2017","2","Städtischer Raum","678","0.257409466945698","0.240529257011379","0.274289676880017"
"Grosse Sorgen","2017","3","Ländlicher Raum","289","0.164113342641403","0.146921672823593","0.181305012459212"
"Grosse Sorgen","2017","3","Städtischer Raum","446","0.152238887186311","0.138802040229908","0.165675734142715"
"Grosse Sorgen","2017","4","Ländlicher Raum","236","0.0943701652143476","0.0828318002114288","0.105908530217266"
"Grosse Sorgen","2017","4","Städtischer Raum","427","0.106287563084183","0.0968362492060964","0.11573887696227"
"Grosse Sorgen","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","147","0.0816512456471941","0.0706729639979969","0.0926295272963913"
"Grosse Sorgen","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","345","0.06056919233342","0.0545439840032942","0.0665944006635459"
"Keine Sorgen","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","468","0.175162752525597","0.159615016376781","0.190710488674413"
"Keine Sorgen","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","895","0.176784281366519","0.16545030510846","0.188118257624579"
"Keine Sorgen","2017","2","Ländlicher Raum","363","0.245338044146722","0.224474852728701","0.266201235564743"
"Keine Sorgen","2017","2","Städtischer Raum","581","0.244906388504445","0.228303206191988","0.261509570816902"
"Keine Sorgen","2017","3","Ländlicher Raum","511","0.307296431817835","0.285881095926389","0.328711767709281"
"Keine Sorgen","2017","3","Städtischer Raum","828","0.320644321255827","0.303187779725434","0.33810086278622"
"Keine Sorgen","2017","4","Ländlicher Raum","1000","0.416131578228734","0.396676885076337","0.43558627138113"
"Keine Sorgen","2017","4","Städtischer Raum","1624","0.400503198890806","0.385477022238617","0.415529375542996"
"Keine Sorgen","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","1242","0.506172520650519","0.486128444265266","0.526216597035772"
"Keine Sorgen","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","3401","0.565929179113489","0.553410021214443","0.578448337012534"
"Einige Sorgen","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","905","0.502657487490029","0.480327739604332","0.524987235375726"
"Einige Sorgen","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","1786","0.478896450186003","0.463058988603625","0.494733911768381"
"Einige Sorgen","2018","2","Ländlicher Raum","746","0.519015069029042","0.492898799050713","0.545131339007372"
"Einige Sorgen","2018","2","Städtischer Raum","1237","0.4945037130091","0.474774612756099","0.514232813262102"
"Einige Sorgen","2018","3","Ländlicher Raum","886","0.505696165677229","0.482068235023083","0.529324096331375"
"Einige Sorgen","2018","3","Städtischer Raum","1323","0.514326174963082","0.494935210138998","0.533717139787166"
"Einige Sorgen","2018","4","Ländlicher Raum","1146","0.450076151017545","0.430176462040456","0.469975839994634"
"Einige Sorgen","2018","4","Städtischer Raum","1974","0.464948475192139","0.449905360481059","0.47999158990322"
"Einige Sorgen","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","967","0.396145443298423","0.377015299217696","0.41527558737915"
"Einige Sorgen","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","2086","0.340334655040306","0.328425649125252","0.352243660955361"
"Grosse Sorgen","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","606","0.307061848942567","0.286461237232219","0.327662460652915"
"Grosse Sorgen","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","1122","0.281292796697766","0.26703809760884","0.295547495786691"
"Grosse Sorgen","2018","2","Ländlicher Raum","264","0.184391603641292","0.164120992365743","0.204662214916841"
"Grosse Sorgen","2018","2","Städtischer Raum","561","0.18138143595535","0.166175935145262","0.196586936765438"
"Grosse Sorgen","2018","3","Ländlicher Raum","184","0.0893056515042794","0.0758281415938062","0.102783161414753"
"Grosse Sorgen","2018","3","Städtischer Raum","325","0.124949462834758","0.112120500780581","0.137778424888935"
"Grosse Sorgen","2018","4","Ländlicher Raum","150","0.0556112543308178","0.0464446442568125","0.0647778644048231"
"Grosse Sorgen","2018","4","Städtischer Raum","349","0.0740725699127564","0.066173886056511","0.0819712537690019"
"Grosse Sorgen","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","81","0.0317012186119512","0.0248484288876","0.0385540083363024"
"Grosse Sorgen","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","234","0.040272562783031","0.0353312860341741","0.0452138395318878"
"Keine Sorgen","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","415","0.190280663567403","0.172750557916202","0.207810769218604"
"Keine Sorgen","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","914","0.239810753116231","0.226274516504222","0.25334698972824"
"Keine Sorgen","2018","2","Ländlicher Raum","396","0.296593327329666","0.272718548302197","0.320468106357135"
"Keine Sorgen","2018","2","Städtischer Raum","669","0.32411485103555","0.305645593645409","0.34258410842569"
"Keine Sorgen","2018","3","Ländlicher Raum","650","0.404998182818492","0.381799167540363","0.428197198096621"
"Keine Sorgen","2018","3","Städtischer Raum","904","0.36072436220216","0.342093216156494","0.379355508247826"
"Keine Sorgen","2018","4","Ländlicher Raum","1105","0.494312594651637","0.474314256037593","0.514310933265681"
