year,quintil_oecd,regtyp,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,2nd Quintile,Urban regions,Somewhat concerned,0.38729,1038,2003,0.36595,0.40863
2006,2nd Quintile,Urban regions,Not concerned at all,0.12684,312,2003,0.11226,0.14141
2006,2nd Quintile,Rural regions,Very concerned,0.24492,418,1291,0.22145,0.26838
2006,2nd Quintile,Rural regions,Somewhat concerned,0.42235,670,1291,0.39540,0.44930
2006,2nd Quintile,Rural regions,Not concerned at all,0.13597,203,1291,0.11726,0.15467
2006,3rd Quintile,Urban regions,Very concerned,0.23265,605,2175,0.21489,0.25041
2006,3rd Quintile,Urban regions,Somewhat concerned,0.39764,1138,2175,0.37707,0.41822
2006,3rd Quintile,Urban regions,Not concerned at all,0.17240,432,2175,0.15652,0.18828
2006,3rd Quintile,Rural regions,Very concerned,0.22044,363,1384,0.19859,0.24229
2006,3rd Quintile,Rural regions,Somewhat concerned,0.44535,769,1384,0.41916,0.47154
2006,3rd Quintile,Rural regions,Not concerned at all,0.16187,252,1384,0.14245,0.18128
2006,4th Quintile,Urban regions,Very concerned,0.16761,523,2624,0.15332,0.18190
2006,4th Quintile,Urban regions,Somewhat concerned,0.45163,1393,2624,0.43258,0.47067
2006,4th Quintile,Urban regions,Not concerned at all,0.22765,708,2624,0.21160,0.24369
2006,4th Quintile,Rural regions,Very concerned,0.16549,237,1329,0.14550,0.18547
2006,4th Quintile,Rural regions,Somewhat concerned,0.48628,772,1329,0.45940,0.51316
2006,4th Quintile,Rural regions,Not concerned at all,0.19415,320,1329,0.17287,0.21542
2006,5th Quintile,Urban regions,Very concerned,0.11278,442,4109,0.10310,0.12245
2006,5th Quintile,Urban regions,Somewhat concerned,0.43168,1907,4109,0.41653,0.44683
2006,5th Quintile,Urban regions,Not concerned at all,0.35465,1760,4109,0.34002,0.36928
2006,5th Quintile,Rural regions,Very concerned,0.11147,171,1394,0.09494,0.12800
2006,5th Quintile,Rural regions,Somewhat concerned,0.45160,709,1394,0.42546,0.47773
2006,5th Quintile,Rural regions,Not concerned at all,0.33267,514,1394,0.30793,0.35742
2007,1st Quintile,Urban regions,Very concerned,0.35135,866,2002,0.33044,0.37227
2007,1st Quintile,Urban regions,Somewhat concerned,0.33583,897,2002,0.31514,0.35653
2007,1st Quintile,Urban regions,Not concerned at all,0.09989,239,2002,0.08675,0.11303
2007,1st Quintile,Rural regions,Very concerned,0.33802,524,1157,0.31075,0.36529
2007,1st Quintile,Rural regions,Somewhat concerned,0.36778,511,1157,0.33998,0.39557
2007,1st Quintile,Rural regions,Not concerned at all,0.08679,122,1157,0.07056,0.10302
2007,2nd Quintile,Urban regions,Very concerned,0.24767,666,2117,0.22928,0.26607
2007,2nd Quintile,Urban regions,Somewhat concerned,0.38516,1068,2117,0.36442,0.40589
2007,2nd Quintile,Urban regions,Not concerned at all,0.14901,383,2117,0.13384,0.16418
2007,2nd Quintile,Rural regions,Very concerned,0.22920,413,1377,0.20700,0.25141
2007,2nd Quintile,Rural regions,Somewhat concerned,0.41027,715,1377,0.38428,0.43626
2007,2nd Quintile,Rural regions,Not concerned at all,0.15521,249,1377,0.13608,0.17434
2007,3rd Quintile,Urban regions,Very concerned,0.20533,556,2344,0.18897,0.22169
2007,3rd Quintile,Urban regions,Somewhat concerned,0.41879,1232,2344,0.39882,0.43877
2007,3rd Quintile,Urban regions,Not concerned at all,0.18699,556,2344,0.17120,0.20278
2007,3rd Quintile,Rural regions,Very concerned,0.19007,352,1507,0.17025,0.20988
2007,3rd Quintile,Rural regions,Somewhat concerned,0.47207,818,1507,0.44686,0.49728
2007,3rd Quintile,Rural regions,Not concerned at all,0.18560,337,1507,0.16597,0.20524
2007,4th Quintile,Urban regions,Very concerned,0.15049,499,2797,0.13723,0.16374
2007,4th Quintile,Urban regions,Somewhat concerned,0.45476,1480,2797,0.43631,0.47322
2007,4th Quintile,Urban regions,Not concerned at all,0.24078,818,2797,0.22493,0.25663
2007,4th Quintile,Rural regions,Very concerned,0.16853,268,1497,0.14956,0.18750
2007,4th Quintile,Rural regions,Somewhat concerned,0.45155,841,1497,0.42633,0.47677
2007,4th Quintile,Rural regions,Not concerned at all,0.22423,388,1497,0.20309,0.24536
2007,5th Quintile,Urban regions,Very concerned,0.08991,372,4136,0.08120,0.09863
2007,5th Quintile,Urban regions,Somewhat concerned,0.39158,1823,4136,0.37670,0.40646
2007,5th Quintile,Urban regions,Not concerned at all,0.40763,1941,4136,0.39266,0.42261
2007,5th Quintile,Rural regions,Very concerned,0.11686,160,1437,0.10025,0.13348
2007,5th Quintile,Rural regions,Somewhat concerned,0.45124,736,1437,0.42550,0.47698
2007,5th Quintile,Rural regions,Not concerned at all,0.33154,541,1437,0.30719,0.35589
2008,1st Quintile,Urban regions,Very concerned,0.33148,753,1865,0.31011,0.35285
2008,1st Quintile,Urban regions,Somewhat concerned,0.34501,847,1865,0.32343,0.36659
2008,1st Quintile,Urban regions,Not concerned at all,0.11088,265,1865,0.09662,0.12513
2008,1st Quintile,Rural regions,Very concerned,0.30802,443,1087,0.28056,0.33548
2008,1st Quintile,Rural regions,Somewhat concerned,0.37845,515,1087,0.34961,0.40730
2008,1st Quintile,Rural regions,Not concerned at all,0.10299,129,1087,0.08491,0.12107
2008,2nd Quintile,Urban regions,Very concerned,0.20038,503,2055,0.18307,0.21769
2008,2nd Quintile,Urban regions,Somewhat concerned,0.42975,1097,2055,0.40834,0.45116
2008,2nd Quintile,Urban regions,Not concerned at all,0.17025,455,2055,0.15399,0.18650
2008,2nd Quintile,Rural regions,Very concerned,0.20821,332,1315,0.18626,0.23017
2008,2nd Quintile,Rural regions,Somewhat concerned,0.45032,717,1315,0.42342,0.47722
2008,2nd Quintile,Rural regions,Not concerned at all,0.17017,266,1315,0.14985,0.19049
2008,3rd Quintile,Urban regions,Very concerned,0.16342,409,2266,0.14819,0.17864
2008,3rd Quintile,Urban regions,Somewhat concerned,0.45190,1271,2266,0.43140,0.47239
2008,3rd Quintile,Urban regions,Not concerned at all,0.21183,586,2266,0.19500,0.22865
2008,3rd Quintile,Rural regions,Very concerned,0.16079,305,1531,0.14238,0.17920
2008,3rd Quintile,Rural regions,Somewhat concerned,0.48247,852,1531,0.45743,0.50751
2008,3rd Quintile,Rural regions,Not concerned at all,0.20059,374,1531,0.18052,0.22065
2008,4th Quintile,Urban regions,Very concerned,0.12467,372,2552,0.11185,0.13749
2008,4th Quintile,Urban regions,Somewhat concerned,0.45969,1369,2552,0.44035,0.47903
2008,4th Quintile,Urban regions,Not concerned at all,0.26259,811,2552,0.24551,0.27967
2008,4th Quintile,Rural regions,Very concerned,0.14515,222,1310,0.12607,0.16423
2008,4th Quintile,Rural regions,Somewhat concerned,0.48013,729,1310,0.45306,0.50719
2008,4th Quintile,Rural regions,Not concerned at all,0.22885,359,1310,0.20609,0.25161
2008,5th Quintile,Urban regions,Very concerned,0.07769,304,3911,0.06929,0.08608
2008,5th Quintile,Urban regions,Somewhat concerned,0.38871,1660,3911,0.37343,0.40399
2008,5th Quintile,Urban regions,Not concerned at all,0.42772,1947,3911,0.41221,0.44322
2008,5th Quintile,Rural regions,Very concerned,0.09659,123,1341,0.08077,0.11240
2008,5th Quintile,Rural regions,Somewhat concerned,0.43030,644,1341,0.40379,0.45681
2008,5th Quintile,Rural regions,Not concerned at all,0.37306,574,1341,0.34717,0.39895
2009,1st Quintile,Urban regions,Very concerned,0.31341,709,1789,0.29191,0.33491
2009,1st Quintile,Urban regions,Somewhat concerned,0.38222,863,1789,0.35970,0.40474
2009,1st Quintile,Urban regions,Not concerned at all,0.09957,217,1789,0.08569,0.11345
2009,1st Quintile,Rural regions,Very concerned,0.32388,451,1062,0.29573,0.35204
2009,1st Quintile,Rural regions,Somewhat concerned,0.38500,487,1062,0.35572,0.41428
2009,1st Quintile,Rural regions,Not concerned at all,0.10698,124,1062,0.08838,0.12558
2009,2nd Quintile,Urban regions,Very concerned,0.23453,540,1883,0.21538,0.25367
2009,2nd Quintile,Urban regions,Somewhat concerned,0.42594,999,1883,0.40360,0.44828
2009,2nd Quintile,Urban regions,Not concerned at all,0.13976,344,1883,0.12410,0.15543
2009,2nd Quintile,Rural regions,Very concerned,0.21762,366,1262,0.19484,0.24039
2009,2nd Quintile,Rural regions,Somewhat concerned,0.45191,696,1262,0.42444,0.47937
2009,2nd Quintile,Rural regions,Not concerned at all,0.14624,200,1262,0.12674,0.16575
2009,3rd Quintile,Urban regions,Very concerned,0.20448,444,2015,0.18686,0.22209
2009,3rd Quintile,Urban regions,Somewhat concerned,0.44858,1118,2015,0.42686,0.47030
2009,3rd Quintile,Urban regions,Not concerned at all,0.18241,453,2015,0.16554,0.19927
2009,3rd Quintile,Rural regions,Very concerned,0.21832,312,1377,0.19649,0.24014
2009,3rd Quintile,Rural regions,Somewhat concerned,0.47114,796,1377,0.44476,0.49751
2009,3rd Quintile,Rural regions,Not concerned at all,0.14874,269,1377,0.12994,0.16754
2009,4th Quintile,Urban regions,Very concerned,0.13807,437,2444,0.12439,0.15175
2009,4th Quintile,Urban regions,Somewhat concerned,0.47247,1348,2444,0.45268,0.49227
2009,4th Quintile,Urban regions,Not concerned at all,0.23593,659,2444,0.21909,0.25277
2009,4th Quintile,Rural regions,Very concerned,0.22063,284,1311,0.19817,0.24308
2009,4th Quintile,Rural regions,Somewhat concerned,0.45881,735,1311,0.43183,0.48580
2009,4th Quintile,Rural regions,Not concerned at all,0.18812,292,1311,0.16695,0.20928
2009,5th Quintile,Urban regions,Very concerned,0.09069,359,3532,0.08122,0.10016
2009,5th Quintile,Urban regions,Somewhat concerned,0.46786,1734,3532,0.45140,0.48432
2009,5th Quintile,Urban regions,Not concerned at all,0.33456,1439,3532,0.31900,0.35012
2009,5th Quintile,Rural regions,Very concerned,0.10331,135,1259,0.08649,0.12013
2009,5th Quintile,Rural regions,Somewhat concerned,0.48354,657,1259,0.45593,0.51116
2009,5th Quintile,Rural regions,Not concerned at all,0.30740,467,1259,0.28190,0.33289
2010,1st Quintile,Urban regions,Very concerned,0.37062,663,1653,0.34733,0.39391
2010,1st Quintile,Urban regions,Somewhat concerned,0.39538,736,1653,0.37181,0.41896
2010,1st Quintile,Urban regions,Not concerned at all,0.15195,254,1653,0.13464,0.16926
2010,1st Quintile,Rural regions,Very concerned,0.35308,377,914,0.32208,0.38408
2010,1st Quintile,Rural regions,Somewhat concerned,0.43302,425,914,0.40088,0.46516
2010,1st Quintile,Rural regions,Not concerned at all,0.12647,112,914,0.10491,0.14803
2010,2nd Quintile,Urban regions,Very concerned,0.25329,482,1766,0.23300,0.27358
2010,2nd Quintile,Urban regions,Somewhat concerned,0.44582,924,1766,0.42263,0.46901
2010,2nd Quintile,Urban regions,Not concerned at all,0.18653,360,1766,0.16836,0.20471
2010,2nd Quintile,Rural regions,Very concerned,0.22347,320,1231,0.20019,0.24675
2010,2nd Quintile,Rural regions,Somewhat concerned,0.48171,657,1231,0.45379,0.50964
2010,2nd Quintile,Rural regions,Not concerned at all,0.20177,254,1231,0.17934,0.22419
2010,3rd Quintile,Urban regions,Very concerned,0.18529,420,1892,0.16778,0.20281
2010,3rd Quintile,Urban regions,Somewhat concerned,0.46143,990,1892,0.43896,0.48390
2010,3rd Quintile,Urban regions,Not concerned at all,0.23766,482,1892,0.21847,0.25684
2010,3rd Quintile,Rural regions,Very concerned,0.20965,298,1307,0.18758,0.23173
2010,3rd Quintile,Rural regions,Somewhat concerned,0.44943,697,1307,0.42245,0.47641
2010,3rd Quintile,Rural regions,Not concerned at all,0.22610,312,1307,0.20342,0.24879
2010,4th Quintile,Urban regions,Very concerned,0.15916,394,2259,0.14407,0.17425
2010,4th Quintile,Urban regions,Somewhat concerned,0.44324,1164,2259,0.42275,0.46373
2010,4th Quintile,Urban regions,Not concerned at all,0.27957,701,2259,0.26106,0.29808
2010,4th Quintile,Rural regions,Very concerned,0.13825,172,1205,0.11875,0.15775
2010,4th Quintile,Rural regions,Somewhat concerned,0.49823,699,1205,0.46998,0.52647
2010,4th Quintile,Rural regions,Not concerned at all,0.26530,334,1205,0.24036,0.29023
2010,5th Quintile,Urban regions,Very concerned,0.09464,343,3307,0.08466,0.10462
2010,5th Quintile,Urban regions,Somewhat concerned,0.45211,1462,3307,0.43515,0.46908
2010,5th Quintile,Urban regions,Not concerned at all,0.36996,1502,3307,0.35350,0.38641
2010,5th Quintile,Rural regions,Very concerned,0.11545,98,1045,0.09606,0.13483
2010,5th Quintile,Rural regions,Somewhat concerned,0.46138,519,1045,0.43114,0.49162
2010,5th Quintile,Rural regions,Not concerned at all,0.35045,428,1045,0.32150,0.37939
2011,1st Quintile,Urban regions,Very concerned,0.25598,977,2786,0.23977,0.27219
2011,1st Quintile,Urban regions,Somewhat concerned,0.38989,1389,2786,0.37177,0.40800
2011,1st Quintile,Urban regions,Not concerned at all,0.14625,420,2786,0.13313,0.15938
2011,1st Quintile,Rural regions,Very concerned,0.31925,732,1780,0.29759,0.34091
2011,1st Quintile,Rural regions,Somewhat concerned,0.35361,775,1780,0.33139,0.37582
2011,1st Quintile,Rural regions,Not concerned at all,0.14378,273,1780,0.12747,0.16008
2011,2nd Quintile,Urban regions,Very concerned,0.18975,615,2521,0.17444,0.20506
2011,2nd Quintile,Urban regions,Somewhat concerned,0.42699,1348,2521,0.40768,0.44630
2011,2nd Quintile,Urban regions,Not concerned at all,0.20548,558,2521,0.18971,0.22126
2011,2nd Quintile,Rural regions,Very concerned,0.22178,449,1775,0.20245,0.24112
2011,2nd Quintile,Rural regions,Somewhat concerned,0.41067,984,1775,0.38778,0.43356
2011,2nd Quintile,Rural regions,Not concerned at all,0.17267,342,1775,0.15509,0.19026
2011,3rd Quintile,Urban regions,Very concerned,0.15042,447,2496,0.13639,0.16444
2011,3rd Quintile,Urban regions,Somewhat concerned,0.44749,1337,2496,0.42798,0.46700
2011,3rd Quintile,Urban regions,Not concerned at all,0.23195,712,2496,0.21538,0.24851
2011,3rd Quintile,Rural regions,Very concerned,0.17576,296,1615,0.15719,0.19433
2011,3rd Quintile,Rural regions,Somewhat concerned,0.44417,854,1615,0.41993,0.46841
2011,3rd Quintile,Rural regions,Not concerned at all,0.23580,465,1615,0.21509,0.25651
2011,4th Quintile,Urban regions,Very concerned,0.09726,354,2777,0.08624,0.10828
2011,4th Quintile,Urban regions,Somewhat concerned,0.43772,1379,2777,0.41926,0.45617
2011,4th Quintile,Urban regions,Not concerned at all,0.30473,1044,2777,0.28761,0.32186
2011,4th Quintile,Rural regions,Very concerned,0.12017,171,1332,0.10270,0.13764
2011,4th Quintile,Rural regions,Somewhat concerned,0.44632,722,1332,0.41962,0.47303
2011,4th Quintile,Rural regions,Not concerned at all,0.27844,439,1332,0.25436,0.30252
2011,5th Quintile,Urban regions,Very concerned,0.07133,281,3525,0.06284,0.07983
2011,5th Quintile,Urban regions,Somewhat concerned,0.37507,1383,3525,0.35909,0.39106
2011,5th Quintile,Urban regions,Not concerned at all,0.43999,1861,3525,0.42360,0.45638
2011,5th Quintile,Rural regions,Very concerned,0.09578,107,1182,0.07900,0.11257
2011,5th Quintile,Rural regions,Somewhat concerned,0.41799,507,1182,0.38985,0.44612
2011,5th Quintile,Rural regions,Not concerned at all,0.37664,568,1182,0.34901,0.40428
2012,1st Quintile,Urban regions,Very concerned,0.26334,1190,3269,0.24824,0.27844
2012,1st Quintile,Urban regions,Somewhat concerned,0.37646,1590,3269,0.35984,0.39307
2012,1st Quintile,Urban regions,Not concerned at all,0.14764,489,3269,0.13548,0.15980
2012,1st Quintile,Rural regions,Very concerned,0.29472,804,2035,0.27491,0.31454
2012,1st Quintile,Rural regions,Somewhat concerned,0.38416,962,2035,0.36302,0.40530
2012,1st Quintile,Rural regions,Not concerned at all,0.12336,269,2035,0.10906,0.13765
2012,2nd Quintile,Urban regions,Very concerned,0.18907,659,2929,0.17489,0.20325
2012,2nd Quintile,Urban regions,Somewhat concerned,0.42589,1583,2929,0.40798,0.44380
2012,2nd Quintile,Urban regions,Not concerned at all,0.19638,687,2929,0.18199,0.21077
2012,2nd Quintile,Rural regions,Very concerned,0.19868,450,1990,0.18114,0.21622
2012,2nd Quintile,Rural regions,Somewhat concerned,0.41366,1082,1990,0.39201,0.43530
2012,2nd Quintile,Rural regions,Not concerned at all,0.20871,458,1990,0.19085,0.22657
2012,3rd Quintile,Urban regions,Very concerned,0.14449,501,2860,0.13161,0.15738
2012,3rd Quintile,Urban regions,Somewhat concerned,0.43867,1543,2860,0.42048,0.45685
2012,3rd Quintile,Urban regions,Not concerned at all,0.23732,816,2860,0.22173,0.25292
2012,3rd Quintile,Rural regions,Very concerned,0.17049,377,1947,0.15379,0.18720
2012,3rd Quintile,Rural regions,Somewhat concerned,0.44909,1058,1947,0.42699,0.47119
2012,3rd Quintile,Rural regions,Not concerned at all,0.21450,512,1947,0.19626,0.23274
2012,4th Quintile,Urban regions,Very concerned,0.11656,372,3084,0.10524,0.12789
2012,4th Quintile,Urban regions,Somewhat concerned,0.42814,1537,3084,0.41067,0.44560
2012,4th Quintile,Urban regions,Not concerned at all,0.30337,1175,3084,0.28714,0.31960
2012,4th Quintile,Rural regions,Very concerned,0.11847,218,1716,0.10317,0.13376
2012,4th Quintile,Rural regions,Somewhat concerned,0.46708,915,1716,0.44347,0.49070
2012,4th Quintile,Rural regions,Not concerned at all,0.27925,583,1716,0.25801,0.30048
2012,5th Quintile,Urban regions,Very concerned,0.07908,305,3850,0.07056,0.08761
2012,5th Quintile,Urban regions,Somewhat concerned,0.36836,1546,3850,0.35312,0.38360
2012,5th Quintile,Urban regions,Not concerned at all,0.43518,1999,3850,0.41952,0.45085
2012,5th Quintile,Rural regions,Very concerned,0.08380,105,1394,0.06924,0.09835
2012,5th Quintile,Rural regions,Somewhat concerned,0.41372,657,1394,0.38786,0.43958
2012,5th Quintile,Rural regions,Not concerned at all,0.39499,632,1394,0.36931,0.42066
2013,1st Quintile,Urban regions,Very concerned,0.24415,998,3085,0.22899,0.25931
2013,1st Quintile,Urban regions,Somewhat concerned,0.38491,1501,3085,0.36774,0.40208
2013,1st Quintile,Urban regions,Not concerned at all,0.17988,586,3085,0.16632,0.19343
2013,1st Quintile,Rural regions,Very concerned,0.27720,702,2056,0.25784,0.29655
2013,1st Quintile,Rural regions,Somewhat concerned,0.38033,1039,2056,0.35934,0.40132
2013,1st Quintile,Rural regions,Not concerned at all,0.14157,315,2056,0.12650,0.15665
2013,2nd Quintile,Urban regions,Very concerned,0.15474,577,3056,0.14191,0.16756
2013,2nd Quintile,Urban regions,Somewhat concerned,0.42458,1654,3056,0.40705,0.44210
2013,2nd Quintile,Urban regions,Not concerned at all,0.24439,825,3056,0.22916,0.25963
2013,2nd Quintile,Rural regions,Very concerned,0.13650,387,2168,0.12205,0.15096
2013,2nd Quintile,Rural regions,Somewhat concerned,0.44618,1197,2168,0.42525,0.46711
2013,2nd Quintile,Rural regions,Not concerned at all,0.23859,584,2168,0.22064,0.25653
2013,3rd Quintile,Urban regions,Very concerned,0.11459,405,2938,0.10307,0.12611
2013,3rd Quintile,Urban regions,Somewhat concerned,0.39621,1468,2938,0.37852,0.41390
2013,3rd Quintile,Urban regions,Not concerned at all,0.31982,1065,2938,0.30295,0.33669
2013,3rd Quintile,Rural regions,Very concerned,0.13231,271,1939,0.11723,0.14740
2013,3rd Quintile,Rural regions,Somewhat concerned,0.44178,1027,1939,0.41967,0.46389
2013,3rd Quintile,Rural regions,Not concerned at all,0.28028,641,1939,0.26028,0.30028
2013,4th Quintile,Urban regions,Very concerned,0.08698,315,3066,0.07700,0.09696
2013,4th Quintile,Urban regions,Somewhat concerned,0.41843,1435,3066,0.40097,0.43589
2013,4th Quintile,Urban regions,Not concerned at all,0.35129,1316,3066,0.33439,0.36819
2013,4th Quintile,Rural regions,Very concerned,0.08157,170,1776,0.06884,0.09431
2013,4th Quintile,Rural regions,Somewhat concerned,0.42612,886,1776,0.40312,0.44913
2013,4th Quintile,Rural regions,Not concerned at all,0.36995,720,1776,0.34749,0.39241
2013,5th Quintile,Urban regions,Very concerned,0.07032,311,4115,0.06251,0.07813
2013,5th Quintile,Urban regions,Somewhat concerned,0.35172,1525,4115,0.33713,0.36631
2013,5th Quintile,Urban regions,Not concerned at all,0.46882,2279,4115,0.45357,0.48407
2013,5th Quintile,Rural regions,Very concerned,0.06632,78,1371,0.05314,0.07949
2013,5th Quintile,Rural regions,Somewhat concerned,0.38762,573,1371,0.36182,0.41342
2013,5th Quintile,Rural regions,Not concerned at all,0.44199,720,1371,0.41569,0.46829
2014,1st Quintile,Urban regions,Very concerned,0.23616,1215,3683,0.22244,0.24987
2014,1st Quintile,Urban regions,Somewhat concerned,0.37132,1787,3683,0.35571,0.38692
2014,1st Quintile,Urban regions,Not concerned at all,0.17716,681,3683,0.16483,0.18950
2014,1st Quintile,Rural regions,Very concerned,0.24176,658,2105,0.22347,0.26006
2014,1st Quintile,Rural regions,Somewhat concerned,0.39851,1055,2105,0.37759,0.41943
2014,1st Quintile,Rural regions,Not concerned at all,0.15488,392,2105,0.13942,0.17033
2014,2nd Quintile,Urban regions,Very concerned,0.16522,691,3366,0.15268,0.17777
2014,2nd Quintile,Urban regions,Somewhat concerned,0.39883,1764,3366,0.38228,0.41537
2014,2nd Quintile,Urban regions,Not concerned at all,0.23984,911,3366,0.22542,0.25427
2014,2nd Quintile,Rural regions,Very concerned,0.17876,451,2115,0.16243,0.19509
2014,2nd Quintile,Rural regions,Somewhat concerned,0.39968,1086,2115,0.37880,0.42057
2014,2nd Quintile,Rural regions,Not concerned at all,0.25064,578,2115,0.23217,0.26911
2014,3rd Quintile,Urban regions,Very concerned,0.09943,466,3178,0.08903,0.10984
2014,3rd Quintile,Urban regions,Somewhat concerned,0.43280,1639,3178,0.41557,0.45003
2014,3rd Quintile,Urban regions,Not concerned at all,0.29777,1073,3178,0.28187,0.31367
2014,3rd Quintile,Rural regions,Very concerned,0.11032,277,1973,0.09649,0.12415
2014,3rd Quintile,Rural regions,Somewhat concerned,0.44092,1037,1973,0.41901,0.46283
2014,3rd Quintile,Rural regions,Not concerned at all,0.30208,659,1973,0.28181,0.32234
2014,4th Quintile,Urban regions,Very concerned,0.08838,356,3349,0.07876,0.09799
2014,4th Quintile,Urban regions,Somewhat concerned,0.40343,1575,3349,0.38681,0.42005
2014,4th Quintile,Urban regions,Not concerned at all,0.35988,1418,3349,0.34362,0.37614
2014,4th Quintile,Rural regions,Very concerned,0.07036,149,1802,0.05855,0.08217
2014,4th Quintile,Rural regions,Somewhat concerned,0.44110,903,1802,0.41817,0.46404
2014,4th Quintile,Rural regions,Not concerned at all,0.36353,750,1802,0.34131,0.38575
2014,5th Quintile,Urban regions,Very concerned,0.05975,280,4015,0.05242,0.06709
2014,5th Quintile,Urban regions,Somewhat concerned,0.32896,1447,4015,0.31442,0.34349
2014,5th Quintile,Urban regions,Not concerned at all,0.50401,2288,4015,0.48854,0.51947
2014,5th Quintile,Rural regions,Very concerned,0.05268,83,1376,0.04087,0.06448
2014,5th Quintile,Rural regions,Somewhat concerned,0.34833,534,1376,0.32315,0.37351
2014,5th Quintile,Rural regions,Not concerned at all,0.50453,759,1376,0.47810,0.53095
2015,1st Quintile,Urban regions,Very concerned,0.23869,1017,3218,0.22396,0.25342
2015,1st Quintile,Urban regions,Somewhat concerned,0.36573,1571,3218,0.34908,0.38237
2015,1st Quintile,Urban regions,Not concerned at all,0.18599,630,3218,0.17254,0.19943
2015,1st Quintile,Rural regions,Very concerned,0.22225,559,1868,0.20339,0.24111
2015,1st Quintile,Rural regions,Somewhat concerned,0.41686,964,1868,0.39450,0.43923
2015,1st Quintile,Rural regions,Not concerned at all,0.15193,345,1868,0.13565,0.16822
2015,2nd Quintile,Urban regions,Very concerned,0.15680,637,3136,0.14407,0.16953
2015,2nd Quintile,Urban regions,Somewhat concerned,0.40957,1620,3136,0.39235,0.42678
2015,2nd Quintile,Urban regions,Not concerned at all,0.25701,879,3136,0.24171,0.27231
2015,2nd Quintile,Rural regions,Very concerned,0.13269,351,2084,0.11812,0.14726
2015,2nd Quintile,Rural regions,Somewhat concerned,0.42690,1146,2084,0.40566,0.44814
2015,2nd Quintile,Rural regions,Not concerned at all,0.26648,587,2084,0.24749,0.28546
2015,3rd Quintile,Urban regions,Very concerned,0.11838,476,2991,0.10680,0.12996
2015,3rd Quintile,Urban regions,Somewhat concerned,0.40077,1469,2991,0.38320,0.41834
2015,3rd Quintile,Urban regions,Not concerned at all,0.31346,1046,2991,0.29684,0.33009
2015,3rd Quintile,Rural regions,Very concerned,0.10621,224,1841,0.09213,0.12029
2015,3rd Quintile,Rural regions,Somewhat concerned,0.40943,943,1841,0.38696,0.43189
2015,3rd Quintile,Rural regions,Not concerned at all,0.32525,674,1841,0.30385,0.34666
2015,4th Quintile,Urban regions,Very concerned,0.08282,317,3058,0.07305,0.09259
2015,4th Quintile,Urban regions,Somewhat concerned,0.39746,1424,3058,0.38011,0.41480
2015,4th Quintile,Urban regions,Not concerned at all,0.37631,1317,3058,0.35914,0.39348
2015,4th Quintile,Rural regions,Very concerned,0.08241,146,1687,0.06929,0.09554
2015,4th Quintile,Rural regions,Somewhat concerned,0.42040,831,1687,0.39684,0.44396
2015,4th Quintile,Rural regions,Not concerned at all,0.36102,710,1687,0.33810,0.38395
2015,5th Quintile,Urban regions,Very concerned,0.05096,240,3789,0.04395,0.05796
2015,5th Quintile,Urban regions,Somewhat concerned,0.32964,1374,3789,0.31467,0.34461
2015,5th Quintile,Urban regions,Not concerned at all,0.50701,2175,3789,0.49109,0.52293
2015,5th Quintile,Rural regions,Very concerned,0.03224,45,1309,0.02267,0.04181
2015,5th Quintile,Rural regions,Somewhat concerned,0.37820,545,1309,0.35191,0.40448
2015,5th Quintile,Rural regions,Not concerned at all,0.49321,719,1309,0.46612,0.52031
2016,1st Quintile,Urban regions,Very concerned,0.23153,968,3185,0.21687,0.24618
2016,1st Quintile,Urban regions,Somewhat concerned,0.35828,1527,3185,0.34162,0.37493
2016,1st Quintile,Urban regions,Not concerned at all,0.19305,690,3185,0.17934,0.20676
2016,1st Quintile,Rural regions,Very concerned,0.22917,557,1854,0.21003,0.24831
2016,1st Quintile,Rural regions,Somewhat concerned,0.37847,916,1854,0.35639,0.40056
2016,1st Quintile,Rural regions,Not concerned at all,0.17923,381,1854,0.16176,0.19669
2016,2nd Quintile,Urban regions,Very concerned,0.15028,582,3058,0.13761,0.16294
2016,2nd Quintile,Urban regions,Somewhat concerned,0.39226,1571,3058,0.37495,0.40957
2016,2nd Quintile,Urban regions,Not concerned at all,0.27828,905,3058,0.26239,0.29417
2016,2nd Quintile,Rural regions,Very concerned,0.14345,353,2014,0.12813,0.15876
2016,2nd Quintile,Rural regions,Somewhat concerned,0.40461,1036,2014,0.38317,0.42605
2016,2nd Quintile,Rural regions,Not concerned at all,0.28502,625,2014,0.26530,0.30474
2016,3rd Quintile,Urban regions,Very concerned,0.09406,378,2856,0.08335,0.10477
2016,3rd Quintile,Urban regions,Somewhat concerned,0.40643,1409,2856,0.38841,0.42445
2016,3rd Quintile,Urban regions,Not concerned at all,0.32723,1069,2856,0.31002,0.34444
2016,3rd Quintile,Rural regions,Very concerned,0.10631,221,1750,0.09186,0.12075
2016,3rd Quintile,Rural regions,Somewhat concerned,0.40805,856,1750,0.38502,0.43109
2016,3rd Quintile,Rural regions,Not concerned at all,0.32230,673,1750,0.30040,0.34420
2016,4th Quintile,Urban regions,Very concerned,0.06943,299,3015,0.06036,0.07851
2016,4th Quintile,Urban regions,Somewhat concerned,0.37699,1314,3015,0.35969,0.39429
2016,4th Quintile,Urban regions,Not concerned at all,0.40789,1402,3015,0.39034,0.42543
