year,quintil_oecd,regtyp,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,3rd Quintile,Rural regions,Not concerned at all,0.02011114761471996,473,21742,0.020077493745350405,0.020144801484089512
2001,4th Quintile,Urban regions,Very concerned,0.015540022875859177,326,21742,0.015510370941602148,0.015569674810116207
2001,4th Quintile,Urban regions,Somewhat concerned,0.06452139166899272,1386,21742,0.06446249415516228,0.06458028918282316
2001,4th Quintile,Urban regions,Not concerned at all,0.06306242903986527,1275,21742,0.06300415584302416,0.06312070223670638
2001,4th Quintile,Rural regions,Very concerned,0.008519581997434076,219,21742,0.008497548705767471,0.008541615289100682
2001,4th Quintile,Rural regions,Somewhat concerned,0.03153360721696284,814,21742,0.03149171269169874,0.031575501742226945
2001,4th Quintile,Rural regions,Not concerned at all,0.024480551395331857,544,21742,0.02444350408074493,0.024517598709918785
2001,5th Quintile,Urban regions,Very concerned,0.010568806160907718,225,21742,0.010544291045911673,0.010593321275903763
2001,5th Quintile,Urban regions,Somewhat concerned,0.0628372372549504,1319,21742,0.06277906120602511,0.06289541330387569
2001,5th Quintile,Urban regions,Not concerned at all,0.09188278754018588,1816,21742,0.09181353811000525,0.0919520369703665
2001,5th Quintile,Rural regions,Very concerned,0.00437419545805466,105,21742,0.004358374771216953,0.004390016144892367
2001,5th Quintile,Rural regions,Somewhat concerned,0.019205998563908134,472,21742,0.019173095562516496,0.01923890156529977
2001,5th Quintile,Rural regions,Not concerned at all,0.027006640144249548,555,21742,0.02696777874924917,0.027045501539249926
2002,1st Quintile,Urban regions,Very concerned,0.04187838253694511,753,20679,0.04182969272665884,0.041927072347231385
2002,1st Quintile,Urban regions,Somewhat concerned,0.06006317185239344,1004,20679,0.060005417292643554,0.060120926412143325
2002,1st Quintile,Urban regions,Not concerned at all,0.021393626680959208,349,20679,0.02135845614070694,0.021428797221211476
2002,1st Quintile,Rural regions,Very concerned,0.024197368118967128,499,20679,0.024160017494138816,0.02423471874379544
2002,1st Quintile,Rural regions,Somewhat concerned,0.03256226602402009,628,20679,0.03251912388892916,0.03260540815911102
2002,1st Quintile,Rural regions,Not concerned at all,0.010881033539990963,182,20679,0.010855816613505237,0.01090625046647669
2002,2nd Quintile,Urban regions,Very concerned,0.028455819918376892,571,20679,0.028415404261460307,0.028496235575293478
2002,2nd Quintile,Urban regions,Somewhat concerned,0.0656850843034491,1250,20679,0.06562486817423538,0.06574530043266283
2002,2nd Quintile,Urban regions,Not concerned at all,0.032405783549252894,568,20679,0.03236274172118051,0.032448825377325276
2002,2nd Quintile,Rural regions,Very concerned,0.016838853597314785,370,20679,0.016807578301418664,0.016870128893210906
2002,2nd Quintile,Rural regions,Somewhat concerned,0.03772427166352022,805,20679,0.03767795971959337,0.037770583607447075
2002,2nd Quintile,Rural regions,Not concerned at all,0.018657707982953985,354,20679,0.018624817351102524,0.018690598614805445
2002,3rd Quintile,Urban regions,Very concerned,0.022914896169861993,472,20679,0.022878524942555212,0.022951267397168774
2002,3rd Quintile,Urban regions,Somewhat concerned,0.07040830250110112,1370,20679,0.07034611675230926,0.07047048824989299
2002,3rd Quintile,Urban regions,Not concerned at all,0.041344581155061066,747,20679,0.04129618917671944,0.04139297313340269
2002,3rd Quintile,Rural regions,Very concerned,0.014228440873301893,316,20679,0.014199653660924214,0.014257228085679571
2002,3rd Quintile,Rural regions,Somewhat concerned,0.03614965314996471,801,20679,0.03610428096598893,0.03619502533394049
2002,3rd Quintile,Rural regions,Not concerned at all,0.016244789310982007,339,20679,0.016214061375841332,0.01627551724612268
2002,4th Quintile,Urban regions,Very concerned,0.018448774208238632,350,20679,0.01841606477223906,0.018481483644238204
2002,4th Quintile,Urban regions,Somewhat concerned,0.07425361160985167,1463,20679,0.07418988253450078,0.07431734068520256
2002,4th Quintile,Urban regions,Not concerned at all,0.04749143032181575,913,20679,0.04743973218592961,0.04754312845770189
2002,4th Quintile,Rural regions,Very concerned,0.010586113518354104,247,20679,0.010561236971961567,0.010610990064746641
2002,4th Quintile,Rural regions,Somewhat concerned,0.036925185172184495,917,20679,0.03687934732979852,0.03697102301457047
2002,4th Quintile,Rural regions,Not concerned at all,0.020364063482782274,450,20679,0.02032973161840126,0.020398395347163287
2002,5th Quintile,Urban regions,Very concerned,0.014143849737018583,341,20679,0.014115146993845322,0.014172552480191844
2002,5th Quintile,Urban regions,Somewhat concerned,0.06844553840052843,1663,20679,0.06838416085597931,0.06850691594507755
2002,5th Quintile,Urban regions,Not concerned at all,0.0680872018261531,1652,20679,0.06802597338617916,0.06814843026612705
2002,5th Quintile,Rural regions,Very concerned,0.003953387811589133,122,20679,0.00393813473840885,0.0039686408847694156
2002,5th Quintile,Rural regions,Somewhat concerned,0.02494593071929725,653,20679,0.02490802130989118,0.024983840128703316
2002,5th Quintile,Rural regions,Not concerned at all,0.020320880263769894,530,20679,0.02028658406421841,0.020355176463321377
2003,1st Quintile,Urban regions,Very concerned,0.05124411200316034,899,22030,0.05119152995189636,0.05129669405442432
2003,1st Quintile,Urban regions,Somewhat concerned,0.05473491930900485,916,22030,0.054680675853886564,0.054789162764123135
2003,1st Quintile,Urban regions,Not concerned at all,0.019176033847917048,314,22030,0.019143328917860376,0.01920873877797372
2003,1st Quintile,Rural regions,Very concerned,0.027612204241181784,551,22030,0.027573128377616624,0.027651280104746944
2003,1st Quintile,Rural regions,Somewhat concerned,0.026935972598204884,538,22030,0.02689736477321286,0.02697458042319691
2003,1st Quintile,Rural regions,Not concerned at all,0.009282623206127945,152,22030,0.009259754133822077,0.009305492278433813
2003,2nd Quintile,Urban regions,Very concerned,0.03380989351343731,670,22030,0.033766792102136026,0.03385299492473859
2003,2nd Quintile,Urban regions,Somewhat concerned,0.061253956476683184,1174,22030,0.061196771831743435,0.061311141121622934
2003,2nd Quintile,Urban regions,Not concerned at all,0.024975141656933077,436,22030,0.02493792819100783,0.025012355122858324
2003,2nd Quintile,Rural regions,Very concerned,0.018960965322424566,439,22030,0.018928440745035538,0.018993489899813594
2003,2nd Quintile,Rural regions,Somewhat concerned,0.03814202836388119,848,22030,0.03809635156469424,0.03818770516306814
2003,2nd Quintile,Rural regions,Not concerned at all,0.014494626221064707,283,22030,0.014466124485599571,0.014523127956529842
2003,3rd Quintile,Urban regions,Very concerned,0.02888133580494133,584,22030,0.028841398101768265,0.028921273508114395
2003,3rd Quintile,Urban regions,Somewhat concerned,0.07036238658545711,1392,22030,0.07030139563227723,0.07042337753863699
2003,3rd Quintile,Urban regions,Not concerned at all,0.03323828147181081,637,22030,0.03319553332429028,0.03328102961933133
2003,3rd Quintile,Rural regions,Very concerned,0.014336026539973162,366,22030,0.014307678885142259,0.014364374194804064
2003,3rd Quintile,Rural regions,Somewhat concerned,0.0343862183977779,792,22030,0.03434276415037352,0.03442967264518228
2003,3rd Quintile,Rural regions,Not concerned at all,0.015795980418343996,328,22030,0.015766246362219977,0.015825714474468015
2003,4th Quintile,Urban regions,Very concerned,0.025695382925370436,560,22030,0.02565765063015573,0.02573311522058514
2003,4th Quintile,Urban regions,Somewhat concerned,0.07524970928876498,1528,22030,0.07518680171322503,0.07531261686430493
2003,4th Quintile,Urban regions,Not concerned at all,0.04119521752125991,781,22030,0.04114782314715624,0.04124261189536358
2003,4th Quintile,Rural regions,Very concerned,0.013724140684506166,300,22030,0.013696395981609407,0.013751885387402926
2003,4th Quintile,Rural regions,Somewhat concerned,0.03366379894214066,866,22030,0.03362078750209756,0.03370681038218376
2003,4th Quintile,Rural regions,Not concerned at all,0.01724916806031788,368,22030,0.017218119312986762,0.017280216807649
2003,5th Quintile,Urban regions,Very concerned,0.019856456510182766,539,22030,0.019823187949474665,0.019889725070890867
2003,5th Quintile,Urban regions,Somewhat concerned,0.07711824972484932,2251,22030,0.07705463027526076,0.07718186917443788
2003,5th Quintile,Urban regions,Not concerned at all,0.06500243752530031,1955,22030,0.06494364686243305,0.06506122818816758
2003,5th Quintile,Rural regions,Very concerned,0.007502182403977257,205,22030,0.007481604701385645,0.007522760106568868
2003,5th Quintile,Rural regions,Somewhat concerned,0.02685977912439842,790,22030,0.026821224433451592,0.026898333815345246
2003,5th Quintile,Rural regions,Not concerned at all,0.019260771310606748,568,22030,0.01922799561578572,0.019293547005427777
2004,1st Quintile,Urban regions,Very concerned,0.05362439504792594,900,21485,0.053570782857180956,0.05367800723867092
2004,1st Quintile,Urban regions,Somewhat concerned,0.05414722130688003,889,21485,0.054093363279579476,0.054201079334180585
2004,1st Quintile,Urban regions,Not concerned at all,0.01655370271883684,271,21485,0.01652333770500118,0.0165840677326725
2004,1st Quintile,Rural regions,Very concerned,0.029861415971948115,580,21485,0.029820909663058483,0.029901922280837746
2004,1st Quintile,Rural regions,Somewhat concerned,0.027122673281525365,523,21485,0.027084014703971773,0.027161331859078958
2004,1st Quintile,Rural regions,Not concerned at all,0.007104135445987174,100,21485,0.007084147965618336,0.007124122926356013
2004,2nd Quintile,Urban regions,Very concerned,0.03846052828651613,729,21485,0.03841476241216522,0.038506294160867045
2004,2nd Quintile,Urban regions,Somewhat concerned,0.06188880034997777,1160,21485,0.061831456905630314,0.061946143794325226
2004,2nd Quintile,Urban regions,Not concerned at all,0.021146963612109618,396,21485,0.021112723645070598,0.021181203579148638
2004,2nd Quintile,Rural regions,Very concerned,0.022278383713749482,499,21485,0.02224326003218129,0.022313507395317674
2004,2nd Quintile,Rural regions,Somewhat concerned,0.035865997215587295,796,21485,0.03582174237936735,0.03591025205180724
2004,2nd Quintile,Rural regions,Not concerned at all,0.012140506765117992,208,21485,0.012114444234694339,0.012166569295541645
2004,3rd Quintile,Urban regions,Very concerned,0.03540005178074104,638,21485,0.035356074725150365,0.03544402883633172
2004,3rd Quintile,Urban regions,Somewhat concerned,0.07015723715468823,1343,21485,0.07009645283234592,0.07021802147703055
2004,3rd Quintile,Urban regions,Not concerned at all,0.02968828147221779,535,21485,0.02964788915667253,0.02972867378776305
2004,3rd Quintile,Rural regions,Very concerned,0.015936771943902417,372,21485,0.015906968787388696,0.015966575100416137
2004,3rd Quintile,Rural regions,Somewhat concerned,0.03495770917590498,799,21485,0.03491399772339214,0.03500142062841782
2004,3rd Quintile,Rural regions,Not concerned at all,0.011902012975202226,234,21485,0.011876204591926027,0.011927821358478426
2004,4th Quintile,Urban regions,Very concerned,0.0269825741043485,543,21485,0.02694401272315495,0.027021135485542053
2004,4th Quintile,Urban regions,Somewhat concerned,0.07824387817906173,1553,21485,0.07817996597685103,0.07830779038127242
2004,4th Quintile,Urban regions,Not concerned at all,0.035457313271876297,700,21485,0.035413301969407035,0.03550132457434556
2004,4th Quintile,Rural regions,Very concerned,0.014801251636724471,349,21485,0.014772513293350288,0.014829989980098655
2004,4th Quintile,Rural regions,Somewhat concerned,0.03517903741869895,842,21485,0.03513519283769545,0.03522288199970244
2004,4th Quintile,Rural regions,Not concerned at all,0.014941597023791262,342,21485,0.014912724810163386,0.014970469237419137
2004,5th Quintile,Urban regions,Very concerned,0.021936638489296216,567,21485,0.0219017791527597,0.02197149782583273
2004,5th Quintile,Urban regions,Somewhat concerned,0.07998480619603258,2209,21485,0.07992024793388788,0.08004936445817729
2004,5th Quintile,Urban regions,Not concerned at all,0.059529304336020064,1834,21485,0.059472993934980956,0.05958561473705917
2004,5th Quintile,Rural regions,Very concerned,0.008108583043359758,201,21485,0.008087240059629542,0.008129926027089973
2004,5th Quintile,Rural regions,Somewhat concerned,0.028450141030351823,834,21485,0.0284105747393248,0.028489707321378847
2004,5th Quintile,Rural regions,Not concerned at all,0.01814808705161991,539,21485,0.01811631911519248,0.01817985498804734
2005,1st Quintile,Urban regions,Very concerned,0.057933403433676,913,20600,0.05787798096329374,0.05798882590405826
2005,1st Quintile,Urban regions,Somewhat concerned,0.05377235749742773,880,20600,0.05371884466851364,0.05382587032634182
2005,1st Quintile,Urban regions,Not concerned at all,0.013708054401046879,218,20600,0.01368046951406668,0.013735639288027077
2005,1st Quintile,Rural regions,Very concerned,0.029254400731251465,537,20600,0.029214422012254885,0.029294379450248046
2005,1st Quintile,Rural regions,Somewhat concerned,0.028071512863807636,503,20600,0.0280323268920508,0.02811069883556447
2005,1st Quintile,Rural regions,Not concerned at all,0.005121913993175636,80,20600,0.005104979132453605,0.005138848853897667
2005,2nd Quintile,Urban regions,Very concerned,0.04149868690480533,722,20600,0.041451372422823096,0.04154600138678756
2005,2nd Quintile,Urban regions,Somewhat concerned,0.06218864356592897,1137,20600,0.06213135158457536,0.06224593554728258
2005,2nd Quintile,Urban regions,Not concerned at all,0.02113158058055453,368,20600,0.02109746060543419,0.021165700555674866
2005,2nd Quintile,Rural regions,Very concerned,0.023470033351722187,508,20600,0.023434117993963433,0.02350594870948094
2005,2nd Quintile,Rural regions,Somewhat concerned,0.034622622671888974,717,20600,0.03457925070714951,0.034665994636628436
2005,2nd Quintile,Rural regions,Not concerned at all,0.012321173139965752,221,20600,0.012295002493052586,0.012347343786878918
2005,3rd Quintile,Urban regions,Very concerned,0.03610266586301035,623,20600,0.036058410533212085,0.036146921192808615
2005,3rd Quintile,Urban regions,Somewhat concerned,0.06713561470231431,1217,20600,0.06707624480505527,0.06719498459957336
2005,3rd Quintile,Urban regions,Not concerned at all,0.028101099458157322,473,20600,0.028061893438127577,0.028140305478187067
2005,3rd Quintile,Rural regions,Very concerned,0.017684600010348266,373,20600,0.017653331754775164,0.017715868265921367
2005,3rd Quintile,Rural regions,Somewhat concerned,0.03585038656606718,795,20600,0.035806280360912664,0.03589449277122169
2005,3rd Quintile,Rural regions,Not concerned at all,0.01225698307421744,242,20600,0.012230879839218129,0.012283086309216752
2005,4th Quintile,Urban regions,Very concerned,0.024144841259295897,532,20600,0.024108425831655955,0.02418125668693584
2005,4th Quintile,Urban regions,Somewhat concerned,0.08057692958569367,1530,20600,0.08051235767882564,0.08064150149256169
2005,4th Quintile,Urban regions,Not concerned at all,0.03392376411007328,641,20600,0.03388081657204069,0.03396671164810587
2005,4th Quintile,Rural regions,Very concerned,0.014451992190404883,321,20600,0.014423679358709087,0.01448030502210068
2005,4th Quintile,Rural regions,Somewhat concerned,0.036597399910263645,841,20600,0.03655285382141864,0.03664194599910865
2005,4th Quintile,Rural regions,Not concerned at all,0.014738965058600237,318,20600,0.014710376668177833,0.014767553449022641
2005,5th Quintile,Urban regions,Very concerned,0.020965200579439864,517,20600,0.02093121230382413,0.020999188855055598
2005,5th Quintile,Urban regions,Somewhat concerned,0.08090281562836406,2163,20600,0.08083812474343181,0.0809675065132963
2005,5th Quintile,Urban regions,Not concerned at all,0.060898700957042196,1759,20600,0.060841967298432754,0.06095543461565164
2005,5th Quintile,Rural regions,Very concerned,0.007211210782486166,188,20600,0.0071911377455726655,0.007231283819399667
2005,5th Quintile,Rural regions,Somewhat concerned,0.025558337138093877,733,20600,0.025520898091951887,0.025595776184235867
2005,5th Quintile,Rural regions,Not concerned at all,0.019804109990876208,530,20600,0.0197710567035062,0.019837163278246216
2006,1st Quintile,Urban regions,Very concerned,0.05836991771556931,877,19220,0.058309983142983295,0.05842985228815533
2006,1st Quintile,Urban regions,Somewhat concerned,0.05481113263741438,785,19220,0.05475294423991127,0.054869321034917484
2006,1st Quintile,Urban regions,Not concerned at all,0.015255329572763043,226,19220,0.01522399560974257,0.015286663535783517
2006,1st Quintile,Rural regions,Very concerned,0.028795027914193604,494,19220,0.028752275867550123,0.028837779960837084
2006,1st Quintile,Rural regions,Somewhat concerned,0.025820289041677956,440,19220,0.025779743528668332,0.02586083455468758
2006,1st Quintile,Rural regions,Not concerned at all,0.006771446238049498,101,19220,0.006750480602825997,0.006792411873272999
2006,2nd Quintile,Urban regions,Very concerned,0.04456065431298322,639,19220,0.044507904606143685,0.04461340401982276
2006,2nd Quintile,Urban regions,Somewhat concerned,0.060247078080886515,1023,19220,0.060186248118682485,0.060307908043090545
2006,2nd Quintile,Urban regions,Not concerned at all,0.020494417476864948,306,19220,0.020458196183237996,0.0205306387704919
2006,2nd Quintile,Rural regions,Very concerned,0.021565461784232125,429,19220,0.02152832639517833,0.021602597173285918
2006,2nd Quintile,Rural regions,Somewhat concerned,0.03455092561675946,655,19220,0.03450423417996076,0.034597617053558155
2006,2nd Quintile,Rural regions,Not concerned at all,0.012147238682658153,206,19220,0.012119234196950714,0.012175243168365593
2006,3rd Quintile,Urban regions,Very concerned,0.03674458959649055,618,19220,0.03669649346581801,0.03679268572716309
2006,3rd Quintile,Urban regions,Somewhat concerned,0.06429755455467603,1166,19220,0.06423484859485526,0.06436026051449681
2006,3rd Quintile,Urban regions,Not concerned at all,0.025420534964358244,416,19220,0.025380296288499995,0.025460773640216493
2006,3rd Quintile,Rural regions,Very concerned,0.017988347051573227,368,19220,0.017954369141750293,0.01802232496139616
2006,3rd Quintile,Rural regions,Somewhat concerned,0.03763576422724021,789,19220,0.0375871108696063,0.03768441758487412
2006,3rd Quintile,Rural regions,Not concerned at all,0.014283287278051171,271,19220,0.014252953056428638,0.014313621499673704
2006,4th Quintile,Urban regions,Very concerned,0.026960013283925475,511,19220,0.026918606823728708,0.02700141974412224
2006,4th Quintile,Urban regions,Somewhat concerned,0.07439175199334547,1373,19220,0.07432466803027653,0.07445883595641441
2006,4th Quintile,Urban regions,Not concerned at all,0.03878189034898564,712,19220,0.038732531142516936,0.03883124955545434
2006,4th Quintile,Rural regions,Very concerned,0.013099545733484931,244,19220,0.013070478245478002,0.01312861322149186
2006,4th Quintile,Rural regions,Somewhat concerned,0.036488758038456706,770,19220,0.03644082326891677,0.036536692807996644
2006,4th Quintile,Rural regions,Not concerned at all,0.01366996323424252,308,19220,0.013640278202851599,0.01369964826563344
2006,5th Quintile,Urban regions,Very concerned,0.020780042017663435,440,19220,0.02074357451286978,0.020816509522457092
2006,5th Quintile,Urban regions,Somewhat concerned,0.07818397991462792,1906,19220,0.07811534837801068,0.07825261145124515
2006,5th Quintile,Urban regions,Not concerned at all,0.06445052340774934,1766,19220,0.06438774803297298,0.06451329878252571
2006,5th Quintile,Rural regions,Very concerned,0.006404170938648114,166,19220,0.006383778035933798,0.00642456384136243
2006,5th Quintile,Rural regions,Somewhat concerned,0.02704254070702619,706,19220,0.027001072679146507,0.027084008734905875
2006,5th Quintile,Rural regions,Not concerned at all,0.019987823635402597,509,19220,0.019952043564238006,0.020023603706567188
2007,1st Quintile,Urban regions,Very concerned,0.05556837801570962,852,20371,0.05551367479407531,0.055623081237343934
2007,1st Quintile,Urban regions,Somewhat concerned,0.053532883618856206,882,20371,0.05347913381700444,0.05358663342070797
2007,1st Quintile,Urban regions,Not concerned at all,0.016293592298899227,243,20371,0.016263361128824635,0.01632382346897382
2007,1st Quintile,Rural regions,Very concerned,0.02910771184625165,535,20371,0.029067569445431447,0.029147854247071853
2007,1st Quintile,Rural regions,Somewhat concerned,0.03029726644443653,504,20371,0.030256337097335922,0.030338195791537136
2007,1st Quintile,Rural regions,Not concerned at all,0.007300259077073808,125,20371,0.007279931207078276,0.00732058694706934
2007,2nd Quintile,Urban regions,Very concerned,0.04059348591140515,698,20371,0.040546361787530134,0.04064061003528017
2007,2nd Quintile,Urban regions,Somewhat concerned,0.05929972156457882,1061,20371,0.05924332329914127,0.059356119830016374
2007,2nd Quintile,Urban regions,Not concerned at all,0.023729337068408213,375,20371,0.023692992316726186,0.02376568182009024
2007,2nd Quintile,Rural regions,Very concerned,0.018138155627914345,413,20371,0.018106289041965276,0.018170022213863414
2007,2nd Quintile,Rural regions,Somewhat concerned,0.035298424878610665,745,20371,0.03525436047051117,0.03534248928671016
2007,2nd Quintile,Rural regions,Not concerned at all,0.012675353450790945,245,20371,0.012648640380172172,0.012702066521409717
2007,3rd Quintile,Urban regions,Very concerned,0.031207645901519893,523,20371,0.031166125682101423,0.031249166120938362
2007,3rd Quintile,Urban regions,Somewhat concerned,0.06802786318238897,1217,20371,0.06796773768766737,0.06808798867711058
2007,3rd Quintile,Urban regions,Not concerned at all,0.030026104923477955,559,20371,0.029985353450990012,0.0300668563959659
2007,3rd Quintile,Rural regions,Very concerned,0.016163134006498533,352,20371,0.016133022109460125,0.01619324590353694
2007,3rd Quintile,Rural regions,Somewhat concerned,0.037180460156647194,825,20371,0.037135280428668975,0.03722563988462541
2007,3rd Quintile,Rural regions,Not concerned at all,0.015294189819145166,344,20371,0.015264885591997252,0.01532349404629308
2007,4th Quintile,Urban regions,Very concerned,0.025255318995433342,500,20371,0.025217853140258265,0.02529278485060842
2007,4th Quintile,Urban regions,Somewhat concerned,0.0749735666939832,1503,20371,0.07491068200151672,0.07503645138644967
2007,4th Quintile,Urban regions,Not concerned at all,0.03853737948610888,810,20371,0.03849141514109143,0.03858334383112633
2007,4th Quintile,Rural regions,Very concerned,0.01259268195309074,271,20371,0.012566055024596224,0.012619308881585255
2007,4th Quintile,Rural regions,Somewhat concerned,0.03536252270766469,825,20371,0.035318419775036566,0.035406625640292816
2007,4th Quintile,Rural regions,Not concerned at all,0.0178171682103193,387,20371,0.017785579689260447,0.017848756731378156
2007,5th Quintile,Urban regions,Very concerned,0.015550329698567043,366,20371,0.015520784946934063,0.015579874450200022
2007,5th Quintile,Urban regions,Somewhat concerned,0.07072238158053211,1819,20371,0.07066116557874036,0.07078359758232386
2007,5th Quintile,Urban regions,Not concerned at all,0.07332022846839636,1942,20371,0.07325798546647959,0.07338247147031314
2007,5th Quintile,Rural regions,Very concerned,0.0076818142639366385,166,20371,0.007660965939335424,0.007702662588537853
2007,5th Quintile,Rural regions,Somewhat concerned,0.027984806552028327,740,20371,0.027945423309937108,0.028024189794119546
2007,5th Quintile,Rural regions,Not concerned at all,0.020467833597326457,544,20371,0.020434022514963072,0.020501644679689842
2008,1st Quintile,Urban regions,Very concerned,0.05393150760963082,767,19233,0.053877794283571076,0.05398522093569057
2008,1st Quintile,Urban regions,Somewhat concerned,0.0552157095723608,847,19233,0.055161397404700996,0.0552700217400206
2008,1st Quintile,Urban regions,Not concerned at all,0.01787598616660628,273,19233,0.017844478398110146,0.017907493935102416
2008,1st Quintile,Rural regions,Very concerned,0.02540366478091148,458,19233,0.02536624854893724,0.02544108101288572
2008,1st Quintile,Rural regions,Somewhat concerned,0.02941224184026797,518,19233,0.029372064522065432,0.029452419158470505
2008,1st Quintile,Rural regions,Not concerned at all,0.008588436188729587,135,19233,0.00856649381981376,0.008610378557645414
2008,2nd Quintile,Urban regions,Very concerned,0.03138547723480965,496,19233,0.03134401627684483,0.03142693819277448
2008,2nd Quintile,Urban regions,Somewhat concerned,0.06632867472664988,1070,19233,0.06626949851672168,0.06638785093657809
2008,2nd Quintile,Urban regions,Not concerned at all,0.025830606861302376,413,19233,0.02579288578978851,0.02586832793281624
2008,2nd Quintile,Rural regions,Very concerned,0.017193712126324808,337,19233,0.017162800755539612,0.017224623497110004
2008,2nd Quintile,Rural regions,Somewhat concerned,0.038747371034115186,756,19233,0.03870147878241505,0.038793263285815324
2008,2nd Quintile,Rural regions,Not concerned at all,0.014221718859985256,276,19233,0.01419356323687571,0.014249874483094803
2008,3rd Quintile,Urban regions,Very concerned,0.024071421563754188,395,19233,0.024034974767154427,0.02410786836035395
2008,3rd Quintile,Urban regions,Somewhat concerned,0.07262272847162465,1293,19233,0.07256101727318798,0.07268443967006133
2008,3rd Quintile,Urban regions,Not concerned at all,0.032048468713154726,582,19233,0.03200658647102164,0.03209035095528781
2008,3rd Quintile,Rural regions,Very concerned,0.013610662623762558,297,19233,0.013583109978875862,0.013638215268649254
2008,3rd Quintile,Rural regions,Somewhat concerned,0.038169214467734566,805,19233,0.03812365219035568,0.038214776745113456
2008,3rd Quintile,Rural regions,Not concerned at all,0.01749275904745303,380,19233,0.017461584761645384,0.017523933333260678
2008,4th Quintile,Urban regions,Very concerned,0.020064649383517593,366,19233,0.02003130566923936,0.020097993097795825
2008,4th Quintile,Urban regions,Somewhat concerned,0.07683224957375549,1394,19233,0.07676891927122265,0.07689557987628834
2008,4th Quintile,Urban regions,Not concerned at all,0.04445898298633376,834,19233,0.044409970819314325,0.04450799515335319
2008,4th Quintile,Rural regions,Very concerned,0.01063422089414121,222,19233,0.010609829829523383,0.010658611958759038
2008,4th Quintile,Rural regions,Somewhat concerned,0.036047052553362,742,19233,0.036002726172520864,0.03609137893420313
2008,4th Quintile,Rural regions,Not concerned at all,0.01631215967792245,356,19233,0.016282037674096788,0.016342281681748113
2008,5th Quintile,Urban regions,Very concerned,0.014315716381665436,307,19233,0.014287469212251293,0.014343963551079579
2008,5th Quintile,Urban regions,Somewhat concerned,0.06731996123494698,1622,19233,0.0672603761249395,0.06737954634495445
2008,5th Quintile,Urban regions,Not concerned at all,0.07708937022154895,1952,19233,0.07702594287420383,0.07715279756889407
2008,5th Quintile,Rural regions,Very concerned,0.005515547942256248,121,19233,0.005497936585829002,0.005533159298683494
2008,5th Quintile,Rural regions,Somewhat concerned,0.02712255219997919,654,19233,0.02708392494727829,0.027161179452680092
2008,5th Quintile,Rural regions,Not concerned at all,0.022137175061392775,565,19233,0.02210218863831555,0.022172161484469998
2009,1st Quintile,Urban regions,Very concerned,0.05062722702372515,713,17934,0.05057507543406631,0.050679378613383994
2009,1st Quintile,Urban regions,Somewhat concerned,0.06143923667943373,863,17934,0.06138211365450266,0.0614963597043648
2009,1st Quintile,Urban regions,Not concerned at all,0.016647334223439773,226,17934,0.016616898467458324,0.016677769979421223
2009,1st Quintile,Rural regions,Very concerned,0.02561854464177402,443,17934,0.025580961002905724,0.025656128280642315
2009,1st Quintile,Rural regions,Somewhat concerned,0.03073038506854185,493,17934,0.030689330320162495,0.03077143981692121
2009,1st Quintile,Rural regions,Not concerned at all,0.00812179514429471,122,17934,0.008100444436168936,0.008143145852420482
2009,2nd Quintile,Urban regions,Very concerned,0.03684854653833947,532,17934,0.036803732449827514,0.03689336062685143
2009,2nd Quintile,Urban regions,Somewhat concerned,0.0666370262228995,980,17934,0.06657770089018822,0.0666963515556108
2009,2nd Quintile,Urban regions,Not concerned at all,0.021755354283572795,344,17934,0.021720651531766756,0.021790057035378833
2009,2nd Quintile,Rural regions,Very concerned,0.018176936788213804,390,17934,0.01814515823965051,0.0182087153367771
2009,2nd Quintile,Rural regions,Somewhat concerned,0.036080962321543474,704,17934,0.03603659977894972,0.03612532486413723
2009,2nd Quintile,Rural regions,Not concerned at all,0.012228015527601494,203,17934,0.012201872045157538,0.01225415901004545
2009,3rd Quintile,Urban regions,Very concerned,0.030556648239513047,447,17934,0.030515706040021868,0.030597590439004226
2009,3rd Quintile,Urban regions,Somewhat concerned,0.06718309737466654,1123,17934,0.0671235468888236,0.06724264786050949
2009,3rd Quintile,Urban regions,Not concerned at all,0.026945442111667352,442,17934,0.026906923702087346,0.02698396052124736
2009,3rd Quintile,Rural regions,Very concerned,0.019620838583689126,318,17934,0.01958784625938813,0.01965383090799012
2009,3rd Quintile,Rural regions,Somewhat concerned,0.041880735944345694,803,17934,0.04183308472340549,0.0419283871652859
2009,3rd Quintile,Rural regions,Not concerned at all,0.013060663375099795,283,17934,0.013033655840450152,0.013087670909749438
2009,4th Quintile,Urban regions,Very concerned,0.021943768502815673,432,17934,0.02190891915836025,0.021978617847271096
2009,4th Quintile,Urban regions,Somewhat concerned,0.07669426379513626,1341,17934,0.07663096268847111,0.07675756490180141
2009,4th Quintile,Urban regions,Not concerned at all,0.0391995685843318,669,17934,0.039153403425644495,0.03924573374301911
2009,4th Quintile,Rural regions,Very concerned,0.01529729758118773,267,17934,0.015268102007273882,0.015326493155101577
2009,4th Quintile,Rural regions,Somewhat concerned,0.03453517769948355,723,17934,0.03449174106492184,0.03457861433404526
2009,4th Quintile,Rural regions,Not concerned at all,0.014979506887428658,285,17934,0.014950611502395872,0.015008402272461445
2009,5th Quintile,Urban regions,Very concerned,0.01631793100562064,354,17934,0.01628779282591733,0.01634806918532395
