year,quintil_oecd,regtyp,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,4th Quintile,Rural regions,Very concerned,0.21970,317,1500,0.19874,0.24066
2005,4th Quintile,Rural regions,Somewhat concerned,0.54747,847,1500,0.52228,0.57267
2005,4th Quintile,Rural regions,Not concerned at all,0.23283,336,1500,0.21143,0.25423
2005,5th Quintile,Urban regions,Very concerned,0.12730,506,4397,0.11745,0.13716
2005,5th Quintile,Urban regions,Somewhat concerned,0.49855,2153,4397,0.48377,0.51333
2005,5th Quintile,Urban regions,Not concerned at all,0.37415,1738,4397,0.35984,0.38845
2005,5th Quintile,Rural regions,Very concerned,0.14274,186,1435,0.12463,0.16084
2005,5th Quintile,Rural regions,Somewhat concerned,0.49904,732,1435,0.47316,0.52491
2005,5th Quintile,Rural regions,Not concerned at all,0.35823,517,1435,0.33341,0.38305
2006,1st Quintile,Urban regions,Very concerned,0.46275,879,1880,0.44020,0.48529
2006,1st Quintile,Urban regions,Somewhat concerned,0.42181,784,1880,0.39948,0.44414
2006,1st Quintile,Urban regions,Not concerned at all,0.11544,217,1880,0.10100,0.12989
2006,1st Quintile,Rural regions,Very concerned,0.47275,495,1031,0.44226,0.50324
2006,1st Quintile,Rural regions,Somewhat concerned,0.41044,433,1031,0.38040,0.44048
2006,1st Quintile,Rural regions,Not concerned at all,0.11681,103,1031,0.09720,0.13643
2006,2nd Quintile,Urban regions,Very concerned,0.34965,653,2003,0.32876,0.37054
2006,2nd Quintile,Urban regions,Somewhat concerned,0.48991,1038,2003,0.46801,0.51181
2006,2nd Quintile,Urban regions,Not concerned at all,0.16044,312,2003,0.14437,0.17652
2006,2nd Quintile,Rural regions,Very concerned,0.30491,418,1291,0.27979,0.33003
2006,2nd Quintile,Rural regions,Somewhat concerned,0.52581,670,1291,0.49856,0.55306
2006,2nd Quintile,Rural regions,Not concerned at all,0.16928,203,1291,0.14881,0.18974
2006,3rd Quintile,Urban regions,Very concerned,0.28984,605,2175,0.27076,0.30891
2006,3rd Quintile,Urban regions,Somewhat concerned,0.49538,1138,2175,0.47437,0.51640
2006,3rd Quintile,Urban regions,Not concerned at all,0.21478,432,2175,0.19752,0.23204
2006,3rd Quintile,Rural regions,Very concerned,0.26634,363,1384,0.24305,0.28964
2006,3rd Quintile,Rural regions,Somewhat concerned,0.53808,769,1384,0.51181,0.56436
2006,3rd Quintile,Rural regions,Not concerned at all,0.19557,252,1384,0.17467,0.21648
2006,4th Quintile,Urban regions,Very concerned,0.19791,523,2624,0.18267,0.21316
2006,4th Quintile,Urban regions,Somewhat concerned,0.53328,1393,2624,0.51419,0.55237
2006,4th Quintile,Urban regions,Not concerned at all,0.26880,708,2624,0.25184,0.28577
2006,4th Quintile,Rural regions,Very concerned,0.19563,237,1329,0.17430,0.21697
2006,4th Quintile,Rural regions,Somewhat concerned,0.57486,772,1329,0.54827,0.60144
2006,4th Quintile,Rural regions,Not concerned at all,0.22951,320,1329,0.20690,0.25213
2006,5th Quintile,Urban regions,Very concerned,0.12543,442,4109,0.11530,0.13556
2006,5th Quintile,Urban regions,Somewhat concerned,0.48012,1907,4109,0.46484,0.49540
2006,5th Quintile,Urban regions,Not concerned at all,0.39445,1760,4109,0.37950,0.40939
2006,5th Quintile,Rural regions,Very concerned,0.12444,171,1394,0.10711,0.14178
2006,5th Quintile,Rural regions,Somewhat concerned,0.50416,709,1394,0.47791,0.53042
2006,5th Quintile,Rural regions,Not concerned at all,0.37139,514,1394,0.34602,0.39677
2007,1st Quintile,Urban regions,Very concerned,0.44640,866,2002,0.42462,0.46818
2007,1st Quintile,Urban regions,Somewhat concerned,0.42668,897,2002,0.40501,0.44835
2007,1st Quintile,Urban regions,Not concerned at all,0.12692,239,2002,0.11233,0.14150
2007,1st Quintile,Rural regions,Very concerned,0.42648,524,1157,0.39797,0.45499
2007,1st Quintile,Rural regions,Somewhat concerned,0.46402,511,1157,0.43527,0.49277
2007,1st Quintile,Rural regions,Not concerned at all,0.10950,122,1157,0.09150,0.12750
2007,2nd Quintile,Urban regions,Very concerned,0.31678,666,2117,0.29696,0.33661
2007,2nd Quintile,Urban regions,Somewhat concerned,0.49263,1068,2117,0.47133,0.51393
2007,2nd Quintile,Urban regions,Not concerned at all,0.19059,383,2117,0.17385,0.20732
2007,2nd Quintile,Rural regions,Very concerned,0.28842,413,1377,0.26449,0.31236
2007,2nd Quintile,Rural regions,Somewhat concerned,0.51627,715,1377,0.48986,0.54267
2007,2nd Quintile,Rural regions,Not concerned at all,0.19531,249,1377,0.17436,0.21626
2007,3rd Quintile,Urban regions,Very concerned,0.25315,556,2344,0.23554,0.27075
2007,3rd Quintile,Urban regions,Somewhat concerned,0.51632,1232,2344,0.49609,0.53656
2007,3rd Quintile,Urban regions,Not concerned at all,0.23053,556,2344,0.21348,0.24759
2007,3rd Quintile,Rural regions,Very concerned,0.22420,352,1507,0.20314,0.24527
2007,3rd Quintile,Rural regions,Somewhat concerned,0.55686,818,1507,0.53177,0.58195
2007,3rd Quintile,Rural regions,Not concerned at all,0.21894,337,1507,0.19805,0.23982
2007,4th Quintile,Urban regions,Very concerned,0.17788,499,2797,0.16370,0.19205
2007,4th Quintile,Urban regions,Somewhat concerned,0.53753,1480,2797,0.51905,0.55601
2007,4th Quintile,Urban regions,Not concerned at all,0.28460,818,2797,0.26787,0.30132
2007,4th Quintile,Rural regions,Very concerned,0.19960,268,1497,0.17935,0.21986
2007,4th Quintile,Rural regions,Somewhat concerned,0.53482,841,1497,0.50954,0.56009
2007,4th Quintile,Rural regions,Not concerned at all,0.26558,388,1497,0.24320,0.28796
2007,5th Quintile,Urban regions,Very concerned,0.10113,372,4136,0.09194,0.11032
2007,5th Quintile,Urban regions,Somewhat concerned,0.44041,1823,4136,0.42528,0.45554
2007,5th Quintile,Urban regions,Not concerned at all,0.45847,1941,4136,0.44328,0.47365
2007,5th Quintile,Rural regions,Very concerned,0.12990,160,1437,0.11251,0.14729
2007,5th Quintile,Rural regions,Somewhat concerned,0.50157,736,1437,0.47571,0.52744
2007,5th Quintile,Rural regions,Not concerned at all,0.36853,541,1437,0.34358,0.39348
2008,1st Quintile,Urban regions,Very concerned,0.42100,753,1865,0.39859,0.44341
2008,1st Quintile,Urban regions,Somewhat concerned,0.43818,847,1865,0.41565,0.46070
2008,1st Quintile,Urban regions,Not concerned at all,0.14082,265,1865,0.12503,0.15661
2008,1st Quintile,Rural regions,Very concerned,0.39016,443,1087,0.36115,0.41917
2008,1st Quintile,Rural regions,Somewhat concerned,0.47938,515,1087,0.44967,0.50909
2008,1st Quintile,Rural regions,Not concerned at all,0.13046,129,1087,0.11042,0.15049
2008,2nd Quintile,Urban regions,Very concerned,0.25036,503,2055,0.23162,0.26909
2008,2nd Quintile,Urban regions,Somewhat concerned,0.53693,1097,2055,0.51537,0.55850
2008,2nd Quintile,Urban regions,Not concerned at all,0.21271,455,2055,0.19501,0.23041
2008,2nd Quintile,Rural regions,Very concerned,0.25125,332,1315,0.22780,0.27471
2008,2nd Quintile,Rural regions,Somewhat concerned,0.54340,717,1315,0.51647,0.57034
2008,2nd Quintile,Rural regions,Not concerned at all,0.20534,266,1315,0.18350,0.22718
2008,3rd Quintile,Urban regions,Very concerned,0.19757,409,2266,0.18117,0.21397
2008,3rd Quintile,Urban regions,Somewhat concerned,0.54634,1271,2266,0.52583,0.56684
2008,3rd Quintile,Urban regions,Not concerned at all,0.25610,586,2266,0.23812,0.27407
2008,3rd Quintile,Rural regions,Very concerned,0.19055,305,1531,0.17087,0.21022
2008,3rd Quintile,Rural regions,Somewhat concerned,0.57175,852,1531,0.54696,0.59654
2008,3rd Quintile,Rural regions,Not concerned at all,0.23770,374,1531,0.21637,0.25903
2008,4th Quintile,Urban regions,Very concerned,0.14720,372,2552,0.13345,0.16095
2008,4th Quintile,Urban regions,Somewhat concerned,0.54276,1369,2552,0.52343,0.56209
2008,4th Quintile,Urban regions,Not concerned at all,0.31004,811,2552,0.29209,0.32799
2008,4th Quintile,Rural regions,Very concerned,0.16994,222,1310,0.14959,0.19029
2008,4th Quintile,Rural regions,Somewhat concerned,0.56213,729,1310,0.53525,0.58900
2008,4th Quintile,Rural regions,Not concerned at all,0.26794,359,1310,0.24394,0.29193
2008,5th Quintile,Urban regions,Very concerned,0.08689,304,3911,0.07806,0.09571
2008,5th Quintile,Urban regions,Somewhat concerned,0.43474,1660,3911,0.41921,0.45028
2008,5th Quintile,Urban regions,Not concerned at all,0.47837,1947,3911,0.46271,0.49403
2008,5th Quintile,Rural regions,Very concerned,0.10733,123,1341,0.09075,0.12390
2008,5th Quintile,Rural regions,Somewhat concerned,0.47814,644,1341,0.45139,0.50488
2008,5th Quintile,Rural regions,Not concerned at all,0.41454,574,1341,0.38816,0.44091
2009,1st Quintile,Urban regions,Very concerned,0.39413,709,1789,0.37148,0.41678
2009,1st Quintile,Urban regions,Somewhat concerned,0.48066,863,1789,0.45750,0.50382
2009,1st Quintile,Urban regions,Not concerned at all,0.12522,217,1789,0.10987,0.14056
2009,1st Quintile,Rural regions,Very concerned,0.39698,451,1062,0.36754,0.42642
2009,1st Quintile,Rural regions,Somewhat concerned,0.47190,487,1062,0.44186,0.50194
2009,1st Quintile,Rural regions,Not concerned at all,0.13112,124,1062,0.11081,0.15143
2009,2nd Quintile,Urban regions,Very concerned,0.29307,540,1883,0.27251,0.31364
2009,2nd Quintile,Urban regions,Somewhat concerned,0.53227,999,1883,0.50973,0.55481
2009,2nd Quintile,Urban regions,Not concerned at all,0.17465,344,1883,0.15750,0.19181
2009,2nd Quintile,Rural regions,Very concerned,0.26676,366,1262,0.24235,0.29117
2009,2nd Quintile,Rural regions,Somewhat concerned,0.55397,696,1262,0.52653,0.58140
2009,2nd Quintile,Rural regions,Not concerned at all,0.17927,200,1262,0.15810,0.20044
2009,3rd Quintile,Urban regions,Very concerned,0.24475,444,2015,0.22597,0.26352
2009,3rd Quintile,Urban regions,Somewhat concerned,0.53692,1118,2015,0.51515,0.55870
2009,3rd Quintile,Urban regions,Not concerned at all,0.21833,453,2015,0.20029,0.23637
2009,3rd Quintile,Rural regions,Very concerned,0.26046,312,1377,0.23727,0.28365
2009,3rd Quintile,Rural regions,Somewhat concerned,0.56209,796,1377,0.53588,0.58830
2009,3rd Quintile,Rural regions,Not concerned at all,0.17745,269,1377,0.15726,0.19764
2009,4th Quintile,Urban regions,Very concerned,0.16311,437,2444,0.14846,0.17777
2009,4th Quintile,Urban regions,Somewhat concerned,0.55817,1348,2444,0.53847,0.57786
2009,4th Quintile,Urban regions,Not concerned at all,0.27872,659,2444,0.26094,0.29650
2009,4th Quintile,Rural regions,Very concerned,0.25431,284,1311,0.23073,0.27789
2009,4th Quintile,Rural regions,Somewhat concerned,0.52886,735,1311,0.50183,0.55589
2009,4th Quintile,Rural regions,Not concerned at all,0.21683,292,1311,0.19452,0.23915
2009,5th Quintile,Urban regions,Very concerned,0.10154,359,3532,0.09158,0.11151
2009,5th Quintile,Urban regions,Somewhat concerned,0.52386,1734,3532,0.50738,0.54033
2009,5th Quintile,Urban regions,Not concerned at all,0.37460,1439,3532,0.35864,0.39057
2009,5th Quintile,Rural regions,Very concerned,0.11552,135,1259,0.09786,0.13319
2009,5th Quintile,Rural regions,Somewhat concerned,0.54073,657,1259,0.51319,0.56827
2009,5th Quintile,Rural regions,Not concerned at all,0.34375,467,1259,0.31750,0.36999
2010,1st Quintile,Urban regions,Very concerned,0.40374,663,1653,0.38008,0.42740
2010,1st Quintile,Urban regions,Somewhat concerned,0.43072,736,1653,0.40684,0.45460
2010,1st Quintile,Urban regions,Not concerned at all,0.16553,254,1653,0.14761,0.18346
2010,1st Quintile,Rural regions,Very concerned,0.38691,377,914,0.35532,0.41850
2010,1st Quintile,Rural regions,Somewhat concerned,0.47451,425,914,0.44212,0.50690
2010,1st Quintile,Rural regions,Not concerned at all,0.13858,112,914,0.11617,0.16100
2010,2nd Quintile,Urban regions,Very concerned,0.28600,482,1766,0.26492,0.30708
2010,2nd Quintile,Urban regions,Somewhat concerned,0.50338,924,1766,0.48006,0.52671
2010,2nd Quintile,Urban regions,Not concerned at all,0.21062,360,1766,0.19160,0.22964
2010,2nd Quintile,Rural regions,Very concerned,0.24640,320,1231,0.22232,0.27048
2010,2nd Quintile,Rural regions,Somewhat concerned,0.53113,657,1231,0.50325,0.55902
2010,2nd Quintile,Rural regions,Not concerned at all,0.22247,254,1231,0.19922,0.24571
2010,3rd Quintile,Urban regions,Very concerned,0.20952,420,1892,0.19118,0.22786
2010,3rd Quintile,Urban regions,Somewhat concerned,0.52176,990,1892,0.49924,0.54427
2010,3rd Quintile,Urban regions,Not concerned at all,0.26873,482,1892,0.24875,0.28871
2010,3rd Quintile,Rural regions,Very concerned,0.23685,298,1307,0.21379,0.25991
2010,3rd Quintile,Rural regions,Somewhat concerned,0.50772,697,1307,0.48061,0.53484
2010,3rd Quintile,Rural regions,Not concerned at all,0.25543,312,1307,0.23178,0.27908
2010,4th Quintile,Urban regions,Very concerned,0.18046,394,2259,0.16460,0.19633
2010,4th Quintile,Urban regions,Somewhat concerned,0.50256,1164,2259,0.48193,0.52318
2010,4th Quintile,Urban regions,Not concerned at all,0.31698,701,2259,0.29779,0.33617
2010,4th Quintile,Rural regions,Very concerned,0.15331,172,1205,0.13296,0.17366
2010,4th Quintile,Rural regions,Somewhat concerned,0.55250,699,1205,0.52441,0.58058
2010,4th Quintile,Rural regions,Not concerned at all,0.29419,334,1205,0.26845,0.31993
2010,5th Quintile,Urban regions,Very concerned,0.10324,343,3307,0.09287,0.11361
2010,5th Quintile,Urban regions,Somewhat concerned,0.49319,1462,3307,0.47615,0.51023
2010,5th Quintile,Urban regions,Not concerned at all,0.40357,1502,3307,0.38685,0.42029
2010,5th Quintile,Rural regions,Very concerned,0.12450,98,1045,0.10447,0.14453
2010,5th Quintile,Rural regions,Somewhat concerned,0.49757,519,1045,0.46724,0.52790
2010,5th Quintile,Rural regions,Not concerned at all,0.37793,428,1045,0.34852,0.40734
2011,1st Quintile,Urban regions,Very concerned,0.32316,977,2786,0.30579,0.34053
2011,1st Quintile,Urban regions,Somewhat concerned,0.49221,1389,2786,0.47364,0.51077
2011,1st Quintile,Urban regions,Not concerned at all,0.18464,420,2786,0.17023,0.19905
2011,1st Quintile,Rural regions,Very concerned,0.39093,732,1780,0.36826,0.41361
2011,1st Quintile,Rural regions,Somewhat concerned,0.43300,775,1780,0.40998,0.45603
2011,1st Quintile,Rural regions,Not concerned at all,0.17606,273,1780,0.15836,0.19376
2011,2nd Quintile,Urban regions,Very concerned,0.23078,615,2521,0.21432,0.24723
2011,2nd Quintile,Urban regions,Somewhat concerned,0.51931,1348,2521,0.49981,0.53882
2011,2nd Quintile,Urban regions,Not concerned at all,0.24991,558,2521,0.23301,0.26682
2011,2nd Quintile,Rural regions,Very concerned,0.27546,449,1775,0.25467,0.29625
2011,2nd Quintile,Rural regions,Somewhat concerned,0.51007,984,1775,0.48681,0.53333
2011,2nd Quintile,Rural regions,Not concerned at all,0.21447,342,1775,0.19537,0.23357
2011,3rd Quintile,Urban regions,Very concerned,0.18126,447,2496,0.16614,0.19637
2011,3rd Quintile,Urban regions,Somewhat concerned,0.53924,1337,2496,0.51968,0.55880
2011,3rd Quintile,Urban regions,Not concerned at all,0.27950,712,2496,0.26190,0.29711
2011,3rd Quintile,Rural regions,Very concerned,0.20540,296,1615,0.18569,0.22511
2011,3rd Quintile,Rural regions,Somewhat concerned,0.51905,854,1615,0.49468,0.54343
2011,3rd Quintile,Rural regions,Not concerned at all,0.27555,465,1615,0.25375,0.29735
2011,4th Quintile,Urban regions,Very concerned,0.11583,354,2777,0.10392,0.12773
2011,4th Quintile,Urban regions,Somewhat concerned,0.52127,1379,2777,0.50269,0.53985
2011,4th Quintile,Urban regions,Not concerned at all,0.36290,1044,2777,0.34502,0.38079
2011,4th Quintile,Rural regions,Very concerned,0.14222,171,1332,0.12346,0.16099
2011,4th Quintile,Rural regions,Somewhat concerned,0.52824,722,1332,0.50142,0.55506
2011,4th Quintile,Rural regions,Not concerned at all,0.32954,439,1332,0.30429,0.35479
2011,5th Quintile,Urban regions,Very concerned,0.08048,281,3525,0.07150,0.08946
2011,5th Quintile,Urban regions,Somewhat concerned,0.42314,1383,3525,0.40683,0.43945
2011,5th Quintile,Urban regions,Not concerned at all,0.49638,1861,3525,0.47987,0.51289
2011,5th Quintile,Rural regions,Very concerned,0.10757,107,1182,0.08990,0.12524
2011,5th Quintile,Rural regions,Somewhat concerned,0.46943,507,1182,0.44097,0.49789
2011,5th Quintile,Rural regions,Not concerned at all,0.42300,568,1182,0.39482,0.45118
2012,1st Quintile,Urban regions,Very concerned,0.33443,1190,3269,0.31825,0.35060
2012,1st Quintile,Urban regions,Somewhat concerned,0.47808,1590,3269,0.46095,0.49520
2012,1st Quintile,Urban regions,Not concerned at all,0.18749,489,3269,0.17411,0.20088
2012,1st Quintile,Rural regions,Very concerned,0.36738,804,2035,0.34642,0.38833
2012,1st Quintile,Rural regions,Somewhat concerned,0.47886,962,2035,0.45715,0.50057
2012,1st Quintile,Rural regions,Not concerned at all,0.15376,269,2035,0.13809,0.16944
2012,2nd Quintile,Urban regions,Very concerned,0.23303,659,2929,0.21772,0.24835
2012,2nd Quintile,Urban regions,Somewhat concerned,0.52492,1583,2929,0.50683,0.54301
2012,2nd Quintile,Urban regions,Not concerned at all,0.24205,687,2929,0.22653,0.25756
2012,2nd Quintile,Rural regions,Very concerned,0.24198,450,1990,0.22316,0.26081
2012,2nd Quintile,Rural regions,Somewhat concerned,0.50382,1082,1990,0.48184,0.52579
2012,2nd Quintile,Rural regions,Not concerned at all,0.25420,458,1990,0.23506,0.27333
2012,3rd Quintile,Urban regions,Very concerned,0.17611,501,2860,0.16215,0.19007
2012,3rd Quintile,Urban regions,Somewhat concerned,0.53464,1543,2860,0.51636,0.55293
2012,3rd Quintile,Urban regions,Not concerned at all,0.28925,816,2860,0.27263,0.30587
2012,3rd Quintile,Rural regions,Very concerned,0.20441,377,1947,0.18649,0.22233
2012,3rd Quintile,Rural regions,Somewhat concerned,0.53842,1058,1947,0.51627,0.56057
2012,3rd Quintile,Rural regions,Not concerned at all,0.25717,512,1947,0.23775,0.27659
2012,4th Quintile,Urban regions,Very concerned,0.13745,372,3084,0.12529,0.14960
2012,4th Quintile,Urban regions,Somewhat concerned,0.50484,1537,3084,0.48719,0.52248
2012,4th Quintile,Urban regions,Not concerned at all,0.35772,1175,3084,0.34080,0.37464
2012,4th Quintile,Rural regions,Very concerned,0.13699,218,1716,0.12072,0.15326
2012,4th Quintile,Rural regions,Somewhat concerned,0.54011,915,1716,0.51652,0.56370
2012,4th Quintile,Rural regions,Not concerned at all,0.32290,583,1716,0.30077,0.34503
2012,5th Quintile,Urban regions,Very concerned,0.08960,305,3850,0.08058,0.09862
2012,5th Quintile,Urban regions,Somewhat concerned,0.41735,1546,3850,0.40177,0.43293
2012,5th Quintile,Urban regions,Not concerned at all,0.49305,1999,3850,0.47726,0.50885
2012,5th Quintile,Rural regions,Very concerned,0.09389,105,1394,0.07857,0.10921
2012,5th Quintile,Rural regions,Somewhat concerned,0.46355,657,1394,0.43736,0.48974
2012,5th Quintile,Rural regions,Not concerned at all,0.44256,632,1394,0.41648,0.46864
2013,1st Quintile,Urban regions,Very concerned,0.30182,998,3085,0.28561,0.31802
2013,1st Quintile,Urban regions,Somewhat concerned,0.47582,1501,3085,0.45820,0.49345
2013,1st Quintile,Urban regions,Not concerned at all,0.22236,586,3085,0.20769,0.23704
2013,1st Quintile,Rural regions,Very concerned,0.34688,702,2056,0.32630,0.36746
2013,1st Quintile,Rural regions,Somewhat concerned,0.47595,1039,2056,0.45436,0.49755
2013,1st Quintile,Rural regions,Not concerned at all,0.17716,315,2056,0.16066,0.19367
2013,2nd Quintile,Urban regions,Very concerned,0.18785,577,3056,0.17400,0.20171
2013,2nd Quintile,Urban regions,Somewhat concerned,0.51544,1654,3056,0.49772,0.53317
2013,2nd Quintile,Urban regions,Not concerned at all,0.29670,825,3056,0.28050,0.31290
2013,2nd Quintile,Rural regions,Very concerned,0.16621,387,2168,0.15053,0.18188
2013,2nd Quintile,Rural regions,Somewhat concerned,0.54328,1197,2168,0.52231,0.56425
2013,2nd Quintile,Rural regions,Not concerned at all,0.29051,584,2168,0.27140,0.30963
2013,3rd Quintile,Urban regions,Very concerned,0.13796,405,2938,0.12549,0.15043
2013,3rd Quintile,Urban regions,Somewhat concerned,0.47700,1468,2938,0.45894,0.49507
2013,3rd Quintile,Urban regions,Not concerned at all,0.38504,1065,2938,0.36744,0.40264
2013,3rd Quintile,Rural regions,Very concerned,0.15487,271,1939,0.13876,0.17097
2013,3rd Quintile,Rural regions,Somewhat concerned,0.51708,1027,1939,0.49483,0.53933
2013,3rd Quintile,Rural regions,Not concerned at all,0.32805,641,1939,0.30715,0.34896
2013,4th Quintile,Urban regions,Very concerned,0.10153,315,3066,0.09084,0.11222
2013,4th Quintile,Urban regions,Somewhat concerned,0.48842,1435,3066,0.47072,0.50612
2013,4th Quintile,Urban regions,Not concerned at all,0.41005,1316,3066,0.39264,0.42746
2013,4th Quintile,Rural regions,Very concerned,0.09295,170,1776,0.07944,0.10645
2013,4th Quintile,Rural regions,Somewhat concerned,0.48553,886,1776,0.46228,0.50878
2013,4th Quintile,Rural regions,Not concerned at all,0.42152,720,1776,0.39855,0.44450
2013,5th Quintile,Urban regions,Very concerned,0.07893,311,4115,0.07069,0.08717
2013,5th Quintile,Urban regions,Somewhat concerned,0.39481,1525,4115,0.37987,0.40975
2013,5th Quintile,Urban regions,Not concerned at all,0.52626,2279,4115,0.51100,0.54152
2013,5th Quintile,Rural regions,Very concerned,0.07402,78,1371,0.06016,0.08789
2013,5th Quintile,Rural regions,Somewhat concerned,0.43265,573,1371,0.40641,0.45888
2013,5th Quintile,Rural regions,Not concerned at all,0.49333,720,1371,0.46686,0.51981
2014,1st Quintile,Urban regions,Very concerned,0.30097,1215,3683,0.28616,0.31579
2014,1st Quintile,Urban regions,Somewhat concerned,0.47324,1787,3683,0.45711,0.48936
2014,1st Quintile,Urban regions,Not concerned at all,0.22579,681,3683,0.21228,0.23929
2014,1st Quintile,Rural regions,Very concerned,0.30405,658,2105,0.28439,0.32370
2014,1st Quintile,Rural regions,Somewhat concerned,0.50118,1055,2105,0.47981,0.52254
2014,1st Quintile,Rural regions,Not concerned at all,0.19478,392,2105,0.17785,0.21170
2014,2nd Quintile,Urban regions,Very concerned,0.20553,691,3366,0.19188,0.21918
2014,2nd Quintile,Urban regions,Somewhat concerned,0.49612,1764,3366,0.47922,0.51301
2014,2nd Quintile,Urban regions,Not concerned at all,0.29835,911,3366,0.28289,0.31381
2014,2nd Quintile,Rural regions,Very concerned,0.21561,451,2115,0.19808,0.23314
2014,2nd Quintile,Rural regions,Somewhat concerned,0.48208,1086,2115,0.46078,0.50338
2014,2nd Quintile,Rural regions,Not concerned at all,0.30231,578,2115,0.28273,0.32189
2014,3rd Quintile,Urban regions,Very concerned,0.11980,466,3178,0.10851,0.13109
2014,3rd Quintile,Urban regions,Somewhat concerned,0.52145,1639,3178,0.50408,0.53882
2014,3rd Quintile,Urban regions,Not concerned at all,0.35876,1073,3178,0.34208,0.37543
2014,3rd Quintile,Rural regions,Very concerned,0.12928,277,1973,0.11447,0.14409
2014,3rd Quintile,Rural regions,Somewhat concerned,0.51671,1037,1973,0.49466,0.53877
2014,3rd Quintile,Rural regions,Not concerned at all,0.35400,659,1973,0.33290,0.37511
2014,4th Quintile,Urban regions,Very concerned,0.10377,356,3349,0.09344,0.11410
2014,4th Quintile,Urban regions,Somewhat concerned,0.47368,1575,3349,0.45677,0.49060
2014,4th Quintile,Urban regions,Not concerned at all,0.42255,1418,3349,0.40582,0.43928
2014,4th Quintile,Rural regions,Very concerned,0.08041,149,1802,0.06785,0.09297
2014,4th Quintile,Rural regions,Somewhat concerned,0.50412,903,1802,0.48103,0.52721
2014,4th Quintile,Rural regions,Not concerned at all,0.41547,750,1802,0.39271,0.43823
2014,5th Quintile,Urban regions,Very concerned,0.06693,280,4015,0.05920,0.07466
2014,5th Quintile,Urban regions,Somewhat concerned,0.36849,1447,4015,0.35357,0.38342
2014,5th Quintile,Urban regions,Not concerned at all,0.56457,2288,4015,0.54924,0.57991
2014,5th Quintile,Rural regions,Very concerned,0.05817,83,1376,0.04580,0.07054
2014,5th Quintile,Rural regions,Somewhat concerned,0.38467,534,1376,0.35895,0.41038
2014,5th Quintile,Rural regions,Not concerned at all,0.55716,759,1376,0.53090,0.58342
2015,1st Quintile,Urban regions,Very concerned,0.30199,1017,3218,0.28612,0.31785
2015,1st Quintile,Urban regions,Somewhat concerned,0.46271,1571,3218,0.44548,0.47994
2015,1st Quintile,Urban regions,Not concerned at all,0.23530,630,3218,0.22065,0.24996
2015,1st Quintile,Rural regions,Very concerned,0.28096,559,1868,0.26057,0.30135
2015,1st Quintile,Rural regions,Somewhat concerned,0.52698,964,1868,0.50433,0.54962
2015,1st Quintile,Rural regions,Not concerned at all,0.19206,345,1868,0.17420,0.20993
2015,2nd Quintile,Urban regions,Very concerned,0.19043,637,3136,0.17669,0.20418
2015,2nd Quintile,Urban regions,Somewhat concerned,0.49743,1620,3136,0.47992,0.51493
2015,2nd Quintile,Urban regions,Not concerned at all,0.31214,879,3136,0.29592,0.32836
2015,2nd Quintile,Rural regions,Very concerned,0.16063,351,2084,0.14486,0.17639
2015,2nd Quintile,Rural regions,Somewhat concerned,0.51679,1146,2084,0.49533,0.53825
2015,2nd Quintile,Rural regions,Not concerned at all,0.32259,587,2084,0.30251,0.34266
2015,3rd Quintile,Urban regions,Very concerned,0.14218,476,2991,0.12966,0.15469
2015,3rd Quintile,Urban regions,Somewhat concerned,0.48134,1469,2991,0.46343,0.49925
2015,3rd Quintile,Urban regions,Not concerned at all,0.37648,1046,2991,0.35912,0.39385
2015,3rd Quintile,Rural regions,Very concerned,0.12631,224,1841,0.11113,0.14149
2015,3rd Quintile,Rural regions,Somewhat concerned,0.48689,943,1841,0.46406,0.50973
2015,3rd Quintile,Rural regions,Not concerned at all,0.38680,674,1841,0.36454,0.40905
2015,4th Quintile,Urban regions,Very concerned,0.09668,317,3058,0.08621,0.10716
2015,4th Quintile,Urban regions,Somewhat concerned,0.46400,1424,3058,0.44632,0.48168
2015,4th Quintile,Urban regions,Not concerned at all,0.43932,1317,3058,0.42172,0.45691
2015,4th Quintile,Rural regions,Very concerned,0.09540,146,1687,0.08138,0.10943
2015,4th Quintile,Rural regions,Somewhat concerned,0.48667,831,1687,0.46281,0.51053
2015,4th Quintile,Rural regions,Not concerned at all,0.41793,710,1687,0.39439,0.44147
2015,5th Quintile,Urban regions,Very concerned,0.05741,240,3789,0.05000,0.06482
2015,5th Quintile,Urban regions,Somewhat concerned,0.37138,1374,3789,0.35599,0.38676
2015,5th Quintile,Urban regions,Not concerned at all,0.57121,2175,3789,0.55545,0.58698
2015,5th Quintile,Rural regions,Very concerned,0.03568,45,1309,0.02563,0.04573
2015,5th Quintile,Rural regions,Somewhat concerned,0.41852,545,1309,0.39178,0.44525
2015,5th Quintile,Rural regions,Not concerned at all,0.54580,719,1309,0.51882,0.57278
2016,1st Quintile,Urban regions,Very concerned,0.29574,968,3185,0.27989,0.31160
2016,1st Quintile,Urban regions,Somewhat concerned,0.45765,1527,3185,0.44035,0.47496
2016,1st Quintile,Urban regions,Not concerned at all,0.24660,690,3185,0.23163,0.26157
2016,1st Quintile,Rural regions,Very concerned,0.29124,557,1854,0.27056,0.31193
2016,1st Quintile,Rural regions,Somewhat concerned,0.48098,916,1854,0.45824,0.50373
2016,1st Quintile,Rural regions,Not concerned at all,0.22777,381,1854,0.20868,0.24687
