"plh0033","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2009","30-45","Städtischer Raum","790","0.260347109404627","0.244770973123707","0.275923245685547"
"Grosse Sorgen","2009","30-45","Ländlicher Raum","442","0.290240400289151","0.268028767813324","0.312452032764979"
"Grosse Sorgen","2009","46-65","Städtischer Raum","905","0.255476430030705","0.24198450088136","0.268968359180049"
"Grosse Sorgen","2009","46-65","Ländlicher Raum","614","0.286399291756659","0.267915686504339","0.30488289700898"
"Grosse Sorgen","2009","66","Städtischer Raum","","","",""
"Grosse Sorgen","2009","66","Ländlicher Raum","","","",""
"Einige Sorgen","2009","17-29","Städtischer Raum","1000","0.527830861655939","0.505143300798002","0.550518422513875"
"Einige Sorgen","2009","17-29","Ländlicher Raum","546","0.527587981534823","0.496315333219874","0.558860629849772"
"Einige Sorgen","2009","30-45","Städtischer Raum","1654","0.552999504025988","0.5353518999325","0.570647108119475"
"Einige Sorgen","2009","30-45","Ländlicher Raum","949","0.57665869050511","0.552479004649077","0.600838376361143"
"Einige Sorgen","2009","46-65","Städtischer Raum","2099","0.532470380724517","0.517035200698439","0.547905560750595"
"Einige Sorgen","2009","46-65","Ländlicher Raum","1168","0.521068507753275","0.500643737059098","0.541493278447451"
"Einige Sorgen","2009","66","Städtischer Raum","","","",""
"Einige Sorgen","2009","66","Ländlicher Raum","","","",""
"Keine Sorgen","2009","17-29","Städtischer Raum","421","0.205016229910586","0.186669237910412","0.223363221910761"
"Keine Sorgen","2009","17-29","Ländlicher Raum","177","0.180257216019887","0.156178025888844","0.20433640615093"
"Keine Sorgen","2009","30-45","Städtischer Raum","605","0.186653386569385","0.172823292082761","0.200483481056009"
"Keine Sorgen","2009","30-45","Ländlicher Raum","213","0.133100909205739","0.116477477105246","0.149724341306231"
"Keine Sorgen","2009","46-65","Städtischer Raum","1010","0.212053189244778","0.199407856484167","0.224698522005389"
"Keine Sorgen","2009","46-65","Ländlicher Raum","516","0.192532200490066","0.176411371452145","0.208653029527987"
"Keine Sorgen","2009","66","Städtischer Raum","","","",""
"Keine Sorgen","2009","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2010","17-29","Städtischer Raum","766","0.268602118759723","0.251425827851985","0.285778409667462"
"Grosse Sorgen","2010","17-29","Ländlicher Raum","400","0.255689864068427","0.232401613368956","0.278978114767898"
"Grosse Sorgen","2010","30-45","Städtischer Raum","1640","0.262801520717947","0.251602489059552","0.274000552376342"
"Grosse Sorgen","2010","30-45","Ländlicher Raum","971","0.299576988563111","0.283467498487573","0.31568647863865"
"Grosse Sorgen","2010","46-65","Städtischer Raum","1101","0.26744382776316","0.254424356072115","0.280463299454204"
"Grosse Sorgen","2010","46-65","Ländlicher Raum","629","0.258030787552524","0.240875671144549","0.275185903960499"
"Grosse Sorgen","2010","66","Städtischer Raum","","","",""
"Grosse Sorgen","2010","66","Ländlicher Raum","","","",""
"Einige Sorgen","2010","17-29","Städtischer Raum","1266","0.521066612715569","0.501707653670416","0.540425571760723"
"Einige Sorgen","2010","17-29","Ländlicher Raum","708","0.542412717401093","0.515817407848646","0.569008026953539"
"Einige Sorgen","2010","30-45","Städtischer Raum","2988","0.512927242588168","0.5002098194123","0.525644665764036"
"Einige Sorgen","2010","30-45","Ländlicher Raum","1613","0.518607623377511","0.501035816650597","0.536179430104425"
"Einige Sorgen","2010","46-65","Städtischer Raum","2068","0.482924031787384","0.468225525863228","0.497622537711539"
"Einige Sorgen","2010","46-65","Ländlicher Raum","1300","0.518061872687426","0.498471106501289","0.537652638873563"
"Einige Sorgen","2010","66","Städtischer Raum","","","",""
"Einige Sorgen","2010","66","Ländlicher Raum","","","",""
"Keine Sorgen","2010","17-29","Städtischer Raum","526","0.210331268524708","0.194537992989565","0.22612454405985"
"Keine Sorgen","2010","17-29","Ländlicher Raum","240","0.201897418530481","0.180468616841301","0.223326220219661"
"Keine Sorgen","2010","30-45","Städtischer Raum","1306","0.224271236693885","0.213658776935114","0.234883696452656"
"Keine Sorgen","2010","30-45","Ländlicher Raum","522","0.181815388059377","0.168251370680471","0.195379405438283"
"Keine Sorgen","2010","46-65","Städtischer Raum","1271","0.249632140449457","0.236901684218258","0.262362596680656"
"Keine Sorgen","2010","46-65","Ländlicher Raum","570","0.22390733976005","0.207563431491468","0.240251248028632"
"Keine Sorgen","2010","66","Städtischer Raum","","","",""
"Keine Sorgen","2010","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2011","17-29","Städtischer Raum","573","0.191301788595176","0.176365808116247","0.206237769074106"
"Grosse Sorgen","2011","17-29","Ländlicher Raum","344","0.202666549372144","0.182144989070764","0.223188109673523"
"Grosse Sorgen","2011","30-45","Städtischer Raum","1355","0.198516536162457","0.1887509440042","0.208282128320714"
"Grosse Sorgen","2011","30-45","Ländlicher Raum","878","0.245011088330335","0.230698799318632","0.259323377342038"
"Grosse Sorgen","2011","46-65","Städtischer Raum","1135","0.205132240559337","0.194618089587461","0.215646391531212"
"Grosse Sorgen","2011","46-65","Ländlicher Raum","797","0.257627774906196","0.242925663561729","0.272329886250664"
"Grosse Sorgen","2011","66","Städtischer Raum","","","",""
"Grosse Sorgen","2011","66","Ländlicher Raum","","","",""
"Einige Sorgen","2011","17-29","Städtischer Raum","1349","0.519875004272811","0.500903244911795","0.538846763633827"
"Einige Sorgen","2011","17-29","Ländlicher Raum","763","0.532702010848215","0.507231452026957","0.558172569669473"
"Einige Sorgen","2011","30-45","Städtischer Raum","3213","0.495206350443394","0.482965742183998","0.507446958702791"
"Einige Sorgen","2011","30-45","Ländlicher Raum","1802","0.522262889377241","0.505640822935039","0.538884955819444"
"Einige Sorgen","2011","46-65","Städtischer Raum","2614","0.481835491135539","0.46882501978866","0.494845962482417"
"Einige Sorgen","2011","46-65","Ländlicher Raum","1587","0.464345444112752","0.447579210825497","0.481111677400007"
"Einige Sorgen","2011","66","Städtischer Raum","","","",""
"Einige Sorgen","2011","66","Ländlicher Raum","","","",""
"Keine Sorgen","2011","17-29","Städtischer Raum","742","0.288823207132012","0.271613011305339","0.306033402958686"
"Keine Sorgen","2011","17-29","Ländlicher Raum","367","0.264631439779642","0.242111221367844","0.287151658191439"
"Keine Sorgen","2011","30-45","Städtischer Raum","1841","0.306277113394149","0.294992069850703","0.317562156937595"
"Keine Sorgen","2011","30-45","Ländlicher Raum","789","0.232726022292423","0.218664133822226","0.246787910762621"
"Keine Sorgen","2011","46-65","Städtischer Raum","1917","0.313032268305125","0.300957674523595","0.325106862086654"
"Keine Sorgen","2011","46-65","Ländlicher Raum","1015","0.278026780981052","0.262964998598481","0.293088563363623"
"Keine Sorgen","2011","66","Städtischer Raum","","","",""
"Keine Sorgen","2011","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2012","17-29","Städtischer Raum","546","0.199706569242352","0.184180753775281","0.215232384709422"
"Grosse Sorgen","2012","17-29","Ländlicher Raum","337","0.227443805144385","0.205571896660335","0.249315713628435"
"Grosse Sorgen","2012","30-45","Städtischer Raum","1232","0.210198220151247","0.199724004753021","0.220672435549473"
"Grosse Sorgen","2012","30-45","Ländlicher Raum","793","0.242882146125433","0.228111849796142","0.257652442454725"
"Grosse Sorgen","2012","46-65","Städtischer Raum","1129","0.20552232638136","0.195074266996292","0.215970385766428"
"Grosse Sorgen","2012","46-65","Ländlicher Raum","767","0.218913824743807","0.205391044296588","0.232436605191025"
"Grosse Sorgen","2012","66","Städtischer Raum","","","",""
"Grosse Sorgen","2012","66","Ländlicher Raum","","","",""
"Einige Sorgen","2012","17-29","Städtischer Raum","1304","0.516461300153282","0.497053865619573","0.535868734686991"
"Einige Sorgen","2012","17-29","Ländlicher Raum","735","0.513698430431774","0.487619394112542","0.539777466751005"
"Einige Sorgen","2012","30-45","Städtischer Raum","2951","0.499098988439949","0.486245611949036","0.511952364930863"
"Einige Sorgen","2012","30-45","Ländlicher Raum","1742","0.539734153809985","0.522566774857269","0.556901532762701"
"Einige Sorgen","2012","46-65","Städtischer Raum","2802","0.494650235157068","0.481722857864847","0.507577612449288"
"Einige Sorgen","2012","46-65","Ländlicher Raum","1820","0.502149900522585","0.485798840354593","0.518500960690577"
"Einige Sorgen","2012","66","Städtischer Raum","","","",""
"Einige Sorgen","2012","66","Ländlicher Raum","","","",""
"Keine Sorgen","2012","17-29","Städtischer Raum","697","0.283832130604366","0.266322708459638","0.301341552749094"
"Keine Sorgen","2012","17-29","Ländlicher Raum","339","0.258857764423842","0.236003567571922","0.281711961275761"
"Keine Sorgen","2012","30-45","Städtischer Raum","1630","0.290702791408804","0.279029679316636","0.302375903500972"
"Keine Sorgen","2012","30-45","Ländlicher Raum","703","0.217383700064582","0.203176856395285","0.231590543733879"
"Keine Sorgen","2012","46-65","Städtischer Raum","1815","0.299827438461572","0.287980571506342","0.311674305416802"
"Keine Sorgen","2012","46-65","Ländlicher Raum","1005","0.278936274733608","0.264270019142526","0.29360253032469"
"Keine Sorgen","2012","66","Städtischer Raum","","","",""
"Keine Sorgen","2012","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2013","17-29","Städtischer Raum","583","0.17181683136048","0.15921851318621","0.18441514953475"
"Grosse Sorgen","2013","17-29","Ländlicher Raum","264","0.143282388855604","0.125901903760395","0.160662873950814"
"Grosse Sorgen","2013","30-45","Städtischer Raum","1333","0.175898127764742","0.166954095998979","0.184842159530505"
"Grosse Sorgen","2013","30-45","Ländlicher Raum","651","0.187598569820021","0.174456966824137","0.200740172815905"
"Grosse Sorgen","2013","46-65","Städtischer Raum","1191","0.181697728486511","0.172258191258212","0.191137265714811"
"Grosse Sorgen","2013","46-65","Ländlicher Raum","687","0.19235705201106","0.179731687373836","0.204982416648284"
"Grosse Sorgen","2013","66","Städtischer Raum","","","",""
"Grosse Sorgen","2013","66","Ländlicher Raum","","","",""
"Einige Sorgen","2013","17-29","Städtischer Raum","1668","0.487970497006748","0.471276482176139","0.504664511837357"
"Einige Sorgen","2013","17-29","Ländlicher Raum","817","0.515278832473701","0.490486705737748","0.540070959209653"
"Einige Sorgen","2013","30-45","Städtischer Raum","3560","0.504013494654249","0.492268081807315","0.515758907501183"
"Einige Sorgen","2013","30-45","Ländlicher Raum","1883","0.541830754442675","0.525058438490229","0.55860307039512"
"Einige Sorgen","2013","46-65","Städtischer Raum","3051","0.483178247520731","0.470944960775936","0.495411534265526"
"Einige Sorgen","2013","46-65","Ländlicher Raum","1923","0.51301212463103","0.497001692275841","0.529022556986218"
"Einige Sorgen","2013","66","Städtischer Raum","","","",""
"Einige Sorgen","2013","66","Ländlicher Raum","","","",""
"Keine Sorgen","2013","17-29","Städtischer Raum","1193","0.340212671632772","0.32438949239776","0.356035850867784"
"Keine Sorgen","2013","17-29","Ländlicher Raum","480","0.341438778670695","0.317915322059083","0.364962235282307"
"Keine Sorgen","2013","30-45","Städtischer Raum","2068","0.320088377581009","0.309129313679752","0.331047441482265"
"Keine Sorgen","2013","30-45","Ländlicher Raum","856","0.270570675737304","0.255615889335998","0.28552546213861"
"Keine Sorgen","2013","46-65","Städtischer Raum","2168","0.335124023992757","0.323568432572432","0.346679615413083"
"Keine Sorgen","2013","46-65","Ländlicher Raum","1134","0.29463082335791","0.280028313784779","0.309233332931041"
"Keine Sorgen","2013","66","Städtischer Raum","","","",""
"Keine Sorgen","2013","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2014","17-29","Städtischer Raum","600","0.196076914833277","0.181614384282008","0.210539445384545"
"Grosse Sorgen","2014","17-29","Ländlicher Raum","237","0.156745334703067","0.137514881893112","0.175975787513021"
"Grosse Sorgen","2014","30-45","Städtischer Raum","1111","0.175699352700265","0.165764716348157","0.185633989052374"
"Grosse Sorgen","2014","30-45","Ländlicher Raum","584","0.200607588155423","0.185915795327673","0.215299380983174"
"Grosse Sorgen","2014","46-65","Städtischer Raum","1051","0.167958474037518","0.158392845586534","0.177524102488502"
"Grosse Sorgen","2014","46-65","Ländlicher Raum","638","0.178678727901855","0.165832307759696","0.191525148044014"
"Grosse Sorgen","2014","66","Städtischer Raum","","","",""
"Grosse Sorgen","2014","66","Ländlicher Raum","","","",""
"Einige Sorgen","2014","17-29","Städtischer Raum","1390","0.486248152264468","0.468041525577407","0.504454778951528"
"Einige Sorgen","2014","17-29","Ländlicher Raum","707","0.514796640190015","0.488360833098217","0.541232447281813"
"Einige Sorgen","2014","30-45","Städtischer Raum","2865","0.493192532859335","0.480141231361753","0.506243834356918"
"Einige Sorgen","2014","30-45","Ländlicher Raum","1545","0.511448085951608","0.493109018620678","0.529787153282537"
"Einige Sorgen","2014","46-65","Städtischer Raum","2748","0.479956854630125","0.467173029115337","0.492740680144912"
"Einige Sorgen","2014","46-65","Ländlicher Raum","1661","0.490045613189018","0.473281789715943","0.506809436662093"
"Einige Sorgen","2014","66","Städtischer Raum","","","",""
"Einige Sorgen","2014","66","Ländlicher Raum","","","",""
"Keine Sorgen","2014","17-29","Städtischer Raum","905","0.317674932902256","0.300715514929113","0.334634350875398"
"Keine Sorgen","2014","17-29","Ländlicher Raum","429","0.328458025106918","0.303615865780601","0.353300184433235"
"Keine Sorgen","2014","30-45","Städtischer Raum","1661","0.3311081144404","0.318822780969047","0.343393447911752"
"Keine Sorgen","2014","30-45","Ländlicher Raum","725","0.287944325892969","0.271331927225049","0.304556724560889"
"Keine Sorgen","2014","46-65","Städtischer Raum","2068","0.352084671332357","0.339863221394219","0.364306121270495"
"Keine Sorgen","2014","46-65","Ländlicher Raum","1117","0.331275658909127","0.315492007198983","0.347059310619271"
"Keine Sorgen","2014","66","Städtischer Raum","","","",""
"Keine Sorgen","2014","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2015","17-29","Städtischer Raum","595","0.178990231388161","0.16531365799815","0.192666804778172"
"Grosse Sorgen","2015","17-29","Ländlicher Raum","240","0.149002472944656","0.130362942340905","0.167642003548407"
"Grosse Sorgen","2015","30-45","Städtischer Raum","1106","0.183877251141969","0.173632886354497","0.19412161592944"
"Grosse Sorgen","2015","30-45","Ländlicher Raum","526","0.17110464890843","0.157029192024694","0.185180105792166"
"Grosse Sorgen","2015","46-65","Städtischer Raum","997","0.157150386961262","0.147761422329763","0.166539351592761"
"Grosse Sorgen","2015","46-65","Ländlicher Raum","526","0.1652966983788","0.15266164141054","0.17793175534706"
"Grosse Sorgen","2015","66","Städtischer Raum","","","",""
"Grosse Sorgen","2015","66","Ländlicher Raum","","","",""
"Einige Sorgen","2015","17-29","Städtischer Raum","1498","0.495098449915628","0.477260801130657","0.512936098700599"
"Einige Sorgen","2015","17-29","Ländlicher Raum","764","0.57124191967953","0.545336521138295","0.597147318220764"
"Einige Sorgen","2015","30-45","Städtischer Raum","2810","0.498127624466994","0.484905225698035","0.511350023235953"
"Einige Sorgen","2015","30-45","Ländlicher Raum","1530","0.534077005948886","0.515432934597138","0.552721077300634"
"Einige Sorgen","2015","46-65","Städtischer Raum","2651","0.463851491064844","0.450986278696967","0.476716703432722"
"Einige Sorgen","2015","46-65","Ländlicher Raum","1687","0.489786214716935","0.472781927883464","0.506790501550406"
"Einige Sorgen","2015","66","Städtischer Raum","","","",""
"Einige Sorgen","2015","66","Ländlicher Raum","","","",""
"Keine Sorgen","2015","17-29","Städtischer Raum","925","0.325911318696211","0.309188991664144","0.342633645728279"
"Keine Sorgen","2015","17-29","Ländlicher Raum","398","0.279755607375814","0.256259093746039","0.303252121005589"
"Keine Sorgen","2015","30-45","Städtischer Raum","1577","0.317995124391038","0.30567976012917","0.330310488652905"
"Keine Sorgen","2015","30-45","Ländlicher Raum","694","0.294818345142684","0.277776779215774","0.311859911069595"
"Keine Sorgen","2015","46-65","Städtischer Raum","2124","0.378998121973894","0.366482572665985","0.391513671281803"
"Keine Sorgen","2015","46-65","Ländlicher Raum","1107","0.344917086904265","0.328748035574971","0.361086138233559"
"Keine Sorgen","2015","66","Städtischer Raum","","","",""
"Keine Sorgen","2015","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2016","17-29","Städtischer Raum","592","0.156939819281703","0.144516201307607","0.169363437255798"
"Grosse Sorgen","2016","17-29","Ländlicher Raum","264","0.14291931329399","0.125364957867681","0.160473668720299"
"Grosse Sorgen","2016","30-45","Städtischer Raum","1136","0.159852635896878","0.150385353451969","0.169319918341787"
"Grosse Sorgen","2016","30-45","Ländlicher Raum","561","0.168080476880865","0.154274190089041","0.181886763672689"
"Grosse Sorgen","2016","46-65","Städtischer Raum","1018","0.158321672813873","0.148862451767496","0.16778089386025"
"Grosse Sorgen","2016","46-65","Ländlicher Raum","533","0.157238804962339","0.14477144291987","0.169706167004809"
"Grosse Sorgen","2016","66","Städtischer Raum","","","",""
"Grosse Sorgen","2016","66","Ländlicher Raum","","","",""
"Einige Sorgen","2016","17-29","Städtischer Raum","1563","0.466530231480225","0.449491116715955","0.483569346244495"
"Einige Sorgen","2016","17-29","Ländlicher Raum","716","0.473186621633086","0.44814438016906","0.498228863097112"
"Einige Sorgen","2016","30-45","Städtischer Raum","2864","0.497592455811048","0.484675723237518","0.510509188384578"
"Einige Sorgen","2016","30-45","Ländlicher Raum","1460","0.495307387171502","0.476847524185045","0.513767250157959"
"Einige Sorgen","2016","46-65","Städtischer Raum","2496","0.430496880157086","0.417666333061006","0.443327427253167"
"Einige Sorgen","2016","46-65","Ländlicher Raum","1602","0.478177158409421","0.461069191758469","0.495285125060374"
"Einige Sorgen","2016","66","Städtischer Raum","","","",""
"Einige Sorgen","2016","66","Ländlicher Raum","","","",""
"Keine Sorgen","2016","17-29","Städtischer Raum","1138","0.376529949238072","0.359981405325065","0.393078493151079"
"Keine Sorgen","2016","17-29","Ländlicher Raum","547","0.383894065072924","0.359501247507173","0.408286882638674"
"Keine Sorgen","2016","30-45","Städtischer Raum","1756","0.342554908292074","0.330295132172691","0.354814684411457"
"Keine Sorgen","2016","30-45","Ländlicher Raum","797","0.336612135947633","0.319164915735226","0.35405935616004"
"Keine Sorgen","2016","46-65","Städtischer Raum","2207","0.411181447029041","0.398431170166477","0.423931723891604"
"Keine Sorgen","2016","46-65","Ländlicher Raum","1140","0.364584036628239","0.34809974367564","0.381068329580839"
"Keine Sorgen","2016","66","Städtischer Raum","","","",""
"Keine Sorgen","2016","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2017","17-29","Städtischer Raum","725","0.154293854362155","0.142953901978018","0.165633806746293"
"Grosse Sorgen","2017","17-29","Ländlicher Raum","400","0.173556496770235","0.15629387885594","0.19081911468453"
"Grosse Sorgen","2017","30-45","Städtischer Raum","1280","0.172358389176388","0.162891163151623","0.181825615201152"
"Grosse Sorgen","2017","30-45","Ländlicher Raum","626","0.182012983630599","0.168157004230617","0.195868963030582"
"Grosse Sorgen","2017","46-65","Städtischer Raum","1095","0.153140532870011","0.144487067107606","0.161793998632416"
"Grosse Sorgen","2017","46-65","Ländlicher Raum","714","0.184473175201598","0.172279726442648","0.196666623960548"
"Grosse Sorgen","2017","66","Städtischer Raum","","","",""
"Grosse Sorgen","2017","66","Ländlicher Raum","","","",""
"Einige Sorgen","2017","17-29","Städtischer Raum","1866","0.498175986863638","0.482479795382065","0.513872178345211"
"Einige Sorgen","2017","17-29","Ländlicher Raum","835","0.480523546873977","0.457750564722139","0.503296529025814"
"Einige Sorgen","2017","30-45","Städtischer Raum","3034","0.480685118800278","0.468161463768648","0.493208773831909"
"Einige Sorgen","2017","30-45","Ländlicher Raum","1531","0.520167379688954","0.502227097051838","0.538107662326071"
"Einige Sorgen","2017","46-65","Städtischer Raum","3058","0.461290693296227","0.449312152540637","0.473269234051817"
"Einige Sorgen","2017","46-65","Ländlicher Raum","1928","0.492197499972768","0.476480923871829","0.507914076073706"
"Einige Sorgen","2017","66","Städtischer Raum","","","",""
"Einige Sorgen","2017","66","Ländlicher Raum","","","",""
"Keine Sorgen","2017","17-29","Städtischer Raum","1307","0.347530158774207","0.332581451274399","0.362478866274015"
"Keine Sorgen","2017","17-29","Ländlicher Raum","614","0.345919956355789","0.324238777427216","0.367601135284362"
"Keine Sorgen","2017","30-45","Städtischer Raum","1800","0.346956492023334","0.335025022366979","0.358887961679689"
"Keine Sorgen","2017","30-45","Ländlicher Raum","822","0.297819636680446","0.281398098128436","0.314241175232456"
"Keine Sorgen","2017","46-65","Städtischer Raum","2500","0.385568773833762","0.373873055627726","0.397264492039798"
"Keine Sorgen","2017","46-65","Ländlicher Raum","1245","0.323329324825634","0.30862476440024","0.338033885251029"
"Keine Sorgen","2017","66","Städtischer Raum","","","",""
"Keine Sorgen","2017","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2018","17-29","Städtischer Raum","562","0.115040578386516","0.104832452532994","0.125248704240039"
"Grosse Sorgen","2018","17-29","Ländlicher Raum","282","0.124608561668471","0.108908595403309","0.140308527933633"
"Grosse Sorgen","2018","30-45","Städtischer Raum","961","0.118592223219823","0.110218838533039","0.126965607906606"
"Grosse Sorgen","2018","30-45","Ländlicher Raum","447","0.118102447793126","0.105908909115655","0.130295986470598"
"Grosse Sorgen","2018","46-65","Städtischer Raum","895","0.117065431947469","0.109249092373244","0.124881771521695"
"Grosse Sorgen","2018","46-65","Ländlicher Raum","452","0.107670246687066","0.0977296299674386","0.117610863406693"
"Grosse Sorgen","2018","66","Städtischer Raum","","","",""
"Grosse Sorgen","2018","66","Ländlicher Raum","","","",""
"Einige Sorgen","2018","17-29","Städtischer Raum","1796","0.486463286541431","0.47047250860504","0.502454064477822"
"Einige Sorgen","2018","17-29","Ländlicher Raum","778","0.483172386317507","0.45941779636196","0.506926976273054"
"Einige Sorgen","2018","30-45","Städtischer Raum","2831","0.485144681845762","0.472200853690732","0.498088510000791"
"Einige Sorgen","2018","30-45","Ländlicher Raum","1380","0.514164473746538","0.495280781695214","0.533048165797862"
"Einige Sorgen","2018","46-65","Städtischer Raum","2833","0.430698809225215","0.418660022958949","0.442737595491481"
"Einige Sorgen","2018","46-65","Ländlicher Raum","1849","0.495452264023247","0.47941778597298","0.511486742073514"
"Einige Sorgen","2018","66","Städtischer Raum","","","",""
"Einige Sorgen","2018","66","Ländlicher Raum","","","",""
"Keine Sorgen","2018","17-29","Städtischer Raum","1395","0.398496135072053","0.382832589436305","0.4141596807078"
"Keine Sorgen","2018","17-29","Ländlicher Raum","640","0.392219052014022","0.369009780227182","0.415428323800862"
"Keine Sorgen","2018","30-45","Städtischer Raum","1935","0.396263094934416","0.383595324773372","0.40893086509546"
"Keine Sorgen","2018","30-45","Ländlicher Raum","864","0.367733078460335","0.349514779626049","0.385951377294622"
"Keine Sorgen","2018","46-65","Städtischer Raum","2771","0.452235758827315","0.440135236675063","0.464336280979568"
"Keine Sorgen","2018","46-65","Ländlicher Raum","1434","0.396877489289687","0.38118709741732","0.412567881162053"
"Keine Sorgen","2018","66","Städtischer Raum","","","",""
"Keine Sorgen","2018","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2019","17-29","Städtischer Raum","529","0.154432834552477","0.142073633607061","0.166792035497893"
"Grosse Sorgen","2019","17-29","Ländlicher Raum","242","0.168382836977168","0.1489674193115","0.187798254642835"
"Grosse Sorgen","2019","30-45","Städtischer Raum","864","0.136273467816904","0.126987855795548","0.14555907983826"
"Grosse Sorgen","2019","30-45","Ländlicher Raum","422","0.132352023966022","0.119181229167676","0.145522818764367"
"Grosse Sorgen","2019","46-65","Städtischer Raum","884","0.129926728973374","0.122026620675593","0.137826837271154"
"Grosse Sorgen","2019","46-65","Ländlicher Raum","546","0.152474836608629","0.141157829312454","0.163791843904804"
"Grosse Sorgen","2019","66","Städtischer Raum","","","",""
"Grosse Sorgen","2019","66","Ländlicher Raum","","","",""
"Einige Sorgen","2019","17-29","Städtischer Raum","1551","0.52111230643207","0.504026754222329","0.53819785864181"
"Einige Sorgen","2019","17-29","Ländlicher Raum","706","0.479601113026656","0.453680553317502","0.50552167273581"
"Einige Sorgen","2019","30-45","Städtischer Raum","2552","0.485474546479356","0.47194748655533","0.499001606403381"
"Einige Sorgen","2019","30-45","Ländlicher Raum","1347","0.535804016218208","0.516420677608964","0.555187354827451"
"Einige Sorgen","2019","46-65","Städtischer Raum","3098","0.440427378109728","0.428762740211581","0.452092016007875"
"Einige Sorgen","2019","46-65","Ländlicher Raum","1900","0.49387704413072","0.47813744581092","0.509616642450521"
"Einige Sorgen","2019","66","Städtischer Raum","","","",""
"Einige Sorgen","2019","66","Ländlicher Raum","","","",""
"Keine Sorgen","2019","17-29","Städtischer Raum","1204","0.324454859015453","0.308442664939547","0.340467053091359"
"Keine Sorgen","2019","17-29","Ländlicher Raum","479","0.352016049996176","0.327236155007763","0.37679594498459"
"Keine Sorgen","2019","30-45","Städtischer Raum","1828","0.37825198570374","0.365126524843095","0.391377446564385"
"Keine Sorgen","2019","30-45","Ländlicher Raum","774","0.331843959815771","0.313542707066652","0.350145212564889"
"Keine Sorgen","2019","46-65","Städtischer Raum","2976","0.429645892916898","0.418014452568997","0.441277333264799"
"Keine Sorgen","2019","46-65","Ländlicher Raum","1430","0.353648119260651","0.338596736793144","0.368699501728157"
"Keine Sorgen","2019","66","Städtischer Raum","","","",""
"Keine Sorgen","2019","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2020","17-29","Städtischer Raum","550","0.11894428337427","0.108843779854763","0.129044786893777"
"Grosse Sorgen","2020","17-29","Ländlicher Raum","212","0.113048620716495","0.0969811979816499","0.12911604345134"
"Grosse Sorgen","2020","30-45","Städtischer Raum","927","0.133981613670976","0.125304537777407","0.142658689564545"
"Grosse Sorgen","2020","30-45","Ländlicher Raum","413","0.138289381290762","0.124893601463686","0.151685161117838"
"Grosse Sorgen","2020","46-65","Städtischer Raum","900","0.130083459410621","0.122118395825251","0.138048522995991"
"Grosse Sorgen","2020","46-65","Ländlicher Raum","492","0.157043091530302","0.145239511091366","0.168846671969237"
"Grosse Sorgen","2020","66","Städtischer Raum","","","",""
"Grosse Sorgen","2020","66","Ländlicher Raum","","","",""
"Einige Sorgen","2020","17-29","Städtischer Raum","1897","0.485265041960896","0.469671280524913","0.500858803396878"
"Einige Sorgen","2020","17-29","Ländlicher Raum","711","0.484762999103305","0.459404010232517","0.510121987974094"
"Einige Sorgen","2020","30-45","Städtischer Raum","2906","0.468889823776026","0.45617779249965","0.481601855052402"
"Einige Sorgen","2020","30-45","Ländlicher Raum","1302","0.515023912720672","0.495629942636207","0.534417882805137"
"Einige Sorgen","2020","46-65","Städtischer Raum","3119","0.459403677473744","0.447603917013059","0.471203437934429"
"Einige Sorgen","2020","46-65","Ländlicher Raum","1773","0.475740229600977","0.459538556538388","0.491941902663567"
"Einige Sorgen","2020","66","Städtischer Raum","","","",""
"Einige Sorgen","2020","66","Ländlicher Raum","","","",""
"Keine Sorgen","2020","17-29","Städtischer Raum","1499","0.395790674664834","0.380532729799945","0.411048619529724"
"Keine Sorgen","2020","17-29","Ländlicher Raum","569","0.4021883801802","0.377307793593186","0.427068966767214"
"Keine Sorgen","2020","30-45","Städtischer Raum","2087","0.397128562552998","0.384664341177607","0.40959278392839"
"Keine Sorgen","2020","30-45","Ländlicher Raum","836","0.346686705988565","0.328218606571046","0.365154805406084"
"Keine Sorgen","2020","46-65","Städtischer Raum","2833","0.410512863115635","0.398865168776562","0.422160557454707"
"Keine Sorgen","2020","46-65","Ländlicher Raum","1385","0.367216678868721","0.351578348997098","0.382855008740343"
"Keine Sorgen","2020","66","Städtischer Raum","","","",""
"Keine Sorgen","2020","66","Ländlicher Raum","","","",""
