"plh0033","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2013","17-34","Laendlicher Raum","462","0.171868930744503","0.156847212538363","0.186890648950643"
"Grosse Sorgen","2013","17-34","Staedtischer Raum","971","0.178413425686461","0.168192407962912","0.188634443410009"
"Grosse Sorgen","2013","35-65","Laendlicher Raum","1140","0.185168532408546","0.175555452449775","0.194781612367316"
"Grosse Sorgen","2013","35-65","Staedtischer Raum","2136","0.177128869663692","0.170128345239687","0.184129394087698"
"Grosse Sorgen","2013","66 +","Laendlicher Raum","200","0.127901293368997","0.112381697562255","0.143420889175739"
"Grosse Sorgen","2013","66 +","Staedtischer Raum","301","0.0981101172588344","0.0878341844090512","0.108386050108618"
"Keine Sorgen","2013","17-34","Laendlicher Raum","678","0.311707011729739","0.29326402123314","0.330150002226338"
"Keine Sorgen","2013","17-34","Staedtischer Raum","1752","0.329953005765207","0.317400443491829","0.342505568038585"
"Keine Sorgen","2013","35-65","Laendlicher Raum","1792","0.291091543750794","0.279849249729272","0.302333837772317"
"Keine Sorgen","2013","35-65","Staedtischer Raum","3677","0.33158235658536","0.322949795781523","0.340214917389197"
"Keine Sorgen","2013","66 +","Laendlicher Raum","841","0.452700834162614","0.429570699700459","0.475830968624769"
"Keine Sorgen","2013","66 +","Staedtischer Raum","1700","0.507287261467399","0.490016500382247","0.524558022552551"
"Einige Sorgen","2014","17-34","Laendlicher Raum","1091","0.515526456853782","0.494100735141299","0.536952178566265"
"Einige Sorgen","2014","17-34","Staedtischer Raum","2161","0.486149742040191","0.471401724060279","0.500897760020103"
"Einige Sorgen","2014","35-65","Laendlicher Raum","2822","0.495367517631645","0.482217218920893","0.508517816342397"
"Einige Sorgen","2014","35-65","Staedtischer Raum","4842","0.485628649760395","0.475826505233596","0.495430794287194"
"Einige Sorgen","2014","66 +","Laendlicher Raum","734","0.424259070352336","0.401350739110558","0.447167401594113"
"Einige Sorgen","2014","66 +","Staedtischer Raum","1181","0.383658349033672","0.366647126783041","0.400669571284303"
"Grosse Sorgen","2014","17-34","Laendlicher Raum","403","0.180714608288601","0.164218208090354","0.197211008486849"
"Grosse Sorgen","2014","17-34","Staedtischer Raum","916","0.191665935619421","0.180051496378586","0.203280374860255"
"Grosse Sorgen","2014","35-65","Laendlicher Raum","1056","0.180641286294566","0.170522467909176","0.190760104679956"
"Grosse Sorgen","2014","35-65","Staedtischer Raum","1846","0.169539065010913","0.162179958952765","0.17689817106906"
"Grosse Sorgen","2014","66 +","Laendlicher Raum","170","0.100107962307739","0.0861958252005396","0.114020099414939"
"Grosse Sorgen","2014","66 +","Staedtischer Raum","237","0.0809018586575326","0.0713626438885016","0.0904410734265637"
"Keine Sorgen","2014","17-34","Laendlicher Raum","596","0.303758934857617","0.284042912768256","0.323474956946977"
"Keine Sorgen","2014","17-34","Staedtischer Raum","1335","0.322184322340388","0.308395145356726","0.33597349932405"
"Keine Sorgen","2014","35-65","Laendlicher Raum","1675","0.323991196073789","0.31168207524492","0.336300316902659"
"Keine Sorgen","2014","35-65","Staedtischer Raum","3299","0.344832285228692","0.335510249345733","0.354154321111651"
"Keine Sorgen","2014","66 +","Laendlicher Raum","884","0.475632967339925","0.452484726189341","0.498781208490509"
"Keine Sorgen","2014","66 +","Staedtischer Raum","1721","0.535439792308795","0.517992471022138","0.552887113595453"
"Einige Sorgen","2015","17-34","Laendlicher Raum","1125","0.54259152473501","0.521099276346731","0.564083773123288"
"Einige Sorgen","2015","17-34","Staedtischer Raum","2294","0.490890010514155","0.476345009637521","0.505435011390789"
"Einige Sorgen","2015","35-65","Laendlicher Raum","2856","0.509002340425262","0.49567850222394","0.522326178626584"
"Einige Sorgen","2015","35-65","Staedtischer Raum","4665","0.477748330265559","0.46783095660048","0.487665703930638"
"Einige Sorgen","2015","66 +","Laendlicher Raum","709","0.398925620251494","0.376234653800886","0.421616586702103"
"Einige Sorgen","2015","66 +","Staedtischer Raum","1083","0.359596800281185","0.342651982700969","0.376541617861401"
"Grosse Sorgen","2015","17-34","Laendlicher Raum","384","0.162852566258972","0.146923455831608","0.178781676686336"
"Grosse Sorgen","2015","17-34","Staedtischer Raum","898","0.177858408323157","0.16673273367162","0.188984082974695"
"Grosse Sorgen","2015","35-65","Laendlicher Raum","908","0.164305379187318","0.154429416420899","0.174181341953738"
"Grosse Sorgen","2015","35-65","Staedtischer Raum","1800","0.167345633327685","0.159934293221087","0.174756973434282"
"Grosse Sorgen","2015","66 +","Laendlicher Raum","131","0.0816106415108551","0.068924494553017","0.0942967884686933"
"Grosse Sorgen","2015","66 +","Staedtischer Raum","261","0.0921214495626003","0.0819097859231215","0.102333113202079"
"Keine Sorgen","2015","17-34","Laendlicher Raum","555","0.294555909006018","0.274890254081709","0.314221563930327"
"Keine Sorgen","2015","17-34","Staedtischer Raum","1346","0.331251581162688","0.317557710889425","0.344945451435951"
"Keine Sorgen","2015","35-65","Laendlicher Raum","1644","0.32669228038742","0.314192396390414","0.339192164384425"
"Keine Sorgen","2015","35-65","Staedtischer Raum","3280","0.354906036406756","0.34540599821212","0.364406074601392"
"Keine Sorgen","2015","66 +","Laendlicher Raum","949","0.519463738237651","0.496311999025995","0.542615477449306"
"Keine Sorgen","2015","66 +","Staedtischer Raum","1737","0.548281750156215","0.530709071980626","0.565854428331804"
"Einige Sorgen","2016","17-34","Laendlicher Raum","1094","0.481537344616213","0.460877822022019","0.502196867210407"
"Einige Sorgen","2016","17-34","Staedtischer Raum","2375","0.473058543731819","0.459079138962388","0.48703794850125"
"Einige Sorgen","2016","35-65","Laendlicher Raum","2684","0.482457338806417","0.46909623904978","0.495818438563055"
"Einige Sorgen","2016","35-65","Staedtischer Raum","4548","0.454120956511959","0.444298423488309","0.463943489535609"
"Einige Sorgen","2016","66 +","Laendlicher Raum","656","0.372189331281579","0.349541565108751","0.394837097454407"
"Einige Sorgen","2016","66 +","Staedtischer Raum","1023","0.365604892251801","0.348278742865963","0.382931041637638"
"Grosse Sorgen","2016","17-34","Laendlicher Raum","421","0.156290410072608","0.141275967510005","0.17130485263521"
"Grosse Sorgen","2016","17-34","Staedtischer Raum","917","0.157103212353325","0.146914254095557","0.167292170611094"
"Grosse Sorgen","2016","35-65","Laendlicher Raum","937","0.158191945318526","0.148434449080106","0.167949441556946"
"Grosse Sorgen","2016","35-65","Staedtischer Raum","1829","0.15920836733397","0.151990371125773","0.166426363542168"
"Grosse Sorgen","2016","66 +","Laendlicher Raum","166","0.114807480020661","0.0998715239841983","0.129743436057123"
"Grosse Sorgen","2016","66 +","Staedtischer Raum","239","0.0788206421399958","0.069126525835488","0.0885147584445037"
"Keine Sorgen","2016","17-34","Laendlicher Raum","732","0.362172245311179","0.342299592541563","0.382044898080796"
"Keine Sorgen","2016","17-34","Staedtischer Raum","1608","0.369838243914855","0.356321192008561","0.383355295821149"
"Keine Sorgen","2016","35-65","Laendlicher Raum","1752","0.359350715875057","0.346521234502697","0.372180197247417"
"Keine Sorgen","2016","35-65","Staedtischer Raum","3493","0.386670676154071","0.377063251256638","0.396278101051504"
"Keine Sorgen","2016","66 +","Laendlicher Raum","928","0.51300318869776","0.489585061651593","0.536421315743927"
"Keine Sorgen","2016","66 +","Staedtischer Raum","1706","0.555574465608204","0.537697789032723","0.573451142183684"
"Einige Sorgen","2017","17-34","Laendlicher Raum","1244","0.488508535240977","0.469375361246703","0.507641709235251"
"Einige Sorgen","2017","17-34","Staedtischer Raum","2753","0.497988401467725","0.484920919046269","0.51105588388918"
"Einige Sorgen","2017","35-65","Laendlicher Raum","3050","0.501718650024504","0.489164135002525","0.514273165046483"
"Einige Sorgen","2017","35-65","Staedtischer Raum","5205","0.464806024382067","0.455502759885709","0.474109288878425"
"Einige Sorgen","2017","66 +","Laendlicher Raum","789","0.415073979798901","0.392645158470631","0.437502801127172"
"Einige Sorgen","2017","66 +","Staedtischer Raum","1170","0.394142776692934","0.37698498869038","0.411300564695489"
"Grosse Sorgen","2017","17-34","Laendlicher Raum","576","0.176695488690322","0.162096434331903","0.191294543048741"
"Grosse Sorgen","2017","17-34","Staedtischer Raum","1082","0.152895623609305","0.143489917058551","0.162301330160058"
"Grosse Sorgen","2017","35-65","Laendlicher Raum","1164","0.183584118532055","0.173863234135345","0.193305002928765"
"Grosse Sorgen","2017","35-65","Staedtischer Raum","2018","0.163035914161461","0.156145601347068","0.169926226975853"
"Grosse Sorgen","2017","66 +","Laendlicher Raum","162","0.0929655644910234","0.0797475516594635","0.106183577322583"
"Grosse Sorgen","2017","66 +","Staedtischer Raum","224","0.0864804900933375","0.0766116218453056","0.0963493583413694"
"Keine Sorgen","2017","17-34","Laendlicher Raum","802","0.334795976068701","0.316732584520109","0.352859367617293"
"Keine Sorgen","2017","17-34","Staedtischer Raum","1789","0.349115974922971","0.336657579752999","0.361574370092942"
"Keine Sorgen","2017","35-65","Laendlicher Raum","1879","0.314697231443441","0.303036650010787","0.326357812876096"
"Keine Sorgen","2017","35-65","Staedtischer Raum","3818","0.372158061456472","0.363141669920264","0.381174452992681"
"Keine Sorgen","2017","66 +","Laendlicher Raum","903","0.491960455710075","0.46920387107699","0.51471704034316"
"Keine Sorgen","2017","66 +","Staedtischer Raum","1722","0.519376733213728","0.501834171734139","0.536919294693317"
"Einige Sorgen","2018","17-34","Laendlicher Raum","1128","0.493636585190099","0.473542094851532","0.513731075528666"
"Einige Sorgen","2018","17-34","Staedtischer Raum","2598","0.488136346605887","0.474793111313838","0.501479581897937"
"Einige Sorgen","2018","35-65","Laendlicher Raum","2879","0.500420293573157","0.487494430167585","0.513346156978728"
"Einige Sorgen","2018","35-65","Staedtischer Raum","4862","0.447710924016162","0.438239327330651","0.457182520701674"
"Einige Sorgen","2018","66 +","Laendlicher Raum","643","0.343628226728732","0.321916483154158","0.365339970303305"
"Einige Sorgen","2018","66 +","Staedtischer Raum","946","0.327369811415491","0.311024239246751","0.34371538358423"
"Grosse Sorgen","2018","17-34","Laendlicher Raum","411","0.134975595032766","0.121242008399618","0.148709181665915"
"Grosse Sorgen","2018","17-34","Staedtischer Raum","848","0.114461782369097","0.105963183488181","0.122960381250014"
"Grosse Sorgen","2018","35-65","Laendlicher Raum","770","0.105964340253965","0.0980073834335453","0.113921297074385"
"Grosse Sorgen","2018","35-65","Staedtischer Raum","1570","0.118423319207937","0.112268861575175","0.124577776840699"
"Grosse Sorgen","2018","66 +","Laendlicher Raum","104","0.0643878837501681","0.0531670447302319","0.0756087227701043"
"Grosse Sorgen","2018","66 +","Staedtischer Raum","173","0.047960335795705","0.0405171087874485","0.0554035628039616"
"Keine Sorgen","2018","17-34","Laendlicher Raum","839","0.371387819777135","0.351967901859733","0.390807737694536"
"Keine Sorgen","2018","17-34","Staedtischer Raum","1945","0.397401871025015","0.384338890833338","0.410464851216693"
"Keine Sorgen","2018","35-65","Laendlicher Raum","2099","0.393615366172878","0.380985468638037","0.406245263707719"
"Keine Sorgen","2018","35-65","Staedtischer Raum","4156","0.433865756775901","0.424425614839687","0.443305898712115"
"Keine Sorgen","2018","66 +","Laendlicher Raum","1091","0.5919838895211","0.569515655578783","0.614452123463417"
"Keine Sorgen","2018","66 +","Staedtischer Raum","2047","0.624669852788804","0.607803365870641","0.641536339706967"
"Einige Sorgen","2019","17-34","Laendlicher Raum","1031","0.480565833945841","0.458995801577233","0.502135866314449"
"Einige Sorgen","2019","17-34","Staedtischer Raum","2231","0.499115065877922","0.48487200638404","0.513358125371805"
"Einige Sorgen","2019","35-65","Laendlicher Raum","2922","0.512376275097951","0.499495757085939","0.525256793109963"
"Einige Sorgen","2019","35-65","Staedtischer Raum","4970","0.460190556331843","0.45076965287509","0.469611459788596"
"Einige Sorgen","2019","66 +","Laendlicher Raum","696","0.37430611543273","0.352545773919314","0.396066456946145"
"Einige Sorgen","2019","66 +","Staedtischer Raum","1078","0.342193312934259","0.325921913661708","0.35846471220681"
"Grosse Sorgen","2019","17-34","Laendlicher Raum","369","0.165301213825886","0.149264624509331","0.181337803142441"
"Grosse Sorgen","2019","17-34","Staedtischer Raum","776","0.146219288716745","0.136154388650329","0.15628418878316"
"Grosse Sorgen","2019","35-65","Laendlicher Raum","841","0.143405467570736","0.134373821436714","0.152437113704758"
"Grosse Sorgen","2019","35-65","Staedtischer Raum","1501","0.133074100682637","0.126654009120631","0.139494192244643"
"Grosse Sorgen","2019","66 +","Laendlicher Raum","137","0.0776694343702773","0.0656346126173193","0.0897042561232353"
"Grosse Sorgen","2019","66 +","Staedtischer Raum","194","0.0578329745923683","0.0498274146024404","0.0658385345822961"
"Keine Sorgen","2019","17-34","Laendlicher Raum","661","0.354132952228273","0.333485625568769","0.374780278887778"
"Keine Sorgen","2019","17-34","Staedtischer Raum","1727","0.354665645405333","0.34103752636805","0.368293764442616"
"Keine Sorgen","2019","35-65","Laendlicher Raum","2022","0.344218257331313","0.331975111545248","0.356461403117378"
"Keine Sorgen","2019","35-65","Staedtischer Raum","4281","0.40673534298552","0.397450305587253","0.416020380383787"
"Keine Sorgen","2019","66 +","Laendlicher Raum","1067","0.548024450196993","0.525646065830667","0.57040283456332"
"Keine Sorgen","2019","66 +","Staedtischer Raum","1994","0.599973712473373","0.583172122657782","0.616775302288964"
"Einige Sorgen","2020","17-34","Laendlicher Raum","1060","0.488793510701849","0.467848271379173","0.509738750024525"
"Einige Sorgen","2020","17-34","Staedtischer Raum","2803","0.473669899292858","0.46084095527617","0.486498843309546"
"Einige Sorgen","2020","35-65","Laendlicher Raum","2726","0.489882381509066","0.47667701372358","0.503087749294552"
"Einige Sorgen","2020","35-65","Staedtischer Raum","5119","0.465422322769761","0.456057840339243","0.47478680520028"
"Einige Sorgen","2020","66 +","Laendlicher Raum","665","0.367456255254888","0.345373562806836","0.389538947702941"
"Einige Sorgen","2020","66 +","Staedtischer Raum","992","0.324313845920098","0.307930020221924","0.340697671618271"
"Grosse Sorgen","2020","17-34","Laendlicher Raum","329","0.129996573715664","0.115905280023165","0.144087867408164"
"Grosse Sorgen","2020","17-34","Staedtischer Raum","853","0.123210729384355","0.114765804518737","0.131655654249974"
"Grosse Sorgen","2020","35-65","Laendlicher Raum","788","0.148380993142418","0.138990654834234","0.157771331450601"
"Grosse Sorgen","2020","35-65","Staedtischer Raum","1524","0.131850157789653","0.125498421819433","0.138201893759872"
"Grosse Sorgen","2020","66 +","Laendlicher Raum","101","0.0574050309382176","0.0467503253127797","0.0680597365636555"
"Grosse Sorgen","2020","66 +","Staedtischer Raum","173","0.0484378524441571","0.0409238543105926","0.0559518505777217"
"Keine Sorgen","2020","17-34","Laendlicher Raum","799","0.381209915582487","0.360859269602401","0.401560561562572"
"Keine Sorgen","2020","17-34","Staedtischer Raum","2163","0.403119371322786","0.390516065093968","0.415722677551604"
"Keine Sorgen","2020","35-65","Laendlicher Raum","1991","0.361736625348516","0.349043585812634","0.374429664884399"
"Keine Sorgen","2020","35-65","Staedtischer Raum","4256","0.402727519440586","0.393519914637576","0.411935124243595"
"Keine Sorgen","2020","66 +","Laendlicher Raum","1065","0.575138713806894","0.552496765237921","0.597780662375867"
"Keine Sorgen","2020","66 +","Staedtischer Raum","1971","0.627248301635745","0.610324823428104","0.644171779843386"
