,Unnamed: 0,year,age_gr,regtyp,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
586,586,2009,46-65 y.,Urban regions,Not concerned at all,0.21226,1013,17939,0.19976,0.22442
587,587,2009,46-65 y.,Rural regions,Very concerned,0.28609,608,17939,0.26514,0.30775
588,588,2009,46-65 y.,Rural regions,Somewhat concerned,0.52167,1163,17939,0.49027,0.55544
589,589,2009,46-65 y.,Rural regions,Not concerned at all,0.19224,513,17939,0.17633,0.20865
590,590,2009,66 and older,Urban regions,Very concerned,0.13884,334,17939,0.12782,0.1466
591,591,2009,66 and older,Urban regions,Somewhat concerned,0.48862,1282,17939,0.4683,0.50853
592,592,2009,66 and older,Urban regions,Not concerned at all,0.37254,1060,17939,0.3575,0.38955
593,593,2009,66 and older,Rural regions,Very concerned,0.18832,260,17939,0.17132,0.2086
594,594,2009,66 and older,Rural regions,Somewhat concerned,0.49627,736,17939,0.46671,0.52318
595,595,2009,66 and older,Rural regions,Not concerned at all,0.31541,462,17939,0.29468,0.33135
596,596,2010,17-29 y.,Urban regions,Very concerned,0.26777,766,23884,0.24304,0.29315
597,597,2010,17-29 y.,Urban regions,Somewhat concerned,0.52138,1271,23884,0.48775,0.55677
598,598,2010,17-29 y.,Urban regions,Not concerned at all,0.21085,528,23884,0.18754,0.23324
599,599,2010,17-29 y.,Rural regions,Very concerned,0.25673,400,23884,0.21739,0.2997
600,600,2010,17-29 y.,Rural regions,Somewhat concerned,0.54228,703,23884,0.48939,0.60071
601,601,2010,17-29 y.,Rural regions,Not concerned at all,0.20099,238,23884,0.16784,0.24011
602,602,2010,30-45 y.,Urban regions,Very concerned,0.26253,1642,23884,0.24574,0.28295
603,603,2010,30-45 y.,Urban regions,Somewhat concerned,0.51274,2992,23884,0.48275,0.53913
604,604,2010,30-45 y.,Urban regions,Not concerned at all,0.22473,1308,23884,0.20627,0.24418
605,605,2010,30-45 y.,Rural regions,Very concerned,0.29895,969,23884,0.26447,0.3249
606,606,2010,30-45 y.,Rural regions,Somewhat concerned,0.51908,1609,23884,0.47904,0.56588
607,607,2010,30-45 y.,Rural regions,Not concerned at all,0.18198,521,23884,0.15972,0.20833
608,608,2010,46-65 y.,Urban regions,Very concerned,0.26715,1104,23884,0.24911,0.28307
609,609,2010,46-65 y.,Urban regions,Somewhat concerned,0.48328,2077,23884,0.45743,0.50573
610,610,2010,46-65 y.,Urban regions,Not concerned at all,0.24956,1273,23884,0.23515,0.26287
611,611,2010,46-65 y.,Rural regions,Very concerned,0.25907,626,23884,0.23781,0.28069
612,612,2010,46-65 y.,Rural regions,Somewhat concerned,0.51769,1291,23884,0.48454,0.54753
613,613,2010,46-65 y.,Rural regions,Not concerned at all,0.22324,568,23884,0.20098,0.24389
614,614,2010,66 and older,Urban regions,Very concerned,0.13533,298,23884,0.12423,0.14686
615,615,2010,66 and older,Urban regions,Somewhat concerned,0.44838,1143,23884,0.42756,0.46514
616,616,2010,66 and older,Urban regions,Not concerned at all,0.4163,1159,23884,0.39682,0.4348
617,617,2010,66 and older,Rural regions,Very concerned,0.1604,204,23884,0.14498,0.18031
618,618,2010,66 and older,Rural regions,Somewhat concerned,0.4688,656,23884,0.43629,0.49962
619,619,2010,66 and older,Rural regions,Not concerned at all,0.3708,538,23884,0.34543,0.39867
620,620,2011,17-29 y.,Urban regions,Very concerned,0.19204,576,28099,0.1741,0.20865
621,621,2011,17-29 y.,Urban regions,Somewhat concerned,0.52041,1352,28099,0.48807,0.55107
622,622,2011,17-29 y.,Urban regions,Not concerned at all,0.28756,743,28099,0.26652,0.31022
623,623,2011,17-29 y.,Rural regions,Very concerned,0.20206,341,28099,0.17358,0.2297
624,624,2011,17-29 y.,Rural regions,Somewhat concerned,0.53338,760,28099,0.48398,0.57737
625,625,2011,17-29 y.,Rural regions,Not concerned at all,0.26455,366,28099,0.23459,0.30121
626,626,2011,30-45 y.,Urban regions,Very concerned,0.19743,1355,28099,0.17988,0.21292
627,627,2011,30-45 y.,Urban regions,Somewhat concerned,0.49537,3219,28099,0.46878,0.51972
628,628,2011,30-45 y.,Urban regions,Not concerned at all,0.3072,1844,28099,0.28562,0.32426
629,629,2011,30-45 y.,Rural regions,Very concerned,0.24497,878,28099,0.2225,0.26946
630,630,2011,30-45 y.,Rural regions,Somewhat concerned,0.52182,1796,28099,0.48766,0.5576
631,631,2011,30-45 y.,Rural regions,Not concerned at all,0.23321,786,28099,0.21009,0.25583
632,632,2011,46-65 y.,Urban regions,Very concerned,0.20475,1138,28099,0.19149,0.21748
633,633,2011,46-65 y.,Urban regions,Somewhat concerned,0.48231,2623,28099,0.46394,0.50303
634,634,2011,46-65 y.,Urban regions,Not concerned at all,0.31294,1920,28099,0.29685,0.32822
635,635,2011,46-65 y.,Rural regions,Very concerned,0.25803,794,28099,0.23875,0.27621
636,636,2011,46-65 y.,Rural regions,Somewhat concerned,0.46441,1578,28099,0.44132,0.48798
637,637,2011,46-65 y.,Rural regions,Not concerned at all,0.27756,1013,28099,0.25991,0.29724
638,638,2011,66 and older,Urban regions,Very concerned,0.10887,340,28099,0.10072,0.11755
639,639,2011,66 and older,Urban regions,Somewhat concerned,0.4349,1336,28099,0.41397,0.45268
640,640,2011,66 and older,Urban regions,Not concerned at all,0.45623,1588,28099,0.44339,0.47302
641,641,2011,66 and older,Rural regions,Very concerned,0.16388,255,28099,0.14815,0.18049
642,642,2011,66 and older,Rural regions,Somewhat concerned,0.44899,785,28099,0.41966,0.4738
643,643,2011,66 and older,Rural regions,Not concerned at all,0.38713,713,28099,0.36551,0.4066
644,644,2012,17-29 y.,Urban regions,Very concerned,0.20045,546,27517,0.18068,0.22021
645,645,2012,17-29 y.,Urban regions,Somewhat concerned,0.51683,1306,27517,0.48319,0.54789
646,646,2012,17-29 y.,Urban regions,Not concerned at all,0.28271,697,27517,0.26452,0.30404
647,647,2012,17-29 y.,Rural regions,Very concerned,0.22669,337,27517,0.20015,0.26234
648,648,2012,17-29 y.,Rural regions,Somewhat concerned,0.51459,733,27517,0.47459,0.56334
649,649,2012,17-29 y.,Rural regions,Not concerned at all,0.25872,339,27517,0.22832,0.29174
650,650,2012,30-45 y.,Urban regions,Very concerned,0.20944,1232,27517,0.19415,0.22792
651,651,2012,30-45 y.,Urban regions,Somewhat concerned,0.4994,2955,27517,0.47299,0.52494
652,652,2012,30-45 y.,Urban regions,Not concerned at all,0.29117,1632,27517,0.27162,0.30977
653,653,2012,30-45 y.,Rural regions,Very concerned,0.2442,793,27517,0.22134,0.27023
654,654,2012,30-45 y.,Rural regions,Somewhat concerned,0.53871,1739,27517,0.49774,0.5765
655,655,2012,30-45 y.,Rural regions,Not concerned at all,0.21709,701,27517,0.19463,0.23922
656,656,2012,46-65 y.,Urban regions,Very concerned,0.20488,1129,27517,0.19374,0.21698
657,657,2012,46-65 y.,Urban regions,Somewhat concerned,0.49517,2812,27517,0.47371,0.51692
658,658,2012,46-65 y.,Urban regions,Not concerned at all,0.29995,1818,27517,0.28929,0.31286
659,659,2012,46-65 y.,Rural regions,Very concerned,0.21931,767,27517,0.20366,0.23271
660,660,2012,46-65 y.,Rural regions,Somewhat concerned,0.5017,1809,27517,0.47591,0.52868
661,661,2012,46-65 y.,Rural regions,Not concerned at all,0.27899,1003,27517,0.26418,0.29719
662,662,2012,66 and older,Urban regions,Very concerned,0.12868,370,27517,0.11739,0.14099
663,663,2012,66 and older,Urban regions,Somewhat concerned,0.41858,1332,27517,0.40322,0.43569
664,664,2012,66 and older,Urban regions,Not concerned at all,0.45274,1585,27517,0.43283,0.4686
665,665,2012,66 and older,Rural regions,Very concerned,0.17155,258,27517,0.15688,0.18696
666,666,2012,66 and older,Rural regions,Somewhat concerned,0.43452,815,27517,0.40829,0.46536
667,667,2012,66 and older,Rural regions,Not concerned at all,0.39393,809,27517,0.37542,0.41717
668,668,2013,17-29 y.,Urban regions,Very concerned,0.17107,585,30508,0.15498,0.1949
669,669,2013,17-29 y.,Urban regions,Somewhat concerned,0.48823,1670,30508,0.45976,0.51476
670,670,2013,17-29 y.,Urban regions,Not concerned at all,0.3407,1193,30508,0.31629,0.363
671,671,2013,17-29 y.,Rural regions,Very concerned,0.14314,262,30508,0.12022,0.16604
672,672,2013,17-29 y.,Rural regions,Somewhat concerned,0.51333,815,30508,0.46835,0.55766
673,673,2013,17-29 y.,Rural regions,Not concerned at all,0.34353,480,30508,0.29754,0.39188
674,674,2013,30-45 y.,Urban regions,Very concerned,0.17565,1335,30508,0.16244,0.18748
675,675,2013,30-45 y.,Urban regions,Somewhat concerned,0.50456,3561,30508,0.48184,0.52512
676,676,2013,30-45 y.,Urban regions,Not concerned at all,0.31979,2070,30508,0.29871,0.33719
677,677,2013,30-45 y.,Rural regions,Very concerned,0.18665,649,30508,0.16497,0.20801
678,678,2013,30-45 y.,Rural regions,Somewhat concerned,0.5388,1882,30508,0.50951,0.57065
679,679,2013,30-45 y.,Rural regions,Not concerned at all,0.27454,854,30508,0.24696,0.30239
680,680,2013,46-65 y.,Urban regions,Very concerned,0.1813,1194,30508,0.17072,0.19397
681,681,2013,46-65 y.,Urban regions,Somewhat concerned,0.48301,3059,30508,0.46395,0.50006
682,682,2013,46-65 y.,Urban regions,Not concerned at all,0.33569,2171,30508,0.32028,0.35318
683,683,2013,46-65 y.,Rural regions,Very concerned,0.19067,684,30508,0.17533,0.20722
684,684,2013,46-65 y.,Rural regions,Somewhat concerned,0.51312,1915,30508,0.49213,0.54111
685,685,2013,46-65 y.,Rural regions,Not concerned at all,0.29621,1132,30508,0.27741,0.3169
686,686,2013,66 and older,Urban regions,Very concerned,0.0982,302,30508,0.08926,0.10601
687,687,2013,66 and older,Urban regions,Somewhat concerned,0.39464,1219,30508,0.37973,0.41011
688,688,2013,66 and older,Urban regions,Not concerned at all,0.50716,1699,30508,0.49122,0.5262
689,689,2013,66 and older,Rural regions,Very concerned,0.12841,199,30508,0.11635,0.14554
690,690,2013,66 and older,Rural regions,Somewhat concerned,0.41811,737,30508,0.39059,0.44572
691,691,2013,66 and older,Rural regions,Not concerned at all,0.45348,841,30508,0.4326,0.47812
692,692,2014,17-29 y.,Urban regions,Very concerned,0.19591,601,26969,0.17775,0.21422
693,693,2014,17-29 y.,Urban regions,Somewhat concerned,0.48772,1393,26969,0.456,0.52592
694,694,2014,17-29 y.,Urban regions,Not concerned at all,0.31637,906,26969,0.28907,0.34494
695,695,2014,17-29 y.,Rural regions,Very concerned,0.15958,236,26969,0.13399,0.19198
696,696,2014,17-29 y.,Rural regions,Somewhat concerned,0.517,704,26969,0.47277,0.56673
697,697,2014,17-29 y.,Rural regions,Not concerned at all,0.32342,428,26969,0.28651,0.36306
698,698,2014,30-45 y.,Urban regions,Very concerned,0.17518,1113,26969,0.16414,0.19194
699,699,2014,30-45 y.,Urban regions,Somewhat concerned,0.49296,2866,26969,0.47023,0.51845
700,700,2014,30-45 y.,Urban regions,Not concerned at all,0.33186,1660,26969,0.30938,0.3529
701,701,2014,30-45 y.,Rural regions,Very concerned,0.19862,582,26969,0.17691,0.22694
702,702,2014,30-45 y.,Rural regions,Somewhat concerned,0.51325,1544,26969,0.47387,0.55047
703,703,2014,30-45 y.,Rural regions,Not concerned at all,0.28813,725,26969,0.26247,0.32093
704,704,2014,46-65 y.,Urban regions,Very concerned,0.16847,1054,26969,0.15528,0.18216
705,705,2014,46-65 y.,Urban regions,Somewhat concerned,0.47925,2754,26969,0.45947,0.5009
706,706,2014,46-65 y.,Urban regions,Not concerned at all,0.35228,2073,26969,0.33738,0.36873
707,707,2014,46-65 y.,Rural regions,Very concerned,0.17742,635,26969,0.16138,0.19034
708,708,2014,46-65 y.,Rural regions,Somewhat concerned,0.49191,1655,26969,0.46986,0.51751
709,709,2014,46-65 y.,Rural regions,Not concerned at all,0.33067,1114,26969,0.31237,0.35242
710,710,2014,66 and older,Urban regions,Very concerned,0.08013,237,26969,0.07251,0.08749
711,711,2014,66 and older,Urban regions,Somewhat concerned,0.38341,1182,26969,0.36836,0.40074
712,712,2014,66 and older,Urban regions,Not concerned at all,0.53646,1721,26969,0.51867,0.55709
713,713,2014,66 and older,Rural regions,Very concerned,0.10073,170,26969,0.08836,0.11547
714,714,2014,66 and older,Rural regions,Somewhat concerned,0.4231,733,26969,0.39446,0.44703
715,715,2014,66 and older,Rural regions,Not concerned at all,0.47617,883,26969,0.45147,0.50322
716,716,2015,17-29 y.,Urban regions,Very concerned,0.17931,595,26625,0.162,0.19884
717,717,2015,17-29 y.,Urban regions,Somewhat concerned,0.49454,1501,26625,0.46383,0.5277
718,718,2015,17-29 y.,Urban regions,Not concerned at all,0.32615,926,26625,0.30012,0.3555
719,719,2015,17-29 y.,Rural regions,Very concerned,0.15041,240,26625,0.13094,0.17357
720,720,2015,17-29 y.,Rural regions,Somewhat concerned,0.57214,761,26625,0.52219,0.62503
721,721,2015,17-29 y.,Rural regions,Not concerned at all,0.27745,397,26625,0.24376,0.3114
722,722,2015,30-45 y.,Urban regions,Very concerned,0.18246,1109,26625,0.16893,0.19852
723,723,2015,30-45 y.,Urban regions,Somewhat concerned,0.4974,2812,26625,0.47207,0.52566
724,724,2015,30-45 y.,Urban regions,Not concerned at all,0.32014,1578,26625,0.30016,0.34298
725,725,2015,30-45 y.,Rural regions,Very concerned,0.17096,523,26625,0.14743,0.19647
726,726,2015,30-45 y.,Rural regions,Somewhat concerned,0.5379,1528,26625,0.49592,0.57982
727,727,2015,30-45 y.,Rural regions,Not concerned at all,0.29114,693,26625,0.25952,0.32678
728,728,2015,46-65 y.,Urban regions,Very concerned,0.15702,1002,26625,0.14624,0.16724
729,729,2015,46-65 y.,Urban regions,Somewhat concerned,0.46423,2655,26625,0.44431,0.48385
730,730,2015,46-65 y.,Urban regions,Not concerned at all,0.37875,2128,26625,0.36389,0.39676
731,731,2015,46-65 y.,Rural regions,Very concerned,0.16358,521,26625,0.14796,0.18068
732,732,2015,46-65 y.,Rural regions,Somewhat concerned,0.49066,1683,26625,0.46373,0.51445
733,733,2015,46-65 y.,Rural regions,Not concerned at all,0.34577,1104,26625,0.32353,0.3677
734,734,2015,66 and older,Urban regions,Very concerned,0.09105,261,26625,0.08306,0.09986
735,735,2015,66 and older,Urban regions,Somewhat concerned,0.35944,1085,26625,0.3422,0.37853
736,736,2015,66 and older,Urban regions,Not concerned at all,0.54951,1737,26625,0.52916,0.56763
737,737,2015,66 and older,Rural regions,Very concerned,0.08188,131,26625,0.06896,0.09218
738,738,2015,66 and older,Rural regions,Somewhat concerned,0.39702,707,26625,0.37443,0.42193
739,739,2015,66 and older,Rural regions,Not concerned at all,0.52109,948,26625,0.49348,0.55028
740,740,2016,17-29 y.,Urban regions,Very concerned,0.15765,592,27108,0.13856,0.1759
741,741,2016,17-29 y.,Urban regions,Somewhat concerned,0.46648,1565,27108,0.43259,0.50257
742,742,2016,17-29 y.,Urban regions,Not concerned at all,0.37588,1138,27108,0.34145,0.40941
743,743,2016,17-29 y.,Rural regions,Very concerned,0.14349,264,27108,0.1143,0.17564
744,744,2016,17-29 y.,Rural regions,Somewhat concerned,0.4713,714,27108,0.42076,0.52176
745,745,2016,17-29 y.,Rural regions,Not concerned at all,0.38521,547,27108,0.34375,0.43462
746,746,2016,30-45 y.,Urban regions,Very concerned,0.15808,1137,27108,0.14259,0.17213
747,747,2016,30-45 y.,Urban regions,Somewhat concerned,0.49906,2864,27108,0.47205,0.5307
748,748,2016,30-45 y.,Urban regions,Not concerned at all,0.34287,1756,27108,0.3209,0.36818
749,749,2016,30-45 y.,Rural regions,Very concerned,0.1667,560,27108,0.1417,0.19049
750,750,2016,30-45 y.,Rural regions,Somewhat concerned,0.4946,1459,27108,0.44788,0.53126
751,751,2016,30-45 y.,Rural regions,Not concerned at all,0.33869,797,27108,0.30288,0.37085
752,752,2016,46-65 y.,Urban regions,Very concerned,0.15738,1020,27108,0.14637,0.16995
753,753,2016,46-65 y.,Urban regions,Somewhat concerned,0.43199,2502,27108,0.41538,0.45215
754,754,2016,46-65 y.,Urban regions,Not concerned at all,0.41063,2212,27108,0.39187,0.43326
755,755,2016,46-65 y.,Rural regions,Very concerned,0.15689,531,27108,0.14171,0.17534
756,756,2016,46-65 y.,Rural regions,Somewhat concerned,0.47871,1598,27108,0.44912,0.50922
757,757,2016,46-65 y.,Rural regions,Not concerned at all,0.3644,1135,27108,0.3395,0.39019
758,758,2016,66 and older,Urban regions,Very concerned,0.07811,239,27108,0.07027,0.08715
759,759,2016,66 and older,Urban regions,Somewhat concerned,0.36415,1023,27108,0.35101,0.38315
760,760,2016,66 and older,Urban regions,Not concerned at all,0.55774,1707,27108,0.53098,0.57615
761,761,2016,66 and older,Rural regions,Very concerned,0.11413,166,27108,0.09761,0.13085
762,762,2016,66 and older,Rural regions,Somewhat concerned,0.37312,655,27108,0.35009,0.39582
763,763,2016,66 and older,Rural regions,Not concerned at all,0.51276,927,27108,0.48422,0.53753
764,764,2017,17-29 y.,Urban regions,Very concerned,0.15389,725,30344,0.13672,0.16905
765,765,2017,17-29 y.,Urban regions,Somewhat concerned,0.49644,1866,30344,0.46675,0.54048
766,766,2017,17-29 y.,Urban regions,Not concerned at all,0.34967,1309,30344,0.32205,0.37539
767,767,2017,17-29 y.,Rural regions,Very concerned,0.17179,399,30344,0.14737,0.19984
768,768,2017,17-29 y.,Rural regions,Somewhat concerned,0.48206,833,30344,0.4359,0.52689
769,769,2017,17-29 y.,Rural regions,Not concerned at all,0.34614,613,30344,0.31278,0.3837
770,770,2017,30-45 y.,Urban regions,Very concerned,0.17334,1281,30344,0.15966,0.18987
771,771,2017,30-45 y.,Urban regions,Somewhat concerned,0.48114,3034,30344,0.45909,0.50839
772,772,2017,30-45 y.,Urban regions,Not concerned at all,0.34552,1800,30344,0.32274,0.37299
773,773,2017,30-45 y.,Rural regions,Very concerned,0.18019,624,30344,0.15569,0.20924
774,774,2017,30-45 y.,Rural regions,Somewhat concerned,0.51708,1530,30344,0.48004,0.55901
775,775,2017,30-45 y.,Rural regions,Not concerned at all,0.30274,821,30344,0.27647,0.33152
776,776,2017,46-65 y.,Urban regions,Very concerned,0.15303,1097,30344,0.14194,0.16421
777,777,2017,46-65 y.,Urban regions,Somewhat concerned,0.46094,3066,30344,0.44325,0.48079
778,778,2017,46-65 y.,Urban regions,Not concerned at all,0.38603,2510,30344,0.3691,0.40212
779,779,2017,46-65 y.,Rural regions,Very concerned,0.18339,712,30344,0.16822,0.20013
780,780,2017,46-65 y.,Rural regions,Somewhat concerned,0.49455,1921,30344,0.47038,0.51745
781,781,2017,46-65 y.,Rural regions,Not concerned at all,0.32206,1235,30344,0.30028,0.34753
782,782,2017,66 and older,Urban regions,Very concerned,0.08631,224,30344,0.07673,0.09697
783,783,2017,66 and older,Urban regions,Somewhat concerned,0.39192,1170,30344,0.37642,0.41238
784,784,2017,66 and older,Urban regions,Not concerned at all,0.52177,1722,30344,0.4973,0.54596
785,785,2017,66 and older,Rural regions,Very concerned,0.09231,162,30344,0.07567,0.10825
786,786,2017,66 and older,Rural regions,Somewhat concerned,0.41573,788,30344,0.38947,0.44292
787,787,2017,66 and older,Rural regions,Not concerned at all,0.49196,902,30344,0.46331,0.52135
788,788,2018,17-29 y.,Urban regions,Very concerned,0.11473,563,29109,0.09966,0.13145
789,789,2018,17-29 y.,Urban regions,Somewhat concerned,0.48532,1800,29109,0.457,0.51748
790,790,2018,17-29 y.,Urban regions,Not concerned at all,0.39995,1396,29109,0.36807,0.43135
791,791,2018,17-29 y.,Rural regions,Very concerned,0.12462,281,29109,0.1035,0.14583
792,792,2018,17-29 y.,Rural regions,Somewhat concerned,0.48318,776,29109,0.43418,0.54009
793,793,2018,17-29 y.,Rural regions,Not concerned at all,0.3922,639,29109,0.35949,0.4353
794,794,2018,30-45 y.,Urban regions,Very concerned,0.11691,963,29109,0.10461,0.13055
795,795,2018,30-45 y.,Urban regions,Somewhat concerned,0.48551,2830,29109,0.4625,0.51319
796,796,2018,30-45 y.,Urban regions,Not concerned at all,0.39758,1937,29109,0.37062,0.4293
797,797,2018,30-45 y.,Rural regions,Very concerned,0.11841,445,29109,0.0962,0.14306
798,798,2018,30-45 y.,Rural regions,Somewhat concerned,0.51222,1380,29109,0.47556,0.55515
799,799,2018,30-45 y.,Rural regions,Not concerned at all,0.36937,862,29109,0.33584,0.40237
800,800,2018,46-65 y.,Urban regions,Very concerned,0.11631,896,29109,0.10719,0.12685
801,801,2018,46-65 y.,Urban regions,Somewhat concerned,0.43133,2839,29109,0.40816,0.45203
802,802,2018,46-65 y.,Urban regions,Not concerned at all,0.45236,2780,29109,0.43185,0.47118
803,803,2018,46-65 y.,Rural regions,Very concerned,0.10658,451,29109,0.09513,0.12175
804,804,2018,46-65 y.,Rural regions,Somewhat concerned,0.49483,1842,29109,0.46894,0.51778
805,805,2018,46-65 y.,Rural regions,Not concerned at all,0.39859,1428,29109,0.37387,0.42483
806,806,2018,66 and older,Urban regions,Very concerned,0.04752,173,29109,0.04016,0.05555
807,807,2018,66 and older,Urban regions,Somewhat concerned,0.32682,947,29109,0.30866,0.34272
808,808,2018,66 and older,Urban regions,Not concerned at all,0.62566,2045,29109,0.59889,0.64932
809,809,2018,66 and older,Rural regions,Very concerned,0.06415,104,29109,0.05038,0.07858
810,810,2018,66 and older,Rural regions,Somewhat concerned,0.34329,642,29109,0.32175,0.36615
811,811,2018,66 and older,Rural regions,Not concerned at all,0.59256,1090,29109,0.56001,0.62807
812,812,2019,17-29 y.,Urban regions,Very concerned,0.15512,527,28396,0.13406,0.18001
813,813,2019,17-29 y.,Urban regions,Somewhat concerned,0.5189,1546,28396,0.48899,0.55203
814,814,2019,17-29 y.,Urban regions,Not concerned at all,0.32599,1200,28396,0.30124,0.35465
815,815,2019,17-29 y.,Rural regions,Very concerned,0.16929,241,28396,0.14008,0.20886
816,816,2019,17-29 y.,Rural regions,Somewhat concerned,0.47691,702,28396,0.43641,0.52435
817,817,2019,17-29 y.,Rural regions,Not concerned at all,0.3538,474,28396,0.31199,0.41696
818,818,2019,30-45 y.,Urban regions,Very concerned,0.13473,863,28396,0.11922,0.14859
819,819,2019,30-45 y.,Urban regions,Somewhat concerned,0.48592,2550,28396,0.45585,0.51588
820,820,2019,30-45 y.,Urban regions,Not concerned at all,0.37935,1828,28396,0.3547,0.40401
821,821,2019,30-45 y.,Rural regions,Very concerned,0.1296,419,28396,0.11002,0.15473
822,822,2019,30-45 y.,Rural regions,Somewhat concerned,0.53605,1342,28396,0.49111,0.5787
823,823,2019,30-45 y.,Rural regions,Not concerned at all,0.33435,773,28396,0.29731,0.3818
824,824,2019,46-65 y.,Urban regions,Very concerned,0.12994,883,28396,0.11631,0.14039
825,825,2019,46-65 y.,Urban regions,Somewhat concerned,0.44054,3101,28396,0.41866,0.45982
826,826,2019,46-65 y.,Urban regions,Not concerned at all,0.42952,2980,28396,0.40794,0.44934
827,827,2019,46-65 y.,Rural regions,Very concerned,0.15268,543,28396,0.13501,0.17104
828,828,2019,46-65 y.,Rural regions,Somewhat concerned,0.49472,1893,28396,0.46502,0.52244
829,829,2019,46-65 y.,Rural regions,Not concerned at all,0.3526,1423,28396,0.32906,0.37291
830,830,2019,66 and older,Urban regions,Very concerned,0.05803,193,28396,0.04865,0.06536
831,831,2019,66 and older,Urban regions,Somewhat concerned,0.34072,1070,28396,0.32036,0.36516
832,832,2019,66 and older,Urban regions,Not concerned at all,0.60125,1974,28396,0.57436,0.63018
833,833,2019,66 and older,Rural regions,Very concerned,0.07862,136,28396,0.06331,0.09477
834,834,2019,66 and older,Rural regions,Somewhat concerned,0.37675,687,28396,0.35188,0.40792
835,835,2019,66 and older,Rural regions,Not concerned at all,0.54462,1048,28396,0.51048,0.57976
836,836,2020,17-29 y.,Urban regions,Very concerned,0.11493,549,29267,0.09796,0.131
837,837,2020,17-29 y.,Urban regions,Somewhat concerned,0.48347,1895,29267,0.44525,0.51496
838,838,2020,17-29 y.,Urban regions,Not concerned at all,0.4016,1496,29267,0.36418,0.42982
839,839,2020,17-29 y.,Rural regions,Very concerned,0.11153,211,29267,0.08911,0.13643
840,840,2020,17-29 y.,Rural regions,Somewhat concerned,0.48177,702,29267,0.42754,0.53311
841,841,2020,17-29 y.,Rural regions,Not concerned at all,0.4067,563,29267,0.35602,0.45005
842,842,2020,30-45 y.,Urban regions,Very concerned,0.13128,926,29267,0.1159,0.14969
843,843,2020,30-45 y.,Urban regions,Somewhat concerned,0.46933,2910,29267,0.43451,0.50009
844,844,2020,30-45 y.,Urban regions,Not concerned at all,0.39939,2095,29267,0.37052,0.42796
845,845,2020,30-45 y.,Rural regions,Very concerned,0.13629,411,29267,0.11799,0.15679
846,846,2020,30-45 y.,Rural regions,Somewhat concerned,0.51479,1292,29267,0.47032,0.56073
847,847,2020,30-45 y.,Rural regions,Not concerned at all,0.34892,822,29267,0.30913,0.39174
848,848,2020,46-65 y.,Urban regions,Very concerned,0.12913,899,29267,0.11666,0.14135
849,849,2020,46-65 y.,Urban regions,Somewhat concerned,0.45902,3122,29267,0.43692,0.48334
850,850,2020,46-65 y.,Urban regions,Not concerned at all,0.41186,2835,29267,0.39105,0.42903
851,851,2020,46-65 y.,Rural regions,Very concerned,0.15743,489,29267,0.13885,0.1772
852,852,2020,46-65 y.,Rural regions,Somewhat concerned,0.47496,1764,29267,0.44603,0.50187
853,853,2020,46-65 y.,Rural regions,Not concerned at all,0.36761,1379,29267,0.3446,0.39069
854,854,2020,66 and older,Urban regions,Very concerned,0.04834,172,29267,0.03964,0.05527
855,855,2020,66 and older,Urban regions,Somewhat concerned,0.32093,980,29267,0.30217,0.34013
856,856,2020,66 and older,Urban regions,Not concerned at all,0.63072,1950,29267,0.60467,0.65827
857,857,2020,66 and older,Rural regions,Very concerned,0.05789,101,29267,0.04503,0.0728
858,858,2020,66 and older,Rural regions,Somewhat concerned,0.36959,659,29267,0.34354,0.40011
859,859,2020,66 and older,Rural regions,Not concerned at all,0.57253,1045,29267,0.53493,0.60298
860,860,2021,17-29 y.,Urban regions,Very concerned,0.14178,358,19486,0.11809,0.16306
861,861,2021,17-29 y.,Urban regions,Somewhat concerned,0.41117,1021,19486,0.36974,0.45313
862,862,2021,17-29 y.,Urban regions,Not concerned at all,0.44705,1008,19486,0.41032,0.48184
863,863,2021,17-29 y.,Rural regions,Very concerned,0.14789,118,19486,0.11439,0.19122
864,864,2021,17-29 y.,Rural regions,Somewhat concerned,0.46313,381,19486,0.39255,0.5432
865,865,2021,17-29 y.,Rural regions,Not concerned at all,0.38899,379,19486,0.3418,0.44525
866,866,2021,30-45 y.,Urban regions,Very concerned,0.13252,588,19486,0.11358,0.15552
867,867,2021,30-45 y.,Urban regions,Somewhat concerned,0.42062,1688,19486,0.38634,0.45862
868,868,2021,30-45 y.,Urban regions,Not concerned at all,0.44686,1479,19486,0.40771,0.4887
869,869,2021,30-45 y.,Rural regions,Very concerned,0.12018,255,19486,0.09474,0.15201
870,870,2021,30-45 y.,Rural regions,Somewhat concerned,0.47346,708,19486,0.41194,0.53683
871,871,2021,30-45 y.,Rural regions,Not concerned at all,0.40636,609,19486,0.35948,0.46386
872,872,2021,46-65 y.,Urban regions,Very concerned,0.1241,593,19486,0.10962,0.14242
873,873,2021,46-65 y.,Urban regions,Somewhat concerned,0.41203,1966,19486,0.38785,0.43543
874,874,2021,46-65 y.,Urban regions,Not concerned at all,0.46387,2290,19486,0.43461,0.49286
875,875,2021,46-65 y.,Rural regions,Very concerned,0.14132,302,19486,0.12108,0.16345
876,876,2021,46-65 y.,Rural regions,Somewhat concerned,0.47,1117,19486,0.42847,0.51228
877,877,2021,46-65 y.,Rural regions,Not concerned at all,0.38867,1048,19486,0.3558,0.42066
