"plh0033","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2019","66 +","Laendlicher Raum","1067","","",""
"Keine Sorgen","2019","66 +","Staedtischer Raum","1994","","",""
"Einige Sorgen","2020","17-34","Laendlicher Raum","1060","","",""
"Einige Sorgen","2020","17-34","Staedtischer Raum","2803","","",""
"Einige Sorgen","2020","35-65","Laendlicher Raum","2726","","",""
"Einige Sorgen","2020","35-65","Staedtischer Raum","5119","0.465422322769761","0.456057840339243","0.47478680520028"
"Einige Sorgen","2020","66 +","Laendlicher Raum","665","0.367456255254888","0.345373562806836","0.389538947702941"
"Einige Sorgen","2020","66 +","Staedtischer Raum","992","0.324313845920098","0.307930020221924","0.340697671618271"
"Grosse Sorgen","2020","17-34","Laendlicher Raum","329","0.129996573715664","0.115905280023165","0.144087867408164"
"Grosse Sorgen","2020","17-34","Staedtischer Raum","853","0.123210729384355","0.114765804518737","0.131655654249974"
"Grosse Sorgen","2020","35-65","Laendlicher Raum","788","0.148380993142418","0.138990654834234","0.157771331450601"
"Grosse Sorgen","2020","35-65","Staedtischer Raum","1524","","",""
"Grosse Sorgen","2020","66 +","Laendlicher Raum","101","","",""
"Grosse Sorgen","2020","66 +","Staedtischer Raum","173","","",""
"Keine Sorgen","2020","17-34","Laendlicher Raum","799","0.381209915582487","0.360859269602401","0.401560561562572"
"Keine Sorgen","2020","17-34","Staedtischer Raum","2163","","",""
"Keine Sorgen","2020","35-65","Laendlicher Raum","1991","","",""
"Keine Sorgen","2020","35-65","Staedtischer Raum","4256","0.402727519440586","0.393519914637576","0.411935124243595"
"Keine Sorgen","2020","66 +","Laendlicher Raum","1065","","",""
"Keine Sorgen","2020","66 +","Staedtischer Raum","1971","","",""
