year,plh0033,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2006,Not concerned at all,18-29 y.,Urban regions,0.08825102513817079,27321,0.08488741775562723,0.09161463252071435
2006,Not concerned at all,30-45 y.,Rural regions,0.05526831877339989,27321,0.05255875022608394,0.05797788732071584
2006,Not concerned at all,18-29 y.,Rural regions,0.03494384025673025,27321,0.03276628399404694,0.03712139651941356
2007,Very concerned,46-65 y.,Urban regions,0.22219846022241233,25385,0.21708432261757,0.22731259782725466
2007,Very concerned,30-45 y.,Urban regions,0.20017108639863132,25385,0.19524880191152816,0.20509337088573448
2007,Very concerned,46-65 y.,Rural regions,0.13857998289136014,25385,0.13432962775459428,0.142830338028126
2007,Very concerned,18-29 y.,Urban regions,0.12510692899914458,25385,0.12103701101261158,0.12917684698567758
2007,Very concerned,30-45 y.,Rural regions,0.10735671514114628,25385,0.10354850359067555,0.11116492669161701
2007,Very concerned,66 and older,Urban regions,0.08105218135158256,25385,0.07769484179946624,0.08440952090369887
2007,Very concerned,18-29 y.,Rural regions,0.07527801539777587,25385,0.07203232448656394,0.0785237063089878
2007,Very concerned,66 and older,Rural regions,0.05025662959794696,25385,0.0475690130729292,0.05294424612296472
2007,Somewhat concerned,46-65 y.,Urban regions,0.21335440537337022,25385,0.2083146686172032,0.21839414212953723
2007,Somewhat concerned,30-45 y.,Urban regions,0.19784670090873172,25385,0.19294597311292835,0.20274742870453508
2007,Somewhat concerned,46-65 y.,Rural regions,0.12346898459107072,25385,0.11942201380183626,0.1275159553803052
2007,Somewhat concerned,66 and older,Urban regions,0.11961675227182932,25385,0.11562467098485386,0.12360883355880477
2007,Somewhat concerned,18-29 y.,Urban regions,0.10973923350454366,25385,0.10589413857797647,0.11358432843111085
2007,Somewhat concerned,30-45 y.,Rural regions,0.10588700118530225,25385,0.10210183443659025,0.10967216793401426
2007,Somewhat concerned,66 and older,Rural regions,0.06953773212169104,25385,0.06640857671903129,0.07266688752435078
2007,Somewhat concerned,18-29 y.,Rural regions,0.060549190043461085,25385,0.057615199706992824,0.06348318037992934
2007,Not concerned at all,46-65 y.,Urban regions,0.24237531395766057,25385,0.23710375900249203,0.2476468689128291
2007,Not concerned at all,66 and older,Urban regions,0.21689989235737353,25385,0.211829917594082,0.22196986712066505
2007,Not concerned at all,30-45 y.,Urban regions,0.15428776462145677,25385,0.14984406660283234,0.1587314626400812
2007,Not concerned at all,46-65 y.,Rural regions,0.10279870828848224,25385,0.09906271350321674,0.10653470307374774
2007,Not concerned at all,66 and older,Rural regions,0.10082526013634732,25385,0.09712123255380556,0.10452928771888909
2007,Not concerned at all,18-29 y.,Urban regions,0.09131682813060639,25385,0.08777319185262847,0.09486046440858431
2007,Not concerned at all,30-45 y.,Rural regions,0.05489773950484392,25385,0.052095636347357414,0.05769984266233042
2007,Not concerned at all,18-29 y.,Rural regions,0.03659849300322928,25385,0.034288542097988144,0.03890844390847042
2008,Very concerned,46-65 y.,Urban regions,0.22511282187417042,23673,0.2197923668568854,0.23043327689145543
2008,Very concerned,30-45 y.,Urban regions,0.1884788956729493,23673,0.183496815685993,0.19346097565990558
2008,Very concerned,46-65 y.,Rural regions,0.14892487390496417,23673,0.14438966818491195,0.1534600796250164
2008,Very concerned,18-29 y.,Urban regions,0.11653835943721795,23673,0.11245085985732009,0.12062585901711581
2008,Very concerned,30-45 y.,Rural regions,0.10671621980355721,23673,0.10278308018808549,0.11064935941902893
2008,Very concerned,66 and older,Urban regions,0.08866471993628883,23673,0.08504359143061489,0.09228584844196276
2008,Very concerned,18-29 y.,Rural regions,0.06583488186886116,23673,0.06267573893395179,0.06899402480377054
2008,Very concerned,66 and older,Rural regions,0.05972922750199097,23673,0.056710323246587924,0.06274813175739402
2008,Somewhat concerned,46-65 y.,Urban regions,0.2180993609565038,23673,0.21283879581442344,0.22335992609858418
2008,Somewhat concerned,30-45 y.,Urban regions,0.18975468975468976,23673,0.18475970756064555,0.19474967194873397
2008,Somewhat concerned,46-65 y.,Rural regions,0.1220366934652649,23673,0.11786691654605075,0.12620647038447905
2008,Somewhat concerned,66 and older,Urban regions,0.11925376211090497,23673,0.11512527564690835,0.12338224857490158
2008,Somewhat concerned,18-29 y.,Urban regions,0.11471861471861472,23673,0.11065897927509435,0.11877825016213509
2008,Somewhat concerned,30-45 y.,Rural regions,0.10317460317460317,23673,0.09929962041071928,0.10704958593848705
2008,Somewhat concerned,66 and older,Rural regions,0.07039785611214183,23673,0.06713905618957507,0.0736566560347086
2008,Somewhat concerned,18-29 y.,Rural regions,0.06256441970727684,23673,0.05947935804222031,0.06564948137233338
2008,Not concerned at all,46-65 y.,Urban regions,0.23413111342351717,23673,0.2287367996971489,0.23952542714988542
2008,Not concerned at all,66 and older,Urban regions,0.22355185570586195,23673,0.21824454161675996,0.22885916979496393
2008,Not concerned at all,30-45 y.,Urban regions,0.15348595213319458,23673,0.14889417476236774,0.1580777295040214
2008,Not concerned at all,46-65 y.,Rural regions,0.10648629899410336,23673,0.10255689305706081,0.11041570493114591
2008,Not concerned at all,66 and older,Rural regions,0.09972251127297954,23673,0.09590558104717493,0.10353944149878415
2008,Not concerned at all,18-29 y.,Urban regions,0.09191814082552896,23673,0.08823776187627637,0.09559851977478155
2008,Not concerned at all,30-45 y.,Rural regions,0.05428373222337843,23673,0.051397410740245585,0.05717005370651127
2008,Not concerned at all,18-29 y.,Rural regions,0.036420395421436005,23673,0.03403398272931216,0.038806808113559854
2009,Very concerned,46-65 y.,Urban regions,0.2254950495049505,21983,0.21997054672622224,0.23101955228367876
2009,Very concerned,30-45 y.,Urban regions,0.1962871287128713,21983,0.1910365283496849,0.2015377290760577
2009,Very concerned,46-65 y.,Rural regions,0.1504950495049505,21983,0.14576836456050998,0.155221734449391
2009,Very concerned,18-29 y.,Urban regions,0.10891089108910891,21983,0.10479267799701875,0.11302910418119907
2009,Very concerned,30-45 y.,Rural regions,0.10866336633663366,21983,0.10454926441011363,0.1127774682631537
2009,Very concerned,66 and older,Urban regions,0.08267326732673268,21983,0.07903279975198413,0.08631373490148123
2009,Very concerned,66 and older,Rural regions,0.06435643564356436,21983,0.061112562962710865,0.06760030832441785
2009,Very concerned,18-29 y.,Rural regions,0.06311881188118812,21983,0.0599041577132707,0.06633346604910555
2009,Somewhat concerned,46-65 y.,Urban regions,0.22302310790756838,21983,0.21752020849327958,0.22852600732185718
2009,Somewhat concerned,30-45 y.,Urban regions,0.17564129743481027,21983,0.1706111116777589,0.18067148319186166
2009,Somewhat concerned,66 and older,Urban regions,0.13589145643417427,21983,0.13136151259723297,0.14042140027111558
2009,Somewhat concerned,46-65 y.,Rural regions,0.12327750688997244,21983,0.11893154826599302,0.12762346551395187
2009,Somewhat concerned,18-29 y.,Urban regions,0.10631757472970108,21983,0.10224277066545755,0.1103923787939446
2009,Somewhat concerned,30-45 y.,Rural regions,0.10027559889760441,21983,0.0963049181225005,0.10424627967270833
2009,Somewhat concerned,66 and older,Rural regions,0.07801568793724825,21983,0.07447028721914166,0.08156108865535484
2009,Somewhat concerned,18-29 y.,Rural regions,0.05755776976892092,21983,0.054478895604200515,0.06063664393364133
2009,Not concerned at all,66 and older,Urban regions,0.2374020156774916,21983,0.23177727351883531,0.2430267578361479
2009,Not concerned at all,46-65 y.,Urban regions,0.22687569988801792,21983,0.22133925164406382,0.23241214813197203
2009,Not concerned at all,30-45 y.,Urban regions,0.13617021276595745,21983,0.13163635661055764,0.14070406892135726
2009,Not concerned at all,46-65 y.,Rural regions,0.1148936170212766,21983,0.11067802786515371,0.11910920617739948
2009,Not concerned at all,66 and older,Rural regions,0.10347144456886898,21983,0.09944515588001285,0.1074977332577251
2009,Not concerned at all,18-29 y.,Urban regions,0.09473684210526316,21983,0.09086551858204223,0.0986081656284841
2009,Not concerned at all,30-45 y.,Rural regions,0.047256438969764836,21983,0.0444514503822281,0.05006142755730157
2009,Not concerned at all,18-29 y.,Rural regions,0.03919372900335946,21983,0.036628425237986754,0.04175903276873217
2010,Very concerned,30-45 y.,Urban regions,0.273256781494425,35837,0.2686429023299318,0.2778706606589182
2010,Very concerned,46-65 y.,Urban regions,0.18372441337993012,35837,0.17971489612729588,0.18773393063256436
2010,Very concerned,30-45 y.,Rural regions,0.16125811283075386,35837,0.15745039111560152,0.1650658345459062
2010,Very concerned,18-29 y.,Urban regions,0.12747545348643702,35837,0.12402248704416735,0.13092841992870669
2010,Very concerned,46-65 y.,Rural regions,0.10417706773173573,35837,0.1010141536082861,0.10733998185518535
2010,Very concerned,18-29 y.,Rural regions,0.06656681644200366,35837,0.06398597835248028,0.06914765453152703
2010,Very concerned,66 and older,Urban regions,0.04959227824929273,35837,0.0473445062538749,0.051840050244710556
2010,Very concerned,66 and older,Rural regions,0.03394907638542187,35837,0.032074063572861376,0.03582408919798236
2010,Somewhat concerned,30-45 y.,Urban regions,0.2548117867484245,35837,0.2503001617634497,0.25932341173339923
2010,Somewhat concerned,46-65 y.,Urban regions,0.17688639073411686,35837,0.17293575170936862,0.1808370297588651
2010,Somewhat concerned,30-45 y.,Rural regions,0.13702946687106116,35837,0.13346909619580463,0.14058983754631768
2010,Somewhat concerned,46-65 y.,Rural regions,0.10994719809231818,35837,0.10670835270223568,0.11318604348240068
2010,Somewhat concerned,18-29 y.,Urban regions,0.10824391074774314,35837,0.10502717765448055,0.11146064384100574
2010,Somewhat concerned,66 and older,Urban regions,0.09734287174246295,35837,0.0942738233723101,0.1004119201126158
2010,Somewhat concerned,18-29 y.,Rural regions,0.059870550161812294,35837,0.05741419760198495,0.06232690272163964
2010,Somewhat concerned,66 and older,Rural regions,0.05586782490206098,35837,0.05348995807184984,0.05824569173227211
2010,Not concerned at all,30-45 y.,Urban regions,0.2132724604598076,35837,0.20903144540470958,0.21751347551490563
2010,Not concerned at all,46-65 y.,Urban regions,0.20756562856676994,35837,0.20336659235650212,0.21176466477703776
2010,Not concerned at all,66 and older,Urban regions,0.18897766182944725,35837,0.18492433249486268,0.19303099116403183
2010,Not concerned at all,46-65 y.,Rural regions,0.09261372900701124,35837,0.08961232791984361,0.09561513009417888
2010,Not concerned at all,66 and older,Rural regions,0.08772215881297897,35837,0.08479323235897387,0.09065108526698407
2010,Not concerned at all,18-29 y.,Urban regions,0.0860916354149682,35837,0.08318746529329316,0.08899580553664324
2010,Not concerned at all,30-45 y.,Rural regions,0.08495026903636067,35837,0.08206361341098212,0.08783692466173923
2010,Not concerned at all,18-29 y.,Rural regions,0.038806456872656124,35837,0.036806835976229725,0.04080607776908252
2011,Very concerned,30-45 y.,Urban regions,0.23868240267747048,41903,0.23460083833154993,0.24276396702339104
2011,Very concerned,46-65 y.,Urban regions,0.20045798837414128,41903,0.19662474987734463,0.20429122687093793
2011,Very concerned,30-45 y.,Rural regions,0.1546591509600141,41903,0.1511970697445219,0.15812123217550628
2011,Very concerned,46-65 y.,Rural regions,0.13986260348775761,41903,0.13654160840908613,0.1431835985664291
2011,Very concerned,18-29 y.,Urban regions,0.10146203980975868,41903,0.09857100366008477,0.10435307595943259
2011,Very concerned,18-29 y.,Rural regions,0.06006693676237449,41903,0.05779184080564165,0.062342032719107335
2011,Very concerned,66 and older,Urban regions,0.05989078738770477,41903,0.057618816937211034,0.06216275783819851
2011,Very concerned,66 and older,Rural regions,0.04491809054077858,41903,0.04293489989406861,0.046901281187488555
2011,Somewhat concerned,30-45 y.,Urban regions,0.2393664485425342,41903,0.2352808763389562,0.2434520207461122
2011,Somewhat concerned,46-65 y.,Urban regions,0.19504759071980965,41903,0.19125366424379786,0.19884151719582144
2011,Somewhat concerned,30-45 y.,Rural regions,0.13355145746579417,41903,0.13029437153485016,0.13680854339673817
2011,Somewhat concerned,46-65 y.,Rural regions,0.11734086853063652,41903,0.11425942175068803,0.12042231531058502
2011,Somewhat concerned,18-29 y.,Urban regions,0.10053539559785842,41903,0.09765610799494158,0.10341468320077525
2011,Somewhat concerned,66 and older,Urban regions,0.09934562760261749,41903,0.096481535547228,0.10220971965800697
2011,Somewhat concerned,66 and older,Rural regions,0.05837299226650803,41903,0.056128185595647695,0.060617798937368364
2011,Somewhat concerned,18-29 y.,Rural regions,0.05643961927424152,41903,0.05423003587122887,0.058649202677254174
2011,Not concerned at all,46-65 y.,Urban regions,0.2139991083370486,41903,0.21007219773786892,0.2179260189362283
2011,Not concerned at all,30-45 y.,Urban regions,0.20552831029870708,41903,0.20165922279523957,0.2093973978021746
2011,Not concerned at all,66 and older,Urban regions,0.17699509585376727,41903,0.17334070209056707,0.18064948961696747
2011,Not concerned at all,46-65 y.,Rural regions,0.11290682122157825,41903,0.10987657287443674,0.11593706956871976
2011,Not concerned at all,30-45 y.,Rural regions,0.08760588497547928,41903,0.0848988654322308,0.09031290451872775
2011,Not concerned at all,18-29 y.,Urban regions,0.08270173874275524,41903,0.08006452021490848,0.085338957270602
2011,Not concerned at all,66 and older,Rural regions,0.0794694605439144,41903,0.07687974093045212,0.08205918015737669
2011,Not concerned at all,18-29 y.,Rural regions,0.04079358002674989,41903,0.03889955609775673,0.04268760395574305
2012,Very concerned,30-45 y.,Urban regions,0.2268041237113402,40229,0.22271192522284866,0.23089632219983175
2012,Very concerned,46-65 y.,Urban regions,0.20784241531664213,40229,0.20387726792449679,0.21180756270878748
2012,Very concerned,30-45 y.,Rural regions,0.14598674521354935,40229,0.142536297335307,0.14943719309179168
2012,Very concerned,46-65 y.,Rural regions,0.14120029455081,40229,0.1377973866313069,0.14460320247031314
2012,Very concerned,18-29 y.,Urban regions,0.10051546391752578,40229,0.09757713949965795,0.1034537883353936
2012,Very concerned,66 and older,Urban regions,0.06811487481590574,40229,0.06565287155421173,0.07057687807759974
2012,Very concerned,18-29 y.,Rural regions,0.06203976435935199,40229,0.05968247043902515,0.06439705827967883
2012,Very concerned,66 and older,Rural regions,0.047496318114874814,40229,0.045417819417412686,0.04957481681233694
2012,Somewhat concerned,30-45 y.,Urban regions,0.21888888888888888,40229,0.21484820646144157,0.2229295713163362
2012,Somewhat concerned,46-65 y.,Urban regions,0.20829629629629628,40229,0.20432795912518875,0.21226463346740382
2012,Somewhat concerned,46-65 y.,Rural regions,0.134,40229,0.13067112262104155,0.13732887737895846
2012,Somewhat concerned,30-45 y.,Rural regions,0.12881481481481483,40229,0.1255412224411678,0.13208840718846185
2012,Somewhat concerned,66 and older,Urban regions,0.09866666666666667,40229,0.09575249992642032,0.10158083340691301
2012,Somewhat concerned,18-29 y.,Urban regions,0.09666666666666666,40229,0.09377898814616167,0.09955434518717166
2012,Somewhat concerned,66 and older,Rural regions,0.06037037037037037,40229,0.058042939853390416,0.06269780088735033
2012,Somewhat concerned,18-29 y.,Rural regions,0.054296296296296294,40229,0.05208193184503901,0.05651066074755358
2012,Not concerned at all,46-65 y.,Urban regions,0.21178937558247904,40229,0.2077967399347297,0.2157820112302284
2012,Not concerned at all,30-45 y.,Urban regions,0.19012115563839702,40229,0.18628662949796784,0.1939556817788262
2012,Not concerned at all,66 and older,Urban regions,0.18464585274930104,40229,0.18085419286416043,0.18843751263444164
2012,Not concerned at all,46-65 y.,Rural regions,0.1168452935694315,40229,0.1137061552046555,0.1199844319342075
2012,Not concerned at all,66 and older,Rural regions,0.09424510717614167,40229,0.0913900079686568,0.09710020638362653
2012,Not concerned at all,30-45 y.,Rural regions,0.08166356011183597,40229,0.07898746517660678,0.08433965504706516
2012,Not concerned at all,18-29 y.,Urban regions,0.08119757688723206,40229,0.0785284510254627,0.08386670274900142
2012,Not concerned at all,18-29 y.,Rural regions,0.03949207828518173,40229,0.03758884544458676,0.041395311125776706
2013,Very concerned,30-45 y.,Urban regions,0.2563364055299539,44486,0.2522790992013816,0.2603937118585262
2013,Very concerned,46-65 y.,Urban regions,0.22926267281105991,44486,0.22535638476583106,0.23316896085628877
2013,Very concerned,46-65 y.,Rural regions,0.1313364055299539,44486,0.12819761187491424,0.13447519918499357
2013,Very concerned,30-45 y.,Rural regions,0.12461597542242704,44486,0.12154673745767154,0.12768521338718253
2013,Very concerned,18-29 y.,Urban regions,0.11213517665130568,44486,0.10920300930279088,0.11506734399982048
2013,Very concerned,66 and older,Urban regions,0.057987711213517666,44486,0.05581580703699375,0.06015961539004158
2013,Very concerned,18-29 y.,Rural regions,0.05011520737327189,44486,0.04808768980562381,0.05214272494091997
2013,Very concerned,66 and older,Rural regions,0.03821044546850998,44486,0.036428987947235716,0.03999190298978425
2013,Somewhat concerned,30-45 y.,Urban regions,0.23984643362295413,44486,0.23587852471080661,0.24381434253510165
2013,Somewhat concerned,46-65 y.,Urban regions,0.20603488920320603,44486,0.20227638114115254,0.20979339726525953
2013,Somewhat concerned,46-65 y.,Rural regions,0.1289822859837004,44486,0.12586753794387137,0.13209703402352943
2013,Somewhat concerned,30-45 y.,Rural regions,0.1267596147369839,44486,0.12366788335524,0.12985134611872784
2013,Somewhat concerned,18-29 y.,Urban regions,0.11187445275139758,44486,0.10894526616977948,0.11480363933301568
2013,Somewhat concerned,66 and older,Urban regions,0.08210412878022497,44486,0.07955305159187083,0.0846552059685791
2013,Somewhat concerned,18-29 y.,Rural regions,0.05475853707819762,44486,0.052644358378707484,0.05687271577768775
2013,Somewhat concerned,66 and older,Rural regions,0.04963965784333536,44486,0.04762127783988616,0.051658037846784556
2013,Not concerned at all,46-65 y.,Urban regions,0.20808971532636825,44486,0.2043174025695423,0.21186202808319418
2013,Not concerned at all,30-45 y.,Urban regions,0.1984088948528707,44486,0.19470292905999317,0.2021148606457482
2013,Not concerned at all,66 and older,Urban regions,0.1628486533116074,44486,0.159417513077657,0.16627979354555777
2013,Not concerned at all,18-29 y.,Urban regions,0.11415700182114445,44486,0.11120188912317217,0.11711211451911674
2013,Not concerned at all,46-65 y.,Rural regions,0.10850186906929934,44486,0.10561170018670002,0.11139203795189867
2013,Not concerned at all,30-45 y.,Rural regions,0.08185565034026646,44486,0.07930809159609695,0.08440320908443597
2013,Not concerned at all,66 and older,Rural regions,0.08060960414070738,44486,0.07807979493750947,0.08313941334390529
2013,Not concerned at all,18-29 y.,Rural regions,0.04552861113773603,44486,0.04359143972697217,0.04746578254849988
2014,Very concerned,30-45 y.,Urban regions,0.24049265341400172,38694,0.23623420731795397,0.24475109951004947
2014,Very concerned,46-65 y.,Urban regions,0.22774416594641314,38694,0.22356549198455486,0.23192283990827142
2014,Very concerned,46-65 y.,Rural regions,0.13720829732065687,38694,0.13378000832110218,0.14063658632021156
2014,Very concerned,18-29 y.,Urban regions,0.12986171132238547,38694,0.12651229634327626,0.13321112630149468
2014,Very concerned,30-45 y.,Rural regions,0.1257562662057044,38694,0.12245245410920695,0.12906007830220184
2014,Very concerned,66 and older,Urban regions,0.05121002592912705,38694,0.04901369994827821,0.0534063519099759
2014,Very concerned,18-29 y.,Rural regions,0.05099394987035436,38694,0.04880201283505883,0.05318588690564989
2014,Very concerned,66 and older,Rural regions,0.03673292999135696,38694,0.034858645981116335,0.038607214001597584
2014,Somewhat concerned,30-45 y.,Urban regions,0.22338269680436476,38694,0.21923255865421704,0.2275328349545125
2014,Somewhat concerned,46-65 y.,Urban regions,0.2146531566640686,38694,0.21056211739057074,0.21874419593756644
2014,Somewhat concerned,46-65 y.,Rural regions,0.1289945440374123,38694,0.12565466785842433,0.1323344202164003
2014,Somewhat concerned,30-45 y.,Rural regions,0.12034294621979735,38694,0.11710103384423506,0.12358485859535964
2014,Somewhat concerned,18-29 y.,Urban regions,0.10849571317225254,38694,0.10539685096816122,0.11159457537634386
2014,Somewhat concerned,66 and older,Urban regions,0.0921278254091972,38694,0.08924617017053574,0.09500948064785866
2014,Somewhat concerned,66 and older,Rural regions,0.057131722525331254,38694,0.05481913366693438,0.059444311383728125
2014,Somewhat concerned,18-29 y.,Rural regions,0.05487139516757599,38694,0.05260229998989523,0.05714049034525675
2014,Not concerned at all,46-65 y.,Urban regions,0.21798107255520505,38694,0.21386718627321347,0.22209495883719663
2014,Not concerned at all,66 and older,Urban regions,0.18096740273396425,38694,0.17713134594497615,0.18480345952295235
2014,Not concerned at all,30-45 y.,Urban regions,0.17455310199789695,38694,0.1707709183455951,0.1783352856501988
2014,Not concerned at all,46-65 y.,Rural regions,0.11713985278654049,38694,0.11393555735106847,0.1203441482220125
2014,Not concerned at all,18-29 y.,Urban regions,0.09526813880126182,38694,0.09234285476968743,0.09819342283283622
2014,Not concerned at all,66 and older,Rural regions,0.09284963196635121,38694,0.08995786034404024,0.09574140358866218
2014,Not concerned at all,30-45 y.,Rural regions,0.07623554153522608,38694,0.07359134563846605,0.0788797374319861
2014,Not concerned at all,18-29 y.,Rural regions,0.04500525762355415,38694,0.042939561787663026,0.04707095345944528
2015,Very concerned,30-45 y.,Urban regions,0.2530807850296668,38036,0.2487113523300236,0.25745021772931004
2015,Very concerned,46-65 y.,Urban regions,0.22866271109082612,38036,0.2244420693498803,0.23288335283177192
2015,Very concerned,18-29 y.,Urban regions,0.13578274760383385,38036,0.13234010123304932,0.1392253939746184
2015,Very concerned,30-45 y.,Rural regions,0.11935189411227749,38036,0.11609371832096928,0.12261006990358571
2015,Very concerned,46-65 y.,Rural regions,0.11889548151528982,38036,0.1156426988921683,0.12214826413841134
2015,Very concerned,66 and older,Urban regions,0.05956184390689183,38036,0.05718331825420277,0.06194036955958089
2015,Very concerned,18-29 y.,Rural regions,0.05476951163852122,38036,0.05248287611074076,0.05705614716630168
2015,Very concerned,66 and older,Rural regions,0.029895025102692836,38036,0.02818356224264195,0.03160648796274372
2015,Somewhat concerned,30-45 y.,Urban regions,0.2208955223880597,38036,0.21672634898559376,0.22506469579052565
2015,Somewhat concerned,46-65 y.,Urban regions,0.20856245090337786,38036,0.20447939770459755,0.21264550410215816
2015,Somewhat concerned,46-65 y.,Rural regions,0.13220738413197172,38036,0.12880334547537045,0.135611422788573
2015,Somewhat concerned,30-45 y.,Rural regions,0.12003142183817753,38036,0.11676524488789478,0.12329759878846028
2015,Somewhat concerned,18-29 y.,Urban regions,0.11775333857030636,38036,0.11451411981482913,0.12099255732578358
2015,Somewhat concerned,66 and older,Urban regions,0.08523173605655932,38036,0.08242556032864705,0.08803791178447158
2015,Somewhat concerned,18-29 y.,Rural regions,0.059780047132757266,38036,0.05739744508770446,0.06216264917781007
2015,Somewhat concerned,66 and older,Rural regions,0.05553809897879026,38036,0.053236411374719496,0.05783978658286102
2015,Not concerned at all,46-65 y.,Urban regions,0.2237644584647739,38036,0.21957603130312114,0.22795288562642668
2015,Not concerned at all,66 and older,Urban regions,0.18264984227129338,38036,0.1787667976773389,0.18653288686524785
2015,Not concerned at all,30-45 y.,Urban regions,0.16593059936908516,38036,0.1621918789727038,0.16966931976546654
2015,Not concerned at all,46-65 y.,Rural regions,0.11608832807570978,38036,0.11286905835650451,0.11930759779491504
2015,Not concerned at all,66 and older,Rural regions,0.09968454258675079,38036,0.09667382572084479,0.10269525945265678
2015,Not concerned at all,18-29 y.,Urban regions,0.09726603575184017,38036,0.0942880737552981,0.10024399774838225
2015,Not concerned at all,30-45 y.,Rural regions,0.07287066246056782,38036,0.07025846999327284,0.0754828549278628
2015,Not concerned at all,18-29 y.,Rural regions,0.04174553101997897,38036,0.039735493919305545,0.0437555681206524
2016,Very concerned,30-45 y.,Urban regions,0.25216234198270127,41132,0.24796562253138513,0.25635906143401743
2016,Very concerned,46-65 y.,Urban regions,0.2262142381902861,41132,0.22217093328118848,0.23025754309938373
2016,Very concerned,18-29 y.,Urban regions,0.13129296961632292,41132,0.12802916943946033,0.1345567697931855
2016,Very concerned,30-45 y.,Rural regions,0.12419605233976491,41132,0.12100874822904117,0.12738335645048865
2016,Very concerned,46-65 y.,Rural regions,0.11776447105788423,41132,0.11464941710961223,0.12087952500615624
2016,Very concerned,18-29 y.,Rural regions,0.05854956753160346,41132,0.05628060808785273,0.06081852697535419
2016,Very concerned,66 and older,Urban regions,0.05300510090929252,41132,0.050839896960472204,0.05517030485811284
2016,Very concerned,66 and older,Rural regions,0.036815258372144596,41132,0.03499541135494027,0.038635105389348924
2016,Somewhat concerned,30-45 y.,Urban regions,0.23134087237479806,41132,0.22726557563932318,0.23541616911027294
2016,Somewhat concerned,46-65 y.,Urban regions,0.20210016155088853,41132,0.19821933996998584,0.20598098313179122
2016,Somewhat concerned,46-65 y.,Rural regions,0.12907915993537963,41132,0.12583887229428167,0.1323194475764776
2016,Somewhat concerned,18-29 y.,Urban regions,0.1264135702746365,41132,0.12320201097124796,0.12962512957802505
2016,Somewhat concerned,30-45 y.,Rural regions,0.11785137318255251,41132,0.11473532357804518,0.12096742278705984
2016,Somewhat concerned,66 and older,Urban regions,0.08263327948303716,41132,0.07997246164822955,0.08529409731784476
2016,Somewhat concerned,18-29 y.,Rural regions,0.05767366720516963,41132,0.055420696187151855,0.0599266382231874
2016,Somewhat concerned,66 and older,Rural regions,0.05290791599353797,41132,0.050744586910634694,0.05507124507644124
2016,Not concerned at all,46-65 y.,Urban regions,0.21645953615813682,41132,0.21247951634366188,0.22043955597261175
2016,Not concerned at all,30-45 y.,Urban regions,0.17183677463548291,41132,0.16819106408680934,0.1754824851841565
2016,Not concerned at all,66 and older,Urban regions,0.1670417849104609,41132,0.1634369089423579,0.1706466608785639
2016,Not concerned at all,18-29 y.,Urban regions,0.11136118994030728,41132,0.108321034932204,0.11440134494841055
2016,Not concerned at all,46-65 y.,Rural regions,0.11106761914081613,41132,0.10803097254218472,0.11410426573944754
2016,Not concerned at all,66 and older,Rural regions,0.09071337704276349,41132,0.08793780677726663,0.09348894730826034
2016,Not concerned at all,30-45 y.,Rural regions,0.07799197573148058,41132,0.07540043243281554,0.08058351903014561
2016,Not concerned at all,18-29 y.,Rural regions,0.05352774244055191,41132,0.05135249049515509,0.05570299438594873
2017,Very concerned,30-45 y.,Urban regions,0.24521439509954057,45410,0.2412574037071688,0.24917138649191234
2017,Very concerned,46-65 y.,Urban regions,0.20999234303215927,45410,0.20624608488560212,0.21373860117871643
2017,Very concerned,18-29 y.,Urban regions,0.13878254211332314,45410,0.13560271028547166,0.1419623739411746
2017,Very concerned,46-65 y.,Rural regions,0.1362940275650842,45410,0.1331382840789671,0.13944977105120132
2017,Very concerned,30-45 y.,Rural regions,0.11944869831546708,45410,0.11646573190650389,0.12243166472443026
2017,Very concerned,18-29 y.,Rural regions,0.07637825421133232,45410,0.07393531725878319,0.07882119116388145
2017,Very concerned,66 and older,Urban regions,0.042879019908116385,45410,0.041015705408592194,0.044742334407640576
2017,Very concerned,66 and older,Rural regions,0.031010719754977028,45410,0.029416325466945333,0.032605114043008726
2017,Somewhat concerned,46-65 y.,Urban regions,0.21580910818610544,45410,0.21202532622577602,0.21959289014643485
2017,Somewhat concerned,30-45 y.,Urban regions,0.21355669740268882,45410,0.20978731127807343,0.2173260835273042
2017,Somewhat concerned,46-65 y.,Rural regions,0.1352150348419793,45410,0.13206984490214496,0.13836022478181365
2017,Somewhat concerned,18-29 y.,Urban regions,0.131343703807982,45410,0.12823693500266556,0.13445047261329843
2017,Somewhat concerned,30-45 y.,Rural regions,0.10769339058210742,45410,0.10484216288919472,0.11054461827502012
2017,Somewhat concerned,66 and older,Urban regions,0.08235376926867037,45410,0.07982528821592455,0.08488225032141619
2017,Somewhat concerned,18-29 y.,Rural regions,0.05856268036883227,45410,0.05640301482994435,0.06072234590772019
2017,Somewhat concerned,66 and older,Rural regions,0.05546561554163441,45410,0.053360377907083034,0.05757085317618578
2017,Not concerned at all,46-65 y.,Urban regions,0.23002199413489735,45410,0.226151163563205,0.2338928247065897
2017,Not concerned at all,30-45 y.,Urban regions,0.16495601173020527,45410,0.16154236110030692,0.16836966236010362
2017,Not concerned at all,66 and older,Urban regions,0.15780791788856305,45410,0.1544547886521314,0.1611610471249947
2017,Not concerned at all,18-29 y.,Urban regions,0.11995967741935484,45410,0.11697120500879923,0.12294814982991045
