year,age_gr,regtyp,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,Urban regions,Very concerned,0.18573,548,2556,0.17065,0.20081
2012,17-29 y.,Urban regions,Somewhat concerned,0.47704,1310,2556,0.45768,0.49641
2012,17-29 y.,Urban regions,Not concerned at all,0.26106,698,2556,0.24403,0.27809
2012,17-29 y.,Rural regions,Very concerned,0.20952,335,1402,0.18821,0.23083
2012,17-29 y.,Rural regions,Somewhat concerned,0.47794,729,1402,0.45179,0.50410
2012,17-29 y.,Rural regions,Not concerned at all,0.24157,338,1402,0.21916,0.26398
2012,30-45 y.,Urban regions,Very concerned,0.20886,1236,5834,0.19842,0.21929
2012,30-45 y.,Urban regions,Somewhat concerned,0.49668,2963,5834,0.48385,0.50951
2012,30-45 y.,Urban regions,Not concerned at all,0.28843,1635,5834,0.27680,0.30006
2012,30-45 y.,Rural regions,Very concerned,0.24349,789,3217,0.22866,0.25832
2012,30-45 y.,Rural regions,Somewhat concerned,0.53779,1730,3217,0.52056,0.55503
2012,30-45 y.,Rural regions,Not concerned at all,0.21733,698,3217,0.20307,0.23158
2012,46-65 y.,Urban regions,Very concerned,0.20352,1130,5770,0.19313,0.21391
2012,46-65 y.,Urban regions,Somewhat concerned,0.49303,2821,5770,0.48012,0.50593
2012,46-65 y.,Urban regions,Not concerned at all,0.29833,1819,5770,0.28653,0.31014
2012,46-65 y.,Rural regions,Very concerned,0.21784,766,3568,0.20429,0.23138
2012,46-65 y.,Rural regions,Somewhat concerned,0.49869,1801,3568,0.48228,0.51510
2012,46-65 y.,Rural regions,Not concerned at all,0.27708,1001,3568,0.26239,0.29177
2012,66 and older,Urban regions,Very concerned,0.12741,370,3292,0.11602,0.13880
2012,66 and older,Urban regions,Somewhat concerned,0.41492,1334,3292,0.39809,0.43176
2012,66 and older,Urban regions,Not concerned at all,0.44904,1588,3292,0.43205,0.46604
2012,66 and older,Rural regions,Very concerned,0.16965,258,1878,0.15267,0.18663
2012,66 and older,Rural regions,Somewhat concerned,0.42917,813,1878,0.40678,0.45156
2012,66 and older,Rural regions,Not concerned at all,0.38902,807,1878,0.36697,0.41108
2013,17-29 y.,Urban regions,Very concerned,0.16093,585,3456,0.14868,0.17318
2013,17-29 y.,Urban regions,Somewhat concerned,0.45981,1674,3456,0.44319,0.47643
2013,17-29 y.,Urban regions,Not concerned at all,0.31680,1197,3456,0.30129,0.33231
2013,17-29 y.,Rural regions,Very concerned,0.13089,262,1549,0.11409,0.14770
2013,17-29 y.,Rural regions,Somewhat concerned,0.46085,811,1549,0.43602,0.48568
2013,17-29 y.,Rural regions,Not concerned at all,0.31208,476,1549,0.28899,0.33516
2013,30-45 y.,Urban regions,Very concerned,0.17537,1335,6980,0.16645,0.18429
2013,30-45 y.,Urban regions,Somewhat concerned,0.50341,3571,6980,0.49168,0.51514
2013,30-45 y.,Urban regions,Not concerned at all,0.31939,2074,6980,0.30845,0.33033
2013,30-45 y.,Rural regions,Very concerned,0.18712,649,3371,0.17395,0.20029
2013,30-45 y.,Rural regions,Somewhat concerned,0.53693,1872,3371,0.52010,0.55377
2013,30-45 y.,Rural regions,Not concerned at all,0.27356,850,3371,0.25851,0.28861
2013,46-65 y.,Urban regions,Very concerned,0.17944,1195,6436,0.17007,0.18882
2013,46-65 y.,Urban regions,Somewhat concerned,0.48057,3068,6436,0.46836,0.49278
2013,46-65 y.,Urban regions,Not concerned at all,0.33405,2173,6436,0.32253,0.34557
2013,46-65 y.,Rural regions,Very concerned,0.19136,683,3718,0.17871,0.20400
2013,46-65 y.,Rural regions,Somewhat concerned,0.51124,1906,3718,0.49517,0.52731
2013,46-65 y.,Rural regions,Not concerned at all,0.29477,1129,3718,0.28011,0.30942
2013,66 and older,Urban regions,Very concerned,0.09757,302,3224,0.08732,0.10781
2013,66 and older,Urban regions,Somewhat concerned,0.38923,1221,3224,0.37239,0.40606
2013,66 and older,Urban regions,Not concerned at all,0.50052,1701,3224,0.48326,0.51778
2013,66 and older,Rural regions,Very concerned,0.12516,199,1774,0.10976,0.14056
2013,66 and older,Rural regions,Somewhat concerned,0.40959,735,1774,0.38670,0.43248
2013,66 and older,Rural regions,Not concerned at all,0.44215,840,1774,0.41903,0.46527
2014,17-29 y.,Urban regions,Very concerned,0.18266,601,2910,0.16861,0.19670
2014,17-29 y.,Urban regions,Somewhat concerned,0.45130,1398,2910,0.43322,0.46938
2014,17-29 y.,Urban regions,Not concerned at all,0.29340,911,2910,0.27685,0.30995
2014,17-29 y.,Rural regions,Very concerned,0.14814,236,1358,0.12924,0.16704
2014,17-29 y.,Rural regions,Somewhat concerned,0.47951,699,1358,0.45293,0.50609
2014,17-29 y.,Rural regions,Not concerned at all,0.29925,423,1358,0.27488,0.32361
2014,30-45 y.,Urban regions,Very concerned,0.17413,1115,5650,0.16424,0.18402
2014,30-45 y.,Urban regions,Somewhat concerned,0.49331,2872,5650,0.48027,0.50635
2014,30-45 y.,Urban regions,Not concerned at all,0.32995,1663,5650,0.31769,0.34221
2014,30-45 y.,Rural regions,Very concerned,0.19942,580,2841,0.18472,0.21411
2014,30-45 y.,Rural regions,Somewhat concerned,0.50776,1538,2841,0.48937,0.52614
2014,30-45 y.,Rural regions,Not concerned at all,0.28852,723,2841,0.27186,0.30519
2014,46-65 y.,Urban regions,Very concerned,0.16698,1055,5891,0.15746,0.17651
2014,46-65 y.,Urban regions,Somewhat concerned,0.47858,2763,5891,0.46582,0.49133
2014,46-65 y.,Urban regions,Not concerned at all,0.35178,2073,5891,0.33958,0.36397
2014,46-65 y.,Rural regions,Very concerned,0.17712,634,3392,0.16427,0.18997
2014,46-65 y.,Rural regions,Somewhat concerned,0.49028,1646,3392,0.47345,0.50710
2014,46-65 y.,Rural regions,Not concerned at all,0.32906,1112,3392,0.31324,0.34487
2014,66 and older,Urban regions,Very concerned,0.07929,237,3143,0.06984,0.08874
2014,66 and older,Urban regions,Somewhat concerned,0.38042,1182,3143,0.36344,0.39739
2014,66 and older,Urban regions,Not concerned at all,0.53217,1724,3143,0.51473,0.54962
2014,66 and older,Rural regions,Very concerned,0.10003,170,1784,0.08610,0.11396
2014,66 and older,Rural regions,Somewhat concerned,0.42025,733,1784,0.39734,0.44317
2014,66 and older,Rural regions,Not concerned at all,0.47003,881,1784,0.44686,0.49319
2015,17-29 y.,Urban regions,Very concerned,0.16797,595,3032,0.15466,0.18128
2015,17-29 y.,Urban regions,Somewhat concerned,0.46254,1510,3032,0.44479,0.48029
2015,17-29 y.,Urban regions,Not concerned at all,0.30215,927,3032,0.28580,0.31849
2015,17-29 y.,Rural regions,Very concerned,0.13634,240,1388,0.11828,0.15439
2015,17-29 y.,Rural regions,Somewhat concerned,0.52400,752,1388,0.49771,0.55028
2015,17-29 y.,Rural regions,Not concerned at all,0.25448,396,1388,0.23156,0.27740
2015,30-45 y.,Urban regions,Very concerned,0.18081,1110,5507,0.17065,0.19098
2015,30-45 y.,Urban regions,Somewhat concerned,0.49372,2817,5507,0.48051,0.50693
2015,30-45 y.,Urban regions,Not concerned at all,0.31824,1580,5507,0.30594,0.33054
2015,30-45 y.,Rural regions,Very concerned,0.17017,522,2736,0.15608,0.18425
2015,30-45 y.,Rural regions,Somewhat concerned,0.53404,1523,2736,0.51534,0.55274
2015,30-45 y.,Rural regions,Not concerned at all,0.28501,691,2736,0.26809,0.30193
2015,46-65 y.,Urban regions,Very concerned,0.15550,1002,5794,0.14617,0.16484
2015,46-65 y.,Urban regions,Somewhat concerned,0.46028,2662,5794,0.44744,0.47311
2015,46-65 y.,Urban regions,Not concerned at all,0.37718,2130,5794,0.36470,0.38966
2015,46-65 y.,Rural regions,Very concerned,0.16349,521,3298,0.15087,0.17611
2015,46-65 y.,Rural regions,Somewhat concerned,0.48962,1676,3298,0.47256,0.50668
2015,46-65 y.,Rural regions,Not concerned at all,0.34265,1101,3298,0.32645,0.35885
2015,66 and older,Urban regions,Very concerned,0.09100,262,3085,0.08085,0.10115
2015,66 and older,Urban regions,Somewhat concerned,0.35709,1085,3085,0.34017,0.37400
2015,66 and older,Urban regions,Not concerned at all,0.54506,1738,3085,0.52748,0.56263
2015,66 and older,Rural regions,Very concerned,0.07998,130,1785,0.06740,0.09257
2015,66 and older,Rural regions,Somewhat concerned,0.39162,707,1785,0.36897,0.41427
2015,66 and older,Rural regions,Not concerned at all,0.50994,948,1785,0.48674,0.53314
2016,17-29 y.,Urban regions,Very concerned,0.14581,594,3304,0.13377,0.15785
2016,17-29 y.,Urban regions,Somewhat concerned,0.43437,1569,3304,0.41746,0.45127
2016,17-29 y.,Urban regions,Not concerned at all,0.34745,1141,3304,0.33121,0.36369
2016,17-29 y.,Rural regions,Very concerned,0.13230,262,1516,0.11524,0.14936
2016,17-29 y.,Rural regions,Somewhat concerned,0.43329,710,1516,0.40834,0.45825
2016,17-29 y.,Rural regions,Not concerned at all,0.35663,544,1516,0.33251,0.38075
2016,30-45 y.,Urban regions,Very concerned,0.15738,1139,5768,0.14798,0.16677
2016,30-45 y.,Urban regions,Somewhat concerned,0.49737,2871,5768,0.48446,0.51027
2016,30-45 y.,Urban regions,Not concerned at all,0.34362,1758,5768,0.33136,0.35588
2016,30-45 y.,Rural regions,Very concerned,0.16500,558,2806,0.15126,0.17873
2016,30-45 y.,Rural regions,Somewhat concerned,0.49145,1453,2806,0.47295,0.50996
2016,30-45 y.,Rural regions,Not concerned at all,0.33522,795,2806,0.31775,0.35269
2016,46-65 y.,Urban regions,Very concerned,0.15719,1020,5740,0.14778,0.16661
2016,46-65 y.,Urban regions,Somewhat concerned,0.43041,2505,5740,0.41760,0.44322
2016,46-65 y.,Urban regions,Not concerned at all,0.41068,2215,5740,0.39795,0.42341
2016,46-65 y.,Rural regions,Very concerned,0.15682,531,3256,0.14432,0.16931
2016,46-65 y.,Rural regions,Somewhat concerned,0.47743,1593,3256,0.46027,0.49459
2016,46-65 y.,Rural regions,Not concerned at all,0.36205,1132,3256,0.34554,0.37856
2016,66 and older,Urban regions,Very concerned,0.07749,239,2971,0.06787,0.08710
2016,66 and older,Urban regions,Somewhat concerned,0.36295,1025,2971,0.34566,0.38025
2016,66 and older,Urban regions,Not concerned at all,0.55208,1707,2971,0.53420,0.56997
2016,66 and older,Rural regions,Very concerned,0.11358,166,1747,0.09870,0.12846
2016,66 and older,Rural regions,Somewhat concerned,0.37055,654,1747,0.34790,0.39321
2016,66 and older,Rural regions,Not concerned at all,0.50866,927,1747,0.48521,0.53211
2017,17-29 y.,Urban regions,Very concerned,0.14190,727,3905,0.13095,0.15285
2017,17-29 y.,Urban regions,Somewhat concerned,0.45731,1868,3905,0.44169,0.47294
2017,17-29 y.,Urban regions,Not concerned at all,0.32207,1310,3905,0.30741,0.33673
2017,17-29 y.,Rural regions,Very concerned,0.15624,396,1838,0.13964,0.17284
2017,17-29 y.,Rural regions,Somewhat concerned,0.44650,831,1838,0.42377,0.46923
2017,17-29 y.,Rural regions,Not concerned at all,0.32138,611,1838,0.30002,0.34273
2017,30-45 y.,Urban regions,Very concerned,0.17256,1283,6127,0.16310,0.18202
2017,30-45 y.,Urban regions,Somewhat concerned,0.47884,3041,6127,0.46633,0.49135
2017,30-45 y.,Urban regions,Not concerned at all,0.34518,1803,6127,0.33327,0.35708
2017,30-45 y.,Rural regions,Very concerned,0.18053,623,2964,0.16668,0.19438
2017,30-45 y.,Rural regions,Somewhat concerned,0.51136,1523,2964,0.49336,0.52936
2017,30-45 y.,Rural regions,Not concerned at all,0.30006,818,2964,0.28356,0.31657
2017,46-65 y.,Urban regions,Very concerned,0.15200,1100,6684,0.14340,0.16061
2017,46-65 y.,Urban regions,Somewhat concerned,0.45951,3067,6684,0.44756,0.47145
2017,46-65 y.,Urban regions,Not concerned at all,0.38571,2517,6684,0.37404,0.39738
2017,46-65 y.,Rural regions,Very concerned,0.18354,709,3856,0.17132,0.19576
2017,46-65 y.,Rural regions,Somewhat concerned,0.49435,1919,3856,0.47856,0.51013
2017,46-65 y.,Rural regions,Not concerned at all,0.31908,1228,3856,0.30437,0.33380
2017,66 and older,Urban regions,Very concerned,0.08571,224,3121,0.07589,0.09554
2017,66 and older,Urban regions,Somewhat concerned,0.38946,1171,3121,0.37235,0.40657
2017,66 and older,Urban regions,Not concerned at all,0.51964,1726,3121,0.50211,0.53717
2017,66 and older,Rural regions,Very concerned,0.09170,162,1849,0.07854,0.10486
2017,66 and older,Rural regions,Somewhat concerned,0.41315,788,1849,0.39070,0.43560
2017,66 and older,Rural regions,Not concerned at all,0.48601,899,1849,0.46322,0.50880
2018,17-29 y.,Urban regions,Very concerned,0.10749,563,3762,0.09759,0.11739
2018,17-29 y.,Urban regions,Somewhat concerned,0.45456,1802,3762,0.43864,0.47047
2018,17-29 y.,Urban regions,Not concerned at all,0.37443,1397,3762,0.35896,0.38990
2018,17-29 y.,Rural regions,Very concerned,0.11500,281,1691,0.09979,0.13021
2018,17-29 y.,Rural regions,Somewhat concerned,0.44315,772,1691,0.41946,0.46683
2018,17-29 y.,Rural regions,Not concerned at all,0.36289,638,1691,0.33996,0.38581
2018,30-45 y.,Urban regions,Very concerned,0.11680,964,5742,0.10849,0.12511
2018,30-45 y.,Urban regions,Somewhat concerned,0.48483,2836,5742,0.47190,0.49775
2018,30-45 y.,Urban regions,Not concerned at all,0.39582,1942,5742,0.38317,0.40847
2018,30-45 y.,Rural regions,Very concerned,0.11921,444,2677,0.10693,0.13149
2018,30-45 y.,Rural regions,Somewhat concerned,0.50814,1375,2677,0.48920,0.52708
2018,30-45 y.,Rural regions,Not concerned at all,0.36771,858,2677,0.34944,0.38598
2018,46-65 y.,Urban regions,Very concerned,0.11599,898,6523,0.10822,0.12376
2018,46-65 y.,Urban regions,Somewhat concerned,0.43074,2844,6523,0.41872,0.44276
2018,46-65 y.,Urban regions,Not concerned at all,0.45215,2781,6523,0.44007,0.46423
2018,46-65 y.,Rural regions,Very concerned,0.10670,449,3710,0.09676,0.11663
2018,46-65 y.,Rural regions,Somewhat concerned,0.49444,1838,3710,0.47834,0.51053
2018,46-65 y.,Rural regions,Not concerned at all,0.39733,1423,3710,0.38158,0.41308
2018,66 and older,Urban regions,Very concerned,0.04718,173,3172,0.03980,0.05456
2018,66 and older,Urban regions,Somewhat concerned,0.32534,947,3172,0.30903,0.34164
2018,66 and older,Urban regions,Not concerned at all,0.62493,2052,3172,0.60808,0.64178
2018,66 and older,Rural regions,Very concerned,0.06384,104,1832,0.05264,0.07504
2018,66 and older,Rural regions,Somewhat concerned,0.34172,642,1832,0.32000,0.36345
2018,66 and older,Rural regions,Not concerned at all,0.58866,1086,1832,0.56612,0.61120
2019,17-29 y.,Urban regions,Very concerned,0.14283,528,3275,0.13084,0.15481
2019,17-29 y.,Urban regions,Somewhat concerned,0.48234,1547,3275,0.46523,0.49946
2019,17-29 y.,Urban regions,Not concerned at all,0.30177,1200,3275,0.28604,0.31749
2019,17-29 y.,Rural regions,Very concerned,0.15083,239,1414,0.13217,0.16950
2019,17-29 y.,Rural regions,Somewhat concerned,0.42435,700,1414,0.39857,0.45012
2019,17-29 y.,Rural regions,Not concerned at all,0.32067,475,1414,0.29633,0.34501
2019,30-45 y.,Urban regions,Very concerned,0.13389,864,5253,0.12468,0.14310
2019,30-45 y.,Urban regions,Somewhat concerned,0.48531,2559,5253,0.47180,0.49883
2019,30-45 y.,Urban regions,Not concerned at all,0.37795,1830,5253,0.36483,0.39106
2019,30-45 y.,Rural regions,Very concerned,0.13348,419,2524,0.12021,0.14676
2019,30-45 y.,Rural regions,Somewhat concerned,0.52827,1334,2524,0.50879,0.54775
2019,30-45 y.,Rural regions,Not concerned at all,0.33121,771,2524,0.31285,0.34958
2019,46-65 y.,Urban regions,Very concerned,0.12949,885,6973,0.12160,0.13737
2019,46-65 y.,Urban regions,Somewhat concerned,0.43903,3104,6973,0.42738,0.45068
2019,46-65 y.,Urban regions,Not concerned at all,0.42865,2984,6973,0.41703,0.44026
2019,46-65 y.,Rural regions,Very concerned,0.15273,541,3848,0.14136,0.16410
2019,46-65 y.,Rural regions,Somewhat concerned,0.49508,1890,3848,0.47928,0.51088
2019,46-65 y.,Rural regions,Not concerned at all,0.35048,1417,3848,0.33540,0.36555
2019,66 and older,Urban regions,Very concerned,0.05792,193,3240,0.04987,0.06596
2019,66 and older,Urban regions,Somewhat concerned,0.33919,1070,3240,0.32289,0.35550
2019,66 and older,Urban regions,Not concerned at all,0.60068,1977,3240,0.58381,0.61755
2019,66 and older,Rural regions,Very concerned,0.07877,136,1870,0.06655,0.09098
2019,66 and older,Rural regions,Somewhat concerned,0.37470,687,1870,0.35276,0.39665
2019,66 and older,Rural regions,Not concerned at all,0.53994,1047,1870,0.51734,0.56254
2020,17-29 y.,Urban regions,Very concerned,0.10784,550,3943,0.09816,0.11753
2020,17-29 y.,Urban regions,Somewhat concerned,0.45139,1895,3943,0.43585,0.46692
2020,17-29 y.,Urban regions,Not concerned at all,0.37507,1498,3943,0.35996,0.39018
2020,17-29 y.,Rural regions,Very concerned,0.09923,210,1471,0.08395,0.11452
2020,17-29 y.,Rural regions,Somewhat concerned,0.43094,702,1471,0.40562,0.45625
2020,17-29 y.,Rural regions,Not concerned at all,0.36190,559,1471,0.33733,0.38647
2020,30-45 y.,Urban regions,Very concerned,0.12946,928,5947,0.12093,0.13800
2020,30-45 y.,Urban regions,Somewhat concerned,0.46858,2918,5947,0.45590,0.48126
2020,30-45 y.,Urban regions,Not concerned at all,0.40094,2101,5947,0.38848,0.41340
2020,30-45 y.,Rural regions,Very concerned,0.13651,409,2511,0.12307,0.14994
2020,30-45 y.,Rural regions,Somewhat concerned,0.50940,1285,2511,0.48984,0.52895
2020,30-45 y.,Rural regions,Not concerned at all,0.34964,817,2511,0.33099,0.36830
2020,46-65 y.,Urban regions,Very concerned,0.12758,899,6868,0.11969,0.13547
2020,46-65 y.,Urban regions,Somewhat concerned,0.45784,3129,6868,0.44606,0.46963
2020,46-65 y.,Urban regions,Not concerned at all,0.41224,2840,6868,0.40059,0.42388
2020,46-65 y.,Rural regions,Very concerned,0.15698,489,3619,0.14513,0.16884
2020,46-65 y.,Rural regions,Somewhat concerned,0.47299,1756,3619,0.45672,0.48926
2020,46-65 y.,Rural regions,Not concerned at all,0.36238,1374,3619,0.34671,0.37804
2020,66 and older,Urban regions,Very concerned,0.04817,172,3104,0.04064,0.05570
2020,66 and older,Urban regions,Somewhat concerned,0.31951,980,3104,0.30311,0.33592
2020,66 and older,Urban regions,Not concerned at all,0.62784,1952,3104,0.61084,0.64485
2020,66 and older,Rural regions,Very concerned,0.05758,101,1804,0.04683,0.06834
2020,66 and older,Rural regions,Somewhat concerned,0.36817,659,1804,0.34591,0.39044
2020,66 and older,Rural regions,Not concerned at all,0.56856,1044,1804,0.54570,0.59142
2021,17-29 y.,Urban regions,Very concerned,0.13368,360,2391,0.12004,0.14732
2021,17-29 y.,Urban regions,Somewhat concerned,0.38433,1024,2391,0.36483,0.40384
2021,17-29 y.,Urban regions,Not concerned at all,0.41746,1007,2391,0.39769,0.43723
2021,17-29 y.,Rural regions,Very concerned,0.13603,117,875,0.11330,0.15876
2021,17-29 y.,Rural regions,Somewhat concerned,0.43098,379,875,0.39814,0.46381
2021,17-29 y.,Rural regions,Not concerned at all,0.35926,379,875,0.32745,0.39106
2021,30-45 y.,Urban regions,Very concerned,0.13415,588,3763,0.12326,0.14504
2021,30-45 y.,Urban regions,Somewhat concerned,0.41723,1690,3763,0.40147,0.43299
2021,30-45 y.,Urban regions,Not concerned at all,0.44580,1485,3763,0.42992,0.46168
2021,30-45 y.,Rural regions,Very concerned,0.12130,255,1563,0.10511,0.13749
2021,30-45 y.,Rural regions,Somewhat concerned,0.47116,704,1563,0.44641,0.49592
2021,30-45 y.,Rural regions,Not concerned at all,0.40222,604,1563,0.37790,0.42653
2021,46-65 y.,Urban regions,Very concerned,0.12263,592,4851,0.11340,0.13186
2021,46-65 y.,Urban regions,Somewhat concerned,0.41096,1967,4851,0.39712,0.42481
2021,46-65 y.,Urban regions,Not concerned at all,0.46217,2292,4851,0.44814,0.47620
2021,46-65 y.,Rural regions,Very concerned,0.14221,302,2464,0.12841,0.15600
2021,46-65 y.,Rural regions,Somewhat concerned,0.46991,1116,2464,0.45020,0.48962
2021,46-65 y.,Rural regions,Not concerned at all,0.38551,1046,2464,0.36629,0.40473
2021,66 and older,Urban regions,Very concerned,0.06712,132,2256,0.05679,0.07745
2021,66 and older,Urban regions,Somewhat concerned,0.27995,612,2256,0.26142,0.29848
2021,66 and older,Urban regions,Not concerned at all,0.64726,1512,2256,0.62754,0.66698
2021,66 and older,Rural regions,Very concerned,0.05637,83,1323,0.04394,0.06880
2021,66 and older,Rural regions,Somewhat concerned,0.38158,448,1323,0.35539,0.40776
2021,66 and older,Rural regions,Not concerned at all,0.55591,792,1323,0.52912,0.58269
2022,17-29 y.,Urban regions,Very concerned,0.15287,771,3858,0.14152,0.16423
2022,17-29 y.,Urban regions,Somewhat concerned,0.43457,1909,3858,0.41893,0.45022
2022,17-29 y.,Urban regions,Not concerned at all,0.32774,1178,3858,0.31293,0.34256
2022,17-29 y.,Rural regions,Very concerned,0.14384,227,1356,0.12515,0.16252
2022,17-29 y.,Rural regions,Somewhat concerned,0.51017,719,1356,0.48355,0.53679
2022,17-29 y.,Rural regions,Not concerned at all,0.28474,410,1356,0.26071,0.30877
2022,30-45 y.,Urban regions,Very concerned,0.16568,1119,5588,0.15593,0.17543
2022,30-45 y.,Urban regions,Somewhat concerned,0.48795,2866,5588,0.47484,0.50106
2022,30-45 y.,Urban regions,Not concerned at all,0.31675,1603,5588,0.30455,0.32895
2022,30-45 y.,Rural regions,Very concerned,0.21885,545,2399,0.20230,0.23540
2022,30-45 y.,Rural regions,Somewhat concerned,0.50797,1245,2399,0.48796,0.52798
2022,30-45 y.,Rural regions,Not concerned at all,0.25029,609,2399,0.23295,0.26763
2022,46-65 y.,Urban regions,Very concerned,0.16998,923,5645,0.16018,0.17978
2022,46-65 y.,Urban regions,Somewhat concerned,0.49847,2728,5645,0.48542,0.51151
2022,46-65 y.,Urban regions,Not concerned at all,0.31993,1994,5645,0.30776,0.33210
2022,46-65 y.,Rural regions,Very concerned,0.20844,607,3074,0.19408,0.22280
2022,46-65 y.,Rural regions,Somewhat concerned,0.51734,1602,3074,0.49967,0.53500
2022,46-65 y.,Rural regions,Not concerned at all,0.26054,865,3074,0.24502,0.27606
2022,66 and older,Urban regions,Very concerned,0.10487,259,2545,0.09297,0.11678
2022,66 and older,Urban regions,Somewhat concerned,0.41226,1037,2545,0.39313,0.43139
2022,66 and older,Urban regions,Not concerned at all,0.47819,1249,2545,0.45878,0.49760
2022,66 and older,Rural regions,Very concerned,0.15014,233,1552,0.13236,0.16792
2022,66 and older,Rural regions,Somewhat concerned,0.45945,709,1552,0.43464,0.48425
2022,66 and older,Rural regions,Not concerned at all,0.38509,610,1552,0.36087,0.40931
