year,age_gr,regtyp,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,17-29 y.,Urban regions,Not concerned at all,0.022766128257280544,499,21829,0.022730512256510172,0.022801744258050916
2006,17-29 y.,Rural regions,Very concerned,0.01738348004977332,398,21829,0.01735227235429174,0.0174146877452549
2006,17-29 y.,Rural regions,Somewhat concerned,0.028967377054954647,668,21829,0.028927329795289718,0.029007424314619577
2006,17-29 y.,Rural regions,Not concerned at all,0.008528405144070545,202,21829,0.008506448024995832,0.008550362263145258
2006,30-45 y.,Urban regions,Very concerned,0.06270326924480374,1171,21829,0.06264538172391915,0.06276115676568833
2006,30-45 y.,Urban regions,Somewhat concerned,0.10155478293105263,2192,21829,0.10148265602572396,0.10162690983638131
2006,30-45 y.,Urban regions,Not concerned at all,0.03639652792523373,836,21829,0.036351810121743114,0.03644124572872434
2006,30-45 y.,Rural regions,Very concerned,0.02817317066613964,620,21829,0.028133660067264223,0.02821268126501506
2006,30-45 y.,Rural regions,Somewhat concerned,0.046363475864725154,1115,21829,0.04631326696099853,0.04641368476845178
2006,30-45 y.,Rural regions,Not concerned at all,0.013376281431378364,310,21829,0.013348850232942472,0.013403712629814256
2006,46-65 y.,Urban regions,Very concerned,0.05781033344208082,1140,21829,0.05775460547343908,0.057866061410722563
2006,46-65 y.,Urban regions,Somewhat concerned,0.10044763170988147,2320,21829,0.10037585486175153,0.1005194085580114
2006,46-65 y.,Urban regions,Not concerned at all,0.05194508434206586,1456,21829,0.05189209478586328,0.05199807389826844
2006,46-65 y.,Rural regions,Very concerned,0.03136880659065577,722,21829,0.03132718395946779,0.031410429221843755
2006,46-65 y.,Rural regions,Somewhat concerned,0.051909995192093786,1317,21829,0.05185702255598532,0.05196296782820225
2006,46-65 y.,Rural regions,Not concerned at all,0.021124603473396144,589,21829,0.021090266714702016,0.02115894023209027
2006,66 and older,Urban regions,Very concerned,0.02578716976522272,447,21829,0.025749322886434545,0.025825016644010896
2006,66 and older,Urban regions,Somewhat concerned,0.06798967330408243,1245,21829,0.06792956518383836,0.0680497814243265
2006,66 and older,Urban regions,Not concerned at all,0.05821232690504724,1160,21829,0.058156417446314855,0.058268236363779626
2006,66 and older,Rural regions,Very concerned,0.01232831330922319,234,21829,0.012301964594178823,0.012354662024267556
2006,66 and older,Rural regions,Somewhat concerned,0.034018703890556036,734,21829,0.03397541818036695,0.03406198960074512
2006,66 and older,Rural regions,Not concerned at all,0.027388937017476966,567,21829,0.027349964496596716,0.027427909538357217
2007,17-29 y.,Urban regions,Very concerned,0.03326689572662852,585,20374,0.03322407519365347,0.03330971625960357
2007,17-29 y.,Urban regions,Somewhat concerned,0.05614161611187908,1111,20374,0.056086650823760936,0.056196581399997225
2007,17-29 y.,Urban regions,Not concerned at all,0.02480672467427328,509,20374,0.024769586316392193,0.024843863032154363
2007,17-29 y.,Rural regions,Very concerned,0.018078348228624502,352,20374,0.01804653480365991,0.018110161653589096
2007,17-29 y.,Rural regions,Somewhat concerned,0.028943811096260846,613,20374,0.02890378044344677,0.028983841749074923
2007,17-29 y.,Rural regions,Not concerned at all,0.008331412035240994,204,20374,0.008309708263174124,0.008353115807307864
2007,30-45 y.,Urban regions,Very concerned,0.054394854458595494,936,20374,0.05434070096771004,0.054449007949480946
2007,30-45 y.,Urban regions,Somewhat concerned,0.10099357713239855,2003,20374,0.10092162877066267,0.10106552549413443
2007,30-45 y.,Urban regions,Not concerned at all,0.04110898772920497,860,20374,0.04106158038241524,0.041156395075994695
2007,30-45 y.,Rural regions,Very concerned,0.023545879785881667,502,20374,0.023509674163530857,0.023582085408232478
2007,30-45 y.,Rural regions,Somewhat concerned,0.04847724055289947,1072,20374,0.04842595781888888,0.048528523286910055
2007,30-45 y.,Rural regions,Not concerned at all,0.013802716706474084,306,20374,0.0137748582645825,0.013830575148365668
2007,46-65 y.,Urban regions,Very concerned,0.056940555891636886,1039,20374,0.056885224318172244,0.05699588746510153
2007,46-65 y.,Urban regions,Somewhat concerned,0.10105070174851635,2160,20374,0.10097873532826886,0.10112266816876385
2007,46-65 y.,Urban regions,Not concerned at all,0.052333505067925196,1351,20374,0.052280329723774624,0.05238668041207577
2007,46-65 y.,Rural regions,Very concerned,0.02958528930017851,648,20374,0.029544830851094724,0.0296257477492623
2007,46-65 y.,Rural regions,Somewhat concerned,0.054167395036367416,1250,20374,0.05411334839004107,0.054221441682693765
2007,46-65 y.,Rural regions,Not concerned at all,0.022849082711735573,573,20374,0.022813404108693845,0.0228847613147773
2007,66 and older,Urban regions,Very concerned,0.02355647383150294,379,20374,0.023520260261484707,0.023592687401521175
2007,66 and older,Urban regions,Somewhat concerned,0.06843610846061673,1211,20374,0.06837581897049738,0.06849639795073609
2007,66 and older,Urban regions,Not concerned at all,0.06363970884751088,1209,20374,0.06358142097274237,0.0636979967222794
2007,66 and older,Rural regions,Very concerned,0.012465830429460588,235,20374,0.012439337541183607,0.012492323317737569
2007,66 and older,Rural regions,Somewhat concerned,0.034518855252921844,704,20374,0.03447526466510234,0.03456244584074135
2007,66 and older,Rural regions,Not concerned at all,0.028564429183265586,562,20374,0.028524653979736483,0.028604204386794688
2008,17-29 y.,Urban regions,Very concerned,0.02670346260394279,439,19235,0.026665130384787045,0.026741794823098533
2008,17-29 y.,Urban regions,Somewhat concerned,0.060814544496182475,1113,19235,0.060757719817082355,0.060871369175282596
2008,17-29 y.,Urban regions,Not concerned at all,0.02666187141777657,530,19235,0.02662356824349415,0.026700174592058992
2008,17-29 y.,Rural regions,Very concerned,0.014615435558409873,248,19235,0.014586901316272442,0.014643969800547305
2008,17-29 y.,Rural regions,Somewhat concerned,0.0318950856510809,607,19235,0.03185330447290998,0.03193686682925182
2008,17-29 y.,Rural regions,Not concerned at all,0.00908617935403014,210,19235,0.009063617947086133,0.009108740760974147
2008,30-45 y.,Urban regions,Very concerned,0.044608498490803075,710,19235,0.04455941255522001,0.04465758442638614
2008,30-45 y.,Urban regions,Somewhat concerned,0.10186301760992354,1841,19235,0.10179109968596373,0.10193493553388336
2008,30-45 y.,Urban regions,Not concerned at all,0.04631622390914,885,19235,0.04626625195263953,0.046366195865640475
2008,30-45 y.,Rural regions,Very concerned,0.019342507114556443,402,19235,0.019309760029961386,0.0193752541991515
2008,30-45 y.,Rural regions,Somewhat concerned,0.04863197721744556,1001,19235,0.048580833437595644,0.04868312099729548
2008,30-45 y.,Rural regions,Not concerned at all,0.01495731132068228,313,19235,0.014928450287370292,0.014986172353994269
2008,46-65 y.,Urban regions,Very concerned,0.05145726166525007,848,19235,0.05140473142694663,0.0515097919035535
2008,46-65 y.,Urban regions,Somewhat concerned,0.10614407804596201,2116,19235,0.10607083958169117,0.10621731651023286
2008,46-65 y.,Urban regions,Not concerned at all,0.05655819856996608,1350,19235,0.05650327447300749,0.05661312266692466
2008,46-65 y.,Rural regions,Very concerned,0.026493206050667403,561,19235,0.02645502091520892,0.026531391186125887
2008,46-65 y.,Rural regions,Somewhat concerned,0.05497709465460635,1184,19235,0.05492289835391193,0.05503129095530077
2008,46-65 y.,Rural regions,Not concerned at all,0.025196814206764274,614,19235,0.025159550258320115,0.025234078155208433
2008,66 and older,Urban regions,Very concerned,0.020971816082511807,334,19235,0.02093774599877758,0.021005886166246036
2008,66 and older,Urban regions,Somewhat concerned,0.06944399400460528,1157,19235,0.06938355098017802,0.06950443702903254
2008,66 and older,Urban regions,Not concerned at all,0.0677290607639645,1289,19235,0.06766931375297036,0.06778880777495863
2008,66 and older,Rural regions,Very concerned,0.012074030819716619,225,19235,0.012048062375925886,0.012099999263507352
2008,66 and older,Rural regions,Somewhat concerned,0.03396157793015423,683,19235,0.03391851052423401,0.03400464533607445
2008,66 and older,Rural regions,Not concerned at all,0.029496752461857657,575,19235,0.029456523096453798,0.029536981827261517
2009,17-29 y.,Urban regions,Very concerned,0.030716373477339718,440,17939,0.03067534623388368,0.030757400720795757
2009,17-29 y.,Urban regions,Somewhat concerned,0.06075348477164106,1003,17939,0.06069668621186297,0.06081028333141915
2009,17-29 y.,Urban regions,Not concerned at all,0.023610784498336358,423,17939,0.023574682717444156,0.02364688627922856
2009,17-29 y.,Rural regions,Very concerned,0.01615062766907752,255,17939,0.016120655309130812,0.016180600029024227
2009,17-29 y.,Rural regions,Somewhat concerned,0.02913536064837008,543,17939,0.02909537064217216,0.029175350654567996
2009,17-29 y.,Rural regions,Not concerned at all,0.009940440827227982,175,17939,0.009916852593991735,0.00996402906046423
2009,30-45 y.,Urban regions,Very concerned,0.04849345810173493,793,17939,0.04844238298154456,0.0485445332219253
2009,30-45 y.,Urban regions,Somewhat concerned,0.1028932535079196,1657,17939,0.10282101355707222,0.10296549345876697
2009,30-45 y.,Urban regions,Not concerned at all,0.03486617164835898,608,17939,0.034822554443456034,0.034909788853261924
2009,30-45 y.,Rural regions,Very concerned,0.024010303316867813,439,17939,0.023973904826619236,0.02404670180711639
2009,30-45 y.,Rural regions,Somewhat concerned,0.047753710986236216,946,17939,0.047703007229495775,0.047804414742976656
2009,30-45 y.,Rural regions,Not concerned at all,0.010989509606833151,211,17939,0.010964721033287808,0.011014298180378494
2009,46-65 y.,Urban regions,Very concerned,0.05489284310268446,911,17939,0.054838685389368716,0.05494700081600021
2009,46-65 y.,Urban regions,Somewhat concerned,0.11407522059101845,2104,17939,0.11399963204115063,0.11415080914088627
2009,46-65 y.,Urban regions,Not concerned at all,0.045529240633634754,1013,17939,0.045479674111433686,0.04557880715583582
2009,46-65 y.,Rural regions,Very concerned,0.031531310936828455,608,17939,0.03148976048638317,0.03157286138727374
2009,46-65 y.,Rural regions,Somewhat concerned,0.05749611507259975,1163,17939,0.05744076441874837,0.05755146572645114
2009,46-65 y.,Rural regions,Not concerned at all,0.02118835363760137,513,17939,0.021154111560488773,0.02122259571471397
2009,66 and older,Urban regions,Very concerned,0.022051038393783726,334,17939,0.022016121584712667,0.022085955202854786
2009,66 and older,Urban regions,Somewhat concerned,0.07760441441599039,1282,17939,0.07754079879784828,0.0776680300341325
2009,66 and older,Urban regions,Not concerned at all,0.05916879437565766,1060,17939,0.05911269420951509,0.05922489454180023
2009,66 and older,Rural regions,Very concerned,0.014528758069851936,260,17939,0.014500307029335918,0.014557209110367954
2009,66 and older,Rural regions,Somewhat concerned,0.03828718137970137,736,17939,0.03824155549163158,0.03833280726777116
2009,66 and older,Rural regions,Not concerned at all,0.024333250330704208,462,17939,0.024296613934688155,0.02436988672672026
2010,17-29 y.,Urban regions,Very concerned,0.03038496642874435,766,23884,0.03034416683581805,0.030425766021670648
2010,17-29 y.,Urban regions,Somewhat concerned,0.0591627655907158,1271,23884,0.059106685557629074,0.05921884562380253
2010,17-29 y.,Urban regions,Not concerned at all,0.02392625741005702,528,23884,0.023889932422041568,0.02396258239807247
2010,17-29 y.,Rural regions,Very concerned,0.013565509020034132,400,23884,0.013538012422871205,0.013593005617197059
2010,17-29 y.,Rural regions,Somewhat concerned,0.028654183366875773,703,23884,0.028614527473860205,0.02869383925989134
2010,17-29 y.,Rural regions,Not concerned at all,0.01062015139062833,238,23884,0.010595785984010248,0.010644516797246411
2010,30-45 y.,Urban regions,Very concerned,0.04910010703724164,1642,23884,0.04904874580933035,0.049151468265152924
2010,30-45 y.,Urban regions,Somewhat concerned,0.09589515652493286,2992,23884,0.09582516676345884,0.09596514628640687
2010,30-45 y.,Urban regions,Not concerned at all,0.042031068323409776,1308,23884,0.04198337169221412,0.042078764954605434
2010,30-45 y.,Rural regions,Very concerned,0.02290451739392817,969,23884,0.022868957876813947,0.022940076911042395
2010,30-45 y.,Rural regions,Somewhat concerned,0.03977053490387104,1609,23884,0.03972408391011206,0.03981698589763001
2010,30-45 y.,Rural regions,Not concerned at all,0.013942738909626953,521,23884,0.013914867951776698,0.013970609867477208
2010,46-65 y.,Urban regions,Very concerned,0.058648193021248345,1104,23884,0.05859234213389411,0.05870404390860258
2010,46-65 y.,Urban regions,Somewhat concerned,0.10609533586715608,2077,23884,0.1060221342750373,0.10616853745927486
2010,46-65 y.,Urban regions,Not concerned at all,0.0547866539312909,1273,23884,0.054732562423147016,0.05484074543943479
2010,46-65 y.,Rural regions,Very concerned,0.02913814547746106,626,23884,0.029098166060907094,0.02917812489401503
2010,46-65 y.,Rural regions,Somewhat concerned,0.05822701171506828,1291,23884,0.058171349287197714,0.05828267414293884
2010,46-65 y.,Rural regions,Not concerned at all,0.025108981080853403,568,23884,0.025071791664828112,0.025146170496878693
2010,66 and older,Urban regions,Very concerned,0.021758568572809625,298,23884,0.021723889700537083,0.021793247445082167
2010,66 and older,Urban regions,Somewhat concerned,0.07209325779017357,1143,23884,0.07203177886445439,0.07215473671589276
2010,66 and older,Urban regions,Not concerned at all,0.06693479370761926,1159,23884,0.0668753906579731,0.06699419675726542
2010,66 and older,Rural regions,Very concerned,0.012391128963148422,204,23884,0.01236483387028164,0.012417424056015203
2010,66 and older,Rural regions,Somewhat concerned,0.03621538925973728,656,23884,0.03617098104117204,0.03625979747830252
2010,66 and older,Rural regions,Not concerned at all,0.02864458431336804,538,23884,0.02860493486729234,0.02868423375944374
2011,17-29 y.,Urban regions,Very concerned,0.02125615802533237,576,28099,0.02122127036317483,0.021291045687489907
2011,17-29 y.,Urban regions,Somewhat concerned,0.05760352100760422,1352,28099,0.057547165507984575,0.057659876507223866
2011,17-29 y.,Urban regions,Not concerned at all,0.031829267305476326,743,28099,0.031786806888234466,0.031871727722718186
2011,17-29 y.,Rural regions,Very concerned,0.010520182243466073,341,28099,0.01049550423757408,0.010544860249358067
2011,17-29 y.,Rural regions,Somewhat concerned,0.0277700476477728,760,28099,0.02773030399567394,0.02780979129987166
2011,17-29 y.,Rural regions,Not concerned at all,0.013773572782192196,366,28099,0.013745382035204536,0.013801763529179856
2011,30-45 y.,Urban regions,Very concerned,0.03567571459827997,1355,28099,0.035630851129014325,0.03572057806754562
2011,30-45 y.,Urban regions,Somewhat concerned,0.08951324323857796,3219,28099,0.0894441913716767,0.08958229510547921
2011,30-45 y.,Urban regions,Not concerned at all,0.05551165334868852,1844,28099,0.055456269217807413,0.05556703747956962
2011,30-45 y.,Rural regions,Very concerned,0.018969313045430907,878,28099,0.01893631698731931,0.019002309103542503
2011,30-45 y.,Rural regions,Somewhat concerned,0.040407790926624824,1796,28099,0.04036016199140968,0.04045541986183997
2011,30-45 y.,Rural regions,Not concerned at all,0.018059086071517454,786,28099,0.018026876457267246,0.01809129568576766
2011,46-65 y.,Urban regions,Very concerned,0.045262826336090245,1138,28099,0.04521254489543176,0.04531310777674873
2011,46-65 y.,Urban regions,Somewhat concerned,0.10662338675466748,2623,28099,0.10654873526335765,0.10669803824597732
2011,46-65 y.,Urban regions,Not concerned at all,0.0691814245000728,1920,28099,0.06912004515747378,0.06924280384267181
2011,46-65 y.,Rural regions,Very concerned,0.030900558297344286,794,28099,0.030858701856494933,0.03094241473819364
2011,46-65 y.,Rural regions,Somewhat concerned,0.05561535431432436,1578,28099,0.055559921519607536,0.05567078710904118
2011,46-65 y.,Rural regions,Not concerned at all,0.033239828510985656,1013,28099,0.03319646906504268,0.03328318795692863
2011,66 and older,Urban regions,Very concerned,0.017611659230900224,340,28099,0.017579843881407157,0.01764347458039329
2011,66 and older,Urban regions,Somewhat concerned,0.07035460306663838,1336,28099,0.07029274449580397,0.07041646163747278
2011,66 and older,Urban regions,Not concerned at all,0.07380477284815971,1588,28099,0.07374153334415524,0.07386801235216418
2011,66 and older,Rural regions,Very concerned,0.012539590928767726,255,28099,0.012512675798114208,0.012566506059421244
2011,66 and older,Rural regions,Somewhat concerned,0.03435461000811877,785,28099,0.03431055489619643,0.03439866512004111
2011,66 and older,Rural regions,Not concerned at all,0.029621834962966803,713,28099,0.029580826692937535,0.02966284323299607
2012,17-29 y.,Urban regions,Very concerned,0.02193636475285399,546,27517,0.021901125840774527,0.021971603664933455
2012,17-29 y.,Urban regions,Somewhat concerned,0.0565586236919242,1306,27517,0.05650305073791034,0.05661419664593806
2012,17-29 y.,Urban regions,Not concerned at all,0.03093828898574708,697,27517,0.030896632707103144,0.030979945264391014
2012,17-29 y.,Rural regions,Very concerned,0.011750075555513674,337,27517,0.011724151058964061,0.011776000052063286
2012,17-29 y.,Rural regions,Somewhat concerned,0.026673216241209795,733,27517,0.02663445268286447,0.02671197979955512
2012,17-29 y.,Rural regions,Not concerned at all,0.013410514912436444,339,27517,0.013382842464779192,0.013438187360093697
2012,30-45 y.,Urban regions,Very concerned,0.036689506107179456,1232,27517,0.03664427776334121,0.0367347344510177
2012,30-45 y.,Urban regions,Somewhat concerned,0.08748411974421291,2955,27517,0.08741614596204686,0.08755209352637897
2012,30-45 y.,Urban regions,Not concerned at all,0.051006284918622954,1632,27517,0.05095335513470077,0.05105921470254514
2012,30-45 y.,Rural regions,Very concerned,0.01809739558641183,793,27517,0.018065325594346496,0.018129465578477166
2012,30-45 y.,Rural regions,Somewhat concerned,0.03992381059641309,1739,27517,0.03987671010378557,0.039970911089040606
2012,30-45 y.,Rural regions,Not concerned at all,0.01608882488175526,701,27517,0.016058555976384906,0.016119093787125616
2012,46-65 y.,Urban regions,Very concerned,0.04600171321442595,1129,27517,0.04595131473806109,0.046052111690790806
2012,46-65 y.,Urban regions,Somewhat concerned,0.11118057274827588,2812,27517,0.11110494558171724,0.11125619991483451
2012,46-65 y.,Urban regions,Not concerned at all,0.06734738589977082,1818,27517,0.0672870915058228,0.06740768029371885
2012,46-65 y.,Rural regions,Very concerned,0.027207209874559796,767,27517,0.02716807095959961,0.02724634878951998
2012,46-65 y.,Rural regions,Somewhat concerned,0.062240478712944046,1809,27517,0.06218235694582511,0.062298600480062985
2012,46-65 y.,Rural regions,Not concerned at all,0.03461174354912854,1003,27517,0.03456776718185429,0.034655719916402795
2012,66 and older,Urban regions,Very concerned,0.020840160474170404,370,27517,0.020805794082743214,0.020874526865597594
2012,66 and older,Urban regions,Somewhat concerned,0.0677895416624255,1332,27517,0.06772906400774252,0.06785001931710848
2012,66 and older,Urban regions,Not concerned at all,0.07332291913641135,1585,27517,0.0732602085746738,0.07338562969814891
2012,66 and older,Rural regions,Very concerned,0.013535736264803422,258,27517,0.01350793668528755,0.013563535844319293
2012,66 and older,Rural regions,Somewhat concerned,0.03428425638495182,815,27517,0.034240481135501655,0.034328031634401984
2012,66 and older,Rural regions,Not concerned at all,0.031081256103851842,809,27517,0.03103950676845783,0.031123005439245854
2013,17-29 y.,Urban regions,Very concerned,0.0189230179191502,585,30508,0.018890297403662763,0.018955738434637638
2013,17-29 y.,Urban regions,Somewhat concerned,0.0540048108571148,1670,30508,0.053950531576632675,0.05405909013759693
2013,17-29 y.,Urban regions,Not concerned at all,0.037686494543050834,1193,30508,0.03764076208387388,0.03773222700222779
2013,17-29 y.,Rural regions,Very concerned,0.006929151482480675,262,30508,0.006909230830966997,0.006949072133994353
2013,17-29 y.,Rural regions,Somewhat concerned,0.024848757143514456,815,30508,0.02481137521362789,0.024886139073401023
2013,17-29 y.,Rural regions,Not concerned at all,0.01662897634770094,480,30508,0.01659826740565418,0.016659685289747702
2013,30-45 y.,Urban regions,Very concerned,0.03080570108087312,1335,30508,0.03076420621478237,0.030847195946963866
2013,30-45 y.,Urban regions,Somewhat concerned,0.0884915424817057,3561,30508,0.08842333930120527,0.08855974566220612
2013,30-45 y.,Urban regions,Not concerned at all,0.05608688414705873,2070,30508,0.05603162934075848,0.056142138953358976
2013,30-45 y.,Rural regions,Very concerned,0.013437012543358183,649,30508,0.013409363050888584,0.013464662035827782
2013,30-45 y.,Rural regions,Somewhat concerned,0.038788096406421495,1882,30508,0.03874172692948861,0.03883446588335438
2013,30-45 y.,Rural regions,Not concerned at all,0.01976414591408163,854,30508,0.019730720429578564,0.019797571398584696
2013,46-65 y.,Urban regions,Very concerned,0.040377476841049066,1194,30508,0.04033020601428108,0.040424747667817056
2013,46-65 y.,Urban regions,Somewhat concerned,0.10757435719804427,3059,30508,0.10749995019820968,0.10764876419787886
2013,46-65 y.,Urban regions,Not concerned at all,0.07476317291105779,2171,30508,0.07470001267987479,0.07482633314224078
2013,46-65 y.,Rural regions,Very concerned,0.024877694464450154,684,30508,0.02484029132953442,0.024915097599365887
2013,46-65 y.,Rural regions,Somewhat concerned,0.06695059089936392,1915,30508,0.06689056994152592,0.06701061185720192
2013,46-65 y.,Rural regions,Not concerned at all,0.03864943256189894,1132,30508,0.03860314270394972,0.038695722419848165
2013,66 and older,Urban regions,Very concerned,0.016019382948730617,302,30508,0.015989232793185773,0.01604953310427546
2013,66 and older,Urban regions,Somewhat concerned,0.06437771699966112,1219,30508,0.0643187795339433,0.06443665446537894
2013,66 and older,Urban regions,Not concerned at all,0.08273437599068924,1699,30508,0.08266822079623985,0.08280053118513862
2013,66 and older,Rural regions,Very concerned,0.009924050034093806,199,30508,0.00990024591460211,0.009947854153585503
2013,66 and older,Rural regions,Somewhat concerned,0.03231198033555238,737,30508,0.032269516143672426,0.03235444452743234
2013,66 and older,Rural regions,Not concerned at all,0.03504517794889791,841,30508,0.03500101673338274,0.03508933916441308
2014,17-29 y.,Urban regions,Very concerned,0.02213919218807798,601,26969,0.022103987072136698,0.02217439730401926
2014,17-29 y.,Urban regions,Somewhat concerned,0.055114797429734984,1393,26969,0.05506019524684521,0.05516939961262476
2014,17-29 y.,Urban regions,Not concerned at all,0.03575212358294513,906,26969,0.0357076981528897,0.03579654901300057
2014,17-29 y.,Rural regions,Very concerned,0.007607569516479473,236,26969,0.007586779680646195,0.0076283593523127505
2014,17-29 y.,Rural regions,Somewhat concerned,0.024647294878817342,704,26969,0.02461019676318375,0.024684392994450934
2014,17-29 y.,Rural regions,Not concerned at all,0.015418772103918486,428,26969,0.01538929145465063,0.01544825275318634
2014,30-45 y.,Urban regions,Very concerned,0.029965677341140064,1113,26969,0.029924883746722995,0.030006470935557132
2014,30-45 y.,Urban regions,Somewhat concerned,0.08432153958152315,2866,26969,0.08425505405130335,0.08438802511174295
2014,30-45 y.,Urban regions,Not concerned at all,0.056765369954515005,1660,26969,0.056710004613589736,0.056820735295440274
2014,30-45 y.,Rural regions,Very concerned,0.013948238932014686,582,26969,0.013920178398804535,0.013976299465224837
2014,30-45 y.,Rural regions,Somewhat concerned,0.03604292971964313,1544,26969,0.03599833070509685,0.03608752873418941
2014,30-45 y.,Rural regions,Not concerned at all,0.020234373804920228,725,26969,0.020200684476205683,0.020268063133634773
2014,46-65 y.,Urban regions,Very concerned,0.03795727291898063,1054,26969,0.03791155030457215,0.03800299553338911
2014,46-65 y.,Urban regions,Somewhat concerned,0.10798166134388865,2754,26969,0.10790740248562283,0.10805592020215446
2014,46-65 y.,Urban regions,Not concerned at all,0.07937310936081625,2073,26969,0.07930843012225117,0.07943778859938133
2014,46-65 y.,Rural regions,Very concerned,0.022827927273627147,635,26969,0.022792191339654395,0.0228636632075999
2014,46-65 y.,Rural regions,Somewhat concerned,0.06329170071013394,1655,26969,0.06323344185571048,0.06334995956455741
2014,46-65 y.,Rural regions,Not concerned at all,0.04254531714334207,1114,26969,0.04249702556831348,0.04259360871837065
2014,66 and older,Urban regions,Very concerned,0.013222772486864558,237,26969,0.0131954413815507,0.013250103592178417
2014,66 and older,Urban regions,Somewhat concerned,0.06327113071956394,1182,26969,0.06321288069348921,0.06332938074563868
2014,66 and older,Urban regions,Not concerned at all,0.08852882766217246,1721,26969,0.08846086033383585,0.08859679499050907
2014,66 and older,Rural regions,Very concerned,0.007961871695574843,170,26969,0.00794060705026505,0.007983136340884637
2014,66 and older,Rural regions,Somewhat concerned,0.03344302150531652,733,26969,0.03340000324353233,0.03348603976710071
2014,66 and older,Rural regions,Not concerned at all,0.03763750814598936,883,26969,0.037591970964254255,0.037683045327724464
2015,17-29 y.,Urban regions,Very concerned,0.020130098355252417,595,26625,0.020096595730153502,0.02016360098035133
2015,17-29 y.,Urban regions,Somewhat concerned,0.055518798704184864,1501,26625,0.05546417409163485,0.05557342331673488
2015,17-29 y.,Urban regions,Not concerned at all,0.0366149578139553,926,26625,0.0365701554531952,0.03665976017471541
2015,17-29 y.,Rural regions,Very concerned,0.006899240213622291,240,26625,0.006879494675663988,0.006918985751580594
2015,17-29 y.,Rural regions,Somewhat concerned,0.026243096270162185,761,26625,0.02620496296122595,0.026281229579098418
2015,17-29 y.,Rural regions,Not concerned at all,0.012726195171681562,397,26625,0.012699456503184011,0.012752933840179113
2015,30-45 y.,Urban regions,Very concerned,0.030870957104225695,1109,26625,0.030829696314912364,0.030912217893539026
2015,30-45 y.,Urban regions,Somewhat concerned,0.08415413833451667,2812,26625,0.08408791354103314,0.0842203631280002
2015,30-45 y.,Urban regions,Not concerned at all,0.05416361624307134,1578,26625,0.05410962373343498,0.054217608752707695
2015,30-45 y.,Rural regions,Very concerned,0.01202070108117483,523,26625,0.011994704843344745,0.012046697319004917
2015,30-45 y.,Rural regions,Somewhat concerned,0.037821004674896914,1528,26625,0.037775498938496695,0.037866510411297134
2015,30-45 y.,Rural regions,Not concerned at all,0.020470542057143853,693,26625,0.020436763188293777,0.02050432092599393
2015,46-65 y.,Urban regions,Very concerned,0.036219794599927864,1002,26625,0.03617522551956884,0.03626436368028689
2015,46-65 y.,Urban regions,Somewhat concerned,0.10708057925957166,2655,26625,0.10700681717689244,0.1071543413422509
2015,46-65 y.,Urban regions,Not concerned at all,0.0873646513470189,2128,26625,0.08729729349998948,0.08743200919404832
2015,46-65 y.,Rural regions,Very concerned,0.020542839826685373,521,26625,0.020509002609190106,0.02057667704418064
2015,46-65 y.,Rural regions,Somewhat concerned,0.061619512828361214,1683,26625,0.06156215135543313,0.0616768743012893
2015,46-65 y.,Rural regions,Not concerned at all,0.04342303419341662,1104,26625,0.04337441679415683,0.043471651592676415
2015,66 and older,Urban regions,Very concerned,0.015149323093585446,261,26625,0.015120185512971396,0.015178460674199496
2015,66 and older,Urban regions,Somewhat concerned,0.05980402505320833,1085,26625,0.05974746027593794,0.05986058983047872
2015,66 and older,Urban regions,Not concerned at all,0.09142670532739962,1737,26625,0.09135795287423724,0.09149545778056199
2015,66 and older,Rural regions,Very concerned,0.006529123176082191,131,26625,0.006509910994556397,0.006548335357607985
2015,66 and older,Rural regions,Somewhat concerned,0.03165724561824196,707,26625,0.031615479626646764,0.03169901160983715
2015,66 and older,Rural regions,Not concerned at all,0.041549819652613014,948,26625,0.04150221591820964,0.041597423387016386
2016,17-29 y.,Urban regions,Very concerned,0.018326811637935186,592,27108,0.01829498614105839,0.01835863713481198
2016,17-29 y.,Urban regions,Somewhat concerned,0.054229194382020084,1565,27108,0.054175459314588024,0.05428292944945214
2016,17-29 y.,Urban regions,Not concerned at all,0.043697132563312036,1138,27108,0.043648629131418794,0.04374563599520528
2016,17-29 y.,Rural regions,Very concerned,0.006609375535661389,264,27108,0.006590149554491998,0.00662860151683078
2016,17-29 y.,Rural regions,Somewhat concerned,0.021708698834611406,714,27108,0.021674120882963027,0.021743276786259785
2016,17-29 y.,Rural regions,Not concerned at all,0.01774356565580897,547,27108,0.017712241371290568,0.01777488994032737
2016,30-45 y.,Urban regions,Very concerned,0.026534963288151133,1137,27108,0.0264968288199489,0.026573097756353366
2016,30-45 y.,Urban regions,Somewhat concerned,0.08377186041986621,2864,27108,0.08370612504210222,0.08383759579763021
2016,30-45 y.,Urban regions,Not concerned at all,0.05755409022938691,1756,27108,0.05749882975821972,0.0576093507005541
2016,30-45 y.,Rural regions,Very concerned,0.011758613732646304,560,27108,0.01173303624693164,0.011784191218360968
2016,30-45 y.,Rural regions,Somewhat concerned,0.03488788388062111,1459,27108,0.03484434527983155,0.03493142248141067
2016,30-45 y.,Rural regions,Not concerned at all,0.023890372729635248,797,27108,0.023854139334447615,0.02392660612482288
