year,age_gr,regtyp,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,66 and older,Urban regions,Not concerned at all,0.45623,1588,28099,0.45593,0.45653
2011,66 and older,Rural regions,Very concerned,0.16388,255,28099,0.16356,0.16421
2011,66 and older,Rural regions,Somewhat concerned,0.44899,785,28099,0.44855,0.44942
2011,66 and older,Rural regions,Not concerned at all,0.38713,713,28099,0.38671,0.38756
2012,17-29 y.,Urban regions,Very concerned,0.20045,546,27517,0.20016,0.20075
2012,17-29 y.,Urban regions,Somewhat concerned,0.51683,1306,27517,0.51647,0.51720
2012,17-29 y.,Urban regions,Not concerned at all,0.28271,697,27517,0.28239,0.28304
2012,17-29 y.,Rural regions,Very concerned,0.22669,337,27517,0.22625,0.22713
2012,17-29 y.,Rural regions,Somewhat concerned,0.51459,733,27517,0.51406,0.51512
2012,17-29 y.,Rural regions,Not concerned at all,0.25872,339,27517,0.25826,0.25918
2012,30-45 y.,Urban regions,Very concerned,0.20944,1232,27517,0.20921,0.20967
2012,30-45 y.,Urban regions,Somewhat concerned,0.49940,2955,27517,0.49911,0.49968
2012,30-45 y.,Urban regions,Not concerned at all,0.29117,1632,27517,0.29090,0.29143
2012,30-45 y.,Rural regions,Very concerned,0.24420,793,27517,0.24382,0.24458
2012,30-45 y.,Rural regions,Somewhat concerned,0.53871,1739,27517,0.53827,0.53915
2012,30-45 y.,Rural regions,Not concerned at all,0.21709,701,27517,0.21673,0.21746
2012,46-65 y.,Urban regions,Very concerned,0.20488,1129,27517,0.20468,0.20509
2012,46-65 y.,Urban regions,Somewhat concerned,0.49517,2812,27517,0.49492,0.49542
2012,46-65 y.,Urban regions,Not concerned at all,0.29995,1818,27517,0.29972,0.30018
2012,46-65 y.,Rural regions,Very concerned,0.21931,767,27517,0.21903,0.21959
2012,46-65 y.,Rural regions,Somewhat concerned,0.50170,1809,27517,0.50136,0.50204
2012,46-65 y.,Rural regions,Not concerned at all,0.27899,1003,27517,0.27869,0.27930
2012,66 and older,Urban regions,Very concerned,0.12868,370,27517,0.12848,0.12888
2012,66 and older,Urban regions,Somewhat concerned,0.41858,1332,27517,0.41828,0.41887
2012,66 and older,Urban regions,Not concerned at all,0.45274,1585,27517,0.45245,0.45304
2012,66 and older,Rural regions,Very concerned,0.17155,258,27517,0.17123,0.17188
2012,66 and older,Rural regions,Somewhat concerned,0.43452,815,27517,0.43410,0.43495
2012,66 and older,Rural regions,Not concerned at all,0.39393,809,27517,0.39351,0.39434
2013,17-29 y.,Urban regions,Very concerned,0.17107,585,30508,0.17080,0.17134
2013,17-29 y.,Urban regions,Somewhat concerned,0.48823,1670,30508,0.48787,0.48859
2013,17-29 y.,Urban regions,Not concerned at all,0.34070,1193,30508,0.34036,0.34104
2013,17-29 y.,Rural regions,Very concerned,0.14314,262,30508,0.14276,0.14353
2013,17-29 y.,Rural regions,Somewhat concerned,0.51333,815,30508,0.51279,0.51388
2013,17-29 y.,Rural regions,Not concerned at all,0.34353,480,30508,0.34301,0.34404
2013,30-45 y.,Urban regions,Very concerned,0.17565,1335,30508,0.17543,0.17587
2013,30-45 y.,Urban regions,Somewhat concerned,0.50456,3561,30508,0.50427,0.50485
2013,30-45 y.,Urban regions,Not concerned at all,0.31979,2070,30508,0.31953,0.32006
2013,30-45 y.,Rural regions,Very concerned,0.18665,649,30508,0.18630,0.18700
2013,30-45 y.,Rural regions,Somewhat concerned,0.53880,1882,30508,0.53836,0.53925
2013,30-45 y.,Rural regions,Not concerned at all,0.27454,854,30508,0.27414,0.27494
2013,46-65 y.,Urban regions,Very concerned,0.18130,1194,30508,0.18110,0.18149
2013,46-65 y.,Urban regions,Somewhat concerned,0.48301,3059,30508,0.48276,0.48327
2013,46-65 y.,Urban regions,Not concerned at all,0.33569,2171,30508,0.33545,0.33593
2013,46-65 y.,Rural regions,Very concerned,0.19067,684,30508,0.19041,0.19093
2013,46-65 y.,Rural regions,Somewhat concerned,0.51312,1915,30508,0.51279,0.51345
2013,46-65 y.,Rural regions,Not concerned at all,0.29621,1132,30508,0.29591,0.29652
2013,66 and older,Urban regions,Very concerned,0.09820,302,30508,0.09802,0.09838
2013,66 and older,Urban regions,Somewhat concerned,0.39464,1219,30508,0.39435,0.39493
2013,66 and older,Urban regions,Not concerned at all,0.50716,1699,30508,0.50687,0.50746
2013,66 and older,Rural regions,Very concerned,0.12841,199,30508,0.12813,0.12870
2013,66 and older,Rural regions,Somewhat concerned,0.41811,737,30508,0.41768,0.41854
2013,66 and older,Rural regions,Not concerned at all,0.45348,841,30508,0.45305,0.45391
2014,17-29 y.,Urban regions,Very concerned,0.19591,601,26969,0.19563,0.19619
2014,17-29 y.,Urban regions,Somewhat concerned,0.48772,1393,26969,0.48736,0.48807
2014,17-29 y.,Urban regions,Not concerned at all,0.31637,906,26969,0.31604,0.31670
2014,17-29 y.,Rural regions,Very concerned,0.15958,236,26969,0.15917,0.15998
2014,17-29 y.,Rural regions,Somewhat concerned,0.51700,704,26969,0.51645,0.51755
2014,17-29 y.,Rural regions,Not concerned at all,0.32342,428,26969,0.32291,0.32394
2014,30-45 y.,Urban regions,Very concerned,0.17518,1113,26969,0.17496,0.17540
2014,30-45 y.,Urban regions,Somewhat concerned,0.49296,2866,26969,0.49267,0.49325
2014,30-45 y.,Urban regions,Not concerned at all,0.33186,1660,26969,0.33159,0.33213
2014,30-45 y.,Rural regions,Very concerned,0.19862,582,26969,0.19826,0.19898
2014,30-45 y.,Rural regions,Somewhat concerned,0.51325,1544,26969,0.51279,0.51370
2014,30-45 y.,Rural regions,Not concerned at all,0.28813,725,26969,0.28773,0.28854
2014,46-65 y.,Urban regions,Very concerned,0.16847,1054,26969,0.16828,0.16865
2014,46-65 y.,Urban regions,Somewhat concerned,0.47925,2754,26969,0.47900,0.47951
2014,46-65 y.,Urban regions,Not concerned at all,0.35228,2073,26969,0.35204,0.35252
2014,46-65 y.,Rural regions,Very concerned,0.17742,635,26969,0.17717,0.17768
2014,46-65 y.,Rural regions,Somewhat concerned,0.49191,1655,26969,0.49158,0.49224
2014,46-65 y.,Rural regions,Not concerned at all,0.33067,1114,26969,0.33035,0.33098
2014,66 and older,Urban regions,Very concerned,0.08013,237,26969,0.07997,0.08029
2014,66 and older,Urban regions,Somewhat concerned,0.38341,1182,26969,0.38312,0.38369
2014,66 and older,Urban regions,Not concerned at all,0.53646,1721,26969,0.53617,0.53676
2014,66 and older,Rural regions,Very concerned,0.10073,170,26969,0.10047,0.10099
2014,66 and older,Rural regions,Somewhat concerned,0.42310,733,26969,0.42268,0.42352
2014,66 and older,Rural regions,Not concerned at all,0.47617,883,26969,0.47574,0.47659
2015,17-29 y.,Urban regions,Very concerned,0.17931,595,26625,0.17904,0.17958
2015,17-29 y.,Urban regions,Somewhat concerned,0.49454,1501,26625,0.49418,0.49489
2015,17-29 y.,Urban regions,Not concerned at all,0.32615,926,26625,0.32582,0.32648
2015,17-29 y.,Rural regions,Very concerned,0.15041,240,26625,0.15002,0.15081
2015,17-29 y.,Rural regions,Somewhat concerned,0.57214,761,26625,0.57159,0.57269
2015,17-29 y.,Rural regions,Not concerned at all,0.27745,397,26625,0.27695,0.27795
2015,30-45 y.,Urban regions,Very concerned,0.18246,1109,26625,0.18224,0.18269
2015,30-45 y.,Urban regions,Somewhat concerned,0.49740,2812,26625,0.49711,0.49769
2015,30-45 y.,Urban regions,Not concerned at all,0.32014,1578,26625,0.31987,0.32041
2015,30-45 y.,Rural regions,Very concerned,0.17096,523,26625,0.17062,0.17130
2015,30-45 y.,Rural regions,Somewhat concerned,0.53790,1528,26625,0.53745,0.53835
2015,30-45 y.,Rural regions,Not concerned at all,0.29114,693,26625,0.29073,0.29155
2015,46-65 y.,Urban regions,Very concerned,0.15702,1002,26625,0.15684,0.15720
2015,46-65 y.,Urban regions,Somewhat concerned,0.46423,2655,26625,0.46398,0.46447
2015,46-65 y.,Urban regions,Not concerned at all,0.37875,2128,26625,0.37851,0.37899
2015,46-65 y.,Rural regions,Very concerned,0.16358,521,26625,0.16333,0.16383
2015,46-65 y.,Rural regions,Somewhat concerned,0.49066,1683,26625,0.49032,0.49099
2015,46-65 y.,Rural regions,Not concerned at all,0.34577,1104,26625,0.34544,0.34609
2015,66 and older,Urban regions,Very concerned,0.09105,261,26625,0.09088,0.09122
2015,66 and older,Urban regions,Somewhat concerned,0.35944,1085,26625,0.35916,0.35972
2015,66 and older,Urban regions,Not concerned at all,0.54951,1737,26625,0.54921,0.54980
2015,66 and older,Rural regions,Very concerned,0.08188,131,26625,0.08165,0.08212
2015,66 and older,Rural regions,Somewhat concerned,0.39702,707,26625,0.39661,0.39744
2015,66 and older,Rural regions,Not concerned at all,0.52109,948,26625,0.52067,0.52151
2016,17-29 y.,Urban regions,Very concerned,0.15765,592,27108,0.15739,0.15790
2016,17-29 y.,Urban regions,Somewhat concerned,0.46648,1565,27108,0.46613,0.46682
2016,17-29 y.,Urban regions,Not concerned at all,0.37588,1138,27108,0.37554,0.37622
2016,17-29 y.,Rural regions,Very concerned,0.14349,264,27108,0.14310,0.14388
2016,17-29 y.,Rural regions,Somewhat concerned,0.47130,714,27108,0.47074,0.47185
2016,17-29 y.,Rural regions,Not concerned at all,0.38521,547,27108,0.38468,0.38575
2016,30-45 y.,Urban regions,Very concerned,0.15808,1137,27108,0.15787,0.15829
2016,30-45 y.,Urban regions,Somewhat concerned,0.49906,2864,27108,0.49877,0.49934
2016,30-45 y.,Urban regions,Not concerned at all,0.34287,1756,27108,0.34259,0.34314
2016,30-45 y.,Rural regions,Very concerned,0.16670,560,27108,0.16637,0.16703
2016,30-45 y.,Rural regions,Somewhat concerned,0.49460,1459,27108,0.49416,0.49505
2016,30-45 y.,Rural regions,Not concerned at all,0.33869,797,27108,0.33827,0.33912
2016,46-65 y.,Urban regions,Very concerned,0.15738,1020,27108,0.15720,0.15756
2016,46-65 y.,Urban regions,Somewhat concerned,0.43199,2502,27108,0.43175,0.43224
2016,46-65 y.,Urban regions,Not concerned at all,0.41063,2212,27108,0.41038,0.41087
2016,46-65 y.,Rural regions,Very concerned,0.15689,531,27108,0.15665,0.15713
2016,46-65 y.,Rural regions,Somewhat concerned,0.47871,1598,27108,0.47837,0.47904
2016,46-65 y.,Rural regions,Not concerned at all,0.36440,1135,27108,0.36408,0.36472
2016,66 and older,Urban regions,Very concerned,0.07811,239,27108,0.07795,0.07827
2016,66 and older,Urban regions,Somewhat concerned,0.36415,1023,27108,0.36386,0.36443
2016,66 and older,Urban regions,Not concerned at all,0.55774,1707,27108,0.55745,0.55803
2016,66 and older,Rural regions,Very concerned,0.11413,166,27108,0.11386,0.11440
2016,66 and older,Rural regions,Somewhat concerned,0.37312,655,27108,0.37271,0.37353
2016,66 and older,Rural regions,Not concerned at all,0.51276,927,27108,0.51233,0.51318
2017,17-29 y.,Urban regions,Very concerned,0.15389,725,30344,0.15364,0.15414
2017,17-29 y.,Urban regions,Somewhat concerned,0.49644,1866,30344,0.49609,0.49679
2017,17-29 y.,Urban regions,Not concerned at all,0.34967,1309,30344,0.34933,0.35000
2017,17-29 y.,Rural regions,Very concerned,0.17179,399,30344,0.17137,0.17221
2017,17-29 y.,Rural regions,Somewhat concerned,0.48206,833,30344,0.48151,0.48262
2017,17-29 y.,Rural regions,Not concerned at all,0.34614,613,30344,0.34561,0.34667
2017,30-45 y.,Urban regions,Very concerned,0.17334,1281,30344,0.17312,0.17356
2017,30-45 y.,Urban regions,Somewhat concerned,0.48114,3034,30344,0.48085,0.48143
2017,30-45 y.,Urban regions,Not concerned at all,0.34552,1800,30344,0.34525,0.34579
2017,30-45 y.,Rural regions,Very concerned,0.18019,624,30344,0.17984,0.18054
2017,30-45 y.,Rural regions,Somewhat concerned,0.51708,1530,30344,0.51662,0.51753
2017,30-45 y.,Rural regions,Not concerned at all,0.30274,821,30344,0.30232,0.30315
2017,46-65 y.,Urban regions,Very concerned,0.15303,1097,30344,0.15285,0.15321
2017,46-65 y.,Urban regions,Somewhat concerned,0.46094,3066,30344,0.46070,0.46118
2017,46-65 y.,Urban regions,Not concerned at all,0.38603,2510,30344,0.38579,0.38627
2017,46-65 y.,Rural regions,Very concerned,0.18339,712,30344,0.18313,0.18366
2017,46-65 y.,Rural regions,Somewhat concerned,0.49455,1921,30344,0.49421,0.49489
2017,46-65 y.,Rural regions,Not concerned at all,0.32206,1235,30344,0.32174,0.32237
2017,66 and older,Urban regions,Very concerned,0.08631,224,30344,0.08614,0.08647
2017,66 and older,Urban regions,Somewhat concerned,0.39192,1170,30344,0.39164,0.39221
2017,66 and older,Urban regions,Not concerned at all,0.52177,1722,30344,0.52148,0.52206
2017,66 and older,Rural regions,Very concerned,0.09231,162,30344,0.09206,0.09255
2017,66 and older,Rural regions,Somewhat concerned,0.41573,788,30344,0.41531,0.41615
2017,66 and older,Rural regions,Not concerned at all,0.49196,902,30344,0.49154,0.49239
2018,17-29 y.,Urban regions,Very concerned,0.11473,563,29109,0.11451,0.11495
2018,17-29 y.,Urban regions,Somewhat concerned,0.48532,1800,29109,0.48497,0.48567
2018,17-29 y.,Urban regions,Not concerned at all,0.39995,1396,29109,0.39960,0.40029
2018,17-29 y.,Rural regions,Very concerned,0.12462,281,29109,0.12424,0.12499
2018,17-29 y.,Rural regions,Somewhat concerned,0.48318,776,29109,0.48261,0.48375
2018,17-29 y.,Rural regions,Not concerned at all,0.39220,639,29109,0.39165,0.39276
2018,30-45 y.,Urban regions,Very concerned,0.11691,963,29109,0.11673,0.11709
2018,30-45 y.,Urban regions,Somewhat concerned,0.48551,2830,29109,0.48522,0.48579
2018,30-45 y.,Urban regions,Not concerned at all,0.39758,1937,29109,0.39730,0.39786
2018,30-45 y.,Rural regions,Very concerned,0.11841,445,29109,0.11811,0.11870
2018,30-45 y.,Rural regions,Somewhat concerned,0.51222,1380,29109,0.51177,0.51268
2018,30-45 y.,Rural regions,Not concerned at all,0.36937,862,29109,0.36893,0.36981
2018,46-65 y.,Urban regions,Very concerned,0.11631,896,29109,0.11616,0.11647
2018,46-65 y.,Urban regions,Somewhat concerned,0.43133,2839,29109,0.43109,0.43157
2018,46-65 y.,Urban regions,Not concerned at all,0.45236,2780,29109,0.45212,0.45260
2018,46-65 y.,Rural regions,Very concerned,0.10658,451,29109,0.10637,0.10679
2018,46-65 y.,Rural regions,Somewhat concerned,0.49483,1842,29109,0.49449,0.49516
2018,46-65 y.,Rural regions,Not concerned at all,0.39859,1428,29109,0.39826,0.39892
2018,66 and older,Urban regions,Very concerned,0.04752,173,29109,0.04739,0.04764
2018,66 and older,Urban regions,Somewhat concerned,0.32682,947,29109,0.32655,0.32709
2018,66 and older,Urban regions,Not concerned at all,0.62566,2045,29109,0.62538,0.62594
2018,66 and older,Rural regions,Very concerned,0.06415,104,29109,0.06395,0.06436
2018,66 and older,Rural regions,Somewhat concerned,0.34329,642,29109,0.34289,0.34368
2018,66 and older,Rural regions,Not concerned at all,0.59256,1090,29109,0.59215,0.59297
2019,17-29 y.,Urban regions,Very concerned,0.15512,527,28396,0.15486,0.15538
2019,17-29 y.,Urban regions,Somewhat concerned,0.51890,1546,28396,0.51854,0.51925
2019,17-29 y.,Urban regions,Not concerned at all,0.32599,1200,28396,0.32565,0.32632
2019,17-29 y.,Rural regions,Very concerned,0.16929,241,28396,0.16884,0.16974
2019,17-29 y.,Rural regions,Somewhat concerned,0.47691,702,28396,0.47632,0.47751
2019,17-29 y.,Rural regions,Not concerned at all,0.35380,474,28396,0.35322,0.35437
2019,30-45 y.,Urban regions,Very concerned,0.13473,863,28396,0.13453,0.13493
2019,30-45 y.,Urban regions,Somewhat concerned,0.48592,2550,28396,0.48563,0.48621
2019,30-45 y.,Urban regions,Not concerned at all,0.37935,1828,28396,0.37907,0.37963
2019,30-45 y.,Rural regions,Very concerned,0.12960,419,28396,0.12929,0.12990
2019,30-45 y.,Rural regions,Somewhat concerned,0.53605,1342,28396,0.53560,0.53650
2019,30-45 y.,Rural regions,Not concerned at all,0.33435,773,28396,0.33392,0.33478
2019,46-65 y.,Urban regions,Very concerned,0.12994,883,28396,0.12977,0.13011
2019,46-65 y.,Urban regions,Somewhat concerned,0.44054,3101,28396,0.44030,0.44078
2019,46-65 y.,Urban regions,Not concerned at all,0.42952,2980,28396,0.42928,0.42976
2019,46-65 y.,Rural regions,Very concerned,0.15268,543,28396,0.15243,0.15292
2019,46-65 y.,Rural regions,Somewhat concerned,0.49472,1893,28396,0.49438,0.49506
2019,46-65 y.,Rural regions,Not concerned at all,0.35260,1423,28396,0.35228,0.35293
2019,66 and older,Urban regions,Very concerned,0.05803,193,28396,0.05790,0.05817
2019,66 and older,Urban regions,Somewhat concerned,0.34072,1070,28396,0.34044,0.34100
2019,66 and older,Urban regions,Not concerned at all,0.60125,1974,28396,0.60096,0.60154
2019,66 and older,Rural regions,Very concerned,0.07862,136,28396,0.07839,0.07885
2019,66 and older,Rural regions,Somewhat concerned,0.37675,687,28396,0.37634,0.37717
2019,66 and older,Rural regions,Not concerned at all,0.54462,1048,28396,0.54420,0.54505
2020,17-29 y.,Urban regions,Very concerned,0.11493,549,29267,0.11471,0.11516
2020,17-29 y.,Urban regions,Somewhat concerned,0.48347,1895,29267,0.48311,0.48382
2020,17-29 y.,Urban regions,Not concerned at all,0.40160,1496,29267,0.40125,0.40195
2020,17-29 y.,Rural regions,Very concerned,0.11153,211,29267,0.11116,0.11189
2020,17-29 y.,Rural regions,Somewhat concerned,0.48177,702,29267,0.48120,0.48235
2020,17-29 y.,Rural regions,Not concerned at all,0.40670,563,29267,0.40613,0.40727
2020,30-45 y.,Urban regions,Very concerned,0.13128,926,29267,0.13109,0.13147
2020,30-45 y.,Urban regions,Somewhat concerned,0.46933,2910,29267,0.46905,0.46961
2020,30-45 y.,Urban regions,Not concerned at all,0.39939,2095,29267,0.39911,0.39967
2020,30-45 y.,Rural regions,Very concerned,0.13629,411,29267,0.13599,0.13659
2020,30-45 y.,Rural regions,Somewhat concerned,0.51479,1292,29267,0.51435,0.51523
2020,30-45 y.,Rural regions,Not concerned at all,0.34892,822,29267,0.34850,0.34933
2020,46-65 y.,Urban regions,Very concerned,0.12913,899,29267,0.12896,0.12929
2020,46-65 y.,Urban regions,Somewhat concerned,0.45902,3122,29267,0.45877,0.45926
2020,46-65 y.,Urban regions,Not concerned at all,0.41186,2835,29267,0.41162,0.41210
2020,46-65 y.,Rural regions,Very concerned,0.15743,489,29267,0.15718,0.15768
2020,46-65 y.,Rural regions,Somewhat concerned,0.47496,1764,29267,0.47462,0.47530
2020,46-65 y.,Rural regions,Not concerned at all,0.36761,1379,29267,0.36728,0.36794
2020,66 and older,Urban regions,Very concerned,0.04834,172,29267,0.04822,0.04847
2020,66 and older,Urban regions,Somewhat concerned,0.32093,980,29267,0.32066,0.32120
2020,66 and older,Urban regions,Not concerned at all,0.63072,1950,29267,0.63044,0.63100
2020,66 and older,Rural regions,Very concerned,0.05789,101,29267,0.05769,0.05808
2020,66 and older,Rural regions,Somewhat concerned,0.36959,659,29267,0.36919,0.36999
2020,66 and older,Rural regions,Not concerned at all,0.57253,1045,29267,0.57212,0.57294
2021,17-29 y.,Urban regions,Very concerned,0.14178,358,19486,0.14153,0.14203
2021,17-29 y.,Urban regions,Somewhat concerned,0.41117,1021,19486,0.41082,0.41152
2021,17-29 y.,Urban regions,Not concerned at all,0.44705,1008,19486,0.44670,0.44741
2021,17-29 y.,Rural regions,Very concerned,0.14789,118,19486,0.14749,0.14829
2021,17-29 y.,Rural regions,Somewhat concerned,0.46313,381,19486,0.46256,0.46369
2021,17-29 y.,Rural regions,Not concerned at all,0.38899,379,19486,0.38843,0.38954
2021,30-45 y.,Urban regions,Very concerned,0.13252,588,19486,0.13233,0.13271
2021,30-45 y.,Urban regions,Somewhat concerned,0.42062,1688,19486,0.42034,0.42089
2021,30-45 y.,Urban regions,Not concerned at all,0.44686,1479,19486,0.44658,0.44714
2021,30-45 y.,Rural regions,Very concerned,0.12018,255,19486,0.11990,0.12046
2021,30-45 y.,Rural regions,Somewhat concerned,0.47346,708,19486,0.47303,0.47389
2021,30-45 y.,Rural regions,Not concerned at all,0.40636,609,19486,0.40594,0.40679
2021,46-65 y.,Urban regions,Very concerned,0.12410,593,19486,0.12394,0.12426
2021,46-65 y.,Urban regions,Somewhat concerned,0.41203,1966,19486,0.41179,0.41227
2021,46-65 y.,Urban regions,Not concerned at all,0.46387,2290,19486,0.46363,0.46412
2021,46-65 y.,Rural regions,Very concerned,0.14132,302,19486,0.14109,0.14156
2021,46-65 y.,Rural regions,Somewhat concerned,0.47000,1117,19486,0.46966,0.47034
2021,46-65 y.,Rural regions,Not concerned at all,0.38867,1048,19486,0.38834,0.38901
2021,66 and older,Urban regions,Very concerned,0.06763,132,19486,0.06749,0.06778
2021,66 and older,Urban regions,Somewhat concerned,0.28104,611,19486,0.28078,0.28130
2021,66 and older,Urban regions,Not concerned at all,0.65133,1511,19486,0.65105,0.65161
2021,66 and older,Rural regions,Very concerned,0.05585,83,19486,0.05566,0.05603
2021,66 and older,Rural regions,Somewhat concerned,0.38405,448,19486,0.38366,0.38445
2021,66 and older,Rural regions,Not concerned at all,0.56010,793,19486,0.55970,0.56050
