year,age_gr,regtyp,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,66 and older,Rural regions,Somewhat concerned,0.4781758957654723,27321,0.47225259638205147,0.48409919514889316
2006,66 and older,Rural regions,Not concerned at all,0.36938110749185665,27321,0.36365804347310204,0.37510417151061126
2006,66 and older,Rural regions,Very concerned,0.152442996742671,27321,0.14818067751823658,0.15670531596710544
2007,18-29 y.,Urban regions,Somewhat concerned,0.5038548752834467,25385,0.4977041747269059,0.5100055758399876
2007,18-29 y.,Urban regions,Very concerned,0.2653061224489796,25385,0.25987494072832207,0.27073730416963715
2007,18-29 y.,Urban regions,Not concerned at all,0.2308390022675737,25385,0.22565541148646887,0.23602259304867854
2007,18-29 y.,Rural regions,Somewhat concerned,0.5243798118049615,25385,0.5182362446571861,0.5305233789527369
2007,18-29 y.,Rural regions,Very concerned,0.3011120615911035,25385,0.29546873302743526,0.3067553901547717
2007,18-29 y.,Rural regions,Not concerned at all,0.174508126603935,25385,0.1698390422872689,0.1791772109206011
2007,30-45 y.,Urban regions,Somewhat concerned,0.5272440115819953,25385,0.52110226582119,0.5333857573428006
2007,30-45 y.,Urban regions,Very concerned,0.24638062648065281,25385,0.24107976089042427,0.25168149207088136
2007,30-45 y.,Urban regions,Not concerned at all,0.22637536193735194,25385,0.2212272591130274,0.23152346476167648
2007,30-45 y.,Rural regions,Somewhat concerned,0.5702127659574469,25385,0.5641228302001287,0.576302701714765
2007,30-45 y.,Rural regions,Very concerned,0.2670212765957447,25385,0.2615789311376054,0.272463622053884
2007,30-45 y.,Rural regions,Not concerned at all,0.16276595744680852,25385,0.15822473563143782,0.16730717926217922
2007,46-65 y.,Urban regions,Somewhat concerned,0.4747252747252747,25385,0.4685822549004984,0.48086829455005103
2007,46-65 y.,Urban regions,Not concerned at all,0.2969230769230769,25385,0.29130237071650383,0.30254378312964997
2007,46-65 y.,Urban regions,Very concerned,0.22835164835164834,25385,0.22318773104088796,0.23351556566240872
2007,46-65 y.,Rural regions,Somewhat concerned,0.5058680696074463,25385,0.49971760985974145,0.5120185293551512
2007,46-65 y.,Rural regions,Very concerned,0.2622420072845002,25385,0.25683103163719156,0.26765298293180884
2007,46-65 y.,Rural regions,Not concerned at all,0.23188992310805343,25385,0.2266980967719119,0.23708174944419494
2007,66 and older,Urban regions,Somewhat concerned,0.43265451947123973,25385,0.4265596850776659,0.43874935386481356
2007,66 and older,Urban regions,Not concerned at all,0.43193997856377275,25385,0.42584634546412237,0.43803361166342314
2007,66 and older,Urban regions,Very concerned,0.1354055019649875,25385,0.13119637644506846,0.13961462748490652
2007,66 and older,Rural regions,Somewhat concerned,0.46902065289806794,25385,0.46288158713718286,0.475159718658953
2007,66 and older,Rural regions,Not concerned at all,0.374417055296469,25385,0.3684633443034156,0.38037076628952243
2007,66 and older,Rural regions,Very concerned,0.15656229180546302,25385,0.15209198244081348,0.16103260117011256
2008,18-29 y.,Urban regions,Somewhat concerned,0.5345821325648416,23673,0.5282279722501861,0.540936292879497
2008,18-29 y.,Urban regions,Not concerned at all,0.25456292026897215,23673,0.24901369327274042,0.2601121472652039
2008,18-29 y.,Urban regions,Very concerned,0.21085494716618636,23673,0.20565858108884072,0.216051313243532
2008,18-29 y.,Rural regions,Somewhat concerned,0.5699530516431925,23673,0.5636462830087727,0.5762598202776124
2008,18-29 y.,Rural regions,Very concerned,0.23286384976525823,23673,0.22747970556012032,0.23824799397039614
2008,18-29 y.,Rural regions,Not concerned at all,0.19718309859154928,23673,0.19211467948683347,0.2022515176962651
2008,30-45 y.,Urban regions,Somewhat concerned,0.5357974388824214,23673,0.5294443708638695,0.5421505069009732
2008,30-45 y.,Urban regions,Not concerned at all,0.25756693830034927,23673,0.25199632346005774,0.2631375531406408
2008,30-45 y.,Urban regions,Very concerned,0.20663562281722933,23673,0.20147777686266033,0.21179346877179833
2008,30-45 y.,Rural regions,Somewhat concerned,0.5833333333333334,23673,0.5770530071786748,0.5896136594879919
2008,30-45 y.,Rural regions,Very concerned,0.23426573426573427,23673,0.22887034420012697,0.23966112433134157
2008,30-45 y.,Rural regions,Not concerned at all,0.18240093240093241,23673,0.17748152100239717,0.18732034379946766
2008,46-65 y.,Urban regions,Somewhat concerned,0.4904960593416783,23673,0.4841277968338733,0.49686432184948326
2008,46-65 y.,Urban regions,Not concerned at all,0.3129346314325452,23673,0.3070277906401166,0.3188414722249738
2008,46-65 y.,Urban regions,Very concerned,0.19656930922577653,23673,0.19150685059999256,0.2016317678515605
2008,46-65 y.,Rural regions,Somewhat concerned,0.5019075879610004,23673,0.49553822107154977,0.5082769548504511
2008,46-65 y.,Rural regions,Not concerned at all,0.2602797795676134,23673,0.2546901454298206,0.2658694137054062
2008,46-65 y.,Rural regions,Very concerned,0.23781263247138618,23673,0.23238915605812926,0.2432361088846431
2008,66 and older,Urban regions,Not concerned at all,0.46366906474820146,23673,0.457316488202751,0.4700216412936519
2008,66 and older,Urban regions,Somewhat concerned,0.4161870503597122,23673,0.40990775999842927,0.42246634072099515
2008,66 and older,Urban regions,Very concerned,0.12014388489208633,23673,0.11600211386138319,0.12428565592278946
2008,66 and older,Rural regions,Somewhat concerned,0.4605529332434255,23673,0.45420337345965245,0.46690249302719855
2008,66 and older,Rural regions,Not concerned at all,0.3877275792312879,23673,0.3815208168694313,0.39393434159314455
2008,66 and older,Rural regions,Very concerned,0.15171948752528658,23673,0.14714944910825026,0.1562895259423229
2009,18-29 y.,Urban regions,Somewhat concerned,0.537513397642015,21983,0.5309223140999719,0.5441044811840581
2009,18-29 y.,Urban regions,Very concerned,0.2357984994640943,21983,0.23018689498761816,0.24141010394057047
2009,18-29 y.,Urban regions,Not concerned at all,0.2266881028938907,21983,0.22115327270294552,0.23222293308483585
2009,18-29 y.,Rural regions,Somewhat concerned,0.5580678314491264,21983,0.551502844097148,0.5646328188011048
2009,18-29 y.,Rural regions,Very concerned,0.2620760534429599,21983,0.2562626285829193,0.26788947830300053
2009,18-29 y.,Rural regions,Not concerned at all,0.17985611510791366,21983,0.17477896245759267,0.18493326775823465
2009,30-45 y.,Urban regions,Somewhat concerned,0.5418574231523872,21983,0.5352709119899098,0.5484439343148645
2009,30-45 y.,Urban regions,Very concerned,0.2593198168737737,21983,0.2535262528965154,0.265113380851032
2009,30-45 y.,Urban regions,Not concerned at all,0.1988227599738391,21983,0.1935466973449579,0.2040988226027203
2009,30-45 y.,Rural regions,Somewhat concerned,0.5927318295739349,21983,0.5862367877662454,0.5992268713816243
2009,30-45 y.,Rural regions,Very concerned,0.275062656641604,21983,0.2691595769806091,0.2809657363025989
2009,30-45 y.,Rural regions,Not concerned at all,0.13220551378446116,21983,0.1277279083733298,0.1366831191955925
2009,46-65 y.,Urban regions,Somewhat concerned,0.522343594836147,21983,0.5157404848521289,0.5289467048201651
2009,46-65 y.,Urban regions,Not concerned at all,0.2514895729890765,21983,0.24575406999989455,0.2572250759782584
2009,46-65 y.,Urban regions,Very concerned,0.22616683217477657,21983,0.2206365063476125,0.23169715800194063
2009,46-65 y.,Rural regions,Somewhat concerned,0.5091943957968477,21983,0.502585800522419,0.5158029910712764
2009,46-65 y.,Rural regions,Very concerned,0.266199649737303,21983,0.26035706138435283,0.27204223809025313
2009,46-65 y.,Rural regions,Not concerned at all,0.22460595446584938,21983,0.2190891898411224,0.23012271909057636
2009,66 and older,Urban regions,Somewhat concerned,0.4790732436472347,21983,0.4724693224579822,0.4856771648364872
2009,66 and older,Urban regions,Not concerned at all,0.3961136023916293,21983,0.3896481325069776,0.402579072276281
2009,66 and older,Urban regions,Very concerned,0.12481315396113603,21983,0.12044404212905822,0.12918226579321382
2009,66 and older,Rural regions,Somewhat concerned,0.50480109739369,21983,0.498191689217187,0.511410505570193
2009,66 and older,Rural regions,Not concerned at all,0.3168724279835391,21983,0.31072199452247184,0.32302286144460635
2009,66 and older,Rural regions,Very concerned,0.17832647462277093,21983,0.17326624586500886,0.183386703380533
2010,18-29 y.,Urban regions,Somewhat concerned,0.49551656920077974,35837,0.4903399908465775,0.500693147554982
2010,18-29 y.,Urban regions,Very concerned,0.298635477582846,35837,0.29389706530388,0.30337388986181196
2010,18-29 y.,Urban regions,Not concerned at all,0.20584795321637428,35837,0.2016617977393844,0.21003410869336417
2010,18-29 y.,Rural regions,Somewhat concerned,0.5242356450410142,35837,0.5190649434818769,0.5294063466001514
2010,18-29 y.,Rural regions,Very concerned,0.29828486204325133,35837,0.29354804863363565,0.303021675452867
2010,18-29 y.,Rural regions,Not concerned at all,0.17747949291573453,35837,0.1735236621397832,0.18143532369168586
2010,30-45 y.,Urban regions,Somewhat concerned,0.5035341635812858,35837,0.4983575064251331,0.5087108207374385
2010,30-45 y.,Urban regions,Very concerned,0.27633793335577245,35837,0.2717079609280961,0.28096790578344877
2010,30-45 y.,Urban regions,Not concerned at all,0.22012790306294178,35837,0.21583807893795648,0.22441772718792707
2010,30-45 y.,Rural regions,Somewhat concerned,0.5191997418522104,35837,0.5140267734215506,0.5243727102828702
2010,30-45 y.,Rural regions,Very concerned,0.31268151016456924,35837,0.30788174088203557,0.3174812794471029
2010,30-45 y.,Rural regions,Not concerned at all,0.1681187479832204,35837,0.16424680467455935,0.17199069129188146
2010,46-65 y.,Urban regions,Somewhat concerned,0.46632240682532555,35837,0.4611573765152622,0.47148743713538893
2010,46-65 y.,Urban regions,Not concerned at all,0.2858105074090705,35837,0.281132767487954,0.29048824733018697
2010,46-65 y.,Urban regions,Very concerned,0.24786708576560396,35837,0.24339667968120346,0.2523374918500045
2010,46-65 y.,Rural regions,Somewhat concerned,0.5195171026156942,35837,0.5143442614969939,0.5246899437343945
2010,46-65 y.,Rural regions,Very concerned,0.25191146881287724,35837,0.2474168722387017,0.2564060653870528
2010,46-65 y.,Rural regions,Not concerned at all,0.22857142857142856,35837,0.22422383358526835,0.23291902355758878
2010,66 and older,Urban regions,Not concerned at all,0.44576923076923075,35837,0.4406229839873418,0.4509154775511197
2010,66 and older,Urban regions,Somewhat concerned,0.43961538461538463,35837,0.4344764890589184,0.44475428017185087
2010,66 and older,Urban regions,Very concerned,0.11461538461538462,35837,0.11131717926608922,0.11791358996468002
2010,66 and older,Rural regions,Somewhat concerned,0.46924177396280403,35837,0.4640747919590856,0.4744087559665225
2010,66 and older,Rural regions,Not concerned at all,0.38483547925608014,35837,0.3797978820427338,0.3898730764694265
2010,66 and older,Rural regions,Very concerned,0.1459227467811159,35837,0.14226763785678914,0.14957785570544263
2011,18-29 y.,Urban regions,Somewhat concerned,0.5063670411985018,41903,0.5015799874638556,0.5111540949331481
2011,18-29 y.,Urban regions,Not concerned at all,0.27790262172284647,41903,0.27361340768238845,0.2821918357633045
2011,18-29 y.,Urban regions,Very concerned,0.2157303370786517,41903,0.2117919188586442,0.21966875529865917
2011,18-29 y.,Rural regions,Somewhat concerned,0.5177353342428377,41903,0.5129509049859764,0.522519763499699
2011,18-29 y.,Rural regions,Not concerned at all,0.24965893587994542,41903,0.24551477670701527,0.25380309505287557
2011,18-29 y.,Rural regions,Very concerned,0.23260572987721692,41903,0.22856040883696696,0.23665105091746688
2011,30-45 y.,Urban regions,Somewhat concerned,0.5015581177937052,41903,0.4967706991303608,0.5063455364570496
2011,30-45 y.,Urban regions,Not concerned at all,0.2873169211592396,41903,0.28298418405192116,0.2916496582665581
2011,30-45 y.,Urban regions,Very concerned,0.21112496104705517,41903,0.20721738524595096,0.21503253684815937
2011,30-45 y.,Rural regions,Somewhat concerned,0.5190751445086705,41903,0.5142911877967385,0.5238591012206025
2011,30-45 y.,Rural regions,Very concerned,0.253757225433526,41903,0.2495906160170608,0.25792383484999126
2011,30-45 y.,Rural regions,Not concerned at all,0.22716763005780347,41903,0.22315573662344346,0.23117952349216347
2011,46-65 y.,Urban regions,Somewhat concerned,0.4617144868861116,41903,0.45694110028788193,0.4664878734843413
2011,46-65 y.,Urban regions,Not concerned at all,0.33796866748811827,41903,0.3334395769269448,0.3424977580492917
2011,46-65 y.,Urban regions,Very concerned,0.20031684562577012,41903,0.1964846186551093,0.20414907259643095
2011,46-65 y.,Rural regions,Somewhat concerned,0.46617429837518465,41903,0.46139782440248656,0.47095077234788274
2011,46-65 y.,Rural regions,Not concerned at all,0.29926144756277695,41903,0.29487677764420334,0.30364611748135056
2011,46-65 y.,Rural regions,Very concerned,0.2345642540620384,41903,0.23050712524065955,0.23862138288341725
2011,66 and older,Urban regions,Not concerned at all,0.48651960784313725,41903,0.48173390620799605,0.49130530947827844
2011,66 and older,Urban regions,Somewhat concerned,0.40931372549019607,41903,0.4046056858949029,0.4140217650854892
2011,66 and older,Urban regions,Very concerned,0.10416666666666667,41903,0.10124176341382785,0.1070915699195055
2011,66 and older,Rural regions,Somewhat concerned,0.4478037649743297,41903,0.44304248078926095,0.4525650491593985
2011,66 and older,Rural regions,Not concerned at all,0.4067313177410154,41903,0.40202790564883434,0.41143472983319646
2011,66 and older,Rural regions,Very concerned,0.14546491728465488,41903,0.14208911040661676,0.148840724162693
2012,18-29 y.,Urban regions,Somewhat concerned,0.5121664050235479,40229,0.507281818023606,0.5170509920234899
2012,18-29 y.,Urban regions,Not concerned at all,0.2735478806907378,40229,0.26919169255823455,0.2779040688232411
2012,18-29 y.,Urban regions,Very concerned,0.21428571428571427,40229,0.2102759819112307,0.21829544666019784
2012,18-29 y.,Rural regions,Somewhat concerned,0.5202271114265437,40229,0.5153450774792512,0.5251091453738361
2012,18-29 y.,Rural regions,Not concerned at all,0.24059616749467708,40229,0.23641914131128972,0.24477319367806444
2012,18-29 y.,Rural regions,Very concerned,0.23917672107877927,40229,0.2350081443207001,0.24334529783685843
2012,30-45 y.,Urban regions,Somewhat concerned,0.5078192129231827,40229,0.502933776735484,0.5127046491108813
2012,30-45 y.,Urban regions,Not concerned at all,0.2804605602337171,40229,0.27607071051194776,0.2848504099554865
2012,30-45 y.,Urban regions,Very concerned,0.21172022684310018,40229,0.20772806793964524,0.21571238574655513
2012,30-45 y.,Rural regions,Somewhat concerned,0.5378905041756882,40229,0.5330185203490764,0.5427624880023
2012,30-45 y.,Rural regions,Very concerned,0.24528301886792453,40229,0.24107853921602465,0.2494874985198244
2012,30-45 y.,Rural regions,Not concerned at all,0.21682647695638727,40229,0.2127995698823767,0.22085338403039784
2012,46-65 y.,Urban regions,Somewhat concerned,0.4882792151415176,40229,0.48339452409199546,0.4931639061910398
2012,46-65 y.,Urban regions,Not concerned at all,0.315679805521792,40229,0.3111378849914751,0.32022172605210886
2012,46-65 y.,Urban regions,Very concerned,0.1960409793366904,40229,0.19216146964879297,0.19992048902458784
2012,46-65 y.,Rural regions,Somewhat concerned,0.5054484492875104,40229,0.5005627056964839,0.510334192878537
2012,46-65 y.,Rural regions,Not concerned at all,0.2802458787370774,40229,0.275857054887971,0.2846347025861838
2012,46-65 y.,Rural regions,Very concerned,0.21430567197541212,40229,0.2102958038079802,0.21831554014284404
2012,66 and older,Urban regions,Not concerned at all,0.4822026163675084,40229,0.4773196789309277,0.4870855538040891
2012,66 and older,Urban regions,Somewhat concerned,0.40523273501673257,40229,0.4004352653001889,0.4100302047332762
2012,66 and older,Urban regions,Very concerned,0.11256464861575904,40229,0.10947609016108745,0.11565320707043064
2012,66 and older,Rural regions,Somewhat concerned,0.43304994686503717,40229,0.4282079127188754,0.4378919810111989
2012,66 and older,Rural regions,Not concerned at all,0.4298618490967056,40229,0.4250241265676208,0.4346995716257904
2012,66 and older,Rural regions,Very concerned,0.13708820403825717,40229,0.13372719485472767,0.14044921322178666
2013,18-29 y.,Urban regions,Somewhat concerned,0.48341094295692666,44486,0.47876712451014286,0.48805476140371046
2013,18-29 y.,Urban regions,Not concerned at all,0.3466239813736903,44486,0.3422016091782124,0.35104635356916825
2013,18-29 y.,Urban regions,Very concerned,0.16996507566938301,44486,0.16647469799908443,0.1734554533396816
2013,18-29 y.,Rural regions,Somewhat concerned,0.5248547449967721,44486,0.5202141127362944,0.5294953772572498
2013,18-29 y.,Rural regions,Not concerned at all,0.3066494512588767,44486,0.30236453912895883,0.3109343633887946
2013,18-29 y.,Rural regions,Very concerned,0.1684958037443512,44486,0.1650174707206476,0.17197413676805479
2013,30-45 y.,Urban regions,Somewhat concerned,0.5111972437553833,44486,0.5065520325238196,0.515842454986947
2013,30-45 y.,Urban regions,Not concerned at all,0.2971576227390181,44486,0.29291077393276965,0.3014044715452665
2013,30-45 y.,Urban regions,Very concerned,0.1916451335055986,44486,0.18798754942063048,0.19530271759056675
2013,30-45 y.,Rural regions,Somewhat concerned,0.5559822747415066,44486,0.5513651137330794,0.5605994357499339
2013,30-45 y.,Rural regions,Not concerned at all,0.25228951255539145,44486,0.24825342361874275,0.25632560149204014
2013,30-45 y.,Rural regions,Very concerned,0.19172821270310192,44486,0.1880700239136938,0.19538640149251005
2013,46-65 y.,Urban regions,Somewhat concerned,0.47618306351183065,44486,0.47154196129965575,0.48082416572400555
2013,46-65 y.,Urban regions,Not concerned at all,0.33795143212951434,44486,0.3335558493487317,0.34234701491029695
2013,46-65 y.,Urban regions,Very concerned,0.18586550435865504,44486,0.18225064114572884,0.18948036757158124
2013,46-65 y.,Rural regions,Somewhat concerned,0.5132672205842937,44486,0.5086224800877657,0.5179119610808218
2013,46-65 y.,Rural regions,Not concerned at all,0.3034039131600107,44486,0.2991317729588255,0.3076760533611959
2013,46-65 y.,Rural regions,Very concerned,0.18332886625569553,44486,0.1797331664921114,0.18692456601927965
2013,66 and older,Urban regions,Not concerned at all,0.5276397515527951,44486,0.5230004797508085,0.5322790233547816
2013,66 and older,Urban regions,Somewhat concerned,0.37857142857142856,44486,0.3740641550060144,0.3830787021368427
2013,66 and older,Urban regions,Very concerned,0.09378881987577639,44486,0.09107965999168893,0.09649797975986385
2013,66 and older,Rural regions,Not concerned at all,0.47326955543050087,44486,0.4686298235214908,0.47790928733951094
2013,66 and older,Rural regions,Somewhat concerned,0.4147439504783343,44486,0.4101656174682481,0.4193222834884205
2013,66 and older,Rural regions,Very concerned,0.11198649409116489,44486,0.10905602596239487,0.1149169622199349
2014,18-29 y.,Urban regions,Somewhat concerned,0.4801655743359779,38694,0.4751874895848128,0.48514365908714296
2014,18-29 y.,Urban regions,Not concerned at all,0.31252155915833046,38694,0.3079030289289434,0.31714008938771754
2014,18-29 y.,Urban regions,Very concerned,0.2073128665056916,38694,0.20327363922850594,0.21135209378287728
2014,18-29 y.,Rural regions,Somewhat concerned,0.5146198830409356,38694,0.5096400070329085,0.5195997590489628
2014,18-29 y.,Rural regions,Not concerned at all,0.3128654970760234,38694,0.308245582220674,0.3174854119313728
2014,18-29 y.,Rural regions,Very concerned,0.17251461988304093,38694,0.16874994587814826,0.1762792938879336
2014,30-45 y.,Urban regions,Somewhat concerned,0.5082461429331442,38694,0.5032648143396382,0.5132274715266502
2014,30-45 y.,Urban regions,Not concerned at all,0.2943784358928888,38694,0.2898372092546824,0.2989196625310952
2014,30-45 y.,Urban regions,Very concerned,0.197375421173967,38694,0.19340956445131838,0.20134127789661563
2014,30-45 y.,Rural regions,Somewhat concerned,0.5415643633812697,38694,0.5365996008326743,0.546529125929865
2014,30-45 y.,Rural regions,Not concerned at all,0.25429673798667135,38694,0.24995775773231008,0.2586357182410326
2014,30-45 y.,Rural regions,Very concerned,0.20413889863205892,38694,0.20012269448130568,0.20815510278281216
2014,46-65 y.,Urban regions,Somewhat concerned,0.46828770617241966,38694,0.4633157305929833,0.473259681751856
2014,46-65 y.,Urban regions,Not concerned at all,0.3524910729467778,38694,0.3477308071905796,0.357251338702976
2014,46-65 y.,Urban regions,Very concerned,0.17922122088080258,38694,0.17539964899646765,0.18304279276513752
2014,46-65 y.,Rural regions,Somewhat concerned,0.48619271445358403,38694,0.481212608185274,0.49117282072189405
2014,46-65 y.,Rural regions,Not concerned at all,0.327262044653349,38694,0.32258679245746236,0.3319372968492357
2014,46-65 y.,Rural regions,Very concerned,0.18654524089306698,38694,0.1826637993768159,0.19042668240931807
2014,66 and older,Urban regions,Not concerned at all,0.5480891719745223,38694,0.5431302617892234,0.5530480821598213
2014,66 and older,Urban regions,Somewhat concerned,0.3764331210191083,38694,0.37160564981790445,0.38126059222031217
2014,66 and older,Urban regions,Very concerned,0.07547770700636942,38694,0.07284560751931135,0.0781098064934275
2014,66 and older,Rural regions,Not concerned at all,0.4944008958566629,38694,0.48941920205671896,0.49938258965660687
2014,66 and older,Rural regions,Somewhat concerned,0.41041433370660696,38694,0.4055129469154432,0.4153157204977707
2014,66 and older,Rural regions,Very concerned,0.09518477043673013,38694,0.09226063191524438,0.09810890895821588
2015,18-29 y.,Urban regions,Somewhat concerned,0.4965220271613117,38036,0.49149723446233334,0.50154681986029
2015,18-29 y.,Urban regions,Not concerned at all,0.3063928453130176,38036,0.30175992592084094,0.3110257647051942
2015,18-29 y.,Urban regions,Very concerned,0.19708512752567076,38036,0.19308733428298222,0.2010829207683593
2015,18-29 y.,Rural regions,Somewhat concerned,0.5443490701001431,38036,0.5393439612699853,0.5493541789303009
2015,18-29 y.,Rural regions,Not concerned at all,0.28397711015736765,38036,0.2794453828081692,0.2885088375065661
2015,18-29 y.,Rural regions,Very concerned,0.17167381974248927,38036,0.16788406259129773,0.1754635768936808
2015,30-45 y.,Urban regions,Somewhat concerned,0.5113657028550646,38036,0.5063420869854958,0.5163893187246333
2015,30-45 y.,Urban regions,Not concerned at all,0.28696126568466995,38036,0.28241529267507465,0.29150723869426526
2015,30-45 y.,Urban regions,Very concerned,0.2016730314602655,38036,0.19764054455748306,0.20570551836304793
2015,30-45 y.,Rural regions,Somewhat concerned,0.5568513119533528,38036,0.5518589851208656,0.56184363878584
2015,30-45 y.,Rural regions,Not concerned at all,0.25255102040816324,38036,0.2481846156413254,0.25691742517500105
2015,30-45 y.,Rural regions,Very concerned,0.19059766763848396,38036,0.18665037187337216,0.19454496340359576
2015,46-65 y.,Urban regions,Somewhat concerned,0.4589455488331893,38036,0.45393760187727156,0.463953495789107
2015,46-65 y.,Urban regions,Not concerned at all,0.367847882454624,38036,0.3630016573760634,0.37269410753318466
2015,46-65 y.,Urban regions,Very concerned,0.17320656871218668,38036,0.16940345474604063,0.17700968267833272
2015,46-65 y.,Rural regions,Somewhat concerned,0.5087666263603385,38036,0.5037424845204531,0.513790768200224
2015,46-65 y.,Rural regions,Not concerned at all,0.33373639661426846,38036,0.32899743181390956,0.33847536141462736
2015,46-65 y.,Rural regions,Very concerned,0.15749697702539298,38036,0.15383613914102126,0.1611578149097647
2015,66 and older,Urban regions,Not concerned at all,0.5634122607849498,38036,0.5584279218527214,0.5683965997171782
2015,66 and older,Urban regions,Somewhat concerned,0.3519299383717159,38036,0.3471304191171448,0.35672945762628694
2015,66 and older,Urban regions,Very concerned,0.08465780084333442,38036,0.08186021201102515,0.08745538967564369
2015,66 and older,Rural regions,Not concerned at all,0.5307950727883539,38036,0.5257796981969279,0.5358104473797799
2015,66 and older,Rural regions,Somewhat concerned,0.39585666293393057,38036,0.3909419559897523,0.40077136987810885
2015,66 and older,Rural regions,Very concerned,0.07334826427771557,38036,0.07072820061306007,0.07596832794237107
2016,18-29 y.,Urban regions,Somewhat concerned,0.47496206373292865,41132,0.4701360232419257,0.4797881042239316
2016,18-29 y.,Urban regions,Not concerned at all,0.34537177541729897,41132,0.34077654870891066,0.34996700212568727
2016,18-29 y.,Urban regions,Very concerned,0.17966616084977238,41132,0.17595598396732023,0.18337633773222453
2016,18-29 y.,Rural regions,Somewhat concerned,0.4681967213114754,41132,0.463374403297433,0.47301903932551775
2016,18-29 y.,Rural regions,Not concerned at all,0.3586885245901639,41132,0.3540534214268054,0.36332362775352245
2016,18-29 y.,Rural regions,Very concerned,0.17311475409836066,41132,0.16945833624496928,0.17677117195175204
2016,30-45 y.,Urban regions,Somewhat concerned,0.4974813270800764,41132,0.49264928562003374,0.5023133685401191
2016,30-45 y.,Urban regions,Not concerned at all,0.3050199756817787,41132,0.3005704219066407,0.3094695294569167
2016,30-45 y.,Urban regions,Very concerned,0.19749869723814487,41132,0.19365126350477316,0.20134613097151657
2016,30-45 y.,Rural regions,Somewhat concerned,0.5181107954545454,41132,0.5132818635957963,0.5229397273132945
2016,30-45 y.,Rural regions,Not concerned at all,0.2830255681818182,41132,0.27867214558184517,0.2873789907817912
2016,30-45 y.,Rural regions,Very concerned,0.19886363636363635,41132,0.19500621511488894,0.20272105761238376
2016,46-65 y.,Urban regions,Somewhat concerned,0.4363446110917335,41132,0.43155182774115824,0.44113739444230876
2016,46-65 y.,Urban regions,Not concerned at all,0.38576909661667247,41132,0.38106478906916774,0.3904734041641772
2016,46-65 y.,Urban regions,Very concerned,0.177886292291594,41132,0.1741905358362409,0.1815820487469471
2016,46-65 y.,Rural regions,Somewhat concerned,0.4895833333333333,41132,0.4847522793131745,0.49441438735349214
2016,46-65 y.,Rural regions,Not concerned at all,0.3477328431372549,41132,0.3431302586518599,0.35233542762264985
2016,46-65 y.,Rural regions,Very concerned,0.16268382352941177,41132,0.15911698799936827,0.16625065905945527
2016,66 and older,Urban regions,Not concerned at all,0.5749410575951499,41132,0.570163538866827,0.5797185763234728
2016,66 and older,Urban regions,Somewhat concerned,0.3445604580666891,41132,0.3399677885519613,0.3491531275814169
2016,66 and older,Urban regions,Very concerned,0.080498484338161,41132,0.07786920799314509,0.0831277606831769
2016,66 and older,Rural regions,Not concerned at all,0.5303203661327232,41132,0.5254971560900839,0.5351435761753625
2016,66 and older,Rural regions,Somewhat concerned,0.37471395881006864,41132,0.370036010049894,0.37939190757024327
2016,66 and older,Rural regions,Very concerned,0.09496567505720824,41132,0.09213244387404618,0.0977989062403703
2017,18-29 y.,Urban regions,Somewhat concerned,0.47846153846153844,45410,0.47386694587633105,0.48305613104674583
2017,18-29 y.,Urban regions,Not concerned at all,0.33564102564102566,45410,0.33129773148947184,0.3399843197925795
2017,18-29 y.,Urban regions,Very concerned,0.1858974358974359,45410,0.182319302056032,0.1894755697388398
2017,18-29 y.,Rural regions,Somewhat concerned,0.4511930585683297,45410,0.44661615962863344,0.45576995750802596
2017,18-29 y.,Rural regions,Not concerned at all,0.3324295010845987,45410,0.3280966010701733,0.33676240109902406
2017,18-29 y.,Rural regions,Very concerned,0.21637744034707157,45410,0.21259005255409374,0.2201648281400494
2017,30-45 y.,Urban regions,Somewhat concerned,0.49615699100572364,45410,0.49155826540721037,0.5007557166042369
2017,30-45 y.,Urban regions,Not concerned at all,0.294358135731807,45410,0.29016623961356414,0.2985500318500499
2017,30-45 y.,Urban regions,Very concerned,0.20948487326246934,45410,0.20574194290140296,0.21322780362353572
2017,30-45 y.,Rural regions,Somewhat concerned,0.5142857142857142,45410,0.509688730316155,0.5188826982552734
2017,30-45 y.,Rural regions,Not concerned at all,0.27596638655462186,45410,0.2718550050448873,0.2800777680643564
2017,30-45 y.,Rural regions,Very concerned,0.20974789915966385,45410,0.20600324288364094,0.21349255543568676
2017,46-65 y.,Urban regions,Somewhat concerned,0.45946350966581745,45410,0.45487978690678305,0.46404723242485185
2017,46-65 y.,Urban regions,Not concerned at all,0.37614266446875466,45410,0.3716871356020794,0.38059819333542994
2017,46-65 y.,Urban regions,Very concerned,0.16439382586542783,45410,0.16098485027215442,0.16780280145870125
2017,46-65 y.,Rural regions,Somewhat concerned,0.4966390899689762,45410,0.4920403324259213,0.501237847512031
2017,46-65 y.,Rural regions,Not concerned at all,0.31928645294725955,45410,0.3149984728258838,0.3235744330686353
2017,46-65 y.,Rural regions,Very concerned,0.18407445708376421,45410,0.18050992646914493,0.1876389876983835
2017,66 and older,Urban regions,Not concerned at all,0.5526315789473685,45410,0.5480582669361809,0.5572048909585561
2017,66 and older,Urban regions,Somewhat concerned,0.3754813863928113,45410,0.37102741708245085,0.3799353557031718
