year,age_gr,regtyp,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,17-29 y.,Rural regions,Somewhat concerned,0.5278383102824754,668,21829,0.5273294565058904,0.5283471640590605
2006,17-29 y.,Rural regions,Not concerned at all,0.15540305745012561,202,21829,0.15503378091952277,0.15577233398072846
2006,30-45 y.,Urban regions,Very concerned,0.3124935858090741,1171,21829,0.3122465068861729,0.3127406647319753
2006,30-45 y.,Urban regions,Somewhat concerned,0.5061174426214899,2192,21829,0.5058509321576632,0.5063839530853167
2006,30-45 y.,Urban regions,Not concerned at all,0.18138897156943587,836,21829,0.18118356184339776,0.18159438129547398
2006,30-45 y.,Rural regions,Very concerned,0.3204667540846718,620,21829,0.32009094110086395,0.32084256706847963
2006,30-45 y.,Rural regions,Somewhat concerned,0.5273794985492616,1115,21829,0.5269774367288637,0.5277815603696595
2006,30-45 y.,Rural regions,Not concerned at all,0.15215374736606668,310,21829,0.15186449640284244,0.15244299832929092
2006,46-65 y.,Urban regions,Very concerned,0.27502138328265885,1140,21829,0.2747888272388371,0.2752539393264806
2006,46-65 y.,Urban regions,Somewhat concerned,0.477860011791766,2320,21829,0.47759986071767996,0.47812016286585207
2006,46-65 y.,Urban regions,Not concerned at all,0.24711860492557514,1456,21829,0.24689395938316624,0.24734325046798403
2006,46-65 y.,Rural regions,Very concerned,0.30045769593141936,722,21829,0.30011889653107354,0.30079649533176517
2006,46-65 y.,Rural regions,Somewhat concerned,0.49720595860581956,1317,21829,0.49683646476910226,0.49757545244253687
2006,46-65 y.,Rural regions,Not concerned at all,0.2023363454627611,589,21829,0.2020394587042871,0.2026332322212351
2006,66 and older,Urban regions,Very concerned,0.1696645212917092,447,21829,0.16943463276287873,0.16989440982053966
2006,66 and older,Urban regions,Somewhat concerned,0.4473323547694578,1245,21829,0.4470278162996159,0.4476368932392997
2006,66 and older,Urban regions,Not concerned at all,0.38300312393883296,1160,21829,0.38270538363567513,0.3833008642419908
2006,66 and older,Rural regions,Very concerned,0.16719541287685724,234,21829,0.1668672832927214,0.16752354246099307
2006,66 and older,Rural regions,Somewhat concerned,0.4613584275362202,734,21829,0.46092006763692167,0.4617967874355187
2006,66 and older,Rural regions,Not concerned at all,0.37144615958692273,567,21829,0.37102126535727314,0.3718710538165723
2007,17-29 y.,Urban regions,Very concerned,0.29126495502993505,585,20374,0.29094394641793314,0.29158596364193695
2007,17-29 y.,Urban regions,Somewhat concerned,0.49154226551548347,1111,20374,0.49118905105470767,0.49189547997625926
2007,17-29 y.,Urban regions,Not concerned at all,0.21719277945458149,509,20374,0.21690145246837575,0.21748410644078722
2007,17-29 y.,Rural regions,Very concerned,0.3265976843844107,352,20374,0.326121731826799,0.32707363694202246
2007,17-29 y.,Rural regions,Somewhat concerned,0.5228896778485077,613,20374,0.5223827638877249,0.5233965918092905
2007,17-29 y.,Rural regions,Not concerned at all,0.1505126377670815,204,20374,0.15014973961545489,0.1508755359187081
2007,30-45 y.,Urban regions,Very concerned,0.2768222333238753,936,20374,0.27658122212325265,0.27706324452449793
2007,30-45 y.,Urban regions,Somewhat concerned,0.5139689746653935,2003,20374,0.5136997501166367,0.5142381992141503
2007,30-45 y.,Urban regions,Not concerned at all,0.20920879201073128,860,20374,0.2089896956865967,0.20942788833486586
2007,30-45 y.,Rural regions,Very concerned,0.27434488956357195,502,20374,0.27398122818785464,0.27470855093928925
2007,30-45 y.,Rural regions,Somewhat concerned,0.5648327149706427,1072,20374,0.564428630973321,0.5652367989679644
2007,30-45 y.,Rural regions,Not concerned at all,0.1608223954657853,306,20374,0.16052297339000438,0.16112181754156624
2007,46-65 y.,Urban regions,Very concerned,0.27072682816082805,1039,20374,0.27049548418386277,0.27095817213779333
2007,46-65 y.,Urban regions,Somewhat concerned,0.4804508059223169,2160,20374,0.4801906790424121,0.48071093280222177
2007,46-65 y.,Urban regions,Not concerned at all,0.24882236591685503,1351,20374,0.2485972721531637,0.24904745968054634
2007,46-65 y.,Rural regions,Very concerned,0.2775309464314874,648,20374,0.277203473229832,0.2778584196331428
2007,46-65 y.,Rural regions,Somewhat concerned,0.5081284910768337,1250,20374,0.5077628768893686,0.5084941052642987
2007,46-65 y.,Rural regions,Not concerned at all,0.21434056249167885,573,20374,0.21404045296503788,0.21464067201831982
2007,66 and older,Urban regions,Very concerned,0.15135980880965433,379,20374,0.1511428836816058,0.15157673393770285
2007,66 and older,Urban regions,Somewhat concerned,0.4397294928930722,1211,20374,0.43942906900835904,0.4400299167777854
2007,66 and older,Urban regions,Not concerned at all,0.40891069829727333,1209,20374,0.40861313212030026,0.4092082644742464
2007,66 and older,Rural regions,Very concerned,0.1650029977403318,235,20374,0.16468054481600305,0.16532545066466056
2007,66 and older,Rural regions,Somewhat concerned,0.4569061505791046,704,20374,0.456473408737586,0.4573388924206232
2007,66 and older,Rural regions,Not concerned at all,0.37809085168056356,562,20374,0.37766960208023187,0.37851210128089524
2008,17-29 y.,Urban regions,Very concerned,0.2338718778699353,439,19235,0.2335740245132399,0.2341697312266307
2008,17-29 y.,Urban regions,Somewhat concerned,0.5326205044669722,1113,19235,0.5322694240836794,0.532971584850265
2008,17-29 y.,Urban regions,Not concerned at all,0.23350761766309247,530,19235,0.23320992560860768,0.23380530971757726
2008,17-29 y.,Rural regions,Very concerned,0.26288314612683344,248,19235,0.26243924871109214,0.26332704354257475
2008,17-29 y.,Rural regions,Somewhat concerned,0.5736866635573059,607,19235,0.5731879686758482,0.5741853584387636
2008,17-29 y.,Rural regions,Not concerned at all,0.16343019031586065,210,19235,0.16305732643866416,0.16380305419305713
2008,30-45 y.,Urban regions,Very concerned,0.23138659381825874,710,19235,0.23115822281934684,0.23161496481717064
2008,30-45 y.,Urban regions,Somewhat concerned,0.5283687521037921,1841,19235,0.5280984261612536,0.5286390780463306
2008,30-45 y.,Urban regions,Not concerned at all,0.24024465407794915,885,19235,0.240013297620331,0.2404760105355673
2008,30-45 y.,Rural regions,Very concerned,0.2332339118227012,402,19235,0.23288475193443023,0.23358307171097217
2008,30-45 y.,Rural regions,Somewhat concerned,0.5864093118291412,1001,19235,0.5860026973360632,0.5868159263222192
2008,30-45 y.,Rural regions,Not concerned at all,0.18035677634815747,313,19235,0.18003932607316778,0.18067422662314717
2008,46-65 y.,Urban regions,Very concerned,0.2402753670382399,848,19235,0.2400558482982069,0.2404948857782729
2008,46-65 y.,Urban regions,Somewhat concerned,0.49563086892072694,2116,19235,0.4953739818209751,0.4958877560204788
2008,46-65 y.,Urban regions,Not concerned at all,0.2640937640410332,1350,19235,0.2638672583139336,0.2643202697681328
2008,46-65 y.,Rural regions,Very concerned,0.24837276298805644,561,19235,0.24805820874466486,0.24868731723144802
2008,46-65 y.,Rural regions,Somewhat concerned,0.5154080964873069,1184,19235,0.5150442602058215,0.5157719327687923
2008,46-65 y.,Rural regions,Not concerned at all,0.23621914052463663,614,19235,0.23590990866149572,0.23652837238777755
2008,66 and older,Urban regions,Very concerned,0.13261142122187503,334,19235,0.13240864018352586,0.1328142022602242
2008,66 and older,Urban regions,Somewhat concerned,0.4391163218312517,1157,19235,0.43881959540964965,0.43941304825285377
2008,66 and older,Urban regions,Not concerned at all,0.4282722569468732,1289,19235,0.42797639805068527,0.42856811584306115
2008,66 and older,Rural regions,Very concerned,0.15985242121415089,225,19235,0.159535370706913,0.16016947172138876
2008,66 and older,Rural regions,Somewhat concerned,0.4496295016510188,683,19235,0.44919912765209846,0.4500598756499391
2008,66 and older,Rural regions,Not concerned at all,0.39051807713483033,575,19235,0.39009599979321685,0.3909401544764438
2009,17-29 y.,Urban regions,Very concerned,0.2669117302792941,440,17939,0.2666016866895691,0.26722177386901913
2009,17-29 y.,Urban regions,Somewhat concerned,0.5279209719486677,1003,17939,0.5275710649716254,0.52827087892571
2009,17-29 y.,Urban regions,Not concerned at all,0.20516729777203815,423,17939,0.20488425457313583,0.20545034097094048
2009,17-29 y.,Rural regions,Very concerned,0.29244381574568296,255,17939,0.2919835696263429,0.292904061865023
2009,17-29 y.,Rural regions,Somewhat concerned,0.5275619137359896,543,17939,0.5270567901855676,0.5280670372864116
2009,17-29 y.,Rural regions,Not concerned at all,0.1799942705183275,175,17939,0.17960556005351452,0.18038298098314048
2009,30-45 y.,Urban regions,Very concerned,0.2603635296993369,793,17939,0.2601217556622978,0.260605303736376
2009,30-45 y.,Urban regions,Somewhat concerned,0.5524384466327054,1657,17939,0.5521644919285644,0.5527124013368463
2009,30-45 y.,Urban regions,Not concerned at all,0.1871980236679577,608,17939,0.1869831152468961,0.18741293208901932
2009,30-45 y.,Rural regions,Very concerned,0.29014236714558345,439,17939,0.28976725607164433,0.29051747821952256
2009,30-45 y.,Rural regions,Somewhat concerned,0.5770595465905214,946,17939,0.5766512097063096,0.5774678834747332
2009,30-45 y.,Rural regions,Not concerned at all,0.1327980862638952,211,17939,0.1325175915350204,0.13307858099276998
2009,46-65 y.,Urban regions,Very concerned,0.25591390658650987,911,17939,0.2556898748483614,0.2561379383246583
2009,46-65 y.,Urban regions,Somewhat concerned,0.5318258937973962,2104,17939,0.531569717204368,0.5320820703904244
2009,46-65 y.,Urban regions,Not concerned at all,0.212260199616094,1013,17939,0.21205026856043185,0.21247013067175613
2009,46-65 y.,Rural regions,Very concerned,0.286087083336059,608,17939,0.28576340637585146,0.2864107602962665
2009,46-65 y.,Rural regions,Somewhat concerned,0.5216686327196827,1163,17939,0.5213108644384657,0.5220264010008996
2009,46-65 y.,Rural regions,Not concerned at all,0.1922442839442584,513,17939,0.19196205160216748,0.19252651628634934
2009,66 and older,Urban regions,Very concerned,0.1388392439098957,334,17939,0.13863294270573973,0.13904554511405165
2009,66 and older,Urban regions,Somewhat concerned,0.4886181788438453,1282,17939,0.4883199422155348,0.48891641547215575
2009,66 and older,Urban regions,Not concerned at all,0.37254257724625905,1060,17939,0.3722541185636549,0.3728310359288632
2009,66 and older,Rural regions,Very concerned,0.18832029359263402,260,17939,0.1879856078971192,0.18865497928814884
2009,66 and older,Rural regions,Somewhat concerned,0.4962745751284489,736,17939,0.4958465648536507,0.49670258540324713
2009,66 and older,Rural regions,Not concerned at all,0.3154051312789171,462,17939,0.3150073471577883,0.31580291540004596
2010,17-29 y.,Urban regions,Very concerned,0.26777031971381915,766,23884,0.26745786757609435,0.26808277185154394
2010,17-29 y.,Urban regions,Somewhat concerned,0.521377329625517,1271,23884,0.5210248359559502,0.5217298232950838
2010,17-29 y.,Urban regions,Not concerned at all,0.21085235066066388,528,23884,0.21056451342535776,0.21114018789597
2010,17-29 y.,Rural regions,Very concerned,0.2567287874117583,400,23884,0.25627708026911084,0.2571804945544058
2010,17-29 y.,Rural regions,Somewhat concerned,0.5422836503361583,703,23884,0.5417684721269616,0.5427988285453551
2010,17-29 y.,Rural regions,Not concerned at all,0.20098756225208345,238,23884,0.20057317405395722,0.20140195045020967
2010,30-45 y.,Urban regions,Very concerned,0.26253044981537277,1642,23884,0.2622886047173027,0.26277229491344284
2010,30-45 y.,Urban regions,Somewhat concerned,0.5127361241496087,2992,23884,0.5124613951738605,0.5130108531253569
2010,30-45 y.,Urban regions,Not concerned at all,0.2247334260350185,1308,23884,0.22450400419040029,0.22496284787963672
2010,30-45 y.,Rural regions,Very concerned,0.29894515402981436,969,23884,0.2985520262603953,0.29933828179923344
2010,30-45 y.,Rural regions,Somewhat concerned,0.5190770221527384,1609,23884,0.5186479645207434,0.5195060797847335
2010,30-45 y.,Rural regions,Not concerned at all,0.18197782381744718,521,23884,0.18164649917515477,0.18230914845973958
2010,46-65 y.,Urban regions,Very concerned,0.2671532099502569,1104,23884,0.2669287357395677,0.26737768416094604
2010,46-65 y.,Urban regions,Somewhat concerned,0.48328359455835906,2077,23884,0.48303007771920886,0.48353711139750927
2010,46-65 y.,Urban regions,Not concerned at all,0.24956319549138403,1273,23884,0.24934364875203818,0.24978274223072988
2010,46-65 y.,Rural regions,Very concerned,0.259065292028618,626,23884,0.25875476813145715,0.25937581592577885
2010,46-65 y.,Rural regions,Somewhat concerned,0.5176924456495066,1291,23884,0.5173382865635904,0.5180466047354227
2010,46-65 y.,Rural regions,Not concerned at all,0.22324226232187547,568,23884,0.22294712003117728,0.22353740461257365
2010,66 and older,Urban regions,Very concerned,0.1353257414283309,298,23884,0.13512296461252815,0.13552851824413364
2010,66 and older,Urban regions,Somewhat concerned,0.4483784643182185,1143,23884,0.4480836525568721,0.44867327607956486
2010,66 and older,Urban regions,Not concerned at all,0.4162957942534507,1159,23884,0.41600358144431354,0.41658800706258786
2010,66 and older,Rural regions,Very concerned,0.16040067463546293,204,23884,0.1600868308222392,0.16071451844868664
2010,66 and older,Rural regions,Somewhat concerned,0.4688009370836034,656,23884,0.468374163704283,0.4692277104629238
2010,66 and older,Rural regions,Not concerned at all,0.37079838828093376,538,23884,0.37038530438134215,0.37121147218052536
2011,17-29 y.,Urban regions,Very concerned,0.1920350561504599,576,28099,0.19174868494186825,0.19232142735905156
2011,17-29 y.,Urban regions,Somewhat concerned,0.5204089740947673,1352,28099,0.5200457699904004,0.5207721781991341
2011,17-29 y.,Urban regions,Not concerned at all,0.2875559697547727,743,28099,0.2872269064878803,0.2878850330216651
2011,17-29 y.,Rural regions,Very concerned,0.20206327051163855,341,28099,0.20163761825879825,0.20248892276447886
2011,17-29 y.,Rural regions,Somewhat concerned,0.5333849281421057,760,28099,0.5328560851298874,0.533913771154324
2011,17-29 y.,Rural regions,Not concerned at all,0.2645518013462558,366,28099,0.26408421865647386,0.2650193840360377
2011,30-45 y.,Urban regions,Very concerned,0.19742996088512144,1355,28099,0.19720346352100668,0.1976564582492362
2011,30-45 y.,Urban regions,Somewhat concerned,0.49536768387941005,3219,28099,0.495083194199882,0.4956521735589381
2011,30-45 y.,Urban regions,Not concerned at all,0.3072023552354685,1844,28099,0.3069398544406128,0.30746485603032425
2011,30-45 y.,Rural regions,Very concerned,0.2449670242654877,878,28099,0.24459320666418344,0.24534084186679195
2011,30-45 y.,Rural regions,Somewhat concerned,0.5218204938012504,1796,28099,0.5213863045993195,0.5222546830031813
2011,30-45 y.,Rural regions,Not concerned at all,0.23321248193326202,786,28099,0.2328449150412924,0.23358004882523165
2011,46-65 y.,Urban regions,Very concerned,0.20474650577243816,1138,28099,0.20453892199098386,0.20495408955389247
2011,46-65 y.,Urban regions,Somewhat concerned,0.48231115108767975,2623,28099,0.48205409349666933,0.48256820867869016
2011,46-65 y.,Urban regions,Not concerned at all,0.3129423431398821,1920,28099,0.31270380318454827,0.31318088309521597
2011,46-65 y.,Rural regions,Very concerned,0.258029869863991,794,28099,0.257724043449529,0.25833569627845304
2011,46-65 y.,Rural regions,Somewhat concerned,0.46440658120401,1578,28099,0.46405799227575506,0.46475517013226497
2011,46-65 y.,Rural regions,Not concerned at all,0.2775635489319989,1013,28099,0.2772505608278403,0.27787653703615756
2011,66 and older,Urban regions,Very concerned,0.10886781564473742,340,28099,0.1086805037320254,0.10905512755744945
2011,66 and older,Urban regions,Somewhat concerned,0.43490234826817936,1336,28099,0.43460422065224963,0.4352004758841091
2011,66 and older,Urban regions,Not concerned at all,0.4562298360870831,1588,28099,0.45593030347861674,0.4565293686955495
2011,66 and older,Rural regions,Very concerned,0.163881868438401,255,28099,0.163558186843999,0.164205550032803
2011,66 and older,Rural regions,Somewhat concerned,0.44898575317052775,785,28099,0.44855082611479763,0.44942068022625786
2011,66 and older,Rural regions,Not concerned at all,0.38713237839107134,713,28099,0.3867064546804549,0.3875583021016878
2012,17-29 y.,Urban regions,Very concerned,0.20045424269396023,546,27517,0.20016309645013747,0.200745388937783
2012,17-29 y.,Urban regions,Somewhat concerned,0.5168320370175422,1306,27517,0.5164686196468429,0.5171954543882415
2012,17-29 y.,Urban regions,Not concerned at all,0.2827137202884976,697,27517,0.28238622760018633,0.2830412129768089
2012,17-29 y.,Rural regions,Very concerned,0.2266874902984356,337,27517,0.22624506357709195,0.22712991701977925
2012,17-29 y.,Rural regions,Somewhat concerned,0.5145911121456604,733,27517,0.5140629891759474,0.5151192351153735
2012,17-29 y.,Rural regions,Not concerned at all,0.25872139755590395,339,27517,0.2582586363325091,0.2591841587792988
2012,30-45 y.,Urban regions,Very concerned,0.20943900442641064,1232,27517,0.2092051148160393,0.209672894036782
2012,30-45 y.,Urban regions,Somewhat concerned,0.49939584601722,2955,27517,0.49910844775117497,0.499683244283265
2012,30-45 y.,Urban regions,Not concerned at all,0.2911651495563694,1632,27517,0.29090401960788276,0.29142627950485606
2012,30-45 y.,Rural regions,Very concerned,0.24419630280065047,793,27517,0.24381664514891038,0.24457596045239055
2012,30-45 y.,Rural regions,Somewhat concerned,0.5387099428095382,1739,27517,0.5382694055442134,0.539150480074863
2012,30-45 y.,Rural regions,Not concerned at all,0.21709375438981138,701,27517,0.21672942294796815,0.2174580858316546
2012,46-65 y.,Urban regions,Very concerned,0.2048803297704127,1129,27517,0.2046754089354193,0.2050852506054061
2012,46-65 y.,Urban regions,Somewhat concerned,0.49517095814568074,2812,27517,0.4949171126368411,0.4954248036545204
2012,46-65 y.,Urban regions,Not concerned at all,0.2999487120839065,1818,27517,0.2997160593469088,0.3001813648209042
2012,46-65 y.,Rural regions,Very concerned,0.21930787047771783,767,27517,0.21902524668402454,0.2195904942714111
2012,46-65 y.,Rural regions,Somewhat concerned,0.5016988844862335,1809,27517,0.5013573699375088,0.5020403990349581
2012,46-65 y.,Rural regions,Not concerned at all,0.2789932450360488,1003,27517,0.27868690185117895,0.2792995882209186
2012,66 and older,Urban regions,Very concerned,0.12868059998263115,370,27517,0.1284804259002567,0.1288807740650056
2012,66 and older,Urban regions,Somewhat concerned,0.418576378261585,1332,27517,0.4182814636367,0.41887129288647
2012,66 and older,Urban regions,Not concerned at all,0.4527430217557839,1585,27517,0.4524454551765264,0.4530405883350414
2012,66 and older,Rural regions,Very concerned,0.1715528775352192,258,27517,0.1712299938742692,0.17187576119616918
2012,66 and older,Rural regions,Somewhat concerned,0.4345210871378568,815,27517,0.4340965376667136,0.43494563660900004
2012,66 and older,Rural regions,Not concerned at all,0.39392603532692405,809,27517,0.39350754557726825,0.39434452507657985
2013,17-29 y.,Urban regions,Very concerned,0.171072039780275,585,30508,0.17080013576475758,0.1713439437957924
2013,17-29 y.,Urban regions,Somewhat concerned,0.48822620106092807,1670,30508,0.4878652758032916,0.48858712631856455
2013,17-29 y.,Urban regions,Not concerned at all,0.3407017591587969,1193,30508,0.34035954666861434,0.3410439716489795
2013,17-29 y.,Rural regions,Very concerned,0.14314392438691156,262,30508,0.14276166318116149,0.14352618559266164
2013,17-29 y.,Rural regions,Somewhat concerned,0.5133310510894696,815,30508,0.5127855000195572,0.513876602159382
2013,17-29 y.,Rural regions,Not concerned at all,0.3435250245236189,480,30508,0.3430066924265598,0.344043356620678
2013,30-45 y.,Urban regions,Very concerned,0.17564702965524007,1335,30508,0.17542882939788965,0.1758652299125905
2013,30-45 y.,Urban regions,Somewhat concerned,0.504558443442559,3561,30508,0.5042717417843685,0.5048451451007494
2013,30-45 y.,Urban regions,Not concerned at all,0.31979452690220095,2070,30508,0.3195270823077887,0.3200619714966132
2013,30-45 y.,Rural regions,Very concerned,0.1866530299385496,649,30508,0.18630429536698181,0.18700176451011738
2013,30-45 y.,Rural regions,Somewhat concerned,0.5388039712283945,1882,30508,0.5383578039380856,0.5392501385187034
2013,30-45 y.,Rural regions,Not concerned at all,0.2745429988330558,854,30508,0.27414355972887583,0.2749424379372357
2013,46-65 y.,Urban regions,Very concerned,0.18129661487106927,1194,30508,0.18110056940930747,0.18149266033283107
2013,46-65 y.,Urban regions,Somewhat concerned,0.48301350982658275,3059,30508,0.4827592264973169,0.4832677931558486
2013,46-65 y.,Urban regions,Not concerned at all,0.335689875302348,2171,30508,0.3354495756127318,0.3359301749919642
2013,46-65 y.,Rural regions,Very concerned,0.19066622914583906,684,30508,0.19040506958034956,0.19092738871132856
2013,46-65 y.,Rural regions,Somewhat concerned,0.5131189598018719,1915,30508,0.5127866633684969,0.513451256235247
2013,46-65 y.,Rural regions,Not concerned at all,0.296214811052289,1132,30508,0.2959112621520166,0.29651835995256137
2013,66 and older,Urban regions,Very concerned,0.09819921542739439,302,30508,0.09802228039735429,0.09837615045743449
2013,66 and older,Urban regions,Somewhat concerned,0.3946370044717919,1219,30508,0.39434639394032084,0.39492761500326296
2013,66 and older,Urban regions,Not concerned at all,0.5071637801008136,1699,30508,0.5068665245763111,0.5074610356253162
2013,66 and older,Rural regions,Very concerned,0.1284147886661921,199,30508,0.1281257879702065,0.12870378936217772
2013,66 and older,Rural regions,Somewhat concerned,0.4181091501877945,737,30508,0.4176830595011617,0.4185352408744273
2013,66 and older,Rural regions,Not concerned at all,0.45347606114601346,841,30508,0.4530460118715523,0.45390611042047463
2014,17-29 y.,Urban regions,Very concerned,0.19591145612403435,601,26969,0.19562895690057958,0.19619395534748912
2014,17-29 y.,Urban regions,Somewhat concerned,0.4877151852114603,1393,26969,0.4873594111472854,0.48807095927563515
2014,17-29 y.,Urban regions,Not concerned at all,0.31637335866450533,906,26969,0.3160423458195951,0.31670437150941555
2014,17-29 y.,Rural regions,Very concerned,0.1595760272368711,236,26969,0.1591747169671535,0.15997733750658868
2014,17-29 y.,Rural regions,Somewhat concerned,0.5170005203866299,704,26969,0.516452917088924,0.5175481236843358
2014,17-29 y.,Rural regions,Not concerned at all,0.32342345237649905,428,26969,0.32291083720275765,0.32393606755024046
2014,30-45 y.,Urban regions,Very concerned,0.17518400562194641,1113,26969,0.1749640944395838,0.17540391680430903
2014,30-45 y.,Urban regions,Somewhat concerned,0.4929568217642273,2866,26969,0.49266758835084895,0.4932460551776056
2014,30-45 y.,Urban regions,Not concerned at all,0.3318591726138263,1660,26969,0.33158675670352594,0.33213158852412666
2014,30-45 y.,Rural regions,Very concerned,0.19862059364851728,582,26969,0.19826037180118627,0.19898081549584828
2014,30-45 y.,Rural regions,Somewhat concerned,0.5132453016212619,1544,26969,0.5127940109152088,0.513696592327315
2014,30-45 y.,Rural regions,Not concerned at all,0.28813410473022083,725,26969,0.2877251876521292,0.2885430218083125
2014,46-65 y.,Urban regions,Very concerned,0.1684653527992342,1054,26969,0.16827668853642952,0.16865401706203886
2014,46-65 y.,Urban regions,Somewhat concerned,0.4792538366224169,2754,26969,0.47900201674458043,0.47950565650025334
2014,46-65 y.,Urban regions,Not concerned at all,0.3522808105783489,2073,26969,0.35204002412733804,0.3525215970293598
2014,46-65 y.,Rural regions,Very concerned,0.17742149775975358,635,26969,0.1771666692278068,0.17767632629170035
2014,46-65 y.,Rural regions,Somewhat concerned,0.4919109913551862,1655,26969,0.49157751164343605,0.4922444710669363
2014,46-65 y.,Rural regions,Not concerned at all,0.3306675108850603,1114,26969,0.3303536964113359,0.3309813253587847
2014,66 and older,Urban regions,Very concerned,0.08012697655205553,237,26969,0.07996706942965073,0.08028688367446032
2014,66 and older,Urban regions,Somewhat concerned,0.3834085788456832,1182,26969,0.38312219788553536,0.383694959805831
2014,66 and older,Urban regions,Not concerned at all,0.5364644446022613,1721,26969,0.5361707293586971,0.5367581598458254
2014,66 and older,Rural regions,Very concerned,0.10072912209022918,170,26969,0.10047298109073649,0.10098526308972186
2014,66 and older,Rural regions,Somewhat concerned,0.4231022961783574,733,26969,0.42268183257579833,0.4235227597809164
2014,66 and older,Rural regions,Not concerned at all,0.47616858173141346,883,26969,0.47574353914020895,0.476593624322618
2015,17-29 y.,Urban regions,Very concerned,0.17931059269214003,595,26625,0.17903747861106448,0.17958370677321558
2015,17-29 y.,Urban regions,Somewhat concerned,0.494538502769187,1501,26625,0.49418254719410276,0.4948944583442712
2015,17-29 y.,Urban regions,Not concerned at all,0.32615090453867296,926,26625,0.3258171383624038,0.32648467071494214
2015,17-29 y.,Rural regions,Very concerned,0.15041336542980716,240,26625,0.1500152020526116,0.15081152880700271
2015,17-29 y.,Rural regions,Somewhat concerned,0.5721372654194145,761,26625,0.5715861829312963,0.5726883479075326
2015,17-29 y.,Rural regions,Not concerned at all,0.2774493691507784,397,26625,0.27695066811013647,0.2779480701914203
2015,30-45 y.,Urban regions,Very concerned,0.18246463843452773,1109,26625,0.1822406484409726,0.18268862842808287
2015,30-45 y.,Urban regions,Somewhat concerned,0.4973980680979587,2812,26625,0.4971081000717474,0.49768803612417006
2015,30-45 y.,Urban regions,Not concerned at all,0.3201372934675136,1578,26625,0.3198667327559626,0.32040785417906453
2015,30-45 y.,Rural regions,Very concerned,0.17096169522424898,523,26625,0.17062301261616333,0.17130037783233462
2015,30-45 y.,Rural regions,Somewhat concerned,0.5379006624189909,1528,26625,0.5374521495571339,0.5383491752808479
2015,30-45 y.,Rural regions,Not concerned at all,0.2911376423567602,693,26625,0.2907289595880488,0.29154632512547163
2015,46-65 y.,Urban regions,Very concerned,0.15702334832729692,1002,26625,0.15684264310838414,0.1572040535462097
2015,46-65 y.,Urban regions,Somewhat concerned,0.46422546792128777,2655,26625,0.4639777620390969,0.46447317380347863
2015,46-65 y.,Urban regions,Not concerned at all,0.3787511837514153,2128,26625,0.3785102539114578,0.3789921135913728
2015,46-65 y.,Rural regions,Very concerned,0.16357667354620847,521,26625,0.16332768700026692,0.16382566009215002
2015,46-65 y.,Rural regions,Somewhat concerned,0.49065830328423476,1683,26625,0.49032179456779873,0.4909948120006708
2015,46-65 y.,Rural regions,Not concerned at all,0.34576502316955665,1104,26625,0.34544486872510954,0.34608517761400376
2015,66 and older,Urban regions,Very concerned,0.09105251968160476,261,26625,0.09088427690400773,0.09122076245920178
2015,66 and older,Urban regions,Somewhat concerned,0.3594422757081534,1085,26625,0.3591616581996768,0.35972289321663
2015,66 and older,Urban regions,Not concerned at all,0.5495052046102419,1737,26625,0.5492142321779102,0.5497961770425736
2015,66 and older,Rural regions,Very concerned,0.08188406422796585,131,26625,0.08165243551061085,0.08211569294532084
2015,66 and older,Rural regions,Somewhat concerned,0.3970248168974019,707,26625,0.3966114816034547,0.39743815219134904
2015,66 and older,Rural regions,Not concerned at all,0.5210911188746322,948,26625,0.5206691045180767,0.5215131332311878
2016,17-29 y.,Urban regions,Very concerned,0.15764573637561147,592,27108,0.15739214502864804,0.1578993277225749
2016,17-29 y.,Urban regions,Somewhat concerned,0.4664750994501362,1565,27108,0.46612793319378465,0.46682226570648777
2016,17-29 y.,Urban regions,Not concerned at all,0.3758791641742523,1138,27108,0.37554210636517904,0.3762162219833256
2016,17-29 y.,Rural regions,Very concerned,0.14348980044824547,264,27108,0.14310222580429852,0.14387737509219242
2016,17-29 y.,Rural regions,Somewhat concerned,0.4712966976928992,714,27108,0.47074483405271483,0.4718485613330836
2016,17-29 y.,Rural regions,Not concerned at all,0.3852135018588552,547,27108,0.3846754904535682,0.38575151326414225
2016,30-45 y.,Urban regions,Very concerned,0.1580770809936498,1137,27108,0.15786580794549374,0.15828835404180588
2016,30-45 y.,Urban regions,Somewhat concerned,0.4990551907223914,2864,27108,0.49876562796259455,0.49934475348218826
2016,30-45 y.,Urban regions,Not concerned at all,0.3428677282839588,1756,27108,0.3425928356002919,0.34314262096762566
2016,30-45 y.,Rural regions,Very concerned,0.16670166503679365,560,27108,0.16636869097608412,0.16703463909750318
2016,30-45 y.,Rural regions,Somewhat concerned,0.49460493088252666,1459,27108,0.49415826282324143,0.4950515989418119
2016,30-45 y.,Rural regions,Not concerned at all,0.33869340408067977,797,27108,0.33827059435037815,0.3391162138109814
2016,46-65 y.,Urban regions,Very concerned,0.15737978654000245,1020,27108,0.1572008317403912,0.1575587413396137
2016,46-65 y.,Urban regions,Somewhat concerned,0.431994335789989,2502,27108,0.4317509090417147,0.43223776253826335
2016,46-65 y.,Urban regions,Not concerned at all,0.4106258776700086,2212,27108,0.410384124806171,0.4108676305338462
