year,migback,regtyp,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,No migration background,Rural regions,Somewhat concerned,0.4541720417490909,3219,27108,0.4539483824729194,0.45439570102526244
2016,No migration background,Rural regions,Not concerned at all,0.40852181478635746,2755,27108,0.40830100118521273,0.4087426283875022
2016,Direct migration background,Urban regions,Very concerned,0.23127580525417668,1466,27108,0.23098787359412318,0.23156373691423018
2016,Direct migration background,Urban regions,Somewhat concerned,0.4767024805981899,2780,27108,0.47636141564954804,0.4770435455468318
2016,Direct migration background,Urban regions,Not concerned at all,0.29202171414763334,1489,27108,0.2917112177348826,0.29233221056038405
2016,Direct migration background,Rural regions,Very concerned,0.2225973810022188,524,27108,0.22205610408327767,0.22313865792115992
2016,Direct migration background,Rural regions,Somewhat concerned,0.45480670338303314,1071,27108,0.45415877774395946,0.4554546290221068
2016,Direct migration background,Rural regions,Not concerned at all,0.322595915614748,546,27108,0.32198765482539504,0.32320417640410093
2016,Indirect migration background,Urban regions,Very concerned,0.1505340417239301,214,27108,0.15013112089250827,0.1509369625553519
2016,Indirect migration background,Urban regions,Somewhat concerned,0.5009513079590072,575,27108,0.5003879316387709,0.5015146842792435
2016,Indirect migration background,Urban regions,Not concerned at all,0.3485146503170627,400,27108,0.3479777517844253,0.3490515488497001
2016,Indirect migration background,Rural regions,Very concerned,0.1576732397669952,55,27108,0.1567542876703494,0.158592191863641
2016,Indirect migration background,Rural regions,Somewhat concerned,0.49628204835160283,136,27108,0.4950212908074791,0.4975428058957266
2016,Indirect migration background,Rural regions,Not concerned at all,0.346044711881402,105,27108,0.3448451746984458,0.34724424906435825
2017,No migration background,Urban regions,Very concerned,0.11448775226100547,1370,30344,0.1143826818855651,0.11459282263644584
2017,No migration background,Urban regions,Somewhat concerned,0.44448321026458026,5423,30344,0.4443192344645402,0.44464718606462034
2017,No migration background,Urban regions,Not concerned at all,0.44102903747441424,5446,30344,0.4408651930377483,0.4411928819110802
2017,No migration background,Rural regions,Very concerned,0.14879387398154253,1153,30344,0.14863243821661962,0.14895530974646545
2017,No migration background,Rural regions,Somewhat concerned,0.4791370252549135,3789,30344,0.47891041400325307,0.4793636365065739
2017,No migration background,Rural regions,Not concerned at all,0.372069100763544,2871,30344,0.37184984168253493,0.37228835984455305
2017,Direct migration background,Urban regions,Very concerned,0.2507313493964139,1694,30344,0.25043649131946855,0.25102620747335924
2017,Direct migration background,Urban regions,Somewhat concerned,0.48735907326417893,3077,30344,0.48701904024295645,0.4876991062854014
2017,Direct migration background,Urban regions,Not concerned at all,0.2619095773394071,1453,30344,0.26161047459108594,0.2622086800877283
2017,Direct migration background,Rural regions,Very concerned,0.24409278249727448,701,30344,0.24353489484344248,0.24465067015110648
2017,Direct migration background,Rural regions,Somewhat concerned,0.4724417990761409,1153,30344,0.4717933970220097,0.47309020113027217
2017,Direct migration background,Rural regions,Not concerned at all,0.28346541842658457,590,30344,0.28288008455630803,0.2840507522968611
2017,Indirect migration background,Urban regions,Very concerned,0.16721187265677362,263,30344,0.1668039457306747,0.16761979958287254
2017,Indirect migration background,Urban regions,Somewhat concerned,0.4927567969517186,636,30344,0.4922102770458514,0.49330331685758577
2017,Indirect migration background,Urban regions,Not concerned at all,0.34003133039150785,442,30344,0.33951348194021136,0.34054917884280433
2017,Indirect migration background,Rural regions,Very concerned,0.12295123127175242,43,30344,0.12206187881640009,0.12384058372710476
2017,Indirect migration background,Rural regions,Somewhat concerned,0.4602368536154567,130,30344,0.45888699617084594,0.46158671106006743
2017,Indirect migration background,Rural regions,Not concerned at all,0.41681191511279087,110,30344,0.41547664238296844,0.4181471878426133
2018,No migration background,Urban regions,Very concerned,0.07936902766492744,1042,29109,0.07927965284176618,0.0794584024880887
2018,No migration background,Urban regions,Somewhat concerned,0.40390929885406673,4845,29109,0.40374706369679747,0.404071534011336
2018,No migration background,Urban regions,Not concerned at all,0.5167216734810057,6034,29109,0.5165564491990137,0.5168868977629978
2018,No migration background,Rural regions,Very concerned,0.09033041221095814,710,29109,0.0902002314798215,0.09046059294209478
2018,No migration background,Rural regions,Somewhat concerned,0.4552649493265683,3441,29109,0.4550387909695012,0.45549110768363543
2018,No migration background,Rural regions,Not concerned at all,0.45440463846247364,3327,29109,0.4541785155423727,0.4546307613825746
2018,Direct migration background,Urban regions,Very concerned,0.1718733317747955,1357,29109,0.17162240944036983,0.17212425410922116
2018,Direct migration background,Urban regions,Somewhat concerned,0.49859874609987087,2903,29109,0.49826619760621327,0.4989312945935285
2018,Direct migration background,Urban regions,Not concerned at all,0.3295279221253337,1660,29109,0.3292152975288848,0.32984054672178265
2018,Direct migration background,Rural regions,Very concerned,0.2015320139066269,539,29109,0.20100374965611653,0.20206027815713726
2018,Direct migration background,Rural regions,Somewhat concerned,0.4601191884377954,1050,29109,0.4594628398372952,0.46077553703829566
2018,Direct migration background,Rural regions,Not concerned at all,0.33834879765557774,572,29109,0.3377257126262035,0.338971882684952
2018,Indirect migration background,Urban regions,Very concerned,0.12258228631861007,196,29109,0.1222317057375481,0.12293286689967203
2018,Indirect migration background,Urban regions,Somewhat concerned,0.5036581199373766,668,29109,0.5031236427422215,0.5041925971325317
2018,Indirect migration background,Urban regions,Not concerned at all,0.3737595937440132,464,29109,0.3732424187521107,0.37427676873591564
2018,Indirect migration background,Rural regions,Very concerned,0.050735144038391244,32,29109,0.050175101821628515,0.051295186255153974
2018,Indirect migration background,Rural regions,Somewhat concerned,0.5373576755038784,149,29109,0.5360852656467797,0.538630085360977
2018,Indirect migration background,Rural regions,Not concerned at all,0.41190718045773034,120,29109,0.4106511642731031,0.41316319664235757
2019,No migration background,Urban regions,Very concerned,0.09152006644311661,1139,28396,0.09142341534168334,0.09161671754454988
2019,No migration background,Urban regions,Somewhat concerned,0.41850984956068016,5087,28396,0.4183444954492497,0.41867520367211064
2019,No migration background,Urban regions,Not concerned at all,0.4899700839962033,5922,28396,0.48980252274984953,0.49013764524255704
2019,No migration background,Rural regions,Very concerned,0.11904629077179979,854,28396,0.1188977554366844,0.11919482610691517
2019,No migration background,Rural regions,Somewhat concerned,0.47111809102319535,3547,28396,0.47088914160267487,0.47134704044371584
2019,No migration background,Rural regions,Not concerned at all,0.40983561820500486,3065,28396,0.40961004544713486,0.41006119096287486
2019,Direct migration background,Urban regions,Very concerned,0.20258077639123673,1111,28396,0.20231247646875,0.20284907631372345
2019,Direct migration background,Urban regions,Somewhat concerned,0.5072822329897898,2590,28396,0.5069484977874342,0.5076159681921454
2019,Direct migration background,Urban regions,Not concerned at all,0.2901369906189734,1625,28396,0.2898340434453689,0.29043993779257793
2019,Direct migration background,Rural regions,Very concerned,0.21538040654439147,440,28396,0.21483608264534737,0.21592473044343558
2019,Direct migration background,Rural regions,Somewhat concerned,0.48844829900740105,931,28396,0.4877864197066454,0.48911017830815673
2019,Direct migration background,Rural regions,Not concerned at all,0.2961712944482075,555,28396,0.29556674796156285,0.29677584093485215
2019,Indirect migration background,Urban regions,Very concerned,0.1679605207622393,216,28396,0.16756027908014928,0.16836076244432932
2019,Indirect migration background,Urban regions,Somewhat concerned,0.4930541243292648,590,28396,0.4925188519459135,0.49358939671261615
2019,Indirect migration background,Urban regions,Not concerned at all,0.33898535490849596,435,28396,0.3384785477379893,0.3394921620790026
2019,Indirect migration background,Rural regions,Very concerned,0.18026396857859503,45,28396,0.17929031999796713,0.18123761715922293
2019,Indirect migration background,Rural regions,Somewhat concerned,0.42864558967387734,146,28396,0.4273921231768883,0.4298990561708664
2019,Indirect migration background,Rural regions,Not concerned at all,0.39109044174752755,98,28396,0.3898544210155973,0.3923264624794578
2020,No migration background,Urban regions,Very concerned,0.08645775821989563,1027,29267,0.08636550137687211,0.08655001506291914
2020,No migration background,Urban regions,Somewhat concerned,0.41191187399946366,4766,29267,0.41175030588817285,0.4120734421107545
2020,No migration background,Urban regions,Not concerned at all,0.5016303677806406,5780,29267,0.5014662332405236,0.5017945023207576
2020,No migration background,Rural regions,Very concerned,0.10868686253554266,738,29267,0.10854651913753172,0.1088272059335536
2020,No migration background,Rural regions,Somewhat concerned,0.4518547764959514,3173,29267,0.45163036992822847,0.45207918306367434
2020,No migration background,Rural regions,Not concerned at all,0.4394583609685059,3033,29267,0.4392345655905227,0.43968215634648905
2020,Direct migration background,Urban regions,Very concerned,0.19051638891023093,1331,29267,0.19024378728680905,0.1907889905336528
2020,Direct migration background,Urban regions,Somewhat concerned,0.5155434574499844,3557,29267,0.5151965462752169,0.5158903686247519
2020,Direct migration background,Urban regions,Not concerned at all,0.29394015363978454,2125,29267,0.2936239197191608,0.2942563875604083
2020,Direct migration background,Rural regions,Very concerned,0.21902602684175693,435,29267,0.21847341921566102,0.21957863446785283
2020,Direct migration background,Rural regions,Somewhat concerned,0.49840867376465187,1097,29267,0.4977406090473577,0.49907673848194606
2020,Direct migration background,Rural regions,Not concerned at all,0.2825652993935911,671,29267,0.28196370838885454,0.28316689039832765
2020,Indirect migration background,Urban regions,Very concerned,0.13742817798147047,188,29267,0.13704788777166088,0.13780846819128006
2020,Indirect migration background,Urban regions,Somewhat concerned,0.4455331467949457,584,29267,0.44498416565869964,0.4460821279311918
2020,Indirect migration background,Urban regions,Not concerned at all,0.4170386752235839,471,29267,0.4164940626606817,0.4175832877864861
2020,Indirect migration background,Rural regions,Very concerned,0.15086976841203878,39,29267,0.1499648130231103,0.15177472380096727
2020,Indirect migration background,Rural regions,Somewhat concerned,0.5034039003105862,147,29267,0.5021397496171965,0.5046680510039759
2020,Indirect migration background,Rural regions,Not concerned at all,0.3457263312773752,105,29267,0.344523831908574,0.34692883064617636
2021,No migration background,Urban regions,Very concerned,0.09104680429394345,656,19459,0.09095224507017129,0.09114136351771561
2021,No migration background,Urban regions,Somewhat concerned,0.3590124906993646,2963,19459,0.3588548093429098,0.35917017205581936
2021,No migration background,Urban regions,Not concerned at all,0.5499407050066921,4700,19459,0.5497771764568714,0.5501042335565128
2021,No migration background,Rural regions,Very concerned,0.10558774635471455,484,19459,0.10545030972885154,0.10572518298057755
2021,No migration background,Rural regions,Somewhat concerned,0.4456976120366355,2037,19459,0.44547532180296656,0.4459199022703044
2021,No migration background,Rural regions,Not concerned at all,0.4487146416086499,2352,19459,0.44849220810457735,0.4489370751127224
2021,Direct migration background,Urban regions,Very concerned,0.20814252350226636,911,19459,0.20786511795100324,0.2084199290535295
2021,Direct migration background,Urban regions,Somewhat concerned,0.4775059929900473,2008,19459,0.477164689052156,0.47784729692793865
2021,Direct migration background,Urban regions,Not concerned at all,0.3143514835076864,1260,19459,0.31403425679080993,0.31466871022456283
2021,Direct migration background,Rural regions,Very concerned,0.180757120738478,247,19459,0.1802691292179928,0.1812451122589632
2021,Direct migration background,Rural regions,Somewhat concerned,0.4746968464286059,541,19459,0.47406360195573033,0.47533009090148143
2021,Direct migration background,Rural regions,Not concerned at all,0.3445460328329161,388,19459,0.34394339976937804,0.3451486658964542
2021,Indirect migration background,Urban regions,Very concerned,0.1504886247636135,104,19459,0.15009433401514483,0.15088291551208216
2021,Indirect migration background,Urban regions,Somewhat concerned,0.4022254289801644,315,19459,0.4016846950383918,0.40276616292193695
2021,Indirect migration background,Urban regions,Not concerned at all,0.4472859462562222,328,19459,0.4467376402147498,0.4478342522976946
2021,Indirect migration background,Rural regions,Somewhat concerned,0.4563084146528956,76,19459,0.4549214383784461,0.4576953909273451
2021,Indirect migration background,Rural regions,Not concerned at all,0.5436915853471044,89,19459,0.5423046090726549,0.5450785616215539
