"plh0033","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2005","kein Migrationshintergrund","Staedtischer Raum","2319","0.231657714537058","0.223777188962372","0.239538240111744"
"Grosse Sorgen","2005","kein Migrationshintergrund","Laendlicher Raum","1772","0.286897757921012","0.275830970966275","0.297964544875749"
"Grosse Sorgen","2005","direkter Migrationshintergrund","Staedtischer Raum","765","0.416916310681417","0.394987586364009","0.438845034998824"
"Grosse Sorgen","2005","direkter Migrationshintergrund","Laendlicher Raum","137","0.347695094491483","0.301820469778055","0.393569719204911"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","Staedtischer Raum","219","0.311645431459791","0.277648493083007","0.345642369836575"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","Laendlicher Raum","24","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2005","kein Migrationshintergrund","Staedtischer Raum","5633","0.513927485391029","0.504591591950245","0.523263378831812"
"Einige Sorgen","2005","kein Migrationshintergrund","Laendlicher Raum","3344","0.508385751400229","0.49615393405538","0.520617568745079"
"Einige Sorgen","2005","direkter Migrationshintergrund","Staedtischer Raum","897","0.443225886823374","0.421131825530655","0.465319948116092"
"Einige Sorgen","2005","direkter Migrationshintergrund","Laendlicher Raum","205","0.465231055894138","0.417184157396908","0.513277954391367"
"Einige Sorgen","2005","indirekter Migrationshintergrund","Staedtischer Raum","381","0.55014601124868","0.513630440080553","0.586661582416807"
"Einige Sorgen","2005","indirekter Migrationshintergrund","Laendlicher Raum","57","0.598641202832585","0.505764690654368","0.691517715010802"
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2005","kein Migrationshintergrund","Staedtischer Raum","3058","0.254414800071913","0.2462794872586","0.262550112885227"
"Keine Sorgen","2005","kein Migrationshintergrund","Laendlicher Raum","1301","0.204716490678759","0.194844164996933","0.214588816360585"
"Keine Sorgen","2005","direkter Migrationshintergrund","Staedtischer Raum","280","0.13985780249521","0.124431851215874","0.155283753774545"
"Keine Sorgen","2005","direkter Migrationshintergrund","Laendlicher Raum","72","0.187073849614379","0.149509142313759","0.224638556914999"
"Keine Sorgen","2005","indirekter Migrationshintergrund","Staedtischer Raum","113","0.138208557291529","0.11287641717265","0.163540697410408"
"Keine Sorgen","2005","indirekter Migrationshintergrund","Laendlicher Raum","26","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2006","kein Migrationshintergrund","Staedtischer Raum","2415","0.233938097355908","0.226268990462108","0.241607204249708"
"Grosse Sorgen","2006","kein Migrationshintergrund","Laendlicher Raum","1806","0.271966050242472","0.261506178188035","0.282425922296909"
"Grosse Sorgen","2006","direkter Migrationshintergrund","Staedtischer Raum","769","0.419718415520096","0.397695217503982","0.44174161353621"
"Grosse Sorgen","2006","direkter Migrationshintergrund","Laendlicher Raum","132","0.331704164180169","0.287408311553623","0.376000016806714"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","Staedtischer Raum","230","0.344402070193534","0.308972920381767","0.3798312200053"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","Laendlicher Raum","43","0.356590292051337","0.27016603598493","0.443014548117744"
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2006","kein Migrationshintergrund","Staedtischer Raum","5781","0.491051147646026","0.481994597067389","0.500107698224663"
"Einige Sorgen","2006","kein Migrationshintergrund","Laendlicher Raum","3569","0.501608376180895","0.489855045189857","0.513361707171934"
"Einige Sorgen","2006","direkter Migrationshintergrund","Staedtischer Raum","850","0.430541047767807","0.408444701285987","0.452637394249628"
"Einige Sorgen","2006","direkter Migrationshintergrund","Laendlicher Raum","218","0.501608256607114","0.454567858994417","0.548648654219812"
"Einige Sorgen","2006","indirekter Migrationshintergrund","Staedtischer Raum","339","0.496443379610269","0.459164050837238","0.5337227083833"
"Einige Sorgen","2006","indirekter Migrationshintergrund","Laendlicher Raum","58","0.521901766174194","0.431773702582204","0.612029829766184"
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2006","kein Migrationshintergrund","Staedtischer Raum","3509","0.275010754998065","0.266921602867089","0.283099907129042"
"Keine Sorgen","2006","kein Migrationshintergrund","Laendlicher Raum","1577","0.226425573576633","0.216587569468569","0.236263577684697"
"Keine Sorgen","2006","direkter Migrationshintergrund","Staedtischer Raum","310","0.149740536712097","0.133817444613638","0.165663628810556"
"Keine Sorgen","2006","direkter Migrationshintergrund","Laendlicher Raum","84","0.166687579212717","0.131623795919463","0.201751362505971"
"Keine Sorgen","2006","indirekter Migrationshintergrund","Staedtischer Raum","122","0.159154550196198","0.131878801133474","0.186430299258921"
"Keine Sorgen","2006","indirekter Migrationshintergrund","Laendlicher Raum","17","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2007","kein Migrationshintergrund","Staedtischer Raum","2135","0.216760767797164","0.209044994534058","0.224476541060271"
"Grosse Sorgen","2007","kein Migrationshintergrund","Laendlicher Raum","1600","0.256086711224722","0.245510884891077","0.266662537558367"
"Grosse Sorgen","2007","direkter Migrationshintergrund","Staedtischer Raum","599","0.385758327200814","0.362612180827157","0.408904473574471"
"Grosse Sorgen","2007","direkter Migrationshintergrund","Laendlicher Raum","115","0.293986454656203","0.249283953787154","0.338688955525253"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","Staedtischer Raum","199","0.329879161175182","0.294117469556427","0.365640852793937"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","Laendlicher Raum","28","","",""
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2007","kein Migrationshintergrund","Staedtischer Raum","5321","0.483782323176422","0.474424316861439","0.493140329491404"
"Einige Sorgen","2007","kein Migrationshintergrund","Laendlicher Raum","3386","0.510441735575608","0.498329204272485","0.522554266878731"
"Einige Sorgen","2007","direkter Migrationshintergrund","Staedtischer Raum","823","0.475269667364351","0.451523718112674","0.499015616616028"
"Einige Sorgen","2007","direkter Migrationshintergrund","Laendlicher Raum","205","0.517355830596326","0.468324932397516","0.566386728795136"
"Einige Sorgen","2007","indirekter Migrationshintergrund","Staedtischer Raum","320","0.482901628737662","0.444893195182201","0.520910062293123"
"Einige Sorgen","2007","indirekter Migrationshintergrund","Laendlicher Raum","69","0.644599312885753","0.556737589816184","0.732461035955321"
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2007","kein Migrationshintergrund","Staedtischer Raum","3499","0.299456909026414","0.290880085072064","0.308033732980764"
"Keine Sorgen","2007","kein Migrationshintergrund","Laendlicher Raum","1557","0.233471553199671","0.2232211545607","0.243721951838641"
"Keine Sorgen","2007","direkter Migrationshintergrund","Staedtischer Raum","277","0.138972005434835","0.122523603881043","0.155420406988628"
"Keine Sorgen","2007","direkter Migrationshintergrund","Laendlicher Raum","79","0.18865771474747","0.150269228833699","0.227046200661242"
"Keine Sorgen","2007","indirekter Migrationshintergrund","Staedtischer Raum","145","0.187219210087156","0.157548634536255","0.216889785638057"
"Keine Sorgen","2007","indirekter Migrationshintergrund","Laendlicher Raum","17","","",""
"Keine Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2008","kein Migrationshintergrund","Staedtischer Raum","1707","0.183137844997348","0.175700026808745","0.19057566318595"
"Grosse Sorgen","2008","kein Migrationshintergrund","Laendlicher Raum","1316","0.219887355029221","0.209563848086928","0.230210861971514"
"Grosse Sorgen","2008","direkter Migrationshintergrund","Staedtischer Raum","464","0.336723220315607","0.313142934878565","0.360303505752649"
"Grosse Sorgen","2008","direkter Migrationshintergrund","Laendlicher Raum","101","0.290835394716646","0.243593090723498","0.338077698709794"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","Staedtischer Raum","153","0.270924716930354","0.236810548066838","0.30503888579387"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","Laendlicher Raum","26","","",""
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2008","kein Migrationshintergrund","Staedtischer Raum","5067","0.494804418878831","0.485189875197943","0.504418962559719"
"Einige Sorgen","2008","kein Migrationshintergrund","Laendlicher Raum","3261","0.529519818787442","0.51707867686492","0.541960960709965"
"Einige Sorgen","2008","direkter Migrationshintergrund","Staedtischer Raum","793","0.505953633377623","0.481007436681401","0.530899830073846"
"Einige Sorgen","2008","direkter Migrationshintergrund","Laendlicher Raum","167","0.48673504006074","0.43474130356641","0.53872877655507"
"Einige Sorgen","2008","indirekter Migrationshintergrund","Staedtischer Raum","350","0.523370309026906","0.485033198218944","0.561707419834867"
"Einige Sorgen","2008","indirekter Migrationshintergrund","Laendlicher Raum","64","0.612143025778973","0.522697644260269","0.701588407297676"
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2008","kein Migrationshintergrund","Staedtischer Raum","3614","0.322057736123821","0.313072172097824","0.331043300149818"
"Keine Sorgen","2008","kein Migrationshintergrund","Laendlicher Raum","1606","0.250592826183336","0.239791136216119","0.261394516150554"
"Keine Sorgen","2008","direkter Migrationshintergrund","Staedtischer Raum","286","0.15732314630677","0.139155780031535","0.175490512582006"
"Keine Sorgen","2008","direkter Migrationshintergrund","Laendlicher Raum","87","0.222429565222614","0.17916821793059","0.265690912514638"
"Keine Sorgen","2008","indirekter Migrationshintergrund","Staedtischer Raum","149","0.20570497404274","0.174678129389732","0.236731818695749"
"Keine Sorgen","2008","indirekter Migrationshintergrund","Laendlicher Raum","24","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2009","kein Migrationshintergrund","Staedtischer Raum","1857","0.204890133029085","0.196850851848253","0.212929414209917"
"Grosse Sorgen","2009","kein Migrationshintergrund","Laendlicher Raum","1439","0.260989297408537","0.249783086334491","0.272195508482583"
"Grosse Sorgen","2009","direkter Migrationshintergrund","Staedtischer Raum","446","0.349761130969173","0.32412173225091","0.375400529687437"
"Grosse Sorgen","2009","direkter Migrationshintergrund","Laendlicher Raum","107","0.330675897064192","0.279370112600216","0.381981681528167"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","Staedtischer Raum","165","0.29687669419326","0.259948061548286","0.333805326838233"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","Laendlicher Raum","26","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2009","kein Migrationshintergrund","Staedtischer Raum","5051","0.528374211486663","0.518431319910458","0.538317103062867"
"Einige Sorgen","2009","kein Migrationshintergrund","Laendlicher Raum","3187","0.532962252664453","0.520231728014691","0.545692777314215"
"Einige Sorgen","2009","direkter Migrationshintergrund","Staedtischer Raum","679","0.522117837836107","0.495262521280023","0.54897315439219"
"Einige Sorgen","2009","direkter Migrationshintergrund","Laendlicher Raum","151","0.483259119648273","0.428762035079424","0.537756204217123"
"Einige Sorgen","2009","indirekter Migrationshintergrund","Staedtischer Raum","305","0.520906018119535","0.480527583974823","0.561284452264247"
"Einige Sorgen","2009","indirekter Migrationshintergrund","Laendlicher Raum","61","0.577624102177916","0.487738255497052","0.66750994885878"
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2009","kein Migrationshintergrund","Staedtischer Raum","2775","0.266735655484252","0.257926912359711","0.275544398608793"
"Keine Sorgen","2009","kein Migrationshintergrund","Laendlicher Raum","1274","0.206048449927011","0.195727878080176","0.216369021773845"
"Keine Sorgen","2009","direkter Migrationshintergrund","Staedtischer Raum","204","0.12812103119472","0.110152030965779","0.146090031423661"
"Keine Sorgen","2009","direkter Migrationshintergrund","Laendlicher Raum","65","0.186064983287535","0.143625115680154","0.228504850894917"
"Keine Sorgen","2009","indirekter Migrationshintergrund","Staedtischer Raum","118","0.182217287687205","0.151015952455492","0.213418622918918"
"Keine Sorgen","2009","indirekter Migrationshintergrund","Laendlicher Raum","29","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2010","kein Migrationshintergrund","Staedtischer Raum","2598","0.203728417049167","0.196620909582836","0.210835924515499"
"Grosse Sorgen","2010","kein Migrationshintergrund","Laendlicher Raum","1917","0.234474415013411","0.22490134394337","0.244047486083451"
"Grosse Sorgen","2010","direkter Migrationshintergrund","Staedtischer Raum","900","0.365246832073801","0.345377914376996","0.385115749770607"
"Grosse Sorgen","2010","direkter Migrationshintergrund","Laendlicher Raum","227","0.326436767671768","0.289616004280645","0.363257531062892"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","Staedtischer Raum","307","0.327052861687765","0.297078307579757","0.357027415795773"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","Laendlicher Raum","60","0.284684132985966","0.222759481975593","0.346608783996339"
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2010","kein Migrationshintergrund","Staedtischer Raum","6001","0.491396806639151","0.482574815506248","0.500218797772054"
"Einige Sorgen","2010","kein Migrationshintergrund","Laendlicher Raum","3874","0.511721390109023","0.500426699659779","0.523016080558267"
"Einige Sorgen","2010","direkter Migrationshintergrund","Staedtischer Raum","1015","0.481233123847718","0.460615319277322","0.501850928418114"
"Einige Sorgen","2010","direkter Migrationshintergrund","Laendlicher Raum","297","0.494311951166329","0.455052342349742","0.533571559982915"
"Einige Sorgen","2010","indirekter Migrationshintergrund","Staedtischer Raum","449","0.481428159916453","0.449503705134515","0.51335261469839"
"Einige Sorgen","2010","indirekter Migrationshintergrund","Laendlicher Raum","106","0.523127300067191","0.454588273815685","0.591666326318696"
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2010","kein Migrationshintergrund","Staedtischer Raum","3737","0.304874776311682","0.296751089312921","0.312998463310442"
"Keine Sorgen","2010","kein Migrationshintergrund","Laendlicher Raum","1733","0.253804194877567","0.243970890166843","0.26363749958829"
"Keine Sorgen","2010","direkter Migrationshintergrund","Staedtischer Raum","341","0.153520044078481","0.138644617594679","0.168395470562284"
"Keine Sorgen","2010","direkter Migrationshintergrund","Laendlicher Raum","99","0.179251281161903","0.149132297796497","0.209370264527309"
"Keine Sorgen","2010","indirekter Migrationshintergrund","Staedtischer Raum","185","0.191518978395782","0.16637730951543","0.216660647276134"
"Keine Sorgen","2010","indirekter Migrationshintergrund","Laendlicher Raum","38","0.192188566946843","0.138119138437356","0.24625799545633"
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2011","kein Migrationshintergrund","Staedtischer Raum","2442","0.158626609990909","0.152685024777217","0.164568195204601"
"Grosse Sorgen","2011","kein Migrationshintergrund","Laendlicher Raum","1989","0.216425873543775","0.207953220793421","0.224898526294129"
"Grosse Sorgen","2011","direkter Migrationshintergrund","Staedtischer Raum","710","0.258619820756175","0.241220655010715","0.276018986501636"
"Grosse Sorgen","2011","direkter Migrationshintergrund","Laendlicher Raum","230","0.300381180538977","0.268127124813725","0.332635236264229"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","Staedtischer Raum","251","0.248635381608933","0.222467155422613","0.274803607795253"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","Laendlicher Raum","55","0.202992225948609","0.15252328870808","0.253461163189138"
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2011","kein Migrationshintergrund","Staedtischer Raum","6785","0.473299250424304","0.46517899296931","0.481419507879298"
"Einige Sorgen","2011","kein Migrationshintergrund","Laendlicher Raum","4444","0.486878329809024","0.476594729826241","0.497161929791807"
"Einige Sorgen","2011","direkter Migrationshintergrund","Staedtischer Raum","1190","0.506991730094923","0.487125997907919","0.526857462281928"
"Einige Sorgen","2011","direkter Migrationshintergrund","Laendlicher Raum","367","0.460533189208609","0.425463649731676","0.495602728685543"
"Einige Sorgen","2011","indirekter Migrationshintergrund","Staedtischer Raum","537","0.517749497837583","0.487496832917531","0.548002162757634"
"Einige Sorgen","2011","indirekter Migrationshintergrund","Laendlicher Raum","126","0.533965235460993","0.471373235785656","0.596557235136329"
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2011","kein Migrationshintergrund","Staedtischer Raum","5296","0.368074139584787","0.360230445642525","0.375917833527048"
"Keine Sorgen","2011","kein Migrationshintergrund","Laendlicher Raum","2642","0.296695796647201","0.287297436625118","0.306094156669284"
"Keine Sorgen","2011","direkter Migrationshintergrund","Staedtischer Raum","533","0.234388449148901","0.217555919898393","0.251220978399409"
"Keine Sorgen","2011","direkter Migrationshintergrund","Laendlicher Raum","179","0.239085630252414","0.209075915974308","0.26909534453052"
"Keine Sorgen","2011","indirekter Migrationshintergrund","Staedtischer Raum","260","0.233615120553485","0.207997346677787","0.259232894429182"
"Keine Sorgen","2011","indirekter Migrationshintergrund","Laendlicher Raum","63","0.263042538590399","0.207798250473145","0.318286826707653"
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2012","kein Migrationshintergrund","Staedtischer Raum","2380","0.166737539527717","0.160591216936951","0.172883862118484"
"Grosse Sorgen","2012","kein Migrationshintergrund","Laendlicher Raum","1863","0.206505689409519","0.198185972762301","0.214825406056737"
"Grosse Sorgen","2012","direkter Migrationshintergrund","Staedtischer Raum","655","0.275427068096937","0.256960155228379","0.293893980965495"
"Grosse Sorgen","2012","direkter Migrationshintergrund","Laendlicher Raum","223","0.274731276834585","0.243365083185484","0.306097470483686"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","Staedtischer Raum","242","0.23717339271058","0.211044554396461","0.263302231024699"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","Laendlicher Raum","69","0.251742622815452","0.198049939290816","0.305435306340087"
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2012","kein Migrationshintergrund","Staedtischer Raum","6732","0.476891760598601","0.468655815598375","0.485127705598826"
"Einige Sorgen","2012","kein Migrationshintergrund","Laendlicher Raum","4605","0.498079350946512","0.487803035756401","0.508355666136622"
"Einige Sorgen","2012","direkter Migrationshintergrund","Staedtischer Raum","1120","0.493249401767271","0.472582262966934","0.513916540567608"
"Einige Sorgen","2012","direkter Migrationshintergrund","Laendlicher Raum","383","0.481226561239284","0.446117278787069","0.516335843691498"
"Einige Sorgen","2012","indirekter Migrationshintergrund","Staedtischer Raum","537","0.508653416178168","0.477943462931142","0.539363369425193"
"Einige Sorgen","2012","indirekter Migrationshintergrund","Laendlicher Raum","124","0.494940067286322","0.433087319885637","0.556792814687007"
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2012","kein Migrationshintergrund","Staedtischer Raum","5016","0.356370699873682","0.348473436061635","0.36426796368573"
"Keine Sorgen","2012","kein Migrationshintergrund","Laendlicher Raum","2626","0.29541495964397","0.286038183088157","0.304791736199782"
"Keine Sorgen","2012","direkter Migrationshintergrund","Staedtischer Raum","473","0.231323530135792","0.21389215550651","0.248754904765073"
"Keine Sorgen","2012","direkter Migrationshintergrund","Laendlicher Raum","172","0.244042161926131","0.213860752866813","0.27422357098545"
"Keine Sorgen","2012","indirekter Migrationshintergrund","Staedtischer Raum","239","0.254173191111252","0.227427238683249","0.280919143539255"
"Keine Sorgen","2012","indirekter Migrationshintergrund","Laendlicher Raum","58","0.253317309898226","0.19951366400884","0.307120955787612"
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2013","kein Migrationshintergrund","Staedtischer Raum","1947","0.139752186299822","0.133895715175642","0.145608657424001"
"Grosse Sorgen","2013","kein Migrationshintergrund","Laendlicher Raum","1439","0.16852168867907","0.160586745954114","0.176456631404026"
"Grosse Sorgen","2013","direkter Migrationshintergrund","Staedtischer Raum","1116","0.230576886901689","0.218672385726461","0.242481388076916"
"Grosse Sorgen","2013","direkter Migrationshintergrund","Laendlicher Raum","303","0.175327377487827","0.156464310961585","0.19419044401407"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","Staedtischer Raum","345","0.199088387548423","0.180432882238941","0.217743892857905"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","Laendlicher Raum","60","0.159863233296655","0.122214818828405","0.197511647764905"
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2013","kein Migrationshintergrund","Staedtischer Raum","6148","0.460763622566384","0.452344368886337","0.46918287624643"
"Einige Sorgen","2013","kein Migrationshintergrund","Laendlicher Raum","4306","0.494211217529102","0.483613036623085","0.504809398435118"
"Einige Sorgen","2013","direkter Migrationshintergrund","Staedtischer Raum","2497","0.496578193119885","0.482446944525872","0.510709441713898"
"Einige Sorgen","2013","direkter Migrationshintergrund","Laendlicher Raum","860","0.521095439849805","0.496313815925195","0.545877063774416"
"Einige Sorgen","2013","indirekter Migrationshintergrund","Staedtischer Raum","852","0.481620185660534","0.458276569236191","0.504963802084877"
"Einige Sorgen","2013","indirekter Migrationshintergrund","Laendlicher Raum","195","0.531020108538604","0.479754042377316","0.582286174699893"
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2013","kein Migrationshintergrund","Staedtischer Raum","5370","0.399484191133795","0.391211307161166","0.407757075106423"
"Keine Sorgen","2013","kein Migrationshintergrund","Laendlicher Raum","2804","0.337267093791828","0.327245271786898","0.347288915796759"
"Keine Sorgen","2013","direkter Migrationshintergrund","Staedtischer Raum","1196","0.272844919978426","0.260255893127752","0.2854339468291"
"Keine Sorgen","2013","direkter Migrationshintergrund","Laendlicher Raum","398","0.303577182662367","0.280767581133574","0.32638678419116"
"Keine Sorgen","2013","indirekter Migrationshintergrund","Staedtischer Raum","563","0.319291426791043","0.297511019533322","0.341071834048765"
"Keine Sorgen","2013","indirekter Migrationshintergrund","Laendlicher Raum","109","0.309116658164741","0.261642096376127","0.356591219953355"
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2014","kein Migrationshintergrund","Staedtischer Raum","1703","0.127609145343001","0.12170715607853","0.133511134607472"
"Grosse Sorgen","2014","kein Migrationshintergrund","Laendlicher Raum","1272","0.154285380046119","0.146284430781546","0.162286329310692"
"Grosse Sorgen","2014","direkter Migrationshintergrund","Staedtischer Raum","969","0.247627433652093","0.233919927204166","0.26133494010002"
"Grosse Sorgen","2014","direkter Migrationshintergrund","Laendlicher Raum","298","0.227400135514892","0.204401851802923","0.250398419226862"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","Staedtischer Raum","327","0.222175179267163","0.200792926890934","0.243557431643391"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","Laendlicher Raum","59","0.15547594584845","0.11608068084376","0.194871210853141"
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2014","kein Migrationshintergrund","Staedtischer Raum","5528","0.454766407350449","0.445958201529126","0.463574613171772"
"Einige Sorgen","2014","kein Migrationshintergrund","Laendlicher Raum","3792","0.478685081579025","0.467620315599952","0.489749847558099"
"Einige Sorgen","2014","direkter Migrationshintergrund","Staedtischer Raum","1947","0.484352238101959","0.468481401197485","0.500223075006433"
"Einige Sorgen","2014","direkter Migrationshintergrund","Laendlicher Raum","700","0.498067833155291","0.470633809077573","0.525501857233008"
"Einige Sorgen","2014","indirekter Migrationshintergrund","Staedtischer Raum","709","0.473478373623665","0.447796721226133","0.499160026021197"
"Einige Sorgen","2014","indirekter Migrationshintergrund","Laendlicher Raum","155","0.546736302634391","0.492614676759687","0.600857928509095"
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2014","kein Migrationshintergrund","Staedtischer Raum","5046","0.41762444730655","0.408900832361262","0.426348062251838"
"Keine Sorgen","2014","kein Migrationshintergrund","Laendlicher Raum","2766","0.367029538374855","0.356353516855139","0.377705559894572"
"Keine Sorgen","2014","direkter Migrationshintergrund","Staedtischer Raum","893","0.268020328245948","0.253954154350616","0.28208650214128"
