year,migback,regtyp,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Indirect migration background,Rural regions,Very concerned,0.0010380369010957195,49,26625,0.0010303552858153416,0.0010457185163760974
2015,Indirect migration background,Rural regions,Somewhat concerned,0.004793370279350131,162,26625,0.004776894392534322,0.004809846166165939
2015,Indirect migration background,Rural regions,Not concerned at all,0.0025899032517603493,94,26625,0.0025777791288405984,0.0026020273746801
2016,No migration background,Urban regions,Very concerned,0.05958056935628251,1308,27108,0.059524404921674295,0.059636733790890725
2016,No migration background,Urban regions,Somewhat concerned,0.2178101971790217,4599,27108,0.2177122609339478,0.2179081334240956
2016,No migration background,Urban regions,Not concerned at all,0.23643080337879116,4924,27108,0.23632998853096904,0.23653161822661328
2016,No migration background,Rural regions,Very concerned,0.038307944735631254,942,27108,0.038262402881268844,0.038353486589993664
2016,No migration background,Rural regions,Somewhat concerned,0.1267124473588083,3219,27108,0.12663351836899595,0.12679137634862064
2016,No migration background,Rural regions,Not concerned at all,0.11397619006156,2755,27108,0.11390078890038771,0.11405159122273228
2016,Direct migration background,Urban regions,Very concerned,0.027922136845452344,1466,27108,0.027883046174736564,0.027961227516168124
2016,Direct migration background,Urban regions,Somewhat concerned,0.057552721017231745,2780,27108,0.05749746116325044,0.05760798087121305
2016,Direct migration background,Urban regions,Not concerned at all,0.03525604528892471,1489,27108,0.035212285914929066,0.035299804662920355
2016,Direct migration background,Rural regions,Very concerned,0.007401906980597484,524,27108,0.007381569048188787,0.007422244913006181
2016,Direct migration background,Rural regions,Somewhat concerned,0.015123434505098001,1071,27108,0.015094476783614285,0.015152392226581718
2016,Direct migration background,Rural regions,Not concerned at all,0.010727102668279994,546,27108,0.010702660060209425,0.010751545276350563
2016,Indirect migration background,Urban regions,Very concerned,0.006675326629457831,214,27108,0.006656005605370574,0.006694647653545088
2016,Indirect migration background,Urban regions,Somewhat concerned,0.02221433482941487,575,27108,0.02217936554384446,0.02224930411498528
2016,Indirect migration background,Urban regions,Not concerned at all,0.015454638029876547,400,27108,0.015425369860876649,0.015483906198876445
2016,Indirect migration background,Rural regions,Very concerned,0.0013960705785941632,55,27108,0.0013872112952353797,0.0014049298619529466
2016,Indirect migration background,Rural regions,Somewhat concerned,0.004394181076078502,136,27108,0.004378487173306059,0.004409874978850944
2016,Indirect migration background,Rural regions,Not concerned at all,0.0030639494808988154,105,27108,0.0030508358571014137,0.003077063104696217
2017,No migration background,Urban regions,Very concerned,0.05916556106997265,1370,30344,0.05910959181068594,0.059221530329259364
2017,No migration background,Urban regions,Somewhat concerned,0.22970228694448439,5423,30344,0.2296025007578103,0.22980207313115847
2017,No migration background,Urban regions,Not concerned at all,0.22791722201721692,5446,30344,0.22781770921253347,0.22801673482190038
2017,No migration background,Rural regions,Very concerned,0.040693238741717666,1153,30344,0.040646368375862905,0.04074010910757243
2017,No migration background,Rural regions,Somewhat concerned,0.131037903893229,3789,30344,0.1309578546283792,0.1311179531580788
2017,No migration background,Rural regions,Not concerned at all,0.10175618350836986,2871,30344,0.10168446421769158,0.10182790279904815
2017,Direct migration background,Urban regions,Very concerned,0.030489177296134897,1694,30344,0.030448391621888365,0.03052996297038143
2017,Direct migration background,Urban regions,Somewhat concerned,0.05926333993496256,3077,30344,0.059207327357349,0.05931935251257611
2017,Direct migration background,Urban regions,Not concerned at all,0.031848460746054394,1453,30344,0.03180680505377155,0.03189011643833724
2017,Direct migration background,Rural regions,Very concerned,0.00814332546189224,701,30344,0.008122005627889936,0.008164645295894543
2017,Direct migration background,Rural regions,Somewhat concerned,0.01576141372275878,1153,30344,0.01573186720930076,0.015790960236216796
2017,Direct migration background,Rural regions,Not concerned at all,0.009456859542600029,590,30344,0.009433899714647706,0.009479819370552351
2017,Indirect migration background,Urban regions,Very concerned,0.007874462624598736,263,30344,0.007853494854802613,0.007895430394394859
2017,Indirect migration background,Urban regions,Somewhat concerned,0.023205260003145555,636,30344,0.02316954478244623,0.02324097522384488
2017,Indirect migration background,Urban regions,Not concerned at all,0.01601300170746008,442,30344,0.015983224119403915,0.016042779295516243
2017,Indirect migration background,Rural regions,Very concerned,0.0009433190741549097,43,30344,0.0009360365348907307,0.0009506016134190888
2017,Indirect migration background,Rural regions,Somewhat concerned,0.0035310764939386636,130,30344,0.003517004880210517,0.00354514810766681
2017,Indirect migration background,Rural regions,Not concerned at all,0.0031979072173087364,110,30344,0.003184513662391877,0.003211300772225596
2018,No migration background,Urban regions,Very concerned,0.04064649476183783,1042,29109,0.040599771432937075,0.04069321809073858
2018,No migration background,Urban regions,Somewhat concerned,0.20685017421958637,4845,29109,0.20675433606191138,0.20694601237726137
2018,No migration background,Urban regions,Not concerned at all,0.2646236877581758,6034,29109,0.2645193114164253,0.2647280640999263
2018,No migration background,Rural regions,Very concerned,0.024520201566255537,710,29109,0.024483608057608894,0.02455679507490218
2018,No migration background,Rural regions,Somewhat concerned,0.12358172679947475,3441,29109,0.12350385759532351,0.123659596003626
2018,No migration background,Rural regions,Not concerned at all,0.12334819530901754,3327,29109,0.12327038935002729,0.12342600126800779
2018,Direct migration background,Urban regions,Very concerned,0.021752086047464824,1357,29109,0.021717571052371577,0.02178660104255807
2018,Direct migration background,Urban regions,Somewhat concerned,0.063102068926745,2903,29109,0.06304453807103257,0.06315959978245743
2018,Direct migration background,Urban regions,Not concerned at all,0.041704664959335426,1660,29109,0.041657363460785586,0.041751966457885266
2018,Direct migration background,Rural regions,Very concerned,0.006505923372201874,539,29109,0.006486900766438064,0.006524945977965683
2018,Direct migration background,Rural regions,Somewhat concerned,0.014853720379348512,1050,29109,0.014825098320040442,0.014882342438656581
2018,Direct migration background,Rural regions,Not concerned at all,0.01092268820200304,572,29109,0.010898095129926007,0.01094728127408007
2018,Indirect migration background,Urban regions,Very concerned,0.006005537847492165,196,29109,0.00598725681035055,0.00602381888463378
2018,Indirect migration background,Urban regions,Somewhat concerned,0.0246751630461428,668,29109,0.02463845700459252,0.024711869087693083
2018,Indirect migration background,Urban regions,Not concerned at all,0.01831118878186721,464,29109,0.018279465501821628,0.01834291206191279
2018,Indirect migration background,Rural regions,Very concerned,0.00043614355072237276,32,29109,0.0004312032555954678,0.0004410838458492777
2018,Indirect migration background,Rural regions,Somewhat concerned,0.0046193834479870246,149,29109,0.004603339195380861,0.004635427700593188
2018,Indirect migration background,Rural regions,Not concerned at all,0.0035409510243419066,120,29109,0.0035268962919085744,0.003555005756775239
2019,No migration background,Urban regions,Very concerned,0.04655612261227166,1139,28396,0.04650575432518402,0.0466064908993593
2019,No migration background,Urban regions,Somewhat concerned,0.2128953422766646,5087,28396,0.21279747882391517,0.21299320572941402
2019,No migration background,Urban regions,Not concerned at all,0.24924705797772018,5922,28396,0.24914364268758318,0.24935047326785717
2019,No migration background,Rural regions,Very concerned,0.03234206087059491,854,28396,0.032299768114272424,0.03238435362691739
2019,No migration background,Rural regions,Somewhat concerned,0.12799163987661216,3547,28396,0.12791177196309547,0.12807150779012885
2019,No migration background,Rural regions,Not concerned at all,0.11134264179916849,3065,28396,0.1112674415734193,0.11141784202491767
2019,Direct migration background,Urban regions,Very concerned,0.02598271293344083,1111,28396,0.025944681141110246,0.026020744725771414
2019,Direct migration background,Urban regions,Somewhat concerned,0.0650632743679164,2590,28396,0.065004311271697,0.0651222374641358
2019,Direct migration background,Urban regions,Not concerned at all,0.03721254441273484,1625,28396,0.03716729310781967,0.03725779571765001
2019,Direct migration background,Rural regions,Very concerned,0.007021002927441464,440,28396,0.007001041535534533,0.007040964319348395
2019,Direct migration background,Rural regions,Somewhat concerned,0.015922511208223307,931,28396,0.015892585692525354,0.01595243672392126
2019,Direct migration background,Rural regions,Not concerned at all,0.00965463645791944,555,28396,0.00963125979514229,0.009678013120696589
2019,Indirect migration background,Urban regions,Very concerned,0.008374447306766663,216,28396,0.008352661525206346,0.008396233088326979
2019,Indirect migration background,Urban regions,Somewhat concerned,0.0245834900061092,590,28396,0.024546469868142892,0.024620510144075507
2019,Indirect migration background,Urban regions,Not concerned at all,0.016901680106513543,435,28396,0.016870863513077417,0.01693249669994967
2019,Indirect migration background,Rural regions,Very concerned,0.001605941927257334,45,28396,0.0015963691682644612,0.0016155146862502066
2019,Indirect migration background,Rural regions,Somewhat concerned,0.0038187327718300483,146,28396,0.0038039875933933223,0.003833477950266774
2019,Indirect migration background,Rural regions,Not concerned at all,0.003484160160814993,98,28396,0.003470073360077936,0.0034982469615520498
2020,No migration background,Urban regions,Very concerned,0.04504879092975933,1027,29267,0.04499964313536618,0.04509793872415248
2020,No migration background,Urban regions,Somewhat concerned,0.21462656764811974,4766,29267,0.2145292813418261,0.21472385395441337
2020,No migration background,Urban regions,Not concerned at all,0.26137436393728003,5780,29267,0.26127024839761026,0.2614784794769498
2020,No migration background,Rural regions,Very concerned,0.030015403108728484,738,29267,0.029974971001096206,0.030055835216360762
2020,No migration background,Rural regions,Somewhat concerned,0.12478604080318507,3173,29267,0.1247077317465196,0.12486434985985055
2020,No migration background,Rural regions,Not concerned at all,0.12136259660322116,3033,29267,0.12128521831016538,0.12143997489627693
2020,Direct migration background,Urban regions,Very concerned,0.022200339210142826,1331,29267,0.022165427058291123,0.02223525136199453
2020,Direct migration background,Urban regions,Somewhat concerned,0.06007482977410595,3557,29267,0.060018522463346914,0.060131137084864984
2020,Direct migration background,Urban regions,Not concerned at all,0.034252019763819315,2125,29267,0.03420892278078331,0.03429511674685532
2020,Direct migration background,Rural regions,Very concerned,0.0068887116484025205,435,29267,0.006869112381196185,0.006908310915608856
2020,Direct migration background,Rural regions,Somewhat concerned,0.015675733546990672,1097,29267,0.015646299166204896,0.01570516792777645
2020,Direct migration background,Rural regions,Not concerned at all,0.008887121304416035,671,29267,0.008864882369420951,0.00890936023941112
2020,Indirect migration background,Urban regions,Very concerned,0.00632499661126013,188,29267,0.006306211048807309,0.00634378217371295
2020,Indirect migration background,Urban regions,Somewhat concerned,0.020505224511250128,584,29267,0.02047164261636521,0.020538806406135045
2020,Indirect migration background,Urban regions,Not concerned at all,0.019193794506314664,471,29267,0.019161282490727075,0.019226306521902253
2020,Indirect migration background,Rural regions,Very concerned,0.0013251594953065007,39,29267,0.0013165392822001858,0.0013337797084128156
2020,Indirect migration background,Rural regions,Somewhat concerned,0.004421631089463973,147,29267,0.004405909340760261,0.004437352838167686
2020,Indirect migration background,Rural regions,Not concerned at all,0.0030366755082334752,105,29267,0.003023637517860203,0.0030497134986067474
2021,No migration background,Urban regions,Very concerned,0.046893448868354226,656,19459,0.04684357749436838,0.046943320242340075
2021,No migration background,Urban regions,Somewhat concerned,0.18490856440560494,2963,19459,0.18481698323361306,0.1850001455775968
2021,No migration background,Urban regions,Not concerned at all,0.28324570566584384,4700,19459,0.28313941592759145,0.2833519954040962
2021,No migration background,Rural regions,Very concerned,0.029377095145183874,484,19459,0.029337261118368586,0.029416929171999163
2021,No migration background,Rural regions,Somewhat concerned,0.12400398348114633,2037,19459,0.12392623473344334,0.12408173222884931
2021,No migration background,Rural regions,Not concerned at all,0.1248433949455709,2352,19459,0.12476542087779981,0.12492136901334198
2021,Direct migration background,Urban regions,Very concerned,0.024807751036492437,911,19459,0.024771059716466953,0.02484444235651792
2021,Direct migration background,Urban regions,Somewhat concerned,0.05691220416284235,2008,19459,0.0568575525121358,0.056966855813548906
2021,Direct migration background,Urban regions,Not concerned at all,0.037466411041787086,1260,19459,0.03742161356921326,0.03751120851436091
2021,Direct migration background,Rural regions,Very concerned,0.006255009751665786,247,19459,0.006236411334262073,0.006273608169069499
2021,Direct migration background,Rural regions,Somewhat concerned,0.01642664693576224,541,19459,0.016396662052856,0.016456631818668483
2021,Direct migration background,Rural regions,Not concerned at all,0.011922843130400025,388,19459,0.01189723900985732,0.01194844725094273
2021,Indirect migration background,Urban regions,Very concerned,0.00688640259079903,104,19459,0.006866894256592435,0.006905910925005625
2021,Indirect migration background,Urban regions,Somewhat concerned,0.018405950885425217,315,19459,0.01837424283015926,0.018437658940691173
2021,Indirect migration background,Urban regions,Not concerned at all,0.02046793306779956,328,19459,0.020434531193160015,0.020501334942439102
2021,Indirect migration background,Rural regions,Somewhat concerned,0.0032747680132322854,76,19459,0.003261290725054205,0.003288245301410366
2021,Indirect migration background,Rural regions,Not concerned at all,0.003901886872089814,89,19459,0.003887180250624985,0.003916593493554643
