year,plh0033,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2014,Very concerned,No migration background,Urban regions,0.36840968020743303,38694,0.36360330681530817,0.3732160535995579
2014,Very concerned,No migration background,Rural regions,0.27290406222990493,38694,0.26846557354593414,0.2773425509138757
2014,Very concerned,Direct migration background,Urban regions,0.2143474503025065,38694,0.21025852967045128,0.2184363709345617
2014,Very concerned,Indirect migration background,Urban regions,0.0665514261019879,38694,0.06406796055700244,0.06903489164697336
2014,Very concerned,Direct migration background,Rural regions,0.06568712186689715,38694,0.06321869342481727,0.06815555030897703
2014,Very concerned,Indirect migration background,Rural regions,0.012100259291270527,38694,0.011010857633584554,0.0131896609489565
2014,Somewhat concerned,No migration background,Urban regions,0.4309431021044427,38694,0.4260088416436213,0.4358773625652641
2014,Somewhat concerned,No migration background,Rural regions,0.2947778643803585,38694,0.2902348442674282,0.29932088449328886
2014,Somewhat concerned,Direct migration background,Urban regions,0.15370226032735776,38694,0.15010860868786152,0.157295911966854
2014,Somewhat concerned,Direct migration background,Rural regions,0.055183164458300855,38694,0.05290800746378998,0.05745832145281173
2014,Somewhat concerned,Indirect migration background,Urban regions,0.05401402961808262,38694,0.05176171064841455,0.05626634858775069
2014,Somewhat concerned,Indirect migration background,Rural regions,0.011379579111457521,38694,0.010322732045871195,0.012436426177043847
2014,Not concerned at all,No migration background,Urban regions,0.5297581493165089,38694,0.5247849745686485,0.5347313240643693
2014,Not concerned at all,No migration background,Rural regions,0.28927444794952684,38694,0.2847565100285322,0.2937923858705215
2014,Not concerned at all,Direct migration background,Urban regions,0.0971608832807571,38694,0.09420977483890415,0.10011199172261005
2014,Not concerned at all,Indirect migration background,Urban regions,0.04185068349106204,38694,0.03985541137958369,0.043845955602540385
2014,Not concerned at all,Direct migration background,Rural regions,0.03070452155625657,38694,0.028985570471528485,0.032423472640984656
2014,Not concerned at all,Indirect migration background,Rural regions,0.011251314405888538,38694,0.010200372166167643,0.012302256645609433
2015,Very concerned,No migration background,Urban regions,0.3639890460976723,38036,0.3591536160285784,0.36882447616676617
2015,Very concerned,Direct migration background,Urban regions,0.25148334094020997,38036,0.24712306476503454,0.2558436171153854
2015,Very concerned,No migration background,Rural regions,0.2350524874486536,38036,0.23079104236551684,0.23931393253179034
2015,Very concerned,Direct migration background,Rural regions,0.07667731629392971,38036,0.07400327039992742,0.079351362187932
2015,Very concerned,Indirect migration background,Urban regions,0.061615700593336376,38036,0.05919915655583971,0.06403224463083304
2015,Very concerned,Indirect migration background,Rural regions,0.011182108626198083,38036,0.010125343036695754,0.012238874215700411
2015,Somewhat concerned,No migration background,Urban regions,0.4017282010997643,38036,0.39680129735297803,0.4066551048465506
2015,Somewhat concerned,No migration background,Rural regions,0.2898664571877455,38036,0.2853068477212157,0.29442606665427534
2015,Somewhat concerned,Direct migration background,Urban regions,0.17941869599371563,38036,0.17556255141228558,0.18327484057514568
2015,Somewhat concerned,Direct migration background,Rural regions,0.06496465043205027,38036,0.06248773476644049,0.06744156609766004
2015,Somewhat concerned,Indirect migration background,Urban regions,0.05129615082482325,38036,0.04907914735857392,0.05351315429107258
2015,Somewhat concerned,Indirect migration background,Rural regions,0.012725844461901021,38036,0.011599371319551943,0.013852317604250099
2015,Not concerned at all,No migration background,Urban regions,0.5181913774973712,38036,0.5131697900842586,0.5232129649104839
2015,Not concerned at all,No migration background,Rural regions,0.28307045215562565,38036,0.2785431012061179,0.2875978031051334
2015,Not concerned at all,Direct migration background,Urban regions,0.1110410094637224,38036,0.1078835250465482,0.1141984938808966
2015,Not concerned at all,Indirect migration background,Urban regions,0.04037854889589906,38036,0.0384002861185669,0.042356811673231215
2015,Not concerned at all,Direct migration background,Rural regions,0.03743427970557308,38036,0.03552658625769305,0.03934197315345311
2015,Not concerned at all,Indirect migration background,Rural regions,0.009884332281808622,38036,0.008890128783926423,0.010878535779690822
2016,Very concerned,Direct migration background,Urban regions,0.32512752273231316,41132,0.3206005916402123,0.329654453824414
2016,Very concerned,No migration background,Urban regions,0.29008649367930806,41132,0.2857008571907184,0.2944721301678977
2016,Very concerned,No migration background,Rural regions,0.20891550232867598,41132,0.2049866751222167,0.21284432953513527
2016,Very concerned,Direct migration background,Rural regions,0.11621202040363716,41132,0.11311484551912909,0.11930919528814524
2016,Very concerned,Indirect migration background,Urban regions,0.04746063428698159,41132,0.045405811405139614,0.04951545716882357
2016,Very concerned,Indirect migration background,Rural regions,0.012197826569084054,41132,0.011137004921431182,0.013258648216736927
2016,Somewhat concerned,No migration background,Urban regions,0.37148626817447494,41132,0.36681650425237633,0.37615603209657356
2016,Somewhat concerned,No migration background,Rural regions,0.260016155088853,41132,0.2557770181792439,0.2642552919984621
2016,Somewhat concerned,Direct migration background,Urban regions,0.2245557350565428,41132,0.2205229643704745,0.2285885057426111
2016,Somewhat concerned,Direct migration background,Rural regions,0.08651050080775444,41132,0.08379373407521208,0.08922726754029679
2016,Somewhat concerned,Indirect migration background,Urban regions,0.046445880452342485,41132,0.044412060839104366,0.048479700065580604
2016,Somewhat concerned,Indirect migration background,Rural regions,0.01098546042003231,41132,0.009978119148347472,0.011992801691717148
2016,Not concerned at all,No migration background,Urban regions,0.4818475388981309,41132,0.47701862165095016,0.4866764561453117
2016,Not concerned at all,No migration background,Rural regions,0.2695958508660339,41132,0.2653073611239139,0.27388434060815386
2016,Not concerned at all,Direct migration background,Urban regions,0.1457089734807711,41132,0.14229930441577857,0.14911864254576365
2016,Not concerned at all,Direct migration background,Rural regions,0.0534298855073882,41132,0.05125651047362324,0.05560326054115315
2016,Not concerned at all,Indirect migration background,Urban regions,0.03914277326548586,41132,0.037268549742499824,0.0410169967884719
2016,Not concerned at all,Indirect migration background,Rural regions,0.010274977982190039,41132,0.009300406087388012,0.011249549876992065
2017,Very concerned,Direct migration background,Urban regions,0.32427258805513015,45410,0.31996711170673575,0.32857806440352455
2017,Very concerned,No migration background,Urban regions,0.2622511485451761,45410,0.258205452127925,0.2662968449624272
2017,Very concerned,No migration background,Rural regions,0.22071209800918837,45410,0.21689755639635136,0.22452663962202538
2017,Very concerned,Direct migration background,Rural regions,0.13418836140888207,45410,0.1310532754353642,0.13732344738239993
2017,Very concerned,Indirect migration background,Urban regions,0.05034456355283308,45410,0.048333435889151274,0.052355691216514885
2017,Very concerned,Indirect migration background,Rural regions,0.008231240428790199,45410,0.007400207608126856,0.00906227324945354
2017,Somewhat concerned,No migration background,Urban regions,0.3817132399521363,45410,0.3772449236762671,0.3861815562280055
2017,Somewhat concerned,No migration background,Rural regions,0.2666995143239248,45410,0.2626319688292633,0.2707670598185863
2017,Somewhat concerned,Direct migration background,Urban regions,0.2165833743929049,45410,0.21279468266073262,0.22037206612507718
2017,Somewhat concerned,Direct migration background,Rural regions,0.08108678820299853,45410,0.07857610095035192,0.08359747545564514
2017,Somewhat concerned,Indirect migration background,Urban regions,0.044766664320405436,45410,0.04286465595369058,0.04666867268712029
2017,Somewhat concerned,Indirect migration background,Rural regions,0.009150418807630041,45410,0.00827461935100851,0.010026218264251574
2017,Not concerned at all,No migration background,Urban regions,0.49908357771260997,45410,0.49448472399804216,0.5036824314271777
2017,Not concerned at all,No migration background,Rural regions,0.26310483870967744,45410,0.2590549080235728,0.2671547693957821
2017,Not concerned at all,Direct migration background,Urban regions,0.13315615835777125,45410,0.13003129247114747,0.13628102424439503
2017,Not concerned at all,Direct migration background,Rural regions,0.05406891495601173,45410,0.05198881647777303,0.05614901343425043
2017,Not concerned at all,Indirect migration background,Urban regions,0.040505865102639295,45410,0.03869260361057782,0.042319126594700766
2017,Not concerned at all,Indirect migration background,Rural regions,0.010080645161290322,45410,0.009161837956275825,0.01099945236630482
2018,Very concerned,Direct migration background,Urban regions,0.35010319917440663,43121,0.3456009254146856,0.35460547293412764
2018,Very concerned,No migration background,Urban regions,0.26883384932920534,43121,0.26464917491644424,0.27301852374196645
2018,Very concerned,No migration background,Rural regions,0.18317853457172342,43121,0.17952752879008918,0.18682954035335766
2018,Very concerned,Direct migration background,Rural regions,0.13906088751289988,43121,0.13579500635625946,0.1423267686695403
2018,Very concerned,Indirect migration background,Urban regions,0.05056759545923633,43121,0.04849945592747887,0.05263573499099379
2018,Very concerned,Indirect migration background,Rural regions,0.008255933952528379,43121,0.007401861784217709,0.00911000612083905
2018,Somewhat concerned,No migration background,Urban regions,0.37109375,43121,0.36653394327466443,0.37565355672533557
2018,Somewhat concerned,No migration background,Rural regions,0.26355698529411764,43121,0.259398659629754,0.2677153109584813
2018,Somewhat concerned,Direct migration background,Urban regions,0.2223498774509804,43121,0.21842503499243224,0.22627471990952855
2018,Somewhat concerned,Direct migration background,Rural regions,0.08042279411764706,43121,0.07785597457548771,0.08298961365980642
2018,Somewhat concerned,Indirect migration background,Urban regions,0.05116421568627451,43121,0.04908456522083288,0.053243866151716134
2018,Somewhat concerned,Indirect migration background,Rural regions,0.011412377450980392,43121,0.010409824528602908,0.012414930373357875
2018,Not concerned at all,No migration background,Urban regions,0.4955243491828858,43121,0.49080519394311517,0.5002435044226564
2018,Not concerned at all,No migration background,Rural regions,0.273220004927322,43121,0.2690140037570319,0.27742600609761214
2018,Not concerned at all,Direct migration background,Urban regions,0.1363225753469656,43121,0.13308387077479772,0.13956127991913347
2018,Not concerned at all,Direct migration background,Rural regions,0.04697380307136405,43121,0.04497673926794469,0.04897086687478341
2018,Not concerned at all,Indirect migration background,Urban regions,0.03810462347047713,43121,0.03629759741235316,0.039911649528601094
2018,Not concerned at all,Indirect migration background,Rural regions,0.009854644000985464,43121,0.00892228835113715,0.01078699965083378
2019,Very concerned,No migration background,Urban regions,0.29934296977660974,42417,0.2949846070653572,0.3037013324878623
2019,Very concerned,Direct migration background,Urban regions,0.29198423127463863,42417,0.28765722763190443,0.2963112349173728
2019,Very concerned,No migration background,Rural regions,0.22444152431011827,42417,0.22047102636361496,0.22841202225662158
2019,Very concerned,Direct migration background,Rural regions,0.11563731931668857,42417,0.11259398047992138,0.11868065815345576
2019,Very concerned,Indirect migration background,Urban regions,0.05676741130091984,42417,0.05456527071873937,0.05896955188310031
2019,Very concerned,Indirect migration background,Rural regions,0.011826544021024968,42417,0.010797742458919877,0.012855345583130059
2019,Somewhat concerned,No migration background,Urban regions,0.3946163990380886,42417,0.38996494228424183,0.39926785579193536
2019,Somewhat concerned,No migration background,Rural regions,0.2751532076642619,42417,0.2709031336089138,0.27940328171960993
2019,Somewhat concerned,Direct migration background,Urban regions,0.20091536731052673,42417,0.19710217187948942,0.20472856274156404
2019,Somewhat concerned,Direct migration background,Rural regions,0.07222092933054068,42417,0.06975750107390685,0.07468435758717451
2019,Somewhat concerned,Indirect migration background,Urban regions,0.0457683655263362,42417,0.04377954449712825,0.04775718655554415
2019,Somewhat concerned,Indirect migration background,Rural regions,0.011325731130245908,42417,0.010318693182574364,0.012332769077917452
2019,Not concerned at all,No migration background,Urban regions,0.5061538461538462,42417,0.5013958596557376,0.5109118326519547
2019,Not concerned at all,No migration background,Rural regions,0.261965811965812,42417,0.25778128235495706,0.2661503415766669
2019,Not concerned at all,Direct migration background,Urban regions,0.1388888888888889,42417,0.13559772548623192,0.14218005229154587
2019,Not concerned at all,Direct migration background,Rural regions,0.047435897435897434,42417,0.04541293991661789,0.049458854955176976
2019,Not concerned at all,Indirect migration background,Urban regions,0.03717948717948718,42417,0.0353789153071711,0.03898005905180326
2019,Not concerned at all,Indirect migration background,Rural regions,0.008376068376068376,42417,0.0075087476924957895,0.009243389059640963
2020,Very concerned,Direct migration background,Urban regions,0.35417775412453434,42741,0.3496435520428974,0.3587119562061713
2020,Very concerned,No migration background,Urban regions,0.2732836615220862,42741,0.2690586973744371,0.27750862566973533
2020,Very concerned,No migration background,Rural regions,0.19638105375199574,42741,0.19261480840206574,0.20014729910192575
2020,Very concerned,Direct migration background,Rural regions,0.11575306013837147,42741,0.11271995995574524,0.1187861603209977
2020,Very concerned,Indirect migration background,Urban regions,0.050026609898882385,42741,0.047959850179017674,0.052093369618747096
2020,Very concerned,Indirect migration background,Rural regions,0.010377860564129857,42741,0.009417084115401049,0.011338637012858664
2020,Somewhat concerned,No migration background,Urban regions,0.3577003902731912,42741,0.35315613972890375,0.3622446408174787
2020,Somewhat concerned,Direct migration background,Urban regions,0.26696187331131793,42741,0.2627679388999886,0.27115580772264725
2020,Somewhat concerned,No migration background,Rural regions,0.2381416991894326,42741,0.23410349237085346,0.24217990600801173
2020,Somewhat concerned,Direct migration background,Rural regions,0.0823326328429901,42741,0.07972670505040487,0.08493856063557532
2020,Somewhat concerned,Indirect migration background,Urban regions,0.04383068147703392,42741,0.04188983919287246,0.045771523761195386
2020,Somewhat concerned,Indirect migration background,Rural regions,0.011032722906034223,42741,0.010042424572623351,0.012023021239445096
2020,Not concerned at all,No migration background,Urban regions,0.4743537135822733,42741,0.4696196761829129,0.4790877509816337
2020,Not concerned at all,No migration background,Rural regions,0.2489125974558884,42741,0.2448133662971097,0.2530118286146671
2020,Not concerned at all,Direct migration background,Urban regions,0.17439474764054164,42741,0.17079736482378036,0.17799213045730292
2020,Not concerned at all,Direct migration background,Rural regions,0.0550677061961428,42741,0.0529050744645192,0.0572303379277664
2020,Not concerned at all,Indirect migration background,Urban regions,0.0386540828887977,42741,0.0368265244975698,0.040481641280025606
2020,Not concerned at all,Indirect migration background,Rural regions,0.008617152236356175,42741,0.007740885522009215,0.009493418950703136
2021,Very concerned,Direct migration background,Urban regions,0.3750514615067929,27598,0.3693395058709414,0.38076341714264444
2021,Very concerned,No migration background,Urban regions,0.2700699876492384,27598,0.26483161923731796,0.27530835606115883
2021,Very concerned,No migration background,Rural regions,0.19925895430218196,27598,0.1945462278178676,0.20397168078649633
2021,Very concerned,Direct migration background,Rural regions,0.10168793742280774,27598,0.09812206664290578,0.1052538082027097
2021,Very concerned,Indirect migration background,Urban regions,0.04281597365170852,27598,0.04042751405212737,0.04520443325128967
2021,Very concerned,Indirect migration background,Rural regions,0.011115685467270481,27598,0.009878718406313117,0.012352652528227846
2021,Somewhat concerned,No migration background,Urban regions,0.37317380352644836,27598,0.3674676111411221,0.3788799959117746
2021,Somewhat concerned,No migration background,Rural regions,0.25654911838790934,27598,0.25139649180344986,0.2617017449723688
2021,Somewhat concerned,Direct migration background,Urban regions,0.25289672544080605,27598,0.24776835735132474,0.25802509353028735
2021,Somewhat concerned,Direct migration background,Rural regions,0.0681360201511335,27598,0.06516310913705002,0.07110893116521698
2021,Somewhat concerned,Indirect migration background,Urban regions,0.039672544080604534,27598,0.03736966059877163,0.04197542756243744
2021,Somewhat concerned,Indirect migration background,Rural regions,0.009571788413098237,27598,0.008423038974036701,0.010720537852159774
2021,Not concerned at all,No migration background,Urban regions,0.5155204562904464,27598,0.5096241784482002,0.5214167341326926
2021,Not concerned at all,No migration background,Rural regions,0.2579795985521553,27598,0.25281760009301624,0.26314159701129436
2021,Not concerned at all,Direct migration background,Urban regions,0.13820335636722605,27598,0.13413162647318047,0.14227508626127164
2021,Not concerned at all,Direct migration background,Rural regions,0.042557858944828345,27598,0.04017628856116486,0.04493942932849183
2021,Not concerned at all,Indirect migration background,Urban regions,0.0359767467368652,27598,0.03377953472040711,0.03817395875332329
2021,Not concerned at all,Indirect migration background,Rural regions,0.009761983108478665,27598,0.008601988181495086,0.010921978035462245
