"plh0033","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2007","kein Migrationshintergrund","Staedtischer Raum","5321","0.483782323176422","0.474424316861439","0.493140329491404"
"Einige Sorgen","2007","kein Migrationshintergrund","Laendlicher Raum","3386","0.510441735575608","0.498329204272485","0.522554266878731"
"Einige Sorgen","2007","direkter Migrationshintergrund","Staedtischer Raum","823","0.475269667364351","0.451523718112674","0.499015616616028"
"Einige Sorgen","2007","direkter Migrationshintergrund","Laendlicher Raum","205","","",""
"Einige Sorgen","2007","indirekter Migrationshintergrund","Staedtischer Raum","320","0.482901628737662","0.444893195182201","0.520910062293123"
"Einige Sorgen","2007","indirekter Migrationshintergrund","Laendlicher Raum","69","0.644599312885753","0.556737589816184","0.732461035955321"
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2007","kein Migrationshintergrund","Staedtischer Raum","3499","0.299456909026414","0.290880085072064","0.308033732980764"
"Keine Sorgen","2007","kein Migrationshintergrund","Laendlicher Raum","1557","","",""
"Keine Sorgen","2007","direkter Migrationshintergrund","Staedtischer Raum","277","","",""
"Keine Sorgen","2007","direkter Migrationshintergrund","Laendlicher Raum","79","0.18865771474747","0.150269228833699","0.227046200661242"
"Keine Sorgen","2007","indirekter Migrationshintergrund","Staedtischer Raum","145","","",""
"Keine Sorgen","2007","indirekter Migrationshintergrund","Laendlicher Raum","17","","",""
"Keine Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2008","kein Migrationshintergrund","Staedtischer Raum","1707","","",""
"Grosse Sorgen","2008","kein Migrationshintergrund","Laendlicher Raum","1316","","",""
"Grosse Sorgen","2008","direkter Migrationshintergrund","Staedtischer Raum","464","0.336723220315607","0.313142934878565","0.360303505752649"
"Grosse Sorgen","2008","direkter Migrationshintergrund","Laendlicher Raum","101","","",""
"Grosse Sorgen","2008","indirekter Migrationshintergrund","Staedtischer Raum","153","","",""
"Grosse Sorgen","2008","indirekter Migrationshintergrund","Laendlicher Raum","26","","",""
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2008","kein Migrationshintergrund","Staedtischer Raum","5067","0.494804418878831","0.485189875197943","0.504418962559719"
"Einige Sorgen","2008","kein Migrationshintergrund","Laendlicher Raum","3261","0.529519818787442","0.51707867686492","0.541960960709965"
"Einige Sorgen","2008","direkter Migrationshintergrund","Staedtischer Raum","793","0.505953633377623","0.481007436681401","0.530899830073846"
"Einige Sorgen","2008","direkter Migrationshintergrund","Laendlicher Raum","167","","",""
"Einige Sorgen","2008","indirekter Migrationshintergrund","Staedtischer Raum","350","0.523370309026906","0.485033198218944","0.561707419834867"
"Einige Sorgen","2008","indirekter Migrationshintergrund","Laendlicher Raum","64","0.612143025778973","0.522697644260269","0.701588407297676"
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2008","kein Migrationshintergrund","Staedtischer Raum","3614","0.322057736123821","0.313072172097824","0.331043300149818"
"Keine Sorgen","2008","kein Migrationshintergrund","Laendlicher Raum","1606","","",""
"Keine Sorgen","2008","direkter Migrationshintergrund","Staedtischer Raum","286","","",""
"Keine Sorgen","2008","direkter Migrationshintergrund","Laendlicher Raum","87","0.222429565222614","0.17916821793059","0.265690912514638"
"Keine Sorgen","2008","indirekter Migrationshintergrund","Staedtischer Raum","149","","",""
"Keine Sorgen","2008","indirekter Migrationshintergrund","Laendlicher Raum","24","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2009","kein Migrationshintergrund","Staedtischer Raum","1857","","",""
"Grosse Sorgen","2009","kein Migrationshintergrund","Laendlicher Raum","1439","","",""
"Grosse Sorgen","2009","direkter Migrationshintergrund","Staedtischer Raum","446","0.349761130969173","0.32412173225091","0.375400529687437"
"Grosse Sorgen","2009","direkter Migrationshintergrund","Laendlicher Raum","107","","",""
"Grosse Sorgen","2009","indirekter Migrationshintergrund","Staedtischer Raum","165","","",""
"Grosse Sorgen","2009","indirekter Migrationshintergrund","Laendlicher Raum","26","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2009","kein Migrationshintergrund","Staedtischer Raum","5051","0.528374211486663","0.518431319910458","0.538317103062867"
"Einige Sorgen","2009","kein Migrationshintergrund","Laendlicher Raum","3187","0.532962252664453","0.520231728014691","0.545692777314215"
"Einige Sorgen","2009","direkter Migrationshintergrund","Staedtischer Raum","679","0.522117837836107","0.495262521280023","0.54897315439219"
"Einige Sorgen","2009","direkter Migrationshintergrund","Laendlicher Raum","151","","",""
"Einige Sorgen","2009","indirekter Migrationshintergrund","Staedtischer Raum","305","0.520906018119535","0.480527583974823","0.561284452264247"
"Einige Sorgen","2009","indirekter Migrationshintergrund","Laendlicher Raum","61","0.577624102177916","0.487738255497052","0.66750994885878"
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2009","kein Migrationshintergrund","Staedtischer Raum","2775","","",""
"Keine Sorgen","2009","kein Migrationshintergrund","Laendlicher Raum","1274","","",""
"Keine Sorgen","2009","direkter Migrationshintergrund","Staedtischer Raum","204","","",""
"Keine Sorgen","2009","direkter Migrationshintergrund","Laendlicher Raum","65","0.186064983287535","0.143625115680154","0.228504850894917"
"Keine Sorgen","2009","indirekter Migrationshintergrund","Staedtischer Raum","118","","",""
"Keine Sorgen","2009","indirekter Migrationshintergrund","Laendlicher Raum","29","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2010","kein Migrationshintergrund","Staedtischer Raum","2598","","",""
"Grosse Sorgen","2010","kein Migrationshintergrund","Laendlicher Raum","1917","","",""
"Grosse Sorgen","2010","direkter Migrationshintergrund","Staedtischer Raum","900","0.365246832073801","0.345377914376996","0.385115749770607"
"Grosse Sorgen","2010","direkter Migrationshintergrund","Laendlicher Raum","227","","",""
"Grosse Sorgen","2010","indirekter Migrationshintergrund","Staedtischer Raum","307","0.327052861687765","0.297078307579757","0.357027415795773"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","Laendlicher Raum","60","0.284684132985966","0.222759481975593","0.346608783996339"
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2010","kein Migrationshintergrund","Staedtischer Raum","6001","0.491396806639151","0.482574815506248","0.500218797772054"
"Einige Sorgen","2010","kein Migrationshintergrund","Laendlicher Raum","3874","0.511721390109023","0.500426699659779","0.523016080558267"
"Einige Sorgen","2010","direkter Migrationshintergrund","Staedtischer Raum","1015","","",""
"Einige Sorgen","2010","direkter Migrationshintergrund","Laendlicher Raum","297","","",""
"Einige Sorgen","2010","indirekter Migrationshintergrund","Staedtischer Raum","449","0.481428159916453","0.449503705134515","0.51335261469839"
"Einige Sorgen","2010","indirekter Migrationshintergrund","Laendlicher Raum","106","","",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2010","kein Migrationshintergrund","Staedtischer Raum","3737","0.304874776311682","0.296751089312921","0.312998463310442"
"Keine Sorgen","2010","kein Migrationshintergrund","Laendlicher Raum","1733","","",""
"Keine Sorgen","2010","direkter Migrationshintergrund","Staedtischer Raum","341","0.153520044078481","0.138644617594679","0.168395470562284"
"Keine Sorgen","2010","direkter Migrationshintergrund","Laendlicher Raum","99","0.179251281161903","0.149132297796497","0.209370264527309"
"Keine Sorgen","2010","indirekter Migrationshintergrund","Staedtischer Raum","185","","",""
"Keine Sorgen","2010","indirekter Migrationshintergrund","Laendlicher Raum","38","0.192188566946843","0.138119138437356","0.24625799545633"
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2011","kein Migrationshintergrund","Staedtischer Raum","2442","","",""
"Grosse Sorgen","2011","kein Migrationshintergrund","Laendlicher Raum","1989","","",""
"Grosse Sorgen","2011","direkter Migrationshintergrund","Staedtischer Raum","710","0.258619820756175","0.241220655010715","0.276018986501636"
"Grosse Sorgen","2011","direkter Migrationshintergrund","Laendlicher Raum","230","","",""
"Grosse Sorgen","2011","indirekter Migrationshintergrund","Staedtischer Raum","251","","",""
"Grosse Sorgen","2011","indirekter Migrationshintergrund","Laendlicher Raum","55","0.202992225948609","0.15252328870808","0.253461163189138"
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2011","kein Migrationshintergrund","Staedtischer Raum","6785","0.473299250424304","0.46517899296931","0.481419507879298"
"Einige Sorgen","2011","kein Migrationshintergrund","Laendlicher Raum","4444","0.486878329809024","0.476594729826241","0.497161929791807"
"Einige Sorgen","2011","direkter Migrationshintergrund","Staedtischer Raum","1190","","",""
"Einige Sorgen","2011","direkter Migrationshintergrund","Laendlicher Raum","367","0.460533189208609","0.425463649731676","0.495602728685543"
"Einige Sorgen","2011","indirekter Migrationshintergrund","Staedtischer Raum","537","0.517749497837583","0.487496832917531","0.548002162757634"
"Einige Sorgen","2011","indirekter Migrationshintergrund","Laendlicher Raum","126","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2011","kein Migrationshintergrund","Staedtischer Raum","5296","0.368074139584787","0.360230445642525","0.375917833527048"
"Keine Sorgen","2011","kein Migrationshintergrund","Laendlicher Raum","2642","","",""
"Keine Sorgen","2011","direkter Migrationshintergrund","Staedtischer Raum","533","0.234388449148901","0.217555919898393","0.251220978399409"
"Keine Sorgen","2011","direkter Migrationshintergrund","Laendlicher Raum","179","","",""
"Keine Sorgen","2011","indirekter Migrationshintergrund","Staedtischer Raum","260","","",""
"Keine Sorgen","2011","indirekter Migrationshintergrund","Laendlicher Raum","63","0.263042538590399","0.207798250473145","0.318286826707653"
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2012","kein Migrationshintergrund","Staedtischer Raum","2380","","",""
"Grosse Sorgen","2012","kein Migrationshintergrund","Laendlicher Raum","1863","","",""
"Grosse Sorgen","2012","direkter Migrationshintergrund","Staedtischer Raum","655","0.275427068096937","0.256960155228379","0.293893980965495"
"Grosse Sorgen","2012","direkter Migrationshintergrund","Laendlicher Raum","223","","",""
"Grosse Sorgen","2012","indirekter Migrationshintergrund","Staedtischer Raum","242","","",""
"Grosse Sorgen","2012","indirekter Migrationshintergrund","Laendlicher Raum","69","0.251742622815452","0.198049939290816","0.305435306340087"
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2012","kein Migrationshintergrund","Staedtischer Raum","6732","0.476891760598601","0.468655815598375","0.485127705598826"
"Einige Sorgen","2012","kein Migrationshintergrund","Laendlicher Raum","4605","0.498079350946512","0.487803035756401","0.508355666136622"
"Einige Sorgen","2012","direkter Migrationshintergrund","Staedtischer Raum","1120","","",""
"Einige Sorgen","2012","direkter Migrationshintergrund","Laendlicher Raum","383","0.481226561239284","0.446117278787069","0.516335843691498"
"Einige Sorgen","2012","indirekter Migrationshintergrund","Staedtischer Raum","537","0.508653416178168","0.477943462931142","0.539363369425193"
"Einige Sorgen","2012","indirekter Migrationshintergrund","Laendlicher Raum","124","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2012","kein Migrationshintergrund","Staedtischer Raum","5016","0.356370699873682","0.348473436061635","0.36426796368573"
"Keine Sorgen","2012","kein Migrationshintergrund","Laendlicher Raum","2626","","",""
"Keine Sorgen","2012","direkter Migrationshintergrund","Staedtischer Raum","473","0.231323530135792","0.21389215550651","0.248754904765073"
"Keine Sorgen","2012","direkter Migrationshintergrund","Laendlicher Raum","172","","",""
"Keine Sorgen","2012","indirekter Migrationshintergrund","Staedtischer Raum","239","","",""
"Keine Sorgen","2012","indirekter Migrationshintergrund","Laendlicher Raum","58","0.253317309898226","0.19951366400884","0.307120955787612"
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2013","kein Migrationshintergrund","Staedtischer Raum","1947","","",""
"Grosse Sorgen","2013","kein Migrationshintergrund","Laendlicher Raum","1439","","",""
"Grosse Sorgen","2013","direkter Migrationshintergrund","Staedtischer Raum","1116","","",""
"Grosse Sorgen","2013","direkter Migrationshintergrund","Laendlicher Raum","303","0.175327377487827","0.156464310961585","0.19419044401407"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","Staedtischer Raum","345","0.199088387548423","0.180432882238941","0.217743892857905"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","Laendlicher Raum","60","0.159863233296655","0.122214818828405","0.197511647764905"
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2013","kein Migrationshintergrund","Staedtischer Raum","6148","0.460763622566384","0.452344368886337","0.46918287624643"
"Einige Sorgen","2013","kein Migrationshintergrund","Laendlicher Raum","4306","0.494211217529102","0.483613036623085","0.504809398435118"
"Einige Sorgen","2013","direkter Migrationshintergrund","Staedtischer Raum","2497","","",""
"Einige Sorgen","2013","direkter Migrationshintergrund","Laendlicher Raum","860","0.521095439849805","0.496313815925195","0.545877063774416"
"Einige Sorgen","2013","indirekter Migrationshintergrund","Staedtischer Raum","852","0.481620185660534","0.458276569236191","0.504963802084877"
"Einige Sorgen","2013","indirekter Migrationshintergrund","Laendlicher Raum","195","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2013","kein Migrationshintergrund","Staedtischer Raum","5370","0.399484191133795","0.391211307161166","0.407757075106423"
"Keine Sorgen","2013","kein Migrationshintergrund","Laendlicher Raum","2804","","",""
"Keine Sorgen","2013","direkter Migrationshintergrund","Staedtischer Raum","1196","","",""
"Keine Sorgen","2013","direkter Migrationshintergrund","Laendlicher Raum","398","0.303577182662367","0.280767581133574","0.32638678419116"
"Keine Sorgen","2013","indirekter Migrationshintergrund","Staedtischer Raum","563","0.319291426791043","0.297511019533322","0.341071834048765"
"Keine Sorgen","2013","indirekter Migrationshintergrund","Laendlicher Raum","109","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2014","kein Migrationshintergrund","Staedtischer Raum","1703","","",""
"Grosse Sorgen","2014","kein Migrationshintergrund","Laendlicher Raum","1272","","",""
"Grosse Sorgen","2014","direkter Migrationshintergrund","Staedtischer Raum","969","0.247627433652093","0.233919927204166","0.26133494010002"
"Grosse Sorgen","2014","direkter Migrationshintergrund","Laendlicher Raum","298","","",""
"Grosse Sorgen","2014","indirekter Migrationshintergrund","Staedtischer Raum","327","0.222175179267163","0.200792926890934","0.243557431643391"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","Laendlicher Raum","59","0.15547594584845","0.11608068084376","0.194871210853141"
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2014","kein Migrationshintergrund","Staedtischer Raum","5528","0.454766407350449","0.445958201529126","0.463574613171772"
"Einige Sorgen","2014","kein Migrationshintergrund","Laendlicher Raum","3792","0.478685081579025","0.467620315599952","0.489749847558099"
"Einige Sorgen","2014","direkter Migrationshintergrund","Staedtischer Raum","1947","","",""
"Einige Sorgen","2014","direkter Migrationshintergrund","Laendlicher Raum","700","0.498067833155291","0.470633809077573","0.525501857233008"
"Einige Sorgen","2014","indirekter Migrationshintergrund","Staedtischer Raum","709","0.473478373623665","0.447796721226133","0.499160026021197"
"Einige Sorgen","2014","indirekter Migrationshintergrund","Laendlicher Raum","155","","",""
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2014","kein Migrationshintergrund","Staedtischer Raum","5046","0.41762444730655","0.408900832361262","0.426348062251838"
"Keine Sorgen","2014","kein Migrationshintergrund","Laendlicher Raum","2766","","",""
"Keine Sorgen","2014","direkter Migrationshintergrund","Staedtischer Raum","893","0.268020328245948","0.253954154350616","0.28208650214128"
"Keine Sorgen","2014","direkter Migrationshintergrund","Laendlicher Raum","278","","",""
"Keine Sorgen","2014","indirekter Migrationshintergrund","Staedtischer Raum","416","0.304346447109173","0.280679327549418","0.328013566668927"
"Keine Sorgen","2014","indirekter Migrationshintergrund","Laendlicher Raum","111","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","Staedtischer Raum","1590","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","Laendlicher Raum","1039","","",""
"Grosse Sorgen","2015","direkter Migrationshintergrund","Staedtischer Raum","1086","","",""
"Grosse Sorgen","2015","direkter Migrationshintergrund","Laendlicher Raum","331","0.198605096595264","0.178375311233522","0.218834881957006"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","Staedtischer Raum","283","","",""
"Grosse Sorgen","2015","indirekter Migrationshintergrund","Laendlicher Raum","53","0.128866668901319","0.0918663530988216","0.165866984703817"
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2015","kein Migrationshintergrund","Staedtischer Raum","5114","0.440108503396367","0.431091419525065","0.449125587267669"
"Einige Sorgen","2015","kein Migrationshintergrund","Laendlicher Raum","3708","0.48586576602363","0.474518059926377","0.497213472120884"
"Einige Sorgen","2015","direkter Migrationshintergrund","Staedtischer Raum","2248","","",""
"Einige Sorgen","2015","direkter Migrationshintergrund","Laendlicher Raum","814","0.490292176668329","0.464943171276984","0.515641182059674"
"Einige Sorgen","2015","indirekter Migrationshintergrund","Staedtischer Raum","680","0.507160282777062","0.480589514964449","0.533731050589675"
"Einige Sorgen","2015","indirekter Migrationshintergrund","Laendlicher Raum","168","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","Staedtischer Raum","4938","0.433522961459483","0.424521117066546","0.442524805852421"
"Keine Sorgen","2015","kein Migrationshintergrund","Laendlicher Raum","2705","","",""
"Keine Sorgen","2015","direkter Migrationshintergrund","Staedtischer Raum","1028","","",""
"Keine Sorgen","2015","direkter Migrationshintergrund","Laendlicher Raum","349","0.311102726736407","0.287627924947038","0.334577528525775"
"Keine Sorgen","2015","indirekter Migrationshintergrund","Staedtischer Raum","397","0.305244367805375","0.280769604266628","0.329719131344121"
"Keine Sorgen","2015","indirekter Migrationshintergrund","Laendlicher Raum","94","0.30125560753783","0.25058926537241","0.35192194970325"
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","kein Migrationshintergrund","Staedtischer Raum","1307","","",""
"Grosse Sorgen","2016","kein Migrationshintergrund","Laendlicher Raum","947","0.137294637835202","0.129201093722037","0.145388181948367"
"Grosse Sorgen","2016","direkter Migrationshintergrund","Staedtischer Raum","1453","","",""
"Grosse Sorgen","2016","direkter Migrationshintergrund","Laendlicher Raum","519","0.228782574667593","0.210872465586567","0.24669268374862"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","Staedtischer Raum","225","","",""
"Grosse Sorgen","2016","indirekter Migrationshintergrund","Laendlicher Raum","58","0.156458842482168","0.116083047026169","0.196834637938168"
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2016","kein Migrationshintergrund","Staedtischer Raum","4597","0.42294714234281","0.413646255445509","0.432248029240111"
"Einige Sorgen","2016","kein Migrationshintergrund","Laendlicher Raum","3231","0.455293145307588","0.44358177596139","0.467004514653787"
"Einige Sorgen","2016","direkter Migrationshintergrund","Staedtischer Raum","2747","","",""
"Einige Sorgen","2016","direkter Migrationshintergrund","Laendlicher Raum","1058","","",""
"Einige Sorgen","2016","indirekter Migrationshintergrund","Staedtischer Raum","602","0.500307670684336","0.472545143808992","0.52807019755968"
"Einige Sorgen","2016","indirekter Migrationshintergrund","Laendlicher Raum","145","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","Staedtischer Raum","4934","0.460979681164451","0.451595054992449","0.470364307336453"
"Keine Sorgen","2016","kein Migrationshintergrund","Laendlicher Raum","2768","","",""
"Keine Sorgen","2016","direkter Migrationshintergrund","Staedtischer Raum","1454","","",""
"Keine Sorgen","2016","direkter Migrationshintergrund","Laendlicher Raum","536","0.329073286848163","0.309038616592614","0.349107957103712"
"Keine Sorgen","2016","indirekter Migrationshintergrund","Staedtischer Raum","419","0.348607009395351","0.322147690051718","0.375066328738984"
"Keine Sorgen","2016","indirekter Migrationshintergrund","Laendlicher Raum","108","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","kein Migrationshintergrund","Staedtischer Raum","1371","","",""
"Grosse Sorgen","2017","kein Migrationshintergrund","Laendlicher Raum","1161","","",""
"Grosse Sorgen","2017","direkter Migrationshintergrund","Staedtischer Raum","1678","","",""
"Grosse Sorgen","2017","direkter Migrationshintergrund","Laendlicher Raum","695","0.247229435456658","0.230009525003237","0.264449345910079"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","Staedtischer Raum","275","","",""
"Grosse Sorgen","2017","indirekter Migrationshintergrund","Laendlicher Raum","46","0.129071806597142","0.0911951433756588","0.166948469818624"
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2017","kein Migrationshintergrund","Staedtischer Raum","5425","0.444392503069325","0.435593216593836","0.453191789544814"
"Einige Sorgen","2017","kein Migrationshintergrund","Laendlicher Raum","3808","0.478893163346337","0.467847229994751","0.489939096697923"
"Einige Sorgen","2017","direkter Migrationshintergrund","Staedtischer Raum","3045","0.490532061470255","0.478030911598613","0.503033211341897"
"Einige Sorgen","2017","direkter Migrationshintergrund","Laendlicher Raum","1137","","",""
"Einige Sorgen","2017","indirekter Migrationshintergrund","Staedtischer Raum","658","0.495571625823221","0.469268562641387","0.521874689005055"
"Einige Sorgen","2017","indirekter Migrationshintergrund","Laendlicher Raum","138","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","Staedtischer Raum","5454","0.441223614179985","0.432430788916107","0.450016439443863"
"Keine Sorgen","2017","kein Migrationshintergrund","Laendlicher Raum","2888","","",""
"Keine Sorgen","2017","direkter Migrationshintergrund","Staedtischer Raum","1420","","",""
"Keine Sorgen","2017","direkter Migrationshintergrund","Laendlicher Raum","579","0.282503677783455","0.264532713605092","0.300474641961817"
"Keine Sorgen","2017","indirekter Migrationshintergrund","Staedtischer Raum","455","0.339288879475078","0.314380585717577","0.36419717323258"
"Keine Sorgen","2017","indirekter Migrationshintergrund","Laendlicher Raum","117","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2018","kein Migrationshintergrund","Staedtischer Raum","1038","","",""
"Grosse Sorgen","2018","kein Migrationshintergrund","Laendlicher Raum","714","0.0907160574276047","0.0842239040001581","0.0972082108550513"
"Grosse Sorgen","2018","direkter Migrationshintergrund","Staedtischer Raum","1349","","",""
"Grosse Sorgen","2018","direkter Migrationshintergrund","Laendlicher Raum","534","0.201455264199914","0.184406009583695","0.218504518816132"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","Staedtischer Raum","204","","",""
"Grosse Sorgen","2018","indirekter Migrationshintergrund","Laendlicher Raum","37","0.062435161158643","0.0359264644516192","0.0889438578656668"
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
