year,migback,regtyp,plh0033,proportion,n,lower_confidence,upper_confidence
2007,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.029400215961519583,25385,0.027322133184647653,0.03147829873839151
2007,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.015657210169824284,25385,0.014130003330321807,0.017184417009326762
2007,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.01364484146461176,25385,0.012217695497353116,0.015071987431870404
2007,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.009767350544812016,25385,0.00855752013777104,0.010977180951852992
2007,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.009620104054186708,25385,0.008419338336361881,0.010820869772011535
2007,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.007116913713556493,25385,0.006082814056788037,0.00815101337032495
2007,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.005644448807303426,25385,0.00472283471249646,0.006566062902110393
2007,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0038284087562579757,25385,0.0030687059789104004,0.004588111533605551
2007,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.0033375871208402865,25385,0.002628078244737926,0.004047095996942647
2007,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0013743005791695298,25385,0.0009185683724089173,0.0018300327859301422
2007,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0007853146166683027,25385,0.0004407118721257728,0.0011299173612108328
2008,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.26399792045749937,23673,0.2583826691717396,0.26961317174325916
2008,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.18814660774629582,23673,0.18316790241027162,0.19312531308232003
2008,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.1689628281778009,23673,0.16418934680206884,0.17373630955353295
2008,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.08926436184039512,23673,0.08563220460947416,0.09289651907131607
2008,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.08323368858851053,23673,0.07971477732099674,0.08675259985602432
2008,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.06810501689628282,23673,0.06489577493771548,0.07131425885485015
2008,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.04148687288796465,23673,0.03894657992481073,0.044027165851118565
2008,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.024174681570054587,23673,0.022218109523825788,0.026131253616283386
2008,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.018247985443202497,23673,0.0165429328256232,0.019953038060781792
2008,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.014868728879646478,23673,0.013326980871125419,0.016410476888167536
2008,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.00842214712763192,23673,0.0072580097239439804,0.00958628453131986
2008,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.007746295814920717,23673,0.006629463875235985,0.00886312775460545
2008,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.007746295814920717,23673,0.006629463875235985,0.00886312775460545
2008,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.005198856251624643,23673,0.004282738149008833,0.0061149743542404525
2008,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.004523004938913439,23673,0.003668216642272616,0.005377793235554262
2008,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.0032752794385235246,23673,0.0025474305610488925,0.004003128315998156
2008,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.001351702625422407,23673,0.0008836698316949504,0.0018197354191498635
2008,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0012477255003899143,23673,0.0007980307285099956,0.0016974202722698328
2009,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.28206700484976865,21983,0.27611818672144217,0.28801582297809514
2009,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.1770444283404872,21983,0.1719984902440464,0.182090366436928
2009,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.15496961926528793,21983,0.15018583004359148,0.15975340848698438
2009,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.10413066503149562,21983,0.10009305614081004,0.1081682739221812
2009,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.07982607726183176,21983,0.07624329887084948,0.08340885565281404
2009,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.07079547354925024,21983,0.06740491697522916,0.07418603012327132
2009,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.03790623780589777,21983,0.03538173049776425,0.04043074511403129
2009,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.024973521378003235,21983,0.022910704441702588,0.02703633831430388
2009,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.017057807012653994,21983,0.015346065518307432,0.018769548507000557
2009,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.011483360276492558,21983,0.010074917915144373,0.012891802637840743
2009,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.009030603712581527,21983,0.007780053584549769,0.010281153840613285
2009,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.008361670104242155,21983,0.007157921605165823,0.009565418603318486
2009,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.006577847148670495,21983,0.005509231818293212,0.007646462479047778
2009,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.005853169072969508,21983,0.004844767783789828,0.006861570362149188
2009,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0035119014437817045,21983,0.002729877934158664,0.004293924953404745
2009,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.0034561569764200903,21983,0.0026803431301658633,0.004231970822674317
2009,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0015608450861252022,21983,0.0010389859462276837,0.002082704226022721
2009,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.001393611684040359,21983,0.0009004598520442693,0.0018867635160364487
2010,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.2518422374811589,35837,0.24734805061979145,0.2563364243425264
2010,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.161446993803383,35837,0.1576374717725893,0.16525651583417672
2010,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.15659018589850945,35837,0.15282755304712417,0.16035281874989474
2010,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.10890135655669067,35837,0.10567605902574675,0.11212665408763459
2010,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.08001172332942556,35837,0.07720268149638992,0.0828207651624612
2010,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.07251716630380171,35837,0.0698320469140473,0.07520228569355612
2010,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.04337631887456037,35837,0.04126726750306817,0.04548537024605258
2010,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.038100820633059786,35837,0.03611873602037957,0.04008290524574
2010,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.018087422542287724,35837,0.016707626160839113,0.019467218923736335
2010,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.014779768882934181,35837,0.01353039987053,0.01602913789533836
2010,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.012518841065148216,35837,0.01136767833647864,0.013670003793817793
2010,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.012518841065148216,35837,0.01136767833647864,0.013670003793817793
2010,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.009713615809747111,35837,0.008698159802580908,0.010729071816913315
2010,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.007327080890973036,35837,0.006444084704006009,0.008210077077940064
2010,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.004354379500921119,35837,0.0036726599012530704,0.005036099100589168
2010,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.004061296265282197,35837,0.0034028218748604483,0.004719770655703946
2010,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0023446658851113715,35837,0.0018439158427370856,0.0028454159274856573
2010,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0015072852118573103,35837,0.0011056235161559984,0.0019089469075586221
2011,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.24191194789479303,41903,0.2378115878014683,0.24601230798811777
2011,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.18859664732889633,41903,0.18485106889464323,0.19234222576314944
2011,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.15752571448909136,41903,0.15403762539807253,0.1610138035801102
2011,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.09385343630992633,41903,0.09106116363741967,0.09664570898243299
2011,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.08712673950955618,41903,0.08442642414863745,0.08982705487047492
2011,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.07054133893298217,41903,0.06808962157643916,0.07299305628952518
2011,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.04302950492935189,41903,0.04108653552633579,0.04497247433236799
2011,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.0256255116204577,41903,0.024112533186491033,0.027138490054424366
2011,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.019468270633875503,41903,0.018145367558146542,0.020791173709604465
2011,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.018649677901555327,41903,0.0173543455412006,0.019945010261910055
2011,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.013204256682208065,41903,0.012111297040345623,0.014297216324070508
2011,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.008826565113713207,41903,0.00793098548896734,0.009722144738459074
2011,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.00857742819518098,41903,0.007694467320839507,0.009460389069522453
2011,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.008292700288287005,41903,0.0074243933872777095,0.009161007189296301
2011,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.006370786916752678,41903,0.005608984706488774,0.007132589127016582
2011,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.004306509591771364,41903,0.003679521841042894,0.004933497342499833
2011,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0022066412784283018,41903,0.0017573585884200832,0.0026559239684365204
2011,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0018863223831725806,41903,0.0014708602224480659,0.0023017845438970956
2012,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.24483936618694577,40229,0.24063745617599486,0.24904127619789668
2012,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.18207588312254688,40229,0.1783047733689537,0.18584699287614007
2012,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.16677569414159035,40229,0.16313290698810462,0.17041848129507609
2012,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.09507195813344962,40229,0.09220567099199152,0.09793824527490773
2012,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.0863861026311964,40229,0.08364080306242049,0.0891314021999723
2012,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.06759703445268207,40229,0.0651437263253435,0.07005034258002064
2012,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.04208460532054078,40229,0.0401225481463953,0.04404666249468626
2012,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.02420409943305713,40229,0.02270230527151527,0.025705893594598992
2012,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.018498328245384502,40229,0.017181593743423738,0.019815062747345267
2012,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.01780782090420119,40229,0.01651544135151305,0.019100200456889333
2012,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.014100886756796046,40229,0.012948691977177327,0.015253081536414765
2012,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.0085041430440471,40229,0.007606823384275293,0.009401462703818907
2012,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.008431458060764646,40229,0.007537948580321732,0.009324967541207561
2012,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.008358773077482192,40229,0.007469090660848521,0.009248455494115864
2012,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.006577990987062073,40229,0.005788040304736247,0.0073679416693878995
2012,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.0043247565053060035,40229,0.003683508337024134,0.0049660046735878725
2012,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.00236226195667975,40229,0.0018878704388204715,0.002836653474539028
2012,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0019988370402674806,40229,0.001562380836590053,0.0024352932439449084
2013,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.2016531094200997,44486,0.19792453622403325,0.20538168261616616
2013,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.17574127525583835,44486,0.17220445445760632,0.17927809605407038
2013,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.14061270007871948,44486,0.13738233853021173,0.14384306162722724
2013,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0917410128575177,44486,0.08905856672262559,0.09442345899240982
2013,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.08311466806612437,44486,0.08054935281837423,0.08567998331387451
2013,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.0641235896090265,44486,0.0618471163356482,0.06640006288240481
2013,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.04680530044607715,44486,0.0448424702947525,0.048768130597401795
2013,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.04021254263972711,44486,0.038386912929113254,0.04203817235034096
2013,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.0369653634216741,44486,0.035212036762041835,0.038718690081306364
2013,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.02856861716085017,44486,0.02702053121836461,0.03011670310333573
2013,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.026830228286538967,44486,0.02532863996538625,0.028331816607691684
2013,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.017941485174494884,44486,0.016707976321988286,0.01917499402700148
2013,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.013218315402781422,44486,0.01215700361514452,0.014279627190418325
2013,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.010922330097087379,44486,0.009956463293105474,0.011888196901069284
2013,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.010167934925216478,44486,0.009235665307753842,0.011100204542679114
2013,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.0061991603253739175,44486,0.005469769146919285,0.00692855150382855
2013,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.003345578588297035,44486,0.002808976560563027,0.003882180616031043
2013,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0018367882445552348,44486,0.0014388875309991657,0.0022346889581113037
2014,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.20502076535152775,38694,0.20099812620831617,0.20904340449473932
2014,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.18681400177988727,38694,0.18293040693792664,0.1906975966218479
2014,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.14024028478196382,38694,0.13678041944134553,0.1437001501225821
2014,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.10200978938000593,38694,0.09899406960182933,0.10502550915818254
2014,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.07312370216552952,38694,0.07052967672240743,0.07571772760865161
2014,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.06322307920498368,38694,0.06079819965535577,0.0656479587546116
2014,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.04683328389202017,38694,0.04472807111317737,0.04893849667086297
2014,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.036784336991990504,38694,0.034908791977227044,0.038659882006753965
2014,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.03426283002076535,38694,0.03245034115592644,0.03607531888560426
2014,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.026253337288638386,38694,0.024660213553868347,0.027846461023408424
2014,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.025697122515574013,38694,0.024120515343580166,0.02727372968756786
2014,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.014758231978641352,38694,0.013556734589478536,0.015959729367804168
2014,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.011420943340255117,38694,0.010362199372402046,0.012479687308108188
2014,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.011272619400771285,38694,0.010220693955922684,0.012324544845619886
2014,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.010827647582319787,38694,0.00979646089341839,0.011858834271221185
2014,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.005413823791159894,38694,0.004682672038879822,0.006144975543439965
2014,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.003967665381192524,38694,0.0033412844970872654,0.004594046265297783
2014,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0020765351527736575,38694,0.0016229565918914576,0.002530113713655857
2015,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.1920967620764781,38036,0.18813764496335203,0.19605587918960418
2015,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.18511005934941027,38036,0.1812068383611636,0.18901328033765694
2015,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.13860716700473294,38036,0.1351345881010908,0.14207974590837508
2015,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.10111937495304635,38036,0.09808948503518809,0.1041492648709046
2015,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.08579370445496207,38036,0.08297915770938122,0.08860825120054291
2015,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.05991285403050109,38036,0.05752777533352321,0.062297932727478966
2015,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.04139433551198257,38036,0.03939240450976221,0.04339626651420293
2015,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.03966644128915934,38036,0.03770497285117134,0.04162790972714734
2015,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.038689805424085344,38036,0.03675164956338175,0.04062796128478894
2015,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.031064533092930658,38036,0.029320966682612915,0.0328080995032484
2015,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.02452858538051236,38036,0.022974044394984232,0.026083126366040488
2015,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.014424160468785216,38036,0.013225906299054074,0.015622414638516357
2015,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.013372398767936293,38036,0.01221804229687412,0.014526755238998467
2015,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.012621140410187063,38036,0.011499251478549107,0.013743029341825018
2015,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.010141987829614604,38036,0.009135040751854688,0.01114893490737452
2015,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.006085192697768763,38036,0.0053036181642328005,0.006866767231304725
2015,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.003530914281421381,38036,0.002934793648167544,0.004127034914675217
2015,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0018405829764856134,38036,0.0014098220457402512,0.0022713439072309756
2016,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.18164379518961193,41132,0.17791775417389638,0.1853698362053275
2016,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.1696547144754316,41132,0.1660274561499502,0.17328197280091298
2016,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.11874723328906596,41132,0.11562095125829316,0.12187351531983875
2016,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.1025527519551424,41132,0.09962088483978108,0.1054846190705037
2016,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.10163051497712852,41132,0.09871036123680138,0.10455066871745566
2016,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.05492843441050612,41132,0.052726536818351204,0.05713033200266104
2016,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.054079976390733364,41132,0.05189417039001953,0.0562657823914472
2016,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.048251438689685705,41132,0.04618042768882757,0.05032244969054384
2016,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.03950863213811421,41132,0.037626028525320224,0.041391235750908195
2016,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.03474988933156264,41132,0.032979931984452295,0.03651984667867298
2016,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.02121145049431902,41132,0.01981894864158389,0.02260395234705415
2016,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.02014165559982293,41132,0.018783981952493665,0.021499329247152192
2016,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.019330087059170723,41132,0.017999496344536018,0.02066067777380543
2016,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.014755791648221927,41132,0.013590540981038998,0.015921042315404855
2016,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.00789434853179873,41132,0.007039078474564449,0.008749618589033012
2016,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.005016969160395455,41132,0.004334167276785864,0.005699771044005046
2016,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.003873395307658256,41132,0.0032730939320333814,0.004473696683283131
2016,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.002028921351630515,41132,0.0015940530604615479,0.002463789642799482
2017,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.1794812642125037,45410,0.1759515939869887,0.18301093443801872
2017,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.17872326401476452,45410,0.17519942853029358,0.18224709949923545
2017,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.12487229344494612,45410,0.12183176492505521,0.12791282196483703
2017,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.10140724384536796,45410,0.09863075286722454,0.10418373482351138
2017,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0946181985960518,45410,0.09192614601366118,0.09731025117844243
2017,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.05582836239000758,45410,0.053716657429907895,0.05794006735010727
2017,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.04788583857891441,45410,0.0459218978291901,0.04984977932863872
2017,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.04515044656098606,45410,0.04324068644086764,0.04706020668110448
2017,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.03799887947796856,45410,0.03624033440365285,0.039757424552284266
2017,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.037965922947632076,45410,0.03620811052510814,0.03972373537015601
2017,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.023102527765876808,45410,0.02172076156981813,0.024484293961935487
2017,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.020960353294005207,45410,0.01964276490436351,0.022277941683646902
2017,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.019444352898526845,45410,0.018174325207285385,0.020714380589768305
2017,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.014566786408726889,45410,0.013464801125923445,0.015668771691530334
2017,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.008667567478495864,45410,0.007814980700029096,0.009520154256962631
2017,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.004284348943743203,45410,0.0036836036118237515,0.004885094275662654
2017,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.003625218337013479,45410,0.0030724301318541007,0.0041780065421728576
2017,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0014171308044689055,45410,0.0010711298113377857,0.0017631317976000253
2018,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.20728984162973652,43121,0.20346372784718988,0.21111595541228315
2018,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.16644336803050602,43121,0.16292766273858963,0.1699590733224224
2018,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.1182108626198083,43121,0.11516350990104805,0.12125821533856855
2018,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.11429454807791405,43121,0.11129145304396354,0.11729764311186455
2018,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.09972860627297399,43121,0.09690041837473133,0.10255679417121664
2018,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.0570270363117936,43121,0.0548382584825687,0.0592158141410185
2018,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.04661788450307465,43121,0.04462802945768799,0.04860773954846131
2018,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.036071318149026074,43121,0.03431130822188719,0.03783132807616496
2018,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.035796489058366826,43121,0.034042946825032394,0.03755003129170126
2018,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.02439108179600811,43121,0.02293506940291882,0.0258470941890974
2018,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.022948229070047066,43121,0.021534894324735158,0.024361563815358974
2018,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.019650279982136108,43121,0.01834023398232517,0.020960325981947046
2018,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.018516609983166718,43121,0.017244180052784535,0.0197890399135489
2018,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.015940087258236285,43121,0.014757950350030915,0.017122224166441657
2018,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.006733312721151534,43121,0.005961416371502308,0.007505209070800761
2018,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.005118691813528462,43121,0.004445131041096522,0.005792252585960403
2018,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0041224363598886945,43121,0.0035176644466514517,0.004727208273125937
2018,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.001099316362636985,43121,0.0007865398300904464,0.0014120928951835237
2019,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.2045666516978134,42417,0.20072776395603617,0.20840553943959064
2019,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.1757228228954368,42417,0.17210091985445453,0.1793447259364191
2019,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.12252582127189195,42417,0.11940537233211783,0.12564627021166608
