,Unnamed: 0,year,migback,regtyp,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
584,584,2020,Direct migration background,Rural regions,Not concerned at all,0.28257,671,29267,0.23376,0.34477
585,585,2020,Indirect migration background,Urban regions,Very concerned,0.13743,188,29267,0.11097,0.17097
586,586,2020,Indirect migration background,Urban regions,Somewhat concerned,0.44553,584,29267,0.40312,0.49086
587,587,2020,Indirect migration background,Urban regions,Not concerned at all,0.41704,471,29267,0.37284,0.4712
588,588,2020,Indirect migration background,Rural regions,Very concerned,0.15087,39,29267,0.08747,0.21764
589,589,2020,Indirect migration background,Rural regions,Somewhat concerned,0.5034,147,29267,0.41024,0.60278
590,590,2020,Indirect migration background,Rural regions,Not concerned at all,0.34573,105,29267,0.24499,0.45315
591,591,2021,No migration background,Urban regions,Very concerned,0.09105,656,19459,0.08181,0.0996
592,592,2021,No migration background,Urban regions,Somewhat concerned,0.35901,2963,19459,0.34454,0.37651
593,593,2021,No migration background,Urban regions,Not concerned at all,0.54994,4700,19459,0.53412,0.57317
594,594,2021,No migration background,Rural regions,Very concerned,0.10559,484,19459,0.09542,0.11601
595,595,2021,No migration background,Rural regions,Somewhat concerned,0.4457,2037,19459,0.41908,0.47117
596,596,2021,No migration background,Rural regions,Not concerned at all,0.44871,2352,19459,0.42685,0.47165
597,597,2021,Direct migration background,Urban regions,Very concerned,0.20814,911,19459,0.17729,0.23194
598,598,2021,Direct migration background,Urban regions,Somewhat concerned,0.47751,2008,19459,0.42654,0.52661
599,599,2021,Direct migration background,Urban regions,Not concerned at all,0.31435,1260,19459,0.27921,0.35633
600,600,2021,Direct migration background,Rural regions,Very concerned,0.18076,247,19459,0.12509,0.24382
601,601,2021,Direct migration background,Rural regions,Somewhat concerned,0.4747,541,19459,0.38858,0.57464
602,602,2021,Direct migration background,Rural regions,Not concerned at all,0.34455,388,19459,0.27527,0.42511
603,603,2021,Indirect migration background,Urban regions,Very concerned,0.15049,104,19459,0.11695,0.18569
604,604,2021,Indirect migration background,Urban regions,Somewhat concerned,0.40223,315,19459,0.33615,0.46895
605,605,2021,Indirect migration background,Urban regions,Not concerned at all,0.44729,328,19459,0.37907,0.53005
606,606,2021,Indirect migration background,Rural regions,Somewhat concerned,0.45631,76,19459,0.34803,0.5796
607,607,2021,Indirect migration background,Rural regions,Not concerned at all,0.54369,89,19459,0.39508,0.75462
