year,migback,quintil_oecd,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,3rd Quintile,Somewhat concerned,0.5369839449541285,27727,0.5311146855307817,0.5428532043774753
2003,No migration background,3rd Quintile,Not concerned at all,0.24168577981651376,27727,0.23664665890271744,0.2467249007303101
2003,No migration background,3rd Quintile,Very concerned,0.2213302752293578,27727,0.21644373265597108,0.22621681780274452
2003,No migration background,4th Quintile,Somewhat concerned,0.5499741066804764,27727,0.5441181952030147,0.5558300181579381
2003,No migration background,4th Quintile,Not concerned at all,0.27110305541170376,27727,0.2658706076512493,0.2763355031721582
2003,No migration background,4th Quintile,Very concerned,0.1789228379078198,27727,0.17441124915402056,0.18343442666161902
2003,No migration background,5th Quintile,Somewhat concerned,0.48129632821927254,27727,0.4754150656961696,0.4871775907423755
2003,No migration background,5th Quintile,Not concerned at all,0.40613687295293915,27727,0.4003561251757668,0.4119176207301115
2003,No migration background,5th Quintile,Very concerned,0.1125667988277883,27727,0.10884650172135688,0.11628709593421974
2003,Direct migration background,1st Quintile,Very concerned,0.4394141145139814,27727,0.43357209893201626,0.4452561300959465
2003,Direct migration background,1st Quintile,Somewhat concerned,0.43142476697736354,27727,0.42559500080657076,0.4372545331481563
2003,Direct migration background,1st Quintile,Not concerned at all,0.12916111850865514,27727,0.125213461296517,0.13310877572079327
2003,Direct migration background,2nd Quintile,Somewhat concerned,0.49596122778675283,27727,0.49007603809138744,0.5018464174821182
2003,Direct migration background,2nd Quintile,Very concerned,0.36187399030694667,27727,0.35621763687517244,0.3675303437387209
2003,Direct migration background,2nd Quintile,Not concerned at all,0.1421647819063005,27727,0.13805420689535672,0.14627535691724428
2003,Direct migration background,3rd Quintile,Somewhat concerned,0.5043290043290043,27727,0.4984438432210874,0.5102141654369212
2003,Direct migration background,3rd Quintile,Very concerned,0.30952380952380953,27727,0.30408221703835037,0.3149654020092687
2003,Direct migration background,3rd Quintile,Not concerned at all,0.18614718614718614,27727,0.18156570606657582,0.19072866622779647
2003,Direct migration background,4th Quintile,Somewhat concerned,0.4838709677419355,27727,0.477988648952778,0.489753286531093
2003,Direct migration background,4th Quintile,Very concerned,0.33002481389578164,27727,0.32448994565827166,0.3355596821332916
2003,Direct migration background,4th Quintile,Not concerned at all,0.18610421836228289,27727,0.18152314615143417,0.1906852905731316
2003,Direct migration background,5th Quintile,Somewhat concerned,0.49299719887955185,27727,0.487112394437524,0.49888200332157967
2003,Direct migration background,5th Quintile,Not concerned at all,0.32492997198879553,27727,0.3194171504979631,0.33044279347962796
2003,Direct migration background,5th Quintile,Very concerned,0.18207282913165265,27727,0.1775304380962896,0.1866152201670157
2003,Indirect migration background,1st Quintile,Very concerned,0.4418604651162791,27727,0.4360150064234475,0.4477059238091107
2003,Indirect migration background,1st Quintile,Somewhat concerned,0.4069767441860465,27727,0.40119411572860353,0.4127593726434895
2003,Indirect migration background,1st Quintile,Not concerned at all,0.1511627906976744,27727,0.14694641515888568,0.15537916623646314
2003,Indirect migration background,2nd Quintile,Somewhat concerned,0.46835443037974683,27727,0.4624808482464926,0.47422801251300106
2003,Indirect migration background,2nd Quintile,Very concerned,0.34177215189873417,27727,0.33618923590894456,0.34735506788852377
2003,Indirect migration background,2nd Quintile,Not concerned at all,0.189873417721519,27727,0.18525691436800298,0.19448992107503502
2003,Indirect migration background,3rd Quintile,Somewhat concerned,0.5234899328859061,27727,0.517611049610024,0.5293688161617881
2003,Indirect migration background,3rd Quintile,Not concerned at all,0.24161073825503357,27727,0.2365721504191737,0.24664932609089343
2003,Indirect migration background,3rd Quintile,Very concerned,0.2348993288590604,27727,0.229909279866406,0.2398893778517148
2003,Indirect migration background,4th Quintile,Somewhat concerned,0.5434782608695652,27727,0.537615172362746,0.5493413493763843
2003,Indirect migration background,4th Quintile,Very concerned,0.2608695652173913,27727,0.25570091812716617,0.26603821230761643
2003,Indirect migration background,4th Quintile,Not concerned at all,0.1956521739130435,27727,0.19098268965941406,0.2003216581666729
2003,Indirect migration background,5th Quintile,Somewhat concerned,0.4866666666666667,27727,0.4807833779195382,0.4925499554137952
2003,Indirect migration background,5th Quintile,Not concerned at all,0.34,27727,0.33442408613313984,0.3455759138668602
2003,Indirect migration background,5th Quintile,Very concerned,0.17333333333333334,27727,0.1688776851920349,0.1777889814746318
2004,No migration background,1st Quintile,Very concerned,0.46222410865874364,26790,0.4562538014919162,0.4681944158255711
2004,No migration background,1st Quintile,Somewhat concerned,0.43208828522920206,26790,0.42615635035741506,0.43802022010098907
2004,No migration background,1st Quintile,Not concerned at all,0.10568760611205433,26790,0.1020060928457762,0.10936911937833245
2004,No migration background,2nd Quintile,Somewhat concerned,0.5182481751824818,26790,0.5122647441501219,0.5242316062148417
2004,No migration background,2nd Quintile,Very concerned,0.31453218314532183,26790,0.30897191426014703,0.32009245203049663
2004,No migration background,2nd Quintile,Not concerned at all,0.1672196416721964,26790,0.16275096846965428,0.17168831487473854
2004,No migration background,3rd Quintile,Somewhat concerned,0.5469079939668176,26790,0.54094698122435,0.5528690067092851
2004,No migration background,3rd Quintile,Very concerned,0.2506787330316742,26790,0.24548879121066744,0.255868674852681
2004,No migration background,3rd Quintile,Not concerned at all,0.2024132730015083,26790,0.1976017987357829,0.2072247472672337
2004,No migration background,4th Quintile,Somewhat concerned,0.5561371368751635,26790,0.5501875738699197,0.5620866998804074
2004,No migration background,4th Quintile,Not concerned at all,0.24365349384977755,26790,0.23851286275661987,0.24879412494293524
2004,No migration background,4th Quintile,Very concerned,0.2002093692750589,26790,0.19541755398032915,0.20500118456978864
2004,No migration background,5th Quintile,Somewhat concerned,0.4921806360920752,26790,0.48619394837427915,0.4981673238098712
2004,No migration background,5th Quintile,Not concerned at all,0.3916710595677385,26790,0.38582585526979196,0.39751626386568506
2004,No migration background,5th Quintile,Very concerned,0.11614830434018626,26790,0.11231153358426497,0.11998507509610755
2004,Direct migration background,1st Quintile,Very concerned,0.4488403819918145,26790,0.4428843863479712,0.4547963776356577
2004,Direct migration background,1st Quintile,Somewhat concerned,0.42701227830832195,26790,0.42108899433700614,0.43293556227963775
2004,Direct migration background,1st Quintile,Not concerned at all,0.12414733969986358,26790,0.12019864142405168,0.12809603797567548
2004,Direct migration background,2nd Quintile,Somewhat concerned,0.5080128205128205,26790,0.5020261694766489,0.5139994715489921
2004,Direct migration background,2nd Quintile,Very concerned,0.375,26790,0.3692027055775663,0.3807972944224337
2004,Direct migration background,2nd Quintile,Not concerned at all,0.11698717948717949,26790,0.11313840598094449,0.12083595299341449
2004,Direct migration background,3rd Quintile,Somewhat concerned,0.5170842824601367,26790,0.5111003586761563,0.5230682062441171
2004,Direct migration background,3rd Quintile,Very concerned,0.3211845102505695,26790,0.3155930803740497,0.32677594012708927
2004,Direct migration background,3rd Quintile,Not concerned at all,0.16173120728929385,26790,0.1573220227286178,0.1661403918499699
2004,Direct migration background,4th Quintile,Somewhat concerned,0.5137362637362637,26790,0.5077511037010728,0.5197214237714546
2004,Direct migration background,4th Quintile,Very concerned,0.27472527472527475,26790,0.26937999675982777,0.28007055269072173
2004,Direct migration background,4th Quintile,Not concerned at all,0.21153846153846154,26790,0.20664794601414746,0.2164289770627756
2004,Direct migration background,5th Quintile,Somewhat concerned,0.5115606936416185,26790,0.5055748743549409,0.5175465129282961
2004,Direct migration background,5th Quintile,Not concerned at all,0.2832369942196532,26790,0.2778414843162382,0.28863250412306823
2004,Direct migration background,5th Quintile,Very concerned,0.20520231213872833,26790,0.20036628046041186,0.2100383438170448
2004,Indirect migration background,1st Quintile,Somewhat concerned,0.46551724137931033,26790,0.45954407722764584,0.4714904055309748
2004,Indirect migration background,1st Quintile,Very concerned,0.3563218390804598,26790,0.35058694604105783,0.3620567321198617
2004,Indirect migration background,1st Quintile,Not concerned at all,0.1781609195402299,26790,0.17357876922487894,0.18274306985558084
2004,Indirect migration background,2nd Quintile,Somewhat concerned,0.5133333333333333,26790,0.5073480426387137,0.5193186240279529
2004,Indirect migration background,2nd Quintile,Very concerned,0.30666666666666664,26790,0.30114495098068705,0.31218838235264623
2004,Indirect migration background,2nd Quintile,Not concerned at all,0.18,26790,0.17539941675638718,0.1846005832436128
2004,Indirect migration background,3rd Quintile,Somewhat concerned,0.6107784431137725,26790,0.6049398258428496,0.6166170603846954
2004,Indirect migration background,3rd Quintile,Very concerned,0.2275449101796407,26790,0.2225244919616888,0.2325653283975926
2004,Indirect migration background,3rd Quintile,Not concerned at all,0.16167664670658682,26790,0.15726806247124847,0.16608523094192518
2004,Indirect migration background,4th Quintile,Somewhat concerned,0.5763888888888888,26790,0.5704717578633449,0.5823060199144328
2004,Indirect migration background,4th Quintile,Not concerned at all,0.2361111111111111,26790,0.23102550144874945,0.24119672077347276
2004,Indirect migration background,4th Quintile,Very concerned,0.1875,26790,0.1828260718123566,0.1921739281876434
2004,Indirect migration background,5th Quintile,Somewhat concerned,0.4421768707482993,26790,0.43622962363323103,0.4481241178633676
2004,Indirect migration background,5th Quintile,Not concerned at all,0.3129251700680272,26790,0.30737262640268886,0.3184777137333656
2004,Indirect migration background,5th Quintile,Very concerned,0.24489795918367346,26790,0.2397484585066326,0.2500474598607143
2005,No migration background,1st Quintile,Very concerned,0.45486262538159616,25520,0.4487530807423016,0.46097217002089075
2005,No migration background,1st Quintile,Somewhat concerned,0.453554295682512,25520,0.44744622735317585,0.4596623640118481
2005,No migration background,1st Quintile,Not concerned at all,0.09158307893589185,25520,0.08804419789644599,0.0951219599753377
2005,No migration background,2nd Quintile,Somewhat concerned,0.5125128556736372,25520,0.5063801841785079,0.5186455271687666
2005,No migration background,2nd Quintile,Very concerned,0.31744943435035994,25520,0.31173832559303843,0.32316054310768144
2005,No migration background,2nd Quintile,Not concerned at all,0.17003770997600273,25520,0.16542859501817886,0.1746468249338266
2005,No migration background,3rd Quintile,Somewhat concerned,0.5499521225662305,25520,0.5438482207878895,0.5560560243445715
2005,No migration background,3rd Quintile,Very concerned,0.24768592403447176,25520,0.24238970432287596,0.25298214374606753
2005,No migration background,3rd Quintile,Not concerned at all,0.2023619533992978,25520,0.1974326778237446,0.207291228974851
2005,No migration background,4th Quintile,Somewhat concerned,0.5659146507203044,25520,0.5598335979920446,0.5719957034485643
2005,No migration background,4th Quintile,Not concerned at all,0.2348464256591465,25520,0.22964548355485623,0.2400473677634368
2005,No migration background,4th Quintile,Very concerned,0.19923892362054907,25520,0.1943382666201377,0.20413958062096044
2005,No migration background,5th Quintile,Somewhat concerned,0.48770567572564244,25520,0.4815729376969683,0.4938384137543166
2005,No migration background,5th Quintile,Not concerned at all,0.3982251802551303,25520,0.39221901744082127,0.40423134306943936
2005,No migration background,5th Quintile,Very concerned,0.11406914401922721,25520,0.1101688284951442,0.11796945954331023
2005,Direct migration background,1st Quintile,Very concerned,0.5046728971962616,25520,0.4985385723101661,0.5108072220823572
2005,Direct migration background,1st Quintile,Somewhat concerned,0.397196261682243,25520,0.39119273726949666,0.4031997860949893
2005,Direct migration background,1st Quintile,Not concerned at all,0.09813084112149532,25520,0.09448086296962512,0.10178081927336553
2005,Direct migration background,2nd Quintile,Somewhat concerned,0.4563758389261745,25520,0.45026463981701015,0.46248703803533886
2005,Direct migration background,2nd Quintile,Very concerned,0.42953020134228187,25520,0.42345684283911406,0.4356035598454497
2005,Direct migration background,2nd Quintile,Not concerned at all,0.11409395973154363,25520,0.11019327460620341,0.11799464485688384
2005,Direct migration background,3rd Quintile,Somewhat concerned,0.45823389021479716,25520,0.45212073734337654,0.46434704308621777
2005,Direct migration background,3rd Quintile,Very concerned,0.4033412887828162,25520,0.397322417302743,0.40936016026288946
2005,Direct migration background,3rd Quintile,Not concerned at all,0.13842482100238662,25520,0.1341877151761926,0.14266192682858064
2005,Direct migration background,4th Quintile,Somewhat concerned,0.55858310626703,25520,0.5524907665823029,0.5646754459517571
2005,Direct migration background,4th Quintile,Very concerned,0.2561307901907357,25520,0.2507753530963608,0.2614862272851106
2005,Direct migration background,4th Quintile,Not concerned at all,0.18528610354223432,25520,0.18051916313650593,0.1900530439479627
2005,Direct migration background,5th Quintile,Somewhat concerned,0.5347432024169184,25520,0.5286234375483851,0.5408629672854517
2005,Direct migration background,5th Quintile,Not concerned at all,0.28700906344410876,25520,0.281458902887652,0.2925592240005655
2005,Direct migration background,5th Quintile,Very concerned,0.1782477341389728,25520,0.17355205730331744,0.18294341097462816
2005,Indirect migration background,1st Quintile,Somewhat concerned,0.4489795918367347,25520,0.4428770203041474,0.455082163369322
2005,Indirect migration background,1st Quintile,Very concerned,0.42346938775510207,25520,0.4174070806531714,0.42953169485703274
2005,Indirect migration background,1st Quintile,Not concerned at all,0.12755102040816327,25520,0.1234581525385492,0.13164388827777732
2005,Indirect migration background,2nd Quintile,Somewhat concerned,0.54375,25520,0.5376389363092978,0.5498610636907021
2005,Indirect migration background,2nd Quintile,Very concerned,0.3,25520,0.29437755282588574,0.30562244717411424
2005,Indirect migration background,2nd Quintile,Not concerned at all,0.15625,25520,0.1517951545457603,0.1607048454542397
2005,Indirect migration background,3rd Quintile,Somewhat concerned,0.5672514619883041,25520,0.5611726130247771,0.5733303109518312
2005,Indirect migration background,3rd Quintile,Very concerned,0.2982456140350877,25520,0.2926326102250625,0.3038586178451129
2005,Indirect migration background,3rd Quintile,Not concerned at all,0.13450292397660818,25520,0.13031677768249675,0.1386890702707196
2005,Indirect migration background,4th Quintile,Somewhat concerned,0.6131386861313869,25520,0.6071632068212809,0.6191141654414929
2005,Indirect migration background,4th Quintile,Not concerned at all,0.19708029197080293,25520,0.19219968996761613,0.20196089397398972
2005,Indirect migration background,4th Quintile,Very concerned,0.1897810218978102,25520,0.18496993354482816,0.19459211025079226
2005,Indirect migration background,5th Quintile,Somewhat concerned,0.54,25520,0.5338850694055003,0.5461149305944998
2005,Indirect migration background,5th Quintile,Not concerned at all,0.26666666666666666,25520,0.2612410286495557,0.27209230468377765
2005,Indirect migration background,5th Quintile,Very concerned,0.19333333333333333,25520,0.1884880836550975,0.19817858301156915
2006,No migration background,1st Quintile,Very concerned,0.45265151515151514,27321,0.4467492091018533,0.458553821201177
2006,No migration background,1st Quintile,Somewhat concerned,0.4337121212121212,27321,0.42783550689967403,0.4395887355245684
2006,No migration background,1st Quintile,Not concerned at all,0.11363636363636363,27321,0.10987303274928367,0.11739969452344359
2006,No migration background,2nd Quintile,Somewhat concerned,0.5282090117379781,27321,0.5222895052694921,0.534128518206464
2006,No migration background,2nd Quintile,Very concerned,0.30518742900416507,27321,0.2997270230732914,0.3106478349350387
2006,No migration background,2nd Quintile,Not concerned at all,0.16660355925785686,27321,0.16218505035875502,0.1710220681569587
2006,No migration background,3rd Quintile,Somewhat concerned,0.5491027732463295,27321,0.5432024829940957,0.5550030634985633
2006,No migration background,3rd Quintile,Very concerned,0.25220228384991844,27321,0.24705267371966147,0.2573518939801754
2006,No migration background,3rd Quintile,Not concerned at all,0.19869494290375203,27321,0.1939634289587774,0.20342645684872665
2006,No migration background,4th Quintile,Somewhat concerned,0.5486853510546085,27321,0.5427845744445241,0.5545861276646928
2006,No migration background,4th Quintile,Not concerned at all,0.26466339208321293,27321,0.25943223445557456,0.2698945497108513
2006,No migration background,4th Quintile,Very concerned,0.18665125686217857,27321,0.18203104772133713,0.19127146600302
2006,No migration background,5th Quintile,Somewhat concerned,0.4728174603174603,27321,0.46689727859686997,0.47873764203805064
2006,No migration background,5th Quintile,Not concerned at all,0.423015873015873,27321,0.4171576211363447,0.42887412489540133
2006,No migration background,5th Quintile,Very concerned,0.10416666666666667,27321,0.10054435538657512,0.10778897794675822
2006,Direct migration background,1st Quintile,Very concerned,0.519672131147541,27321,0.5137477719527971,0.5255964903422848
2006,Direct migration background,1st Quintile,Somewhat concerned,0.3770491803278688,27321,0.37130228010506355,0.3827960805506741
2006,Direct migration background,1st Quintile,Not concerned at all,0.10327868852459017,27321,0.0996700624853657,0.10688731456381464
2006,Direct migration background,2nd Quintile,Somewhat concerned,0.4596774193548387,27321,0.45376778079527064,0.46558705791440674
2006,Direct migration background,2nd Quintile,Very concerned,0.42338709677419356,27321,0.4175281606510791,0.429246032897308
2006,Direct migration background,2nd Quintile,Not concerned at all,0.11693548387096774,27321,0.11312502611500706,0.12074594162692841
2006,Direct migration background,3rd Quintile,Somewhat concerned,0.456359102244389,27321,0.4504527792287763,0.46226542526000175
2006,Direct migration background,3rd Quintile,Very concerned,0.3940149625935162,27321,0.38822074122582884,0.3998091839612036
2006,Direct migration background,3rd Quintile,Not concerned at all,0.14962593516209477,27321,0.14539617037107275,0.1538556999531168
2006,Direct migration background,4th Quintile,Somewhat concerned,0.5248447204968945,27321,0.5189230945361275,0.5307663464576614
2006,Direct migration background,4th Quintile,Very concerned,0.2577639751552795,27321,0.2525772898251678,0.2629506604853912
2006,Direct migration background,4th Quintile,Not concerned at all,0.21739130434782608,27321,0.21250026457510215,0.22228234412055
2006,Direct migration background,5th Quintile,Somewhat concerned,0.4872611464968153,27321,0.4813341211968811,0.49318817179674945
2006,Direct migration background,5th Quintile,Not concerned at all,0.3343949044585987,27321,0.32880060229343844,0.339989206623759
2006,Direct migration background,5th Quintile,Very concerned,0.17834394904458598,27321,0.17380472107869616,0.1828831770104758
2006,Indirect migration background,1st Quintile,Very concerned,0.48756218905472637,27321,0.48163507385233373,0.493489304257119
2006,Indirect migration background,1st Quintile,Somewhat concerned,0.39303482587064675,27321,0.3872431375902221,0.3988265141510714
2006,Indirect migration background,1st Quintile,Not concerned at all,0.11940298507462686,27321,0.1155579175383359,0.12324805261091783
2006,Indirect migration background,2nd Quintile,Somewhat concerned,0.45454545454545453,27321,0.44864105527489234,0.4604498538160167
2006,Indirect migration background,2nd Quintile,Very concerned,0.4297520661157025,27321,0.4238819239058384,0.4356222083255666
2006,Indirect migration background,2nd Quintile,Not concerned at all,0.11570247933884298,27321,0.1119095189078131,0.11949543976987285
2006,Indirect migration background,3rd Quintile,Somewhat concerned,0.5493827160493827,27321,0.543482754320182,0.5552826777785834
2006,Indirect migration background,3rd Quintile,Very concerned,0.3395061728395062,27321,0.33389096294390164,0.3451213827351107
2006,Indirect migration background,3rd Quintile,Not concerned at all,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,Indirect migration background,4th Quintile,Somewhat concerned,0.5555555555555556,27321,0.5496633177794102,0.5614477933317009
2006,Indirect migration background,4th Quintile,Not concerned at all,0.2518518518518518,27321,0.24670461500345942,0.25699908870024424
2006,Indirect migration background,4th Quintile,Very concerned,0.1925925925925926,27321,0.18791659875469774,0.19726858643048745
2006,Indirect migration background,5th Quintile,Somewhat concerned,0.5467625899280576,27321,0.5408596271283141,0.552665552727801
2006,Indirect migration background,5th Quintile,Not concerned at all,0.2733812949640288,27321,0.2680962892565559,0.2786663006715017
2006,Indirect migration background,5th Quintile,Very concerned,0.17985611510791366,27321,0.17530188043440353,0.1844103497814238
2007,No migration background,1st Quintile,Very concerned,0.4463229078613694,25385,0.4402075714348579,0.45243824428788093
2007,No migration background,1st Quintile,Somewhat concerned,0.4319526627218935,25385,0.4258590081848897,0.43804631725889726
2007,No migration background,1st Quintile,Not concerned at all,0.12172442941673711,25385,0.11770215438883595,0.12574670444463829
2007,No migration background,2nd Quintile,Somewhat concerned,0.5177329624478443,25385,0.511585948689199,0.5238799762064895
2007,No migration background,2nd Quintile,Very concerned,0.2941585535465925,25385,0.2885530864681444,0.29976402062504054
2007,No migration background,2nd Quintile,Not concerned at all,0.1881084840055633,25385,0.18330096864227435,0.19291599936885223
2007,No migration background,3rd Quintile,Somewhat concerned,0.541921664626683,25385,0.5357924388353642,0.5480508904180018
2007,No migration background,3rd Quintile,Not concerned at all,0.24204406364749081,25385,0.23677496069046056,0.24731316660452107
2007,No migration background,3rd Quintile,Very concerned,0.2160342717258262,25385,0.21097162815080317,0.22109691530084924
2007,No migration background,4th Quintile,Somewhat concerned,0.5409921671018276,25385,0.5348619899592897,0.5471223442443656
2007,No migration background,4th Quintile,Not concerned at all,0.287467362924282,25385,0.28189981273345943,0.29303491311510454
2007,No migration background,4th Quintile,Very concerned,0.17154046997389033,25385,0.16690294315301946,0.1761779967947612
2007,No migration background,5th Quintile,Somewhat concerned,0.45572563456694437,25385,0.44959891282015085,0.4618523563137379
2007,No migration background,5th Quintile,Not concerned at all,0.45262546018213523,25385,0.4465022484962411,0.45874867186802937
2007,No migration background,5th Quintile,Very concerned,0.09164890525092037,25385,0.08809948028030253,0.09519833022153822
2007,Direct migration background,1st Quintile,Very concerned,0.45484949832775917,25385,0.4487237442816974,0.4609752523738209
2007,Direct migration background,1st Quintile,Somewhat concerned,0.44648829431438125,25385,0.44037273854366227,0.45260385008510023
2007,Direct migration background,1st Quintile,Not concerned at all,0.09866220735785954,25385,0.09499372282855677,0.1023306918871623
2007,Direct migration background,2nd Quintile,Somewhat concerned,0.481335952848723,25385,0.47518935625753866,0.4874825494399073
2007,Direct migration background,2nd Quintile,Very concerned,0.3988212180746562,25385,0.3927975859973958,0.4048448501519166
2007,Direct migration background,2nd Quintile,Not concerned at all,0.11984282907662082,25385,0.11584749012221088,0.12383816803103076
2007,Direct migration background,3rd Quintile,Somewhat concerned,0.49868766404199477,25385,0.4925368018641581,0.5048385262198315
2007,Direct migration background,3rd Quintile,Very concerned,0.3228346456692913,25385,0.31708283051756636,0.3285864608210163
2007,Direct migration background,3rd Quintile,Not concerned at all,0.1784776902887139,25385,0.17376716719892316,0.18318821337850466
2007,Direct migration background,4th Quintile,Somewhat concerned,0.5679012345679012,25385,0.5618073333978422,0.5739951357379602
2007,Direct migration background,4th Quintile,Very concerned,0.24382716049382716,25385,0.2385449091154985,0.24910941187215582
2007,Direct migration background,4th Quintile,Not concerned at all,0.1882716049382716,25385,0.18346248875805746,0.19308072111848576
2007,Direct migration background,5th Quintile,Somewhat concerned,0.4965034965034965,25385,0.4903527635367443,0.5026542294702487
2007,Direct migration background,5th Quintile,Not concerned at all,0.3741258741258741,25385,0.36817309376553153,0.3800786544862167
2007,Direct migration background,5th Quintile,Very concerned,0.12937062937062938,25385,0.12524203714967205,0.1334992215915867
2007,Indirect migration background,1st Quintile,Somewhat concerned,0.5480225988700564,25385,0.5419001512006499,0.554145046539463
2007,Indirect migration background,1st Quintile,Very concerned,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Indirect migration background,1st Quintile,Not concerned at all,0.11864406779661017,25385,0.1146660550748874,0.12262208051833294
2007,Indirect migration background,2nd Quintile,Somewhat concerned,0.47368421052631576,25385,0.46754185229898926,0.47982656875364227
2007,Indirect migration background,2nd Quintile,Very concerned,0.40789473684210525,25385,0.401849114711234,0.4139403589729765
2007,Indirect migration background,2nd Quintile,Not concerned at all,0.11842105263157894,25385,0.11444627761615514,0.12239582764700274
2007,Indirect migration background,3rd Quintile,Somewhat concerned,0.47368421052631576,25385,0.46754185229898926,0.47982656875364227
2007,Indirect migration background,3rd Quintile,Very concerned,0.26900584795321636,25385,0.2635507155061624,0.27446098040027034
2007,Indirect migration background,3rd Quintile,Not concerned at all,0.2573099415204678,25385,0.2519322043133895,0.26268767872754617
2007,Indirect migration background,4th Quintile,Somewhat concerned,0.5070422535211268,25385,0.5008919802727286,0.5131925267695249
2007,Indirect migration background,4th Quintile,Not concerned at all,0.24647887323943662,25385,0.24117729647568176,0.2517804500031915
2007,Indirect migration background,4th Quintile,Very concerned,0.24647887323943662,25385,0.24117729647568176,0.2517804500031915
2007,Indirect migration background,5th Quintile,Somewhat concerned,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Indirect migration background,5th Quintile,Not concerned at all,0.33076923076923076,25385,0.3249813711468844,0.3365570903915771
2007,Indirect migration background,5th Quintile,Very concerned,0.16923076923076924,25385,0.1646181526762516,0.17384338578528688
2008,No migration background,1st Quintile,Somewhat concerned,0.45796064400715564,23673,0.45161378411471376,0.4643075038995975
2008,No migration background,1st Quintile,Very concerned,0.39847942754919496,23673,0.3922426878663852,0.4047161672320047
2008,No migration background,1st Quintile,Not concerned at all,0.14355992844364937,23673,0.1390931487981947,0.14802670808910404
2008,No migration background,2nd Quintile,Somewhat concerned,0.54297015462064,23673,0.5366243063724101,0.54931600286887
2008,No migration background,2nd Quintile,Very concerned,0.24379719525350593,23673,0.2383275026873994,0.24926688781961245
2008,No migration background,2nd Quintile,Not concerned at all,0.21323265012585402,23673,0.208014946113981,0.21845035413772704
2008,No migration background,3rd Quintile,Somewhat concerned,0.5601736972704715,23673,0.5538505779450945,0.5664968165958485
2008,No migration background,3rd Quintile,Not concerned at all,0.2651985111662531,23673,0.25957509821348307,0.2708219241190231
2008,No migration background,3rd Quintile,Very concerned,0.17462779156327543,23673,0.16979151616066257,0.1794640669658883
2008,No migration background,4th Quintile,Somewhat concerned,0.5410821643286573,23673,0.5347342873739823,0.5474300412833323
2008,No migration background,4th Quintile,Not concerned at all,0.3120526767821357,23673,0.30615038097957253,0.3179549725846989
2008,No migration background,4th Quintile,Very concerned,0.14686515888920698,23673,0.14235597806692896,0.151374339711485
2008,No migration background,5th Quintile,Not concerned at all,0.4879107253564786,23673,0.4815431741704715,0.49427827654248574
2008,No migration background,5th Quintile,Somewhat concerned,0.4333539987600744,23673,0.4270414210038158,0.439666576516333
2008,No migration background,5th Quintile,Very concerned,0.07873527588344699,23673,0.07530438962780063,0.08216616213909335
2008,Direct migration background,1st Quintile,Very concerned,0.4643478260869565,23673,0.45799462551173337,0.47070102666217967
2008,Direct migration background,1st Quintile,Somewhat concerned,0.4260869565217391,23673,0.41978752165718214,0.4323863913862961
2008,Direct migration background,1st Quintile,Not concerned at all,0.10956521739130434,23673,0.10558628249873736,0.11354415228387132
2008,Direct migration background,2nd Quintile,Somewhat concerned,0.5616113744075829,23673,0.5552905022219008,0.567932246593265
2008,Direct migration background,2nd Quintile,Very concerned,0.28199052132701424,23673,0.27625844761910484,0.28772259503492364
2008,Direct migration background,2nd Quintile,Not concerned at all,0.15639810426540285,23673,0.1517709504331024,0.1610252580977033
2008,Direct migration background,3rd Quintile,Somewhat concerned,0.5422343324250681,23673,0.53588768259644,0.5485809822536962
2008,Direct migration background,3rd Quintile,Very concerned,0.25885558583106266,23673,0.2532759017163531,0.2644352699457722
2008,Direct migration background,3rd Quintile,Not concerned at all,0.1989100817438692,23673,0.1938249939743925,0.2039951695133459
2008,Direct migration background,4th Quintile,Somewhat concerned,0.5787671232876712,23673,0.5724772415649954,0.5850570050103471
2008,Direct migration background,4th Quintile,Not concerned at all,0.2328767123287671,23673,0.22749246456465874,0.23826096009287548
2008,Direct migration background,4th Quintile,Very concerned,0.18835616438356165,23673,0.1833753301462202,0.1933369986209031
2008,Direct migration background,5th Quintile,Somewhat concerned,0.45454545454545453,23673,0.44820241579587977,0.4608884932950293
2008,Direct migration background,5th Quintile,Not concerned at all,0.4256198347107438,23673,0.41932129214317504,0.4319183772783126
2008,Direct migration background,5th Quintile,Very concerned,0.11983471074380166,23673,0.11569754560039333,0.12397187588720998
2008,Indirect migration background,1st Quintile,Somewhat concerned,0.5133689839572193,23673,0.507001847926512,0.5197361199879266
2008,Indirect migration background,1st Quintile,Very concerned,0.3582887700534759,23673,0.3521805336051317,0.36439700650182016
2008,Indirect migration background,1st Quintile,Not concerned at all,0.12834224598930483,23673,0.12408148435220263,0.13260300762640703
2008,Indirect migration background,2nd Quintile,Somewhat concerned,0.5448275862068965,23673,0.5384838234419006,0.5511713489718925
2008,Indirect migration background,2nd Quintile,Very concerned,0.2482758620689655,23673,0.2427725274572731,0.2537791966806579
2008,Indirect migration background,2nd Quintile,Not concerned at all,0.20689655172413793,23673,0.20173629904963183,0.21205680439864402
2008,Indirect migration background,3rd Quintile,Somewhat concerned,0.577639751552795,23673,0.5713475956186543,0.5839319074869357
