"plh0033","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2008","kein Migrationshintergrund","2","1832","0.551803623558544","0.534882221494257","0.56872502562283"
"Einige Sorgen","2008","kein Migrationshintergrund","3","1791","0.53791511468046","0.520708279971163","0.555121949389758"
"Einige Sorgen","2008","kein Migrationshintergrund","4","1950","0.540296432961483","0.524203201141973","0.556389664780992"
"Einige Sorgen","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1549","0.417490161403955","0.401760953480929","0.43321936932698"
"Einige Sorgen","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","218","0.404346481058909","0.36303011299981","0.445662849118009"
"Einige Sorgen","2008","direkter Migrationshintergrund","2","294","0.546418914692073","0.504194096081676","0.588643733302469"
"Einige Sorgen","2008","direkter Migrationshintergrund","3","216","0.604549524839602","0.554181398152791","0.654917651526413"
"Einige Sorgen","2008","direkter Migrationshintergrund","4","149","0.552535727813923","0.493335577330787","0.61173587829706"
"Einige Sorgen","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","83","0.447956675460854","0.377060668280396","0.518852682641312"
"Einige Sorgen","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","105","0.510816735682348","0.4418815800531","0.579751891311595"
"Einige Sorgen","2008","indirekter Migrationshintergrund","2","94","0.510788143660397","0.437352487323032","0.584223799997761"
"Einige Sorgen","2008","indirekter Migrationshintergrund","3","79","0.575574063492954","0.493702018413525","0.657446108572383"
"Einige Sorgen","2008","indirekter Migrationshintergrund","4","84","0.656847181394749","0.577056055655616","0.736638307133883"
"Einige Sorgen","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","52","0.451259341952702","0.358266735364106","0.544251948541299"
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","356","0.141310621645069","0.127837878497162","0.154783364792976"
"Keine Sorgen","2008","kein Migrationshintergrund","2","726","0.218039933483717","0.203990131349142","0.232089735618291"
"Keine Sorgen","2008","kein Migrationshintergrund","3","878","0.290077781428016","0.274415830877911","0.305739731978121"
"Keine Sorgen","2008","kein Migrationshintergrund","4","1278","0.338975017437171","0.323689467689677","0.354260567184665"
"Keine Sorgen","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1982","0.514657531751597","0.498716537254963","0.530598526248231"
"Keine Sorgen","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","63","0.110870970607393","0.0844383776956029","0.137303563519183"
"Keine Sorgen","2008","direkter Migrationshintergrund","2","81","0.150056759886758","0.119766694773439","0.180346825000076"
"Keine Sorgen","2008","direkter Migrationshintergrund","3","68","0.149374841644697","0.112654928405092","0.186094754884302"
"Keine Sorgen","2008","direkter Migrationshintergrund","4","77","0.252772679175746","0.201029288662691","0.3045160696888"
"Keine Sorgen","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","84","0.398905089019081","0.329094146265424","0.468716031772739"
"Keine Sorgen","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","23","","",""
"Keine Sorgen","2008","indirekter Migrationshintergrund","2","35","0.16229493337198","0.108127763902338","0.216462102841623"
"Keine Sorgen","2008","indirekter Migrationshintergrund","3","33","0.219214749347362","0.150684113840812","0.287745384853911"
"Keine Sorgen","2008","indirekter Migrationshintergrund","4","36","0.217029308619599","0.147748877256039","0.286309739983159"
"Keine Sorgen","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","46","0.416485848254782","0.324360833664294","0.50861086284527"
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","956","0.421305226912464","0.400943567018629","0.441666886806299"
"Grosse Sorgen","2009","kein Migrationshintergrund","2","809","0.265083382262444","0.249442233811394","0.280724530713493"
"Grosse Sorgen","2009","kein Migrationshintergrund","3","625","0.227407468244881","0.212327731594424","0.242487204895339"
"Grosse Sorgen","2009","kein Migrationshintergrund","4","557","0.158241432818038","0.146225565880868","0.170257299755207"
"Grosse Sorgen","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","349","0.090426081400972","0.0812506886380543","0.0996014741638897"
"Grosse Sorgen","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","247","0.424201345187422","0.381641057511439","0.466761632863405"
"Grosse Sorgen","2009","direkter Migrationshintergrund","2","153","0.384518548271151","0.339011154641026","0.430025941901276"
"Grosse Sorgen","2009","direkter Migrationshintergrund","3","78","0.280680906916578","0.227670543744355","0.333691270088801"
"Grosse Sorgen","2009","direkter Migrationshintergrund","4","57","0.274414864151373","0.21910200711969","0.329727721183056"
"Grosse Sorgen","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","18","","",""
"Grosse Sorgen","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","70","0.385728534825528","0.315009967864575","0.456447101786481"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","2","50","0.324693296831915","0.250975994543778","0.398410599120051"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","3","25","","",""
"Grosse Sorgen","2009","indirekter Migrationshintergrund","4","27","","",""
"Grosse Sorgen","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","19","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1058","0.459290531600923","0.43874034787072","0.479840715331126"
"Einige Sorgen","2009","kein Migrationshintergrund","2","1712","0.556566846223185","0.538962046083582","0.574171646362787"
"Einige Sorgen","2009","kein Migrationshintergrund","3","1635","0.538967890610023","0.521034468295304","0.556901312924742"
"Einige Sorgen","2009","kein Migrationshintergrund","4","2032","0.568594025333524","0.552288099670005","0.584899950997043"
"Einige Sorgen","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1801","0.506060868525881","0.490065402270603","0.52205633478116"
"Einige Sorgen","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","223","0.47264879687014","0.429655330662621","0.51564226307766"
"Einige Sorgen","2009","direkter Migrationshintergrund","2","232","0.503974454276328","0.457203943338694","0.550744965213963"
"Einige Sorgen","2009","direkter Migrationshintergrund","3","144","0.585310771069053","0.527187749183868","0.643433792954238"
"Einige Sorgen","2009","direkter Migrationshintergrund","4","145","0.529977789873581","0.468109784911497","0.591845794835665"
"Einige Sorgen","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","86","0.555317269256382","0.480396804915803","0.630237733596961"
"Einige Sorgen","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","89","0.489658063166177","0.417032505370294","0.56228362096206"
"Einige Sorgen","2009","indirekter Migrationshintergrund","2","81","0.555645456245476","0.47742039023795","0.633870522253002"
"Einige Sorgen","2009","indirekter Migrationshintergrund","3","73","0.609044764073285","0.521738462368204","0.696351065778366"
"Einige Sorgen","2009","indirekter Migrationshintergrund","4","74","0.500158001541923","0.416736398612496","0.583579604471351"
"Einige Sorgen","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","49","0.515429867603867","0.421609322156843","0.609250413050891"
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","245","0.119404241486613","0.106032494599575","0.132775988373651"
"Keine Sorgen","2009","kein Migrationshintergrund","2","538","0.178349771514372","0.164784199183351","0.191915343845392"
"Keine Sorgen","2009","kein Migrationshintergrund","3","708","0.233624641145096","0.21840178187108","0.248847500419112"
"Keine Sorgen","2009","kein Migrationshintergrund","4","955","0.273164541848438","0.258494496718592","0.287834586978285"
"Keine Sorgen","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1603","0.403513050073147","0.387817083161621","0.419209016984673"
"Keine Sorgen","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","48","0.103149857942438","0.0769573268042271","0.129342389080648"
"Keine Sorgen","2009","direkter Migrationshintergrund","2","54","0.11150699745252","0.0820631948363885","0.140950800068652"
"Keine Sorgen","2009","direkter Migrationshintergrund","3","54","0.134008322014369","0.0938184804742696","0.174198163554469"
"Keine Sorgen","2009","direkter Migrationshintergrund","4","48","0.195607345975046","0.146436835745428","0.244777856204663"
"Keine Sorgen","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","65","0.302134141613292","0.23290473380448","0.371363549422104"
"Keine Sorgen","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","23","","",""
"Keine Sorgen","2009","indirekter Migrationshintergrund","2","24","","",""
"Keine Sorgen","2009","indirekter Migrationshintergrund","3","22","","",""
"Keine Sorgen","2009","indirekter Migrationshintergrund","4","37","0.291504038822988","0.215681289921434","0.367326787724541"
"Keine Sorgen","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","41","0.310695341321684","0.22381774040764","0.397572942235728"
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1520","0.414544291813699","0.397824430762873","0.431264152864525"
"Grosse Sorgen","2010","kein Migrationshintergrund","2","1277","0.27716031327006","0.263860667752309","0.290459958787812"
"Grosse Sorgen","2010","kein Migrationshintergrund","3","745","0.213884245819402","0.200526706722028","0.227241784916775"
"Grosse Sorgen","2010","kein Migrationshintergrund","4","606","0.143504722845604","0.132922098665949","0.15408734702526"
"Grosse Sorgen","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","367","0.0949276631645825","0.0862051555409886","0.103650170788176"
"Grosse Sorgen","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","569","0.505781773697472","0.475395853859059","0.536167693535885"
"Grosse Sorgen","2010","direkter Migrationshintergrund","2","339","0.36829572507174","0.335907769077042","0.400683681066438"
"Grosse Sorgen","2010","direkter Migrationshintergrund","3","132","0.307548242452455","0.262879106860844","0.352217378044066"
"Grosse Sorgen","2010","direkter Migrationshintergrund","4","68","0.268305638692644","0.220208521690406","0.316402755694883"
"Grosse Sorgen","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","19","","",""
"Grosse Sorgen","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","138","0.384986111641546","0.330466548064336","0.439505675218757"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","2","117","0.296232009460153","0.245156859486436","0.347307159433869"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","3","51","0.333688404440367","0.26480397243547","0.402572836445263"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","4","48","0.363776648782986","0.295550066137262","0.432003231428709"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","13","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1459","0.461749171354826","0.444829357226478","0.478668985483175"
"Einige Sorgen","2010","kein Migrationshintergrund","2","2286","0.5117553814164","0.496902747011723","0.526608015821076"
"Einige Sorgen","2010","kein Migrationshintergrund","3","1926","0.498564097570644","0.482276312899276","0.514851882242012"
"Einige Sorgen","2010","kein Migrationshintergrund","4","2267","0.536245758056166","0.521192736888212","0.551298779224121"
"Einige Sorgen","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1937","0.469584517188369","0.454733086315859","0.48443594806088"
"Einige Sorgen","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","379","0.389223675872448","0.359590913168307","0.41885643857659"
"Einige Sorgen","2010","direkter Migrationshintergrund","2","416","0.4904181145955","0.456850650274394","0.523985578916607"
"Einige Sorgen","2010","direkter Migrationshintergrund","3","212","0.550444919511845","0.502294003716443","0.598595835307248"
"Einige Sorgen","2010","direkter Migrationshintergrund","4","167","0.550043980585866","0.496040340748006","0.604047620423725"
"Einige Sorgen","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","138","0.555212690308097","0.493735060393868","0.616690320222326"
"Einige Sorgen","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","138","0.545194860284973","0.489402345621385","0.600987374948562"
"Einige Sorgen","2010","indirekter Migrationshintergrund","2","153","0.539833863315771","0.484081113376749","0.595586613254793"
"Einige Sorgen","2010","indirekter Migrationshintergrund","3","87","0.470759664744568","0.397841130725985","0.54367819876315"
"Einige Sorgen","2010","indirekter Migrationshintergrund","4","91","0.350402115179373","0.282741324596165","0.41806290576258"
"Einige Sorgen","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","86","0.499042063909986","0.421808805051778","0.576275322768194"
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","356","0.123706536831475","0.112532212244741","0.134880861418209"
"Keine Sorgen","2010","kein Migrationshintergrund","2","788","0.21108430531354","0.198958884517015","0.223209726110066"
"Keine Sorgen","2010","kein Migrationshintergrund","3","949","0.287551656609954","0.272807211493706","0.302296101726202"
"Keine Sorgen","2010","kein Migrationshintergrund","4","1343","0.320249519098229","0.306165818147789","0.334333220048669"
"Keine Sorgen","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2034","0.435487819647048","0.420733201240809","0.450242438053287"
"Keine Sorgen","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","92","0.104994550430079","0.0863639161644589","0.1236251846957"
"Keine Sorgen","2010","direkter Migrationshintergrund","2","97","0.141286160332759","0.117897662135118","0.164674658530401"
"Keine Sorgen","2010","direkter Migrationshintergrund","3","66","0.1420068380357","0.108219598973615","0.175794077097785"
"Keine Sorgen","2010","direkter Migrationshintergrund","4","91","0.18165038072149","0.139797352184094","0.223503409258885"
"Keine Sorgen","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","94","0.360486832258902","0.301087620936333","0.41988604358147"
"Keine Sorgen","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","30","0.0698190280734804","0.041265616668188","0.0983724394787729"
"Keine Sorgen","2010","indirekter Migrationshintergrund","2","37","0.163934127224076","0.122521399415901","0.205346855032251"
"Keine Sorgen","2010","indirekter Migrationshintergrund","3","42","0.195551930815066","0.137610141920342","0.253493719709789"
"Keine Sorgen","2010","indirekter Migrationshintergrund","4","52","0.285821236037642","0.221747194259145","0.349895277816139"
"Keine Sorgen","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","62","0.327379056479731","0.254894448856716","0.399863664102746"
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1536","0.370606328750973","0.355248456676546","0.3859642008254"
"Grosse Sorgen","2011","kein Migrationshintergrund","2","1165","0.221602850608247","0.209966832236836","0.233238868979658"
"Grosse Sorgen","2011","kein Migrationshintergrund","3","735","0.174480181234566","0.163235523568613","0.185724838900519"
"Grosse Sorgen","2011","kein Migrationshintergrund","4","595","0.116251101228609","0.107507263856177","0.12499493860104"
"Grosse Sorgen","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","400","0.0843916716186","0.0769548570079987","0.0918284862292013"
"Grosse Sorgen","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","446","0.420693515582827","0.390544954958236","0.450842076207418"
"Grosse Sorgen","2011","direkter Migrationshintergrund","2","280","0.297551442836593","0.267666217292477","0.327436668380708"
"Grosse Sorgen","2011","direkter Migrationshintergrund","3","108","0.203390158755746","0.168455958593414","0.238324358918077"
"Grosse Sorgen","2011","direkter Migrationshintergrund","4","77","0.143531072883035","0.110658314794207","0.176403830971862"
"Grosse Sorgen","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","29","","",""
"Grosse Sorgen","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","125","0.394328075920914","0.340949408667868","0.447706743173961"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","2","87","0.272814888552281","0.22386056497311","0.321769212131452"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","3","38","0.190962364438087","0.137673900447811","0.244250828428364"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","4","40","0.191585397245219","0.140724683579206","0.242446110911233"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","16","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1690","0.455924769185975","0.440087163894154","0.471762374477795"
"Einige Sorgen","2011","kein Migrationshintergrund","2","2556","0.514766137718936","0.500763925870096","0.528768349567777"
"Einige Sorgen","2011","kein Migrationshintergrund","3","2336","0.514161232342225","0.499352933114182","0.528969531570269"
"Einige Sorgen","2011","kein Migrationshintergrund","4","2536","0.49781091940723","0.48417121580848","0.51145062300598"
"Einige Sorgen","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2111","0.410907151378173","0.39774441999613","0.424069882760217"
"Einige Sorgen","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","455","0.442487062246841","0.412154629576972","0.47281949491671"
"Einige Sorgen","2011","direkter Migrationshintergrund","2","466","0.506821200957093","0.474140013252554","0.539502388661632"
"Einige Sorgen","2011","direkter Migrationshintergrund","3","291","0.579366569911355","0.536522411943783","0.622210727878928"
"Einige Sorgen","2011","direkter Migrationshintergrund","4","213","0.512479503165084","0.465615210940334","0.559343795389834"
"Einige Sorgen","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","132","0.453223093347504","0.399755938887515","0.506690247807492"
"Einige Sorgen","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","150","0.499333134892074","0.444720922164404","0.553945347619744"
"Einige Sorgen","2011","indirekter Migrationshintergrund","2","173","0.518633603910066","0.463717117638984","0.573550090181148"
"Einige Sorgen","2011","indirekter Migrationshintergrund","3","120","0.548557097315913","0.481090736906834","0.616023457724992"
"Einige Sorgen","2011","indirekter Migrationshintergrund","4","120","0.496645216964252","0.432028572480122","0.561261861448382"
"Einige Sorgen","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","100","0.559708369391151","0.493041600806275","0.626375137976027"
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","573","0.173468902063052","0.16142814321915","0.185509660906955"
"Keine Sorgen","2011","kein Migrationshintergrund","2","1173","0.263631011672817","0.25128683577014","0.275975187575494"
"Keine Sorgen","2011","kein Migrationshintergrund","3","1305","0.311358586423208","0.297639145112463","0.325078027733953"
"Keine Sorgen","2011","kein Migrationshintergrund","4","2031","0.385937979364161","0.372657799136811","0.399218159591511"
"Keine Sorgen","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2856","0.504701177003227","0.491324966332965","0.518077387673488"
"Keine Sorgen","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","129","0.136819422170332","0.115832237471775","0.15780660686889"
"Keine Sorgen","2011","direkter Migrationshintergrund","2","153","0.195627356206315","0.169696808857916","0.221557903554713"
"Keine Sorgen","2011","direkter Migrationshintergrund","3","111","0.217243271332899","0.181454270424938","0.25303227224086"
"Keine Sorgen","2011","direkter Migrationshintergrund","4","147","0.343989423951882","0.299450949413244","0.388527898490519"
"Keine Sorgen","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","172","0.444994723831867","0.391617994228369","0.498371453435364"
"Keine Sorgen","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","47","0.106338789187012","0.0726680644310297","0.140009513942993"
"Keine Sorgen","2011","indirekter Migrationshintergrund","2","58","0.208551507537653","0.163898313857129","0.253204701218177"
"Keine Sorgen","2011","indirekter Migrationshintergrund","3","51","0.260480538245999","0.2009777396858","0.319983336806199"
"Keine Sorgen","2011","indirekter Migrationshintergrund","4","70","0.311769385790529","0.251905086935643","0.371633684645414"
"Keine Sorgen","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","97","0.360629859146344","0.296143878935218","0.425115839357469"
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1320","0.363036195616515","0.346807924252732","0.379264466980297"
"Grosse Sorgen","2012","kein Migrationshintergrund","2","1104","0.240820820610017","0.228373542533239","0.253268098686794"
"Grosse Sorgen","2012","kein Migrationshintergrund","3","774","0.176766549352721","0.165587363186897","0.187945735518545"
"Grosse Sorgen","2012","kein Migrationshintergrund","4","646","0.134699029642148","0.125472868239963","0.143925191044333"
"Grosse Sorgen","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","399","0.0861281624280404","0.078768980914838","0.0934873439412427"
"Grosse Sorgen","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","369","0.410378427600333","0.377329128400669","0.443427726799998"
"Grosse Sorgen","2012","direkter Migrationshintergrund","2","246","0.286755665739101","0.255988732170571","0.317522599307631"
"Grosse Sorgen","2012","direkter Migrationshintergrund","3","142","0.2659318461449","0.228597347887334","0.303266344402467"
"Grosse Sorgen","2012","direkter Migrationshintergrund","4","85","0.186364341270063","0.149938278877619","0.222790403662506"
"Grosse Sorgen","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","36","0.130505285644113","0.0960883891601681","0.164922182128058"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","105","0.376491081584667","0.319537062758107","0.433445100411227"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","2","93","0.275774383733853","0.22703716608062","0.324511601387086"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","3","52","0.25376371070909","0.196260818193863","0.311266603224317"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","4","33","0.150736644961804","0.103021985313936","0.198451304609673"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","28","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1581","0.47965282095709","0.462793113907174","0.496512528007006"
"Einige Sorgen","2012","kein Migrationshintergrund","2","2369","0.503129282635421","0.488574131140518","0.517684434130325"
"Einige Sorgen","2012","kein Migrationshintergrund","3","2381","0.512944609011839","0.498296786998488","0.52759243102519"
"Einige Sorgen","2012","kein Migrationshintergrund","4","2679","0.512063853782742","0.498555613568122","0.525572093997362"
"Einige Sorgen","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2327","0.422223257432583","0.409267423245908","0.435179091619259"
