year,plh0033,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2003,Not concerned at all,Indirect migration background,5th Quintile,0.007678883071553229,27727,0.006651387936904725,0.008706378206201732
2003,Not concerned at all,Indirect migration background,3rd Quintile,0.007329842931937173,27727,0.006325794997030898,0.008333890866843448
2003,Not concerned at all,Indirect migration background,4th Quintile,0.00506108202443281,27727,0.004225816555099182,0.005896347493766437
2003,Not concerned at all,Indirect migration background,2nd Quintile,0.004712041884816754,27727,0.003905951805871613,0.005518131963761895
2003,Not concerned at all,Indirect migration background,1st Quintile,0.0033158813263525306,27727,0.0026392020304594524,0.003992560622245608
2004,Very concerned,No migration background,3rd Quintile,0.19373111782477342,26790,0.18899841368297157,0.19846382196657528
2004,Very concerned,No migration background,2nd Quintile,0.180702416918429,26790,0.17609484065721223,0.18530999317964578
2004,Very concerned,No migration background,1st Quintile,0.16691842900302115,26790,0.16245297497643724,0.17138388302960506
2004,Very concerned,No migration background,4th Quintile,0.16030966767371602,26790,0.1559161826739972,0.16470315267343483
2004,Very concerned,No migration background,5th Quintile,0.09762084592145015,26790,0.0940666977871127,0.1011749940557876
2004,Very concerned,Direct migration background,1st Quintile,0.0513595166163142,26790,0.04871631065267765,0.05400272257995076
2004,Very concerned,Direct migration background,2nd Quintile,0.04682779456193353,26790,0.04429787186289889,0.04935771726096818
2004,Very concerned,Direct migration background,3rd Quintile,0.034176737160120846,26790,0.032001113142239954,0.03635236117800174
2004,Very concerned,Direct migration background,4th Quintile,0.0188821752265861,26790,0.01725229267948756,0.020512057773684644
2004,Very concerned,Direct migration background,5th Quintile,0.012084592145015106,26790,0.010776176908733146,0.013393007381297065
2004,Very concerned,Indirect migration background,2nd Quintile,0.00906344410876133,26790,0.007928591997376663,0.010198296220145998
2004,Very concerned,Indirect migration background,3rd Quintile,0.008496978851963747,26790,0.007397848997859316,0.009596108706068177
2004,Very concerned,Indirect migration background,1st Quintile,0.008496978851963747,26790,0.007397848997859316,0.009596108706068177
2004,Very concerned,Indirect migration background,4th Quintile,0.005853474320241692,26790,0.004939988578925347,0.006766960061558036
2004,Very concerned,Indirect migration background,5th Quintile,0.00547583081570997,26790,0.00459213581873552,0.00635952581268442
2004,Somewhat concerned,No migration background,4th Quintile,0.22774115680995266,26790,0.2227192121714235,0.23276310144848184
2004,Somewhat concerned,No migration background,5th Quintile,0.2156717110760375,26790,0.2107466088844845,0.2205968132675905
2004,Somewhat concerned,No migration background,3rd Quintile,0.20313805589081793,26790,0.19832016562895263,0.20795594615268323
2004,Somewhat concerned,No migration background,2nd Quintile,0.13972704484263299,26790,0.1355753245521195,0.14387876513314646
2004,Somewhat concerned,No migration background,1st Quintile,0.06666047720731594,26790,0.06367355609862742,0.06964739831600446
2004,Somewhat concerned,Direct migration background,2nd Quintile,0.030173614334787855,26790,0.028125140694178187,0.03222208797539752
2004,Somewhat concerned,Direct migration background,3rd Quintile,0.026924148175656856,26790,0.0249858791834993,0.02886241716781441
2004,Somewhat concerned,Direct migration background,1st Quintile,0.022653421223656114,26790,0.020871613187591127,0.0244352292597211
2004,Somewhat concerned,Direct migration background,4th Quintile,0.018754061832698912,26790,0.017129611930397335,0.02037851173500049
2004,Somewhat concerned,Direct migration background,5th Quintile,0.013462074087828428,26790,0.012082062937174882,0.014842085238481973
2004,Somewhat concerned,Indirect migration background,3rd Quintile,0.010119766038436543,26790,0.008921243303253477,0.011318288773619609
2004,Somewhat concerned,Indirect migration background,4th Quintile,0.008727137684523257,26790,0.007613350447868379,0.009840924921178135
2004,Somewhat concerned,Indirect migration background,2nd Quintile,0.006777457989044657,26790,0.005794971887427725,0.007759944090661588
2004,Somewhat concerned,Indirect migration background,1st Quintile,0.005106303964348714,26790,0.004252788516455861,0.005959819412241567
2004,Somewhat concerned,Indirect migration background,5th Quintile,0.0043635688422616285,26790,0.003574270809664252,0.0051528668748590046
2004,Not concerned at all,No migration background,5th Quintile,0.3788746298124383,26790,0.373065553103651,0.3846837065212256
2004,Not concerned at all,No migration background,4th Quintile,0.22941757156959527,26790,0.2243826512206605,0.23445249191853004
2004,Not concerned at all,No migration background,3rd Quintile,0.16011846001974334,26790,0.1557270960450728,0.16450982399441388
2004,Not concerned at all,No migration background,2nd Quintile,0.08884501480750247,26790,0.08543793446798159,0.09225209514702334
2004,Not concerned at all,No migration background,1st Quintile,0.03277393879565647,26790,0.030641885637909386,0.03490599195340355
2004,Not concerned at all,Direct migration background,3rd Quintile,0.017769002961500493,26790,0.016186997195276425,0.01935100872772456
2004,Not concerned at all,Direct migration background,5th Quintile,0.01717670286278381,26790,0.015620818423690185,0.018732587301877438
2004,Not concerned at all,Direct migration background,4th Quintile,0.01618953603158934,26790,0.014678264036548051,0.01770080802663063
2004,Not concerned at all,Direct migration background,2nd Quintile,0.015004935834155972,26790,0.013549128801687283,0.01646074286662466
2004,Not concerned at all,Direct migration background,1st Quintile,0.013622902270483711,26790,0.012234785423574113,0.015011019117393309
2004,Not concerned at all,Indirect migration background,5th Quintile,0.007502467917077986,26790,0.006469143942438033,0.00853579189171794
2004,Not concerned at all,Indirect migration background,4th Quintile,0.007502467917077986,26790,0.006469143942438033,0.00853579189171794
2004,Not concerned at all,Indirect migration background,3rd Quintile,0.006515301085883514,26790,0.005551876885952465,0.007478725285814563
2004,Not concerned at all,Indirect migration background,2nd Quintile,0.005528134254689042,26790,0.0046402522458675426,0.006416016263510542
2004,Not concerned at all,Indirect migration background,1st Quintile,0.0031589338598223098,26790,0.0024869591297184837,0.0038309085899261358
2005,Very concerned,No migration background,3rd Quintile,0.1821705426356589,25520,0.17743482077947265,0.18690626449184516
2005,Very concerned,No migration background,2nd Quintile,0.1806201550387597,25520,0.17590016067320918,0.1853401494043102
2005,Very concerned,No migration background,4th Quintile,0.16124031007751938,25520,0.15672828687902257,0.16575233327601618
2005,Very concerned,No migration background,1st Quintile,0.16065891472868218,25520,0.15615347284699738,0.165164356610367
2005,Very concerned,No migration background,5th Quintile,0.09864341085271318,25520,0.09498495266706233,0.10230186903836402
2005,Very concerned,Direct migration background,1st Quintile,0.0560077519379845,25520,0.053186615951338015,0.05882888792463098
2005,Very concerned,Direct migration background,2nd Quintile,0.04922480620155039,25520,0.046570526627661715,0.051879085775439066
2005,Very concerned,Direct migration background,3rd Quintile,0.03875968992248062,25520,0.036391470869670456,0.04112790897529078
2005,Very concerned,Direct migration background,4th Quintile,0.021511627906976746,25520,0.019731586071498945,0.023291669742454547
2005,Very concerned,Indirect migration background,1st Quintile,0.013372093023255814,25520,0.01196282976737951,0.014781356279132117
2005,Very concerned,Indirect migration background,3rd Quintile,0.011046511627906977,25520,0.009764133073103263,0.01232889018271069
2005,Very concerned,Indirect migration background,2nd Quintile,0.008527131782945736,25520,0.007399005699055147,0.009655257866836325
2005,Very concerned,Direct migration background,5th Quintile,0.007945736434108527,25520,0.006856428848747804,0.00903504401946925
2005,Very concerned,Indirect migration background,4th Quintile,0.006007751937984496,25520,0.005059632105407025,0.006955871770561967
2005,Very concerned,Indirect migration background,5th Quintile,0.004263565891472868,25520,0.003464146966861947,0.0050629848160837895
2005,Somewhat concerned,No migration background,4th Quintile,0.23002608443628636,25520,0.2248626069691435,0.2351895619034292
2005,Somewhat concerned,No migration background,5th Quintile,0.22268379866679547,25520,0.21757923168789023,0.2277883656457007
2005,Somewhat concerned,No migration background,3rd Quintile,0.19998067819534346,25520,0.19507318176020155,0.20488817463048536
2005,Somewhat concerned,No migration background,2nd Quintile,0.12849000096609023,25520,0.12438430685600302,0.13259569507617744
2005,Somewhat concerned,No migration background,1st Quintile,0.07351946671819148,25520,0.07031736547125116,0.07672156796513181
2005,Somewhat concerned,Direct migration background,2nd Quintile,0.026953917495894115,25520,0.024966937989081436,0.028940897002706793
2005,Somewhat concerned,Direct migration background,4th Quintile,0.02308955656458313,25520,0.021246872378729114,0.024932240750437148
2005,Somewhat concerned,Direct migration background,3rd Quintile,0.02115737609892764,25520,0.019391732372207343,0.022923019825647935
2005,Somewhat concerned,Direct migration background,1st Quintile,0.020481112935948217,25520,0.018743316429790255,0.02221890944210618
2005,Somewhat concerned,Direct migration background,5th Quintile,0.014008308376002318,25520,0.012566374945447,0.015450241806557637
2005,Somewhat concerned,Indirect migration background,3rd Quintile,0.010143947444691334,25520,0.008914513349331037,0.011373381540051632
2005,Somewhat concerned,Indirect migration background,4th Quintile,0.008888030142015264,25520,0.007736487946365664,0.010039572337664865
2005,Somewhat concerned,Indirect migration background,2nd Quintile,0.007438894792773645,25520,0.006384632749050511,0.008493156836496778
2005,Somewhat concerned,Indirect migration background,5th Quintile,0.006569413583228673,25520,0.00557824437439694,0.0075605827920604066
2005,Somewhat concerned,Indirect migration background,1st Quintile,0.006569413583228673,25520,0.00557824437439694,0.0075605827920604066
2005,Not concerned at all,No migration background,5th Quintile,0.40864067439409907,25520,0.4026093559734104,0.4146719928147877
2005,Not concerned at all,No migration background,4th Quintile,0.21875658587987354,25520,0.21368446623629944,0.22382870552344764
2005,Not concerned at all,No migration background,3rd Quintile,0.15194942044257112,25520,0.1475451281036151,0.15635371278152715
2005,Not concerned at all,No migration background,2nd Quintile,0.08977871443624869,25520,0.08627139016085258,0.09328603871164479
2005,Not concerned at all,No migration background,1st Quintile,0.032455216016859856,25520,0.030281045879303005,0.03462938615441671
2005,Not concerned at all,Direct migration background,4th Quintile,0.017281348788198102,25520,0.01568245670005022,0.018880240876345985
2005,Not concerned at all,Direct migration background,5th Quintile,0.01685985247629083,25520,0.015280240793528434,0.018439464159053228
2005,Not concerned at all,Direct migration background,2nd Quintile,0.01559536354056902,25520,0.014075164993644643,0.017115562087493395
2005,Not concerned at all,Direct migration background,3rd Quintile,0.013487881981032667,25520,0.012072613524854442,0.014903150437210891
2005,Not concerned at all,Direct migration background,1st Quintile,0.010115911485774499,25520,0.008888160141410351,0.011343662830138646
2005,Not concerned at all,Indirect migration background,5th Quintile,0.007165437302423604,25520,0.006130591767345512,0.008200282837501694
2005,Not concerned at all,Indirect migration background,4th Quintile,0.005690200210748156,25520,0.004767330547681977,0.006613069873814335
2005,Not concerned at all,Indirect migration background,3rd Quintile,0.004425711275026343,25520,0.0036112993739840105,0.005240123176068676
2005,Not concerned at all,Indirect migration background,2nd Quintile,0.004004214963119073,25520,0.0032293907592619384,0.004779039166976208
2005,Not concerned at all,Indirect migration background,1st Quintile,0.0037934668071654375,25520,0.003039228522282437,0.004547705092048437
2006,Very concerned,No migration background,3rd Quintile,0.1958655251618292,27321,0.19115953389206577,0.20057151643159263
2006,Very concerned,No migration background,2nd Quintile,0.165587805387346,27321,0.161180102905778,0.169995507868914
2006,Very concerned,No migration background,1st Quintile,0.1626644393401545,27321,0.1582881719070525,0.16704070677325653
2006,Very concerned,No migration background,4th Quintile,0.15577364794320317,27321,0.1514734918246262,0.16007380406178015
2006,Very concerned,No migration background,5th Quintile,0.09438296095218209,27321,0.09091617628469612,0.09784974561966805
2006,Very concerned,Direct migration background,1st Quintile,0.053038212570474,27321,0.050380742128847904,0.0556956830121001
2006,Very concerned,Direct migration background,2nd Quintile,0.04677385675506369,27321,0.044270012341357454,0.04927770116876992
2006,Very concerned,Direct migration background,3rd Quintile,0.04217999582376279,27321,0.03979656257488969,0.04456342907263589
2006,Very concerned,Direct migration background,4th Quintile,0.019628314888285654,27321,0.017983395332571466,0.021273234443999842
2006,Very concerned,Indirect migration background,1st Quintile,0.01774900814366256,27321,0.016183317133161176,0.019314699154163947
2006,Very concerned,Indirect migration background,3rd Quintile,0.013781582793902694,27321,0.012399150472103767,0.015164015115701621
2006,Very concerned,Indirect migration background,2nd Quintile,0.011275840467738567,27321,0.010023795836675843,0.01252788509880129
2006,Very concerned,Direct migration background,5th Quintile,0.01044059302568386,27321,0.00923530374213968,0.011645882309228039
2006,Very concerned,Indirect migration background,4th Quintile,0.00668197953643767,27321,0.005715918639665754,0.0076480404332095854
2006,Very concerned,Indirect migration background,5th Quintile,0.0041762372102735435,27321,0.003411536316627736,0.004940938103919351
2006,Somewhat concerned,No migration background,4th Quintile,0.23091325150821718,27321,0.2259161304770525,0.23591037253938185
2006,Somewhat concerned,No migration background,5th Quintile,0.22394424797170792,27321,0.21900086573329655,0.2288876302101193
2006,Somewhat concerned,No migration background,3rd Quintile,0.2004368629082588,27321,0.19568982220272418,0.2051839036137934
2006,Somewhat concerned,No migration background,2nd Quintile,0.13573954649469525,27321,0.13167807608726653,0.13980101690212396
2006,Somewhat concerned,No migration background,1st Quintile,0.06979405034324943,27321,0.06677266211102316,0.07281543857547569
2006,Somewhat concerned,Direct migration background,2nd Quintile,0.02537965467027252,27321,0.023514699629621764,0.027244609710923275
2006,Somewhat concerned,Direct migration background,3rd Quintile,0.02246723528188059,27321,0.02070992579400338,0.0242245447697578
2006,Somewhat concerned,Direct migration background,4th Quintile,0.019242770959018097,27321,0.01761376624907579,0.020871775668960403
2006,Somewhat concerned,Direct migration background,1st Quintile,0.018722696068233825,27321,0.017115429740129893,0.020329962396337758
2006,Somewhat concerned,Direct migration background,5th Quintile,0.014562096941959642,27321,0.013141619419223947,0.015982574464695337
2006,Somewhat concerned,Indirect migration background,3rd Quintile,0.010297482837528604,27321,0.009100396011170606,0.011494569663886602
2006,Somewhat concerned,Indirect migration background,4th Quintile,0.009153318077803204,27321,0.008024041598816607,0.0102825945567898
2006,Somewhat concerned,Indirect migration background,5th Quintile,0.006864988558352402,27321,0.005885877781322377,0.007844099335382427
2006,Somewhat concerned,Indirect migration background,2nd Quintile,0.006656958602038693,27321,0.005692695983815619,0.007621221220261768
2006,Somewhat concerned,Indirect migration background,1st Quintile,0.005824838776783857,27321,0.004922475974003113,0.0067272015795646
2006,Not concerned at all,No migration background,5th Quintile,0.41962248496162624,27321,0.41377064499560534,0.42547432492764714
2006,Not concerned at all,No migration background,4th Quintile,0.21821198921385604,27321,0.21331429594417864,0.22310968248353344
2006,Not concerned at all,No migration background,3rd Quintile,0.14789462767060776,27321,0.14368512657766666,0.15210412876354887
2006,Not concerned at all,No migration background,2nd Quintile,0.07695498859157851,27321,0.07379462096427988,0.08011535621887714
2006,Not concerned at all,No migration background,1st Quintile,0.03692180045633686,27321,0.03468575829937007,0.039157842613303656
2006,Not concerned at all,Direct migration background,5th Quintile,0.020742584526031945,27321,0.019052580868811907,0.022432588183251983
2006,Not concerned at all,Direct migration background,4th Quintile,0.016179215930304917,27321,0.014683171443940799,0.017675260416669034
2006,Not concerned at all,Direct migration background,2nd Quintile,0.013482679941920763,27321,0.01211511409761725,0.014850245786224275
2006,Not concerned at all,Direct migration background,3rd Quintile,0.013275254096660444,27321,0.011918106109445773,0.014632402083875114
2006,Not concerned at all,Direct migration background,1st Quintile,0.010163866417755652,27321,0.008974491154550603,0.011353241680960701
2006,Not concerned at all,Indirect migration background,4th Quintile,0.008089607965152458,27321,0.007027404451634657,0.009151811478670259
2006,Not concerned at all,Indirect migration background,5th Quintile,0.007259904584111181,27321,0.0062532255736612525,0.008266583594561108
2006,Not concerned at all,Indirect migration background,1st Quintile,0.00394109105994607,27321,0.003198142880948035,0.004684039238944104
2006,Not concerned at all,Indirect migration background,3rd Quintile,0.00373366521468575,27321,0.0030104572671183845,0.004456873162253115
2006,Not concerned at all,Indirect migration background,2nd Quintile,0.0035262393694254304,27321,0.0028233344152778874,0.004229144323572973
2007,Very concerned,No migration background,3rd Quintile,0.18092386655260906,25385,0.17618823883848514,0.18565949426673298
2007,Very concerned,No migration background,2nd Quintile,0.1775021385799829,25385,0.17280171851894363,0.18220255864102217
2007,Very concerned,No migration background,1st Quintile,0.1710863986313088,25385,0.1664537446578668,0.17571905260475082
2007,Very concerned,No migration background,4th Quintile,0.16702309666381523,25385,0.16243458084843437,0.1716116124791961
2007,Very concerned,No migration background,5th Quintile,0.10286569717707442,25385,0.09912862482827067,0.10660276952587816
2007,Very concerned,Direct migration background,1st Quintile,0.04704875962360992,25385,0.04444394442951841,0.04965357481770143
2007,Very concerned,Direct migration background,2nd Quintile,0.04127459366980325,25385,0.03882746948626814,0.043721717853338365
2007,Very concerned,Direct migration background,3rd Quintile,0.035500427715996576,25385,0.03322409730761847,0.03777675812437468
2007,Very concerned,Direct migration background,4th Quintile,0.020958083832335328,25385,0.019195929601215453,0.022720238063455203
2007,Very concerned,Indirect migration background,2nd Quintile,0.013045337895637298,25385,0.011649471811462829,0.014441203979811766
2007,Very concerned,Indirect migration background,3rd Quintile,0.01283147989734816,25385,0.01144695263971118,0.014216007154985142
2007,Very concerned,Indirect migration background,1st Quintile,0.008982035928143712,25385,0.007821400976374366,0.010142670879913059
2007,Very concerned,Indirect migration background,4th Quintile,0.008340461933276304,25385,0.00722168414251494,0.009459239724037668
2007,Very concerned,Direct migration background,5th Quintile,0.007912745936698032,25385,0.006822797298033229,0.009002694575362836
2007,Very concerned,Indirect migration background,5th Quintile,0.004704875962360992,25385,0.003863059305333087,0.005546692619388898
2007,Somewhat concerned,No migration background,5th Quintile,0.23478862109838008,25385,0.22957431262717218,0.240002929569588
2007,Somewhat concerned,No migration background,4th Quintile,0.23182536546819438,25385,0.22663404373407725,0.2370166872023115
2007,Somewhat concerned,No migration background,3rd Quintile,0.1972540497826946,25385,0.19235886023008233,0.20214923933530685
2007,Somewhat concerned,No migration background,2nd Quintile,0.13038324772817067,25385,0.12624094024363564,0.1345255552127057
2007,Somewhat concerned,No migration background,1st Quintile,0.06598182536546819,25385,0.06292790777146569,0.0690357429594707
2007,Somewhat concerned,Direct migration background,2nd Quintile,0.024990122481232713,25385,0.023069879494846905,0.026910365467618522
2007,Somewhat concerned,Direct migration background,3rd Quintile,0.023804820229158436,25385,0.021929530953633765,0.025680109504683107
2007,Somewhat concerned,Direct migration background,4th Quintile,0.019952587909917028,25385,0.018232341551855397,0.02167283426797866
2007,Somewhat concerned,Direct migration background,1st Quintile,0.01876728565784275,25385,0.017097909412654468,0.020436661903031034
2007,Somewhat concerned,Direct migration background,5th Quintile,0.014026076649545634,25385,0.012579410545284985,0.015472742753806284
2007,Somewhat concerned,Indirect migration background,3rd Quintile,0.009482418016594232,25385,0.008290193275280782,0.010674642757907683
2007,Somewhat concerned,Indirect migration background,4th Quintile,0.008395890952192809,25385,0.007273433103717295,0.009518348800668323
2007,Somewhat concerned,Indirect migration background,1st Quintile,0.007111813512445673,25385,0.006078081801024182,0.008145545223867165
2007,Somewhat concerned,Indirect migration background,2nd Quintile,0.006815487949427104,25385,0.00580337045000803,0.007827605448846177
2007,Somewhat concerned,Indirect migration background,5th Quintile,0.006420387198735678,25385,0.005437849023327421,0.007402925374143934
2007,Not concerned at all,No migration background,5th Quintile,0.4207032651596699,25385,0.4146302275713528,0.42677630274798695
2007,Not concerned at all,No migration background,4th Quintile,0.22604951560818085,25385,0.22090403594498215,0.23119499527137954
2007,Not concerned at all,No migration background,3rd Quintile,0.1440617151058486,25385,0.13974192143290234,0.14838150877879483
2007,Not concerned at all,No migration background,2nd Quintile,0.08234660925726588,25385,0.07896495124729841,0.08572826726723334
2007,Not concerned at all,No migration background,1st Quintile,0.034086831718693936,25385,0.03185464844674928,0.03631901499063859
2007,Not concerned at all,Direct migration background,5th Quintile,0.01919626838894869,25385,0.01750828974033138,0.020884247037566004
2007,Not concerned at all,Direct migration background,3rd Quintile,0.017222820236813777,25385,0.015622351653184766,0.018823288820442787
2007,Not concerned at all,Direct migration background,4th Quintile,0.011302475780409042,25385,0.010002048704262492,0.012602902856555593
2007,Not concerned at all,Direct migration background,2nd Quintile,0.010405453893074991,25385,0.009157131823501558,0.011653775962648424
2007,Not concerned at all,Indirect migration background,3rd Quintile,0.00843200574094008,25385,0.007307156850232619,0.00955685463164754
2007,Not concerned at all,Indirect migration background,5th Quintile,0.007893792608539648,25385,0.006805139725580465,0.008982445491498832
2007,Not concerned at all,Indirect migration background,4th Quintile,0.007355579476139218,25385,0.006304409890547197,0.008406749061731238
2007,Not concerned at all,Direct migration background,1st Quintile,0.0057409400789379264,25385,0.004811527014331172,0.006670353143544681
2007,Not concerned at all,Indirect migration background,2nd Quintile,0.0032292787944025836,25385,0.002531339107654013,0.003927218481151154
2007,Not concerned at all,Indirect migration background,1st Quintile,0.001973448152134912,25385,0.0014275000059318418,0.002519396298337982
2008,Very concerned,No migration background,3rd Quintile,0.18476241040615873,23673,0.17981841190829312,0.18970640890402435
2008,Very concerned,No migration background,4th Quintile,0.17255110167241838,23673,0.16773762488772573,0.17736457845711104
2008,Very concerned,No migration background,1st Quintile,0.17148924873904964,23673,0.16668752748146212,0.17629096999663715
2008,Very concerned,No migration background,2nd Quintile,0.16830368993894346,23673,0.1635376395622664,0.1730697403156205
2008,Very concerned,No migration background,5th Quintile,0.10645075657021502,23673,0.10252192831723371,0.11037958482319633
2008,Very concerned,Direct migration background,1st Quintile,0.056278205468542605,23673,0.05334243880186215,0.05921397213522306
2008,Very concerned,Direct migration background,2nd Quintile,0.03583753650119458,23673,0.03346958062136904,0.038205492381020126
2008,Very concerned,Direct migration background,3rd Quintile,0.032121051234404036,23673,0.02987492159145414,0.03436718087735393
2008,Very concerned,Direct migration background,4th Quintile,0.01752057340058402,23673,0.015849231456391735,0.0191919153447763
2008,Very concerned,Indirect migration background,1st Quintile,0.01274223520042474,23673,0.011313448134986356,0.014171022265863125
2008,Very concerned,Indirect migration background,3rd Quintile,0.011149455800371648,23673,0.009811870196698168,0.012487041404045128
2008,Very concerned,Indirect migration background,2nd Quintile,0.011149455800371648,23673,0.009811870196698168,0.012487041404045128
2008,Very concerned,Direct migration background,5th Quintile,0.008229360233607645,23673,0.0070785119275801195,0.009380208539635171
2008,Very concerned,Indirect migration background,4th Quintile,0.006636580833554553,23673,0.005602258986438487,0.007670902680670619
2008,Very concerned,Indirect migration background,5th Quintile,0.004778338200159278,23673,0.0038998665009244327,0.005656809899394124
2008,Somewhat concerned,No migration background,4th Quintile,0.23933209647495363,23673,0.23389674740533786,0.2447674455445694
2008,Somewhat concerned,No migration background,5th Quintile,0.23170480313337455,23673,0.22633001933121236,0.23707958693553674
2008,Somewhat concerned,No migration background,3rd Quintile,0.19449598021026593,23673,0.18945379733274645,0.1995381630877854
2008,Somewhat concerned,No migration background,2nd Quintile,0.1280148423005566,23673,0.12375871968201586,0.13227096491909734
2008,Somewhat concerned,No migration background,1st Quintile,0.06483199340342198,23673,0.06169532268157378,0.06796866412527018
2008,Somewhat concerned,Direct migration background,3rd Quintile,0.025355596784168214,23673,0.02335301879998599,0.027358174768350438
2008,Somewhat concerned,Direct migration background,2nd Quintile,0.021954236239950527,23673,0.020087563535366365,0.02382090894453469
2008,Somewhat concerned,Direct migration background,4th Quintile,0.021748093176664606,23673,0.019890009079384104,0.02360617727394511
2008,Somewhat concerned,Direct migration background,1st Quintile,0.017625231910946195,23673,0.0159489948365754,0.01930146898531699
2008,Somewhat concerned,Direct migration background,5th Quintile,0.012265512265512266,23673,0.010863369043981368,0.013667655487043164
2008,Somewhat concerned,Indirect migration background,3rd Quintile,0.010410224695938981,23673,0.009117258788273236,0.011703190603604726
2008,Somewhat concerned,Indirect migration background,4th Quintile,0.00937950937950938,23673,0.008151580717151715,0.010607438041867045
2008,Somewhat concerned,Indirect migration background,2nd Quintile,0.008554937126365698,23673,0.007381736839309108,0.009728137413422287
2008,Somewhat concerned,Indirect migration background,5th Quintile,0.0074211502782931356,23673,0.006327829646138268,0.008514470910448003
2008,Somewhat concerned,Indirect migration background,1st Quintile,0.006905792620078334,23673,0.005850843746232063,0.007960741493924605
2008,Not concerned at all,No migration background,5th Quintile,0.42837322233784253,23673,0.42206950309156666,0.4346769415841184
2008,Not concerned at all,No migration background,4th Quintile,0.22129725979882067,23673,0.21600911556558142,0.22658540403205993
2008,Not concerned at all,No migration background,3rd Quintile,0.1401318071453347,23673,0.13570985818131218,0.14455375610935725
2008,Not concerned at all,No migration background,2nd Quintile,0.08116545265348596,23673,0.07768661879912507,0.08464428650784685
2008,Not concerned at all,No migration background,1st Quintile,0.03433922996878252,23673,0.032019502353021215,0.03665895758454382
2008,Not concerned at all,Direct migration background,5th Quintile,0.018730489073881373,23673,0.01700346602560011,0.020457512122162635
2008,Not concerned at all,Direct migration background,4th Quintile,0.015608740894901144,23673,0.014029685985068967,0.01718779580473332
2008,Not concerned at all,Direct migration background,3rd Quintile,0.01404786680541103,23673,0.01254865660578178,0.01554707700504028
2008,Not concerned at all,Direct migration background,2nd Quintile,0.009885535900104058,23673,0.008625240841138661,0.011145830959069455
2008,Not concerned at all,Indirect migration background,5th Quintile,0.009365244536940686,23673,0.008138241144287479,0.010592247929593894
2008,Not concerned at all,Indirect migration background,4th Quintile,0.007457509538674991,23673,0.006361533939794318,0.008553485137555664
2008,Not concerned at all,Direct migration background,1st Quintile,0.0064169268123482484,23673,0.005399753264908527,0.00743410035978797
2008,Not concerned at all,Indirect migration background,3rd Quintile,0.0060700659035726676,23673,0.005080592760819055,0.00705953904632628
2008,Not concerned at all,Indirect migration background,2nd Quintile,0.004856052722858134,23673,0.003970500715429665,0.005741604730286603
2008,Not concerned at all,Indirect migration background,1st Quintile,0.0022545959070412766,23673,0.0016504057477939428,0.0028587860662886103
2009,Very concerned,No migration background,3rd Quintile,0.18836633663366337,21983,0.18319748265983818,0.19353519060748856
2009,Very concerned,No migration background,4th Quintile,0.18242574257425742,21983,0.17732046620626055,0.1875310189422543
2009,Very concerned,No migration background,2nd Quintile,0.16410891089108912,21983,0.15921277434872932,0.1690050474334489
2009,Very concerned,No migration background,1st Quintile,0.14257425742574256,21983,0.1379522417967641,0.14719627305472102
2009,Very concerned,No migration background,5th Quintile,0.13935643564356437,21983,0.13477830935021784,0.1439345619369109
2009,Very concerned,Direct migration background,1st Quintile,0.04084158415841584,21983,0.03822515456982991,0.04345801374700178
2009,Very concerned,Direct migration background,2nd Quintile,0.036386138613861384,21983,0.033910814369447415,0.03886146285827535
2009,Very concerned,Direct migration background,3rd Quintile,0.027227722772277228,21983,0.025076309497234696,0.02937913604731976
2009,Very concerned,Direct migration background,4th Quintile,0.02202970297029703,21983,0.02008935444692793,0.023970051493666128
2009,Very concerned,Indirect migration background,1st Quintile,0.013366336633663366,21983,0.0118482493115652,0.014884423955761531
2009,Very concerned,Indirect migration background,2nd Quintile,0.011138613861386138,21983,0.009751232438401267,0.01252599528437101
2009,Very concerned,Direct migration background,5th Quintile,0.010396039603960397,21983,0.009055198649918989,0.011736880558001804
2009,Very concerned,Indirect migration background,3rd Quintile,0.00891089108910891,21983,0.007668582433605166,0.010153199744612654
2009,Very concerned,Indirect migration background,4th Quintile,0.008663366336633664,21983,0.007438280529007539,0.009888452144259789
2009,Very concerned,Indirect migration background,5th Quintile,0.004207920792079208,21983,0.0033522027215149245,0.005063638862643492
2009,Somewhat concerned,No migration background,5th Quintile,0.2724189103243587,21983,0.2665335654296151,0.27830425521910235
2009,Somewhat concerned,No migration background,4th Quintile,0.22927708289166843,21983,0.22372006171832406,0.2348341040650128
2009,Somewhat concerned,No migration background,3rd Quintile,0.18984524061903751,21983,0.18466086520711078,0.19502961603096425
2009,Somewhat concerned,No migration background,2nd Quintile,0.11331354674581302,21983,0.10912331015711388,0.11750378333451217
2009,Somewhat concerned,No migration background,1st Quintile,0.06815772736909052,21983,0.06482621564477434,0.07148923909340671
2009,Somewhat concerned,Direct migration background,2nd Quintile,0.020563917744329023,21983,0.01868782816982078,0.022440007318837267
2009,Somewhat concerned,Direct migration background,4th Quintile,0.020033919864320543,21983,0.018181663569760326,0.02188617615888076
2009,Somewhat concerned,Direct migration background,3rd Quintile,0.018443926224295103,21983,0.016665250257520917,0.020222602191069288
2009,Somewhat concerned,Direct migration background,1st Quintile,0.015157939368242527,21983,0.013542777814981035,0.016773100921504018
