year,migback,quintil_oecd,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,2nd Quintile,Very concerned,0.21510,696,20617,0.21484,0.21535
2002,No migration background,2nd Quintile,Somewhat concerned,0.51209,1594,20617,0.51178,0.51239
2002,No migration background,2nd Quintile,Not concerned at all,0.27282,748,20617,0.27255,0.27309
2002,No migration background,3rd Quintile,Very concerned,0.17808,647,20617,0.17786,0.17831
2002,No migration background,3rd Quintile,Somewhat concerned,0.53004,1887,20617,0.52975,0.53033
2002,No migration background,3rd Quintile,Not concerned at all,0.29187,956,20617,0.29161,0.29214
2002,No migration background,4th Quintile,Very concerned,0.13023,501,20617,0.13004,0.13042
2002,No migration background,4th Quintile,Somewhat concerned,0.52934,2069,20617,0.52906,0.52962
2002,No migration background,4th Quintile,Not concerned at all,0.34043,1244,20617,0.34016,0.34070
2002,No migration background,5th Quintile,Very concerned,0.08504,399,20617,0.08488,0.08520
2002,No migration background,5th Quintile,Somewhat concerned,0.46218,2087,20617,0.46190,0.46247
2002,No migration background,5th Quintile,Not concerned at all,0.45278,2021,20617,0.45250,0.45306
2002,Direct migration background,1st Quintile,Very concerned,0.39629,329,20617,0.39572,0.39686
2002,Direct migration background,1st Quintile,Somewhat concerned,0.47301,379,20617,0.47243,0.47359
2002,Direct migration background,1st Quintile,Not concerned at all,0.13070,98,20617,0.13031,0.13109
2002,Direct migration background,2nd Quintile,Very concerned,0.27116,202,20617,0.27058,0.27174
2002,Direct migration background,2nd Quintile,Somewhat concerned,0.55087,379,20617,0.55021,0.55152
2002,Direct migration background,2nd Quintile,Not concerned at all,0.17798,131,20617,0.17748,0.17848
2002,Direct migration background,3rd Quintile,Very concerned,0.24426,118,20617,0.24352,0.24500
2002,Direct migration background,3rd Quintile,Somewhat concerned,0.50289,214,20617,0.50203,0.50375
2002,Direct migration background,3rd Quintile,Not concerned at all,0.25284,96,20617,0.25210,0.25359
2002,Direct migration background,4th Quintile,Very concerned,0.22979,78,20617,0.22904,0.23055
2002,Direct migration background,4th Quintile,Somewhat concerned,0.55504,224,20617,0.55415,0.55593
2002,Direct migration background,4th Quintile,Not concerned at all,0.21517,88,20617,0.21443,0.21590
2002,Direct migration background,5th Quintile,Very concerned,0.14077,43,20617,0.14005,0.14149
2002,Direct migration background,5th Quintile,Somewhat concerned,0.53981,182,20617,0.53878,0.54084
2002,Direct migration background,5th Quintile,Not concerned at all,0.31942,109,20617,0.31845,0.32038
2002,Indirect migration background,1st Quintile,Very concerned,0.33915,58,20617,0.33781,0.34050
2002,Indirect migration background,1st Quintile,Somewhat concerned,0.48261,80,20617,0.48119,0.48403
2002,Indirect migration background,1st Quintile,Not concerned at all,0.17824,35,20617,0.17715,0.17932
2002,Indirect migration background,2nd Quintile,Very concerned,0.27168,43,20617,0.27038,0.27298
2002,Indirect migration background,2nd Quintile,Somewhat concerned,0.47945,82,20617,0.47799,0.48090
2002,Indirect migration background,2nd Quintile,Not concerned at all,0.24887,43,20617,0.24761,0.25014
2002,Indirect migration background,3rd Quintile,Somewhat concerned,0.74190,70,20617,0.74022,0.74357
2002,Indirect migration background,3rd Quintile,Not concerned at all,0.25810,34,20617,0.25643,0.25978
2002,Indirect migration background,4th Quintile,Somewhat concerned,0.75848,87,20617,0.75686,0.76009
2002,Indirect migration background,4th Quintile,Not concerned at all,0.24152,31,20617,0.23991,0.24314
2002,Indirect migration background,5th Quintile,Somewhat concerned,0.53550,47,20617,0.53336,0.53764
2002,Indirect migration background,5th Quintile,Not concerned at all,0.46450,52,20617,0.46236,0.46664
2003,No migration background,1st Quintile,Very concerned,0.41227,1044,21921,0.41195,0.41258
2003,No migration background,1st Quintile,Somewhat concerned,0.43344,1060,21921,0.43312,0.43375
2003,No migration background,1st Quintile,Not concerned at all,0.15430,343,21921,0.15407,0.15453
2003,No migration background,2nd Quintile,Very concerned,0.24731,831,21921,0.24704,0.24757
2003,No migration background,2nd Quintile,Somewhat concerned,0.53151,1641,21921,0.53121,0.53182
2003,No migration background,2nd Quintile,Not concerned at all,0.22118,601,21921,0.22093,0.22143
2003,No migration background,3rd Quintile,Very concerned,0.20754,772,21921,0.20731,0.20777
2003,No migration background,3rd Quintile,Somewhat concerned,0.53631,1873,21921,0.53603,0.53660
2003,No migration background,3rd Quintile,Not concerned at all,0.25614,843,21921,0.25589,0.25640
2003,No migration background,4th Quintile,Very concerned,0.17359,691,21921,0.17338,0.17380
2003,No migration background,4th Quintile,Somewhat concerned,0.52788,2124,21921,0.52760,0.52816
2003,No migration background,4th Quintile,Not concerned at all,0.29854,1047,21921,0.29828,0.29879
2003,No migration background,5th Quintile,Very concerned,0.11977,653,21921,0.11960,0.11995
2003,No migration background,5th Quintile,Somewhat concerned,0.48118,2792,21921,0.48092,0.48145
2003,No migration background,5th Quintile,Not concerned at all,0.39904,2356,21921,0.39878,0.39931
2003,Direct migration background,1st Quintile,Very concerned,0.42297,330,21921,0.42240,0.42353
2003,Direct migration background,1st Quintile,Somewhat concerned,0.43879,324,21921,0.43822,0.43936
2003,Direct migration background,1st Quintile,Not concerned at all,0.13824,97,21921,0.13785,0.13864
2003,Direct migration background,2nd Quintile,Very concerned,0.40049,224,21921,0.39983,0.40115
2003,Direct migration background,2nd Quintile,Somewhat concerned,0.46061,307,21921,0.45993,0.46128
2003,Direct migration background,2nd Quintile,Not concerned at all,0.13890,88,21921,0.13843,0.13937
2003,Direct migration background,3rd Quintile,Very concerned,0.31481,143,21921,0.31404,0.31559
2003,Direct migration background,3rd Quintile,Somewhat concerned,0.48532,233,21921,0.48449,0.48616
2003,Direct migration background,3rd Quintile,Not concerned at all,0.19987,86,21921,0.19920,0.20054
2003,Direct migration background,4th Quintile,Very concerned,0.32478,133,21921,0.32398,0.32558
2003,Direct migration background,4th Quintile,Somewhat concerned,0.52142,195,21921,0.52056,0.52227
2003,Direct migration background,4th Quintile,Not concerned at all,0.15380,75,21921,0.15319,0.15442
2003,Direct migration background,5th Quintile,Very concerned,0.21261,65,21921,0.21178,0.21343
2003,Direct migration background,5th Quintile,Somewhat concerned,0.48770,176,21921,0.48669,0.48870
2003,Direct migration background,5th Quintile,Not concerned at all,0.29970,116,21921,0.29878,0.30062
2003,Indirect migration background,1st Quintile,Very concerned,0.55952,76,21921,0.55807,0.56098
2003,Indirect migration background,1st Quintile,Somewhat concerned,0.44048,70,21921,0.43902,0.44193
2003,Indirect migration background,2nd Quintile,Very concerned,0.40355,54,21921,0.40202,0.40507
2003,Indirect migration background,2nd Quintile,Somewhat concerned,0.59645,74,21921,0.59493,0.59798
2003,Indirect migration background,3rd Quintile,Very concerned,0.23387,35,21921,0.23251,0.23522
2003,Indirect migration background,3rd Quintile,Somewhat concerned,0.56056,78,21921,0.55897,0.56216
2003,Indirect migration background,3rd Quintile,Not concerned at all,0.20557,36,21921,0.20427,0.20687
2003,Indirect migration background,4th Quintile,Very concerned,0.37295,36,21921,0.37109,0.37480
2003,Indirect migration background,4th Quintile,Somewhat concerned,0.62705,75,21921,0.62520,0.62891
2003,Indirect migration background,5th Quintile,Somewhat concerned,0.61166,73,21921,0.60985,0.61347
2003,Indirect migration background,5th Quintile,Not concerned at all,0.38834,51,21921,0.38653,0.39015
2004,No migration background,1st Quintile,Very concerned,0.45676,1089,21404,0.45644,0.45709
2004,No migration background,1st Quintile,Somewhat concerned,0.42716,1018,21404,0.42684,0.42748
2004,No migration background,1st Quintile,Not concerned at all,0.11608,249,21404,0.11587,0.11629
2004,No migration background,2nd Quintile,Very concerned,0.30299,948,21404,0.30271,0.30327
2004,No migration background,2nd Quintile,Somewhat concerned,0.51043,1562,21404,0.51013,0.51074
2004,No migration background,2nd Quintile,Not concerned at all,0.18657,504,21404,0.18634,0.18681
2004,No migration background,3rd Quintile,Very concerned,0.24743,831,21404,0.24718,0.24768
2004,No migration background,3rd Quintile,Somewhat concerned,0.53100,1813,21404,0.53071,0.53129
2004,No migration background,3rd Quintile,Not concerned at all,0.22157,671,21404,0.22133,0.22182
2004,No migration background,4th Quintile,Very concerned,0.19456,765,21404,0.19434,0.19478
2004,No migration background,4th Quintile,Somewhat concerned,0.55630,2125,21404,0.55602,0.55658
2004,No migration background,4th Quintile,Not concerned at all,0.24914,931,21404,0.24890,0.24938
2004,No migration background,5th Quintile,Very concerned,0.13207,661,21404,0.13189,0.13225
2004,No migration background,5th Quintile,Somewhat concerned,0.49968,2801,21404,0.49941,0.49994
2004,No migration background,5th Quintile,Not concerned at all,0.36825,2229,21404,0.36800,0.36851
2004,Direct migration background,1st Quintile,Very concerned,0.42257,329,21404,0.42201,0.42313
2004,Direct migration background,1st Quintile,Somewhat concerned,0.43651,313,21404,0.43595,0.43707
2004,Direct migration background,1st Quintile,Not concerned at all,0.14093,91,21404,0.14053,0.14132
2004,Direct migration background,2nd Quintile,Very concerned,0.39569,234,21404,0.39504,0.39635
2004,Direct migration background,2nd Quintile,Somewhat concerned,0.48541,317,21404,0.48474,0.48608
2004,Direct migration background,2nd Quintile,Not concerned at all,0.11890,73,21404,0.11846,0.11933
2004,Direct migration background,3rd Quintile,Very concerned,0.34665,141,21404,0.34589,0.34741
2004,Direct migration background,3rd Quintile,Somewhat concerned,0.51606,227,21404,0.51526,0.51686
2004,Direct migration background,3rd Quintile,Not concerned at all,0.13729,71,21404,0.13674,0.13784
2004,Direct migration background,4th Quintile,Very concerned,0.27909,100,21404,0.27832,0.27986
2004,Direct migration background,4th Quintile,Somewhat concerned,0.51798,187,21404,0.51712,0.51884
2004,Direct migration background,4th Quintile,Not concerned at all,0.20293,77,21404,0.20223,0.20362
2004,Direct migration background,5th Quintile,Very concerned,0.21447,71,21404,0.21362,0.21533
2004,Direct migration background,5th Quintile,Somewhat concerned,0.52239,177,21404,0.52134,0.52343
2004,Direct migration background,5th Quintile,Not concerned at all,0.26314,98,21404,0.26222,0.26406
2004,Indirect migration background,1st Quintile,Very concerned,0.33317,62,21404,0.33196,0.33438
2004,Indirect migration background,1st Quintile,Somewhat concerned,0.47069,81,21404,0.46941,0.47197
2004,Indirect migration background,1st Quintile,Not concerned at all,0.19615,31,21404,0.19513,0.19716
2004,Indirect migration background,2nd Quintile,Very concerned,0.30560,46,21404,0.30421,0.30698
2004,Indirect migration background,2nd Quintile,Somewhat concerned,0.69440,77,21404,0.69302,0.69579
2004,Indirect migration background,3rd Quintile,Very concerned,0.31826,38,21404,0.31682,0.31969
2004,Indirect migration background,3rd Quintile,Somewhat concerned,0.68174,102,21404,0.68031,0.68318
2004,Indirect migration background,4th Quintile,Somewhat concerned,0.66593,83,21404,0.66424,0.66762
2004,Indirect migration background,4th Quintile,Not concerned at all,0.33407,34,21404,0.33238,0.33576
2004,Indirect migration background,5th Quintile,Very concerned,0.22244,36,21404,0.22099,0.22388
2004,Indirect migration background,5th Quintile,Somewhat concerned,0.52744,65,21404,0.52571,0.52917
2004,Indirect migration background,5th Quintile,Not concerned at all,0.25012,46,21404,0.24862,0.25162
2005,No migration background,1st Quintile,Very concerned,0.45983,1043,20445,0.45951,0.46016
2005,No migration background,1st Quintile,Somewhat concerned,0.44187,1040,20445,0.44155,0.44220
2005,No migration background,1st Quintile,Not concerned at all,0.09829,210,20445,0.09810,0.09849
2005,No migration background,2nd Quintile,Very concerned,0.30562,926,20445,0.30534,0.30590
2005,No migration background,2nd Quintile,Somewhat concerned,0.50917,1495,20445,0.50887,0.50947
2005,No migration background,2nd Quintile,Not concerned at all,0.18521,496,20445,0.18498,0.18544
2005,No migration background,3rd Quintile,Very concerned,0.25398,776,20445,0.25373,0.25423
2005,No migration background,3rd Quintile,Somewhat concerned,0.53288,1723,20445,0.53259,0.53317
2005,No migration background,3rd Quintile,Not concerned at all,0.21314,634,20445,0.21290,0.21337
2005,No migration background,4th Quintile,Very concerned,0.18519,733,20445,0.18497,0.18540
2005,No migration background,4th Quintile,Somewhat concerned,0.57002,2082,20445,0.56974,0.57030
2005,No migration background,4th Quintile,Not concerned at all,0.24479,864,20445,0.24455,0.24503
2005,No migration background,5th Quintile,Very concerned,0.12274,617,20445,0.12257,0.12292
2005,No migration background,5th Quintile,Somewhat concerned,0.49081,2638,20445,0.49054,0.49108
2005,No migration background,5th Quintile,Not concerned at all,0.38645,2154,20445,0.38619,0.38671
2005,Direct migration background,1st Quintile,Very concerned,0.49870,324,20445,0.49813,0.49927
2005,Direct migration background,1st Quintile,Somewhat concerned,0.39775,255,20445,0.39719,0.39831
2005,Direct migration background,1st Quintile,Not concerned at all,0.10356,63,20445,0.10321,0.10390
2005,Direct migration background,2nd Quintile,Very concerned,0.47650,256,20445,0.47585,0.47716
2005,Direct migration background,2nd Quintile,Somewhat concerned,0.40737,272,20445,0.40673,0.40801
2005,Direct migration background,2nd Quintile,Not concerned at all,0.11613,68,20445,0.11571,0.11655
2005,Direct migration background,3rd Quintile,Very concerned,0.37327,169,20445,0.37250,0.37404
2005,Direct migration background,3rd Quintile,Somewhat concerned,0.45699,192,20445,0.45620,0.45778
2005,Direct migration background,3rd Quintile,Not concerned at all,0.16974,58,20445,0.16914,0.17034
2005,Direct migration background,4th Quintile,Very concerned,0.23530,94,20445,0.23455,0.23604
2005,Direct migration background,4th Quintile,Somewhat concerned,0.57006,205,20445,0.56919,0.57093
2005,Direct migration background,4th Quintile,Not concerned at all,0.19464,68,20445,0.19395,0.19534
2005,Direct migration background,5th Quintile,Very concerned,0.21852,59,20445,0.21771,0.21934
2005,Direct migration background,5th Quintile,Somewhat concerned,0.51536,177,20445,0.51437,0.51635
2005,Direct migration background,5th Quintile,Not concerned at all,0.26612,95,20445,0.26524,0.26699
2005,Indirect migration background,1st Quintile,Very concerned,0.42523,83,20445,0.42403,0.42643
2005,Indirect migration background,1st Quintile,Somewhat concerned,0.57477,88,20445,0.57357,0.57597
2005,Indirect migration background,2nd Quintile,Very concerned,0.30646,48,20445,0.30514,0.30778
2005,Indirect migration background,2nd Quintile,Somewhat concerned,0.69354,87,20445,0.69222,0.69486
2005,Indirect migration background,3rd Quintile,Very concerned,0.44009,51,20445,0.43871,0.44148
2005,Indirect migration background,3rd Quintile,Somewhat concerned,0.55991,97,20445,0.55852,0.56129
2005,Indirect migration background,4th Quintile,Somewhat concerned,1.00000,84,20445,1.00000,1.00000
2005,Indirect migration background,5th Quintile,Somewhat concerned,0.69410,81,20445,0.69249,0.69570
2005,Indirect migration background,5th Quintile,Not concerned at all,0.30590,40,20445,0.30430,0.30751
2006,No migration background,1st Quintile,Very concerned,0.44619,956,19113,0.44584,0.44655
2006,No migration background,1st Quintile,Somewhat concerned,0.43154,916,19113,0.43119,0.43189
2006,No migration background,1st Quintile,Not concerned at all,0.12226,240,19113,0.12203,0.12250
2006,No migration background,2nd Quintile,Very concerned,0.31035,806,19113,0.31005,0.31065
2006,No migration background,2nd Quintile,Somewhat concerned,0.50883,1395,19113,0.50851,0.50916
2006,No migration background,2nd Quintile,Not concerned at all,0.18082,440,19113,0.18057,0.18107
2006,No migration background,3rd Quintile,Very concerned,0.25910,773,19113,0.25882,0.25938
2006,No migration background,3rd Quintile,Somewhat concerned,0.52632,1683,19113,0.52601,0.52664
2006,No migration background,3rd Quintile,Not concerned at all,0.21458,609,19113,0.21432,0.21484
2006,No migration background,4th Quintile,Very concerned,0.19188,646,19113,0.19164,0.19212
2006,No migration background,4th Quintile,Somewhat concerned,0.54209,1899,19113,0.54179,0.54240
2006,No migration background,4th Quintile,Not concerned at all,0.26603,916,19113,0.26576,0.26630
2006,No migration background,5th Quintile,Very concerned,0.11525,525,19113,0.11507,0.11543
2006,No migration background,5th Quintile,Somewhat concerned,0.48355,2383,19113,0.48326,0.48384
2006,No migration background,5th Quintile,Not concerned at all,0.40120,2132,19113,0.40092,0.40149
2006,Direct migration background,1st Quintile,Very concerned,0.49691,317,19113,0.49632,0.49751
2006,Direct migration background,1st Quintile,Somewhat concerned,0.40116,230,19113,0.40058,0.40174
2006,Direct migration background,1st Quintile,Not concerned at all,0.10193,63,19113,0.10157,0.10229
2006,Direct migration background,2nd Quintile,Very concerned,0.47738,210,19113,0.47664,0.47811
2006,Direct migration background,2nd Quintile,Somewhat concerned,0.40486,228,19113,0.40414,0.40559
2006,Direct migration background,2nd Quintile,Not concerned at all,0.11776,58,19113,0.11728,0.11824
2006,Direct migration background,3rd Quintile,Very concerned,0.39695,158,19113,0.39616,0.39775
2006,Direct migration background,3rd Quintile,Somewhat concerned,0.45832,183,19113,0.45751,0.45913
2006,Direct migration background,3rd Quintile,Not concerned at all,0.14472,60,19113,0.14415,0.14530
2006,Direct migration background,4th Quintile,Very concerned,0.25156,83,19113,0.25075,0.25236
2006,Direct migration background,4th Quintile,Somewhat concerned,0.55112,169,19113,0.55020,0.55204
2006,Direct migration background,4th Quintile,Not concerned at all,0.19732,70,19113,0.19659,0.19806
2006,Direct migration background,5th Quintile,Very concerned,0.22310,56,19113,0.22225,0.22396
2006,Direct migration background,5th Quintile,Somewhat concerned,0.47447,153,19113,0.47344,0.47549
2006,Direct migration background,5th Quintile,Not concerned at all,0.30243,105,19113,0.30148,0.30337
2006,Indirect migration background,1st Quintile,Very concerned,0.50801,98,19113,0.50684,0.50918
2006,Indirect migration background,1st Quintile,Somewhat concerned,0.49199,79,19113,0.49082,0.49316
2006,Indirect migration background,2nd Quintile,Very concerned,0.50042,52,19113,0.49891,0.50193
2006,Indirect migration background,2nd Quintile,Somewhat concerned,0.49958,55,19113,0.49807,0.50109
2006,Indirect migration background,3rd Quintile,Very concerned,0.36184,55,19113,0.36035,0.36332
2006,Indirect migration background,3rd Quintile,Somewhat concerned,0.63816,89,19113,0.63668,0.63965
2006,Indirect migration background,4th Quintile,Somewhat concerned,0.73640,75,19113,0.73491,0.73788
2006,Indirect migration background,4th Quintile,Not concerned at all,0.26360,34,19113,0.26212,0.26509
2006,Indirect migration background,5th Quintile,Somewhat concerned,0.70269,76,19113,0.70105,0.70432
2006,Indirect migration background,5th Quintile,Not concerned at all,0.29731,38,19113,0.29568,0.29895
2007,No migration background,1st Quintile,Very concerned,0.44564,1056,20310,0.44532,0.44596
2007,No migration background,1st Quintile,Somewhat concerned,0.42498,1022,20310,0.42467,0.42530
2007,No migration background,1st Quintile,Not concerned at all,0.12938,288,20310,0.12916,0.12959
2007,No migration background,2nd Quintile,Very concerned,0.28171,846,20310,0.28143,0.28199
2007,No migration background,2nd Quintile,Somewhat concerned,0.50710,1489,20310,0.50679,0.50741
2007,No migration background,2nd Quintile,Not concerned at all,0.21119,541,20310,0.21094,0.21145
2007,No migration background,3rd Quintile,Very concerned,0.22058,706,20310,0.22034,0.22083
2007,No migration background,3rd Quintile,Somewhat concerned,0.53633,1771,20310,0.53604,0.53662
2007,No migration background,3rd Quintile,Not concerned at all,0.24309,791,20310,0.24284,0.24334
2007,No migration background,4th Quintile,Very concerned,0.17173,657,20310,0.17152,0.17194
2007,No migration background,4th Quintile,Somewhat concerned,0.53827,2072,20310,0.53799,0.53856
2007,No migration background,4th Quintile,Not concerned at all,0.28999,1101,20310,0.28974,0.29025
2007,No migration background,5th Quintile,Very concerned,0.10290,473,20310,0.10274,0.10306
2007,No migration background,5th Quintile,Somewhat concerned,0.45335,2352,20310,0.45308,0.45362
2007,No migration background,5th Quintile,Not concerned at all,0.44375,2336,20310,0.44348,0.44402
2007,Direct migration background,1st Quintile,Very concerned,0.44738,272,20310,0.44680,0.44796
2007,Direct migration background,1st Quintile,Somewhat concerned,0.44435,267,20310,0.44377,0.44493
2007,Direct migration background,1st Quintile,Not concerned at all,0.10827,59,20310,0.10791,0.10863
2007,Direct migration background,2nd Quintile,Very concerned,0.40389,203,20310,0.40323,0.40455
2007,Direct migration background,2nd Quintile,Somewhat concerned,0.46976,245,20310,0.46909,0.47043
2007,Direct migration background,2nd Quintile,Not concerned at all,0.12635,61,20310,0.12590,0.12680
2007,Direct migration background,3rd Quintile,Very concerned,0.35223,123,20310,0.35148,0.35298
2007,Direct migration background,3rd Quintile,Somewhat concerned,0.51449,190,20310,0.51371,0.51528
2007,Direct migration background,3rd Quintile,Not concerned at all,0.13328,68,20310,0.13275,0.13382
2007,Direct migration background,4th Quintile,Very concerned,0.28896,79,20310,0.28814,0.28978
2007,Direct migration background,4th Quintile,Somewhat concerned,0.56389,184,20310,0.56299,0.56479
2007,Direct migration background,4th Quintile,Not concerned at all,0.14715,61,20310,0.14651,0.14780
2007,Direct migration background,5th Quintile,Very concerned,0.16478,37,20310,0.16403,0.16553
2007,Direct migration background,5th Quintile,Somewhat concerned,0.48272,142,20310,0.48170,0.48373
2007,Direct migration background,5th Quintile,Not concerned at all,0.35250,107,20310,0.35153,0.35347
2007,Indirect migration background,1st Quintile,Very concerned,0.39696,59,20310,0.39582,0.39811
2007,Indirect migration background,1st Quintile,Somewhat concerned,0.60304,97,20310,0.60189,0.60418
2007,Indirect migration background,2nd Quintile,Very concerned,0.47946,62,20310,0.47818,0.48074
2007,Indirect migration background,2nd Quintile,Somewhat concerned,0.52054,72,20310,0.51926,0.52182
2007,Indirect migration background,3rd Quintile,Very concerned,0.29088,46,20310,0.28978,0.29198
2007,Indirect migration background,3rd Quintile,Somewhat concerned,0.49229,81,20310,0.49108,0.49351
2007,Indirect migration background,3rd Quintile,Not concerned at all,0.21682,44,20310,0.21583,0.21782
2007,Indirect migration background,4th Quintile,Very concerned,0.26909,35,20310,0.26782,0.27035
2007,Indirect migration background,4th Quintile,Somewhat concerned,0.50876,72,20310,0.50733,0.51018
2007,Indirect migration background,4th Quintile,Not concerned at all,0.22215,35,20310,0.22097,0.22334
2007,Indirect migration background,5th Quintile,Somewhat concerned,0.63620,65,20310,0.63449,0.63792
2007,Indirect migration background,5th Quintile,Not concerned at all,0.36380,43,20310,0.36208,0.36551
2008,No migration background,1st Quintile,Very concerned,0.40334,891,19112,0.40302,0.40366
2008,No migration background,1st Quintile,Somewhat concerned,0.44554,1024,19112,0.44522,0.44587
2008,No migration background,1st Quintile,Not concerned at all,0.15112,321,19112,0.15089,0.15136
2008,No migration background,2nd Quintile,Very concerned,0.23921,678,19112,0.23896,0.23947
2008,No migration background,2nd Quintile,Somewhat concerned,0.54295,1510,19112,0.54265,0.54325
2008,No migration background,2nd Quintile,Not concerned at all,0.21783,593,19112,0.21758,0.21808
2008,No migration background,3rd Quintile,Very concerned,0.17970,563,19112,0.17948,0.17993
2008,No migration background,3rd Quintile,Somewhat concerned,0.55511,1806,19112,0.55482,0.55540
2008,No migration background,3rd Quintile,Not concerned at all,0.26518,855,19112,0.26492,0.26544
2008,No migration background,4th Quintile,Very concerned,0.13951,513,19112,0.13932,0.13970
2008,No migration background,4th Quintile,Somewhat concerned,0.54991,1890,19112,0.54963,0.55019
2008,No migration background,4th Quintile,Not concerned at all,0.31058,1090,19112,0.31032,0.31084
2008,No migration background,5th Quintile,Very concerned,0.08661,381,19112,0.08646,0.08676
2008,No migration background,5th Quintile,Somewhat concerned,0.44049,2097,19112,0.44022,0.44075
2008,No migration background,5th Quintile,Not concerned at all,0.47290,2361,19112,0.47264,0.47317
2008,Direct migration background,1st Quintile,Very concerned,0.46156,267,19112,0.46101,0.46212
2008,Direct migration background,1st Quintile,Somewhat concerned,0.42926,245,19112,0.42871,0.42981
2008,Direct migration background,1st Quintile,Not concerned at all,0.10918,63,19112,0.10883,0.10953
2008,Direct migration background,2nd Quintile,Very concerned,0.30606,119,19112,0.30541,0.30670
2008,Direct migration background,2nd Quintile,Somewhat concerned,0.54609,237,19112,0.54540,0.54679
2008,Direct migration background,2nd Quintile,Not concerned at all,0.14785,66,19112,0.14735,0.14835
2008,Direct migration background,3rd Quintile,Very concerned,0.25812,95,19112,0.25744,0.25879
2008,Direct migration background,3rd Quintile,Somewhat concerned,0.55778,199,19112,0.55702,0.55854
2008,Direct migration background,3rd Quintile,Not concerned at all,0.18411,73,19112,0.18351,0.18470
2008,Direct migration background,4th Quintile,Very concerned,0.23073,55,19112,0.22997,0.23149
2008,Direct migration background,4th Quintile,Somewhat concerned,0.58510,169,19112,0.58422,0.58599
2008,Direct migration background,4th Quintile,Not concerned at all,0.18417,68,19112,0.18347,0.18487
2008,Direct migration background,5th Quintile,Somewhat concerned,0.51342,110,19112,0.51223,0.51461
2008,Direct migration background,5th Quintile,Not concerned at all,0.48658,103,19112,0.48539,0.48777
2008,Indirect migration background,1st Quintile,Very concerned,0.44760,67,19112,0.44648,0.44871
2008,Indirect migration background,1st Quintile,Somewhat concerned,0.55240,96,19112,0.55129,0.55352
2008,Indirect migration background,2nd Quintile,Very concerned,0.33760,36,19112,0.33638,0.33881
2008,Indirect migration background,2nd Quintile,Somewhat concerned,0.66240,79,19112,0.66119,0.66362
2008,Indirect migration background,3rd Quintile,Very concerned,0.20386,34,19112,0.20284,0.20489
2008,Indirect migration background,3rd Quintile,Somewhat concerned,0.64718,93,19112,0.64596,0.64839
2008,Indirect migration background,3rd Quintile,Not concerned at all,0.14896,34,19112,0.14806,0.14987
2008,Indirect migration background,4th Quintile,Somewhat concerned,0.68539,77,19112,0.68395,0.68682
2008,Indirect migration background,4th Quintile,Not concerned at all,0.31461,32,19112,0.31318,0.31605
2008,Indirect migration background,5th Quintile,Somewhat concerned,0.61513,69,19112,0.61357,0.61668
2008,Indirect migration background,5th Quintile,Not concerned at all,0.38487,53,19112,0.38332,0.38643
2009,No migration background,1st Quintile,Very concerned,0.37633,847,17799,0.37601,0.37664
2009,No migration background,1st Quintile,Somewhat concerned,0.48167,1055,17799,0.48135,0.48199
2009,No migration background,1st Quintile,Not concerned at all,0.14201,276,17799,0.14178,0.14223
2009,No migration background,2nd Quintile,Very concerned,0.27560,740,17799,0.27532,0.27587
2009,No migration background,2nd Quintile,Somewhat concerned,0.53304,1408,17799,0.53273,0.53334
2009,No migration background,2nd Quintile,Not concerned at all,0.19137,474,17799,0.19112,0.19161
2009,No migration background,3rd Quintile,Very concerned,0.23905,644,17799,0.23880,0.23930
2009,No migration background,3rd Quintile,Somewhat concerned,0.54847,1697,17799,0.54818,0.54875
2009,No migration background,3rd Quintile,Not concerned at all,0.21248,671,17799,0.21225,0.21272
2009,No migration background,4th Quintile,Very concerned,0.17819,622,17799,0.17798,0.17840
2009,No migration background,4th Quintile,Somewhat concerned,0.54861,1845,17799,0.54833,0.54889
2009,No migration background,4th Quintile,Not concerned at all,0.27320,864,17799,0.27295,0.27345
2009,No migration background,5th Quintile,Very concerned,0.10627,444,17799,0.10610,0.10643
2009,No migration background,5th Quintile,Somewhat concerned,0.52805,2230,17799,0.52778,0.52832
2009,No migration background,5th Quintile,Not concerned at all,0.36569,1765,17799,0.36543,0.36595
2009,Direct migration background,1st Quintile,Very concerned,0.43835,233,17799,0.43777,0.43892
2009,Direct migration background,1st Quintile,Somewhat concerned,0.47798,224,17799,0.47740,0.47856
2009,Direct migration background,1st Quintile,Not concerned at all,0.08368,47,17799,0.08336,0.08400
2009,Direct migration background,2nd Quintile,Very concerned,0.34862,140,17799,0.34798,0.34927
2009,Direct migration background,2nd Quintile,Somewhat concerned,0.52515,196,17799,0.52448,0.52582
2009,Direct migration background,2nd Quintile,Not concerned at all,0.12623,51,17799,0.12578,0.12668
2009,Direct migration background,3rd Quintile,Very concerned,0.35487,92,17799,0.35407,0.35567
2009,Direct migration background,3rd Quintile,Somewhat concerned,0.53970,156,17799,0.53887,0.54053
2009,Direct migration background,3rd Quintile,Not concerned at all,0.10543,35,17799,0.10491,0.10594
2009,Direct migration background,4th Quintile,Very concerned,0.24668,52,17799,0.24583,0.24753
2009,Direct migration background,4th Quintile,Somewhat concerned,0.52237,145,17799,0.52138,0.52336
2009,Direct migration background,4th Quintile,Not concerned at all,0.23095,59,17799,0.23011,0.23178
2009,Direct migration background,5th Quintile,Very concerned,0.16012,36,17799,0.15937,0.16087
