year,migback,quintil_oecd,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Direct migration background,5th Quintile,Not concerned at all,0.26313843020919714,98,21404,0.2622192983534195,0.26405756206497477
2004,Indirect migration background,1st Quintile,Very concerned,0.3331687619989591,62,21404,0.3319601802127443,0.3343773437851739
2004,Indirect migration background,1st Quintile,Somewhat concerned,0.47068606479390446,81,21404,0.46940621714930975,0.47196591243849917
2004,Indirect migration background,1st Quintile,Not concerned at all,0.19614517320713643,31,21404,0.1951270189912729,0.19716332742299994
2004,Indirect migration background,2nd Quintile,Very concerned,0.30559718025578,46,21404,0.3042137053666607,0.30698065514489925
2004,Indirect migration background,2nd Quintile,Somewhat concerned,0.6944028197442199,77,21404,0.6930193448551006,0.6957862946333392
2004,Indirect migration background,3rd Quintile,Very concerned,0.3182570475133064,38,21404,0.31682099599795865,0.31969309902865417
2004,Indirect migration background,3rd Quintile,Somewhat concerned,0.6817429524866936,102,21404,0.6803069009713458,0.6831790040020413
2004,Indirect migration background,4th Quintile,Somewhat concerned,0.6659295676263157,83,21404,0.6642383066161024,0.667620828636529
2004,Indirect migration background,4th Quintile,Not concerned at all,0.3340704323736844,34,21404,0.33237917136347106,0.3357616933838977
2004,Indirect migration background,5th Quintile,Very concerned,0.2224354266700012,36,21404,0.22099438802053395,0.22387646531946848
2004,Indirect migration background,5th Quintile,Somewhat concerned,0.5274426690440998,65,21404,0.525712771825912,0.5291725662622875
2004,Indirect migration background,5th Quintile,Not concerned at all,0.25012190428589903,46,21404,0.24862126395323542,0.25162254461856265
2005,No migration background,1st Quintile,Very concerned,0.45983214537266287,1043,20445,0.45950878718760585,0.4601555035577199
2005,No migration background,1st Quintile,Somewhat concerned,0.4418731579118785,1040,20445,0.4415509508225074,0.44219536500124956
2005,No migration background,1st Quintile,Not concerned at all,0.09829469671545865,210,20445,0.09810153672196073,0.09848785670895657
2005,No migration background,2nd Quintile,Very concerned,0.30561887479619276,926,20445,0.3053407996302246,0.30589694996216094
2005,No migration background,2nd Quintile,Somewhat concerned,0.5091708168947697,1495,20445,0.5088690510341594,0.5094725827553801
2005,No migration background,2nd Quintile,Not concerned at all,0.18521030830903748,496,20445,0.18497581605269767,0.1854448005653773
2005,No migration background,3rd Quintile,Very concerned,0.253979102218429,776,20445,0.25372612505520314,0.2542320793816549
2005,No migration background,3rd Quintile,Somewhat concerned,0.5328839282434059,1723,20445,0.5325939699427114,0.5331738865441005
2005,No migration background,3rd Quintile,Not concerned at all,0.21313696953816513,634,20445,0.2128989646955308,0.21337497438079947
2005,No migration background,4th Quintile,Very concerned,0.1851878300836656,733,20445,0.18497114976064324,0.18540451040668796
2005,No migration background,4th Quintile,Somewhat concerned,0.5700210324406626,2082,20445,0.5697448770368556,0.5702971878444696
2005,No migration background,4th Quintile,Not concerned at all,0.2447911374756718,864,20445,0.24455130064114242,0.24503097431020118
2005,No migration background,5th Quintile,Very concerned,0.12274428775439057,617,20445,0.12256812259825628,0.12292045291052486
2005,No migration background,5th Quintile,Somewhat concerned,0.49080824641809473,2638,20445,0.4905398647351605,0.491076628101029
2005,No migration background,5th Quintile,Not concerned at all,0.38644746582751466,2154,20445,0.3861860527110897,0.3867088789439396
2005,Direct migration background,1st Quintile,Very concerned,0.49869579127609615,324,20445,0.4981262105588423,0.49926537199334997
2005,Direct migration background,1st Quintile,Somewhat concerned,0.39774757516322046,255,20445,0.39719003032399824,0.39830512000244267
2005,Direct migration background,1st Quintile,Not concerned at all,0.10355663356068343,63,20445,0.10320954752415197,0.10390371959721488
2005,Direct migration background,2nd Quintile,Very concerned,0.4765031628355648,256,20445,0.47584930445023477,0.4771570212208949
2005,Direct migration background,2nd Quintile,Somewhat concerned,0.40736845950088246,272,20445,0.40672520941357215,0.4080117095881928
2005,Direct migration background,2nd Quintile,Not concerned at all,0.11612837766355262,68,20445,0.11570894953994147,0.11654780578716377
2005,Direct migration background,3rd Quintile,Very concerned,0.37326962992345886,169,20445,0.37249858999661395,0.37404066985030376
2005,Direct migration background,3rd Quintile,Somewhat concerned,0.4569895678254081,192,20445,0.4561954546543938,0.4577836809964224
2005,Direct migration background,3rd Quintile,Not concerned at all,0.16974080225113305,58,20445,0.16914235601134395,0.17033924849092216
2005,Direct migration background,4th Quintile,Very concerned,0.23529585487685697,94,20445,0.23455034643898579,0.23604136331472816
2005,Direct migration background,4th Quintile,Somewhat concerned,0.5700606376584697,205,20445,0.569190550349638,0.5709307249673015
2005,Direct migration background,4th Quintile,Not concerned at all,0.19464350746467332,68,20445,0.1939476620881177,0.19533935284122894
2005,Direct migration background,5th Quintile,Very concerned,0.21852372823176863,59,20445,0.21770523976562217,0.2193422166979151
2005,Direct migration background,5th Quintile,Somewhat concerned,0.5153610403104704,177,20445,0.5143711881868528,0.5163508924340879
2005,Direct migration background,5th Quintile,Not concerned at all,0.266115231457761,95,20445,0.2652399370200356,0.2669905258954864
2005,Indirect migration background,1st Quintile,Very concerned,0.42523150537071275,83,20445,0.42403434382496397,0.42642866691646153
2005,Indirect migration background,1st Quintile,Somewhat concerned,0.5747684946292873,88,20445,0.5735713330835385,0.575965656175036
2005,Indirect migration background,2nd Quintile,Very concerned,0.30645998169350913,48,20445,0.30514364655303916,0.3077763168339791
2005,Indirect migration background,2nd Quintile,Somewhat concerned,0.6935400183064909,87,20445,0.6922236831660209,0.694856353446961
2005,Indirect migration background,3rd Quintile,Very concerned,0.4400949993453857,51,20445,0.4387140717109011,0.4414759269798703
2005,Indirect migration background,3rd Quintile,Somewhat concerned,0.5599050006546142,97,20445,0.5585240730201296,0.5612859282890988
2005,Indirect migration background,4th Quintile,Somewhat concerned,1.0,84,20445,1.0,1.0
2005,Indirect migration background,5th Quintile,Somewhat concerned,0.6940961506482287,81,20445,0.692492294918672,0.6957000063777854
2005,Indirect migration background,5th Quintile,Not concerned at all,0.30590384935177145,40,20445,0.3042999936222147,0.3075077050813282
2006,No migration background,1st Quintile,Very concerned,0.446193099597761,956,19113,0.4458408381420919,0.44654536105343007
2006,No migration background,1st Quintile,Somewhat concerned,0.4315435441333075,916,19113,0.4311925616577919,0.43189452660882305
2006,No migration background,1st Quintile,Not concerned at all,0.12226335626893146,240,19113,0.12203121369747864,0.12249549884038428
2006,No migration background,2nd Quintile,Very concerned,0.31034657545727773,806,19113,0.31004657585257206,0.3106465750619834
2006,No migration background,2nd Quintile,Somewhat concerned,0.5088317519375962,1395,19113,0.5085075735938014,0.5091559302813911
2006,No migration background,2nd Quintile,Not concerned at all,0.18082167260512608,440,19113,0.18057210039603436,0.1810712448142178
2006,No migration background,3rd Quintile,Very concerned,0.25909978377349246,773,19113,0.258823111901967,0.25937645564501793
2006,No migration background,3rd Quintile,Somewhat concerned,0.5263227659351369,1683,19113,0.5260074695760542,0.5266380622942197
2006,No migration background,3rd Quintile,Not concerned at all,0.21457745029137054,609,19113,0.21431821427150166,0.21483668631123942
2006,No migration background,4th Quintile,Very concerned,0.19187945480424157,646,19113,0.1916403583642872,0.19211855124419594
2006,No migration background,4th Quintile,Somewhat concerned,0.5420925416122963,1899,19113,0.5417900269893369,0.5423950562352556
2006,No migration background,4th Quintile,Not concerned at all,0.2660280035834623,916,19113,0.2657597013916332,0.2662963057752914
2006,No migration background,5th Quintile,Very concerned,0.11525007503258845,525,19113,0.11506522785516186,0.11543492221001504
2006,No migration background,5th Quintile,Somewhat concerned,0.48354747094733785,2383,19113,0.48325819207883636,0.48383674981583935
2006,No migration background,5th Quintile,Not concerned at all,0.4012024540200737,2132,19113,0.4009187250091913,0.4014861830309561
2006,Direct migration background,1st Quintile,Very concerned,0.496912270130856,317,19113,0.4963183676874069,0.49750617257430507
2006,Direct migration background,1st Quintile,Somewhat concerned,0.4011610766635992,230,19113,0.4005788825720746,0.4017432707551238
2006,Direct migration background,1st Quintile,Not concerned at all,0.10192665320554486,63,19113,0.10156727380912099,0.10228603260196874
2006,Direct migration background,2nd Quintile,Very concerned,0.47737678882988377,210,19113,0.4766389214519752,0.47811465620779237
2006,Direct migration background,2nd Quintile,Somewhat concerned,0.4048640202389454,228,19113,0.40413889001248005,0.4055891504654108
2006,Direct migration background,2nd Quintile,Not concerned at all,0.11775919093117083,58,19113,0.11728304037981882,0.11823534148252285
2006,Direct migration background,3rd Quintile,Very concerned,0.39695491099073754,158,19113,0.39615859570904155,0.39775122627243353
2006,Direct migration background,3rd Quintile,Somewhat concerned,0.45832202841636704,183,19113,0.45751107572235383,0.45913298111038026
2006,Direct migration background,3rd Quintile,Not concerned at all,0.1447230605928954,60,19113,0.14415044678226377,0.145295674403527
2006,Direct migration background,4th Quintile,Very concerned,0.25155545345610963,83,19113,0.2507537904676641,0.25235711644455516
2006,Direct migration background,4th Quintile,Somewhat concerned,0.5511229314499575,169,19113,0.5502040000293164,0.5520418628705986
2006,Direct migration background,4th Quintile,Not concerned at all,0.19732161509393284,70,19113,0.19658633422617555,0.19805689596169013
2006,Direct migration background,5th Quintile,Very concerned,0.22310471788817626,56,19113,0.22224807263250226,0.22396136314385026
2006,Direct migration background,5th Quintile,Somewhat concerned,0.4744657929853038,153,19113,0.47343832489477883,0.47549326107582873
2006,Direct migration background,5th Quintile,Not concerned at all,0.30242948912651996,105,19113,0.3014844027143136,0.3033745755387263
2006,Indirect migration background,1st Quintile,Very concerned,0.5080100274401698,98,19113,0.5068414207816165,0.509178634098723
2006,Indirect migration background,1st Quintile,Somewhat concerned,0.49198997255983024,79,19113,0.49082136590127706,0.4931585792183834
2006,Indirect migration background,2nd Quintile,Very concerned,0.5004231373257063,52,19113,0.49891472600796666,0.5019315486434459
2006,Indirect migration background,2nd Quintile,Somewhat concerned,0.49957686267429374,55,19113,0.4980684513565541,0.5010852739920334
2006,Indirect migration background,3rd Quintile,Very concerned,0.36183681435107873,55,19113,0.3603506822920996,0.36332294641005786
2006,Indirect migration background,3rd Quintile,Somewhat concerned,0.6381631856489212,89,19113,0.6366770535899421,0.6396493177079002
2006,Indirect migration background,4th Quintile,Somewhat concerned,0.7363957340957983,75,19113,0.7349095320846815,0.7378819361069151
2006,Indirect migration background,4th Quintile,Not concerned at all,0.2636042659042017,34,19113,0.2621180638930849,0.26509046791531854
2006,Indirect migration background,5th Quintile,Somewhat concerned,0.7026850181834666,76,19113,0.7010506059849795,0.7043194303819538
2006,Indirect migration background,5th Quintile,Not concerned at all,0.2973149818165334,38,19113,0.2956805696180463,0.29894939401502046
2007,No migration background,1st Quintile,Very concerned,0.4456396564427467,1056,20310,0.4453207990617195,0.44595851382377394
2007,No migration background,1st Quintile,Somewhat concerned,0.42498478031469833,1022,20310,0.4246676521309889,0.42530190849840777
2007,No migration background,1st Quintile,Not concerned at all,0.12937556324255509,288,20310,0.12916026026557922,0.12959086621953095
2007,No migration background,2nd Quintile,Very concerned,0.28170911701091156,846,20310,0.2814301842602102,0.2819880497616129
2007,No migration background,2nd Quintile,Somewhat concerned,0.5070959964025912,1489,20310,0.5067859868008873,0.5074060060042951
2007,No migration background,2nd Quintile,Not concerned at all,0.21119488658649724,541,20310,0.2109417963221095,0.21144797685088498
2007,No migration background,3rd Quintile,Very concerned,0.22058218570824767,706,20310,0.22033853775643614,0.2208258336600592
2007,No migration background,3rd Quintile,Somewhat concerned,0.5363289501727387,1771,20310,0.5360359195597555,0.536621980785722
2007,No migration background,3rd Quintile,Not concerned at all,0.2430888641190135,791,20310,0.24283680793170903,0.243340920306318
2007,No migration background,4th Quintile,Very concerned,0.17173058233434854,657,20310,0.17151838609827336,0.17194277857042373
2007,No migration background,4th Quintile,Somewhat concerned,0.538274592535545,2072,20310,0.5379940996379932,0.5385550854330968
2007,No migration background,4th Quintile,Not concerned at all,0.28999482513010644,1101,20310,0.2897395233030197,0.29025012695719316
2007,No migration background,5th Quintile,Very concerned,0.10289948892410489,473,20310,0.10273587898204802,0.10306309886616176
2007,No migration background,5th Quintile,Somewhat concerned,0.45335036150975183,2352,20310,0.45308228791028254,0.4536184351092211
2007,No migration background,5th Quintile,Not concerned at all,0.44375014956614334,2336,20310,0.4434826107877258,0.4440176883445609
2007,Direct migration background,1st Quintile,Very concerned,0.44738077238523866,272,20310,0.4468016337960902,0.4479599109743871
2007,Direct migration background,1st Quintile,Somewhat concerned,0.44435073150412596,267,20310,0.44377197728006673,0.4449294857281852
2007,Direct migration background,1st Quintile,Not concerned at all,0.10826849611063538,59,20310,0.1079065874652956,0.10863040475597516
2007,Direct migration background,2nd Quintile,Very concerned,0.4038922297572247,203,20310,0.4032337590130712,0.40455070050137826
2007,Direct migration background,2nd Quintile,Somewhat concerned,0.4697584849924193,245,20310,0.46908873067176293,0.47042823931307565
2007,Direct migration background,2nd Quintile,Not concerned at all,0.12634928525035602,61,20310,0.12590342715489436,0.12679514334581768
2007,Direct migration background,3rd Quintile,Very concerned,0.3522264294897869,123,20310,0.35147528061582756,0.3529775783637462
2007,Direct migration background,3rd Quintile,Somewhat concerned,0.5144929292458794,190,20310,0.5137069864762951,0.5152788720154637
2007,Direct migration background,3rd Quintile,Not concerned at all,0.13328064126433362,68,20310,0.1327461677074511,0.13381511482121614
2007,Direct migration background,4th Quintile,Very concerned,0.2889563913656605,79,20310,0.2881356241161885,0.2897771586151325
2007,Direct migration background,4th Quintile,Somewhat concerned,0.563889195529526,184,20310,0.5629912477981899,0.5647871432608621
2007,Direct migration background,4th Quintile,Not concerned at all,0.14715441310481353,61,20310,0.14651294126412553,0.14779588494550153
2007,Direct migration background,5th Quintile,Very concerned,0.16478130811868588,37,20310,0.16402992084720477,0.165532695390167
2007,Direct migration background,5th Quintile,Somewhat concerned,0.48271697297456145,142,20310,0.48170488058952987,0.48372906535959304
2007,Direct migration background,5th Quintile,Not concerned at all,0.3525017189067527,107,20310,0.3515340880978451,0.3534693497156603
2007,Indirect migration background,1st Quintile,Very concerned,0.3969633372263553,59,20310,0.3958177109956317,0.3981089634570789
2007,Indirect migration background,1st Quintile,Somewhat concerned,0.6030366627736446,97,20310,0.6018910365429211,0.6041822890043682
2007,Indirect migration background,2nd Quintile,Very concerned,0.47946087717612906,62,20310,0.4781812611452709,0.48074049320698725
2007,Indirect migration background,2nd Quintile,Somewhat concerned,0.5205391228238709,72,20310,0.5192595067930128,0.5218187388547291
2007,Indirect migration background,3rd Quintile,Very concerned,0.2908808036356355,46,20310,0.2897799438841027,0.2919816633871683
2007,Indirect migration background,3rd Quintile,Somewhat concerned,0.49229424216799117,81,20310,0.4910824357046844,0.49350604863129793
2007,Indirect migration background,3rd Quintile,Not concerned at all,0.21682495419637324,44,20310,0.2158261073696164,0.21782380102313006
2007,Indirect migration background,4th Quintile,Very concerned,0.26908614705586387,35,20310,0.26782257584493147,0.27034971826679627
2007,Indirect migration background,4th Quintile,Somewhat concerned,0.5087590800354113,72,20310,0.5073347051406576,0.5101834549301649
2007,Indirect migration background,4th Quintile,Not concerned at all,0.22215477290872485,35,20310,0.22097038115350395,0.22333916466394574
2007,Indirect migration background,5th Quintile,Somewhat concerned,0.6362019141821393,65,20310,0.634486314058303,0.6379175143059757
2007,Indirect migration background,5th Quintile,Not concerned at all,0.36379808581786055,43,20310,0.3620824856940242,0.3655136859416969
2008,No migration background,1st Quintile,Very concerned,0.4033378524015813,891,19112,0.4030172489361727,0.40365845586698995
2008,No migration background,1st Quintile,Somewhat concerned,0.44554019337997414,1024,19112,0.44521536949435714,0.44586501726559113
2008,No migration background,1st Quintile,Not concerned at all,0.15112195421844452,321,19112,0.15088787874554963,0.1513560296913394
2008,No migration background,2nd Quintile,Very concerned,0.23921452079212746,678,19112,0.23895599034685247,0.23947305123740245
2008,No migration background,2nd Quintile,Somewhat concerned,0.5429524609170719,1510,19112,0.5426505711392109,0.543254350694933
2008,No migration background,2nd Quintile,Not concerned at all,0.21783301829080057,593,19112,0.21758286949798275,0.21808316708361838
2008,No migration background,3rd Quintile,Very concerned,0.17970489136762408,563,19112,0.17948026239404485,0.1799295203412033
2008,No migration background,3rd Quintile,Somewhat concerned,0.555112334794312,1806,19112,0.5548215870301002,0.5554030825585238
2008,No migration background,3rd Quintile,Not concerned at all,0.2651827738380639,855,19112,0.26492451030880987,0.2654410373673179
2008,No migration background,4th Quintile,Very concerned,0.13951011650258177,513,19112,0.1393155632108126,0.13970466979435095
2008,No migration background,4th Quintile,Somewhat concerned,0.5499057133855899,1890,19112,0.5496263569284608,0.550185069842719
2008,No migration background,4th Quintile,Not concerned at all,0.3105841701118283,1090,19112,0.310324337815112,0.31084400240854465
2008,No migration background,5th Quintile,Very concerned,0.0866092931263702,381,19112,0.08645785077439114,0.08676073547834925
2008,No migration background,5th Quintile,Somewhat concerned,0.4404859401742213,2097,19112,0.4402186344051209,0.44075324594332177
2008,No migration background,5th Quintile,Not concerned at all,0.47290476669940845,2361,19112,0.47263594260303565,0.47317359079578125
2008,Direct migration background,1st Quintile,Very concerned,0.4615631453883538,267,19112,0.4610065398203679,0.4621197509563397
2008,Direct migration background,1st Quintile,Somewhat concerned,0.4292587232845211,245,19112,0.42870608139467137,0.4298113651743708
2008,Direct migration background,1st Quintile,Not concerned at all,0.10917813132712503,63,19112,0.10882993205543519,0.10952633059881488
2008,Direct migration background,2nd Quintile,Very concerned,0.30605884746827683,119,19112,0.30541394102428554,0.3067037539122681
2008,Direct migration background,2nd Quintile,Somewhat concerned,0.5460928010284307,237,19112,0.5453960948100978,0.5467895072467637
2008,Direct migration background,2nd Quintile,Not concerned at all,0.14784835150329256,66,19112,0.14735164526642439,0.14834505774016074
2008,Direct migration background,3rd Quintile,Very concerned,0.25811501511457124,95,19112,0.25744406247616286,0.25878596775297963
2008,Direct migration background,3rd Quintile,Somewhat concerned,0.5577765985751826,199,19112,0.5570151020167904,0.5585380951335748
2008,Direct migration background,3rd Quintile,Not concerned at all,0.18410838631024606,73,19112,0.18351413525710655,0.18470263736338557
2008,Direct migration background,4th Quintile,Very concerned,0.23072842367290539,55,19112,0.22997039066085379,0.231486456684957
2008,Direct migration background,4th Quintile,Somewhat concerned,0.5851025235899876,169,19112,0.5842160126300958,0.5859890345498794
2008,Direct migration background,4th Quintile,Not concerned at all,0.18416905273710701,68,19112,0.18347161387706498,0.18486649159714905
2008,Direct migration background,5th Quintile,Somewhat concerned,0.5134212323470764,110,19112,0.5122328714864426,0.5146095932077102
2008,Direct migration background,5th Quintile,Not concerned at all,0.4865787676529235,103,19112,0.48539040679228973,0.4877671285135573
2008,Indirect migration background,1st Quintile,Very concerned,0.44759600080529893,67,19112,0.4464772986593718,0.44871470295122606
2008,Indirect migration background,1st Quintile,Somewhat concerned,0.552403999194701,96,19112,0.5512852970487738,0.5535227013406281
2008,Indirect migration background,2nd Quintile,Very concerned,0.33759553677991994,36,19112,0.33638446803240885,0.338806605527431
2008,Indirect migration background,2nd Quintile,Somewhat concerned,0.6624044632200801,79,19112,0.661193394472569,0.6636155319675912
2008,Indirect migration background,3rd Quintile,Very concerned,0.20386217050001793,34,19112,0.2028390439475353,0.20488529705250055
2008,Indirect migration background,3rd Quintile,Somewhat concerned,0.6471761284052313,93,19112,0.645962579929639,0.6483896768808236
2008,Indirect migration background,3rd Quintile,Not concerned at all,0.14896170109475065,34,19112,0.14805747139466288,0.14986593079483843
2008,Indirect migration background,4th Quintile,Somewhat concerned,0.6853851731591166,77,19112,0.6839470097403321,0.6868233365779012
2008,Indirect migration background,4th Quintile,Not concerned at all,0.31461482684088343,32,19112,0.31317666342209893,0.31605299025966793
2008,Indirect migration background,5th Quintile,Somewhat concerned,0.615125887356716,69,19112,0.6135682635644625,0.6166835111489696
2008,Indirect migration background,5th Quintile,Not concerned at all,0.3848741126432839,53,19112,0.3833164888510303,0.3864317364355375
2009,No migration background,1st Quintile,Very concerned,0.3763255720637736,847,17799,0.3760148370120416,0.3766363071155056
2009,No migration background,1st Quintile,Somewhat concerned,0.48166926623981793,1055,17799,0.48134878149627036,0.4819897509833655
2009,No migration background,1st Quintile,Not concerned at all,0.14200516169640853,276,17799,0.14178127730617057,0.1422290460866465
2009,No migration background,2nd Quintile,Very concerned,0.2755963777075588,740,17799,0.27532078984455777,0.2758719655705598
2009,No migration background,2nd Quintile,Somewhat concerned,0.5330370984197343,1408,17799,0.5327293803953658,0.5333448164441029
2009,No migration background,2nd Quintile,Not concerned at all,0.19136652387270692,474,17799,0.19112389534090177,0.19160915240451207
2009,No migration background,3rd Quintile,Very concerned,0.2390508996469777,644,17799,0.23880447676870067,0.23929732252525474
2009,No migration background,3rd Quintile,Somewhat concerned,0.5484658271775656,1697,17799,0.5481783005109365,0.5487533538441948
2009,No migration background,3rd Quintile,Not concerned at all,0.21248327317545654,671,17799,0.2122469260644275,0.21271962028648558
2009,No migration background,4th Quintile,Very concerned,0.17818949155412334,622,17799,0.1779750728623719,0.17840391024587476
2009,No migration background,4th Quintile,Somewhat concerned,0.5486081867734754,1845,17799,0.5483293540545447,0.5488870194924061
2009,No migration background,4th Quintile,Not concerned at all,0.2732023216724012,864,17799,0.27295264112319556,0.27345200222160687
2009,No migration background,5th Quintile,Very concerned,0.10626599472250493,444,17799,0.10609902358807954,0.10643296585693032
2009,No migration background,5th Quintile,Somewhat concerned,0.5280463564728344,2230,17799,0.5277758823024197,0.5283168306432491
2009,No migration background,5th Quintile,Not concerned at all,0.36568764880466065,1765,17799,0.3654267050958729,0.3659485925134484
2009,Direct migration background,1st Quintile,Very concerned,0.4383452864511504,233,17799,0.4377701120073534,0.4389204608949474
2009,Direct migration background,1st Quintile,Somewhat concerned,0.47797844655867366,224,17799,0.4773994112050752,0.47855748191227215
2009,Direct migration background,1st Quintile,Not concerned at all,0.08367626699017587,47,17799,0.0833552837751057,0.08399725020524604
2009,Direct migration background,2nd Quintile,Very concerned,0.3486234197474315,140,17799,0.34797967196246066,0.34926716753240233
2009,Direct migration background,2nd Quintile,Somewhat concerned,0.5251496212556577,196,17799,0.5244750290466275,0.5258242134646879
2009,Direct migration background,2nd Quintile,Not concerned at all,0.12622695899691092,51,17799,0.12577832025017044,0.1266755977436514
2009,Direct migration background,3rd Quintile,Very concerned,0.3548692644586345,92,17799,0.35407252799543504,0.3556660009218339
2009,Direct migration background,3rd Quintile,Somewhat concerned,0.5397045684486189,156,17799,0.5388746163775098,0.5405345205197281
2009,Direct migration background,3rd Quintile,Not concerned at all,0.10542616709274659,35,17799,0.10491479274610928,0.1059375414393839
2009,Direct migration background,4th Quintile,Very concerned,0.24668112962107322,52,17799,0.24582866670921663,0.2475335925329298
2009,Direct migration background,4th Quintile,Somewhat concerned,0.522370825142698,145,17799,0.5213830616160682,0.5233585886693277
2009,Direct migration background,4th Quintile,Not concerned at all,0.23094804523622875,59,17799,0.2301146460131908,0.2317814444592667
2009,Direct migration background,5th Quintile,Very concerned,0.1601196736839321,36,17799,0.15937346950180722,0.16086587786605697
2009,Direct migration background,5th Quintile,Somewhat concerned,0.5539072744726542,109,17799,0.5528957934676455,0.5549187554776629
2009,Direct migration background,5th Quintile,Not concerned at all,0.28597305184341365,76,17799,0.28505356296029066,0.28689254072653664
2009,Indirect migration background,1st Quintile,Very concerned,0.5099481710831626,76,17799,0.5088540078306276,0.5110423343356976
2009,Indirect migration background,1st Quintile,Somewhat concerned,0.49005182891683735,77,17799,0.4889576656643023,0.4911459921693724
2009,Indirect migration background,2nd Quintile,Very concerned,0.31069990162288985,42,17799,0.30961874962291286,0.31178105362286684
2009,Indirect migration background,2nd Quintile,Somewhat concerned,0.68930009837711,80,17799,0.6882189463771331,0.690381250377087
2009,Indirect migration background,3rd Quintile,Somewhat concerned,1.0,73,17799,1.0,1.0
2009,Indirect migration background,4th Quintile,Somewhat concerned,0.7501127948193689,74,17799,0.7488241714175007,0.7514014182212371
2009,Indirect migration background,4th Quintile,Not concerned at all,0.24988720518063115,31,17799,0.248598581778763,0.2511758285824993
2009,Indirect migration background,5th Quintile,Somewhat concerned,0.6332873734886724,64,17799,0.6318140553126109,0.6347606916647338
2009,Indirect migration background,5th Quintile,Not concerned at all,0.3667126265113276,49,17799,0.3652393083352662,0.36818594468738897
2010,No migration background,1st Quintile,Very concerned,0.379741568644194,794,16430,0.37940690531640864,0.3800762319719794
2010,No migration background,1st Quintile,Somewhat concerned,0.44639367597056556,925,16430,0.44605087877923805,0.4467364731618931
2010,No migration background,1st Quintile,Not concerned at all,0.17386475538524046,313,16430,0.1736034134702292,0.17412609730025172
2010,No migration background,2nd Quintile,Very concerned,0.26167475905722076,636,16430,0.26139294835854465,0.2619565697558969
2010,No migration background,2nd Quintile,Somewhat concerned,0.4985944397755164,1321,16430,0.4982738711680663,0.49891500838296643
2010,No migration background,2nd Quintile,Not concerned at all,0.2397308011672628,550,16430,0.23945708634332838,0.24000451599119724
2010,No migration background,3rd Quintile,Very concerned,0.191940512246041,560,16430,0.1916999434299423,0.1921810810621397
2010,No migration background,3rd Quintile,Somewhat concerned,0.5275812162071112,1489,16430,0.5272762564168942,0.5278861759973281
2010,No migration background,3rd Quintile,Not concerned at all,0.28047827154684785,726,16430,0.280203857772519,0.2807526853211767
2010,No migration background,4th Quintile,Very concerned,0.16174983112680277,503,16430,0.16153628498581243,0.1619633772677931
2010,No migration background,4th Quintile,Somewhat concerned,0.5235806989755868,1669,16430,0.5232910516832668,0.5238703462679067
2010,No migration background,4th Quintile,Not concerned at all,0.31466946989761035,928,16430,0.3144001550304197,0.314938784764801
2010,No migration background,5th Quintile,Very concerned,0.10342409071896737,403,16430,0.10325424287053625,0.10359393856739849
2010,No migration background,5th Quintile,Somewhat concerned,0.48640903770853483,1842,16430,0.48613025542848887,0.4866878199885808
2010,No migration background,5th Quintile,Not concerned at all,0.4101668715724978,1810,16430,0.4098925243724227,0.41044121877257295
2010,Direct migration background,1st Quintile,Very concerned,0.4550996442446906,211,16430,0.4544693747591487,0.4557299137302325
2010,Direct migration background,1st Quintile,Somewhat concerned,0.41280812934540634,183,16430,0.4121849993957816,0.41343125929503105
2010,Direct migration background,1st Quintile,Not concerned at all,0.132092226409903,54,16430,0.1316636878490429,0.13252076497076312
2010,Direct migration background,2nd Quintile,Very concerned,0.30485581598395256,109,16430,0.30415894948828803,0.3055526824796171
2010,Direct migration background,2nd Quintile,Somewhat concerned,0.5660312468343967,184,16430,0.565280982452971,0.5667815112158223
2010,Direct migration background,2nd Quintile,Not concerned at all,0.12911293718165087,43,16430,0.12860532656635523,0.1296205477969465
2010,Direct migration background,3rd Quintile,Very concerned,0.34514850630939753,86,16430,0.34437399683608205,0.345923015782713
2010,Direct migration background,3rd Quintile,Somewhat concerned,0.5202954053929997,126,16430,0.519481518118292,0.5211092926677073
2010,Direct migration background,3rd Quintile,Not concerned at all,0.1345560882976027,42,16430,0.1340001540053073,0.13511202258989813
2010,Direct migration background,4th Quintile,Very concerned,0.2692775598669494,53,16430,0.2684709540090122,0.2700841657248866
2010,Direct migration background,4th Quintile,Somewhat concerned,0.5198545103625238,108,16430,0.5189460365711343,0.5207629841539134
2010,Direct migration background,4th Quintile,Not concerned at all,0.2108679297705268,66,16430,0.2101261667443639,0.21160969279668967
2010,Direct migration background,5th Quintile,Somewhat concerned,0.6062228521804782,94,16430,0.6051088866492302,0.6073368177117262
2010,Direct migration background,5th Quintile,Not concerned at all,0.39377714781952167,78,16430,0.3926631822882737,0.39489111335076965
2010,Indirect migration background,1st Quintile,Very concerned,0.3975878662819294,68,16430,0.39618330081639014,0.3989924317474686
2010,Indirect migration background,1st Quintile,Somewhat concerned,0.6024121337180706,81,16430,0.6010075682525313,0.6038166991836098
2010,Indirect migration background,2nd Quintile,Very concerned,0.3656892648761943,38,16430,0.36431271045823865,0.36706581929414994
2010,Indirect migration background,2nd Quintile,Somewhat concerned,0.6343107351238058,73,16430,0.6329341807058502,0.6356872895417613
