year,migback,quintil_oecd,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Direct migration background,1st Quintile,Very concerned,0.34787,337,836,0.31556,0.38018
2002,Direct migration background,1st Quintile,Somewhat concerned,0.42788,400,836,0.39432,0.46144
2002,Direct migration background,1st Quintile,Not concerned at all,0.11844,99,836,0.09652,0.14035
2002,Direct migration background,2nd Quintile,Very concerned,0.26438,198,697,0.23161,0.29714
2002,Direct migration background,2nd Quintile,Somewhat concerned,0.50529,358,697,0.46814,0.54243
2002,Direct migration background,2nd Quintile,Not concerned at all,0.17006,141,697,0.14215,0.19797
2002,Direct migration background,3rd Quintile,Very concerned,0.23355,119,430,0.19352,0.27359
2002,Direct migration background,3rd Quintile,Somewhat concerned,0.49175,221,430,0.44444,0.53906
2002,Direct migration background,3rd Quintile,Not concerned at all,0.23107,90,430,0.19118,0.27095
2002,Direct migration background,4th Quintile,Very concerned,0.20492,70,375,0.16401,0.24582
2002,Direct migration background,4th Quintile,Somewhat concerned,0.56126,224,375,0.51096,0.61155
2002,Direct migration background,4th Quintile,Not concerned at all,0.21195,81,375,0.17053,0.25337
2002,Direct migration background,5th Quintile,Very concerned,0.15417,46,332,0.11527,0.19308
2002,Direct migration background,5th Quintile,Somewhat concerned,0.51509,175,332,0.46125,0.56893
2002,Direct migration background,5th Quintile,Not concerned at all,0.31670,111,332,0.26659,0.36682
2002,Indirect migration background,1st Quintile,Very concerned,0.09825,62,181,0.05476,0.14173
2002,Indirect migration background,1st Quintile,Somewhat concerned,0.14199,84,181,0.09100,0.19299
2002,Indirect migration background,1st Quintile,Not concerned at all,0.05148,35,181,0.01920,0.08377
2002,Indirect migration background,2nd Quintile,Very concerned,0.07762,35,160,0.03603,0.11922
2002,Indirect migration background,2nd Quintile,Somewhat concerned,0.14842,76,160,0.09316,0.20368
2002,Indirect migration background,2nd Quintile,Not concerned at all,0.09118,49,160,0.04643,0.13592
2002,Indirect migration background,3rd Quintile,Somewhat concerned,0.25584,72,72,0.15435,0.35734
2002,Indirect migration background,4th Quintile,Somewhat concerned,0.33940,87,87,0.23932,0.43947
2002,Indirect migration background,5th Quintile,Somewhat concerned,0.30405,49,100,0.21344,0.39467
2002,Indirect migration background,5th Quintile,Not concerned at all,0.24720,51,100,0.16222,0.33218
2003,No migration background,1st Quintile,Very concerned,0.32845,1020,2417,0.30972,0.34718
2003,No migration background,1st Quintile,Somewhat concerned,0.35484,1056,2417,0.33576,0.37392
2003,No migration background,1st Quintile,Not concerned at all,0.12544,341,2417,0.11223,0.13865
2003,No migration background,2nd Quintile,Very concerned,0.20146,842,3078,0.18729,0.21563
2003,No migration background,2nd Quintile,Somewhat concerned,0.42879,1638,3078,0.41131,0.44628
2003,No migration background,2nd Quintile,Not concerned at all,0.17850,598,3078,0.16497,0.19203
2003,No migration background,3rd Quintile,Very concerned,0.17731,778,3436,0.16454,0.19008
2003,No migration background,3rd Quintile,Somewhat concerned,0.43740,1837,3436,0.42081,0.45399
2003,No migration background,3rd Quintile,Not concerned at all,0.21349,821,3436,0.19979,0.22720
2003,No migration background,4th Quintile,Very concerned,0.14958,691,3904,0.13839,0.16077
2003,No migration background,4th Quintile,Somewhat concerned,0.45719,2134,3904,0.44156,0.47282
2003,No migration background,4th Quintile,Not concerned at all,0.25341,1079,3904,0.23976,0.26705
2003,No migration background,5th Quintile,Very concerned,0.10769,660,5834,0.09974,0.11565
2003,No migration background,5th Quintile,Somewhat concerned,0.43429,2823,5834,0.42157,0.44701
2003,No migration background,5th Quintile,Not concerned at all,0.35959,2351,5834,0.34727,0.37190
2003,Direct migration background,1st Quintile,Very concerned,0.38931,342,781,0.35509,0.42353
2003,Direct migration background,1st Quintile,Somewhat concerned,0.39890,345,781,0.36454,0.43327
2003,Direct migration background,1st Quintile,Not concerned at all,0.12091,94,781,0.09803,0.14379
2003,Direct migration background,2nd Quintile,Very concerned,0.35994,215,605,0.32166,0.39822
2003,Direct migration background,2nd Quintile,Somewhat concerned,0.43551,297,605,0.39597,0.47506
2003,Direct migration background,2nd Quintile,Not concerned at all,0.14607,93,605,0.11791,0.17424
2003,Direct migration background,3rd Quintile,Very concerned,0.30712,145,453,0.26459,0.34965
2003,Direct migration background,3rd Quintile,Somewhat concerned,0.45228,221,453,0.40640,0.49817
2003,Direct migration background,3rd Quintile,Not concerned at all,0.18503,87,453,0.14923,0.22083
2003,Direct migration background,4th Quintile,Very concerned,0.32538,133,405,0.27969,0.37107
2003,Direct migration background,4th Quintile,Somewhat concerned,0.51493,200,405,0.46619,0.56366
2003,Direct migration background,4th Quintile,Not concerned at all,0.14307,72,405,0.10893,0.17722
2003,Direct migration background,5th Quintile,Very concerned,0.19777,60,348,0.15586,0.23968
2003,Direct migration background,5th Quintile,Somewhat concerned,0.47290,172,348,0.42037,0.52543
2003,Direct migration background,5th Quintile,Not concerned at all,0.29608,116,348,0.24805,0.34412
2003,Indirect migration background,1st Quintile,Very concerned,0.14575,81,153,0.08966,0.20185
2003,Indirect migration background,1st Quintile,Somewhat concerned,0.11795,72,153,0.06668,0.16923
2003,Indirect migration background,2nd Quintile,Very concerned,0.12728,51,123,0.06814,0.18643
2003,Indirect migration background,2nd Quintile,Somewhat concerned,0.17718,72,123,0.10942,0.24493
2003,Indirect migration background,3rd Quintile,Very concerned,0.08423,31,151,0.03979,0.12868
2003,Indirect migration background,3rd Quintile,Somewhat concerned,0.22820,81,151,0.16104,0.29536
2003,Indirect migration background,3rd Quintile,Not concerned at all,0.08626,39,151,0.04133,0.13119
2003,Indirect migration background,4th Quintile,Very concerned,0.15560,37,111,0.08786,0.22334
2003,Indirect migration background,4th Quintile,Somewhat concerned,0.25732,74,111,0.17562,0.33901
2003,Indirect migration background,5th Quintile,Somewhat concerned,0.31402,73,123,0.23166,0.39638
2003,Indirect migration background,5th Quintile,Not concerned at all,0.20240,50,123,0.13110,0.27370
2004,No migration background,1st Quintile,Very concerned,0.37474,1086,2306,0.35498,0.39450
2004,No migration background,1st Quintile,Somewhat concerned,0.33849,981,2306,0.31917,0.35781
2004,No migration background,1st Quintile,Not concerned at all,0.09316,239,2306,0.08129,0.10502
2004,No migration background,2nd Quintile,Very concerned,0.24195,926,2984,0.22658,0.25732
2004,No migration background,2nd Quintile,Somewhat concerned,0.41877,1557,2984,0.40107,0.43648
2004,No migration background,2nd Quintile,Not concerned at all,0.15557,501,2984,0.14256,0.16858
2004,No migration background,3rd Quintile,Very concerned,0.21287,869,3370,0.19905,0.22670
2004,No migration background,3rd Quintile,Somewhat concerned,0.44502,1847,3370,0.42824,0.46181
2004,No migration background,3rd Quintile,Not concerned at all,0.17313,654,3370,0.16036,0.18591
2004,No migration background,4th Quintile,Very concerned,0.16403,760,3849,0.15233,0.17573
2004,No migration background,4th Quintile,Somewhat concerned,0.47434,2121,3849,0.45856,0.49011
2004,No migration background,4th Quintile,Not concerned at all,0.22207,968,3849,0.20894,0.23520
2004,No migration background,5th Quintile,Very concerned,0.11869,652,5686,0.11028,0.12710
2004,No migration background,5th Quintile,Somewhat concerned,0.45441,2812,5686,0.44147,0.46735
2004,No migration background,5th Quintile,Not concerned at all,0.33232,2222,5686,0.32008,0.34457
2004,Direct migration background,1st Quintile,Very concerned,0.39789,342,749,0.36281,0.43297
2004,Direct migration background,1st Quintile,Somewhat concerned,0.40447,319,749,0.36930,0.43964
2004,Direct migration background,1st Quintile,Not concerned at all,0.12516,88,749,0.10145,0.14888
2004,Direct migration background,2nd Quintile,Very concerned,0.36100,224,618,0.32310,0.39890
2004,Direct migration background,2nd Quintile,Somewhat concerned,0.46054,319,618,0.42121,0.49987
2004,Direct migration background,2nd Quintile,Not concerned at all,0.10956,75,618,0.08491,0.13420
2004,Direct migration background,3rd Quintile,Very concerned,0.32811,144,448,0.28458,0.37164
2004,Direct migration background,3rd Quintile,Somewhat concerned,0.48400,229,448,0.43767,0.53032
2004,Direct migration background,3rd Quintile,Not concerned at all,0.15506,75,448,0.12150,0.18862
2004,Direct migration background,4th Quintile,Very concerned,0.29457,102,348,0.24660,0.34253
2004,Direct migration background,4th Quintile,Somewhat concerned,0.50312,175,348,0.45051,0.55573
2004,Direct migration background,4th Quintile,Not concerned at all,0.17813,71,348,0.13787,0.21839
2004,Direct migration background,5th Quintile,Very concerned,0.18340,63,343,0.14239,0.22442
2004,Direct migration background,5th Quintile,Somewhat concerned,0.52593,179,343,0.47301,0.57885
2004,Direct migration background,5th Quintile,Not concerned at all,0.27393,101,343,0.22666,0.32119
2004,Indirect migration background,1st Quintile,Very concerned,0.10289,63,146,0.05344,0.15235
2004,Indirect migration background,1st Quintile,Somewhat concerned,0.16062,83,146,0.10085,0.22038
2004,Indirect migration background,2nd Quintile,Very concerned,0.09682,45,128,0.04539,0.14825
2004,Indirect migration background,2nd Quintile,Somewhat concerned,0.22249,83,128,0.15016,0.29483
2004,Indirect migration background,3rd Quintile,Very concerned,0.15003,43,177,0.09727,0.20279
2004,Indirect migration background,3rd Quintile,Somewhat concerned,0.27470,103,177,0.20875,0.34064
2004,Indirect migration background,3rd Quintile,Not concerned at all,0.08750,31,177,0.04576,0.12925
2004,Indirect migration background,4th Quintile,Somewhat concerned,0.25870,76,76,0.15959,0.35781
2004,Indirect migration background,5th Quintile,Very concerned,0.13477,36,147,0.07938,0.19016
2004,Indirect migration background,5th Quintile,Somewhat concerned,0.32904,64,147,0.25282,0.40525
2004,Indirect migration background,5th Quintile,Not concerned at all,0.16031,47,147,0.10079,0.21982
2005,No migration background,1st Quintile,Very concerned,0.37082,1024,2218,0.35072,0.39093
2005,No migration background,1st Quintile,Somewhat concerned,0.35179,994,2218,0.33192,0.37167
2005,No migration background,1st Quintile,Not concerned at all,0.07835,200,2218,0.06716,0.08953
2005,No migration background,2nd Quintile,Very concerned,0.26071,940,2920,0.24478,0.27664
2005,No migration background,2nd Quintile,Somewhat concerned,0.41717,1487,2920,0.39928,0.43505
2005,No migration background,2nd Quintile,Not concerned at all,0.15150,493,2920,0.13849,0.16451
2005,No migration background,3rd Quintile,Very concerned,0.19851,767,3163,0.18461,0.21242
2005,No migration background,3rd Quintile,Somewhat concerned,0.45056,1747,3163,0.43322,0.46790
2005,No migration background,3rd Quintile,Not concerned at all,0.18271,649,3163,0.16924,0.19618
2005,No migration background,4th Quintile,Very concerned,0.16617,751,3765,0.15427,0.17806
2005,No migration background,4th Quintile,Somewhat concerned,0.48677,2114,3765,0.47081,0.50274
2005,No migration background,4th Quintile,Not concerned at all,0.21349,900,3765,0.20040,0.22659
2005,No migration background,5th Quintile,Very concerned,0.11277,612,5362,0.10431,0.12124
2005,No migration background,5th Quintile,Somewhat concerned,0.45003,2634,5362,0.43671,0.46335
2005,No migration background,5th Quintile,Not concerned at all,0.34413,2116,5362,0.33141,0.35685
2005,Direct migration background,1st Quintile,Very concerned,0.47262,355,699,0.43558,0.50966
2005,Direct migration background,1st Quintile,Somewhat concerned,0.37536,281,699,0.33943,0.41128
2005,Direct migration background,1st Quintile,Not concerned at all,0.09225,63,699,0.07078,0.11372
2005,Direct migration background,2nd Quintile,Very concerned,0.46139,231,544,0.41946,0.50332
2005,Direct migration background,2nd Quintile,Somewhat concerned,0.38537,245,544,0.34443,0.42630
2005,Direct migration background,2nd Quintile,Not concerned at all,0.11418,68,544,0.08743,0.14093
2005,Direct migration background,3rd Quintile,Very concerned,0.36504,173,420,0.31894,0.41114
2005,Direct migration background,3rd Quintile,Somewhat concerned,0.45483,196,420,0.40715,0.50251
2005,Direct migration background,3rd Quintile,Not concerned at all,0.15298,51,420,0.11851,0.18745
2005,Direct migration background,4th Quintile,Very concerned,0.22319,89,362,0.18023,0.26614
2005,Direct migration background,4th Quintile,Somewhat concerned,0.55880,201,362,0.50758,0.61002
2005,Direct migration background,4th Quintile,Not concerned at all,0.19937,72,362,0.15816,0.24059
2005,Direct migration background,5th Quintile,Very concerned,0.19886,54,330,0.15573,0.24199
2005,Direct migration background,5th Quintile,Somewhat concerned,0.50217,178,330,0.44814,0.55620
2005,Direct migration background,5th Quintile,Not concerned at all,0.28122,98,330,0.23264,0.32980
2005,Indirect migration background,1st Quintile,Very concerned,0.15136,90,181,0.09900,0.20372
2005,Indirect migration background,1st Quintile,Somewhat concerned,0.18296,91,181,0.12647,0.23944
2005,Indirect migration background,2nd Quintile,Very concerned,0.09546,41,132,0.04514,0.14578
2005,Indirect migration background,2nd Quintile,Somewhat concerned,0.28077,91,132,0.20382,0.35772
2005,Indirect migration background,3rd Quintile,Very concerned,0.18599,49,136,0.12035,0.25163
2005,Indirect migration background,3rd Quintile,Somewhat concerned,0.24095,87,136,0.16880,0.31309
2005,Indirect migration background,4th Quintile,Very concerned,0.13401,32,129,0.07500,0.19303
2005,Indirect migration background,4th Quintile,Somewhat concerned,0.39151,97,129,0.30696,0.47607
2005,Indirect migration background,5th Quintile,Somewhat concerned,0.33496,73,114,0.24794,0.42198
2005,Indirect migration background,5th Quintile,Not concerned at all,0.16070,41,114,0.09299,0.22842
2006,No migration background,1st Quintile,Very concerned,0.35818,955,2096,0.33765,0.37871
2006,No migration background,1st Quintile,Somewhat concerned,0.33649,905,2096,0.31625,0.35672
2006,No migration background,1st Quintile,Not concerned at all,0.09830,236,2096,0.08555,0.11105
2006,No migration background,2nd Quintile,Very concerned,0.25226,817,2675,0.23580,0.26872
2006,No migration background,2nd Quintile,Somewhat concerned,0.42084,1421,2675,0.40212,0.43955
2006,No migration background,2nd Quintile,Not concerned at all,0.13891,437,2675,0.12581,0.15202
2006,No migration background,3rd Quintile,Very concerned,0.21050,758,3011,0.19594,0.22507
2006,No migration background,3rd Quintile,Somewhat concerned,0.42425,1643,3011,0.40659,0.44190
2006,No migration background,3rd Quintile,Not concerned at all,0.18333,610,3011,0.16950,0.19715
2006,No migration background,4th Quintile,Very concerned,0.16255,640,3493,0.15032,0.17479
2006,No migration background,4th Quintile,Somewhat concerned,0.46518,1928,3493,0.44863,0.48172
2006,No migration background,4th Quintile,Not concerned at all,0.22575,925,3493,0.21189,0.23962
2006,No migration background,5th Quintile,Very concerned,0.10446,535,5042,0.09601,0.11290
2006,No migration background,5th Quintile,Somewhat concerned,0.43797,2378,5042,0.42427,0.45167
2006,No migration background,5th Quintile,Not concerned at all,0.36360,2129,5042,0.35032,0.37688
2006,Direct migration background,1st Quintile,Very concerned,0.48089,317,613,0.44131,0.52048
2006,Direct migration background,1st Quintile,Somewhat concerned,0.38004,235,613,0.34158,0.41850
2006,Direct migration background,1st Quintile,Not concerned at all,0.09522,61,613,0.07196,0.11847
2006,Direct migration background,2nd Quintile,Very concerned,0.41731,201,492,0.37369,0.46093
2006,Direct migration background,2nd Quintile,Somewhat concerned,0.41564,229,492,0.37205,0.45924
2006,Direct migration background,2nd Quintile,Not concerned at all,0.12371,62,492,0.09459,0.15284
2006,Direct migration background,3rd Quintile,Very concerned,0.40400,160,395,0.35555,0.45245
2006,Direct migration background,3rd Quintile,Somewhat concerned,0.41669,178,395,0.36801,0.46537
2006,Direct migration background,3rd Quintile,Not concerned at all,0.13295,57,395,0.09942,0.16647
2006,Direct migration background,4th Quintile,Very concerned,0.26424,92,320,0.21585,0.31263
2006,Direct migration background,4th Quintile,Somewhat concerned,0.51974,158,320,0.46491,0.57456
2006,Direct migration background,4th Quintile,Not concerned at all,0.18924,70,320,0.14625,0.23222
2006,Direct migration background,5th Quintile,Very concerned,0.21625,54,323,0.17129,0.26122
2006,Direct migration background,5th Quintile,Somewhat concerned,0.48059,163,323,0.42601,0.53516
2006,Direct migration background,5th Quintile,Not concerned at all,0.29053,106,323,0.24094,0.34012
2006,Indirect migration background,1st Quintile,Very concerned,0.18896,102,179,0.13144,0.24647
2006,Indirect migration background,1st Quintile,Somewhat concerned,0.17169,77,179,0.11629,0.22709
2006,Indirect migration background,2nd Quintile,Very concerned,0.16805,53,111,0.09818,0.23793
2006,Indirect migration background,2nd Quintile,Somewhat concerned,0.17783,58,111,0.10637,0.24928
2006,Indirect migration background,3rd Quintile,Very concerned,0.15755,50,136,0.09610,0.21901
2006,Indirect migration background,3rd Quintile,Somewhat concerned,0.28052,86,136,0.20474,0.35630
2006,Indirect migration background,4th Quintile,Somewhat concerned,0.33498,79,112,0.24717,0.42278
2006,Indirect migration background,4th Quintile,Not concerned at all,0.12066,33,112,0.06007,0.18126
2006,Indirect migration background,5th Quintile,Somewhat concerned,0.34017,75,114,0.25282,0.42752
2006,Indirect migration background,5th Quintile,Not concerned at all,0.14685,39,114,0.08159,0.21212
2007,No migration background,1st Quintile,Very concerned,0.36104,1047,2363,0.34167,0.38041
2007,No migration background,1st Quintile,Somewhat concerned,0.34675,1029,2363,0.32755,0.36594
2007,No migration background,1st Quintile,Not concerned at all,0.10619,287,2363,0.09376,0.11861
2007,No migration background,2nd Quintile,Very concerned,0.22629,831,2845,0.21091,0.24167
2007,No migration background,2nd Quintile,Somewhat concerned,0.41243,1472,2845,0.39434,0.43052
2007,No migration background,2nd Quintile,Not concerned at all,0.16839,542,2845,0.15463,0.18214
2007,No migration background,3rd Quintile,Very concerned,0.18771,737,3304,0.17440,0.20103
2007,No migration background,3rd Quintile,Somewhat concerned,0.44429,1783,3304,0.42735,0.46124
2007,No migration background,3rd Quintile,Not concerned at all,0.19955,784,3304,0.18592,0.21318
2007,No migration background,4th Quintile,Very concerned,0.14713,657,3834,0.13591,0.15834
2007,No migration background,4th Quintile,Somewhat concerned,0.45209,2067,3834,0.43634,0.46785
2007,No migration background,4th Quintile,Not concerned at all,0.24792,1110,3834,0.23425,0.26159
2007,No migration background,5th Quintile,Very concerned,0.09089,466,5152,0.08304,0.09874
2007,No migration background,5th Quintile,Somewhat concerned,0.40819,2353,5152,0.39477,0.42162
2007,No migration background,5th Quintile,Not concerned at all,0.39996,2333,5152,0.38658,0.41334
2007,Direct migration background,1st Quintile,Very concerned,0.41696,281,615,0.37796,0.45596
2007,Direct migration background,1st Quintile,Somewhat concerned,0.41969,279,615,0.38066,0.45873
2007,Direct migration background,1st Quintile,Not concerned at all,0.09098,55,615,0.06823,0.11373
2007,Direct migration background,2nd Quintile,Very concerned,0.37078,189,493,0.32810,0.41346
2007,Direct migration background,2nd Quintile,Somewhat concerned,0.43423,237,493,0.39043,0.47803
2007,Direct migration background,2nd Quintile,Not concerned at all,0.12941,67,493,0.09975,0.15907
2007,Direct migration background,3rd Quintile,Very concerned,0.34522,124,381,0.29742,0.39303
2007,Direct migration background,3rd Quintile,Somewhat concerned,0.49656,188,381,0.44628,0.54683
2007,Direct migration background,3rd Quintile,Not concerned at all,0.13149,69,381,0.09751,0.16547
2007,Direct migration background,4th Quintile,Very concerned,0.26277,77,320,0.21447,0.31108
2007,Direct migration background,4th Quintile,Somewhat concerned,0.57650,183,320,0.52228,0.63072
2007,Direct migration background,4th Quintile,Not concerned at all,0.14832,60,320,0.10932,0.18733
2007,Direct migration background,5th Quintile,Very concerned,0.19576,43,289,0.14994,0.24159
2007,Direct migration background,5th Quintile,Somewhat concerned,0.44824,141,289,0.39080,0.50568
2007,Direct migration background,5th Quintile,Not concerned at all,0.33970,105,289,0.28500,0.39440
2007,Indirect migration background,1st Quintile,Very concerned,0.14749,62,162,0.09271,0.20226
2007,Indirect migration background,1st Quintile,Somewhat concerned,0.22775,100,162,0.16297,0.29253
2007,Indirect migration background,2nd Quintile,Very concerned,0.17775,59,133,0.11253,0.24297
2007,Indirect migration background,2nd Quintile,Somewhat concerned,0.19652,74,133,0.12873,0.26431
2007,Indirect migration background,3rd Quintile,Very concerned,0.14882,47,166,0.09451,0.20312
2007,Indirect migration background,3rd Quintile,Somewhat concerned,0.26347,79,166,0.19625,0.33068
2007,Indirect migration background,3rd Quintile,Not concerned at all,0.10822,40,166,0.06082,0.15562
2007,Indirect migration background,4th Quintile,Very concerned,0.16182,33,140,0.10059,0.22305
2007,Indirect migration background,4th Quintile,Somewhat concerned,0.30343,71,140,0.22700,0.37986
2007,Indirect migration background,4th Quintile,Not concerned at all,0.14306,36,140,0.08485,0.20127
2007,Indirect migration background,5th Quintile,Somewhat concerned,0.31147,65,109,0.22413,0.39881
2007,Indirect migration background,5th Quintile,Not concerned at all,0.18111,44,109,0.10848,0.25374
2008,No migration background,1st Quintile,Very concerned,0.32238,864,2170,0.30271,0.34205
2008,No migration background,1st Quintile,Somewhat concerned,0.36171,999,2170,0.34149,0.38193
2008,No migration background,1st Quintile,Not concerned at all,0.12072,307,2170,0.10701,0.13444
2008,No migration background,2nd Quintile,Very concerned,0.20011,685,2818,0.18534,0.21488
2008,No migration background,2nd Quintile,Somewhat concerned,0.44752,1510,2818,0.42915,0.46588
2008,No migration background,2nd Quintile,Not concerned at all,0.18278,623,2818,0.16851,0.19705
2008,No migration background,3rd Quintile,Very concerned,0.14991,576,3262,0.13766,0.16216
2008,No migration background,3rd Quintile,Somewhat concerned,0.46536,1833,3262,0.44824,0.48248
2008,No migration background,3rd Quintile,Not concerned at all,0.22311,853,3262,0.20882,0.23740
2008,No migration background,4th Quintile,Very concerned,0.12243,519,3452,0.11149,0.13336
2008,No migration background,4th Quintile,Somewhat concerned,0.46815,1866,3452,0.45150,0.48480
2008,No migration background,4th Quintile,Not concerned at all,0.26335,1067,3452,0.24866,0.27805
2008,No migration background,5th Quintile,Very concerned,0.07753,382,4869,0.07002,0.08504
2008,No migration background,5th Quintile,Somewhat concerned,0.39962,2118,4869,0.38586,0.41338
2008,No migration background,5th Quintile,Not concerned at all,0.42480,2369,4869,0.41091,0.43869
2008,Direct migration background,1st Quintile,Very concerned,0.43646,269,594,0.39655,0.47638
2008,Direct migration background,1st Quintile,Somewhat concerned,0.43064,262,594,0.39078,0.47049
2008,Direct migration background,1st Quintile,Not concerned at all,0.10379,63,594,0.07924,0.12834
2008,Direct migration background,2nd Quintile,Very concerned,0.27881,110,408,0.23525,0.32238
2008,Direct migration background,2nd Quintile,Somewhat concerned,0.51409,229,408,0.46553,0.56265
2008,Direct migration background,2nd Quintile,Not concerned at all,0.14706,69,408,0.11265,0.18146
2008,Direct migration background,3rd Quintile,Very concerned,0.28079,103,368,0.23481,0.32676
2008,Direct migration background,3rd Quintile,Somewhat concerned,0.52697,193,368,0.47589,0.57805
2008,Direct migration background,3rd Quintile,Not concerned at all,0.17466,72,368,0.13582,0.21351
2008,Direct migration background,4th Quintile,Very concerned,0.22815,53,284,0.17926,0.27704
2008,Direct migration background,4th Quintile,Somewhat concerned,0.56897,161,284,0.51127,0.62667
2008,Direct migration background,4th Quintile,Not concerned at all,0.19599,70,284,0.14974,0.24224
2008,Direct migration background,5th Quintile,Somewhat concerned,0.43815,115,214,0.37151,0.50478
2008,Direct migration background,5th Quintile,Not concerned at all,0.38341,99,214,0.31811,0.44871
2008,Indirect migration background,1st Quintile,Very concerned,0.15577,63,164,0.10010,0.21144
2008,Indirect migration background,1st Quintile,Somewhat concerned,0.21220,101,164,0.14943,0.27497
2008,Indirect migration background,2nd Quintile,Very concerned,0.12800,40,115,0.06667,0.18933
2008,Indirect migration background,2nd Quintile,Somewhat concerned,0.24639,75,115,0.16728,0.32549
2008,Indirect migration background,3rd Quintile,Very concerned,0.13298,35,167,0.08133,0.18464
2008,Indirect migration background,3rd Quintile,Somewhat concerned,0.33634,97,167,0.26446,0.40821
2008,Indirect migration background,3rd Quintile,Not concerned at all,0.08214,35,167,0.04037,0.12391
2008,Indirect migration background,4th Quintile,Somewhat concerned,0.28954,71,104,0.20195,0.37713
2008,Indirect migration background,4th Quintile,Not concerned at all,0.14652,33,104,0.07822,0.21481
2008,Indirect migration background,5th Quintile,Somewhat concerned,0.34238,71,124,0.25852,0.42624
2008,Indirect migration background,5th Quintile,Not concerned at all,0.21225,53,124,0.13999,0.28451
2009,No migration background,1st Quintile,Very concerned,0.31444,854,2162,0.29486,0.33401
2009,No migration background,1st Quintile,Somewhat concerned,0.39610,1038,2162,0.37548,0.41672
2009,No migration background,1st Quintile,Not concerned at all,0.11585,270,2162,0.10236,0.12935
2009,No migration background,2nd Quintile,Very concerned,0.22157,721,2620,0.20567,0.23748
2009,No migration background,2nd Quintile,Somewhat concerned,0.44090,1425,2620,0.42188,0.45992
2009,No migration background,2nd Quintile,Not concerned at all,0.15593,474,2620,0.14204,0.16983
2009,No migration background,3rd Quintile,Very concerned,0.19877,639,2986,0.18446,0.21309
2009,No migration background,3rd Quintile,Somewhat concerned,0.45658,1684,2986,0.43871,0.47445
2009,No migration background,3rd Quintile,Not concerned at all,0.18095,663,2986,0.16714,0.19476
2009,No migration background,4th Quintile,Very concerned,0.16149,638,3364,0.14905,0.17392
2009,No migration background,4th Quintile,Somewhat concerned,0.47411,1867,3364,0.45724,0.49099
2009,No migration background,4th Quintile,Not concerned at all,0.22670,859,3364,0.21255,0.24085
2009,No migration background,5th Quintile,Very concerned,0.09136,445,4447,0.08289,0.09983
2009,No migration background,5th Quintile,Somewhat concerned,0.47081,2217,4447,0.45613,0.48548
2009,No migration background,5th Quintile,Not concerned at all,0.33554,1785,4447,0.32166,0.34942
2009,Direct migration background,1st Quintile,Very concerned,0.41213,234,514,0.36954,0.45473
2009,Direct migration background,1st Quintile,Somewhat concerned,0.44962,233,514,0.40658,0.49267
2009,Direct migration background,1st Quintile,Not concerned at all,0.08141,47,514,0.05774,0.10507
2009,Direct migration background,2nd Quintile,Very concerned,0.33419,138,377,0.28651,0.38187
2009,Direct migration background,2nd Quintile,Somewhat concerned,0.51628,189,377,0.46577,0.56679
2009,Direct migration background,2nd Quintile,Not concerned at all,0.12462,50,377,0.09123,0.15801
2009,Direct migration background,3rd Quintile,Very concerned,0.34872,90,284,0.29320,0.40425
2009,Direct migration background,3rd Quintile,Somewhat concerned,0.53948,157,284,0.48141,0.59756
2009,Direct migration background,3rd Quintile,Not concerned at all,0.10648,37,284,0.07054,0.14241
2009,Direct migration background,4th Quintile,Very concerned,0.26813,58,260,0.21418,0.32208
2009,Direct migration background,4th Quintile,Somewhat concerned,0.49697,142,260,0.43608,0.55787
2009,Direct migration background,4th Quintile,Not concerned at all,0.21230,60,260,0.16249,0.26210
2009,Direct migration background,5th Quintile,Very concerned,0.14781,33,216,0.10037,0.19525
2009,Direct migration background,5th Quintile,Somewhat concerned,0.55248,109,216,0.48602,0.61895
2009,Direct migration background,5th Quintile,Not concerned at all,0.28720,74,216,0.22672,0.34768
2009,Indirect migration background,1st Quintile,Very concerned,0.18803,72,151,0.12550,0.25056
2009,Indirect migration background,1st Quintile,Somewhat concerned,0.21306,79,151,0.14753,0.27859
2009,Indirect migration background,2nd Quintile,Very concerned,0.14825,47,128,0.08645,0.21006
2009,Indirect migration background,2nd Quintile,Somewhat concerned,0.28126,81,128,0.20306,0.35946
2009,Indirect migration background,3rd Quintile,Somewhat concerned,0.34220,73,73,0.23261,0.45179
2009,Indirect migration background,4th Quintile,Somewhat concerned,0.34456,74,106,0.25366,0.43546
2009,Indirect migration background,4th Quintile,Not concerned at all,0.13049,32,106,0.06606,0.19492
2009,Indirect migration background,5th Quintile,Somewhat concerned,0.38459,65,112,0.29409,0.47510
2009,Indirect migration background,5th Quintile,Not concerned at all,0.21559,47,112,0.13908,0.29209
2010,No migration background,1st Quintile,Very concerned,0.35640,758,1948,0.33512,0.37767
2010,No migration background,1st Quintile,Somewhat concerned,0.41680,893,1948,0.39490,0.43870
2010,No migration background,1st Quintile,Not concerned at all,0.15900,297,1948,0.14275,0.17524
2010,No migration background,2nd Quintile,Very concerned,0.24003,657,2535,0.22340,0.25665
2010,No migration background,2nd Quintile,Somewhat concerned,0.46164,1332,2535,0.44223,0.48105
2010,No migration background,2nd Quintile,Not concerned at all,0.21175,546,2535,0.19584,0.22766
2010,No migration background,3rd Quintile,Very concerned,0.18092,589,2798,0.16665,0.19518
