"plh0033","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2003","AkademikerIn","Staedtischer Raum","1114","","",""
"Keine Sorgen","2003","Hauptschule","Laendlicher Raum","724","0.262039246330805","0.246103039433152","0.277975453228459"
"Keine Sorgen","2003","Hauptschule","Staedtischer Raum","1419","","",""
"Keine Sorgen","2003","Realschule","Laendlicher Raum","389","0.177532766033438","0.162003826523439","0.193061705543438"
"Keine Sorgen","2003","Realschule","Staedtischer Raum","875","0.248047541250716","0.23359856402496","0.262496518476473"
"Einige Sorgen","2004","(Fach-)Abitur","Laendlicher Raum","316","0.552076854189871","0.51114531428631","0.593008394093433"
"Einige Sorgen","2004","(Fach-)Abitur","Staedtischer Raum","947","0.539324502788299","0.516418232868341","0.562230772708257"
"Einige Sorgen","2004","(noch) kein Abschluss","Laendlicher Raum","134","","",""
"Einige Sorgen","2004","(noch) kein Abschluss","Staedtischer Raum","299","","",""
"Einige Sorgen","2004","AkademikerIn","Laendlicher Raum","707","0.521564567279797","0.493971439395321","0.549157695164274"
"Einige Sorgen","2004","AkademikerIn","Staedtischer Raum","1472","","",""
"Einige Sorgen","2004","Hauptschule","Laendlicher Raum","1406","","",""
"Einige Sorgen","2004","Hauptschule","Staedtischer Raum","2571","","",""
"Einige Sorgen","2004","Realschule","Laendlicher Raum","1219","","",""
"Einige Sorgen","2004","Realschule","Staedtischer Raum","1743","","",""
"Grosse Sorgen","2004","(Fach-)Abitur","Laendlicher Raum","137","","",""
"Grosse Sorgen","2004","(Fach-)Abitur","Staedtischer Raum","423","0.24167602771651","0.222002786309753","0.261349269123266"
"Grosse Sorgen","2004","(noch) kein Abschluss","Laendlicher Raum","68","0.284342466079773","0.229191259784261","0.339493672375286"
"Grosse Sorgen","2004","(noch) kein Abschluss","Staedtischer Raum","177","","",""
"Grosse Sorgen","2004","AkademikerIn","Laendlicher Raum","211","","",""
"Grosse Sorgen","2004","AkademikerIn","Staedtischer Raum","427","0.178241907156672","0.164599031449605","0.19188478286374"
"Grosse Sorgen","2004","Hauptschule","Laendlicher Raum","804","0.286997183590357","0.27020882356754","0.303785543613173"
"Grosse Sorgen","2004","Hauptschule","Staedtischer Raum","1498","","",""
"Grosse Sorgen","2004","Realschule","Laendlicher Raum","740","0.327871282359478","0.308623402276979","0.347119162441978"
"Grosse Sorgen","2004","Realschule","Staedtischer Raum","783","0.239145844602395","0.224631680532551","0.25366000867224"
"Keine Sorgen","2004","(Fach-)Abitur","Laendlicher Raum","114","","",""
"Keine Sorgen","2004","(Fach-)Abitur","Staedtischer Raum","449","0.218999469495191","0.199993985348077","0.238004953642306"
"Keine Sorgen","2004","(noch) kein Abschluss","Laendlicher Raum","55","0.185262752182775","0.137763762636054","0.232761741729497"
"Keine Sorgen","2004","(noch) kein Abschluss","Staedtischer Raum","161","","",""
"Keine Sorgen","2004","AkademikerIn","Laendlicher Raum","341","0.275971585776225","0.251280214171202","0.300662957381248"
"Keine Sorgen","2004","AkademikerIn","Staedtischer Raum","1124","","",""
"Keine Sorgen","2004","Hauptschule","Laendlicher Raum","579","0.22184073526219","0.206420935712016","0.237260534812364"
"Keine Sorgen","2004","Hauptschule","Staedtischer Raum","1158","","",""
"Keine Sorgen","2004","Realschule","Laendlicher Raum","326","0.141804427337259","0.127500904330627","0.156107950343891"
"Keine Sorgen","2004","Realschule","Staedtischer Raum","792","0.224274145813965","0.210081817835516","0.238466473792414"
"Einige Sorgen","2005","(Fach-)Abitur","Laendlicher Raum","316","0.606932666917259","0.566112903914654","0.647752429919863"
"Einige Sorgen","2005","(Fach-)Abitur","Staedtischer Raum","911","0.543076592848024","0.519616680087646","0.566536505608402"
"Einige Sorgen","2005","(noch) kein Abschluss","Laendlicher Raum","128","","",""
"Einige Sorgen","2005","(noch) kein Abschluss","Staedtischer Raum","304","0.475552407281196","0.436831288028783","0.514273526533609"
"Einige Sorgen","2005","AkademikerIn","Laendlicher Raum","647","0.501133773207358","0.473077042516648","0.529190503898067"
"Einige Sorgen","2005","AkademikerIn","Staedtischer Raum","1469","","",""
"Einige Sorgen","2005","Hauptschule","Laendlicher Raum","1319","","",""
"Einige Sorgen","2005","Hauptschule","Staedtischer Raum","2397","","",""
"Einige Sorgen","2005","Realschule","Laendlicher Raum","1147","","",""
"Einige Sorgen","2005","Realschule","Staedtischer Raum","1709","","",""
"Grosse Sorgen","2005","(Fach-)Abitur","Laendlicher Raum","136","","",""
"Grosse Sorgen","2005","(Fach-)Abitur","Staedtischer Raum","415","0.244141427398075","0.223910529495296","0.264372325300853"
"Grosse Sorgen","2005","(noch) kein Abschluss","Laendlicher Raum","71","0.320197245629491","0.263377607327111","0.377016883931871"
"Grosse Sorgen","2005","(noch) kein Abschluss","Staedtischer Raum","181","","",""
"Grosse Sorgen","2005","AkademikerIn","Laendlicher Raum","200","","",""
"Grosse Sorgen","2005","AkademikerIn","Staedtischer Raum","400","0.172078701829613","0.158432669810882","0.185724733848345"
"Grosse Sorgen","2005","Hauptschule","Laendlicher Raum","731","0.272263229619725","0.255183039247029","0.28934341999242"
"Grosse Sorgen","2005","Hauptschule","Staedtischer Raum","1456","","",""
"Grosse Sorgen","2005","Realschule","Laendlicher Raum","740","0.36323558626144","0.343051743912585","0.383419428610294"
"Grosse Sorgen","2005","Realschule","Staedtischer Raum","774","0.263306041105785","0.248022404064294","0.278589678147276"
"Keine Sorgen","2005","(Fach-)Abitur","Laendlicher Raum","98","0.156001380739428","0.125676309103465","0.186326452375391"
"Keine Sorgen","2005","(Fach-)Abitur","Staedtischer Raum","406","0.212781979753901","0.193507215129322","0.232056744378481"
"Keine Sorgen","2005","(noch) kein Abschluss","Laendlicher Raum","60","0.218758624450877","0.168411645162299","0.269105603739455"
"Keine Sorgen","2005","(noch) kein Abschluss","Staedtischer Raum","154","","",""
"Keine Sorgen","2005","AkademikerIn","Laendlicher Raum","373","0.308844807580962","0.282919368806741","0.334770246355184"
"Keine Sorgen","2005","AkademikerIn","Staedtischer Raum","1070","","",""
"Keine Sorgen","2005","Hauptschule","Laendlicher Raum","559","0.22554795673026","0.209510785545706","0.241585127914814"
"Keine Sorgen","2005","Hauptschule","Staedtischer Raum","1060","","",""
"Keine Sorgen","2005","Realschule","Laendlicher Raum","294","","",""
"Keine Sorgen","2005","Realschule","Staedtischer Raum","707","0.211428298498728","0.197258786252667","0.225597810744789"
"Einige Sorgen","2006","(Fach-)Abitur","Laendlicher Raum","323","0.520550380489221","0.48037520876223","0.560725552216213"
"Einige Sorgen","2006","(Fach-)Abitur","Staedtischer Raum","955","0.511128307770744","0.488318988823953","0.533937626717535"
"Einige Sorgen","2006","(noch) kein Abschluss","Laendlicher Raum","82","0.444660181793439","0.373245887913011","0.516074475673867"
"Einige Sorgen","2006","(noch) kein Abschluss","Staedtischer Raum","207","","",""
"Einige Sorgen","2006","AkademikerIn","Laendlicher Raum","666","0.481454299196456","0.454691665120237","0.508216933272675"
"Einige Sorgen","2006","AkademikerIn","Staedtischer Raum","1520","","",""
"Einige Sorgen","2006","Hauptschule","Laendlicher Raum","1458","","",""
"Einige Sorgen","2006","Hauptschule","Staedtischer Raum","2442","","",""
"Einige Sorgen","2006","Realschule","Laendlicher Raum","1251","","",""
"Einige Sorgen","2006","Realschule","Staedtischer Raum","1704","","",""
"Grosse Sorgen","2006","(Fach-)Abitur","Laendlicher Raum","148","","",""
"Grosse Sorgen","2006","(Fach-)Abitur","Staedtischer Raum","416","0.255496546642109","0.235595506244674","0.275397587039544"
"Grosse Sorgen","2006","(noch) kein Abschluss","Laendlicher Raum","51","0.295559644735733","0.229984946523552","0.361134342947915"
"Grosse Sorgen","2006","(noch) kein Abschluss","Staedtischer Raum","135","","",""
"Grosse Sorgen","2006","AkademikerIn","Laendlicher Raum","225","","",""
"Grosse Sorgen","2006","AkademikerIn","Staedtischer Raum","425","0.156320721263106","0.143783106980342","0.16885833554587"
"Grosse Sorgen","2006","Hauptschule","Laendlicher Raum","776","0.277119631950618","0.260742053861514","0.293497210039721"
"Grosse Sorgen","2006","Hauptschule","Staedtischer Raum","1538","","",""
"Grosse Sorgen","2006","Realschule","Laendlicher Raum","731","0.314276202128551","0.295649188582647","0.332903215674455"
"Grosse Sorgen","2006","Realschule","Staedtischer Raum","805","0.268676991758556","0.25365077118112","0.283703212335991"
"Keine Sorgen","2006","(Fach-)Abitur","Laendlicher Raum","123","","",""
"Keine Sorgen","2006","(Fach-)Abitur","Staedtischer Raum","474","0.233375145587147","0.214074641395889","0.252675649778405"
"Keine Sorgen","2006","(noch) kein Abschluss","Laendlicher Raum","53","0.259780173470828","0.196760670034745","0.322799676906911"
"Keine Sorgen","2006","(noch) kein Abschluss","Staedtischer Raum","120","","",""
"Keine Sorgen","2006","AkademikerIn","Laendlicher Raum","448","0.334058750777035","0.308795619019256","0.359321882534814"
"Keine Sorgen","2006","AkademikerIn","Staedtischer Raum","1278","","",""
"Keine Sorgen","2006","Hauptschule","Laendlicher Raum","635","0.227729749715554","0.212384380087566","0.243075119343541"
"Keine Sorgen","2006","Hauptschule","Staedtischer Raum","1180","","",""
"Keine Sorgen","2006","Realschule","Laendlicher Raum","404","0.162897682430608","0.148080705786924","0.177714659074291"
"Keine Sorgen","2006","Realschule","Staedtischer Raum","834","0.232267903739632","0.217953299297701","0.246582508181563"
"Einige Sorgen","2007","(Fach-)Abitur","Laendlicher Raum","340","0.558969992588297","0.518701072384377","0.599238912792217"
"Einige Sorgen","2007","(Fach-)Abitur","Staedtischer Raum","891","0.510918064307568","0.487617126487516","0.534219002127621"
"Einige Sorgen","2007","(noch) kein Abschluss","Laendlicher Raum","77","0.46298450107282","0.387584719697738","0.538384282447903"
"Einige Sorgen","2007","(noch) kein Abschluss","Staedtischer Raum","177","","",""
"Einige Sorgen","2007","AkademikerIn","Laendlicher Raum","687","0.514747808730402","0.487411077365965","0.542084540094839"
"Einige Sorgen","2007","AkademikerIn","Staedtischer Raum","1393","","",""
"Einige Sorgen","2007","Hauptschule","Laendlicher Raum","1334","","",""
"Einige Sorgen","2007","Hauptschule","Staedtischer Raum","2242","","",""
"Einige Sorgen","2007","Realschule","Laendlicher Raum","1145","","",""
"Einige Sorgen","2007","Realschule","Staedtischer Raum","1610","","",""
"Grosse Sorgen","2007","(Fach-)Abitur","Laendlicher Raum","119","","",""
"Grosse Sorgen","2007","(Fach-)Abitur","Staedtischer Raum","394","0.251355290922497","0.231134932191171","0.271575649653824"
"Grosse Sorgen","2007","(noch) kein Abschluss","Laendlicher Raum","44","0.315039797339865","0.244795862824021","0.385283731855708"
"Grosse Sorgen","2007","(noch) kein Abschluss","Staedtischer Raum","104","","",""
"Grosse Sorgen","2007","AkademikerIn","Laendlicher Raum","196","","",""
"Grosse Sorgen","2007","AkademikerIn","Staedtischer Raum","394","0.154575630036629","0.141813015055904","0.167338245017354"
"Grosse Sorgen","2007","Hauptschule","Laendlicher Raum","667","0.257690231635649","0.240981375708194","0.274399087563104"
"Grosse Sorgen","2007","Hauptschule","Staedtischer Raum","1255","","",""
"Grosse Sorgen","2007","Realschule","Laendlicher Raum","671","0.301521851363456","0.282529914327498","0.320513788399415"
"Grosse Sorgen","2007","Realschule","Staedtischer Raum","709","0.249523179233262","0.234382487731858","0.264663870734666"
"Keine Sorgen","2007","(Fach-)Abitur","Laendlicher Raum","125","","",""
"Keine Sorgen","2007","(Fach-)Abitur","Staedtischer Raum","483","0.237726644769934","0.217883922175885","0.257569367363983"
"Keine Sorgen","2007","(noch) kein Abschluss","Laendlicher Raum","47","0.221975701587315","0.15913475053895","0.284816652635681"
"Keine Sorgen","2007","(noch) kein Abschluss","Staedtischer Raum","101","","",""
"Keine Sorgen","2007","AkademikerIn","Laendlicher Raum","401","0.314060792238351","0.288673565964717","0.339448018511985"
"Keine Sorgen","2007","AkademikerIn","Staedtischer Raum","1295","","",""
"Keine Sorgen","2007","Hauptschule","Laendlicher Raum","631","0.23370814683372","0.217540784238743","0.249875509428697"
"Keine Sorgen","2007","Hauptschule","Staedtischer Raum","1144","","",""
"Keine Sorgen","2007","Realschule","Laendlicher Raum","427","0.18573272594618","0.169638831044942","0.201826620847419"
"Keine Sorgen","2007","Realschule","Staedtischer Raum","819","0.246395873172367","0.231319045522448","0.261472700822286"
"Einige Sorgen","2008","(Fach-)Abitur","Laendlicher Raum","291","","",""
"Einige Sorgen","2008","(Fach-)Abitur","Staedtischer Raum","842","0.515518910799831","0.491264997207632","0.539772824392031"
"Einige Sorgen","2008","(noch) kein Abschluss","Laendlicher Raum","84","0.454844057906164","0.378633032537759","0.53105508327457"
"Einige Sorgen","2008","(noch) kein Abschluss","Staedtischer Raum","186","","",""
"Einige Sorgen","2008","AkademikerIn","Laendlicher Raum","596","0.473640135598973","0.445656734718","0.501623536479947"
"Einige Sorgen","2008","AkademikerIn","Staedtischer Raum","1303","","",""
"Einige Sorgen","2008","Hauptschule","Laendlicher Raum","1277","","",""
"Einige Sorgen","2008","Hauptschule","Staedtischer Raum","2137","","",""
"Einige Sorgen","2008","Realschule","Laendlicher Raum","1161","","",""
"Einige Sorgen","2008","Realschule","Staedtischer Raum","1579","","",""
"Grosse Sorgen","2008","(Fach-)Abitur","Laendlicher Raum","108","","",""
"Grosse Sorgen","2008","(Fach-)Abitur","Staedtischer Raum","301","0.20610518924636","0.186473979857169","0.225736398635552"
"Grosse Sorgen","2008","(noch) kein Abschluss","Laendlicher Raum","32","0.240157879655967","0.174779181373924","0.305536577938009"
"Grosse Sorgen","2008","(noch) kein Abschluss","Staedtischer Raum","81","0.285536057737886","0.240003418066573","0.331068697409199"
"Grosse Sorgen","2008","AkademikerIn","Laendlicher Raum","174","","",""
"Grosse Sorgen","2008","AkademikerIn","Staedtischer Raum","313","0.131217198763019","0.119053848195224","0.143380549330813"
"Grosse Sorgen","2008","Hauptschule","Laendlicher Raum","572","0.230310057269896","0.213665528303042","0.24695458623675"
"Grosse Sorgen","2008","Hauptschule","Staedtischer Raum","999","0.247316465688509","0.234441658193557","0.260191273183461"
"Grosse Sorgen","2008","Realschule","Laendlicher Raum","512","0.257825072806455","0.239186786740043","0.276463358872867"
"Grosse Sorgen","2008","Realschule","Staedtischer Raum","558","0.210000205588949","0.195378755298617","0.22462165587928"
"Keine Sorgen","2008","(Fach-)Abitur","Laendlicher Raum","140","","",""
"Keine Sorgen","2008","(Fach-)Abitur","Staedtischer Raum","488","0.278375899953808","0.256624238160944","0.300127561746673"
"Keine Sorgen","2008","(noch) kein Abschluss","Laendlicher Raum","48","0.304998062437869","0.234533993982136","0.375462130893602"
"Keine Sorgen","2008","(noch) kein Abschluss","Staedtischer Raum","111","","",""
"Keine Sorgen","2008","AkademikerIn","Laendlicher Raum","453","0.371327875475736","0.344249304534382","0.398406446417089"
"Keine Sorgen","2008","AkademikerIn","Staedtischer Raum","1344","","",""
"Keine Sorgen","2008","Hauptschule","Laendlicher Raum","609","0.234015378141834","0.217277924932234","0.250752831351435"
"Keine Sorgen","2008","Hauptschule","Staedtischer Raum","1178","","",""
"Keine Sorgen","2008","Realschule","Laendlicher Raum","443","0.209608473215316","0.192265809036252","0.226951137394381"
"Keine Sorgen","2008","Realschule","Staedtischer Raum","844","0.258700625120538","0.242980258903429","0.274420991337646"
"Einige Sorgen","2009","(Fach-)Abitur","Laendlicher Raum","300","0.58890810760483","0.546577194692479","0.631239020517181"
"Einige Sorgen","2009","(Fach-)Abitur","Staedtischer Raum","833","0.581085286963368","0.555949066321945","0.606221507604791"
"Einige Sorgen","2009","(noch) kein Abschluss","Laendlicher Raum","73","0.535963799153241","0.451838839976754","0.620088758329727"
"Einige Sorgen","2009","(noch) kein Abschluss","Staedtischer Raum","174","","",""
"Einige Sorgen","2009","AkademikerIn","Laendlicher Raum","669","0.564458348585319","0.536601396380512","0.592315300790126"
"Einige Sorgen","2009","AkademikerIn","Staedtischer Raum","1405","","",""
"Einige Sorgen","2009","Hauptschule","Laendlicher Raum","1140","","",""
"Einige Sorgen","2009","Hauptschule","Staedtischer Raum","1965","","",""
"Einige Sorgen","2009","Realschule","Laendlicher Raum","1133","","",""
"Einige Sorgen","2009","Realschule","Staedtischer Raum","1496","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","Laendlicher Raum","103","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","Staedtischer Raum","300","0.206185846624554","0.18557451373928","0.226797179509829"
"Grosse Sorgen","2009","(noch) kein Abschluss","Laendlicher Raum","29","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Staedtischer Raum","80","0.260696329569754","0.214168378568657","0.30722428057085"
"Grosse Sorgen","2009","AkademikerIn","Laendlicher Raum","170","","",""
"Grosse Sorgen","2009","AkademikerIn","Staedtischer Raum","359","0.140255213999419","0.127399955174265","0.153110472824573"
"Grosse Sorgen","2009","Hauptschule","Laendlicher Raum","652","0.290326721083862","0.271670417848102","0.308983024319622"
"Grosse Sorgen","2009","Hauptschule","Staedtischer Raum","1044","","",""
"Grosse Sorgen","2009","Realschule","Laendlicher Raum","570","0.302992269996538","0.283016019587745","0.322968520405331"
"Grosse Sorgen","2009","Realschule","Staedtischer Raum","608","0.25062120947555","0.234459181161622","0.266783237789478"
"Keine Sorgen","2009","(Fach-)Abitur","Laendlicher Raum","116","","",""
"Keine Sorgen","2009","(Fach-)Abitur","Staedtischer Raum","347","0.212728866412078","0.191879512084034","0.233578220740122"
"Keine Sorgen","2009","(noch) kein Abschluss","Laendlicher Raum","33","0.220651378848255","0.150699333849472","0.290603423847038"
"Keine Sorgen","2009","(noch) kein Abschluss","Staedtischer Raum","88","0.198847469833607","0.156546270871642","0.241148668795573"
"Keine Sorgen","2009","AkademikerIn","Laendlicher Raum","378","0.287686986042454","0.262253941634498","0.31312003045041"
"Keine Sorgen","2009","AkademikerIn","Staedtischer Raum","1039","","",""
"Keine Sorgen","2009","Hauptschule","Laendlicher Raum","482","0.207128957629527","0.190472810480775","0.223785104778279"
"Keine Sorgen","2009","Hauptschule","Staedtischer Raum","900","0.219174596207423","0.206206168345025","0.23214302406982"
"Keine Sorgen","2009","Realschule","Laendlicher Raum","330","0.163011304049015","0.146954908485147","0.179067699612883"
"Keine Sorgen","2009","Realschule","Staedtischer Raum","658","0.223771215376703","0.208228273033592","0.239314157719814"
"Einige Sorgen","2010","(Fach-)Abitur","Laendlicher Raum","430","0.545719380994868","0.511238478347486","0.580200283642249"
"Einige Sorgen","2010","(Fach-)Abitur","Staedtischer Raum","1122","","",""
"Einige Sorgen","2010","(noch) kein Abschluss","Laendlicher Raum","108","","",""
"Einige Sorgen","2010","(noch) kein Abschluss","Staedtischer Raum","230","","",""
"Einige Sorgen","2010","AkademikerIn","Laendlicher Raum","743","0.515421199637265","0.48996849688268","0.54087390239185"
"Einige Sorgen","2010","AkademikerIn","Staedtischer Raum","1816","","",""
"Einige Sorgen","2010","Hauptschule","Laendlicher Raum","1400","","",""
"Einige Sorgen","2010","Hauptschule","Staedtischer Raum","2156","","",""
"Einige Sorgen","2010","Realschule","Laendlicher Raum","1523","","",""
"Einige Sorgen","2010","Realschule","Staedtischer Raum","1976","","",""
"Grosse Sorgen","2010","(Fach-)Abitur","Laendlicher Raum","188","","",""
"Grosse Sorgen","2010","(Fach-)Abitur","Staedtischer Raum","554","0.221041222962735","0.20389570115794","0.23818674476753"
"Grosse Sorgen","2010","(noch) kein Abschluss","Laendlicher Raum","76","0.271129563836616","0.214171690224184","0.328087437449049"
"Grosse Sorgen","2010","(noch) kein Abschluss","Staedtischer Raum","178","","",""
"Grosse Sorgen","2010","AkademikerIn","Laendlicher Raum","209","","",""
"Grosse Sorgen","2010","AkademikerIn","Staedtischer Raum","524","0.152867415292204","0.141544314243766","0.164190516340643"
"Grosse Sorgen","2010","Hauptschule","Laendlicher Raum","796","0.262914817828002","0.24645571725941","0.279373918396594"
"Grosse Sorgen","2010","Hauptschule","Staedtischer Raum","1490","","",""
"Grosse Sorgen","2010","Realschule","Laendlicher Raum","878","0.267575295368845","0.251554039420035","0.283596551317656"
"Grosse Sorgen","2010","Realschule","Staedtischer Raum","976","0.233325263814979","0.219961862270346","0.246688665359612"
"Keine Sorgen","2010","(Fach-)Abitur","Laendlicher Raum","183","","",""
"Keine Sorgen","2010","(Fach-)Abitur","Staedtischer Raum","574","0.270059849719605","0.251714311012683","0.288405388426526"
"Keine Sorgen","2010","(noch) kein Abschluss","Laendlicher Raum","50","0.237846345802896","0.183294472077583","0.29239821952821"
"Keine Sorgen","2010","(noch) kein Abschluss","Staedtischer Raum","122","","",""
"Keine Sorgen","2010","AkademikerIn","Laendlicher Raum","529","0.347717606083669","0.323462580867495","0.371972631299843"
"Keine Sorgen","2010","AkademikerIn","Staedtischer Raum","1540","","",""
"Keine Sorgen","2010","Hauptschule","Laendlicher Raum","552","0.237883214424574","0.221963605694344","0.253802823154805"
"Keine Sorgen","2010","Hauptschule","Staedtischer Raum","1072","","",""
"Keine Sorgen","2010","Realschule","Laendlicher Raum","532","0.217272935383955","0.202348426431901","0.232197444336009"
"Keine Sorgen","2010","Realschule","Staedtischer Raum","896","0.246024639933051","0.232416510279023","0.259632769587078"
"Einige Sorgen","2011","(Fach-)Abitur","Laendlicher Raum","508","0.503955049481465","0.472731203728107","0.535178895234824"
"Einige Sorgen","2011","(Fach-)Abitur","Staedtischer Raum","1297","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","Laendlicher Raum","117","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","Staedtischer Raum","286","","",""
"Einige Sorgen","2011","AkademikerIn","Laendlicher Raum","813","0.475840517789156","0.452448512630458","0.499232522947855"
"Einige Sorgen","2011","AkademikerIn","Staedtischer Raum","1914","","",""
"Einige Sorgen","2011","Hauptschule","Laendlicher Raum","1608","","",""
"Einige Sorgen","2011","Hauptschule","Staedtischer Raum","2539","","",""
"Einige Sorgen","2011","Realschule","Laendlicher Raum","1758","","",""
"Einige Sorgen","2011","Realschule","Staedtischer Raum","2220","","",""
"Grosse Sorgen","2011","(Fach-)Abitur","Laendlicher Raum","192","","",""
"Grosse Sorgen","2011","(Fach-)Abitur","Staedtischer Raum","498","0.174125580804599","0.159585504609767","0.188665656999431"
"Grosse Sorgen","2011","(noch) kein Abschluss","Laendlicher Raum","75","0.255970227750652","0.204202792139213","0.307737663362092"
"Grosse Sorgen","2011","(noch) kein Abschluss","Staedtischer Raum","135","","",""
"Grosse Sorgen","2011","AkademikerIn","Laendlicher Raum","216","","",""
"Grosse Sorgen","2011","AkademikerIn","Staedtischer Raum","459","0.10770981181044","0.0985827938023427","0.116836829818537"
"Grosse Sorgen","2011","Hauptschule","Laendlicher Raum","823","0.237751647267912","0.223305731287618","0.252197563248207"
"Grosse Sorgen","2011","Hauptschule","Staedtischer Raum","1327","","",""
"Grosse Sorgen","2011","Realschule","Laendlicher Raum","886","0.251176845509983","0.236744883583644","0.265608807436322"
"Grosse Sorgen","2011","Realschule","Staedtischer Raum","878","0.179034816094822","0.167709399425002","0.190360232764642"
"Keine Sorgen","2011","(Fach-)Abitur","Laendlicher Raum","285","","",""
"Keine Sorgen","2011","(Fach-)Abitur","Staedtischer Raum","818","0.319951966441489","0.302066899393598","0.33783703348938"
"Keine Sorgen","2011","(noch) kein Abschluss","Laendlicher Raum","81","0.303478120770195","0.248940292245948","0.358015949294442"
"Keine Sorgen","2011","(noch) kein Abschluss","Staedtischer Raum","186","","",""
"Keine Sorgen","2011","AkademikerIn","Laendlicher Raum","722","0.391008491231567","0.368152306843551","0.413864675619584"
"Keine Sorgen","2011","AkademikerIn","Staedtischer Raum","2059","","",""
"Keine Sorgen","2011","Hauptschule","Laendlicher Raum","905","0.280317363665273","0.265075762873551","0.295558964456995"
"Keine Sorgen","2011","Hauptschule","Staedtischer Raum","1596","","",""
"Keine Sorgen","2011","Realschule","Laendlicher Raum","825","0.253153096222116","0.238683601848746","0.267622590595486"
"Keine Sorgen","2011","Realschule","Staedtischer Raum","1304","","",""
"Einige Sorgen","2012","(Fach-)Abitur","Laendlicher Raum","521","0.47930375745725","0.44829401562881","0.510313499285689"
"Einige Sorgen","2012","(Fach-)Abitur","Staedtischer Raum","1306","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","Laendlicher Raum","125","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","Staedtischer Raum","268","","",""
"Einige Sorgen","2012","AkademikerIn","Laendlicher Raum","833","0.448026483549439","0.424852796468359","0.471200170630519"
"Einige Sorgen","2012","AkademikerIn","Staedtischer Raum","1948","","",""
"Einige Sorgen","2012","Hauptschule","Laendlicher Raum","1685","","",""
"Einige Sorgen","2012","Hauptschule","Staedtischer Raum","2472","","",""
"Einige Sorgen","2012","Realschule","Laendlicher Raum","1824","","",""
"Einige Sorgen","2012","Realschule","Staedtischer Raum","2187","","",""
"Grosse Sorgen","2012","(Fach-)Abitur","Laendlicher Raum","181","","",""
"Grosse Sorgen","2012","(Fach-)Abitur","Staedtischer Raum","454","0.182751128343175","0.167736610304757","0.197765646381594"
"Grosse Sorgen","2012","(noch) kein Abschluss","Laendlicher Raum","84","0.262387927920535","0.211754768784509","0.31302108705656"
"Grosse Sorgen","2012","(noch) kein Abschluss","Staedtischer Raum","154","","",""
"Grosse Sorgen","2012","AkademikerIn","Laendlicher Raum","211","","",""
"Grosse Sorgen","2012","AkademikerIn","Staedtischer Raum","432","0.107911666749524","0.0987051867373549","0.117118146761693"
"Grosse Sorgen","2012","Hauptschule","Laendlicher Raum","792","0.224720394474801","0.210661374816089","0.238779414133513"
"Grosse Sorgen","2012","Hauptschule","Staedtischer Raum","1278","","",""
"Grosse Sorgen","2012","Realschule","Laendlicher Raum","831","0.230292845751829","0.216241934889129","0.244343756614529"
"Grosse Sorgen","2012","Realschule","Staedtischer Raum","870","0.198931220169147","0.186973129185506","0.210889311152789"
"Keine Sorgen","2012","(Fach-)Abitur","Laendlicher Raum","295","","",""
"Keine Sorgen","2012","(Fach-)Abitur","Staedtischer Raum","785","0.318278166626446","0.300180973410399","0.336375359842493"
"Keine Sorgen","2012","(noch) kein Abschluss","Laendlicher Raum","81","0.288809761416217","0.236648519924193","0.340971002908241"
"Keine Sorgen","2012","(noch) kein Abschluss","Staedtischer Raum","173","","",""
"Keine Sorgen","2012","AkademikerIn","Laendlicher Raum","725","0.409611010072041","0.386694994415086","0.432527025728997"
"Keine Sorgen","2012","AkademikerIn","Staedtischer Raum","1983","","",""
"Keine Sorgen","2012","Hauptschule","Laendlicher Raum","909","0.275145492019079","0.260103296231918","0.29018768780624"
"Keine Sorgen","2012","Hauptschule","Staedtischer Raum","1478","","",""
"Keine Sorgen","2012","Realschule","Laendlicher Raum","794","0.249142228638206","0.234707653472682","0.263576803803731"
"Keine Sorgen","2012","Realschule","Staedtischer Raum","1224","","",""
"Einige Sorgen","2013","(Fach-)Abitur","Laendlicher Raum","630","0.500646835108685","0.471736194325412","0.529557475891957"
"Einige Sorgen","2013","(Fach-)Abitur","Staedtischer Raum","1642","","",""
"Einige Sorgen","2013","(noch) kein Abschluss","Laendlicher Raum","184","","",""
"Einige Sorgen","2013","(noch) kein Abschluss","Staedtischer Raum","424","0.458548255858087","0.426454909795807","0.490641601920368"
"Einige Sorgen","2013","AkademikerIn","Laendlicher Raum","879","0.462918691050469","0.440264566597864","0.485572815503073"
"Einige Sorgen","2013","AkademikerIn","Staedtischer Raum","2122","","",""
"Einige Sorgen","2013","Hauptschule","Laendlicher Raum","1758","","",""
"Einige Sorgen","2013","Hauptschule","Staedtischer Raum","2869","","",""
"Einige Sorgen","2013","Realschule","Laendlicher Raum","1791","","",""
"Einige Sorgen","2013","Realschule","Staedtischer Raum","2203","","",""
"Grosse Sorgen","2013","(Fach-)Abitur","Laendlicher Raum","157","","",""
