"plh0189","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","2010","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2010","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2010","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2010","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2011","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2011","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2011","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2011","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2011","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2011","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2011","2","Städtischer Raum","","","",""
"Stimmt eher","2011","2","Ländlicher Raum","","","",""
"Stimmt eher","2011","3","Städtischer Raum","","","",""
"Stimmt eher","2011","3","Ländlicher Raum","","","",""
"Stimmt eher","2011","4","Städtischer Raum","","","",""
"Stimmt eher","2011","4","Ländlicher Raum","","","",""
"Stimmt eher","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2011","2","Städtischer Raum","","","",""
"Stimmt eher nicht","2011","2","Ländlicher Raum","","","",""
"Stimmt eher nicht","2011","3","Städtischer Raum","","","",""
"Stimmt eher nicht","2011","3","Ländlicher Raum","","","",""
"Stimmt eher nicht","2011","4","Städtischer Raum","","","",""
"Stimmt eher nicht","2011","4","Ländlicher Raum","","","",""
"Stimmt eher nicht","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2011","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2011","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2011","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2011","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2011","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2011","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2012","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2012","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2012","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2012","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2012","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2012","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2012","2","Städtischer Raum","","","",""
"Stimmt eher","2012","2","Ländlicher Raum","","","",""
"Stimmt eher","2012","3","Städtischer Raum","","","",""
"Stimmt eher","2012","3","Ländlicher Raum","","","",""
"Stimmt eher","2012","4","Städtischer Raum","","","",""
"Stimmt eher","2012","4","Ländlicher Raum","","","",""
"Stimmt eher","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2012","2","Städtischer Raum","","","",""
"Stimmt eher nicht","2012","2","Ländlicher Raum","","","",""
"Stimmt eher nicht","2012","3","Städtischer Raum","","","",""
"Stimmt eher nicht","2012","3","Ländlicher Raum","","","",""
"Stimmt eher nicht","2012","4","Städtischer Raum","","","",""
"Stimmt eher nicht","2012","4","Ländlicher Raum","","","",""
"Stimmt eher nicht","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","119","0.105656328120169","0.0895021635847609","0.121810492655576"
"Stimmt ganz u.gar","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","97","0.106691172440486","0.0877824072257178","0.125599937655254"
"Stimmt ganz u.gar","2013","2","Städtischer Raum","98","0.0630342937903345","0.0520224132642907","0.0740461743163783"
"Stimmt ganz u.gar","2013","2","Ländlicher Raum","76","0.0642954641243617","0.0512500538748857","0.0773408743738377"
"Stimmt ganz u.gar","2013","3","Städtischer Raum","93","0.0479051660975246","0.0385570912282423","0.057253240966807"
"Stimmt ganz u.gar","2013","3","Ländlicher Raum","65","0.0512096647867438","0.0397408646138882","0.0626784649595993"
"Stimmt ganz u.gar","2013","4","Städtischer Raum","102","0.0365662917618888","0.0296608212648063","0.0434717622589713"
"Stimmt ganz u.gar","2013","4","Ländlicher Raum","58","0.0450590975298858","0.034901375417254","0.0552168196425177"
"Stimmt ganz u.gar","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","126","0.0345404168359631","0.0287944506718963","0.0402863830000299"
"Stimmt ganz u.gar","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","51","0.0385611583255412","0.0285002565375227","0.0486220601135597"
"Stimmt eher","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","240","0.196234687078604","0.175363985680526","0.217105388476682"
"Stimmt eher","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","197","0.213485019965374","0.188387239552064","0.238582800378684"
"Stimmt eher","2013","2","Städtischer Raum","288","0.173778185277973","0.156608704777676","0.19094766577827"
"Stimmt eher","2013","2","Ländlicher Raum","167","0.126818782322912","0.109120048892317","0.144517515753506"
"Stimmt eher","2013","3","Städtischer Raum","248","0.132560265228112","0.117717417204899","0.147403113251324"
"Stimmt eher","2013","3","Ländlicher Raum","159","0.120379998487582","0.103449037534393","0.137310959440771"
"Stimmt eher","2013","4","Städtischer Raum","270","0.0980147126872347","0.0870754699848172","0.108953955389652"
"Stimmt eher","2013","4","Ländlicher Raum","134","0.105157051268609","0.0901356846792008","0.120178417858016"
"Stimmt eher","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","297","0.0834833542718058","0.0747796855651028","0.0921870229785089"
"Stimmt eher","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","109","0.0839572737624141","0.0694666169331978","0.0984479305916304"
"Stimmt eher nicht","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","546","0.36731035431688","0.341976779631323","0.392643929002436"
"Stimmt eher nicht","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","398","0.392651625950787","0.362741327304022","0.422561924597552"
"Stimmt eher nicht","2013","2","Städtischer Raum","716","0.400494731481401","0.378292015524532","0.42269744743827"
"Stimmt eher nicht","2013","2","Ländlicher Raum","539","0.387573240161364","0.361661166038446","0.413485314284282"
"Stimmt eher nicht","2013","3","Städtischer Raum","772","0.410868581045465","0.389333403283329","0.432403758807601"
"Stimmt eher nicht","2013","3","Ländlicher Raum","603","0.432421915077501","0.406645438642214","0.458198391512789"
"Stimmt eher nicht","2013","4","Städtischer Raum","1108","0.409126501024192","0.391037359468469","0.427215642579916"
"Stimmt eher nicht","2013","4","Ländlicher Raum","666","0.425784180829456","0.401571149020918","0.449997212637993"
"Stimmt eher nicht","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","1463","0.386960182663802","0.371634857090856","0.402285508236749"
"Stimmt eher nicht","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","598","0.480766796221427","0.454660244998124","0.506873347444729"
"Stimmt ganz u.gar nicht","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","486","0.330798630484348","0.306073147260726","0.355524113707969"
"Stimmt ganz u.gar nicht","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","332","0.287172181643353","0.259460580700233","0.314883782586472"
"Stimmt ganz u.gar nicht","2013","2","Städtischer Raum","769","0.362692789450291","0.340907914358315","0.384477664542267"
"Stimmt ganz u.gar nicht","2013","2","Ländlicher Raum","576","0.421312513391363","0.395050837880641","0.447574188902085"
"Stimmt ganz u.gar nicht","2013","3","Städtischer Raum","892","0.408665987628899","0.38714849914501","0.430183476112788"
"Stimmt ganz u.gar nicht","2013","3","Ländlicher Raum","592","0.395988421648173","0.370542348632687","0.421434494663659"
"Stimmt ganz u.gar nicht","2013","4","Städtischer Raum","1358","0.456292494526684","0.437967400059637","0.474617588993731"
"Stimmt ganz u.gar nicht","2013","4","Ländlicher Raum","744","0.42399967037205","0.399799915849579","0.448199424894521"
"Stimmt ganz u.gar nicht","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","1994","0.495016046228429","0.479284165109602","0.510747927347256"
"Stimmt ganz u.gar nicht","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","649","0.396714771690618","0.371152374777063","0.422277168604173"
"Stimmt ganz u.gar","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2014","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2014","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2014","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2014","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2014","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2014","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2014","2","Städtischer Raum","","","",""
"Stimmt eher","2014","2","Ländlicher Raum","","","",""
"Stimmt eher","2014","3","Städtischer Raum","","","",""
"Stimmt eher","2014","3","Ländlicher Raum","","","",""
"Stimmt eher","2014","4","Städtischer Raum","","","",""
"Stimmt eher","2014","4","Ländlicher Raum","","","",""
"Stimmt eher","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2014","2","Städtischer Raum","","","",""
"Stimmt eher nicht","2014","2","Ländlicher Raum","","","",""
"Stimmt eher nicht","2014","3","Städtischer Raum","","","",""
"Stimmt eher nicht","2014","3","Ländlicher Raum","","","",""
"Stimmt eher nicht","2014","4","Städtischer Raum","","","",""
"Stimmt eher nicht","2014","4","Ländlicher Raum","","","",""
"Stimmt eher nicht","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2015","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2015","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2015","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2015","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2015","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2015","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2015","2","Städtischer Raum","","","",""
"Stimmt eher","2015","2","Ländlicher Raum","","","",""
"Stimmt eher","2015","3","Städtischer Raum","","","",""
"Stimmt eher","2015","3","Ländlicher Raum","","","",""
"Stimmt eher","2015","4","Städtischer Raum","","","",""
"Stimmt eher","2015","4","Ländlicher Raum","","","",""
"Stimmt eher","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2015","2","Städtischer Raum","","","",""
"Stimmt eher nicht","2015","2","Ländlicher Raum","","","",""
"Stimmt eher nicht","2015","3","Städtischer Raum","","","",""
"Stimmt eher nicht","2015","3","Ländlicher Raum","","","",""
"Stimmt eher nicht","2015","4","Städtischer Raum","","","",""
"Stimmt eher nicht","2015","4","Ländlicher Raum","","","",""
"Stimmt eher nicht","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2016","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2016","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2016","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2016","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2016","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2016","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2016","2","Städtischer Raum","","","",""
"Stimmt eher","2016","2","Ländlicher Raum","","","",""
"Stimmt eher","2016","3","Städtischer Raum","","","",""
"Stimmt eher","2016","3","Ländlicher Raum","","","",""
"Stimmt eher","2016","4","Städtischer Raum","","","",""
"Stimmt eher","2016","4","Ländlicher Raum","","","",""
"Stimmt eher","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2016","2","Städtischer Raum","","","",""
"Stimmt eher nicht","2016","2","Ländlicher Raum","","","",""
"Stimmt eher nicht","2016","3","Städtischer Raum","","","",""
"Stimmt eher nicht","2016","3","Ländlicher Raum","","","",""
"Stimmt eher nicht","2016","4","Städtischer Raum","","","",""
"Stimmt eher nicht","2016","4","Ländlicher Raum","","","",""
"Stimmt eher nicht","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2017","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2017","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2017","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2017","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2017","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2017","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2017","2","Städtischer Raum","","","",""
"Stimmt eher","2017","2","Ländlicher Raum","","","",""
"Stimmt eher","2017","3","Städtischer Raum","","","",""
"Stimmt eher","2017","3","Ländlicher Raum","","","",""
"Stimmt eher","2017","4","Städtischer Raum","","","",""
"Stimmt eher","2017","4","Ländlicher Raum","","","",""
"Stimmt eher","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2017","2","Städtischer Raum","","","",""
"Stimmt eher nicht","2017","2","Ländlicher Raum","","","",""
"Stimmt eher nicht","2017","3","Städtischer Raum","","","",""
"Stimmt eher nicht","2017","3","Ländlicher Raum","","","",""
"Stimmt eher nicht","2017","4","Städtischer Raum","","","",""
"Stimmt eher nicht","2017","4","Ländlicher Raum","","","",""
"Stimmt eher nicht","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","177","0.124440894472526","0.108818761671436","0.140063027273615"
"Stimmt ganz u.gar","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","104","0.0970176125421347","0.0794706099046962","0.114564615179573"
"Stimmt ganz u.gar","2018","2","Städtischer Raum","159","0.0917693597275019","0.0794858541689146","0.104052865286089"
"Stimmt ganz u.gar","2018","2","Ländlicher Raum","86","0.0760435623401471","0.0614997008943138","0.0905874237859804"
"Stimmt ganz u.gar","2018","3","Städtischer Raum","163","0.0806894726663097","0.069944258681427","0.0914346866511924"
"Stimmt ganz u.gar","2018","3","Ländlicher Raum","76","0.0427848556580573","0.0331221677076455","0.0524475436084691"
"Stimmt ganz u.gar","2018","4","Städtischer Raum","176","0.0500352052872166","0.0434283353537917","0.0566420752206415"
"Stimmt ganz u.gar","2018","4","Ländlicher Raum","83","0.04087130627771","0.0329484702451149","0.0487941423103051"
"Stimmt ganz u.gar","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","211","0.0336708025935572","0.0291281597835492","0.0382134454035651"
"Stimmt ganz u.gar","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","96","0.0435659297297688","0.0355706816972244","0.0515611777623131"
"Stimmt eher","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","358","0.233801420611566","0.213770068139411","0.25383277308372"
"Stimmt eher","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","204","0.204107257298663","0.180212946640313","0.228001567957012"
"Stimmt eher","2018","2","Städtischer Raum","402","0.187842654718198","0.171224124996091","0.204461184440306"
"Stimmt eher","2018","2","Ländlicher Raum","213","0.175049810422666","0.154199264062774","0.195900356782557"
"Stimmt eher","2018","3","Städtischer Raum","379","0.173871991886229","0.15891948534113","0.188824498431327"
"Stimmt eher","2018","3","Ländlicher Raum","216","0.153443192880425","0.136234415955314","0.170651969805536"
"Stimmt eher","2018","4","Städtischer Raum","509","0.132666390864084","0.122386755641997","0.142946026086171"
"Stimmt eher","2018","4","Ländlicher Raum","261","0.133043616000193","0.119453329523139","0.146633902477248"
"Stimmt eher","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","575","0.101543142069035","0.0939364958651535","0.109149788272916"
"Stimmt eher","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","222","0.108716900520708","0.0965245540466569","0.120909246994759"
"Stimmt eher nicht","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","530","0.291502132994688","0.26999382876402","0.313010437225356"
"Stimmt eher nicht","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","381","0.394304070083162","0.365331903895018","0.423276236271305"
"Stimmt eher nicht","2018","2","Städtischer Raum","752","0.373751149064099","0.353166657684924","0.394335640443274"
"Stimmt eher nicht","2018","2","Ländlicher Raum","466","0.375546256834192","0.348975458130824","0.40211705553756"
"Stimmt eher nicht","2018","3","Städtischer Raum","904","0.374033440260746","0.35494342411267","0.393123456408822"
"Stimmt eher nicht","2018","3","Ländlicher Raum","614","0.377203813912105","0.354061373817306","0.400346254006905"
"Stimmt eher nicht","2018","4","Städtischer Raum","1558","0.371416211615224","0.356773679853782","0.386058743376665"
"Stimmt eher nicht","2018","4","Ländlicher Raum","973","0.431119993473684","0.411302789278238","0.450937197669131"
"Stimmt eher nicht","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","2330","0.396680835161076","0.384360756683641","0.409000913638511"
"Stimmt eher nicht","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","980","0.398924244140949","0.379744590956556","0.418103897325342"
"Stimmt ganz u.gar nicht","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","650","0.35025555192122","0.32767784498648","0.37283325885596"
"Stimmt ganz u.gar nicht","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","404","0.304571060076041","0.277287018205999","0.331855101946083"
"Stimmt ganz u.gar nicht","2018","2","Städtischer Raum","809","0.346636836490201","0.326388465926696","0.366885207053705"
