year,plh0189,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2008,Disagree completely,Indirect migration background,middle vocational,0.017800381436745075,23673,0.01611598638378759,0.01948477648970256
2008,Disagree completely,No migration background,in school,0.01652892561983471,23673,0.01490475170752103,0.01815309953214839
2008,Disagree completely,Direct migration background,higher education,0.016020343293070567,23673,0.01442093850712612,0.017619748079015014
2008,Disagree completely,Direct migration background,vocational + Abi,0.01144310235219326,23673,0.01008821824378149,0.012797986460605032
2008,Disagree completely,Indirect migration background,general elementary,0.008391608391608392,23673,0.007229565593911324,0.009553651189305458
2008,Disagree completely,Direct migration background,higher vocational,0.00572155117609663,23673,0.004760734949960749,0.006682367402232512
2008,Disagree completely,Direct migration background,inadequately,0.004704386522568341,23673,0.003832706754767468,0.005576066290369213
2008,Disagree completely,Indirect migration background,higher education,0.00406865861411316,23673,0.0032577540444738533,0.004879563183752466
2008,Disagree completely,Indirect migration background,in school,0.0035600762873490145,23673,0.0028013508679013916,0.004318801706796637
2008,Disagree completely,No migration background,inadequately,0.003178639542275906,23673,0.0024615742022247055,0.0038957048823271066
2008,Disagree completely,Indirect migration background,higher vocational,0.0025429116338207248,23673,0.0019013444123735794,0.00318447885526787
2008,Disagree completely,Indirect migration background,vocational + Abi,0.001652892561983471,23673,0.0011354138160952526,0.0021703713078716894
2008,Disagree completely,Direct migration background,in school,0.00101716465352829,23673,0.0006110916989464177,0.0014232376081101622
2008,Disagree completely,Indirect migration background,inadequately,0.000508582326764145,23673,0.00022137230549131373,0.0007957923480369762
2013,Agree completely,No migration background,middle vocational,0.5028702640642939,44486,0.4982239641355376,0.5075165639930502
2013,Agree completely,No migration background,higher education,0.1423650975889782,44486,0.1391179847483663,0.14561221042959008
2013,Agree completely,No migration background,general elementary,0.12399540757749714,44486,0.12093273630929034,0.12705807884570391
2013,Agree completely,No migration background,higher vocational,0.04707233065442021,44486,0.045104185106518084,0.04904047620232233
2013,Agree completely,Direct migration background,middle vocational,0.03903559127439724,44486,0.03723577396140725,0.04083540858738723
2013,Agree completely,Direct migration background,general elementary,0.03214695752009185,44486,0.030507806227276273,0.033786108812907424
2013,Agree completely,No migration background,vocational + Abi,0.02640642939150402,44486,0.024916423170266645,0.027896435612741393
2013,Agree completely,Direct migration background,higher education,0.018369690011481057,44486,0.017121820177262263,0.01961755984569985
2013,Agree completely,No migration background,inadequately,0.014925373134328358,44486,0.013798586835152869,0.016052159433503847
2013,Agree completely,Direct migration background,inadequately,0.012629161882893225,44486,0.011591461909033833,0.013666861856752617
2013,Agree completely,Indirect migration background,middle vocational,0.012629161882893225,44486,0.011591461909033833,0.013666861856752617
2013,Agree completely,Direct migration background,vocational + Abi,0.008036739380022962,44486,0.007207018290725092,0.008866460469320832
2013,Agree completely,Indirect migration background,higher education,0.004592422502870264,44486,0.003964124351364676,0.005220720654375852
2013,Agree completely,Direct migration background,higher vocational,0.003444316877152698,44486,0.002899881011288941,0.003988752743016455
2013,Agree completely,Indirect migration background,general elementary,0.003444316877152698,44486,0.002899881011288941,0.003988752743016455
2013,Agree completely,Indirect migration background,in school,0.002296211251435132,44486,0.0018514252364506731,0.002740997266419591
2013,Agree completely,Indirect migration background,higher vocational,0.002296211251435132,44486,0.0018514252364506731,0.002740997266419591
2013,Agree completely,Indirect migration background,vocational + Abi,0.001148105625717566,44486,0.0008334135088062123,0.0014627977426289198
2013,Agree completely,Direct migration background,in school,0.001148105625717566,44486,0.0008334135088062123,0.0014627977426289198
2013,Agree completely,No migration background,in school,0.001148105625717566,44486,0.0008334135088062123,0.0014627977426289198
2013,Agree,No migration background,middle vocational,0.46615458473355736,44486,0.46151886542985165,0.4707903040372631
2013,Agree,No migration background,higher education,0.1459433509361498,44486,0.1426625499373197,0.1492241519349799
2013,Agree,No migration background,general elementary,0.1171387421987518,44486,0.11415032724823929,0.12012715714926431
2013,Agree,No migration background,higher vocational,0.056649063850216036,44486,0.05450085053732943,0.058797277163102644
2013,Agree,Direct migration background,middle vocational,0.046087373979836775,44486,0.044138922153526675,0.048035825806146876
2013,Agree,No migration background,vocational + Abi,0.03888622179548728,44486,0.03708971167270383,0.04068273191827073
2013,Agree,Direct migration background,higher education,0.024483917426788286,44486,0.023047759953442354,0.02592007490013422
2013,Agree,Direct migration background,general elementary,0.02112337974075852,44486,0.019787122493057845,0.022459636988459198
2013,Agree,Indirect migration background,middle vocational,0.016802688430148822,44486,0.015608276531968475,0.017997100328329168
2013,Agree,Direct migration background,vocational + Abi,0.01632261161785886,44486,0.015145099024987336,0.017500124210730383
2013,Agree,No migration background,inadequately,0.01344215074411906,44486,0.012372012089794474,0.014512289398443646
2013,Agree,No migration background,in school,0.009601536245799328,44486,0.008695345266913375,0.01050772722468528
2013,Agree,Direct migration background,inadequately,0.007681228996639462,44486,0.0068699217553095295,0.008492536237969394
2013,Agree,Direct migration background,higher vocational,0.004800768122899664,44486,0.004158443199608877,0.005443093046190451
2013,Agree,Indirect migration background,higher education,0.003840614498319731,44486,0.003265824547485383,0.004415404449154079
2013,Agree,Indirect migration background,general elementary,0.003360537686029765,44486,0.00282274137703279,0.0038983339950267397
2013,Agree,Indirect migration background,vocational + Abi,0.0019203072491598655,44486,0.0015134778184326674,0.0023271366798870634
2013,Agree,Indirect migration background,higher vocational,0.0019203072491598655,44486,0.0015134778184326674,0.0023271366798870634
2013,Agree,Indirect migration background,inadequately,0.0014402304368698992,44486,0.0010878210908834977,0.0017926397828563008
2013,Agree,Direct migration background,in school,0.0014402304368698992,44486,0.0010878210908834977,0.0017926397828563008
2013,Agree,Indirect migration background,in school,0.0009601536245799327,44486,0.0006723434382906997,0.0012479638108691658
2013,Disagree,No migration background,middle vocational,0.4486827661909989,44486,0.4440609265711133,0.4533046058108845
2013,Disagree,No migration background,higher education,0.22228320526893525,44486,0.21841946026328388,0.22614695027458662
2013,Disagree,No migration background,general elementary,0.06970362239297476,44486,0.06733725195241545,0.07206999283353406
2013,Disagree,No migration background,higher vocational,0.06874313940724479,44486,0.06639191643567423,0.07109436237881535
2013,Disagree,No migration background,vocational + Abi,0.05104281009879254,44486,0.048997613834055716,0.05308800636352936
2013,Disagree,Direct migration background,middle vocational,0.031833150384193196,44486,0.030201754707201607,0.033464546061184784
2013,Disagree,Direct migration background,higher education,0.019346871569703623,44486,0.01806687891919231,0.020626864220214935
2013,Disagree,Direct migration background,general elementary,0.018386388583973654,44486,0.017137962322606743,0.019634814845340565
2013,Disagree,Indirect migration background,middle vocational,0.015916575192096598,44486,0.014753560600184703,0.017079589784008493
2013,Disagree,No migration background,in school,0.011800219538968168,44486,0.010796732395421905,0.01280370668251443
2013,Disagree,Direct migration background,vocational + Abi,0.009742041712403952,44486,0.008829309126749224,0.010654774298058679
2013,Disagree,Indirect migration background,general elementary,0.006997804610318331,44486,0.006223163746747614,0.007772445473889049
2013,Disagree,Indirect migration background,higher education,0.0064489571899012076,44486,0.005705109135619647,0.007192805244182768
2013,Disagree,No migration background,inadequately,0.004527991218441273,44486,0.0039040959285030685,0.005151886508379478
2013,Disagree,Direct migration background,higher vocational,0.0043907793633369925,44486,0.003776367412050838,0.005005191314623147
2013,Disagree,Direct migration background,inadequately,0.002881448957189901,44486,0.0023833412563047038,0.0033795566580750985
2013,Disagree,Indirect migration background,in school,0.0027442371020856204,44486,0.002258100315662644,0.003230373888508597
2013,Disagree,Indirect migration background,vocational + Abi,0.0019209659714599342,44486,0.0015140669037141618,0.0023278650392057065
2013,Disagree,Indirect migration background,higher vocational,0.0017837541163556532,44486,0.001391629412586435,0.0021758788201248712
2013,Disagree,Indirect migration background,inadequately,0.000411635565312843,44486,0.00022313553080401105,0.000600135599821675
2013,Disagree,Direct migration background,in school,0.000411635565312843,44486,0.00022313553080401105,0.000600135599821675
2013,Disagree completely,No migration background,middle vocational,0.4521970062771608,44486,0.44757191365154436,0.45682209890277725
2013,Disagree completely,No migration background,higher education,0.2333413809753742,44486,0.229410939936338,0.23727182201441044
2013,Disagree completely,No migration background,higher vocational,0.06711733462095607,44486,0.06479205462809934,0.06944261461381279
2013,Disagree completely,No migration background,general elementary,0.06277160791887977,44486,0.06051763477272512,0.06502558106503442
2013,Disagree completely,No migration background,vocational + Abi,0.04732013520038629,44486,0.04534707255629011,0.04929319784448247
2013,Disagree completely,Direct migration background,middle vocational,0.0346450989859971,44486,0.032945647392771275,0.03634455057922293
2013,Disagree completely,Direct migration background,higher education,0.01846933848382424,44486,0.01721815213216036,0.01972052483548812
2013,Disagree completely,Indirect migration background,middle vocational,0.016537904394012554,44486,0.015352781346426583,0.017723027441598524
2013,Disagree completely,Direct migration background,general elementary,0.016417189763399325,44486,0.015236327438623359,0.017598052088175293
2013,Disagree completely,No migration background,in school,0.010743602124577499,44486,0.00978558386950419,0.011701620379650808
2013,Disagree completely,Direct migration background,vocational + Abi,0.009295026557218734,44486,0.00840327909581595,0.010186774018621518
2013,Disagree completely,Indirect migration background,general elementary,0.006518590053114438,44486,0.005770763124120458,0.0072664169821084175
2013,Disagree completely,Indirect migration background,higher education,0.0061564461612747465,44486,0.005429556573130292,0.006883335749419201
2013,Disagree completely,No migration background,inadequately,0.0045871559633027525,44486,0.003959216516688167,0.005215095409917338
2013,Disagree completely,Indirect migration background,in school,0.0035007242877836795,44486,0.002951863960650383,0.004049584614916976
2013,Disagree completely,Direct migration background,higher vocational,0.003380009657170449,44486,0.0028406627903203477,0.00391935652402055
2013,Disagree completely,Direct migration background,inadequately,0.0024142926122646064,44486,0.001958240517948245,0.0028703447065809677
2013,Disagree completely,Indirect migration background,vocational + Abi,0.0021728633510381457,44486,0.0017401619958250453,0.002605564706251246
2013,Disagree completely,Indirect migration background,higher vocational,0.0013278609367455335,44486,0.00098945953204537,0.001666262341445697
2013,Disagree completely,Indirect migration background,inadequately,0.0006035731530661516,44486,0.000375340254502769,0.0008318060516295342
2013,Disagree completely,Direct migration background,in school,0.0004828585224529213,44486,0.0002787084838239811,0.0006870085610818614
2018,Agree completely,No migration background,middle vocational,0.39046887009992315,43121,0.3858641544940661,0.3950735857057802
2018,Agree completely,No migration background,higher education,0.13681783243658724,43121,0.13357418052580905,0.14006148434736543
2018,Agree completely,No migration background,general elementary,0.09223674096848578,43121,0.08950556341356058,0.09496791852341097
2018,Agree completely,Direct migration background,middle vocational,0.056110684089162186,43121,0.053938508262199626,0.058282859916124745
2018,Agree completely,Direct migration background,general elementary,0.04919292851652575,43121,0.0471516174045025,0.051234239628549
2018,Agree completely,No migration background,vocational + Abi,0.04919292851652575,43121,0.0471516174045025,0.051234239628549
2018,Agree completely,Direct migration background,higher education,0.04688700999231361,43121,0.04489170116924189,0.04888231881538532
2018,Agree completely,No migration background,higher vocational,0.03843197540353574,43121,0.036617512807644595,0.040246437999426884
2018,Agree completely,Direct migration background,vocational + Abi,0.03228285933897002,43121,0.030614568084522488,0.03395115059341756
2018,Agree completely,Direct migration background,inadequately,0.026902382782475018,43121,0.025375220329485196,0.02842954523546484
2018,Agree completely,Indirect migration background,middle vocational,0.024596464258262875,43121,0.023134488528084193,0.026058439988441557
2018,Agree completely,No migration background,inadequately,0.013835511145272867,43121,0.012732997575151011,0.014938024715394722
2018,Agree completely,Indirect migration background,general elementary,0.012298232129131437,43121,0.011257962503161844,0.013338501755101031
2018,Agree completely,Indirect migration background,inadequately,0.006149116064565719,43121,0.005411248162036917,0.00688698396709452
2018,Agree completely,No migration background,in school,0.006149116064565719,43121,0.005411248162036917,0.00688698396709452
2018,Agree completely,Indirect migration background,higher education,0.005380476556495004,43121,0.004689997482678999,0.006070955630311009
2018,Agree completely,Indirect migration background,vocational + Abi,0.004611837048424289,43121,0.003972330682072992,0.005251343414775585
2018,Agree completely,Direct migration background,higher vocational,0.003843197540353574,43121,0.003259185412688108,0.00442720966801904
2018,Agree completely,Indirect migration background,in school,0.0023059185242121443,43121,0.0018531957559921432,0.0027586412924321454
2018,Agree completely,Indirect migration background,higher vocational,0.0015372790161414297,43121,0.0011674900603670419,0.0019070679719158175
2018,Agree completely,Direct migration background,in school,0.0007686395080707148,43121,0.0005070586024389802,0.0010302204137024496
2018,Agree,No migration background,middle vocational,0.3531047265987025,43121,0.34859364779409024,0.3576158054033148
2018,Agree,No migration background,higher education,0.14735866543095458,43121,0.14401299860125277,0.15070433226065638
2018,Agree,No migration background,general elementary,0.08989805375347544,43121,0.08719825230638639,0.09259785520056449
2018,Agree,Direct migration background,middle vocational,0.08032128514056225,43121,0.07775594444108332,0.08288662584004118
2018,Agree,Direct migration background,higher education,0.05622489959839357,43121,0.05405064568050562,0.05839915351628153
2018,Agree,No migration background,higher vocational,0.046957059005251774,43121,0.04496033362528398,0.048953784385219565
2018,Agree,Direct migration background,general elementary,0.0457213469261662,43121,0.043749792494074485,0.04769290135825792
2018,Agree,No migration background,vocational + Abi,0.04324992276799506,43121,0.04132991237050338,0.04516993316548674
2018,Agree,Direct migration background,vocational + Abi,0.03490886623416744,43121,0.0331764043264894,0.03664132814184548
2018,Agree,Indirect migration background,middle vocational,0.029657089898053754,43121,0.028055915841349054,0.031258263954758454
2018,Agree,Direct migration background,inadequately,0.01977139326536917,43121,0.018457397447163522,0.021085389083574817
2018,Agree,Indirect migration background,general elementary,0.012666048810627124,43121,0.011610534140570797,0.01372156348068345
2018,Agree,No migration background,inadequately,0.011121408711770158,43121,0.010131573161701263,0.012111244261839052
2018,Agree,No migration background,in school,0.008649984553599012,43121,0.007775941482636574,0.00952402762456145
2018,Agree,Indirect migration background,higher education,0.006796416434970652,43121,0.006020936100257768,0.0075718967696835355
2018,Agree,Direct migration background,higher vocational,0.0037071362372567192,43121,0.0031335160293744662,0.004280756445138973
2018,Agree,Indirect migration background,in school,0.0027803521779425394,43121,0.002283351503839829,0.0032773528520452498
2018,Agree,Indirect migration background,vocational + Abi,0.002162496138399753,43121,0.0017240469795710566,0.0026009452972284492
2018,Agree,Indirect migration background,inadequately,0.002162496138399753,43121,0.0017240469795710566,0.0026009452972284492
2018,Agree,Indirect migration background,higher vocational,0.0018535681186283596,43121,0.00144758024282504,0.0022595559944316793
2018,Agree,Direct migration background,in school,0.0009267840593141798,43121,0.0006395740340485064,0.0012139940845798532
2018,Disagree,No migration background,middle vocational,0.3777705697913288,43121,0.37319441196550857,0.382346727617149
2018,Disagree,No migration background,higher education,0.20369769704832955,43121,0.19989629587161387,0.20749909822504523
2018,Disagree,No migration background,general elementary,0.06346632068331712,43121,0.061165170199406885,0.06576747116722735
2018,Disagree,No migration background,vocational + Abi,0.060763325764947564,43121,0.058508463864612344,0.06301818766528278
2018,Disagree,No migration background,higher vocational,0.056330414098821495,43121,0.05415424263826917,0.05850658555937382
2018,Disagree,Direct migration background,middle vocational,0.05351929938371716,43121,0.05139496562559843,0.055643633141835895
2018,Disagree,Direct migration background,higher education,0.04595091361228241,43121,0.04397465354750536,0.047927173677059454
2018,Disagree,Indirect migration background,middle vocational,0.029192345118391177,43121,0.0276033859111983,0.030781304325584055
2018,Disagree,Direct migration background,vocational + Abi,0.023786355281652072,43121,0.022348060029230583,0.02522465053407356
2018,Disagree,Direct migration background,general elementary,0.0223807979240999,43121,0.020984640776350143,0.02377695507184966
2018,Disagree,No migration background,in school,0.011460698453886907,43121,0.010456049879026296,0.012465347028747518
2018,Disagree,Indirect migration background,general elementary,0.010920099470212996,43121,0.009939163534410921,0.011901035406015071
2018,Disagree,Indirect migration background,higher education,0.010163260893069521,43121,0.009216566115996546,0.011109955670142497
2018,Disagree,Direct migration background,inadequately,0.0076765055681695315,43121,0.0068527088053312295,0.008500302331007834
2018,Disagree,No migration background,inadequately,0.0060547086171478,43121,0.005322492096287818,0.0067869251380077815
2018,Disagree,Indirect migration background,vocational + Abi,0.005081630446534761,43121,0.004410500027904569,0.005752760865164953
2018,Disagree,Indirect migration background,in school,0.0034598334955130284,43121,0.002905607792553088,0.0040140591984729685
2018,Disagree,Direct migration background,higher vocational,0.0025948751216347712,43121,0.0021146933293742353,0.003075056913895307
2018,Disagree,Indirect migration background,higher vocational,0.0025948751216347712,43121,0.0021146933293742353,0.003075056913895307
2018,Disagree,Direct migration background,in school,0.0018380365444912964,43121,0.0014337500453778097,0.002242323043604783
2018,Disagree,Indirect migration background,inadequately,0.0012974375608173856,43121,0.000957676992183214,0.0016371981294515572
2018,Disagree completely,No migration background,middle vocational,0.3779641150482373,43121,0.3733874970560966,0.382540733040378
2018,Disagree completely,No migration background,higher education,0.21413758903615543,43121,0.2102656244908601,0.21800955358145077
2018,Disagree completely,No migration background,general elementary,0.0595077089532053,43121,0.057274774911912144,0.061740642994498454
2018,Disagree completely,Direct migration background,middle vocational,0.058966729780903435,43121,0.05674332942907976,0.06119013013272711
2018,Disagree completely,No migration background,vocational + Abi,0.05725362906861419,43121,0.05506077059132411,0.05944648754590427
2018,Disagree completely,No migration background,higher vocational,0.053376611667117484,43121,0.05125495173190769,0.05549827160232728
2018,Disagree completely,Direct migration background,higher education,0.04463078171490398,43121,0.042681769645936646,0.04657979378387131
2018,Disagree completely,Direct migration background,general elementary,0.028671896131998918,43121,0.02709674277154711,0.030247049492450724
2018,Disagree completely,Indirect migration background,middle vocational,0.024885041925885854,43121,0.023414732447027915,0.026355351404743793
2018,Disagree completely,Direct migration background,vocational + Abi,0.020286718961319988,43121,0.01895605907931632,0.021617378843323654
2018,Disagree completely,Indirect migration background,higher education,0.011721215399873771,43121,0.010705346373038724,0.012737084426708819
2018,Disagree completely,Indirect migration background,general elementary,0.011090073032188261,43121,0.010101617285260982,0.012078528779115541
2018,Disagree completely,Direct migration background,inadequately,0.008475340366062574,43121,0.0076100895980034475,0.0093405911341217
2018,Disagree completely,No migration background,in school,0.006852402849156974,43121,0.006073756949347565,0.007631048748966384
2018,Disagree completely,Indirect migration background,vocational + Abi,0.005499954918402308,43121,0.00480189351205105,0.006198016324753566
2018,Disagree completely,No migration background,inadequately,0.005409791723018664,43121,0.004717444393135591,0.006102139052901736
2018,Disagree completely,Direct migration background,higher vocational,0.003877017401496709,43121,0.0032904512272529025,0.004463583575740515
2018,Disagree completely,Indirect migration background,in school,0.0032458750338111983,43121,0.002709002015663901,0.0037827480519584955
2018,Disagree completely,Indirect migration background,higher vocational,0.0015327743215219547,43121,0.0011635267272865236,0.0019020219157573858
2018,Disagree completely,Indirect migration background,inadequately,0.001352447930754666,43121,0.0010055688918596585,0.0016993269696496734
2018,Disagree completely,Direct migration background,in school,0.0012622847353710215,43121,0.0009271526184443437,0.0015974168522976994
