year,migback,pgisced97,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,Second Stage of Tertiary Education,Disagree,0.3910747293372062,23673,0.38485829575477204,0.3972911629196404
2008,No migration background,Second Stage of Tertiary Education,Agree,0.09374174808555585,23673,0.09002877387011676,0.09745472230099494
2008,No migration background,Second Stage of Tertiary Education,Agree completely,0.04224980195405334,23673,0.039687278280231275,0.044812325627875405
2008,Direct migration background,Pre-primary Level,Disagree completely,0.8,23673,0.7949044694041353,0.8050955305958648
2008,Direct migration background,Pre-primary Level,Disagree,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Direct migration background,Pre-primary Level,Agree,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Direct migration background,Primary Level,Disagree completely,0.38144329896907214,23673,0.37525552878805907,0.3876310691500852
2008,Direct migration background,Primary Level,Agree,0.26804123711340205,23673,0.26239871153618244,0.27368376269062167
2008,Direct migration background,Primary Level,Disagree,0.26804123711340205,23673,0.26239871153618244,0.27368376269062167
2008,Direct migration background,Primary Level,Agree completely,0.08247422680412371,23673,0.07896995580213889,0.08597849780610853
2008,Direct migration background,Lower Secondary Level,Disagree completely,0.3835294117647059,23673,0.3773352158117004,0.3897236077177114
2008,Direct migration background,Lower Secondary Level,Disagree,0.31058823529411766,23673,0.30469354125720394,0.3164829293310314
2008,Direct migration background,Lower Secondary Level,Agree,0.2211764705882353,23673,0.21588935973837314,0.22646358143809747
2008,Direct migration background,Lower Secondary Level,Agree completely,0.08470588235294117,23673,0.08115883861833405,0.0882529260875483
2008,Direct migration background,Upper Secondary Level,Disagree completely,0.3921015514809591,23673,0.3858822126178623,0.3983208903440559
2008,Direct migration background,Upper Secondary Level,Disagree,0.34978843441466856,23673,0.3437132496562128,0.3558636191731243
2008,Direct migration background,Upper Secondary Level,Agree,0.17066290550070523,23673,0.16587037886435768,0.17545543213705278
2008,Direct migration background,Upper Secondary Level,Agree completely,0.08744710860366714,23673,0.08384852851849986,0.09104568868883442
2008,Direct migration background,Post-secondary Non-tertiary Level,Disagree completely,0.4712041884816754,23673,0.4648453470293844,0.4775630299339664
2008,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.3403141361256545,23673,0.33427829213551874,0.3463499801157902
2008,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.14136125654450263,23673,0.13692312816023838,0.14579938492876687
2008,Direct migration background,Post-secondary Non-tertiary Level,Agree completely,0.04712041884816754,23673,0.044421107355462126,0.049819730340872954
2008,Direct migration background,First Stage of Tertiary Education,Disagree completely,0.39473684210526316,23673,0.388510178936197,0.40096350527432933
2008,Direct migration background,First Stage of Tertiary Education,Disagree,0.3684210526315789,23673,0.36227614351012793,0.3745659617530299
2008,Direct migration background,First Stage of Tertiary Education,Agree,0.13157894736842105,23673,0.127272810814764,0.1358850839220781
2008,Direct migration background,First Stage of Tertiary Education,Agree completely,0.10526315789473684,23673,0.10135371134431578,0.10917260444515789
2008,Direct migration background,Second Stage of Tertiary Education,Disagree completely,0.40384615384615385,23673,0.39759562774648427,0.41009667994582344
2008,Direct migration background,Second Stage of Tertiary Education,Disagree,0.3942307692307692,23673,0.38800549788528654,0.4004560405762519
2008,Direct migration background,Second Stage of Tertiary Education,Agree,0.16025641025641027,23673,0.1555832521348508,0.16492956837796974
2008,Direct migration background,Second Stage of Tertiary Education,Agree completely,0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2008,Indirect migration background,Pre-primary Level,Disagree completely,0.5185185185185185,23673,0.5121534753690526,0.5248835616679843
2008,Indirect migration background,Pre-primary Level,Disagree,0.2777777777777778,23673,0.2720720165238607,0.2834835390316949
2008,Indirect migration background,Pre-primary Level,Agree,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Indirect migration background,Pre-primary Level,Agree completely,0.09259259259259259,23673,0.08890010789090344,0.09628507729428173
2008,Indirect migration background,Primary Level,Disagree completely,0.4444444444444444,23673,0.43811447067012016,0.4507744182187687
2008,Indirect migration background,Primary Level,Disagree,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Indirect migration background,Primary Level,Agree,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Indirect migration background,Primary Level,Agree completely,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Indirect migration background,Lower Secondary Level,Disagree,0.41509433962264153,23673,0.40881743195874015,0.4213712472865429
2008,Indirect migration background,Lower Secondary Level,Disagree completely,0.41509433962264153,23673,0.40881743195874015,0.4213712472865429
2008,Indirect migration background,Lower Secondary Level,Agree,0.1320754716981132,23673,0.1277624515339959,0.1363884918622305
2008,Indirect migration background,Lower Secondary Level,Agree completely,0.03773584905660377,23673,0.03530838035771172,0.04016331775549582
2008,Indirect migration background,Upper Secondary Level,Disagree completely,0.4430379746835443,23673,0.43671002974702033,0.4493659196200682
2008,Indirect migration background,Upper Secondary Level,Disagree,0.3449367088607595,23673,0.3388813377942351,0.3509920799272839
2008,Indirect migration background,Upper Secondary Level,Agree,0.16455696202531644,23673,0.1598336571930928,0.16928026685754008
2008,Indirect migration background,Upper Secondary Level,Agree completely,0.04746835443037975,23673,0.04475959013057937,0.05017711873018013
2008,Indirect migration background,Post-secondary Non-tertiary Level,Disagree,0.425,23673,0.41870265031786774,0.43129734968213224
2008,Indirect migration background,Post-secondary Non-tertiary Level,Disagree completely,0.325,23673,0.31903345405525874,0.3309665459447413
2008,Indirect migration background,Post-secondary Non-tertiary Level,Agree,0.175,23673,0.1701596649924122,0.17984033500758778
2008,Indirect migration background,Post-secondary Non-tertiary Level,Agree completely,0.075,23673,0.07164470337218132,0.07835529662781868
2008,Indirect migration background,First Stage of Tertiary Education,Disagree completely,0.5714285714285714,23673,0.5651244872260289,0.5777326556311139
2008,Indirect migration background,First Stage of Tertiary Education,Disagree,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Indirect migration background,First Stage of Tertiary Education,Agree,0.11428571428571428,23673,0.11023275519123342,0.11833867338019514
2008,Indirect migration background,First Stage of Tertiary Education,Agree completely,0.02857142857142857,23673,0.026449157586914285,0.030693699555942856
2008,Indirect migration background,Second Stage of Tertiary Education,Disagree,0.5294117647058824,23673,0.5230533807563302,0.5357701486554345
2008,Indirect migration background,Second Stage of Tertiary Education,Disagree completely,0.3764705882352941,23673,0.3702986237191639,0.38264255275142434
2008,Indirect migration background,Second Stage of Tertiary Education,Agree,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Indirect migration background,Second Stage of Tertiary Education,Agree completely,0.03529411764705882,23673,0.03294352133658298,0.037644713957534666
2013,No migration background,Pre-primary Level,Disagree completely,0.45408163265306123,44486,0.449454891391325,0.45870837391479746
2013,No migration background,Pre-primary Level,Disagree,0.4387755102040816,44486,0.4341640985855534,0.44338692182260986
2013,No migration background,Pre-primary Level,Agree,0.10204081632653061,44486,0.09922788161036775,0.10485375104269348
2013,No migration background,Pre-primary Level,Agree completely,0.00510204081632653,44486,0.0044399681979847665,0.005764113434668294
2013,No migration background,Primary Level,Disagree completely,0.3392857142857143,44486,0.33488590321539774,0.34368552535603086
2013,No migration background,Primary Level,Disagree,0.29464285714285715,44486,0.2904064578632484,0.2988792564224659
2013,No migration background,Primary Level,Agree,0.25,44486,0.24597611992675464,0.25402388007324533
2013,No migration background,Primary Level,Agree completely,0.11607142857142858,44486,0.11309486170313056,0.11904799543972659
2013,No migration background,Lower Secondary Level,Disagree completely,0.37681159420289856,44486,0.3723084463795521,0.381314742026245
2013,No migration background,Lower Secondary Level,Disagree,0.3681159420289855,44486,0.3636341117659174,0.3725977722920536
2013,No migration background,Lower Secondary Level,Agree,0.17681159420289855,44486,0.17326632363668656,0.18035686476911053
2013,No migration background,Lower Secondary Level,Agree completely,0.0782608695652174,44486,0.0757650065840653,0.08075673254636949
2013,No migration background,Upper Secondary Level,Disagree completely,0.44462908011869434,44486,0.44001128253482125,0.44924687770256744
2013,No migration background,Upper Secondary Level,Disagree,0.3881305637982196,44486,0.3836019770205255,0.39265915057591366
2013,No migration background,Upper Secondary Level,Agree,0.11525222551928783,44486,0.11228480707186059,0.11821964396671508
2013,No migration background,Upper Secondary Level,Agree completely,0.05198813056379822,44486,0.049925110838112866,0.05405115028948357
2013,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.45161290322580644,44486,0.4469883351452377,0.45623747130637515
2013,No migration background,Post-secondary Non-tertiary Level,Disagree,0.42857142857142855,44486,0.42397270848771956,0.43317014865513753
2013,No migration background,Post-secondary Non-tertiary Level,Agree,0.09331797235023041,44486,0.09061491946319888,0.09602102523726194
2013,No migration background,Post-secondary Non-tertiary Level,Agree completely,0.026497695852534562,44486,0.025005186916961183,0.02799020478810794
2013,No migration background,First Stage of Tertiary Education,Disagree completely,0.45723684210526316,44486,0.45260749035118675,0.4618661938593396
2013,No migration background,First Stage of Tertiary Education,Disagree,0.4120065789473684,44486,0.4074327206932927,0.4165804372014441
2013,No migration background,First Stage of Tertiary Education,Agree,0.09703947368421052,44486,0.09428871184154253,0.09979023552687852
2013,No migration background,First Stage of Tertiary Education,Agree completely,0.033717105263157895,44486,0.032039763040516596,0.035394447485799195
2013,No migration background,Second Stage of Tertiary Education,Disagree completely,0.485556392866114,44486,0.48091195541732723,0.4902008303149008
2013,No migration background,Second Stage of Tertiary Education,Disagree,0.4069329314242653,44486,0.402367753422879,0.41149810942565157
2013,No migration background,Second Stage of Tertiary Education,Agree,0.0763627229339362,44486,0.0738947759741957,0.0788306698936767
2013,No migration background,Second Stage of Tertiary Education,Agree completely,0.031147952775684502,44486,0.0295336392817062,0.032762266269662804
2013,Direct migration background,Pre-primary Level,Disagree completely,0.36363636363636365,44486,0.35916612484289184,0.36810660242983545
2013,Direct migration background,Pre-primary Level,Agree,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,Direct migration background,Pre-primary Level,Disagree,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,Direct migration background,Pre-primary Level,Agree completely,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Direct migration background,Primary Level,Disagree,0.3088235294117647,44486,0.30453020153611216,0.3131168572874173
2013,Direct migration background,Primary Level,Disagree completely,0.29411764705882354,44486,0.28988344970490193,0.29835184441274515
2013,Direct migration background,Primary Level,Agree,0.23529411764705882,44486,0.23135229443086863,0.239235940863249
2013,Direct migration background,Primary Level,Agree completely,0.16176470588235295,44486,0.15834279062392356,0.16518662114078234
2013,Direct migration background,Lower Secondary Level,Disagree completely,0.39766081871345027,44486,0.3931128093419244,0.40220882808497616
2013,Direct migration background,Lower Secondary Level,Disagree,0.391812865497076,44486,0.3872765593856477,0.3963491716085043
2013,Direct migration background,Lower Secondary Level,Agree,0.1286549707602339,44486,0.1255435929016676,0.1317663486188002
2013,Direct migration background,Lower Secondary Level,Agree completely,0.08187134502923976,44486,0.0793235638432636,0.08441912621521593
2013,Direct migration background,Upper Secondary Level,Disagree completely,0.4422187981510015,44486,0.43760355135542484,0.4468340449465782
2013,Direct migration background,Upper Secondary Level,Disagree,0.3574730354391371,44486,0.35301943023550764,0.3619266406427666
2013,Direct migration background,Upper Secondary Level,Agree,0.14791987673343607,44486,0.1446207585155713,0.15121899495130084
2013,Direct migration background,Upper Secondary Level,Agree completely,0.05238828967642527,44486,0.05031778263304542,0.054458796719805115
2013,Direct migration background,Post-secondary Non-tertiary Level,Disagree completely,0.4074074074074074,44486,0.40284139631349847,0.4119734185013163
2013,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.37566137566137564,44486,0.37116095855871245,0.38016179276403883
2013,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.17989417989417988,44486,0.1763248400825514,0.18346351970580838
2013,Direct migration background,Post-secondary Non-tertiary Level,Agree completely,0.037037037037037035,44486,0.03528207671300322,0.03879199736107085
2013,Direct migration background,First Stage of Tertiary Education,Disagree,0.4383561643835616,44486,0.4337452352234391,0.44296709354368413
2013,Direct migration background,First Stage of Tertiary Education,Disagree completely,0.3835616438356164,44486,0.37904301358918674,0.3880802740820461
2013,Direct migration background,First Stage of Tertiary Education,Agree,0.136986301369863,44486,0.13379114728093794,0.14018145545878807
2013,Direct migration background,First Stage of Tertiary Education,Agree completely,0.0410958904109589,44486,0.039251167337615675,0.04294061348430213
2013,Direct migration background,Second Stage of Tertiary Education,Disagree completely,0.42382271468144045,44486,0.41923058045777806,0.42841484890510284
2013,Direct migration background,Second Stage of Tertiary Education,Disagree,0.39058171745152354,44486,0.3860479620351166,0.3951154728679305
2013,Direct migration background,Second Stage of Tertiary Education,Agree,0.14127423822714683,44486,0.13803753317532308,0.14451094327897057
2013,Direct migration background,Second Stage of Tertiary Education,Agree completely,0.0443213296398892,44486,0.042408806362993365,0.04623385291678503
2013,Indirect migration background,Pre-primary Level,Disagree completely,0.5471698113207547,44486,0.5425441573368991,0.5517954653046103
2013,Indirect migration background,Pre-primary Level,Disagree,0.37735849056603776,44486,0.37285405383978015,0.3818629272922954
2013,Indirect migration background,Pre-primary Level,Agree completely,0.03773584905660377,44486,0.035965052744323,0.03950664536888454
2013,Indirect migration background,Pre-primary Level,Agree,0.03773584905660377,44486,0.035965052744323,0.03950664536888454
2013,Indirect migration background,Primary Level,Disagree completely,0.45454545454545453,44486,0.449918317795338,0.4591725912955711
2013,Indirect migration background,Primary Level,Agree,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,Indirect migration background,Primary Level,Disagree,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,Indirect migration background,Lower Secondary Level,Disagree completely,0.46956521739130436,44486,0.4649274565462058,0.4742029782364029
2013,Indirect migration background,Lower Secondary Level,Disagree,0.4434782608695652,44486,0.4388616674596706,0.44809485427945983
2013,Indirect migration background,Lower Secondary Level,Agree,0.06086956521739131,44486,0.05864775249126493,0.06309137794351768
2013,Indirect migration background,Lower Secondary Level,Agree completely,0.02608695652173913,44486,0.024605748037654876,0.027568165005823382
2013,Indirect migration background,Upper Secondary Level,Disagree completely,0.45819397993311034,44486,0.4535638732784006,0.4628240865878201
2013,Indirect migration background,Upper Secondary Level,Disagree,0.3879598662207358,44486,0.38343164387259093,0.3924880885688807
2013,Indirect migration background,Upper Secondary Level,Agree,0.11705685618729098,44486,0.11406934741019048,0.12004436496439147
2013,Indirect migration background,Upper Secondary Level,Agree completely,0.03678929765886288,44486,0.03503999163875882,0.038538603678966936
2013,Indirect migration background,Post-secondary Non-tertiary Level,Disagree completely,0.4864864864864865,44486,0.48184180730607246,0.49113116566690057
2013,Indirect migration background,Post-secondary Non-tertiary Level,Disagree,0.3783783783783784,44486,0.37387155431611313,0.38288520244064367
2013,Indirect migration background,Post-secondary Non-tertiary Level,Agree,0.10810810810810811,44486,0.10522255126392592,0.11099366495229031
2013,Indirect migration background,Post-secondary Non-tertiary Level,Agree completely,0.02702702702702703,44486,0.02552009411234056,0.028533959941713496
2013,Indirect migration background,First Stage of Tertiary Education,Disagree,0.43333333333333335,44486,0.42872844318127185,0.43793822348539485
2013,Indirect migration background,First Stage of Tertiary Education,Disagree completely,0.36666666666666664,44486,0.3621885409566439,0.3711447923766894
2013,Indirect migration background,First Stage of Tertiary Education,Agree,0.13333333333333333,44486,0.13017440475007247,0.1364922619165942
2013,Indirect migration background,First Stage of Tertiary Education,Agree completely,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,Indirect migration background,Second Stage of Tertiary Education,Disagree completely,0.4636363636363636,44486,0.45900229137885706,0.4682704358938702
2013,Indirect migration background,Second Stage of Tertiary Education,Disagree,0.42727272727272725,44486,0.4226757653003238,0.4318696892451307
2013,Indirect migration background,Second Stage of Tertiary Education,Agree,0.07272727272727272,44486,0.07031405344482783,0.07514049200971762
2013,Indirect migration background,Second Stage of Tertiary Education,Agree completely,0.03636363636363636,44486,0.034624095497984904,0.03810317722928782
2018,No migration background,Pre-primary Level,Disagree,0.48623853211009177,43121,0.48152097561451046,0.4909560886056731
2018,No migration background,Pre-primary Level,Disagree completely,0.3486238532110092,43121,0.34412599113269754,0.35312171528932085
2018,No migration background,Pre-primary Level,Agree,0.12844036697247707,43121,0.12528237528885203,0.13159835865610212
2018,No migration background,Pre-primary Level,Agree completely,0.03669724770642202,43121,0.034922609584036306,0.038471885828807735
2018,No migration background,Primary Level,Disagree completely,0.35294117647058826,43121,0.3484305724172828,0.3574517805238937
2018,No migration background,Primary Level,Disagree,0.32941176470588235,43121,0.32497558452500397,0.33384794488676073
2018,No migration background,Primary Level,Agree,0.21176470588235294,43121,0.20790844517159615,0.21562096659310973
2018,No migration background,Primary Level,Agree completely,0.10588235294117647,43121,0.10297819130184246,0.10878651458051047
2018,No migration background,Lower Secondary Level,Disagree completely,0.39806996381182147,43121,0.3934497255573725,0.40269020206627043
2018,No migration background,Lower Secondary Level,Disagree,0.3540410132689988,43121,0.3495272277463081,0.35855479879168944
2018,No migration background,Lower Secondary Level,Agree,0.17551266586248493,43121,0.1719221414408818,0.17910319028408805
2018,No migration background,Lower Secondary Level,Agree completely,0.07237635705669482,43121,0.06993069793811398,0.07482201617527566
2018,No migration background,Upper Secondary Level,Disagree completely,0.44896647745528545,43121,0.44427177981288923,0.45366117509768167
2018,No migration background,Upper Secondary Level,Disagree,0.37421013173396167,43121,0.36964257769604947,0.3787776857718739
2018,No migration background,Upper Secondary Level,Agree,0.12241619363821356,43121,0.11932251359592018,0.12550987368050695
2018,No migration background,Upper Secondary Level,Agree completely,0.05440719717253936,43121,0.05226631919285466,0.05654807515222406
2018,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.4532476802284083,43121,0.448549012098228,0.45794634835858855
2018,No migration background,Post-secondary Non-tertiary Level,Disagree,0.4011420413990007,43121,0.3965158599542185,0.40576822284378294
2018,No migration background,Post-secondary Non-tertiary Level,Agree,0.09992862241256245,43121,0.09709791432785139,0.10275933049727351
2018,No migration background,Post-secondary Non-tertiary Level,Agree completely,0.04568165596002855,43121,0.04371091648980401,0.04765239543025309
2018,No migration background,First Stage of Tertiary Education,Disagree completely,0.45019011406844106,43121,0.44549424576401725,0.45488598237286487
2018,No migration background,First Stage of Tertiary Education,Disagree,0.3961977186311787,43121,0.39158119546239306,0.40081424179996433
2018,No migration background,First Stage of Tertiary Education,Agree,0.1155893536121673,43121,0.11257150424962872,0.11860720297470587
2018,No migration background,First Stage of Tertiary Education,Agree completely,0.03802281368821293,43121,0.03621765173468994,0.039827975641735916
2018,No migration background,Second Stage of Tertiary Education,Disagree completely,0.48331298331298334,43121,0.4785962679955135,0.48802969863045315
2018,No migration background,Second Stage of Tertiary Education,Disagree,0.3833943833943834,43121,0.3788051698065858,0.38798359698218104
2018,No migration background,Second Stage of Tertiary Education,Agree,0.09706959706959707,43121,0.0942752495826916,0.09986394455650255
2018,No migration background,Second Stage of Tertiary Education,Agree completely,0.03622303622303622,43121,0.03445946763270979,0.037986604813362655
2018,Direct migration background,Pre-primary Level,Disagree,0.4857142857142857,43121,0.4809968680563668,0.4904317033722046
2018,Direct migration background,Pre-primary Level,Disagree completely,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Direct migration background,Pre-primary Level,Agree,0.08571428571428572,43121,0.08307200331651536,0.08835656811205607
2018,Direct migration background,Pre-primary Level,Agree completely,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Direct migration background,Primary Level,Disagree completely,0.3560606060606061,43121,0.3515410464377135,0.36058016568349865
2018,Direct migration background,Primary Level,Disagree,0.2689393939393939,43121,0.2647542002535071,0.27312458762528075
2018,Direct migration background,Primary Level,Agree,0.24242424242424243,43121,0.23837929652447196,0.2464691883240129
2018,Direct migration background,Primary Level,Agree completely,0.13257575757575757,43121,0.12937495051851428,0.13577656463300086
2018,Direct migration background,Lower Secondary Level,Disagree completely,0.4314789687924016,43121,0.42680415041055997,0.43615378717424325
2018,Direct migration background,Lower Secondary Level,Disagree,0.2808683853459973,43121,0.2766264184097378,0.2851103522822568
2018,Direct migration background,Lower Secondary Level,Agree,0.20081411126187246,43121,0.19703288490315,0.20459533762059492
2018,Direct migration background,Lower Secondary Level,Agree completely,0.08683853459972862,43121,0.08418061591190902,0.08949645328754822
2018,Direct migration background,Upper Secondary Level,Disagree completely,0.44129554655870445,43121,0.43660884285142576,0.44598225026598315
2018,Direct migration background,Upper Secondary Level,Disagree,0.3340080971659919,43121,0.329556410060468,0.3384597842715158
2018,Direct migration background,Upper Secondary Level,Agree,0.17543859649122806,43121,0.17184866853808017,0.17902852444437595
2018,Direct migration background,Upper Secondary Level,Agree completely,0.049257759784075573,43121,0.04721517363586758,0.05130034593228357
2018,Direct migration background,Post-secondary Non-tertiary Level,Disagree completely,0.375,43121,0.37043051451654085,0.37956948548345915
2018,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.36666666666666664,43121,0.36211821538056543,0.37121511795276785
2018,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.18833333333333332,43121,0.1846430126154111,0.19202365405125554
2018,Direct migration background,Post-secondary Non-tertiary Level,Agree completely,0.07,43121,0.06759174675733529,0.07240825324266473
2018,Direct migration background,First Stage of Tertiary Education,Disagree completely,0.5119047619047619,43121,0.5071867554628455,0.5166227683466782
2018,Direct migration background,First Stage of Tertiary Education,Disagree,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Direct migration background,First Stage of Tertiary Education,Agree,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Direct migration background,First Stage of Tertiary Education,Agree completely,0.05952380952380952,43121,0.05729059254433803,0.061757026503281014
2018,Direct migration background,Second Stage of Tertiary Education,Disagree completely,0.42562338779019776,43121,0.420956549253533,0.43029022632686253
2018,Direct migration background,Second Stage of Tertiary Education,Disagree,0.3654342218400688,43121,0.36088900517187017,0.3699794385082674
2018,Direct migration background,Second Stage of Tertiary Education,Agree,0.15649183147033535,43121,0.1530625578206153,0.1599211051200554
2018,Direct migration background,Second Stage of Tertiary Education,Agree completely,0.052450558899398106,43121,0.050346355782964834,0.05455476201583138
2018,Indirect migration background,Pre-primary Level,Disagree completely,0.45,43121,0.44530431169601065,0.4546956883039894
2018,Indirect migration background,Pre-primary Level,Disagree,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Indirect migration background,Pre-primary Level,Agree,0.1125,43121,0.10951755734831502,0.11548244265168499
2018,Indirect migration background,Pre-primary Level,Agree completely,0.0375,43121,0.03570680440892083,0.03929319559107917
2018,Indirect migration background,Primary Level,Disagree completely,0.35714285714285715,43121,0.3526202394161145,0.3616654748695998
2018,Indirect migration background,Primary Level,Disagree,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Indirect migration background,Primary Level,Agree completely,0.19047619047619047,43121,0.18676983712551978,0.19418254382686115
2018,Indirect migration background,Primary Level,Agree,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Indirect migration background,Lower Secondary Level,Disagree completely,0.4377224199288256,43121,0.43303982663587287,0.44240501322177833
2018,Indirect migration background,Lower Secondary Level,Disagree,0.3594306049822064,43121,0.3549016054170892,0.3639596045473236
2018,Indirect migration background,Lower Secondary Level,Agree,0.14590747330960854,43121,0.14257548945175974,0.14923945716745735
2018,Indirect migration background,Lower Secondary Level,Agree completely,0.05693950177935943,43121,0.05475230293461197,0.05912670062410689
2018,Indirect migration background,Upper Secondary Level,Disagree completely,0.4094955489614243,43121,0.4048541613365766,0.41413693658627204
2018,Indirect migration background,Upper Secondary Level,Disagree,0.40059347181008903,43121,0.3959683377265125,0.40521860589366554
2018,Indirect migration background,Upper Secondary Level,Agree,0.142433234421365,43121,0.1391344700244582,0.14573199881827179
2018,Indirect migration background,Upper Secondary Level,Agree completely,0.04747774480712166,43121,0.045470528086508526,0.0494849615277348
2018,Indirect migration background,Post-secondary Non-tertiary Level,Disagree completely,0.5041322314049587,43121,0.4994130482623144,0.5088514145476029
2018,Indirect migration background,Post-secondary Non-tertiary Level,Disagree,0.3884297520661157,43121,0.383829399911663,0.3930301042205684
2018,Indirect migration background,Post-secondary Non-tertiary Level,Agree,0.05785123966942149,43121,0.055647665185789424,0.060054814153053554
2018,Indirect migration background,Post-secondary Non-tertiary Level,Agree completely,0.049586776859504134,43121,0.04753773498169119,0.051635818737317075
2018,Indirect migration background,First Stage of Tertiary Education,Disagree,0.4897959183673469,43121,0.485077556942757,0.49451427979193685
2018,Indirect migration background,First Stage of Tertiary Education,Disagree completely,0.3469387755102041,43121,0.34244599678837656,0.3514315542320316
2018,Indirect migration background,First Stage of Tertiary Education,Agree,0.12244897959183673,43121,0.1193549430941181,0.12554301608955537
2018,Indirect migration background,First Stage of Tertiary Education,Agree completely,0.04081632653061224,43121,0.0389487452757501,0.04268390778547438
2018,Indirect migration background,Second Stage of Tertiary Education,Disagree completely,0.5138339920948617,43121,0.5091164544964908,0.5185515296932326
2018,Indirect migration background,Second Stage of Tertiary Education,Disagree,0.3715415019762846,43121,0.3669805696618967,0.3761024342906725
2018,Indirect migration background,Second Stage of Tertiary Education,Agree,0.08695652173913043,43121,0.08429696984637355,0.08961607363188731
2018,Indirect migration background,Second Stage of Tertiary Education,Agree completely,0.02766798418972332,43121,0.026119853172884958,0.029216115206561682
