year,migback,pgisced97,plh0189,proportion,n,lower_confidence,upper_confidence
1997,indirekter Migrationshintergrund,middle vocational,Stimmt eher nicht,0.005634953042057983,16487,0.0044923290785152566,0.006777577005600709
1997,direkter Migrationshintergrund,inadequately,Stimmt eher,0.004818293180890159,16487,0.003761273543733544,0.005875312818046774
1997,direkter Migrationshintergrund,middle vocational,Stimmt ganz u.gar,0.00449162923642303,16487,0.0034709021007688725,0.005512356372077188
1997,indirekter Migrationshintergrund,general elemantary,Stimmt eher nicht,0.00449162923642303,16487,0.0034709021007688725,0.005512356372077188
1997,kein Migrationshintergrund,in school,Stimmt eher nicht,0.004409963250306247,16487,0.003398516534726008,0.0054214099658864865
1997,direkter Migrationshintergrund,vocational + Abi,Stimmt eher nicht,0.004409963250306247,16487,0.003398516534726008,0.0054214099658864865
1997,direkter Migrationshintergrund,higher education,Stimmt eher nicht,0.0043282972641894655,16487,0.0033262184631754495,0.005330376065203481
1997,direkter Migrationshintergrund,vocational + Abi,Stimmt ganz u.gar nicht,0.004246631278072683,16487,0.0032540103633163777,0.005239252192828988
1997,direkter Migrationshintergrund,general elemantary,Stimmt ganz u.gar,0.004083299305839118,16487,0.0031098745936448376,0.005056724018033399
1997,kein Migrationshintergrund,higher vocational,Stimmt eher,0.004083299305839118,16487,0.0031098745936448376,0.005056724018033399
1997,kein Migrationshintergrund,higher vocational,Stimmt ganz u.gar,0.0040016333197223355,16487,0.0030379525098898283,0.004965314129554843
1997,kein Migrationshintergrund,in school,Stimmt ganz u.gar nicht,0.003838301347488771,16487,0.0028944149957195343,0.004782187699258008
1997,kein Migrationshintergrund,inadequately,Stimmt ganz u.gar nicht,0.0027766435279706,16487,0.0019734105384017118,0.0035798765175394883
1997,indirekter Migrationshintergrund,general elemantary,Stimmt eher,0.0021233156390363414,16487,0.0014206787137120021,0.0028259525643606806
1997,indirekter Migrationshintergrund,middle vocational,Stimmt eher,0.002041649652919559,16487,0.0013526292690194382,0.0027306700368196803
1997,direkter Migrationshintergrund,higher vocational,Stimmt ganz u.gar nicht,0.002041649652919559,16487,0.0013526292690194382,0.0027306700368196803
1997,kein Migrationshintergrund,vocational + Abi,Stimmt eher,0.002041649652919559,16487,0.0013526292690194382,0.0027306700368196803
1997,direkter Migrationshintergrund,inadequately,Stimmt ganz u.gar,0.0018783176806859943,16487,0.0012173784651827138,0.002539256896189275
1997,direkter Migrationshintergrund,higher education,Stimmt eher,0.0017149857084524296,16487,0.0010833847492261166,0.0023465866676787425
1997,direkter Migrationshintergrund,vocational + Abi,Stimmt eher,0.0013066557778685177,16487,0.0007552365233806217,0.0018580750323564138
1997,direkter Migrationshintergrund,higher vocational,Stimmt eher nicht,0.0012249897917517355,16487,0.0006910585652030079,0.001758921018300463
1997,indirekter Migrationshintergrund,in school,Stimmt ganz u.gar nicht,0.0009799918334013884,16487,0.0005023706571609703,0.0014576130096418064
1997,kein Migrationshintergrund,vocational + Abi,Stimmt ganz u.gar,0.0009799918334013884,16487,0.0005023706571609703,0.0014576130096418064
1997,kein Migrationshintergrund,in school,Stimmt eher,0.0008983258472846059,16487,0.00044101969556301914,0.0013556319990061928
1997,kein Migrationshintergrund,inadequately,Stimmt eher,0.0008166598611678236,16487,0.00038061773384770497,0.0012527019884879423
1997,indirekter Migrationshintergrund,higher education,Stimmt eher nicht,0.0007349938750510413,16487,0.00032131108693963877,0.0011486766631624437
1997,direkter Migrationshintergrund,in school,Stimmt ganz u.gar nicht,0.0007349938750510413,16487,0.00032131108693963877,0.0011486766631624437
1997,direkter Migrationshintergrund,higher vocational,Stimmt eher,0.0006533278889342589,16487,0.0002632880787254627,0.001043367699143055
1997,indirekter Migrationshintergrund,middle vocational,Stimmt ganz u.gar,0.0006533278889342589,16487,0.0002632880787254627,0.001043367699143055
1997,indirekter Migrationshintergrund,in school,Stimmt eher nicht,0.0006533278889342589,16487,0.0002632880787254627,0.001043367699143055
1997,indirekter Migrationshintergrund,inadequately,Stimmt ganz u.gar nicht,0.0006533278889342589,16487,0.0002632880787254627,0.001043367699143055
1997,indirekter Migrationshintergrund,higher education,Stimmt ganz u.gar nicht,0.0005716619028174765,16487,0.0002067981612616387,0.0009365256443733143
1997,indirekter Migrationshintergrund,vocational + Abi,Stimmt ganz u.gar nicht,0.0005716619028174765,16487,0.0002067981612616387,0.0009365256443733143
1997,indirekter Migrationshintergrund,vocational + Abi,Stimmt eher nicht,0.0005716619028174765,16487,0.0002067981612616387,0.0009365256443733143
1997,direkter Migrationshintergrund,higher vocational,Stimmt ganz u.gar,0.0005716619028174765,16487,0.0002067981612616387,0.0009365256443733143
1997,indirekter Migrationshintergrund,general elemantary,Stimmt ganz u.gar,0.0004899959167006942,16487,0.00015218393017141511,0.0008278079032299733
1997,indirekter Migrationshintergrund,higher vocational,Stimmt eher nicht,0.0004899959167006942,16487,0.00015218393017141511,0.0008278079032299733
1997,direkter Migrationshintergrund,higher education,Stimmt ganz u.gar,0.0004899959167006942,16487,0.00015218393017141511,0.0008278079032299733
1997,kein Migrationshintergrund,inadequately,Stimmt eher nicht,0.0004899959167006942,16487,0.00015218393017141511,0.0008278079032299733
1997,direkter Migrationshintergrund,vocational + Abi,Stimmt ganz u.gar,0.0004083299305839118,16487,9.993859061161012e-05,0.0007167212705562135
1997,indirekter Migrationshintergrund,higher vocational,Stimmt ganz u.gar nicht,0.0004083299305839118,16487,9.993859061161012e-05,0.0007167212705562135
1997,indirekter Migrationshintergrund,inadequately,Stimmt eher nicht,0.00032666394446712944,16487,5.0819077044719524e-05,0.0006025088118895394
1997,indirekter Migrationshintergrund,in school,Stimmt eher,0.00032666394446712944,16487,5.0819077044719524e-05,0.0006025088118895394
1997,kein Migrationshintergrund,in school,Stimmt ganz u.gar,0.0002449979583503471,16487,6.099538131662275e-06,0.00048389637856903196
1997,direkter Migrationshintergrund,in school,Stimmt eher nicht,0.0002449979583503471,16487,6.099538131662275e-06,0.00048389637856903196
1997,indirekter Migrationshintergrund,higher education,Stimmt ganz u.gar,0.00016333197223356472,16487,-3.173573772633859e-05,0.000358399682193468
1997,kein Migrationshintergrund,inadequately,Stimmt ganz u.gar,8.166598611678236e-05,16487,-5.6273347437283555e-05,0.00021960531967084827
1997,direkter Migrationshintergrund,in school,Stimmt eher,8.166598611678236e-05,16487,-5.6273347437283555e-05,0.00021960531967084827
1997,indirekter Migrationshintergrund,vocational + Abi,Stimmt eher,8.166598611678236e-05,16487,-5.6273347437283555e-05,0.00021960531967084827
1997,indirekter Migrationshintergrund,higher vocational,Stimmt eher,8.166598611678236e-05,16487,-5.6273347437283555e-05,0.00021960531967084827
1997,indirekter Migrationshintergrund,inadequately,Stimmt eher,8.166598611678236e-05,16487,-5.6273347437283555e-05,0.00021960531967084827
2008,kein Migrationshintergrund,middle vocational,Stimmt ganz u.gar nicht,0.18586692055432139,23673,0.18091152673663324,0.19082231437200953
2008,kein Migrationshintergrund,middle vocational,Stimmt eher nicht,0.18200571247223105,23673,0.17709044600072135,0.18692097894374074
2008,kein Migrationshintergrund,higher education,Stimmt ganz u.gar nicht,0.09473183116470961,23673,0.09100134002005657,0.09846232230936265
2008,kein Migrationshintergrund,higher education,Stimmt eher nicht,0.0783349201311753,23673,0.07491202422971477,0.08175781603263582
2008,kein Migrationshintergrund,middle vocational,Stimmt eher,0.06082725060827251,23673,0.057782503286691655,0.06387199792985336
2008,kein Migrationshintergrund,middle vocational,Stimmt ganz u.gar,0.0293028668147678,23673,0.027154411371037558,0.03145132225849804
2008,kein Migrationshintergrund,higher vocational,Stimmt ganz u.gar nicht,0.027716068972812865,23673,0.02562488716015867,0.02980725078546706
2008,kein Migrationshintergrund,higher vocational,Stimmt eher nicht,0.02750449592721887,23673,0.025421084372492016,0.029587907481945726
2008,kein Migrationshintergrund,general elemantary,Stimmt eher nicht,0.02734581614302338,23673,0.025268253647721794,0.029423378638324966
2008,kein Migrationshintergrund,general elemantary,Stimmt ganz u.gar nicht,0.025441658732677456,23673,0.023435773619654193,0.02744754384570072
2008,kein Migrationshintergrund,vocational + Abi,Stimmt eher nicht,0.01883000105786523,23673,0.017098484197772643,0.020561517917957815
2008,kein Migrationshintergrund,higher education,Stimmt eher,0.01877710779646673,23673,0.017047977946889014,0.020506237646044447
2008,kein Migrationshintergrund,vocational + Abi,Stimmt ganz u.gar nicht,0.018512641489474242,23673,0.01679550043057317,0.020229782548375316
2008,direkter Migrationshintergrund,middle vocational,Stimmt ganz u.gar nicht,0.014704326668782398,23673,0.01317099790981384,0.016237655427750953
2008,kein Migrationshintergrund,general elemantary,Stimmt eher,0.0146514334073839,23673,0.013120823836528246,0.016182042978239553
2008,direkter Migrationshintergrund,middle vocational,Stimmt eher nicht,0.013117528826827462,23673,0.011668129172082384,0.01456692848157254
2008,direkter Migrationshintergrund,general elemantary,Stimmt ganz u.gar nicht,0.008621601607955146,23673,0.007443878697507678,0.009799324518402614
2008,kein Migrationshintergrund,higher education,Stimmt ganz u.gar,0.008462921823759652,23673,0.007295993808389127,0.009629849839130178
2008,kein Migrationshintergrund,general elemantary,Stimmt ganz u.gar,0.007669522902782186,23673,0.006558196169397583,0.008780849636166788
2008,kein Migrationshintergrund,higher vocational,Stimmt eher,0.007616629641383688,23673,0.006509112183902509,0.008724147098864867
2008,indirekter Migrationshintergrund,middle vocational,Stimmt ganz u.gar nicht,0.007405056595789696,23673,0.006312913253682227,0.008497199937897167
2008,direkter Migrationshintergrund,general elemantary,Stimmt eher nicht,0.006981910504601714,23673,0.00592120422220866,0.008042616786994767
2008,kein Migrationshintergrund,in school,Stimmt ganz u.gar nicht,0.006876123981804718,23673,0.005823427956410558,0.007928820007198877
2008,direkter Migrationshintergrund,higher education,Stimmt ganz u.gar nicht,0.006664550936210727,23673,0.005628066380352149,0.007701035492069305
2008,direkter Migrationshintergrund,higher education,Stimmt eher nicht,0.006505871152015234,23673,0.00548171824109715,0.007530024062933317
2008,direkter Migrationshintergrund,middle vocational,Stimmt eher,0.006400084629218238,23673,0.005384238211113668,0.007415931047322808
2008,kein Migrationshintergrund,in school,Stimmt eher nicht,0.0061356183222257485,23673,0.005140849527165396,0.007130387117286101
2008,kein Migrationshintergrund,vocational + Abi,Stimmt eher,0.005976938538030255,23673,0.004995039018831195,0.006958838057229315
2008,indirekter Migrationshintergrund,middle vocational,Stimmt eher nicht,0.005765365492436263,23673,0.004800898679149157,0.00672983230572337
2008,direkter Migrationshintergrund,general elemantary,Stimmt eher,0.0049719665714587965,23673,0.0040759600294527866,0.005867973113464806
2008,direkter Migrationshintergrund,vocational + Abi,Stimmt ganz u.gar nicht,0.004760393525864805,23673,0.0038835649891137873,0.005637222062615822
2008,kein Migrationshintergrund,higher vocational,Stimmt ganz u.gar,0.004019887866285835,23673,0.0032138383440528445,0.004825937388518826
2008,indirekter Migrationshintergrund,general elemantary,Stimmt ganz u.gar nicht,0.003490955252300857,23673,0.0027396054339521303,0.0042423050706495834
2008,indirekter Migrationshintergrund,general elemantary,Stimmt eher nicht,0.003490955252300857,23673,0.0027396054339521303,0.0042423050706495834
2008,direkter Migrationshintergrund,vocational + Abi,Stimmt eher nicht,0.003438061990902359,23673,0.002692406153927715,0.004183717827877003
2008,direkter Migrationshintergrund,middle vocational,Stimmt ganz u.gar,0.0032793822067068656,23673,0.0025510791020771973,0.004007685311336534
2008,indirekter Migrationshintergrund,middle vocational,Stimmt eher,0.002750449592721887,23673,0.0020832846892869642,0.00341761449615681
2008,direkter Migrationshintergrund,higher education,Stimmt eher,0.0026446630699248916,23673,0.0019904193603522977,0.0032989067794974855
2008,direkter Migrationshintergrund,higher vocational,Stimmt ganz u.gar nicht,0.0023801967629324024,23673,0.0017594443974673628,0.003000949128397442
2008,indirekter Migrationshintergrund,higher education,Stimmt eher nicht,0.0023801967629324024,23673,0.0017594443974673628,0.003000949128397442
2008,direkter Migrationshintergrund,higher vocational,Stimmt eher nicht,0.002221516978736909,23673,0.001621765527077909,0.002821268430395909
2008,kein Migrationshintergrund,vocational + Abi,Stimmt ganz u.gar,0.0020628371945414156,23673,0.001484856281158992,0.002640818107923839
2008,direkter Migrationshintergrund,inadequately,Stimmt ganz u.gar nicht,0.0019570506717444197,23673,0.0013940549780006187,0.002520046365488221
2008,direkter Migrationshintergrund,general elemantary,Stimmt ganz u.gar,0.001904157410345922,23673,0.001348807163535542,0.002459507657156302
2008,indirekter Migrationshintergrund,higher education,Stimmt ganz u.gar nicht,0.0016925843647519305,23673,0.001168939639400421,0.00221622909010344
2008,kein Migrationshintergrund,in school,Stimmt eher,0.0015339045805564371,23673,0.0010353700374958284,0.002032439123617046
2008,indirekter Migrationshintergrund,in school,Stimmt ganz u.gar nicht,0.0014810113191579392,23673,0.0009911346285292597,0.0019708880097866186
2008,direkter Migrationshintergrund,vocational + Abi,Stimmt eher,0.0014281180577594415,23673,0.0009470559563522949,0.001909180159166588
2008,direkter Migrationshintergrund,inadequately,Stimmt eher,0.0013752247963609435,23673,0.0009031428005259942,0.0018473067921958928
2008,direkter Migrationshintergrund,inadequately,Stimmt eher nicht,0.0013752247963609435,23673,0.0009031428005259942,0.0018473067921958928
2008,kein Migrationshintergrund,inadequately,Stimmt ganz u.gar nicht,0.0013223315349624458,23673,0.0008594047932796447,0.001785258276645247
2008,kein Migrationshintergrund,inadequately,Stimmt eher nicht,0.0012694382735639479,23673,0.0008158525401784094,0.0017230240069494862
2008,indirekter Migrationshintergrund,general elemantary,Stimmt eher,0.0011107584893684545,23673,0.0006864341822845913,0.0015350827964523178
2008,indirekter Migrationshintergrund,higher vocational,Stimmt ganz u.gar nicht,0.0010578652279699566,23673,0.0006437561422000017,0.0014719743137399115
2008,kein Migrationshintergrund,inadequately,Stimmt eher,0.0008991854437744632,23673,0.0005173654091035628,0.0012810054784453636
2008,indirekter Migrationshintergrund,vocational + Abi,Stimmt eher nicht,0.0008991854437744632,23673,0.0005173654091035628,0.0012810054784453636
2008,indirekter Migrationshintergrund,in school,Stimmt eher nicht,0.0007933989209774674,23673,0.0004347224630424519,0.001152075378912483
2008,indirekter Migrationshintergrund,middle vocational,Stimmt ganz u.gar,0.0007933989209774674,23673,0.0004347224630424519,0.001152075378912483
2008,direkter Migrationshintergrund,higher vocational,Stimmt eher,0.0007933989209774674,23673,0.0004347224630424519,0.001152075378912483
2008,direkter Migrationshintergrund,higher education,Stimmt ganz u.gar,0.0006876123981804718,23673,0.000353685112612617,0.0010215396837483265
2008,kein Migrationshintergrund,in school,Stimmt ganz u.gar,0.0006876123981804718,23673,0.000353685112612617,0.0010215396837483265
2008,indirekter Migrationshintergrund,vocational + Abi,Stimmt ganz u.gar nicht,0.0006876123981804718,23673,0.000353685112612617,0.0010215396837483265
2008,direkter Migrationshintergrund,higher vocational,Stimmt ganz u.gar,0.0006347191367819739,23673,0.00031388368780522287,0.000955554585758725
2008,indirekter Migrationshintergrund,higher vocational,Stimmt eher nicht,0.0005289326139849783,23673,0.00023603575868639713,0.0008218294692835594
2008,direkter Migrationshintergrund,vocational + Abi,Stimmt ganz u.gar,0.0004760393525864805,23673,0.00019816564549261963,0.0007539130596803413
2008,direkter Migrationshintergrund,inadequately,Stimmt ganz u.gar,0.0004231460911879826,23673,0.00016115731597677658,0.0006851348663991887
2008,direkter Migrationshintergrund,in school,Stimmt ganz u.gar nicht,0.0004231460911879826,23673,0.00016115731597677658,0.0006851348663991887
2008,kein Migrationshintergrund,inadequately,Stimmt ganz u.gar,0.0004231460911879826,23673,0.00016115731597677658,0.0006851348663991887
2008,indirekter Migrationshintergrund,vocational + Abi,Stimmt eher,0.0003702528297894848,23673,0.0001251782869019232,0.0006153273726770464
2008,indirekter Migrationshintergrund,in school,Stimmt eher,0.00031735956839098697,23673,9.045862789332622e-05,0.0005442605088886478
2008,indirekter Migrationshintergrund,general elemantary,Stimmt ganz u.gar,0.00031735956839098697,23673,9.045862789332622e-05,0.0005442605088886478
2008,indirekter Migrationshintergrund,in school,Stimmt ganz u.gar,0.00026446630699248914,23673,5.732955501883523e-05,0.0004716030589661431
2008,indirekter Migrationshintergrund,higher education,Stimmt eher,0.00026446630699248914,23673,5.732955501883523e-05,0.0004716030589661431
2008,indirekter Migrationshintergrund,higher vocational,Stimmt eher,0.0002115730455939913,23673,2.6299401407983648e-05,0.000396846689779999
2008,indirekter Migrationshintergrund,inadequately,Stimmt ganz u.gar nicht,0.0002115730455939913,23673,2.6299401407983648e-05,0.000396846689779999
2008,indirekter Migrationshintergrund,vocational + Abi,Stimmt ganz u.gar,0.00015867978419549348,23673,-1.7761425695470609e-06,0.00031913571096053406
2008,indirekter Migrationshintergrund,higher education,Stimmt ganz u.gar,0.00015867978419549348,23673,-1.7761425695470609e-06,0.00031913571096053406
2008,indirekter Migrationshintergrund,inadequately,Stimmt eher nicht,0.00015867978419549348,23673,-1.7761425695470609e-06,0.00031913571096053406
2008,indirekter Migrationshintergrund,inadequately,Stimmt eher,5.289326139849783e-05,23673,-3.975091175365657e-05,0.00014553743455065224
2008,indirekter Migrationshintergrund,inadequately,Stimmt ganz u.gar,5.289326139849783e-05,23673,-3.975091175365657e-05,0.00014553743455065224
2008,indirekter Migrationshintergrund,higher vocational,Stimmt ganz u.gar,5.289326139849783e-05,23673,-3.975091175365657e-05,0.00014553743455065224
2008,direkter Migrationshintergrund,in school,Stimmt eher nicht,5.289326139849783e-05,23673,-3.975091175365657e-05,0.00014553743455065224
2008,direkter Migrationshintergrund,in school,Stimmt eher,5.289326139849783e-05,23673,-3.975091175365657e-05,0.00014553743455065224
2013,kein Migrationshintergrund,middle vocational,Stimmt ganz u.gar nicht,0.20220231026665228,44486,0.19846994760230047,0.2059346729310041
2013,kein Migrationshintergrund,middle vocational,Stimmt eher nicht,0.1765086904890424,44486,0.17296580635686634,0.18005157462121849
2013,kein Migrationshintergrund,higher education,Stimmt ganz u.gar nicht,0.10433984670193241,44486,0.10149904371129975,0.10718064969256508
2013,kein Migrationshintergrund,higher education,Stimmt eher nicht,0.08744467235236965,44486,0.08481960365976784,0.09006974104497145
2013,kein Migrationshintergrund,middle vocational,Stimmt eher,0.05241282521861168,44486,0.05034186019235531,0.054483790244868054
2013,kein Migrationshintergrund,higher vocational,Stimmt ganz u.gar nicht,0.03001187520241822,44486,0.028426346285057826,0.03159740411977861
2013,kein Migrationshintergrund,general elemantary,Stimmt ganz u.gar nicht,0.028068660261254454,44486,0.026533785207415398,0.02960353531509351
2013,kein Migrationshintergrund,general elemantary,Stimmt eher nicht,0.027420921947533195,44486,0.02590335492582175,0.02893848896924464
2013,kein Migrationshintergrund,higher vocational,Stimmt eher nicht,0.027043074597862465,44486,0.025535706802146382,0.028550442393578547
2013,kein Migrationshintergrund,middle vocational,Stimmt ganz u.gar,0.023642448450825866,44486,0.02223057730470179,0.025054319596949943
2013,kein Migrationshintergrund,vocational + Abi,Stimmt ganz u.gar nicht,0.02115945158156105,44486,0.019822078516774238,0.02249682464634786
2013,kein Migrationshintergrund,vocational + Abi,Stimmt eher nicht,0.020079887725358955,44486,0.01877635971317902,0.02138341573753889
2013,kein Migrationshintergrund,higher education,Stimmt eher,0.016409370614271834,44486,0.015228784839862057,0.01758995638868161
2013,direkter Migrationshintergrund,middle vocational,Stimmt ganz u.gar nicht,0.015491741336500053,44486,0.014344105257695049,0.016639377415305058
2013,kein Migrationshintergrund,general elemantary,Stimmt eher,0.01317067904566555,44486,0.012111255798912663,0.014230102292418438
2013,direkter Migrationshintergrund,middle vocational,Stimmt eher nicht,0.012522940731944295,44486,0.011489558326954682,0.013556323136933907
2013,direkter Migrationshintergrund,higher education,Stimmt ganz u.gar nicht,0.008258663499946022,44486,0.007417658678084747,0.009099668321807296
2013,direkter Migrationshintergrund,higher education,Stimmt eher nicht,0.007610925186224765,44486,0.006803310688823451,0.008418539683626079
2013,indirekter Migrationshintergrund,middle vocational,Stimmt ganz u.gar nicht,0.007395012414984347,44486,0.006598849264533446,0.008191175565435247
2013,direkter Migrationshintergrund,general elemantary,Stimmt ganz u.gar nicht,0.007341034222174241,44486,0.006547760530108426,0.008134307914240057
2013,direkter Migrationshintergrund,general elemantary,Stimmt eher nicht,0.007233077836554032,44486,0.006445615826265384,0.00802053984684268
2013,kein Migrationshintergrund,higher education,Stimmt ganz u.gar,0.006693295908452985,44486,0.005935580552770226,0.007451011264135744
2013,kein Migrationshintergrund,higher vocational,Stimmt eher,0.006369426751592357,44486,0.0056301500162851525,0.0071087034868995615
2013,indirekter Migrationshintergrund,middle vocational,Stimmt eher nicht,0.0062614703659721474,44486,0.005528445644238949,0.0069944950877053455
2013,kein Migrationshintergrund,general elemantary,Stimmt ganz u.gar,0.005829644823491309,44486,0.005122194670330707,0.0065370949766519115
2013,direkter Migrationshintergrund,middle vocational,Stimmt eher,0.005181906509770053,44486,0.004514698859973151,0.005849114159566954
2013,kein Migrationshintergrund,in school,Stimmt ganz u.gar nicht,0.0048040591600993195,44486,0.004161515172678836,0.005446603147519803
2013,kein Migrationshintergrund,in school,Stimmt eher nicht,0.004642124581669006,44486,0.004010451432003825,0.005273797731334186
2013,kein Migrationshintergrund,vocational + Abi,Stimmt eher,0.004372233617618482,44486,0.003759114903670021,0.004985352331566943
2013,direkter Migrationshintergrund,vocational + Abi,Stimmt ganz u.gar nicht,0.004156320846378063,44486,0.0035584677114082397,0.004754173981347886
2013,direkter Migrationshintergrund,vocational + Abi,Stimmt eher nicht,0.003832451689517435,44486,0.0032582705378963375,0.004406632841138533
2013,indirekter Migrationshintergrund,general elemantary,Stimmt ganz u.gar nicht,0.0029148224117456546,44486,0.002413846813283075,0.0034157980102082343
2013,direkter Migrationshintergrund,higher education,Stimmt eher,0.0027528878333153406,44486,0.002265987530698328,0.0032397881359323534
2013,indirekter Migrationshintergrund,general elemantary,Stimmt eher nicht,0.0027528878333153406,44486,0.002265987530698328,0.0032397881359323534
2013,indirekter Migrationshintergrund,higher education,Stimmt ganz u.gar nicht,0.0027528878333153406,44486,0.002265987530698328,0.0032397881359323534
2013,indirekter Migrationshintergrund,higher education,Stimmt eher nicht,0.002536975062074922,44486,0.0020695081303822934,0.0030044419937675505
2013,direkter Migrationshintergrund,general elemantary,Stimmt eher,0.0023750404836446076,44486,0.0019227019830735245,0.002827378984215691
2013,kein Migrationshintergrund,higher vocational,Stimmt ganz u.gar,0.002213105905214293,44486,0.001776424812176099,0.0026497869982524875
2013,kein Migrationshintergrund,inadequately,Stimmt ganz u.gar nicht,0.0020511713267839793,44486,0.001630735712235771,0.002471606941332188
2013,indirekter Migrationshintergrund,middle vocational,Stimmt eher,0.0018892367483536651,44486,0.0014857057012341297,0.0022927677954732006
2013,direkter Migrationshintergrund,vocational + Abi,Stimmt eher,0.0018352585555435604,44486,0.001437523258864168,0.0022329938522229528
2013,direkter Migrationshintergrund,middle vocational,Stimmt ganz u.gar,0.0018352585555435604,44486,0.001437523258864168,0.0022329938522229528
2013,kein Migrationshintergrund,inadequately,Stimmt eher nicht,0.0017812803627334558,44486,0.0013894271718025693,0.002173133553664342
2013,direkter Migrationshintergrund,higher vocational,Stimmt eher nicht,0.001727302169923351,44486,0.001341421389054947,0.0021131829507917547
2013,indirekter Migrationshintergrund,in school,Stimmt ganz u.gar nicht,0.0015653675914930369,44486,0.0011979902389749606,0.0019327449440111131
2013,direkter Migrationshintergrund,higher vocational,Stimmt ganz u.gar nicht,0.001511389398682932,44486,0.0011503919470640129,0.0018723868503018513
2013,kein Migrationshintergrund,inadequately,Stimmt eher,0.001511389398682932,44486,0.0011503919470640129,0.0018723868503018513
2013,direkter Migrationshintergrund,general elemantary,Stimmt ganz u.gar,0.001511389398682932,44486,0.0011503919470640129,0.0018723868503018513
2013,kein Migrationshintergrund,vocational + Abi,Stimmt ganz u.gar,0.0012414984346324086,44486,0.0009142724936093314,0.0015687243756554857
2013,direkter Migrationshintergrund,inadequately,Stimmt eher nicht,0.001133542049012199,44486,0.0008208499376320146,0.0014462341603923834
2013,kein Migrationshintergrund,in school,Stimmt eher,0.0010795638562020944,44486,0.0007743993567692406,0.0013847283556349481
2013,direkter Migrationshintergrund,inadequately,Stimmt ganz u.gar nicht,0.0010795638562020944,44486,0.0007743993567692406,0.0013847283556349481
2013,indirekter Migrationshintergrund,in school,Stimmt eher nicht,0.0010795638562020944,44486,0.0007743993567692406,0.0013847283556349481
2013,indirekter Migrationshintergrund,vocational + Abi,Stimmt ganz u.gar nicht,0.000971607470581885,44486,0.0006820873634183736,0.0012611275777453964
2013,direkter Migrationshintergrund,inadequately,Stimmt eher,0.0008636510849616755,44486,0.0005906741622720282,0.001136628007651323
2013,direkter Migrationshintergrund,higher education,Stimmt ganz u.gar,0.0008636510849616755,44486,0.0005906741622720282,0.001136628007651323
2013,indirekter Migrationshintergrund,vocational + Abi,Stimmt eher nicht,0.000755694699341466,44486,0.0005003343748556134,0.0010110550238273187
2013,kein Migrationshintergrund,inadequately,Stimmt ganz u.gar,0.0007017165065313614,44486,0.00045563849451900785,0.0009477945185437149
2013,indirekter Migrationshintergrund,higher vocational,Stimmt eher nicht,0.0007017165065313614,44486,0.00045563849451900785,0.0009477945185437149
2013,indirekter Migrationshintergrund,middle vocational,Stimmt ganz u.gar,0.0005937601209111519,44486,0.000367389045697754,0.0008201311961245497
2013,indirekter Migrationshintergrund,higher vocational,Stimmt ganz u.gar nicht,0.0005937601209111519,44486,0.000367389045697754,0.0008201311961245497
2013,direkter Migrationshintergrund,inadequately,Stimmt ganz u.gar,0.0005937601209111519,44486,0.000367389045697754,0.0008201311961245497
2013,direkter Migrationshintergrund,higher vocational,Stimmt eher,0.0005397819281010472,44486,0.0003239397479875307,0.0007556241082145637
2013,indirekter Migrationshintergrund,higher education,Stimmt eher,0.00043182554248083775,44486,0.0002387600015099511,0.0006248910834517244
2013,indirekter Migrationshintergrund,general elemantary,Stimmt eher,0.000377847349670733,44486,0.00019724619662424574,0.0005584485027172203
2013,direkter Migrationshintergrund,vocational + Abi,Stimmt ganz u.gar,0.000377847349670733,44486,0.00019724619662424574,0.0005584485027172203
2013,indirekter Migrationshintergrund,inadequately,Stimmt ganz u.gar nicht,0.0002698909640505236,44486,0.00011724688924624654,0.0004225350388548007
2013,indirekter Migrationshintergrund,higher vocational,Stimmt eher,0.00021591277124041888,44486,7.938007445079589e-05,0.00035244546803004186
2013,indirekter Migrationshintergrund,vocational + Abi,Stimmt eher,0.00021591277124041888,44486,7.938007445079589e-05,0.00035244546803004186
2013,direkter Migrationshintergrund,in school,Stimmt ganz u.gar nicht,0.00021591277124041888,44486,7.938007445079589e-05,0.00035244546803004186
2013,indirekter Migrationshintergrund,higher education,Stimmt ganz u.gar,0.00021591277124041888,44486,7.938007445079589e-05,0.00035244546803004186
2013,indirekter Migrationshintergrund,inadequately,Stimmt eher nicht,0.00016193457843031414,44486,4.3690602705296976e-05,0.0002801785541553313
2013,direkter Migrationshintergrund,in school,Stimmt eher,0.00016193457843031414,44486,4.3690602705296976e-05,0.0002801785541553313
2013,direkter Migrationshintergrund,higher vocational,Stimmt ganz u.gar,0.00016193457843031414,44486,4.3690602705296976e-05,0.0002801785541553313
2013,indirekter Migrationshintergrund,inadequately,Stimmt eher,0.00016193457843031414,44486,4.3690602705296976e-05,0.0002801785541553313
2013,indirekter Migrationshintergrund,general elemantary,Stimmt ganz u.gar,0.00016193457843031414,44486,4.3690602705296976e-05,0.0002801785541553313
2013,direkter Migrationshintergrund,in school,Stimmt eher nicht,0.00016193457843031414,44486,4.3690602705296976e-05,0.0002801785541553313
2013,indirekter Migrationshintergrund,in school,Stimmt ganz u.gar,0.00010795638562020944,44486,1.1407977654631331e-05,0.00020450479358578754
2013,indirekter Migrationshintergrund,higher vocational,Stimmt ganz u.gar,0.00010795638562020944,44486,1.1407977654631331e-05,0.00020450479358578754
