year,pgisced97,quintil_oecd,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Upper Secondary Level,4th Quintile,Agree completely,0.04552013735052055,92,17782,0.04536103897554802,0.04567923572549309
2013,Upper Secondary Level,4th Quintile,Agree,0.10274911852970689,188,17782,0.1025173648833134,0.10298087217610039
2013,Upper Secondary Level,4th Quintile,Disagree,0.410109914753556,811,17782,0.4097344957440258,0.4104853337630862
2013,Upper Secondary Level,4th Quintile,Disagree completely,0.4416208293662165,913,17782,0.44124180253386686,0.44199985619856613
2013,Upper Secondary Level,5th Quintile,Agree completely,0.04057097609695508,60,17782,0.040393662005559224,0.04074829018835093
2013,Upper Secondary Level,5th Quintile,Agree,0.09361505284372279,144,17782,0.09335325969168537,0.09387684599576021
2013,Upper Secondary Level,5th Quintile,Disagree,0.4280363527715391,636,17782,0.42759166658662523,0.428481038956453
2013,Upper Secondary Level,5th Quintile,Disagree completely,0.437777618287783,792,17782,0.43733174655605944,0.43822349001950656
2013,Post-secondary Non-tertiary Level,1st Quintile,Disagree,0.5841710824929583,59,17782,0.5824246207376297,0.585917544248287
2013,Post-secondary Non-tertiary Level,1st Quintile,Disagree completely,0.41582891750704154,42,17782,0.4140824557517129,0.4175753792623702
2013,Post-secondary Non-tertiary Level,2nd Quintile,Disagree,0.45924324092091384,71,17782,0.45772407669517245,0.46076240514665523
2013,Post-secondary Non-tertiary Level,2nd Quintile,Disagree completely,0.5407567590790862,86,17782,0.5392375948533448,0.5422759233048275
2013,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.5572779711381958,95,17782,0.556065717137821,0.5584902251385705
2013,Post-secondary Non-tertiary Level,3rd Quintile,Disagree completely,0.4427220288618042,96,17782,0.4415097748614295,0.44393428286217884
2013,Post-secondary Non-tertiary Level,4th Quintile,Disagree,0.47354944284908873,103,17782,0.4724009825881467,0.47469790311003074
2013,Post-secondary Non-tertiary Level,4th Quintile,Disagree completely,0.5264505571509112,109,17782,0.5253020968899692,0.5275990174118531
2013,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.4700851629616084,129,17782,0.46902612624171447,0.47114419968150234
2013,Post-secondary Non-tertiary Level,5th Quintile,Disagree completely,0.5299148370383916,154,17782,0.5288558003184977,0.5309738737582855
2013,First Stage of Tertiary Education,1st Quintile,Disagree,0.6332271620809097,49,17782,0.6314893187132462,0.6349650054485731
2013,First Stage of Tertiary Education,1st Quintile,Disagree completely,0.3667728379190904,37,17782,0.3650349945514269,0.36851068128675385
2013,First Stage of Tertiary Education,2nd Quintile,Agree,0.17681321918154017,32,17782,0.17585257840233,0.17777385996075032
2013,First Stage of Tertiary Education,2nd Quintile,Disagree,0.49890610408920616,89,17782,0.4976471107745071,0.5001650974039052
2013,First Stage of Tertiary Education,2nd Quintile,Disagree completely,0.3242806767292536,86,17782,0.3231019906250292,0.325459362833478
2013,First Stage of Tertiary Education,3rd Quintile,Agree,0.11809305580624326,34,17782,0.11732422617148529,0.11886188544100122
2013,First Stage of Tertiary Education,3rd Quintile,Disagree,0.4343159058718011,108,17782,0.4331350513292049,0.4354967604143973
2013,First Stage of Tertiary Education,3rd Quintile,Disagree completely,0.44759103832195557,126,17782,0.4464064222991405,0.4487756543447706
2013,First Stage of Tertiary Education,4th Quintile,Disagree,0.476769727586502,138,17782,0.4757839081641681,0.4777555470088359
2013,First Stage of Tertiary Education,4th Quintile,Disagree completely,0.523230272413498,177,17782,0.5222444529911641,0.5242160918358318
2013,First Stage of Tertiary Education,5th Quintile,Disagree,0.4953316840236749,162,17782,0.4943550774851364,0.4963082905622134
2013,First Stage of Tertiary Education,5th Quintile,Disagree completely,0.5046683159763251,169,17782,0.5036917094377866,0.5056449225148636
2013,Second Stage of Tertiary Education,1st Quintile,Agree,0.1319687268943359,39,17782,0.13119434071161423,0.13274311307705755
2013,Second Stage of Tertiary Education,1st Quintile,Disagree,0.5250357457088286,124,17782,0.5238931849745521,0.5261783064431051
2013,Second Stage of Tertiary Education,1st Quintile,Disagree completely,0.34299552739683553,91,17782,0.34190939495159617,0.3440816598420749
2013,Second Stage of Tertiary Education,2nd Quintile,Agree,0.17780530846210799,59,17782,0.17704595903733883,0.17856465788687714
2013,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.425383731529201,177,17782,0.4244018448466134,0.4263656182117886
2013,Second Stage of Tertiary Education,2nd Quintile,Disagree completely,0.396810960008691,165,17782,0.3958393308870831,0.39778258913029885
2013,Second Stage of Tertiary Education,3rd Quintile,Agree,0.1216027235309818,54,17782,0.1210753735233068,0.12213007353865679
2013,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.48223902139567204,251,17782,0.4814327566911302,0.48304528610021386
2013,Second Stage of Tertiary Education,3rd Quintile,Disagree completely,0.3961582550733461,252,17782,0.39536907204464794,0.3969474381020443
2013,Second Stage of Tertiary Education,4th Quintile,Agree,0.10689818952196578,79,17782,0.10652128344813931,0.10727509559579225
2013,Second Stage of Tertiary Education,4th Quintile,Disagree,0.41550255800302666,374,17782,0.41490141799239194,0.41610369801366137
2013,Second Stage of Tertiary Education,4th Quintile,Disagree completely,0.47759925247500756,486,17782,0.4769899524578086,0.4782085524922065
2013,Second Stage of Tertiary Education,5th Quintile,Agree completely,0.03030065371437617,66,17782,0.03015859897287296,0.03044270845587938
2013,Second Stage of Tertiary Education,5th Quintile,Agree,0.057039829163116895,132,17782,0.0568476320029842,0.05723202632324959
2013,Second Stage of Tertiary Education,5th Quintile,Disagree,0.41961049878728895,882,17782,0.41920152626450724,0.42001947131007067
2013,Second Stage of Tertiary Education,5th Quintile,Disagree completely,0.4930490183352179,1143,17782,0.49263469516878966,0.49346334150164617
2018,Pre-primary Level,1st Quintile,Disagree,0.467845254083509,39,23108,0.46486819536326457,0.4708223128037535
2018,Pre-primary Level,1st Quintile,Disagree completely,0.532154745916491,33,23108,0.5291776871962466,0.5351318046367355
2018,Pre-primary Level,2nd Quintile,Disagree,1.0,36,23108,1.0,1.0
2018,Pre-primary Level,3rd Quintile,Disagree,1.0,38,23108,1.0,1.0
2018,Primary Level,1st Quintile,Agree completely,0.12726834194218628,32,23108,0.12638802288515807,0.1281486609992145
2018,Primary Level,1st Quintile,Agree,0.3457478623164716,65,23108,0.34449156661920777,0.3470041580137354
2018,Primary Level,1st Quintile,Disagree,0.2677333652986945,66,23108,0.26656379746111153,0.2689029331362775
2018,Primary Level,1st Quintile,Disagree completely,0.2592504304426476,74,23108,0.25809289314827905,0.2604079677370162
2018,Primary Level,2nd Quintile,Disagree,0.39033525910727246,31,23108,0.38807152157390595,0.39259899664063896
2018,Primary Level,2nd Quintile,Disagree completely,0.6096647408927276,46,23108,0.6074010033593611,0.6119284784260941
2018,Lower Secondary Level,1st Quintile,Agree completely,0.1390991355234922,96,23108,0.1386469389319054,0.139551332115079
2018,Lower Secondary Level,1st Quintile,Agree,0.22284092229436936,197,23108,0.22229712012866143,0.2233847244600773
2018,Lower Secondary Level,1st Quintile,Disagree,0.3203458457202399,314,23108,0.31973610944528497,0.3209555819951948
2018,Lower Secondary Level,1st Quintile,Disagree completely,0.3177140964618985,367,23108,0.31710569543487077,0.31832249748892627
2018,Lower Secondary Level,2nd Quintile,Agree completely,0.0968077890258851,51,23108,0.09640027277634854,0.09721530527542167
2018,Lower Secondary Level,2nd Quintile,Agree,0.1683625497745399,110,23108,0.16784685889041517,0.16887824065866464
2018,Lower Secondary Level,2nd Quintile,Disagree,0.3442517054684815,247,23108,0.3435969090077856,0.3449065019291774
2018,Lower Secondary Level,2nd Quintile,Disagree completely,0.3905779557310935,302,23108,0.38990557906720913,0.39125033239497786
2018,Lower Secondary Level,3rd Quintile,Agree,0.23633489208878933,77,23108,0.2356218582253769,0.23704792595220175
2018,Lower Secondary Level,3rd Quintile,Disagree,0.3442204815286936,153,23108,0.3434230525066128,0.3450179105507744
2018,Lower Secondary Level,3rd Quintile,Disagree completely,0.4194446263825171,177,23108,0.41861639076789176,0.4202728619971425
2018,Lower Secondary Level,4th Quintile,Agree,0.20568622811093182,41,23108,0.20478962281268928,0.20658283340917435
2018,Lower Secondary Level,4th Quintile,Disagree,0.32464233485955485,88,23108,0.3236036778870649,0.3256809918320448
2018,Lower Secondary Level,4th Quintile,Disagree completely,0.4696714370295133,108,23108,0.4685643742961316,0.470778499762895
2018,Lower Secondary Level,5th Quintile,Disagree,0.4570789678167972,42,23108,0.4553479233812874,0.458810012252307
2018,Lower Secondary Level,5th Quintile,Disagree completely,0.5429210321832029,61,23108,0.5411899877476931,0.5446520766187126
2018,Upper Secondary Level,1st Quintile,Agree completely,0.08788638413993262,161,23108,0.08765380908232766,0.08811895919753758
2018,Upper Secondary Level,1st Quintile,Agree,0.20012368897269917,415,23108,0.19979503526453438,0.20045234268086395
2018,Upper Secondary Level,1st Quintile,Disagree,0.3671398135015651,768,23108,0.36674385698193085,0.36753577002119936
2018,Upper Secondary Level,1st Quintile,Disagree completely,0.3448501133858032,830,23108,0.3444596652164196,0.3452405615551868
2018,Upper Secondary Level,2nd Quintile,Agree completely,0.06626145706514477,158,23108,0.06607612060888689,0.06644679352140266
2018,Upper Secondary Level,2nd Quintile,Agree,0.15217790332358996,379,23108,0.15191026648899236,0.15244554015818756
2018,Upper Secondary Level,2nd Quintile,Disagree,0.3889274147782424,1004,23108,0.38856417081998856,0.3892906587364962
2018,Upper Secondary Level,2nd Quintile,Disagree completely,0.3926332248330228,1227,23108,0.39226936278470653,0.3929970868813391
2018,Upper Secondary Level,3rd Quintile,Agree completely,0.045519612111950956,101,23108,0.04536543548523608,0.04567378873866583
2018,Upper Secondary Level,3rd Quintile,Agree,0.13464834588483088,272,23108,0.13439586262787562,0.13490082914178614
2018,Upper Secondary Level,3rd Quintile,Disagree,0.4000617396985998,926,23108,0.3996993694384799,0.40042410995871974
2018,Upper Secondary Level,3rd Quintile,Disagree completely,0.4197703023046183,1073,23108,0.4194052613511011,0.4201353432581355
2018,Upper Secondary Level,4th Quintile,Agree completely,0.042393616209712576,87,23108,0.04224146134932637,0.042545771070098784
2018,Upper Secondary Level,4th Quintile,Agree,0.10393982975249334,194,23108,0.10370936650942955,0.10417029299555713
2018,Upper Secondary Level,4th Quintile,Disagree,0.39565876900922475,789,23108,0.39528949937872565,0.39602803863972386
2018,Upper Secondary Level,4th Quintile,Disagree completely,0.45800778502856926,1015,23108,0.4576315363044074,0.4583840337527311
2018,Upper Secondary Level,5th Quintile,Agree completely,0.030043170549932552,52,23108,0.029890469973909612,0.03019587112595549
2018,Upper Secondary Level,5th Quintile,Agree,0.10657109652838566,149,23108,0.10629507604798528,0.10684711700878603
2018,Upper Secondary Level,5th Quintile,Disagree,0.39012942520892624,607,23108,0.38969309549936226,0.3905657549184902
2018,Upper Secondary Level,5th Quintile,Disagree completely,0.47325630771275545,742,23108,0.4728096863745726,0.4737029290509383
2018,Post-secondary Non-tertiary Level,1st Quintile,Agree completely,0.1593094392800414,33,23108,0.1585002277995835,0.1601186507604993
2018,Post-secondary Non-tertiary Level,1st Quintile,Agree,0.21794919407804558,70,23108,0.21703630436519963,0.21886208379089153
2018,Post-secondary Non-tertiary Level,1st Quintile,Disagree,0.3043665074624647,125,23108,0.3033490602933401,0.3053839546315893
2018,Post-secondary Non-tertiary Level,1st Quintile,Disagree completely,0.3183748591794483,127,23108,0.3173447924057281,0.3194049259531685
2018,Post-secondary Non-tertiary Level,2nd Quintile,Agree,0.13965262345330776,68,23108,0.13895692343727317,0.14034832346934234
2018,Post-secondary Non-tertiary Level,2nd Quintile,Disagree,0.4487572480129281,181,23108,0.4477590016677076,0.4497554943581486
2018,Post-secondary Non-tertiary Level,2nd Quintile,Disagree completely,0.41159012853376414,190,23108,0.410602410473511,0.4125778465940173
2018,Post-secondary Non-tertiary Level,3rd Quintile,Agree,0.10660005904652851,41,23108,0.10602343623323779,0.10717668185981924
2018,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.4698961218412374,185,23108,0.4689635730587817,0.4708286706236931
2018,Post-secondary Non-tertiary Level,3rd Quintile,Disagree completely,0.423503819112234,204,23108,0.42258057399143073,0.4244270642330373
2018,Post-secondary Non-tertiary Level,4th Quintile,Agree,0.13510094132605707,36,23108,0.13447482094472982,0.13572706170738433
2018,Post-secondary Non-tertiary Level,4th Quintile,Disagree,0.4910443701500286,185,23108,0.490128684789889,0.4919600555101682
2018,Post-secondary Non-tertiary Level,4th Quintile,Disagree completely,0.3738546885239144,179,23108,0.37296848203923827,0.37474089500859054
2018,Post-secondary Non-tertiary Level,5th Quintile,Agree,0.1137298822476234,34,23108,0.11311021266681412,0.11434955182843268
2018,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.3967958502306596,130,23108,0.3958409553818825,0.3977507450794367
2018,Post-secondary Non-tertiary Level,5th Quintile,Disagree completely,0.4894742675217169,182,23108,0.48849857364248994,0.4904499614009439
2018,First Stage of Tertiary Education,1st Quintile,Disagree,0.5515662155705393,37,23108,0.5495096302438607,0.5536228008972179
2018,First Stage of Tertiary Education,1st Quintile,Disagree completely,0.4484337844294606,33,23108,0.44637719910278195,0.4504903697561392
2018,First Stage of Tertiary Education,2nd Quintile,Agree,0.19037440107617362,42,23108,0.18937477681675494,0.1913740253355923
2018,First Stage of Tertiary Education,2nd Quintile,Disagree,0.35590844288732526,102,23108,0.3546893596911012,0.3571275260835493
2018,First Stage of Tertiary Education,2nd Quintile,Disagree completely,0.4537171560365011,113,23108,0.45244952816932377,0.4549847839036784
2018,First Stage of Tertiary Education,3rd Quintile,Agree,0.12585242761858806,34,23108,0.12514555199236002,0.1265593032448161
2018,First Stage of Tertiary Education,3rd Quintile,Disagree,0.39515477098946705,119,23108,0.39411287210015056,0.39619666987878355
2018,First Stage of Tertiary Education,3rd Quintile,Disagree completely,0.47899280139194494,145,23108,0.4779281530410574,0.4800574497428325
2018,First Stage of Tertiary Education,4th Quintile,Disagree,0.461707258746763,148,23108,0.46070169117659726,0.4627128263169287
2018,First Stage of Tertiary Education,4th Quintile,Disagree completely,0.5382927412532371,152,23108,0.5372871736830714,0.5392983088234028
2018,First Stage of Tertiary Education,5th Quintile,Agree,0.10083638173107477,38,23108,0.1003005347015108,0.10137222876063874
2018,First Stage of Tertiary Education,5th Quintile,Disagree,0.422601346833838,150,23108,0.4217222916096601,0.42348040205801585
2018,First Stage of Tertiary Education,5th Quintile,Disagree completely,0.4765622714350872,183,23108,0.47567346911933545,0.477451073750839
2018,Second Stage of Tertiary Education,1st Quintile,Agree,0.20501754563696073,91,23108,0.20430336311620684,0.20573172815771462
2018,Second Stage of Tertiary Education,1st Quintile,Disagree,0.4925086517652101,194,23108,0.491624236594937,0.4933930669354832
2018,Second Stage of Tertiary Education,1st Quintile,Disagree completely,0.30247380259782924,151,23108,0.3016612357962477,0.3032863693994108
2018,Second Stage of Tertiary Education,2nd Quintile,Agree,0.14256602220534095,93,23108,0.14197667526872995,0.14315536914195195
2018,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.42481869578953885,277,23108,0.42398546202389603,0.42565192955518166
2018,Second Stage of Tertiary Education,2nd Quintile,Disagree completely,0.43261528200512017,304,23108,0.43178015521624463,0.4334504087939957
2018,Second Stage of Tertiary Education,3rd Quintile,Agree completely,0.04074545676720548,31,23108,0.04049064415562216,0.0410002693787888
2018,Second Stage of Tertiary Education,3rd Quintile,Agree,0.13648646637260967,115,23108,0.13604398625538394,0.1369289464898354
2018,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.3963191280990771,368,23108,0.39568869266402107,0.39694956353413313
2018,Second Stage of Tertiary Education,3rd Quintile,Disagree completely,0.4264489487611077,459,23108,0.4258115166239244,0.42708638089829104
2018,Second Stage of Tertiary Education,4th Quintile,Agree completely,0.04919794524101358,51,23108,0.0489743584972933,0.049421531984733855
2018,Second Stage of Tertiary Education,4th Quintile,Agree,0.11951544078847819,153,23108,0.1191800891799983,0.11985079239695808
2018,Second Stage of Tertiary Education,4th Quintile,Disagree,0.384671817346636,508,23108,0.38416886585468013,0.3851747688385919
2018,Second Stage of Tertiary Education,4th Quintile,Disagree completely,0.4466147966238722,657,23108,0.4461008620465463,0.4471287312011981
2018,Second Stage of Tertiary Education,5th Quintile,Agree completely,0.026836369678642297,86,23108,0.02671326981234864,0.026959469544935954
2018,Second Stage of Tertiary Education,5th Quintile,Agree,0.09420357864883547,203,23108,0.09398106750599629,0.09442608979167465
2018,Second Stage of Tertiary Education,5th Quintile,Disagree,0.3821316784096771,959,23108,0.38176154588549,0.3825018109338642
2018,Second Stage of Tertiary Education,5th Quintile,Disagree completely,0.4968283732628452,1302,23108,0.496447514431683,0.49720923209400736
