year,pgisced97,quintil_oecd,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,First Stage of Tertiary Education,1st Quintile,Disagree,0.55157,37,23108,0.54951,0.55362
2018,First Stage of Tertiary Education,1st Quintile,Disagree completely,0.44843,33,23108,0.44638,0.45049
2018,First Stage of Tertiary Education,2nd Quintile,Agree,0.19037,42,23108,0.18937,0.19137
2018,First Stage of Tertiary Education,2nd Quintile,Disagree,0.35591,102,23108,0.35469,0.35713
2018,First Stage of Tertiary Education,2nd Quintile,Disagree completely,0.45372,113,23108,0.45245,0.45498
2018,First Stage of Tertiary Education,3rd Quintile,Agree,0.12585,34,23108,0.12515,0.12656
2018,First Stage of Tertiary Education,3rd Quintile,Disagree,0.39515,119,23108,0.39411,0.39620
2018,First Stage of Tertiary Education,3rd Quintile,Disagree completely,0.47899,145,23108,0.47793,0.48006
2018,First Stage of Tertiary Education,4th Quintile,Disagree,0.46171,148,23108,0.46070,0.46271
2018,First Stage of Tertiary Education,4th Quintile,Disagree completely,0.53829,152,23108,0.53729,0.53930
2018,First Stage of Tertiary Education,5th Quintile,Agree,0.10084,38,23108,0.10030,0.10137
2018,First Stage of Tertiary Education,5th Quintile,Disagree,0.42260,150,23108,0.42172,0.42348
2018,First Stage of Tertiary Education,5th Quintile,Disagree completely,0.47656,183,23108,0.47567,0.47745
2018,Second Stage of Tertiary Education,1st Quintile,Agree,0.20502,91,23108,0.20430,0.20573
2018,Second Stage of Tertiary Education,1st Quintile,Disagree,0.49251,194,23108,0.49162,0.49339
2018,Second Stage of Tertiary Education,1st Quintile,Disagree completely,0.30247,151,23108,0.30166,0.30329
2018,Second Stage of Tertiary Education,2nd Quintile,Agree,0.14257,93,23108,0.14198,0.14316
2018,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.42482,277,23108,0.42399,0.42565
2018,Second Stage of Tertiary Education,2nd Quintile,Disagree completely,0.43262,304,23108,0.43178,0.43345
2018,Second Stage of Tertiary Education,3rd Quintile,Agree completely,0.04075,31,23108,0.04049,0.04100
2018,Second Stage of Tertiary Education,3rd Quintile,Agree,0.13649,115,23108,0.13604,0.13693
2018,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.39632,368,23108,0.39569,0.39695
2018,Second Stage of Tertiary Education,3rd Quintile,Disagree completely,0.42645,459,23108,0.42581,0.42709
2018,Second Stage of Tertiary Education,4th Quintile,Agree completely,0.04920,51,23108,0.04897,0.04942
2018,Second Stage of Tertiary Education,4th Quintile,Agree,0.11952,153,23108,0.11918,0.11985
2018,Second Stage of Tertiary Education,4th Quintile,Disagree,0.38467,508,23108,0.38417,0.38517
2018,Second Stage of Tertiary Education,4th Quintile,Disagree completely,0.44661,657,23108,0.44610,0.44713
2018,Second Stage of Tertiary Education,5th Quintile,Agree completely,0.02684,86,23108,0.02671,0.02696
2018,Second Stage of Tertiary Education,5th Quintile,Agree,0.09420,203,23108,0.09398,0.09443
2018,Second Stage of Tertiary Education,5th Quintile,Disagree,0.38213,959,23108,0.38176,0.38250
2018,Second Stage of Tertiary Education,5th Quintile,Disagree completely,0.49683,1302,23108,0.49645,0.49721
