year,pgisced97,quintil_oecd,plh0189,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Second Stage of Tertiary Education,2nd Quintile,Agree,0.11083,88,690,0.08739,0.13428
2018,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.41120,279,690,0.37446,0.44794
2018,Second Stage of Tertiary Education,2nd Quintile,Disagree completely,0.40392,291,690,0.36728,0.44056
2018,Second Stage of Tertiary Education,3rd Quintile,Agree,0.14823,122,919,0.12525,0.17122
2018,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.36920,347,919,0.33798,0.40042
2018,Second Stage of Tertiary Education,3rd Quintile,Disagree completely,0.44835,450,919,0.41618,0.48052
2018,Second Stage of Tertiary Education,4th Quintile,Agree completely,0.05001,48,1426,0.03869,0.06133
2018,Second Stage of Tertiary Education,4th Quintile,Agree,0.11240,150,1426,0.09600,0.12880
2018,Second Stage of Tertiary Education,4th Quintile,Disagree,0.38878,540,1426,0.36347,0.41409
2018,Second Stage of Tertiary Education,4th Quintile,Disagree completely,0.44125,688,1426,0.41547,0.46703
2018,Second Stage of Tertiary Education,5th Quintile,Agree completely,0.02725,87,2513,0.02088,0.03362
2018,Second Stage of Tertiary Education,5th Quintile,Agree,0.09351,201,2513,0.08213,0.10490
2018,Second Stage of Tertiary Education,5th Quintile,Disagree,0.38359,939,2513,0.36458,0.40261
2018,Second Stage of Tertiary Education,5th Quintile,Disagree completely,0.49151,1286,2513,0.47196,0.51106
