"plh0189","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"Stimmt ganz u.gar","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher nicht","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher nicht","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2008","kein Migrationshintergrund","Staedtischer Raum","632","0.0726613403272515","0.067672708790539","0.077649971863964"
"Stimmt ganz u.gar","2008","kein Migrationshintergrund","Laendlicher Raum","377","0.0723301766137639","0.0658730386131414","0.0787873146143864"
"Stimmt ganz u.gar","2008","direkter Migrationshintergrund","Staedtischer Raum","114","0.0839712129211606","0.0701058599005001","0.0978365659418212"
"Stimmt ganz u.gar","2008","direkter Migrationshintergrund","Laendlicher Raum","28","","",""
"Stimmt ganz u.gar","2008","indirekter Migrationshintergrund","Staedtischer Raum","31","0.0724493578979466","0.0525360374594393","0.0923626783364539"
"Stimmt ganz u.gar","2008","indirekter Migrationshintergrund","Laendlicher Raum","8","","",""
"Stimmt ganz u.gar","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher","2008","kein Migrationshintergrund","Staedtischer Raum","1275","0.141474665607171","0.134776954077261","0.148172377137081"
"Stimmt eher","2008","kein Migrationshintergrund","Laendlicher Raum","842","0.152970206636031","0.143997233644213","0.161943179627848"
"Stimmt eher","2008","direkter Migrationshintergrund","Staedtischer Raum","284","0.201182285150726","0.181140801472409","0.221223768829043"
"Stimmt eher","2008","direkter Migrationshintergrund","Laendlicher Raum","53","0.153959904121038","0.116469304986081","0.191450503255994"
"Stimmt eher","2008","indirekter Migrationshintergrund","Staedtischer Raum","96","0.179970007037512","0.150459781264942","0.209480232810081"
"Stimmt eher","2008","indirekter Migrationshintergrund","Laendlicher Raum","15","","",""
"Stimmt eher","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher nicht","2008","kein Migrationshintergrund","Staedtischer Raum","3952","0.389227326196789","0.379857058389749","0.398597594003829"
"Stimmt eher nicht","2008","kein Migrationshintergrund","Laendlicher Raum","2594","0.417375088466998","0.405082555612464","0.429667621321532"
"Stimmt eher nicht","2008","direkter Migrationshintergrund","Staedtischer Raum","517","0.350155406637539","0.326307715926715","0.374003097348364"
"Stimmt eher nicht","2008","direkter Migrationshintergrund","Laendlicher Raum","133","0.366090583879884","0.316049008576016","0.416132159183752"
"Stimmt eher nicht","2008","indirekter Migrationshintergrund","Staedtischer Raum","241","0.341247148377586","0.304826022552125","0.377668274203047"
"Stimmt eher nicht","2008","indirekter Migrationshintergrund","Laendlicher Raum","51","0.423246606213899","0.332550741269107","0.51394247115869"
"Stimmt eher nicht","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher nicht","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2008","kein Migrationshintergrund","Staedtischer Raum","4542","0.396636667868789","0.387235183462225","0.406038152275352"
"Stimmt ganz u.gar nicht","2008","kein Migrationshintergrund","Laendlicher Raum","2369","0.357324528283208","0.34537884853183","0.369270208034586"
"Stimmt ganz u.gar nicht","2008","direkter Migrationshintergrund","Staedtischer Raum","622","0.364691095290574","0.340627184540113","0.388755006041034"
"Stimmt ganz u.gar nicht","2008","direkter Migrationshintergrund","Laendlicher Raum","142","0.401716629935415","0.350790993758544","0.452642266112285"
"Stimmt ganz u.gar nicht","2008","indirekter Migrationshintergrund","Staedtischer Raum","283","0.406333486686956","0.368604930962885","0.444062042411026"
"Stimmt ganz u.gar nicht","2008","indirekter Migrationshintergrund","Laendlicher Raum","40","0.351222291994629","0.263595954234915","0.438848629754343"
"Stimmt ganz u.gar nicht","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher nicht","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher nicht","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher nicht","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher nicht","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher nicht","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher nicht","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher nicht","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher nicht","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2013","kein Migrationshintergrund","Staedtischer Raum","455","0.0494499234982633","0.0452285927392191","0.0536712542573075"
"Stimmt ganz u.gar","2013","kein Migrationshintergrund","Laendlicher Raum","302","0.0555325161335329","0.0498624852461963","0.0612025470208695"
"Stimmt ganz u.gar","2013","direkter Migrationshintergrund","Staedtischer Raum","66","0.0645507199993207","0.051094155602929","0.0780072843957125"
"Stimmt ganz u.gar","2013","direkter Migrationshintergrund","Laendlicher Raum","37","0.115703515697629","0.0845124915192954","0.146894539875962"
"Stimmt ganz u.gar","2013","indirekter Migrationshintergrund","Staedtischer Raum","17","","",""
"Stimmt ganz u.gar","2013","indirekter Migrationshintergrund","Laendlicher Raum","8","","",""
"Stimmt ganz u.gar","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher","2013","kein Migrationshintergrund","Staedtischer Raum","1088","0.118021956124811","0.111740080104702","0.124303832144921"
"Stimmt eher","2013","kein Migrationshintergrund","Laendlicher Raum","697","0.125230136160821","0.117035690558683","0.133424581762958"
"Stimmt eher","2013","direkter Migrationshintergrund","Staedtischer Raum","198","0.177080677735181","0.156176275961502","0.19798507950886"
"Stimmt eher","2013","direkter Migrationshintergrund","Laendlicher Raum","56","0.14487121152059","0.110549872890905","0.179192550150275"
"Stimmt eher","2013","indirekter Migrationshintergrund","Staedtischer Raum","57","0.0921093956277991","0.068390265152664","0.115828526102934"
"Stimmt eher","2013","indirekter Migrationshintergrund","Laendlicher Raum","13","","",""
"Stimmt eher","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher nicht","2013","kein Migrationshintergrund","Staedtischer Raum","3905","0.399930358490606","0.390392034201119","0.409468682780093"
"Stimmt eher nicht","2013","kein Migrationshintergrund","Laendlicher Raum","2586","0.422979148818164","0.410747824644757","0.435210472991571"
"Stimmt eher nicht","2013","direkter Migrationshintergrund","Staedtischer Raum","470","0.363374151188495","0.337035551877953","0.389712750499038"
"Stimmt eher nicht","2013","direkter Migrationshintergrund","Laendlicher Raum","158","0.421908907986784","0.373751301395185","0.470066514578382"
"Stimmt eher nicht","2013","indirekter Migrationshintergrund","Staedtischer Raum","230","0.413039847195006","0.372653895438751","0.453425798951262"
"Stimmt eher nicht","2013","indirekter Migrationshintergrund","Laendlicher Raum","60","0.509572673706338","0.426466921152914","0.592678426259763"
"Stimmt eher nicht","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher nicht","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2013","kein Migrationshintergrund","Staedtischer Raum","4685","0.432597761886319","0.422951329467267","0.442244194305371"
"Stimmt ganz u.gar nicht","2013","kein Migrationshintergrund","Laendlicher Raum","2682","0.396258198887482","0.384148509677949","0.408367888097015"
"Stimmt ganz u.gar nicht","2013","direkter Migrationshintergrund","Staedtischer Raum","547","0.394994451077003","0.36822443065985","0.421764471494156"
"Stimmt ganz u.gar nicht","2013","direkter Migrationshintergrund","Laendlicher Raum","153","0.317516364794997","0.27212360514672","0.362909124443274"
"Stimmt ganz u.gar nicht","2013","indirekter Migrationshintergrund","Staedtischer Raum","267","0.462934312088876","0.422036184442044","0.503832439735709"
"Stimmt ganz u.gar nicht","2013","indirekter Migrationshintergrund","Laendlicher Raum","58","0.334767048029853","0.256315969407935","0.41321812665177"
"Stimmt ganz u.gar nicht","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher nicht","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher nicht","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher nicht","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher nicht","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
