year,plh0189,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2013,Disagree,66 and older,2nd Quintile,0.033067890403563234,44486,0.031406217153413296,0.03472956365371317
2013,Disagree,18-29 y.,3rd Quintile,0.03036847077878256,44486,0.02877384339151875,0.03196309816604637
2013,Disagree,30-45 y.,2nd Quintile,0.02766905115400189,44486,0.02614482790928947,0.029193274398714313
2013,Disagree,46-65 y.,1st Quintile,0.026049399379133486,44486,0.024569228980774814,0.027529569777492158
2013,Disagree,18-29 y.,1st Quintile,0.02577945741665542,44486,0.02430677222351064,0.0272521426098002
2013,Disagree,18-29 y.,2nd Quintile,0.024429747604265084,44486,0.02299513990527725,0.025864355303252918
2013,Disagree,30-45 y.,1st Quintile,0.017411256579835336,44486,0.016195783505471503,0.01862672965419917
2013,Disagree,66 and older,1st Quintile,0.015251720880010798,44486,0.014112871126275028,0.01639057063374657
2013,Disagree completely,46-65 y.,5th Quintile,0.1854146806482364,44486,0.18180320458456609,0.18902615671190673
2013,Disagree completely,46-65 y.,4th Quintile,0.09663965681601525,44486,0.09389395991942938,0.09938535371260111
2013,Disagree completely,30-45 y.,5th Quintile,0.08305529075309818,44486,0.08049080896903305,0.08561977253716332
2013,Disagree completely,66 and older,5th Quintile,0.07662059103908485,44486,0.07414882572062068,0.07909235635754902
2013,Disagree completely,66 and older,3rd Quintile,0.06780266920877026,44486,0.06546640629088485,0.07013893212665567
2013,Disagree completely,66 and older,4th Quintile,0.06756434699714013,44486,0.06523189550792335,0.06989679848635691
2013,Disagree completely,30-45 y.,4th Quintile,0.06387035271687322,44486,0.06159807165107827,0.06614263378266817
2013,Disagree completely,46-65 y.,3rd Quintile,0.05278836987607245,44486,0.050710410614190515,0.05486632913795439
2013,Disagree completely,30-45 y.,3rd Quintile,0.04468541468064824,44486,0.04276541793282101,0.04660541142847547
2013,Disagree completely,66 and older,2nd Quintile,0.0388465204957102,44486,0.037050890604708,0.04064215038671239
2013,Disagree completely,18-29 y.,4th Quintile,0.03682078169685415,44486,0.035070755916413315,0.03857080747729498
2013,Disagree completely,18-29 y.,5th Quintile,0.03253098188751192,44486,0.030882396251176388,0.03417956752384745
2013,Disagree completely,46-65 y.,2nd Quintile,0.027764537654909438,44486,0.026237761584563816,0.02929131372525506
2013,Disagree completely,30-45 y.,2nd Quintile,0.02728789323164919,44486,0.025773908285762138,0.028801878177536242
2013,Disagree completely,18-29 y.,3rd Quintile,0.02132983794089609,44486,0.01998720794894531,0.02267246793284687
2013,Disagree completely,46-65 y.,1st Quintile,0.019661582459485225,44486,0.018371428207088487,0.02095173671188196
2013,Disagree completely,18-29 y.,2nd Quintile,0.019542421353670163,44486,0.01825610443178381,0.020828738275556518
2013,Disagree completely,18-29 y.,1st Quintile,0.016801715919923736,44486,0.015607337996782362,0.01799609384306511
2013,Disagree completely,66 and older,1st Quintile,0.010724499523355576,44486,0.009767324105265348,0.011681674941445805
2013,Disagree completely,30-45 y.,1st Quintile,0.010247855100095328,44486,0.009311966609505047,0.01118374359068561
2018,Agree completely,46-65 y.,5th Quintile,0.1382450331125828,43121,0.13498720380821422,0.14150286241695137
2018,Agree completely,66 and older,5th Quintile,0.08443708609271523,43121,0.08181273234809192,0.08706143983733855
2018,Agree completely,46-65 y.,4th Quintile,0.0802980132450331,43121,0.07773301175483364,0.08286301473523257
2018,Agree completely,66 and older,4th Quintile,0.06788079470198675,43121,0.06550657531687289,0.07025501408710062
2018,Agree completely,46-65 y.,3rd Quintile,0.06622516556291391,43121,0.06387799706098848,0.06857233406483934
2018,Agree completely,66 and older,3rd Quintile,0.06291390728476821,43121,0.060622117735260654,0.06520569683427578
2018,Agree completely,46-65 y.,2nd Quintile,0.061258278145695365,43121,0.05899484791388949,0.06352170837750125
2018,Agree completely,46-65 y.,1st Quintile,0.060430463576158944,43121,0.05818138781039021,0.06267953934192769
2018,Agree completely,30-45 y.,3rd Quintile,0.04718543046357616,43121,0.045184095351655865,0.04918676557549645
2018,Agree completely,30-45 y.,4th Quintile,0.042218543046357616,43121,0.040320541802603936,0.0441165442901113
2018,Agree completely,30-45 y.,5th Quintile,0.042218543046357616,43121,0.040320541802603936,0.0441165442901113
2018,Agree completely,30-45 y.,1st Quintile,0.0380794701986755,43121,0.0362730170390408,0.03988592335831019
2018,Agree completely,30-45 y.,2nd Quintile,0.0347682119205298,43121,0.03303911775416825,0.03649730608689135
2018,Agree completely,66 and older,2nd Quintile,0.03228476821192053,43121,0.03061642928094027,0.033953107142900785
2018,Agree completely,18-29 y.,2nd Quintile,0.027317880794701987,43121,0.02577929886159844,0.028856462727805534
2018,Agree completely,18-29 y.,5th Quintile,0.026490066225165563,43121,0.02497433088969553,0.028005801560635597
2018,Agree completely,18-29 y.,1st Quintile,0.023178807947019868,43121,0.021758558121869866,0.02459905777216987
2018,Agree completely,18-29 y.,3rd Quintile,0.022350993377483443,43121,0.020955744903969897,0.02374624185099699
2018,Agree completely,18-29 y.,4th Quintile,0.02152317880794702,43121,0.020153432503414004,0.022892925112480034
2018,Agree completely,66 and older,1st Quintile,0.020695364238410598,43121,0.019351649434719537,0.02203907904210166
2018,Agree,46-65 y.,5th Quintile,0.1235705209656925,43121,0.12046433404510573,0.12667670788627927
2018,Agree,46-65 y.,4th Quintile,0.08672172808132148,43121,0.08406542770506097,0.08937802845758198
2018,Agree,66 and older,5th Quintile,0.06035578144853875,43121,0.05810800652913418,0.06260355636794332
2018,Agree,46-65 y.,3rd Quintile,0.06035578144853875,43121,0.05810800652913418,0.06260355636794332
2018,Agree,66 and older,4th Quintile,0.05781448538754765,43121,0.05561156803914228,0.060017402735953025
2018,Agree,30-45 y.,5th Quintile,0.05717916137229987,43121,0.05498764289525816,0.05937067984934158
2018,Agree,30-45 y.,4th Quintile,0.054955527318932655,43121,0.05280451215339106,0.05710654248447425
2018,Agree,30-45 y.,3rd Quintile,0.053367217280813214,43121,0.05124573353510247,0.05548870102652396
2018,Agree,46-65 y.,2nd Quintile,0.05241423125794155,43121,0.05031071663931838,0.054517745876564716
2018,Agree,30-45 y.,2nd Quintile,0.052096569250317665,43121,0.04999908712157566,0.05419405137905967
2018,Agree,18-29 y.,4th Quintile,0.04860228716645489,43121,0.04657263758038504,0.050631936752524746
2018,Agree,66 and older,3rd Quintile,0.041296060991105464,43121,0.03941800632438046,0.04317411565783047
2018,Agree,18-29 y.,5th Quintile,0.04066073697585769,43121,0.038796567501915714,0.042524906449799664
2018,Agree,46-65 y.,1st Quintile,0.03970775095298602,43121,0.03786464196978981,0.04155085993618224
2018,Agree,30-45 y.,1st Quintile,0.036848792884371026,43121,0.03507063414397838,0.03862695162476367
2018,Agree,18-29 y.,3rd Quintile,0.03462515883100381,43121,0.03289949762985256,0.03635082003215506
2018,Agree,18-29 y.,1st Quintile,0.028907242693773826,43121,0.02732582952376898,0.030488655863778674
2018,Agree,18-29 y.,2nd Quintile,0.028271918678526048,43121,0.026707468714663653,0.029836368642388443
2018,Agree,66 and older,2nd Quintile,0.028271918678526048,43121,0.026707468714663653,0.029836368642388443
2018,Agree,66 and older,1st Quintile,0.01397712833545108,43121,0.012869066159651065,0.015085190511251095
2018,Disagree,46-65 y.,5th Quintile,0.18273554897444336,43121,0.1790879718375349,0.18638312611135183
2018,Disagree,46-65 y.,4th Quintile,0.09312273774267851,43121,0.0903798136842254,0.09586566180113162
2018,Disagree,30-45 y.,5th Quintile,0.09103871887682352,43121,0.08832354641490102,0.09375389133874602
2018,Disagree,30-45 y.,4th Quintile,0.0744762531534496,43121,0.07199817869004176,0.07695432761685746
2018,Disagree,66 and older,5th Quintile,0.06921136338707909,43121,0.06681569943525482,0.07160702733890335
2018,Disagree,66 and older,4th Quintile,0.055391027750356474,43121,0.053232004077261266,0.05755005142345168
2018,Disagree,18-29 y.,5th Quintile,0.051113304815180435,43121,0.04903463351919124,0.05319197611116963
2018,Disagree,46-65 y.,3rd Quintile,0.04913897115279149,43121,0.04709872196744282,0.05117922033814016
2018,Disagree,18-29 y.,4th Quintile,0.04826148952506307,43121,0.046238606166661124,0.05028437288346501
2018,Disagree,30-45 y.,3rd Quintile,0.046177470659208075,43121,0.04419657993615589,0.04815836138226026
2018,Disagree,18-29 y.,3rd Quintile,0.03509926510913678,43121,0.033362256424636826,0.036836273793636735
2018,Disagree,66 and older,3rd Quintile,0.03509926510913678,43121,0.033362256424636826,0.036836273793636735
2018,Disagree,30-45 y.,2nd Quintile,0.030053745749698366,43121,0.028442229093722127,0.031665262405674605
2018,Disagree,18-29 y.,2nd Quintile,0.026763189645716792,43121,0.025239874154683747,0.028286505136749837
2018,Disagree,46-65 y.,2nd Quintile,0.025995393221454426,43121,0.02449349549267599,0.027497290950232862
2018,Disagree,18-29 y.,1st Quintile,0.025995393221454426,43121,0.02449349549267599,0.027497290950232862
2018,Disagree,46-65 y.,1st Quintile,0.01952396621695733,43121,0.018218053429677184,0.020829879004237477
2018,Disagree,66 and older,2nd Quintile,0.017330262147636284,43121,0.016098525065170125,0.018561999230102443
2018,Disagree,30-45 y.,1st Quintile,0.016014039706043655,43121,0.01482920829053938,0.01719887112154793
2018,Disagree,66 and older,1st Quintile,0.007458593835691565,43121,0.006646484589561471,0.008270703081821658
2018,Disagree completely,46-65 y.,5th Quintile,0.2002222633821078,43121,0.1964452154349465,0.2039993113292691
2018,Disagree completely,30-45 y.,5th Quintile,0.10316725319503611,43121,0.10029621928437622,0.106038287105696
2018,Disagree completely,46-65 y.,4th Quintile,0.09612891276162253,43121,0.09334668985521605,0.098911135668029
2018,Disagree completely,66 and older,5th Quintile,0.07686608631228005,43121,0.07435181930128842,0.07938035332327167
2018,Disagree completely,30-45 y.,4th Quintile,0.07658825708464531,43121,0.0740781604050517,0.07909835376423892
2018,Disagree completely,66 and older,4th Quintile,0.05501018707167994,43121,0.0528581646902155,0.05716220945314438
2018,Disagree completely,30-45 y.,3rd Quintile,0.05028709020188924,43121,0.048224390131262736,0.052349790272515746
2018,Disagree completely,46-65 y.,3rd Quintile,0.04815706612335618,43121,0.04613626155595549,0.05017787069075687
2018,Disagree completely,66 and older,3rd Quintile,0.03935914058158918,43121,0.03752380708790671,0.04119447407527165
2018,Disagree completely,18-29 y.,5th Quintile,0.03815521392850528,43121,0.036347036250962104,0.039963391606048455
2018,Disagree completely,18-29 y.,4th Quintile,0.03685867753287646,43121,0.035080289439613825,0.03863706562613909
2018,Disagree completely,46-65 y.,2nd Quintile,0.029264678644193368,43121,0.027673811343394906,0.03085554594499183
2018,Disagree completely,30-45 y.,2nd Quintile,0.028986849416558623,43121,0.027403325152111545,0.0305703736810057
2018,Disagree completely,18-29 y.,3rd Quintile,0.02602333765512132,43121,0.0245206544475206,0.027526020862722038
2018,Disagree completely,18-29 y.,2nd Quintile,0.0229672161511391,43121,0.02155331057730671,0.02438112172497149
2018,Disagree completely,18-29 y.,1st Quintile,0.018707167994072977,43121,0.01742833157469222,0.019986004413453735
2018,Disagree completely,46-65 y.,1st Quintile,0.0182441192813484,43121,0.01698091128363972,0.019507327279057077
2018,Disagree completely,66 and older,2nd Quintile,0.015095388034821263,43121,0.013944505801737082,0.016246270267905445
2018,Disagree completely,30-45 y.,1st Quintile,0.014447119837006852,43121,0.013320850494054999,0.015573389179958706
2018,Disagree completely,66 and older,1st Quintile,0.005463974810150028,43121,0.004768187885230597,0.006159761735069458
