year,age_gr,quintil_oecd,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,4th Quintile,Disagree completely,0.4591651542649728,44486,0.4545342992258195,0.46379600930412607
2013,46-65 y.,4th Quintile,Disagree,0.4107683000604961,44486,0.4061965139422725,0.41534008617871965
2013,46-65 y.,4th Quintile,Agree,0.08771929824561403,44486,0.08509050632747898,0.09034809016374908
2013,46-65 y.,4th Quintile,Agree completely,0.04234724742891712,44486,0.040475871596858656,0.04421862326097559
2013,46-65 y.,5th Quintile,Disagree completely,0.48982084690553745,44486,0.48517543338844116,0.49446626042263375
2013,46-65 y.,5th Quintile,Disagree,0.40757328990228014,44486,0.4030069885895166,0.4121395912150437
2013,46-65 y.,5th Quintile,Agree,0.06881107491856678,44486,0.06645877623926343,0.07116337359787013
2013,46-65 y.,5th Quintile,Agree completely,0.033794788273615636,44486,0.03211558239708948,0.03547399415014179
2013,66 and older,1st Quintile,Disagree completely,0.36977886977886976,44486,0.3652928424181026,0.3742648971396369
2013,66 and older,1st Quintile,Disagree,0.33046683046683045,44486,0.32609569386431714,0.33483796706934377
2013,66 and older,1st Quintile,Agree,0.1941031941031941,44486,0.19042782930978672,0.19777855889660148
2013,66 and older,1st Quintile,Agree completely,0.10565110565110565,44486,0.10279460121407819,0.10850761008813312
2013,66 and older,2nd Quintile,Disagree completely,0.4557485525227461,44486,0.45112040879075166,0.46037669625474054
2013,66 and older,2nd Quintile,Disagree,0.3250620347394541,44486,0.320709327614679,0.3294147418642292
2013,66 and older,2nd Quintile,Agree,0.15301902398676592,44486,0.1496735786793856,0.15636446929414624
2013,66 and older,2nd Quintile,Agree completely,0.06617038875103391,44486,0.06386039898308464,0.06848037851898318
2013,66 and older,3rd Quintile,Disagree completely,0.4429530201342282,44486,0.43833698465538673,0.4475690556130697
2013,66 and older,3rd Quintile,Disagree,0.3576222435282838,44486,0.3531682262091108,0.3620762608474568
2013,66 and older,3rd Quintile,Agree,0.137104506232023,44486,0.13390819281640098,0.14030081964764501
2013,66 and older,3rd Quintile,Agree completely,0.062320230105465,44486,0.060073834763633795,0.06456662544729622
2013,66 and older,4th Quintile,Disagree completely,0.45958429561200925,44486,0.45495312305399394,0.46421546817002457
2013,66 and older,4th Quintile,Disagree,0.3683602771362587,44486,0.36387782660570045,0.3728427276668169
2013,66 and older,4th Quintile,Agree,0.11200923787528869,44486,0.10907850971298756,0.11493996603758981
2013,66 and older,4th Quintile,Agree completely,0.06004618937644342,44486,0.05783848776398567,0.06225389098890117
2013,66 and older,5th Quintile,Disagree completely,0.49284253578732107,44486,0.48819663538593566,0.4974884361887065
2013,66 and older,5th Quintile,Disagree,0.37014314928425357,44486,0.3656562101413866,0.37463008842712053
2013,66 and older,5th Quintile,Agree,0.08793456032719836,44486,0.08530285541789973,0.090566265236497
2013,66 and older,5th Quintile,Agree completely,0.049079754601226995,44486,0.047072198776047944,0.051087310426406046
2018,17-29 y.,1st Quintile,Disagree,0.41220115416323166,43121,0.40755513897010737,0.41684716935635596
2018,17-29 y.,1st Quintile,Disagree completely,0.380873866446826,43121,0.37629042365735177,0.3854573092363003
2018,17-29 y.,1st Quintile,Agree,0.1549876339653751,43121,0.15157183961484919,0.158403428315901
2018,17-29 y.,1st Quintile,Agree completely,0.05193734542456719,43121,0.04984289515254743,0.05403179569658695
2018,17-29 y.,2nd Quintile,Disagree,0.4298245614035088,43121,0.4251519299675932,0.43449719283942434
2018,17-29 y.,2nd Quintile,Disagree completely,0.3848684210526316,43121,0.3802758930826918,0.3894609490225714
2018,17-29 y.,2nd Quintile,Agree,0.15021929824561403,43121,0.14684698463032003,0.15359161186090803
2018,17-29 y.,2nd Quintile,Agree completely,0.03508771929824561,43121,0.03335098593885152,0.03682445265763971
2018,17-29 y.,3rd Quintile,Disagree,0.43783068783068785,43121,0.4331479663682271,0.4425134092931486
2018,17-29 y.,3rd Quintile,Disagree completely,0.3941798941798942,43121,0.3895674541245515,0.39879233423523686
2018,17-29 y.,3rd Quintile,Agree,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,17-29 y.,3rd Quintile,Agree completely,0.02513227513227513,43121,0.02365486726154436,0.026609683003005903
2018,17-29 y.,4th Quintile,Disagree,0.4555921052631579,43121,0.45089141147259065,0.46029279905372517
2018,17-29 y.,4th Quintile,Disagree completely,0.3848684210526316,43121,0.3802758930826918,0.3894609490225714
2018,17-29 y.,4th Quintile,Agree,0.12664473684210525,43121,0.12350566898955748,0.12978380469465303
2018,17-29 y.,4th Quintile,Agree completely,0.03289473684210526,43121,0.03121124219030452,0.034578231493906
2018,17-29 y.,5th Quintile,Disagree,0.43736730360934184,43121,0.4326851322996795,0.4420494749190042
2018,17-29 y.,5th Quintile,Disagree completely,0.40976645435244163,43121,0.40512459684364266,0.4144083118612406
2018,17-29 y.,5th Quintile,Agree,0.12738853503184713,43121,0.1242416035404079,0.13053546652328635
2018,17-29 y.,5th Quintile,Agree completely,0.025477707006369428,43121,0.023990444196864635,0.02696496981587422
2018,30-45 y.,1st Quintile,Disagree completely,0.37253414264036416,43121,0.3679707299055508,0.37709755537517753
2018,30-45 y.,1st Quintile,Disagree,0.33915022761760244,43121,0.3346817551307356,0.34361870010446927
2018,30-45 y.,1st Quintile,Agree,0.21851289833080426,43121,0.21461248074909223,0.22241331591251629
2018,30-45 y.,1st Quintile,Agree completely,0.06980273141122914,43121,0.06739761889747202,0.07220784392498626
2018,30-45 y.,2nd Quintile,Disagree completely,0.4648648648648649,43121,0.4601571868210856,0.4695725429086442
2018,30-45 y.,2nd Quintile,Disagree,0.3608108108108108,43121,0.35627801515697505,0.36534360646464653
2018,30-45 y.,2nd Quintile,Agree,0.13243243243243244,43121,0.12923309172707675,0.13563177313778813
2018,30-45 y.,2nd Quintile,Agree completely,0.041891891891891894,43121,0.04000092509065006,0.04378285869313373
2018,30-45 y.,3rd Quintile,Disagree completely,0.47832817337461303,43121,0.47361326419511834,0.4830430825541077
2018,30-45 y.,3rd Quintile,Disagree,0.38854489164086686,43121,0.38394429084734455,0.3931454924343892
2018,30-45 y.,3rd Quintile,Agree,0.10061919504643962,43121,0.09777981264679184,0.10345857744608741
2018,30-45 y.,3rd Quintile,Agree completely,0.032507739938080496,43121,0.03083384268186626,0.034181637194294734
2018,30-45 y.,4th Quintile,Disagree completely,0.5020990764063812,43121,0.4973797736803961,0.5068183791323663
2018,30-45 y.,4th Quintile,Disagree,0.38455079764903444,43121,0.37995898009177786,0.389142615206291
2018,30-45 y.,4th Quintile,Agree,0.0873215785054576,43121,0.08465698270152706,0.08998617430938814
2018,30-45 y.,4th Quintile,Agree completely,0.026028547439126783,43121,0.024525717842331363,0.027531377035922202
2018,30-45 y.,5th Quintile,Disagree completely,0.5214953271028038,43121,0.5167803459430136,0.526210308262594
2018,30-45 y.,5th Quintile,Disagree,0.3822429906542056,43121,0.3776563970035975,0.3868295843048137
2018,30-45 y.,5th Quintile,Agree,0.07757009345794393,43121,0.07504530204601143,0.08009488486987643
2018,30-45 y.,5th Quintile,Agree completely,0.018691588785046728,43121,0.017413274832677288,0.019969902737416168
2018,46-65 y.,1st Quintile,Disagree completely,0.3745583038869258,43121,0.36998989687202494,0.37912671090182665
2018,46-65 y.,1st Quintile,Disagree,0.3053003533568905,43121,0.3009535113842826,0.30964719532949836
2018,46-65 y.,1st Quintile,Agree,0.21201413427561838,43121,0.2081562137159024,0.21587205483533436
2018,46-65 y.,1st Quintile,Agree completely,0.10812720848056537,43121,0.1051961086359297,0.11105830832520104
2018,46-65 y.,2nd Quintile,Disagree completely,0.42333536957849727,43121,0.4186718307774,0.42799890837959453
2018,46-65 y.,2nd Quintile,Disagree,0.36408063530849116,43121,0.3595390081877239,0.36862226242925844
2018,46-65 y.,2nd Quintile,Agree,0.14905314599877825,43121,0.1456916433994682,0.15241464859808831
2018,46-65 y.,2nd Quintile,Agree completely,0.06353084911423336,43121,0.0612286084152208,0.06583308981324593
2018,46-65 y.,3rd Quintile,Disagree completely,0.46434991012582383,43121,0.4596425769986914,0.4690572432529563
2018,46-65 y.,3rd Quintile,Disagree,0.3786698621929299,43121,0.3740915728083296,0.3832481515775302
2018,46-65 y.,3rd Quintile,Agree,0.11863391252246855,43121,0.11558184417953636,0.12168598086540074
2018,46-65 y.,3rd Quintile,Agree completely,0.03834631515877771,43121,0.03653379507240795,0.040158835245147476
2018,46-65 y.,4th Quintile,Disagree completely,0.47672634271099745,43121,0.4720121137586883,0.4814405716633066
2018,46-65 y.,4th Quintile,Disagree,0.38618925831202044,43121,0.38159379824537554,0.39078471837866535
2018,46-65 y.,4th Quintile,Agree,0.09769820971867008,43121,0.09489580489571775,0.1005006145416224
2018,46-65 y.,4th Quintile,Agree completely,0.03938618925831202,43121,0.037550251074999444,0.041222127441624595
2018,46-65 y.,5th Quintile,Disagree completely,0.507398753894081,43121,0.5026799262967209,0.512117581491441
2018,46-65 y.,5th Quintile,Disagree,0.375,43121,0.37043051451654085,0.37956948548345915
2018,46-65 y.,5th Quintile,Agree,0.08138629283489096,43121,0.07880549637959706,0.08396708929018486
2018,46-65 y.,5th Quintile,Agree completely,0.036214953271028034,43121,0.034451574062065705,0.037978332479990363
2018,66 and older,1st Quintile,Disagree,0.3561046511627907,43121,0.35158496659111366,0.3606243357344678
2018,66 and older,1st Quintile,Disagree completely,0.34593023255813954,43121,0.34144052600349745,0.35041993911278163
2018,66 and older,1st Quintile,Agree,0.20348837209302326,43121,0.19968842527694475,0.20728831890910177
2018,66 and older,1st Quintile,Agree completely,0.09447674418604651,43121,0.09171601426081308,0.09723747411127995
2018,66 and older,2nd Quintile,Disagree completely,0.4446322907861369,43121,0.4399419708084382,0.4493226107638356
2018,66 and older,2nd Quintile,Disagree,0.3423499577345731,43121,0.33787133763414234,0.34682857783500387
2018,66 and older,2nd Quintile,Agree,0.13693998309382924,43121,0.13369511316190621,0.14018485302575226
2018,66 and older,2nd Quintile,Agree completely,0.0760777683854607,43121,0.07357535963223429,0.0785801771386871
2018,66 and older,3rd Quintile,Disagree completely,0.4321951219512195,43121,0.42751937338361157,0.43687087051882745
2018,66 and older,3rd Quintile,Disagree,0.37073170731707317,43121,0.3661728137868319,0.3752906008473144
2018,66 and older,3rd Quintile,Agree,0.13463414634146342,43121,0.13141241629693792,0.13785587638598892
2018,66 and older,3rd Quintile,Agree completely,0.0624390243902439,43121,0.06015532216601646,0.06472272661447134
2018,66 and older,4th Quintile,Disagree completely,0.4746760895170789,43121,0.46996280212489083,0.479389376909267
2018,66 and older,4th Quintile,Disagree,0.3474676089517079,43121,0.3429732282241723,0.3519619896792435
2018,66 and older,4th Quintile,Agree,0.11189634864546526,43121,0.1089209069485954,0.11487179034233512
2018,66 and older,4th Quintile,Agree completely,0.06595995288574794,43121,0.06361715633279974,0.06830274943869613
2018,66 and older,5th Quintile,Disagree completely,0.4772256728778468,43121,0.47251122666988987,0.4819401190858037
2018,66 and older,5th Quintile,Disagree,0.3695652173913043,43121,0.365009284824309,0.37412114995829965
2018,66 and older,5th Quintile,Agree,0.10351966873706005,43121,0.10064430044657598,0.10639503702754412
2018,66 and older,5th Quintile,Agree completely,0.049689440993788817,43121,0.04763838983817191,0.05174049214940572
