"plh0189","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","2004","30-45","4","","","",""
"Stimmt eher","2004","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2004","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2004","46-65","2","","","",""
"Stimmt eher","2004","46-65","3","","","",""
"Stimmt eher","2004","46-65","4","","","",""
"Stimmt eher","2004","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2004","66","2","","","",""
"Stimmt eher","2004","66","3","","","",""
"Stimmt eher","2004","66","4","","","",""
"Stimmt eher","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2004","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2004","17-29","2","","","",""
"Stimmt eher nicht","2004","17-29","3","","","",""
"Stimmt eher nicht","2004","17-29","4","","","",""
"Stimmt eher nicht","2004","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2004","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2004","30-45","2","","","",""
"Stimmt eher nicht","2004","30-45","3","","","",""
"Stimmt eher nicht","2004","30-45","4","","","",""
"Stimmt eher nicht","2004","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2004","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2004","46-65","2","","","",""
"Stimmt eher nicht","2004","46-65","3","","","",""
"Stimmt eher nicht","2004","46-65","4","","","",""
"Stimmt eher nicht","2004","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2004","66","2","","","",""
"Stimmt eher nicht","2004","66","3","","","",""
"Stimmt eher nicht","2004","66","4","","","",""
"Stimmt eher nicht","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2004","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2004","17-29","2","","","",""
"Stimmt ganz u.gar nicht","2004","17-29","3","","","",""
"Stimmt ganz u.gar nicht","2004","17-29","4","","","",""
"Stimmt ganz u.gar nicht","2004","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2004","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2004","30-45","2","","","",""
"Stimmt ganz u.gar nicht","2004","30-45","3","","","",""
"Stimmt ganz u.gar nicht","2004","30-45","4","","","",""
"Stimmt ganz u.gar nicht","2004","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2004","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2004","46-65","2","","","",""
"Stimmt ganz u.gar nicht","2004","46-65","3","","","",""
"Stimmt ganz u.gar nicht","2004","46-65","4","","","",""
"Stimmt ganz u.gar nicht","2004","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2004","66","2","","","",""
"Stimmt ganz u.gar nicht","2004","66","3","","","",""
"Stimmt ganz u.gar nicht","2004","66","4","","","",""
"Stimmt ganz u.gar nicht","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2005","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2005","17-29","2","","","",""
"Stimmt ganz u.gar","2005","17-29","3","","","",""
"Stimmt ganz u.gar","2005","17-29","4","","","",""
"Stimmt ganz u.gar","2005","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2005","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2005","30-45","2","","","",""
"Stimmt ganz u.gar","2005","30-45","3","","","",""
"Stimmt ganz u.gar","2005","30-45","4","","","",""
"Stimmt ganz u.gar","2005","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2005","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2005","46-65","2","","","",""
"Stimmt ganz u.gar","2005","46-65","3","","","",""
"Stimmt ganz u.gar","2005","46-65","4","","","",""
"Stimmt ganz u.gar","2005","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2005","66","2","","","",""
"Stimmt ganz u.gar","2005","66","3","","","",""
"Stimmt ganz u.gar","2005","66","4","","","",""
"Stimmt ganz u.gar","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2005","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2005","17-29","2","","","",""
"Stimmt eher","2005","17-29","3","","","",""
"Stimmt eher","2005","17-29","4","","","",""
"Stimmt eher","2005","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2005","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2005","30-45","2","","","",""
"Stimmt eher","2005","30-45","3","","","",""
"Stimmt eher","2005","30-45","4","","","",""
"Stimmt eher","2005","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2005","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2005","46-65","2","","","",""
"Stimmt eher","2005","46-65","3","","","",""
"Stimmt eher","2005","46-65","4","","","",""
"Stimmt eher","2005","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2005","66","2","","","",""
"Stimmt eher","2005","66","3","","","",""
"Stimmt eher","2005","66","4","","","",""
"Stimmt eher","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2005","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2005","17-29","2","","","",""
"Stimmt eher nicht","2005","17-29","3","","","",""
"Stimmt eher nicht","2005","17-29","4","","","",""
"Stimmt eher nicht","2005","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2005","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2005","30-45","2","","","",""
"Stimmt eher nicht","2005","30-45","3","","","",""
"Stimmt eher nicht","2005","30-45","4","","","",""
"Stimmt eher nicht","2005","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2005","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2005","46-65","2","","","",""
"Stimmt eher nicht","2005","46-65","3","","","",""
"Stimmt eher nicht","2005","46-65","4","","","",""
"Stimmt eher nicht","2005","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2005","66","2","","","",""
"Stimmt eher nicht","2005","66","3","","","",""
"Stimmt eher nicht","2005","66","4","","","",""
"Stimmt eher nicht","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2005","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2005","17-29","2","","","",""
"Stimmt ganz u.gar nicht","2005","17-29","3","","","",""
"Stimmt ganz u.gar nicht","2005","17-29","4","","","",""
"Stimmt ganz u.gar nicht","2005","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2005","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2005","30-45","2","","","",""
"Stimmt ganz u.gar nicht","2005","30-45","3","","","",""
"Stimmt ganz u.gar nicht","2005","30-45","4","","","",""
"Stimmt ganz u.gar nicht","2005","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2005","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2005","46-65","2","","","",""
"Stimmt ganz u.gar nicht","2005","46-65","3","","","",""
"Stimmt ganz u.gar nicht","2005","46-65","4","","","",""
"Stimmt ganz u.gar nicht","2005","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2005","66","2","","","",""
"Stimmt ganz u.gar nicht","2005","66","3","","","",""
"Stimmt ganz u.gar nicht","2005","66","4","","","",""
"Stimmt ganz u.gar nicht","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2006","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2006","17-29","2","","","",""
"Stimmt ganz u.gar","2006","17-29","3","","","",""
"Stimmt ganz u.gar","2006","17-29","4","","","",""
"Stimmt ganz u.gar","2006","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2006","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2006","30-45","2","","","",""
"Stimmt ganz u.gar","2006","30-45","3","","","",""
"Stimmt ganz u.gar","2006","30-45","4","","","",""
"Stimmt ganz u.gar","2006","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2006","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2006","46-65","2","","","",""
"Stimmt ganz u.gar","2006","46-65","3","","","",""
"Stimmt ganz u.gar","2006","46-65","4","","","",""
"Stimmt ganz u.gar","2006","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2006","66","2","","","",""
"Stimmt ganz u.gar","2006","66","3","","","",""
"Stimmt ganz u.gar","2006","66","4","","","",""
"Stimmt ganz u.gar","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2006","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2006","17-29","2","","","",""
"Stimmt eher","2006","17-29","3","","","",""
"Stimmt eher","2006","17-29","4","","","",""
"Stimmt eher","2006","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2006","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2006","30-45","2","","","",""
"Stimmt eher","2006","30-45","3","","","",""
"Stimmt eher","2006","30-45","4","","","",""
"Stimmt eher","2006","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2006","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2006","46-65","2","","","",""
"Stimmt eher","2006","46-65","3","","","",""
"Stimmt eher","2006","46-65","4","","","",""
"Stimmt eher","2006","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2006","66","2","","","",""
"Stimmt eher","2006","66","3","","","",""
"Stimmt eher","2006","66","4","","","",""
"Stimmt eher","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2006","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2006","17-29","2","","","",""
"Stimmt eher nicht","2006","17-29","3","","","",""
"Stimmt eher nicht","2006","17-29","4","","","",""
"Stimmt eher nicht","2006","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2006","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2006","30-45","2","","","",""
"Stimmt eher nicht","2006","30-45","3","","","",""
"Stimmt eher nicht","2006","30-45","4","","","",""
"Stimmt eher nicht","2006","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2006","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2006","46-65","2","","","",""
"Stimmt eher nicht","2006","46-65","3","","","",""
"Stimmt eher nicht","2006","46-65","4","","","",""
"Stimmt eher nicht","2006","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2006","66","2","","","",""
"Stimmt eher nicht","2006","66","3","","","",""
"Stimmt eher nicht","2006","66","4","","","",""
"Stimmt eher nicht","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2006","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2006","17-29","2","","","",""
"Stimmt ganz u.gar nicht","2006","17-29","3","","","",""
"Stimmt ganz u.gar nicht","2006","17-29","4","","","",""
"Stimmt ganz u.gar nicht","2006","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2006","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2006","30-45","2","","","",""
"Stimmt ganz u.gar nicht","2006","30-45","3","","","",""
"Stimmt ganz u.gar nicht","2006","30-45","4","","","",""
"Stimmt ganz u.gar nicht","2006","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2006","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2006","46-65","2","","","",""
"Stimmt ganz u.gar nicht","2006","46-65","3","","","",""
"Stimmt ganz u.gar nicht","2006","46-65","4","","","",""
"Stimmt ganz u.gar nicht","2006","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2006","66","2","","","",""
"Stimmt ganz u.gar nicht","2006","66","3","","","",""
"Stimmt ganz u.gar nicht","2006","66","4","","","",""
"Stimmt ganz u.gar nicht","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2007","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2007","17-29","2","","","",""
"Stimmt ganz u.gar","2007","17-29","3","","","",""
"Stimmt ganz u.gar","2007","17-29","4","","","",""
"Stimmt ganz u.gar","2007","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2007","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2007","30-45","2","","","",""
"Stimmt ganz u.gar","2007","30-45","3","","","",""
"Stimmt ganz u.gar","2007","30-45","4","","","",""
"Stimmt ganz u.gar","2007","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2007","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2007","46-65","2","","","",""
"Stimmt ganz u.gar","2007","46-65","3","","","",""
"Stimmt ganz u.gar","2007","46-65","4","","","",""
"Stimmt ganz u.gar","2007","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2007","66","2","","","",""
"Stimmt ganz u.gar","2007","66","3","","","",""
"Stimmt ganz u.gar","2007","66","4","","","",""
"Stimmt ganz u.gar","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2007","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2007","17-29","2","","","",""
"Stimmt eher","2007","17-29","3","","","",""
"Stimmt eher","2007","17-29","4","","","",""
"Stimmt eher","2007","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2007","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2007","30-45","2","","","",""
"Stimmt eher","2007","30-45","3","","","",""
"Stimmt eher","2007","30-45","4","","","",""
"Stimmt eher","2007","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2007","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2007","46-65","2","","","",""
"Stimmt eher","2007","46-65","3","","","",""
"Stimmt eher","2007","46-65","4","","","",""
"Stimmt eher","2007","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2007","66","2","","","",""
"Stimmt eher","2007","66","3","","","",""
"Stimmt eher","2007","66","4","","","",""
"Stimmt eher","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2007","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2007","17-29","2","","","",""
"Stimmt eher nicht","2007","17-29","3","","","",""
"Stimmt eher nicht","2007","17-29","4","","","",""
"Stimmt eher nicht","2007","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2007","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2007","30-45","2","","","",""
"Stimmt eher nicht","2007","30-45","3","","","",""
"Stimmt eher nicht","2007","30-45","4","","","",""
"Stimmt eher nicht","2007","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2007","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2007","46-65","2","","","",""
"Stimmt eher nicht","2007","46-65","3","","","",""
"Stimmt eher nicht","2007","46-65","4","","","",""
"Stimmt eher nicht","2007","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2007","66","2","","","",""
"Stimmt eher nicht","2007","66","3","","","",""
"Stimmt eher nicht","2007","66","4","","","",""
"Stimmt eher nicht","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2007","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2007","17-29","2","","","",""
"Stimmt ganz u.gar nicht","2007","17-29","3","","","",""
"Stimmt ganz u.gar nicht","2007","17-29","4","","","",""
"Stimmt ganz u.gar nicht","2007","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2007","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2007","30-45","2","","","",""
"Stimmt ganz u.gar nicht","2007","30-45","3","","","",""
"Stimmt ganz u.gar nicht","2007","30-45","4","","","",""
"Stimmt ganz u.gar nicht","2007","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2007","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2007","46-65","2","","","",""
"Stimmt ganz u.gar nicht","2007","46-65","3","","","",""
"Stimmt ganz u.gar nicht","2007","46-65","4","","","",""
"Stimmt ganz u.gar nicht","2007","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2007","66","2","","","",""
"Stimmt ganz u.gar nicht","2007","66","3","","","",""
"Stimmt ganz u.gar nicht","2007","66","4","","","",""
"Stimmt ganz u.gar nicht","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2008","17-29","1 Einkommensschwächstes Quintil","51","0.0662089933331179","0.0493135433221643","0.0831044433440715"
"Stimmt ganz u.gar","2008","17-29","2","36","0.0734002978181172","0.0539975452703182","0.0928030503659161"
"Stimmt ganz u.gar","2008","17-29","3","27","","",""
"Stimmt ganz u.gar","2008","17-29","4","26","","",""
"Stimmt ganz u.gar","2008","17-29","5 Einkommensstärkstes Quintil","11","","",""
"Stimmt ganz u.gar","2008","30-45","1 Einkommensschwächstes Quintil","62","0.0911041172092567","0.0711264395962463","0.111081794822267"
"Stimmt ganz u.gar","2008","30-45","2","55","0.0543978364651668","0.0405805437441486","0.0682151291861849"
"Stimmt ganz u.gar","2008","30-45","3","53","0.0568227104416175","0.0430856643295226","0.0705597565537124"
"Stimmt ganz u.gar","2008","30-45","4","39","0.0388736504156092","0.0276678500766269","0.0500794507545915"
"Stimmt ganz u.gar","2008","30-45","5 Einkommensstärkstes Quintil","25","","",""
"Stimmt ganz u.gar","2008","46-65","1 Einkommensschwächstes Quintil","99","0.11783071699929","0.0982549197835522","0.137406514215028"
"Stimmt ganz u.gar","2008","46-65","2","68","0.0735421291499847","0.0584624755115689","0.0886217827884006"
"Stimmt ganz u.gar","2008","46-65","3","66","0.0694458485507548","0.0544436708726031","0.0844480262289067"
"Stimmt ganz u.gar","2008","46-65","4","87","0.0596739523489125","0.0477457936263755","0.0716021110714496"
"Stimmt ganz u.gar","2008","46-65","5 Einkommensstärkstes Quintil","67","0.0423821998410863","0.0332218283024487","0.051542571379724"
"Stimmt ganz u.gar","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2008","66","2","","","",""
"Stimmt ganz u.gar","2008","66","3","","","",""
"Stimmt ganz u.gar","2008","66","4","","","",""
"Stimmt ganz u.gar","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2008","17-29","1 Einkommensschwächstes Quintil","137","0.163931798882372","0.138775955447892","0.189087642316852"
"Stimmt eher","2008","17-29","2","98","0.156138211952435","0.1291323143036","0.183144109601269"
"Stimmt eher","2008","17-29","3","80","0.14916048995494","0.120341432991587","0.177979546918294"
"Stimmt eher","2008","17-29","4","79","0.137636273264853","0.11094496895236","0.164327577577346"
"Stimmt eher","2008","17-29","5 Einkommensstärkstes Quintil","41","0.0863848540707014","0.0586803748708812","0.114089333270522"
"Stimmt eher","2008","30-45","1 Einkommensschwächstes Quintil","153","0.21861736927677","0.189923234171018","0.247311504382521"
"Stimmt eher","2008","30-45","2","142","0.141802550260607","0.120549877915708","0.163055222605506"
"Stimmt eher","2008","30-45","3","120","0.114276007187165","0.0953977260588279","0.133154288315501"
"Stimmt eher","2008","30-45","4","110","0.0990652007875139","0.0817458256570699","0.116384575917958"
"Stimmt eher","2008","30-45","5 Einkommensstärkstes Quintil","110","0.110016962140763","0.0914066409943462","0.128627283287179"
"Stimmt eher","2008","46-65","1 Einkommensschwächstes Quintil","234","0.252289124222296","0.225917896744526","0.278660351700066"
"Stimmt eher","2008","46-65","2","166","0.160391789001814","0.13919159507908","0.181591982924548"
"Stimmt eher","2008","46-65","3","155","0.150436726795838","0.129339025594706","0.171534427996971"
"Stimmt eher","2008","46-65","4","166","0.131836290739653","0.114800587105268","0.148871994374038"
"Stimmt eher","2008","46-65","5 Einkommensstärkstes Quintil","159","0.0959084824351971","0.0825191185975671","0.109297846272827"
"Stimmt eher","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2008","66","2","","","",""
"Stimmt eher","2008","66","3","","","",""
"Stimmt eher","2008","66","4","","","",""
"Stimmt eher","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2008","17-29","1 Einkommensschwächstes Quintil","360","0.44235005172884","0.408601875972196","0.476098227485483"
"Stimmt eher nicht","2008","17-29","2","305","0.417715993069494","0.381023574554847","0.454408411584142"
"Stimmt eher nicht","2008","17-29","3","246","0.431131485612092","0.391068818418987","0.471194152805197"
"Stimmt eher nicht","2008","17-29","4","299","0.481372073874595","0.442661777271627","0.520082370477563"
"Stimmt eher nicht","2008","17-29","5 Einkommensstärkstes Quintil","162","0.435255102963758","0.386361995907898","0.484148210019617"
"Stimmt eher nicht","2008","30-45","1 Einkommensschwächstes Quintil","327","0.396906334442477","0.362939480101193","0.43087318878376"
"Stimmt eher nicht","2008","30-45","2","431","0.424210966015521","0.394101673125507","0.454320258905534"
"Stimmt eher nicht","2008","30-45","3","457","0.418843594930574","0.389567835531277","0.448119354329872"
"Stimmt eher nicht","2008","30-45","4","443","0.412590763557464","0.384050688423746","0.441130838691182"
"Stimmt eher nicht","2008","30-45","5 Einkommensstärkstes Quintil","427","0.389521065585675","0.360518661817995","0.418523469353355"
"Stimmt eher nicht","2008","46-65","1 Einkommensschwächstes Quintil","356","0.327126745946758","0.298640259166088","0.355613232727428"
"Stimmt eher nicht","2008","46-65","2","460","0.388822440582738","0.360660032315268","0.416984848850208"
"Stimmt eher nicht","2008","46-65","3","466","0.420413517488216","0.391282356417315","0.449544678559117"
"Stimmt eher nicht","2008","46-65","4","605","0.403400644210972","0.378697544102036","0.428103744319908"
"Stimmt eher nicht","2008","46-65","5 Einkommensstärkstes Quintil","711","0.422055577226884","0.399598507029079","0.444512647424689"
"Stimmt eher nicht","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2008","66","2","","","",""
"Stimmt eher nicht","2008","66","3","","","",""
"Stimmt eher nicht","2008","66","4","","","",""
"Stimmt eher nicht","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2008","17-29","1 Einkommensschwächstes Quintil","284","0.32750915605567","0.295620123880962","0.359398188230379"
"Stimmt ganz u.gar nicht","2008","17-29","2","255","0.352745497159954","0.317195740252698","0.388295254067209"
"Stimmt ganz u.gar nicht","2008","17-29","3","234","0.370234903020065","0.331172674777048","0.409297131263082"
"Stimmt ganz u.gar nicht","2008","17-29","4","236","0.332782774082284","0.296276110141377","0.369289438023191"
"Stimmt ganz u.gar nicht","2008","17-29","5 Einkommensstärkstes Quintil","181","0.461222334265253","0.4120626030017","0.510382065528805"
"Stimmt ganz u.gar nicht","2008","30-45","1 Einkommensschwächstes Quintil","255","0.293372179071497","0.261762232646853","0.324982125496141"
"Stimmt ganz u.gar nicht","2008","30-45","2","407","0.379588647258705","0.350023884948415","0.409153409568996"
"Stimmt ganz u.gar nicht","2008","30-45","3","461","0.410057687440643","0.380872467673771","0.439242907207516"
"Stimmt ganz u.gar nicht","2008","30-45","4","551","0.449470385239413","0.420632337268779","0.478308433210046"
"Stimmt ganz u.gar nicht","2008","30-45","5 Einkommensstärkstes Quintil","524","0.464697272304237","0.435034074471473","0.494360470137"
"Stimmt ganz u.gar nicht","2008","46-65","1 Einkommensschwächstes Quintil","353","0.302753412831656","0.274856769241865","0.330650056421446"
"Stimmt ganz u.gar nicht","2008","46-65","2","457","0.377243641265463","0.349242193999858","0.405245088531068"
"Stimmt ganz u.gar nicht","2008","46-65","3","416","0.359703907165191","0.331381945000884","0.388025869329497"
"Stimmt ganz u.gar nicht","2008","46-65","4","657","0.405089112700462","0.380369422787404","0.429808802613521"
"Stimmt ganz u.gar nicht","2008","46-65","5 Einkommensstärkstes Quintil","921","0.439653740496833","0.417084920069905","0.462222560923761"
"Stimmt ganz u.gar nicht","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2008","66","2","","","",""
"Stimmt ganz u.gar nicht","2008","66","3","","","",""
"Stimmt ganz u.gar nicht","2008","66","4","","","",""
"Stimmt ganz u.gar nicht","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2009","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2009","17-29","2","","","",""
"Stimmt ganz u.gar","2009","17-29","3","","","",""
"Stimmt ganz u.gar","2009","17-29","4","","","",""
"Stimmt ganz u.gar","2009","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2009","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2009","30-45","2","","","",""
"Stimmt ganz u.gar","2009","30-45","3","","","",""
"Stimmt ganz u.gar","2009","30-45","4","","","",""
"Stimmt ganz u.gar","2009","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2009","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2009","46-65","2","","","",""
"Stimmt ganz u.gar","2009","46-65","3","","","",""
"Stimmt ganz u.gar","2009","46-65","4","","","",""
"Stimmt ganz u.gar","2009","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2009","66","2","","","",""
