year,pgisced97,regtyp,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Primary Level,Urban regions,Disagree,0.2782608695652174,43121,0.2740309914386574,0.2824907476917774
2018,Primary Level,Urban regions,Agree,0.23478260869565218,43121,0.23078189901358998,0.23878331837771438
2018,Primary Level,Urban regions,Agree completely,0.14782608695652175,43121,0.1444760367356808,0.1511761371773627
2018,Primary Level,Rural regions,Disagree completely,0.3969465648854962,43121,0.39232854731207456,0.4015645824589178
2018,Primary Level,Rural regions,Disagree,0.3282442748091603,43121,0.3238121097297752,0.3326764398885454
2018,Primary Level,Rural regions,Agree,0.1984732824427481,43121,0.1947086577431239,0.20223790714237228
2018,Primary Level,Rural regions,Agree completely,0.07633587786259542,43121,0.0738295778923801,0.07884217783281075
2018,Lower Secondary Level,Urban regions,Disagree completely,0.4128009395184968,43121,0.4081539181020456,0.41744796093494796
2018,Lower Secondary Level,Urban regions,Disagree,0.33294186729301234,43121,0.3284937348833613,0.33738999970266337
2018,Lower Secondary Level,Urban regions,Agree,0.178508514386377,43121,0.17489406073143304,0.18212296804132094
2018,Lower Secondary Level,Urban regions,Agree completely,0.07574867880211392,43121,0.07325124359020348,0.07824611401402436
2018,Lower Secondary Level,Rural regions,Disagree completely,0.4090441932168551,43121,0.40440359170099344,0.41368479473271674
2018,Lower Secondary Level,Rural regions,Disagree,0.3371017471736896,43121,0.3326398906763792,0.341563603671
2018,Lower Secondary Level,Rural regions,Agree,0.18088386433710174,43121,0.17725070609649005,0.18451702257771344
2018,Lower Secondary Level,Rural regions,Agree completely,0.07297019527235354,43121,0.07051530965025096,0.07542508089445613
2018,Upper Secondary Level,Urban regions,Disagree completely,0.44934876989869754,43121,0.44465370343144067,0.4540438363659544
2018,Upper Secondary Level,Urban regions,Disagree,0.3580318379160637,43121,0.3535067270032529,0.36255694882887446
2018,Upper Secondary Level,Urban regions,Agree,0.13762662807525325,43121,0.13437492738460166,0.14087832876590484
2018,Upper Secondary Level,Urban regions,Agree completely,0.05499276410998553,43121,0.052841062717024545,0.05714446550294651
2018,Upper Secondary Level,Rural regions,Disagree completely,0.44010473488981017,43121,0.4354193736840049,0.44479009609561543
2018,Upper Secondary Level,Rural regions,Disagree,0.3894828714815623,43121,0.38488025522045777,0.39408548774266683
2018,Upper Secondary Level,Rural regions,Agree,0.11957233253327515,43121,0.11650984837411854,0.12263481669243176
2018,Upper Secondary Level,Rural regions,Agree completely,0.05084006109535239,43121,0.048766654903282323,0.05291346728742246
2018,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.4347249834327369,43121,0.43004602857744717,0.43940393828802665
2018,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.3817097415506958,43121,0.3771243705160368,0.3862951125853548
2018,Post-secondary Non-tertiary Level,Urban regions,Agree,0.12789927104042412,43121,0.12474696032095933,0.1310515817598889
2018,Post-secondary Non-tertiary Level,Urban regions,Agree completely,0.055666003976143144,43121,0.05350194299367471,0.05783006495861158
2018,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.43230016313213704,43121,0.42762427896759225,0.4369760472966818
2018,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.41272430668841764,43121,0.40807741343775,0.4173711999390853
2018,Post-secondary Non-tertiary Level,Rural regions,Agree,0.10929853181076672,43121,0.10635353446554036,0.11224352915599309
2018,Post-secondary Non-tertiary Level,Rural regions,Agree completely,0.04567699836867863,43121,0.04370635455804625,0.047647642179311014
2018,First Stage of Tertiary Education,Urban regions,Disagree completely,0.43504171632896305,43121,0.4303623687912498,0.4397210638666763
2018,First Stage of Tertiary Education,Urban regions,Disagree,0.4064362336114422,43121,0.4018002535497707,0.4110722136731137
2018,First Stage of Tertiary Education,Urban regions,Agree,0.11561382598331346,43121,0.11259569892874598,0.11863195303788095
2018,First Stage of Tertiary Education,Urban regions,Agree completely,0.04290822407628129,43121,0.04099547182569112,0.04482097632687146
2018,First Stage of Tertiary Education,Rural regions,Disagree completely,0.47126436781609193,43121,0.46655282381849683,0.47597591181368704
2018,First Stage of Tertiary Education,Rural regions,Disagree,0.37438423645320196,43121,0.3698162555656866,0.3789522173407173
2018,First Stage of Tertiary Education,Rural regions,Agree,0.11986863711001643,43121,0.1168028768404726,0.12293439737956026
2018,First Stage of Tertiary Education,Rural regions,Agree completely,0.034482758620689655,43121,0.03276052256460605,0.03620499467677326
2018,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.4720767888307155,43121,0.46736480966319915,0.4767887679982319
2018,Second Stage of Tertiary Education,Urban regions,Disagree,0.38263525305410123,43121,0.37804776377035243,0.38722274233785003
2018,Second Stage of Tertiary Education,Urban regions,Agree,0.10667539267015706,43121,0.10376166852334144,0.10958911681697268
2018,Second Stage of Tertiary Education,Urban regions,Agree completely,0.03861256544502618,43121,0.03679401560127901,0.04043111528877334
2018,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.47880870561282934,43121,0.4740936018447544,0.4835238093809043
2018,Second Stage of Tertiary Education,Rural regions,Disagree,0.37170675830469646,43121,0.36714541161729614,0.3762681049920968
2018,Second Stage of Tertiary Education,Rural regions,Agree,0.10996563573883161,43121,0.1070127710825379,0.11291850039512533
2018,Second Stage of Tertiary Education,Rural regions,Agree completely,0.03951890034364261,43121,0.0376799987179324,0.04135780196935282
