"plh0189","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher nicht","2006","30-45","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2006","30-45","Hamburg","","","",""
"Stimmt eher nicht","2006","30-45","Niedersachsen","","","",""
"Stimmt eher nicht","2006","30-45","Bremen","","","",""
"Stimmt eher nicht","2006","30-45","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2006","30-45","Hessen","","","",""
"Stimmt eher nicht","2006","30-45","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2006","30-45","Baden-Württemberg","","","",""
"Stimmt eher nicht","2006","30-45","Bayern","","","",""
"Stimmt eher nicht","2006","30-45","Saarland","","","",""
"Stimmt eher nicht","2006","30-45","Berlin","","","",""
"Stimmt eher nicht","2006","30-45","Brandenburg","","","",""
"Stimmt eher nicht","2006","30-45","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2006","30-45","Sachsen","","","",""
"Stimmt eher nicht","2006","30-45","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2006","30-45","Thüringen","","","",""
"Stimmt eher nicht","2006","46-65","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2006","46-65","Hamburg","","","",""
"Stimmt eher nicht","2006","46-65","Niedersachsen","","","",""
"Stimmt eher nicht","2006","46-65","Bremen","","","",""
"Stimmt eher nicht","2006","46-65","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2006","46-65","Hessen","","","",""
"Stimmt eher nicht","2006","46-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2006","46-65","Baden-Württemberg","","","",""
"Stimmt eher nicht","2006","46-65","Bayern","","","",""
"Stimmt eher nicht","2006","46-65","Saarland","","","",""
"Stimmt eher nicht","2006","46-65","Berlin","","","",""
"Stimmt eher nicht","2006","46-65","Brandenburg","","","",""
"Stimmt eher nicht","2006","46-65","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2006","46-65","Sachsen","","","",""
"Stimmt eher nicht","2006","46-65","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2006","46-65","Thüringen","","","",""
"Stimmt eher nicht","2006","66","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2006","66","Hamburg","","","",""
"Stimmt eher nicht","2006","66","Niedersachsen","","","",""
"Stimmt eher nicht","2006","66","Bremen","","","",""
"Stimmt eher nicht","2006","66","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2006","66","Hessen","","","",""
"Stimmt eher nicht","2006","66","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2006","66","Baden-Württemberg","","","",""
"Stimmt eher nicht","2006","66","Bayern","","","",""
"Stimmt eher nicht","2006","66","Saarland","","","",""
"Stimmt eher nicht","2006","66","Berlin","","","",""
"Stimmt eher nicht","2006","66","Brandenburg","","","",""
"Stimmt eher nicht","2006","66","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2006","66","Sachsen","","","",""
"Stimmt eher nicht","2006","66","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2006","66","Thüringen","","","",""
"Stimmt ganz u.gar nicht","2006","17-29","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2006","17-29","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2006","17-29","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2006","17-29","Bremen","","","",""
"Stimmt ganz u.gar nicht","2006","17-29","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2006","17-29","Hessen","","","",""
"Stimmt ganz u.gar nicht","2006","17-29","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2006","17-29","Baden-Württemberg","","","",""
"Stimmt ganz u.gar nicht","2006","17-29","Bayern","","","",""
"Stimmt ganz u.gar nicht","2006","17-29","Saarland","","","",""
"Stimmt ganz u.gar nicht","2006","17-29","Berlin","","","",""
"Stimmt ganz u.gar nicht","2006","17-29","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2006","17-29","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2006","17-29","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2006","17-29","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2006","17-29","Thüringen","","","",""
"Stimmt ganz u.gar nicht","2006","30-45","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2006","30-45","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2006","30-45","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2006","30-45","Bremen","","","",""
"Stimmt ganz u.gar nicht","2006","30-45","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2006","30-45","Hessen","","","",""
"Stimmt ganz u.gar nicht","2006","30-45","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2006","30-45","Baden-Württemberg","","","",""
"Stimmt ganz u.gar nicht","2006","30-45","Bayern","","","",""
"Stimmt ganz u.gar nicht","2006","30-45","Saarland","","","",""
"Stimmt ganz u.gar nicht","2006","30-45","Berlin","","","",""
"Stimmt ganz u.gar nicht","2006","30-45","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2006","30-45","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2006","30-45","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2006","30-45","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2006","30-45","Thüringen","","","",""
"Stimmt ganz u.gar nicht","2006","46-65","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2006","46-65","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2006","46-65","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2006","46-65","Bremen","","","",""
"Stimmt ganz u.gar nicht","2006","46-65","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2006","46-65","Hessen","","","",""
"Stimmt ganz u.gar nicht","2006","46-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2006","46-65","Baden-Württemberg","","","",""
"Stimmt ganz u.gar nicht","2006","46-65","Bayern","","","",""
"Stimmt ganz u.gar nicht","2006","46-65","Saarland","","","",""
"Stimmt ganz u.gar nicht","2006","46-65","Berlin","","","",""
"Stimmt ganz u.gar nicht","2006","46-65","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2006","46-65","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2006","46-65","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2006","46-65","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2006","46-65","Thüringen","","","",""
"Stimmt ganz u.gar nicht","2006","66","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2006","66","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2006","66","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2006","66","Bremen","","","",""
"Stimmt ganz u.gar nicht","2006","66","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2006","66","Hessen","","","",""
"Stimmt ganz u.gar nicht","2006","66","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2006","66","Baden-Württemberg","","","",""
"Stimmt ganz u.gar nicht","2006","66","Bayern","","","",""
"Stimmt ganz u.gar nicht","2006","66","Saarland","","","",""
"Stimmt ganz u.gar nicht","2006","66","Berlin","","","",""
"Stimmt ganz u.gar nicht","2006","66","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2006","66","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2006","66","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2006","66","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2006","66","Thüringen","","","",""
"Stimmt ganz u.gar","2007","17-29","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2007","17-29","Hamburg","","","",""
"Stimmt ganz u.gar","2007","17-29","Niedersachsen","","","",""
"Stimmt ganz u.gar","2007","17-29","Bremen","","","",""
"Stimmt ganz u.gar","2007","17-29","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2007","17-29","Hessen","","","",""
"Stimmt ganz u.gar","2007","17-29","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2007","17-29","Baden-Württemberg","","","",""
"Stimmt ganz u.gar","2007","17-29","Bayern","","","",""
"Stimmt ganz u.gar","2007","17-29","Saarland","","","",""
"Stimmt ganz u.gar","2007","17-29","Berlin","","","",""
"Stimmt ganz u.gar","2007","17-29","Brandenburg","","","",""
"Stimmt ganz u.gar","2007","17-29","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2007","17-29","Sachsen","","","",""
"Stimmt ganz u.gar","2007","17-29","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2007","17-29","Thüringen","","","",""
"Stimmt ganz u.gar","2007","30-45","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2007","30-45","Hamburg","","","",""
"Stimmt ganz u.gar","2007","30-45","Niedersachsen","","","",""
"Stimmt ganz u.gar","2007","30-45","Bremen","","","",""
"Stimmt ganz u.gar","2007","30-45","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2007","30-45","Hessen","","","",""
"Stimmt ganz u.gar","2007","30-45","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2007","30-45","Baden-Württemberg","","","",""
"Stimmt ganz u.gar","2007","30-45","Bayern","","","",""
"Stimmt ganz u.gar","2007","30-45","Saarland","","","",""
"Stimmt ganz u.gar","2007","30-45","Berlin","","","",""
"Stimmt ganz u.gar","2007","30-45","Brandenburg","","","",""
"Stimmt ganz u.gar","2007","30-45","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2007","30-45","Sachsen","","","",""
"Stimmt ganz u.gar","2007","30-45","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2007","30-45","Thüringen","","","",""
"Stimmt ganz u.gar","2007","46-65","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2007","46-65","Hamburg","","","",""
"Stimmt ganz u.gar","2007","46-65","Niedersachsen","","","",""
"Stimmt ganz u.gar","2007","46-65","Bremen","","","",""
"Stimmt ganz u.gar","2007","46-65","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2007","46-65","Hessen","","","",""
"Stimmt ganz u.gar","2007","46-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2007","46-65","Baden-Württemberg","","","",""
"Stimmt ganz u.gar","2007","46-65","Bayern","","","",""
"Stimmt ganz u.gar","2007","46-65","Saarland","","","",""
"Stimmt ganz u.gar","2007","46-65","Berlin","","","",""
"Stimmt ganz u.gar","2007","46-65","Brandenburg","","","",""
"Stimmt ganz u.gar","2007","46-65","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2007","46-65","Sachsen","","","",""
"Stimmt ganz u.gar","2007","46-65","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2007","46-65","Thüringen","","","",""
"Stimmt ganz u.gar","2007","66","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2007","66","Hamburg","","","",""
"Stimmt ganz u.gar","2007","66","Niedersachsen","","","",""
"Stimmt ganz u.gar","2007","66","Bremen","","","",""
"Stimmt ganz u.gar","2007","66","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2007","66","Hessen","","","",""
"Stimmt ganz u.gar","2007","66","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2007","66","Baden-Württemberg","","","",""
"Stimmt ganz u.gar","2007","66","Bayern","","","",""
"Stimmt ganz u.gar","2007","66","Saarland","","","",""
"Stimmt ganz u.gar","2007","66","Berlin","","","",""
"Stimmt ganz u.gar","2007","66","Brandenburg","","","",""
"Stimmt ganz u.gar","2007","66","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2007","66","Sachsen","","","",""
"Stimmt ganz u.gar","2007","66","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2007","66","Thüringen","","","",""
"Stimmt eher","2007","17-29","Schleswig-Holstein","","","",""
"Stimmt eher","2007","17-29","Hamburg","","","",""
"Stimmt eher","2007","17-29","Niedersachsen","","","",""
"Stimmt eher","2007","17-29","Bremen","","","",""
"Stimmt eher","2007","17-29","Nordrhein-Westfalen","","","",""
"Stimmt eher","2007","17-29","Hessen","","","",""
"Stimmt eher","2007","17-29","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2007","17-29","Baden-Württemberg","","","",""
"Stimmt eher","2007","17-29","Bayern","","","",""
"Stimmt eher","2007","17-29","Saarland","","","",""
"Stimmt eher","2007","17-29","Berlin","","","",""
"Stimmt eher","2007","17-29","Brandenburg","","","",""
"Stimmt eher","2007","17-29","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2007","17-29","Sachsen","","","",""
"Stimmt eher","2007","17-29","Sachsen-Anhalt","","","",""
"Stimmt eher","2007","17-29","Thüringen","","","",""
"Stimmt eher","2007","30-45","Schleswig-Holstein","","","",""
"Stimmt eher","2007","30-45","Hamburg","","","",""
"Stimmt eher","2007","30-45","Niedersachsen","","","",""
"Stimmt eher","2007","30-45","Bremen","","","",""
"Stimmt eher","2007","30-45","Nordrhein-Westfalen","","","",""
"Stimmt eher","2007","30-45","Hessen","","","",""
"Stimmt eher","2007","30-45","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2007","30-45","Baden-Württemberg","","","",""
"Stimmt eher","2007","30-45","Bayern","","","",""
"Stimmt eher","2007","30-45","Saarland","","","",""
"Stimmt eher","2007","30-45","Berlin","","","",""
"Stimmt eher","2007","30-45","Brandenburg","","","",""
"Stimmt eher","2007","30-45","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2007","30-45","Sachsen","","","",""
"Stimmt eher","2007","30-45","Sachsen-Anhalt","","","",""
"Stimmt eher","2007","30-45","Thüringen","","","",""
"Stimmt eher","2007","46-65","Schleswig-Holstein","","","",""
"Stimmt eher","2007","46-65","Hamburg","","","",""
"Stimmt eher","2007","46-65","Niedersachsen","","","",""
"Stimmt eher","2007","46-65","Bremen","","","",""
"Stimmt eher","2007","46-65","Nordrhein-Westfalen","","","",""
"Stimmt eher","2007","46-65","Hessen","","","",""
"Stimmt eher","2007","46-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2007","46-65","Baden-Württemberg","","","",""
"Stimmt eher","2007","46-65","Bayern","","","",""
"Stimmt eher","2007","46-65","Saarland","","","",""
"Stimmt eher","2007","46-65","Berlin","","","",""
"Stimmt eher","2007","46-65","Brandenburg","","","",""
"Stimmt eher","2007","46-65","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2007","46-65","Sachsen","","","",""
"Stimmt eher","2007","46-65","Sachsen-Anhalt","","","",""
"Stimmt eher","2007","46-65","Thüringen","","","",""
"Stimmt eher","2007","66","Schleswig-Holstein","","","",""
"Stimmt eher","2007","66","Hamburg","","","",""
"Stimmt eher","2007","66","Niedersachsen","","","",""
"Stimmt eher","2007","66","Bremen","","","",""
"Stimmt eher","2007","66","Nordrhein-Westfalen","","","",""
"Stimmt eher","2007","66","Hessen","","","",""
"Stimmt eher","2007","66","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2007","66","Baden-Württemberg","","","",""
"Stimmt eher","2007","66","Bayern","","","",""
"Stimmt eher","2007","66","Saarland","","","",""
"Stimmt eher","2007","66","Berlin","","","",""
"Stimmt eher","2007","66","Brandenburg","","","",""
"Stimmt eher","2007","66","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2007","66","Sachsen","","","",""
"Stimmt eher","2007","66","Sachsen-Anhalt","","","",""
"Stimmt eher","2007","66","Thüringen","","","",""
"Stimmt eher nicht","2007","17-29","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2007","17-29","Hamburg","","","",""
"Stimmt eher nicht","2007","17-29","Niedersachsen","","","",""
"Stimmt eher nicht","2007","17-29","Bremen","","","",""
"Stimmt eher nicht","2007","17-29","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2007","17-29","Hessen","","","",""
"Stimmt eher nicht","2007","17-29","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2007","17-29","Baden-Württemberg","","","",""
"Stimmt eher nicht","2007","17-29","Bayern","","","",""
"Stimmt eher nicht","2007","17-29","Saarland","","","",""
"Stimmt eher nicht","2007","17-29","Berlin","","","",""
"Stimmt eher nicht","2007","17-29","Brandenburg","","","",""
"Stimmt eher nicht","2007","17-29","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2007","17-29","Sachsen","","","",""
"Stimmt eher nicht","2007","17-29","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2007","17-29","Thüringen","","","",""
"Stimmt eher nicht","2007","30-45","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2007","30-45","Hamburg","","","",""
"Stimmt eher nicht","2007","30-45","Niedersachsen","","","",""
"Stimmt eher nicht","2007","30-45","Bremen","","","",""
"Stimmt eher nicht","2007","30-45","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2007","30-45","Hessen","","","",""
"Stimmt eher nicht","2007","30-45","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2007","30-45","Baden-Württemberg","","","",""
"Stimmt eher nicht","2007","30-45","Bayern","","","",""
"Stimmt eher nicht","2007","30-45","Saarland","","","",""
"Stimmt eher nicht","2007","30-45","Berlin","","","",""
"Stimmt eher nicht","2007","30-45","Brandenburg","","","",""
"Stimmt eher nicht","2007","30-45","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2007","30-45","Sachsen","","","",""
"Stimmt eher nicht","2007","30-45","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2007","30-45","Thüringen","","","",""
"Stimmt eher nicht","2007","46-65","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2007","46-65","Hamburg","","","",""
"Stimmt eher nicht","2007","46-65","Niedersachsen","","","",""
"Stimmt eher nicht","2007","46-65","Bremen","","","",""
"Stimmt eher nicht","2007","46-65","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2007","46-65","Hessen","","","",""
"Stimmt eher nicht","2007","46-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2007","46-65","Baden-Württemberg","","","",""
"Stimmt eher nicht","2007","46-65","Bayern","","","",""
"Stimmt eher nicht","2007","46-65","Saarland","","","",""
"Stimmt eher nicht","2007","46-65","Berlin","","","",""
"Stimmt eher nicht","2007","46-65","Brandenburg","","","",""
"Stimmt eher nicht","2007","46-65","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2007","46-65","Sachsen","","","",""
"Stimmt eher nicht","2007","46-65","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2007","46-65","Thüringen","","","",""
"Stimmt eher nicht","2007","66","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2007","66","Hamburg","","","",""
"Stimmt eher nicht","2007","66","Niedersachsen","","","",""
"Stimmt eher nicht","2007","66","Bremen","","","",""
"Stimmt eher nicht","2007","66","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2007","66","Hessen","","","",""
"Stimmt eher nicht","2007","66","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2007","66","Baden-Württemberg","","","",""
"Stimmt eher nicht","2007","66","Bayern","","","",""
"Stimmt eher nicht","2007","66","Saarland","","","",""
"Stimmt eher nicht","2007","66","Berlin","","","",""
"Stimmt eher nicht","2007","66","Brandenburg","","","",""
"Stimmt eher nicht","2007","66","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2007","66","Sachsen","","","",""
"Stimmt eher nicht","2007","66","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2007","66","Thüringen","","","",""
"Stimmt ganz u.gar nicht","2007","17-29","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2007","17-29","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2007","17-29","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2007","17-29","Bremen","","","",""
"Stimmt ganz u.gar nicht","2007","17-29","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2007","17-29","Hessen","","","",""
"Stimmt ganz u.gar nicht","2007","17-29","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2007","17-29","Baden-Württemberg","","","",""
"Stimmt ganz u.gar nicht","2007","17-29","Bayern","","","",""
"Stimmt ganz u.gar nicht","2007","17-29","Saarland","","","",""
"Stimmt ganz u.gar nicht","2007","17-29","Berlin","","","",""
"Stimmt ganz u.gar nicht","2007","17-29","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2007","17-29","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2007","17-29","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2007","17-29","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2007","17-29","Thüringen","","","",""
"Stimmt ganz u.gar nicht","2007","30-45","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2007","30-45","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2007","30-45","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2007","30-45","Bremen","","","",""
"Stimmt ganz u.gar nicht","2007","30-45","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2007","30-45","Hessen","","","",""
"Stimmt ganz u.gar nicht","2007","30-45","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2007","30-45","Baden-Württemberg","","","",""
"Stimmt ganz u.gar nicht","2007","30-45","Bayern","","","",""
"Stimmt ganz u.gar nicht","2007","30-45","Saarland","","","",""
"Stimmt ganz u.gar nicht","2007","30-45","Berlin","","","",""
"Stimmt ganz u.gar nicht","2007","30-45","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2007","30-45","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2007","30-45","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2007","30-45","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2007","30-45","Thüringen","","","",""
"Stimmt ganz u.gar nicht","2007","46-65","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2007","46-65","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2007","46-65","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2007","46-65","Bremen","","","",""
"Stimmt ganz u.gar nicht","2007","46-65","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2007","46-65","Hessen","","","",""
"Stimmt ganz u.gar nicht","2007","46-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2007","46-65","Baden-Württemberg","","","",""
"Stimmt ganz u.gar nicht","2007","46-65","Bayern","","","",""
"Stimmt ganz u.gar nicht","2007","46-65","Saarland","","","",""
"Stimmt ganz u.gar nicht","2007","46-65","Berlin","","","",""
"Stimmt ganz u.gar nicht","2007","46-65","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2007","46-65","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2007","46-65","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2007","46-65","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2007","46-65","Thüringen","","","",""
"Stimmt ganz u.gar nicht","2007","66","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2007","66","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2007","66","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2007","66","Bremen","","","",""
"Stimmt ganz u.gar nicht","2007","66","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2007","66","Hessen","","","",""
"Stimmt ganz u.gar nicht","2007","66","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2007","66","Baden-Württemberg","","","",""
"Stimmt ganz u.gar nicht","2007","66","Bayern","","","",""
"Stimmt ganz u.gar nicht","2007","66","Saarland","","","",""
"Stimmt ganz u.gar nicht","2007","66","Berlin","","","",""
"Stimmt ganz u.gar nicht","2007","66","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2007","66","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2007","66","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2007","66","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2007","66","Thüringen","","","",""
"Stimmt ganz u.gar","2008","17-29","Schleswig-Holstein","7","","",""
"Stimmt ganz u.gar","2008","17-29","Hamburg","1","","",""
"Stimmt ganz u.gar","2008","17-29","Niedersachsen","15","","",""
"Stimmt ganz u.gar","2008","17-29","Bremen","1","","",""
"Stimmt ganz u.gar","2008","17-29","Nordrhein-Westfalen","24","","",""
"Stimmt ganz u.gar","2008","17-29","Hessen","8","","",""
"Stimmt ganz u.gar","2008","17-29","Rheinland-Pfalz,Saarland","13","","",""
"Stimmt ganz u.gar","2008","17-29","Baden-Württemberg","14","","",""
"Stimmt ganz u.gar","2008","17-29","Bayern","24","","",""
"Stimmt ganz u.gar","2008","17-29","Saarland","","","",""
"Stimmt ganz u.gar","2008","17-29","Berlin","7","","",""
"Stimmt ganz u.gar","2008","17-29","Brandenburg","7","","",""
"Stimmt ganz u.gar","2008","17-29","Mecklenburg-Vorpommern","7","","",""
"Stimmt ganz u.gar","2008","17-29","Sachsen","10","","",""
"Stimmt ganz u.gar","2008","17-29","Sachsen-Anhalt","5","","",""
"Stimmt ganz u.gar","2008","17-29","Thüringen","8","","",""
"Stimmt ganz u.gar","2008","30-45","Schleswig-Holstein","9","","",""
"Stimmt ganz u.gar","2008","30-45","Hamburg","1","","",""
"Stimmt ganz u.gar","2008","30-45","Niedersachsen","18","","",""
"Stimmt ganz u.gar","2008","30-45","Bremen","1","","",""
"Stimmt ganz u.gar","2008","30-45","Nordrhein-Westfalen","45","0.0573167903671549","0.0435865465675099","0.0710470341667999"
"Stimmt ganz u.gar","2008","30-45","Hessen","15","","",""
"Stimmt ganz u.gar","2008","30-45","Rheinland-Pfalz,Saarland","18","","",""
"Stimmt ganz u.gar","2008","30-45","Baden-Württemberg","32","0.0575815032526797","0.0398896073065126","0.0752733991988467"
"Stimmt ganz u.gar","2008","30-45","Bayern","42","0.0648524705127248","0.0476906570509089","0.0820142839745407"
"Stimmt ganz u.gar","2008","30-45","Saarland","","","",""
"Stimmt ganz u.gar","2008","30-45","Berlin","10","","",""
"Stimmt ganz u.gar","2008","30-45","Brandenburg","8","","",""
"Stimmt ganz u.gar","2008","30-45","Mecklenburg-Vorpommern","9","","",""
"Stimmt ganz u.gar","2008","30-45","Sachsen","9","","",""
"Stimmt ganz u.gar","2008","30-45","Sachsen-Anhalt","8","","",""
"Stimmt ganz u.gar","2008","30-45","Thüringen","9","","",""
"Stimmt ganz u.gar","2008","46-65","Schleswig-Holstein","15","","",""
"Stimmt ganz u.gar","2008","46-65","Hamburg","4","","",""
"Stimmt ganz u.gar","2008","46-65","Niedersachsen","30","0.0630401616759328","0.0428569794886558","0.0832233438632098"
"Stimmt ganz u.gar","2008","46-65","Bremen","3","","",""
"Stimmt ganz u.gar","2008","46-65","Nordrhein-Westfalen","65","0.0683986266490028","0.0548016344181621","0.0819956188798435"
"Stimmt ganz u.gar","2008","46-65","Hessen","27","","",""
"Stimmt ganz u.gar","2008","46-65","Rheinland-Pfalz,Saarland","28","","",""
"Stimmt ganz u.gar","2008","46-65","Baden-Württemberg","50","0.0721281284543229","0.0537236489610096","0.0905326079476362"
