,Unnamed: 0,year,age_gr,bula_h,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
572,572,1997,30-45 y.,Brandenburg,Disagree completely,0.55342,96,11115,0.49671,0.61143
573,573,1997,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.44343,39,11115,0.37236,0.53784
574,574,1997,30-45 y.,Mecklenburg-Western Pomerania,Disagree completely,0.55657,60,11115,0.48855,0.61623
575,575,1997,30-45 y.,Saxony,Agree,0.13318,32,11115,0.10642,0.16091
576,576,1997,30-45 y.,Saxony,Disagree,0.33983,109,11115,0.30379,0.37747
577,577,1997,30-45 y.,Saxony,Disagree completely,0.52699,193,11115,0.48592,0.57541
578,578,1997,30-45 y.,Saxony-Anhalt,Disagree,0.35555,67,11115,0.3139,0.38963
579,579,1997,30-45 y.,Saxony-Anhalt,Disagree completely,0.64445,102,11115,0.57086,0.72828
580,580,1997,30-45 y.,Thuringa,Disagree,0.40565,73,11115,0.34888,0.46554
581,581,1997,30-45 y.,Thuringa,Disagree completely,0.59435,119,11115,0.53285,0.66186
582,582,1997,46-65 y.,Schleswig-Holstein,Disagree completely,1.0,47,11115,0.86147,1.16639
583,583,1997,46-65 y.,Lower Saxony,Agree,0.13683,39,11115,0.11124,0.16754
584,584,1997,46-65 y.,Lower Saxony,Disagree,0.30617,72,11115,0.26634,0.35221
585,585,1997,46-65 y.,Lower Saxony,Disagree completely,0.557,163,11115,0.51392,0.62066
586,586,1997,46-65 y.,North Rhine-Westphalia,Agree completely,0.08887,60,11115,0.07638,0.10469
587,587,1997,46-65 y.,North Rhine-Westphalia,Agree,0.11927,77,11115,0.09818,0.14138
588,588,1997,46-65 y.,North Rhine-Westphalia,Disagree,0.26828,190,11115,0.24065,0.29581
589,589,1997,46-65 y.,North Rhine-Westphalia,Disagree completely,0.52358,414,11115,0.48962,0.56477
590,590,1997,46-65 y.,Hesse,Disagree,0.3146,69,11115,0.26874,0.35655
591,591,1997,46-65 y.,Hesse,Disagree completely,0.6854,152,11115,0.62288,0.76071
592,592,1997,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree,0.35107,52,11115,0.30176,0.40025
593,593,1997,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.64893,98,11115,0.58322,0.70473
594,594,1997,46-65 y.,Baden-Wuerttemberg,Agree completely,0.07993,36,11115,0.05814,0.10742
595,595,1997,46-65 y.,Baden-Wuerttemberg,Agree,0.17189,82,11115,0.14032,0.20517
596,596,1997,46-65 y.,Baden-Wuerttemberg,Disagree,0.32386,158,11115,0.27825,0.38256
597,597,1997,46-65 y.,Baden-Wuerttemberg,Disagree completely,0.42431,196,11115,0.38313,0.46765
598,598,1997,46-65 y.,Bavaria,Agree,0.15141,53,11115,0.11572,0.18719
599,599,1997,46-65 y.,Bavaria,Disagree,0.3335,147,11115,0.30038,0.37542
600,600,1997,46-65 y.,Bavaria,Disagree completely,0.51509,230,11115,0.47387,0.56002
601,601,1997,46-65 y.,Berlin,Disagree,0.41018,53,11115,0.33881,0.48911
602,602,1997,46-65 y.,Berlin,Disagree completely,0.58982,79,11115,0.51111,0.68841
603,603,1997,46-65 y.,Brandenburg,Disagree,0.38976,60,11115,0.33278,0.45532
604,604,1997,46-65 y.,Brandenburg,Disagree completely,0.61024,103,11115,0.55393,0.66755
605,605,1997,46-65 y.,Mecklenburg-Western Pomerania,Disagree,0.25575,31,11115,0.2065,0.31411
606,606,1997,46-65 y.,Mecklenburg-Western Pomerania,Disagree completely,0.74425,73,11115,0.63842,0.88324
607,607,1997,46-65 y.,Saxony,Agree,0.15283,42,11115,0.12466,0.18128
608,608,1997,46-65 y.,Saxony,Disagree,0.35152,120,11115,0.31949,0.39949
609,609,1997,46-65 y.,Saxony,Disagree completely,0.49565,178,11115,0.45036,0.537
610,610,1997,46-65 y.,Saxony-Anhalt,Disagree,0.35913,73,11115,0.32071,0.41241
611,611,1997,46-65 y.,Saxony-Anhalt,Disagree completely,0.64087,107,11115,0.56902,0.70579
612,612,1997,46-65 y.,Thuringa,Disagree,0.3839,59,11115,0.32138,0.45303
613,613,1997,46-65 y.,Thuringa,Disagree completely,0.6161,95,11115,0.54791,0.6858
614,614,1997,66 and older,Lower Saxony,Disagree,0.44604,37,11115,0.3858,0.50572
615,615,1997,66 and older,Lower Saxony,Disagree completely,0.55396,62,11115,0.49697,0.61706
616,616,1997,66 and older,North Rhine-Westphalia,Agree,0.24396,53,11115,0.21581,0.27657
617,617,1997,66 and older,North Rhine-Westphalia,Disagree,0.26607,67,11115,0.2286,0.31472
618,618,1997,66 and older,North Rhine-Westphalia,Disagree completely,0.48997,132,11115,0.44972,0.53223
619,619,1997,66 and older,Hesse,Disagree completely,1.0,51,11115,0.87773,1.10625
620,620,1997,66 and older,"Rhineland-Palatinate, Saarland",Disagree completely,1.0,52,11115,0.88342,1.12562
621,621,1997,66 and older,Baden-Wuerttemberg,Agree,0.22737,33,11115,0.19016,0.27916
622,622,1997,66 and older,Baden-Wuerttemberg,Disagree,0.34102,55,11115,0.28437,0.39171
623,623,1997,66 and older,Baden-Wuerttemberg,Disagree completely,0.43161,79,11115,0.39128,0.48409
624,624,1997,66 and older,Bavaria,Agree completely,0.19758,31,11115,0.16882,0.22868
625,625,1997,66 and older,Bavaria,Agree,0.20329,35,11115,0.17269,0.23537
626,626,1997,66 and older,Bavaria,Disagree,0.23212,53,11115,0.20213,0.27457
627,627,1997,66 and older,Bavaria,Disagree completely,0.36702,84,11115,0.31708,0.40957
628,628,1997,66 and older,Berlin,Disagree completely,1.0,44,11115,0.86121,1.1341
629,629,1997,66 and older,Saxony,Disagree,0.38619,41,11115,0.32773,0.44012
630,630,1997,66 and older,Saxony,Disagree completely,0.61381,70,11115,0.55541,0.67539
631,631,1997,66 and older,Saxony-Anhalt,Disagree completely,1.0,42,11115,0.86674,1.13099
632,632,1997,66 and older,Thuringa,Disagree completely,1.0,40,11115,0.89625,1.12372
633,633,2008,17-29 y.,Schleswig-Holstein,Disagree,0.5467,35,18064,0.39679,0.72374
634,634,2008,17-29 y.,Schleswig-Holstein,Disagree completely,0.4533,34,18064,0.34684,0.58738
635,635,2008,17-29 y.,Hamburg,Disagree completely,1.0,36,18064,0.75181,1.30744
636,636,2008,17-29 y.,Lower Saxony,Agree,0.17607,43,18064,0.13692,0.2125
637,637,2008,17-29 y.,Lower Saxony,Disagree,0.46792,111,18064,0.39355,0.55953
638,638,2008,17-29 y.,Lower Saxony,Disagree completely,0.35601,99,18064,0.30537,0.42753
639,639,2008,17-29 y.,North Rhine-Westphalia,Agree,0.15047,78,18064,0.12184,0.18557
640,640,2008,17-29 y.,North Rhine-Westphalia,Disagree,0.4446,262,18064,0.3968,0.48696
641,641,2008,17-29 y.,North Rhine-Westphalia,Disagree completely,0.40493,237,18064,0.35551,0.45575
642,642,2008,17-29 y.,Hesse,Disagree,0.48705,80,18064,0.40223,0.58127
643,643,2008,17-29 y.,Hesse,Disagree completely,0.51295,85,18064,0.401,0.6139
644,644,2008,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree,0.47513,57,18064,0.37219,0.57631
645,645,2008,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.52487,75,18064,0.44109,0.62372
646,646,2008,17-29 y.,Baden-Wuerttemberg,Agree,0.14917,52,18064,0.11226,0.18883
647,647,2008,17-29 y.,Baden-Wuerttemberg,Disagree,0.46434,197,18064,0.40869,0.53795
648,648,2008,17-29 y.,Baden-Wuerttemberg,Disagree completely,0.38649,184,18064,0.31797,0.44417
649,649,2008,17-29 y.,Bavaria,Agree,0.1373,62,18064,0.10275,0.1698
650,650,2008,17-29 y.,Bavaria,Disagree,0.49955,194,18064,0.42912,0.57058
651,651,2008,17-29 y.,Bavaria,Disagree completely,0.36314,146,18064,0.31462,0.42727
652,652,2008,17-29 y.,Berlin,Disagree,0.60912,60,18064,0.49559,0.75654
653,653,2008,17-29 y.,Berlin,Disagree completely,0.39088,50,18064,0.32765,0.471
654,654,2008,17-29 y.,Brandenburg,Disagree,0.6438,57,18064,0.54137,0.79108
655,655,2008,17-29 y.,Brandenburg,Disagree completely,0.3562,35,18064,0.28302,0.42157
656,656,2008,17-29 y.,Mecklenburg-Western Pomerania,Disagree,1.0,36,18064,0.69252,1.32683
657,657,2008,17-29 y.,Saxony,Agree,0.15218,41,18064,0.11391,0.19243
658,658,2008,17-29 y.,Saxony,Disagree,0.57617,116,18064,0.47473,0.66758
659,659,2008,17-29 y.,Saxony,Disagree completely,0.27165,75,18064,0.22449,0.33137
660,660,2008,17-29 y.,Saxony-Anhalt,Disagree,0.67493,66,18064,0.50143,0.87513
661,661,2008,17-29 y.,Saxony-Anhalt,Disagree completely,0.32507,53,18064,0.24854,0.44545
662,662,2008,17-29 y.,Thuringa,Disagree,0.58276,78,18064,0.45068,0.72832
663,663,2008,17-29 y.,Thuringa,Disagree completely,0.41724,52,18064,0.32662,0.51787
664,664,2008,30-45 y.,Schleswig-Holstein,Disagree,0.44989,41,18064,0.3682,0.54081
665,665,2008,30-45 y.,Schleswig-Holstein,Disagree completely,0.55011,57,18064,0.46615,0.67112
666,666,2008,30-45 y.,Lower Saxony,Agree,0.12033,62,18064,0.09231,0.1533
667,667,2008,30-45 y.,Lower Saxony,Disagree,0.41929,185,18064,0.37507,0.46951
668,668,2008,30-45 y.,Lower Saxony,Disagree completely,0.46037,223,18064,0.41263,0.51699
669,669,2008,30-45 y.,North Rhine-Westphalia,Agree completely,0.0573,45,18064,0.04546,0.06967
670,670,2008,30-45 y.,North Rhine-Westphalia,Agree,0.12364,125,18064,0.10563,0.14132
671,671,2008,30-45 y.,North Rhine-Westphalia,Disagree,0.38078,423,18064,0.35174,0.4112
672,672,2008,30-45 y.,North Rhine-Westphalia,Disagree completely,0.43828,508,18064,0.40498,0.47045
673,673,2008,30-45 y.,Hesse,Agree,0.17233,51,18064,0.14211,0.20262
674,674,2008,30-45 y.,Hesse,Disagree,0.41117,155,18064,0.36283,0.45402
675,675,2008,30-45 y.,Hesse,Disagree completely,0.41649,162,18064,0.37262,0.4742
676,676,2008,30-45 y.,"Rhineland-Palatinate, Saarland",Agree,0.1573,33,18064,0.12307,0.18875
677,677,2008,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree,0.35765,85,18064,0.30124,0.42948
678,678,2008,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.48505,134,18064,0.41911,0.56907
679,679,2008,30-45 y.,Baden-Wuerttemberg,Agree completely,0.05761,32,18064,0.03952,0.07571
680,680,2008,30-45 y.,Baden-Wuerttemberg,Agree,0.10529,74,18064,0.08373,0.12809
681,681,2008,30-45 y.,Baden-Wuerttemberg,Disagree,0.42993,265,18064,0.38131,0.47719
682,682,2008,30-45 y.,Baden-Wuerttemberg,Disagree completely,0.40717,295,18064,0.36678,0.45137
683,683,2008,30-45 y.,Bavaria,Agree completely,0.06474,42,18064,0.05019,0.08308
684,684,2008,30-45 y.,Bavaria,Agree,0.12211,93,18064,0.10113,0.14037
685,685,2008,30-45 y.,Bavaria,Disagree,0.44836,336,18064,0.40855,0.49584
686,686,2008,30-45 y.,Bavaria,Disagree completely,0.36479,320,18064,0.32053,0.39674
687,687,2008,30-45 y.,Berlin,Agree,0.25378,32,18064,0.20544,0.31776
688,688,2008,30-45 y.,Berlin,Disagree,0.4215,62,18064,0.34546,0.50694
689,689,2008,30-45 y.,Berlin,Disagree completely,0.32471,53,18064,0.26547,0.40217
690,690,2008,30-45 y.,Brandenburg,Agree,0.20464,36,18064,0.15812,0.25502
691,691,2008,30-45 y.,Brandenburg,Disagree,0.44181,87,18064,0.36018,0.52941
692,692,2008,30-45 y.,Brandenburg,Disagree completely,0.35355,67,18064,0.276,0.42711
693,693,2008,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.4476,48,18064,0.32574,0.60864
694,694,2008,30-45 y.,Mecklenburg-Western Pomerania,Disagree completely,0.5524,45,18064,0.4339,0.67856
695,695,2008,30-45 y.,Saxony,Agree,0.14627,40,18064,0.10788,0.18671
696,696,2008,30-45 y.,Saxony,Disagree,0.48143,173,18064,0.41559,0.55382
697,697,2008,30-45 y.,Saxony,Disagree completely,0.3723,141,18064,0.31935,0.43224
698,698,2008,30-45 y.,Saxony-Anhalt,Disagree,0.56411,87,18064,0.45371,0.66765
699,699,2008,30-45 y.,Saxony-Anhalt,Disagree completely,0.43589,67,18064,0.33881,0.54168
700,700,2008,30-45 y.,Thuringa,Disagree,0.68729,106,18064,0.538,0.82247
701,701,2008,30-45 y.,Thuringa,Disagree completely,0.31271,71,18064,0.25154,0.37945
702,702,2008,46-65 y.,Schleswig-Holstein,Disagree,0.46032,64,18064,0.37802,0.55298
703,703,2008,46-65 y.,Schleswig-Holstein,Disagree completely,0.53968,98,18064,0.45184,0.64581
704,704,2008,46-65 y.,Hamburg,Disagree,0.565,37,18064,0.4339,0.6873
705,705,2008,46-65 y.,Hamburg,Disagree completely,0.435,46,18064,0.33586,0.5472
706,706,2008,46-65 y.,Lower Saxony,Agree,0.11615,53,18064,0.09422,0.14105
707,707,2008,46-65 y.,Lower Saxony,Disagree,0.37726,194,18064,0.32932,0.42065
708,708,2008,46-65 y.,Lower Saxony,Disagree completely,0.50659,280,18064,0.44796,0.55636
709,709,2008,46-65 y.,North Rhine-Westphalia,Agree completely,0.06832,65,18064,0.05673,0.08333
710,710,2008,46-65 y.,North Rhine-Westphalia,Agree,0.15085,170,18064,0.13117,0.16998
711,711,2008,46-65 y.,North Rhine-Westphalia,Disagree,0.36601,466,18064,0.3408,0.39912
712,712,2008,46-65 y.,North Rhine-Westphalia,Disagree completely,0.41483,623,18064,0.39175,0.44581
713,713,2008,46-65 y.,Hesse,Agree,0.16204,58,18064,0.12329,0.20865
714,714,2008,46-65 y.,Hesse,Disagree,0.48323,208,18064,0.4254,0.54487
715,715,2008,46-65 y.,Hesse,Disagree completely,0.35473,186,18064,0.31595,0.40181
716,716,2008,46-65 y.,"Rhineland-Palatinate, Saarland",Agree,0.17184,54,18064,0.13709,0.21565
717,717,2008,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree,0.44922,161,18064,0.40616,0.49132
718,718,2008,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.37894,170,18064,0.33595,0.42832
719,719,2008,46-65 y.,Baden-Wuerttemberg,Agree completely,0.07198,50,18064,0.05907,0.08848
720,720,2008,46-65 y.,Baden-Wuerttemberg,Agree,0.14494,94,18064,0.12213,0.17006
721,721,2008,46-65 y.,Baden-Wuerttemberg,Disagree,0.36064,276,18064,0.32681,0.39906
722,722,2008,46-65 y.,Baden-Wuerttemberg,Disagree completely,0.42243,339,18064,0.37659,0.46342
723,723,2008,46-65 y.,Bavaria,Agree completely,0.07151,47,18064,0.05402,0.08493
724,724,2008,46-65 y.,Bavaria,Agree,0.19372,147,18064,0.16962,0.21925
725,725,2008,46-65 y.,Bavaria,Disagree,0.40263,383,18064,0.36142,0.43097
726,726,2008,46-65 y.,Bavaria,Disagree completely,0.33214,376,18064,0.30564,0.36646
727,727,2008,46-65 y.,Berlin,Agree,0.24574,49,18064,0.19948,0.28444
728,728,2008,46-65 y.,Berlin,Disagree,0.42639,117,18064,0.37257,0.48293
729,729,2008,46-65 y.,Berlin,Disagree completely,0.32787,102,18064,0.27784,0.38304
730,730,2008,46-65 y.,Brandenburg,Agree,0.20044,44,18064,0.1478,0.25083
731,731,2008,46-65 y.,Brandenburg,Disagree,0.47914,126,18064,0.40358,0.57003
732,732,2008,46-65 y.,Brandenburg,Disagree completely,0.32042,97,18064,0.28094,0.3593
733,733,2008,46-65 y.,Mecklenburg-Western Pomerania,Agree,0.25064,31,18064,0.19381,0.30922
734,734,2008,46-65 y.,Mecklenburg-Western Pomerania,Disagree,0.34462,71,18064,0.29667,0.39624
735,735,2008,46-65 y.,Mecklenburg-Western Pomerania,Disagree completely,0.40474,74,18064,0.31636,0.51836
736,736,2008,46-65 y.,Saxony,Agree completely,0.062,35,18064,0.04852,0.0797
737,737,2008,46-65 y.,Saxony,Agree,0.13534,63,18064,0.11069,0.16581
738,738,2008,46-65 y.,Saxony,Disagree,0.46477,232,18064,0.40342,0.53186
739,739,2008,46-65 y.,Saxony,Disagree completely,0.33789,178,18064,0.3006,0.39059
740,740,2008,46-65 y.,Saxony-Anhalt,Agree,0.17082,47,18064,0.12846,0.2112
741,741,2008,46-65 y.,Saxony-Anhalt,Disagree,0.43223,123,18064,0.35762,0.51179
742,742,2008,46-65 y.,Saxony-Anhalt,Disagree completely,0.39695,107,18064,0.33976,0.45096
743,743,2008,46-65 y.,Thuringa,Agree,0.15919,43,18064,0.12191,0.19356
744,744,2008,46-65 y.,Thuringa,Disagree,0.48066,122,18064,0.41271,0.57036
745,745,2008,46-65 y.,Thuringa,Disagree completely,0.36015,104,18064,0.29322,0.41631
746,746,2008,66 and older,Schleswig-Holstein,Disagree,0.37737,37,18064,0.30796,0.46024
747,747,2008,66 and older,Schleswig-Holstein,Disagree completely,0.62263,75,18064,0.53492,0.70946
748,748,2008,66 and older,Hamburg,Disagree completely,1.0,35,18064,0.74923,1.21988
749,749,2008,66 and older,Lower Saxony,Agree completely,0.08542,34,18064,0.07158,0.10262
750,750,2008,66 and older,Lower Saxony,Agree,0.15466,51,18064,0.13217,0.17427
751,751,2008,66 and older,Lower Saxony,Disagree,0.29906,123,18064,0.2648,0.33749
752,752,2008,66 and older,Lower Saxony,Disagree completely,0.46086,213,18064,0.41941,0.49784
753,753,2008,66 and older,North Rhine-Westphalia,Agree completely,0.09978,75,18064,0.08138,0.11587
754,754,2008,66 and older,North Rhine-Westphalia,Agree,0.17915,137,18064,0.15967,0.19713
755,755,2008,66 and older,North Rhine-Westphalia,Disagree,0.3316,290,18064,0.30138,0.36113
756,756,2008,66 and older,North Rhine-Westphalia,Disagree completely,0.38947,391,18064,0.35992,0.41539
757,757,2008,66 and older,Hesse,Agree completely,0.16152,34,18064,0.13108,0.19886
758,758,2008,66 and older,Hesse,Agree,0.17053,35,18064,0.13508,0.20715
759,759,2008,66 and older,Hesse,Disagree,0.25714,65,18064,0.22197,0.29714
760,760,2008,66 and older,Hesse,Disagree completely,0.41081,121,18064,0.35598,0.45899
761,761,2008,66 and older,"Rhineland-Palatinate, Saarland",Agree completely,0.14782,33,18064,0.11418,0.17789
762,762,2008,66 and older,"Rhineland-Palatinate, Saarland",Agree,0.1819,37,18064,0.15846,0.21312
763,763,2008,66 and older,"Rhineland-Palatinate, Saarland",Disagree,0.30539,69,18064,0.26058,0.34447
764,764,2008,66 and older,"Rhineland-Palatinate, Saarland",Disagree completely,0.36488,105,18064,0.31969,0.4225
765,765,2008,66 and older,Baden-Wuerttemberg,Agree completely,0.15499,69,18064,0.12565,0.18589
766,766,2008,66 and older,Baden-Wuerttemberg,Agree,0.18901,76,18064,0.1649,0.21519
767,767,2008,66 and older,Baden-Wuerttemberg,Disagree,0.25963,135,18064,0.22764,0.29125
768,768,2008,66 and older,Baden-Wuerttemberg,Disagree completely,0.39637,196,18064,0.3597,0.43938
769,769,2008,66 and older,Bavaria,Agree completely,0.08267,40,18064,0.06976,0.09643
770,770,2008,66 and older,Bavaria,Agree,0.15689,73,18064,0.13386,0.18066
771,771,2008,66 and older,Bavaria,Disagree,0.44375,260,18064,0.40433,0.48565
772,772,2008,66 and older,Bavaria,Disagree completely,0.31669,193,18064,0.28463,0.34708
773,773,2008,66 and older,Berlin,Disagree,0.51869,45,18064,0.43001,0.60357
774,774,2008,66 and older,Berlin,Disagree completely,0.48131,59,18064,0.4129,0.56834
775,775,2008,66 and older,Brandenburg,Agree,0.24414,35,18064,0.19149,0.2982
776,776,2008,66 and older,Brandenburg,Disagree,0.34861,72,18064,0.29366,0.41599
777,777,2008,66 and older,Brandenburg,Disagree completely,0.40725,96,18064,0.34728,0.47736
778,778,2008,66 and older,Mecklenburg-Western Pomerania,Disagree,0.45282,35,18064,0.35544,0.53097
779,779,2008,66 and older,Mecklenburg-Western Pomerania,Disagree completely,0.54718,49,18064,0.46869,0.62114
780,780,2008,66 and older,Saxony,Agree,0.20232,51,18064,0.17089,0.23379
781,781,2008,66 and older,Saxony,Disagree,0.42206,130,18064,0.37882,0.47074
782,782,2008,66 and older,Saxony,Disagree completely,0.37563,110,18064,0.33675,0.42149
783,783,2008,66 and older,Saxony-Anhalt,Disagree,0.43142,56,18064,0.36711,0.49916
784,784,2008,66 and older,Saxony-Anhalt,Disagree completely,0.56858,77,18064,0.47133,0.67618
785,785,2008,66 and older,Thuringa,Agree,0.19243,33,18064,0.16653,0.21825
786,786,2008,66 and older,Thuringa,Disagree,0.4281,82,18064,0.35948,0.51094
787,787,2008,66 and older,Thuringa,Disagree completely,0.37947,75,18064,0.33215,0.43769
788,788,2013,17-29 y.,Schleswig-Holstein,Disagree,0.60797,49,17646,0.50742,0.72043
789,789,2013,17-29 y.,Schleswig-Holstein,Disagree completely,0.39203,35,17646,0.29093,0.50709
790,790,2013,17-29 y.,Lower Saxony,Agree,0.12753,32,17646,0.09359,0.16095
791,791,2013,17-29 y.,Lower Saxony,Disagree,0.48261,119,17646,0.40674,0.57439
792,792,2013,17-29 y.,Lower Saxony,Disagree completely,0.38985,90,17646,0.32077,0.49021
793,793,2013,17-29 y.,North Rhine-Westphalia,Agree,0.10479,43,17646,0.0734,0.14549
794,794,2013,17-29 y.,North Rhine-Westphalia,Disagree,0.46695,236,17646,0.40309,0.53364
795,795,2013,17-29 y.,North Rhine-Westphalia,Disagree completely,0.42826,234,17646,0.35849,0.49512
796,796,2013,17-29 y.,Hesse,Disagree,0.47042,66,17646,0.34185,0.6241
797,797,2013,17-29 y.,Hesse,Disagree completely,0.52958,73,17646,0.40491,0.67885
798,798,2013,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree,0.52664,59,17646,0.40271,0.64792
799,799,2013,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.47336,75,17646,0.3755,0.5956
800,800,2013,17-29 y.,Baden-Wuerttemberg,Disagree,0.49007,129,17646,0.41043,0.58004
801,801,2013,17-29 y.,Baden-Wuerttemberg,Disagree completely,0.50993,145,17646,0.44252,0.6015
802,802,2013,17-29 y.,Bavaria,Agree,0.05816,37,17646,0.04226,0.07741
803,803,2013,17-29 y.,Bavaria,Disagree,0.51303,196,17646,0.44115,0.60389
804,804,2013,17-29 y.,Bavaria,Disagree completely,0.4288,172,17646,0.36296,0.49388
805,805,2013,17-29 y.,Berlin,Disagree,0.6641,54,17646,0.52141,0.85127
806,806,2013,17-29 y.,Berlin,Disagree completely,0.3359,37,17646,0.25826,0.43043
807,807,2013,17-29 y.,Saxony,Disagree,0.55556,87,17646,0.44936,0.69061
808,808,2013,17-29 y.,Saxony,Disagree completely,0.44444,66,17646,0.3448,0.56022
809,809,2013,17-29 y.,Saxony-Anhalt,Disagree,0.50003,34,17646,0.35912,0.64394
810,810,2013,17-29 y.,Saxony-Anhalt,Disagree completely,0.49997,34,17646,0.3403,0.70316
811,811,2013,17-29 y.,Thuringa,Disagree,0.46028,43,17646,0.33417,0.62833
812,812,2013,17-29 y.,Thuringa,Disagree completely,0.53972,36,17646,0.41457,0.67391
813,813,2013,30-45 y.,Schleswig-Holstein,Disagree,0.60039,49,17646,0.46402,0.79793
814,814,2013,30-45 y.,Schleswig-Holstein,Disagree completely,0.39961,55,17646,0.31236,0.48155
815,815,2013,30-45 y.,Hamburg,Disagree,0.4023,31,17646,0.24903,0.55908
816,816,2013,30-45 y.,Hamburg,Disagree completely,0.5977,52,17646,0.4361,0.78617
817,817,2013,30-45 y.,Lower Saxony,Agree,0.0937,37,17646,0.05846,0.14605
818,818,2013,30-45 y.,Lower Saxony,Disagree,0.4046,141,17646,0.34713,0.46902
819,819,2013,30-45 y.,Lower Saxony,Disagree completely,0.5017,185,17646,0.424,0.58721
820,820,2013,30-45 y.,North Rhine-Westphalia,Agree completely,0.05193,34,17646,0.03384,0.07391
821,821,2013,30-45 y.,North Rhine-Westphalia,Agree,0.14603,88,17646,0.12054,0.17827
822,822,2013,30-45 y.,North Rhine-Westphalia,Disagree,0.3905,283,17646,0.33964,0.4327
823,823,2013,30-45 y.,North Rhine-Westphalia,Disagree completely,0.41154,404,17646,0.36796,0.45662
824,824,2013,30-45 y.,Hesse,Agree,0.10303,34,17646,0.0805,0.13094
825,825,2013,30-45 y.,Hesse,Disagree,0.41975,114,17646,0.34584,0.49796
826,826,2013,30-45 y.,Hesse,Disagree completely,0.47722,132,17646,0.38199,0.57832
827,827,2013,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree,0.53186,72,17646,0.41791,0.6509
828,828,2013,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.46814,107,17646,0.3798,0.56776
829,829,2013,30-45 y.,Baden-Wuerttemberg,Agree,0.07556,41,17646,0.05395,0.10011
830,830,2013,30-45 y.,Baden-Wuerttemberg,Disagree,0.35299,171,17646,0.3053,0.40795
831,831,2013,30-45 y.,Baden-Wuerttemberg,Disagree completely,0.57145,257,17646,0.50336,0.65311
832,832,2013,30-45 y.,Bavaria,Agree,0.0812,57,17646,0.06121,0.1094
833,833,2013,30-45 y.,Bavaria,Disagree,0.4442,280,17646,0.38901,0.51537
834,834,2013,30-45 y.,Bavaria,Disagree completely,0.4746,300,17646,0.40131,0.54525
835,835,2013,30-45 y.,Berlin,Disagree,0.50052,85,17646,0.37956,0.60639
836,836,2013,30-45 y.,Berlin,Disagree completely,0.49948,72,17646,0.39439,0.63755
837,837,2013,30-45 y.,Brandenburg,Disagree,0.53104,59,17646,0.37681,0.70459
838,838,2013,30-45 y.,Brandenburg,Disagree completely,0.46896,52,17646,0.32485,0.63348
839,839,2013,30-45 y.,Mecklenburg-Western Pomerania,Disagree,1.0,49,17646,0.72817,1.34865
840,840,2013,30-45 y.,Saxony,Agree,0.11146,33,17646,0.083,0.14578
841,841,2013,30-45 y.,Saxony,Disagree,0.46574,117,17646,0.36896,0.56042
842,842,2013,30-45 y.,Saxony,Disagree completely,0.42281,143,17646,0.3458,0.51571
843,843,2013,30-45 y.,Saxony-Anhalt,Disagree,0.61495,75,17646,0.44188,0.82475
844,844,2013,30-45 y.,Saxony-Anhalt,Disagree completely,0.38505,63,17646,0.28327,0.48322
845,845,2013,30-45 y.,Thuringa,Disagree,0.48367,68,17646,0.35097,0.58975
846,846,2013,30-45 y.,Thuringa,Disagree completely,0.51633,60,17646,0.36589,0.70544
847,847,2013,46-65 y.,Schleswig-Holstein,Disagree,0.47428,82,17646,0.38474,0.58063
848,848,2013,46-65 y.,Schleswig-Holstein,Disagree completely,0.52572,101,17646,0.44173,0.60683
849,849,2013,46-65 y.,Hamburg,Disagree,0.48474,31,17646,0.31851,0.67008
850,850,2013,46-65 y.,Hamburg,Disagree completely,0.51526,40,17646,0.36376,0.68793
851,851,2013,46-65 y.,Lower Saxony,Agree completely,0.05396,31,17646,0.03707,0.07441
852,852,2013,46-65 y.,Lower Saxony,Agree,0.12302,84,17646,0.10095,0.15727
853,853,2013,46-65 y.,Lower Saxony,Disagree,0.42822,258,17646,0.37871,0.48141
854,854,2013,46-65 y.,Lower Saxony,Disagree completely,0.3948,285,17646,0.35454,0.44463
855,855,2013,46-65 y.,North Rhine-Westphalia,Agree completely,0.05475,62,17646,0.0434,0.06503
856,856,2013,46-65 y.,North Rhine-Westphalia,Agree,0.12361,147,17646,0.10822,0.14056
857,857,2013,46-65 y.,North Rhine-Westphalia,Disagree,0.36179,527,17646,0.3294,0.38724
858,858,2013,46-65 y.,North Rhine-Westphalia,Disagree completely,0.45985,696,17646,0.42991,0.49872
859,859,2013,46-65 y.,Hesse,Agree,0.13265,60,17646,0.10101,0.16761
