year,age_gr,bula_h,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,66 and older,Baden-Wuerttemberg,Disagree,0.34102,55,11115,0.34024,0.34180
1997,66 and older,Baden-Wuerttemberg,Disagree completely,0.43161,79,11115,0.43080,0.43243
1997,66 and older,Bavaria,Agree completely,0.19758,31,11115,0.19702,0.19813
1997,66 and older,Bavaria,Agree,0.20329,35,11115,0.20272,0.20385
1997,66 and older,Bavaria,Disagree,0.23212,53,11115,0.23153,0.23271
1997,66 and older,Bavaria,Disagree completely,0.36702,84,11115,0.36635,0.36769
1997,66 and older,Berlin,Disagree completely,1.00000,44,11115,1.00000,1.00000
1997,66 and older,Saxony,Disagree,0.38619,41,11115,0.38493,0.38746
1997,66 and older,Saxony,Disagree completely,0.61381,70,11115,0.61254,0.61507
1997,66 and older,Saxony-Anhalt,Disagree completely,1.00000,42,11115,1.00000,1.00000
1997,66 and older,Thuringa,Disagree completely,1.00000,40,11115,1.00000,1.00000
2008,17-29 y.,Schleswig-Holstein,Disagree,0.54670,35,18064,0.54490,0.54851
2008,17-29 y.,Schleswig-Holstein,Disagree completely,0.45330,34,18064,0.45149,0.45510
2008,17-29 y.,Hamburg,Disagree completely,1.00000,36,18064,1.00000,1.00000
2008,17-29 y.,Lower Saxony,Agree,0.17607,43,18064,0.17532,0.17682
2008,17-29 y.,Lower Saxony,Disagree,0.46792,111,18064,0.46694,0.46891
2008,17-29 y.,Lower Saxony,Disagree completely,0.35601,99,18064,0.35506,0.35695
2008,17-29 y.,North Rhine-Westphalia,Agree,0.15047,78,18064,0.15001,0.15094
2008,17-29 y.,North Rhine-Westphalia,Disagree,0.44460,262,18064,0.44396,0.44524
2008,17-29 y.,North Rhine-Westphalia,Disagree completely,0.40493,237,18064,0.40429,0.40556
2008,17-29 y.,Hesse,Disagree,0.48705,80,18064,0.48586,0.48824
2008,17-29 y.,Hesse,Disagree completely,0.51295,85,18064,0.51176,0.51414
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree,0.47513,57,18064,0.47378,0.47649
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.52487,75,18064,0.52351,0.52622
2008,17-29 y.,Baden-Wuerttemberg,Agree,0.14917,52,18064,0.14861,0.14973
2008,17-29 y.,Baden-Wuerttemberg,Disagree,0.46434,197,18064,0.46356,0.46513
2008,17-29 y.,Baden-Wuerttemberg,Disagree completely,0.38649,184,18064,0.38572,0.38726
2008,17-29 y.,Bavaria,Agree,0.13730,62,18064,0.13676,0.13784
2008,17-29 y.,Bavaria,Disagree,0.49955,194,18064,0.49877,0.50034
2008,17-29 y.,Bavaria,Disagree completely,0.36314,146,18064,0.36239,0.36390
2008,17-29 y.,Berlin,Disagree,0.60912,60,18064,0.60764,0.61060
2008,17-29 y.,Berlin,Disagree completely,0.39088,50,18064,0.38940,0.39236
2008,17-29 y.,Brandenburg,Disagree,0.64380,57,18064,0.64184,0.64576
2008,17-29 y.,Brandenburg,Disagree completely,0.35620,35,18064,0.35424,0.35816
2008,17-29 y.,Mecklenburg-Western Pomerania,Disagree,1.00000,36,18064,1.00000,1.00000
2008,17-29 y.,Saxony,Agree,0.15218,41,18064,0.15130,0.15307
2008,17-29 y.,Saxony,Disagree,0.57617,116,18064,0.57495,0.57738
2008,17-29 y.,Saxony,Disagree completely,0.27165,75,18064,0.27056,0.27275
2008,17-29 y.,Saxony-Anhalt,Disagree,0.67493,66,18064,0.67322,0.67664
2008,17-29 y.,Saxony-Anhalt,Disagree completely,0.32507,53,18064,0.32336,0.32678
2008,17-29 y.,Thuringa,Disagree,0.58276,78,18064,0.58107,0.58445
2008,17-29 y.,Thuringa,Disagree completely,0.41724,52,18064,0.41555,0.41893
2008,30-45 y.,Schleswig-Holstein,Disagree,0.44989,41,18064,0.44847,0.45132
2008,30-45 y.,Schleswig-Holstein,Disagree completely,0.55011,57,18064,0.54868,0.55153
2008,30-45 y.,Lower Saxony,Agree,0.12033,62,18064,0.11985,0.12082
2008,30-45 y.,Lower Saxony,Disagree,0.41929,185,18064,0.41856,0.42002
2008,30-45 y.,Lower Saxony,Disagree completely,0.46037,223,18064,0.45963,0.46111
2008,30-45 y.,North Rhine-Westphalia,Agree completely,0.05730,45,18064,0.05708,0.05752
2008,30-45 y.,North Rhine-Westphalia,Agree,0.12364,125,18064,0.12333,0.12396
2008,30-45 y.,North Rhine-Westphalia,Disagree,0.38078,423,18064,0.38032,0.38124
2008,30-45 y.,North Rhine-Westphalia,Disagree completely,0.43828,508,18064,0.43781,0.43875
2008,30-45 y.,Hesse,Agree,0.17233,51,18064,0.17174,0.17293
2008,30-45 y.,Hesse,Disagree,0.41117,155,18064,0.41040,0.41194
2008,30-45 y.,Hesse,Disagree completely,0.41649,162,18064,0.41572,0.41727
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Agree,0.15730,33,18064,0.15655,0.15804
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree,0.35765,85,18064,0.35667,0.35864
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.48505,134,18064,0.48402,0.48608
2008,30-45 y.,Baden-Wuerttemberg,Agree completely,0.05761,32,18064,0.05732,0.05790
2008,30-45 y.,Baden-Wuerttemberg,Agree,0.10529,74,18064,0.10490,0.10567
2008,30-45 y.,Baden-Wuerttemberg,Disagree,0.42993,265,18064,0.42932,0.43055
2008,30-45 y.,Baden-Wuerttemberg,Disagree completely,0.40717,295,18064,0.40656,0.40778
2008,30-45 y.,Bavaria,Agree completely,0.06474,42,18064,0.06446,0.06502
2008,30-45 y.,Bavaria,Agree,0.12211,93,18064,0.12174,0.12248
2008,30-45 y.,Bavaria,Disagree,0.44836,336,18064,0.44779,0.44892
2008,30-45 y.,Bavaria,Disagree completely,0.36479,320,18064,0.36425,0.36534
2008,30-45 y.,Berlin,Agree,0.25378,32,18064,0.25270,0.25487
2008,30-45 y.,Berlin,Disagree,0.42150,62,18064,0.42027,0.42274
2008,30-45 y.,Berlin,Disagree completely,0.32471,53,18064,0.32354,0.32588
2008,30-45 y.,Brandenburg,Agree,0.20464,36,18064,0.20353,0.20574
2008,30-45 y.,Brandenburg,Disagree,0.44181,87,18064,0.44045,0.44317
2008,30-45 y.,Brandenburg,Disagree completely,0.35355,67,18064,0.35224,0.35486
2008,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.44760,48,18064,0.44562,0.44958
2008,30-45 y.,Mecklenburg-Western Pomerania,Disagree completely,0.55240,45,18064,0.55042,0.55438
2008,30-45 y.,Saxony,Agree,0.14627,40,18064,0.14557,0.14697
2008,30-45 y.,Saxony,Disagree,0.48143,173,18064,0.48044,0.48242
2008,30-45 y.,Saxony,Disagree completely,0.37230,141,18064,0.37134,0.37326
2008,30-45 y.,Saxony-Anhalt,Disagree,0.56411,87,18064,0.56256,0.56567
2008,30-45 y.,Saxony-Anhalt,Disagree completely,0.43589,67,18064,0.43433,0.43744
2008,30-45 y.,Thuringa,Disagree,0.68729,106,18064,0.68582,0.68876
2008,30-45 y.,Thuringa,Disagree completely,0.31271,71,18064,0.31124,0.31418
2008,46-65 y.,Schleswig-Holstein,Disagree,0.46032,64,18064,0.45907,0.46158
2008,46-65 y.,Schleswig-Holstein,Disagree completely,0.53968,98,18064,0.53842,0.54093
2008,46-65 y.,Hamburg,Disagree,0.56500,37,18064,0.56330,0.56671
2008,46-65 y.,Hamburg,Disagree completely,0.43500,46,18064,0.43329,0.43670
2008,46-65 y.,Lower Saxony,Agree,0.11615,53,18064,0.11567,0.11662
2008,46-65 y.,Lower Saxony,Disagree,0.37726,194,18064,0.37655,0.37798
2008,46-65 y.,Lower Saxony,Disagree completely,0.50659,280,18064,0.50585,0.50733
2008,46-65 y.,North Rhine-Westphalia,Agree completely,0.06832,65,18064,0.06809,0.06855
2008,46-65 y.,North Rhine-Westphalia,Agree,0.15085,170,18064,0.15052,0.15117
2008,46-65 y.,North Rhine-Westphalia,Disagree,0.36601,466,18064,0.36557,0.36645
2008,46-65 y.,North Rhine-Westphalia,Disagree completely,0.41483,623,18064,0.41438,0.41528
2008,46-65 y.,Hesse,Agree,0.16204,58,18064,0.16146,0.16262
2008,46-65 y.,Hesse,Disagree,0.48323,208,18064,0.48244,0.48401
2008,46-65 y.,Hesse,Disagree completely,0.35473,186,18064,0.35398,0.35549
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Agree,0.17184,54,18064,0.17120,0.17248
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree,0.44922,161,18064,0.44838,0.45007
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.37894,170,18064,0.37811,0.37976
2008,46-65 y.,Baden-Wuerttemberg,Agree completely,0.07198,50,18064,0.07167,0.07229
2008,46-65 y.,Baden-Wuerttemberg,Agree,0.14494,94,18064,0.14452,0.14537
2008,46-65 y.,Baden-Wuerttemberg,Disagree,0.36064,276,18064,0.36006,0.36122
2008,46-65 y.,Baden-Wuerttemberg,Disagree completely,0.42243,339,18064,0.42184,0.42303
2008,46-65 y.,Bavaria,Agree completely,0.07151,47,18064,0.07123,0.07178
2008,46-65 y.,Bavaria,Agree,0.19372,147,18064,0.19330,0.19414
2008,46-65 y.,Bavaria,Disagree,0.40263,383,18064,0.40211,0.40316
2008,46-65 y.,Bavaria,Disagree completely,0.33214,376,18064,0.33164,0.33264
2008,46-65 y.,Berlin,Agree,0.24574,49,18064,0.24491,0.24656
2008,46-65 y.,Berlin,Disagree,0.42639,117,18064,0.42544,0.42734
2008,46-65 y.,Berlin,Disagree completely,0.32787,102,18064,0.32697,0.32877
2008,46-65 y.,Brandenburg,Agree,0.20044,44,18064,0.19943,0.20144
2008,46-65 y.,Brandenburg,Disagree,0.47914,126,18064,0.47788,0.48039
2008,46-65 y.,Brandenburg,Disagree completely,0.32042,97,18064,0.31925,0.32160
2008,46-65 y.,Mecklenburg-Western Pomerania,Agree,0.25064,31,18064,0.24946,0.25182
2008,46-65 y.,Mecklenburg-Western Pomerania,Disagree,0.34462,71,18064,0.34332,0.34592
2008,46-65 y.,Mecklenburg-Western Pomerania,Disagree completely,0.40474,74,18064,0.40340,0.40608
2008,46-65 y.,Saxony,Agree completely,0.06200,35,18064,0.06157,0.06243
2008,46-65 y.,Saxony,Agree,0.13534,63,18064,0.13473,0.13595
2008,46-65 y.,Saxony,Disagree,0.46477,232,18064,0.46388,0.46566
2008,46-65 y.,Saxony,Disagree completely,0.33789,178,18064,0.33704,0.33873
2008,46-65 y.,Saxony-Anhalt,Agree,0.17082,47,18064,0.16987,0.17177
2008,46-65 y.,Saxony-Anhalt,Disagree,0.43223,123,18064,0.43099,0.43348
2008,46-65 y.,Saxony-Anhalt,Disagree completely,0.39695,107,18064,0.39571,0.39818
2008,46-65 y.,Thuringa,Agree,0.15919,43,18064,0.15823,0.16016
2008,46-65 y.,Thuringa,Disagree,0.48066,122,18064,0.47935,0.48198
2008,46-65 y.,Thuringa,Disagree completely,0.36015,104,18064,0.35888,0.36141
2008,66 and older,Schleswig-Holstein,Disagree,0.37737,37,18064,0.37588,0.37885
2008,66 and older,Schleswig-Holstein,Disagree completely,0.62263,75,18064,0.62115,0.62412
2008,66 and older,Hamburg,Disagree completely,1.00000,35,18064,1.00000,1.00000
2008,66 and older,Lower Saxony,Agree completely,0.08542,34,18064,0.08500,0.08584
2008,66 and older,Lower Saxony,Agree,0.15466,51,18064,0.15412,0.15520
2008,66 and older,Lower Saxony,Disagree,0.29906,123,18064,0.29837,0.29975
2008,66 and older,Lower Saxony,Disagree completely,0.46086,213,18064,0.46012,0.46161
2008,66 and older,North Rhine-Westphalia,Agree completely,0.09978,75,18064,0.09947,0.10010
2008,66 and older,North Rhine-Westphalia,Agree,0.17915,137,18064,0.17874,0.17955
2008,66 and older,North Rhine-Westphalia,Disagree,0.33160,290,18064,0.33110,0.33209
2008,66 and older,North Rhine-Westphalia,Disagree completely,0.38947,391,18064,0.38896,0.38998
2008,66 and older,Hesse,Agree completely,0.16152,34,18064,0.16080,0.16223
2008,66 and older,Hesse,Agree,0.17053,35,18064,0.16980,0.17126
2008,66 and older,Hesse,Disagree,0.25714,65,18064,0.25629,0.25799
2008,66 and older,Hesse,Disagree completely,0.41081,121,18064,0.40985,0.41176
2008,66 and older,"Rhineland-Palatinate, Saarland",Agree completely,0.14782,33,18064,0.14709,0.14855
2008,66 and older,"Rhineland-Palatinate, Saarland",Agree,0.18190,37,18064,0.18111,0.18270
2008,66 and older,"Rhineland-Palatinate, Saarland",Disagree,0.30539,69,18064,0.30444,0.30634
2008,66 and older,"Rhineland-Palatinate, Saarland",Disagree completely,0.36488,105,18064,0.36389,0.36588
2008,66 and older,Baden-Wuerttemberg,Agree completely,0.15499,69,18064,0.15449,0.15550
2008,66 and older,Baden-Wuerttemberg,Agree,0.18901,76,18064,0.18846,0.18956
2008,66 and older,Baden-Wuerttemberg,Disagree,0.25963,135,18064,0.25902,0.26024
2008,66 and older,Baden-Wuerttemberg,Disagree completely,0.39637,196,18064,0.39569,0.39705
2008,66 and older,Bavaria,Agree completely,0.08267,40,18064,0.08231,0.08303
2008,66 and older,Bavaria,Agree,0.15689,73,18064,0.15642,0.15737
2008,66 and older,Bavaria,Disagree,0.44375,260,18064,0.44310,0.44440
2008,66 and older,Bavaria,Disagree completely,0.31669,193,18064,0.31608,0.31729
2008,66 and older,Berlin,Disagree,0.51869,45,18064,0.51716,0.52022
2008,66 and older,Berlin,Disagree completely,0.48131,59,18064,0.47978,0.48284
2008,66 and older,Brandenburg,Agree,0.24414,35,18064,0.24300,0.24528
2008,66 and older,Brandenburg,Disagree,0.34861,72,18064,0.34734,0.34988
2008,66 and older,Brandenburg,Disagree completely,0.40725,96,18064,0.40594,0.40856
2008,66 and older,Mecklenburg-Western Pomerania,Disagree,0.45282,35,18064,0.45098,0.45466
2008,66 and older,Mecklenburg-Western Pomerania,Disagree completely,0.54718,49,18064,0.54534,0.54902
2008,66 and older,Saxony,Agree,0.20232,51,18064,0.20145,0.20318
2008,66 and older,Saxony,Disagree,0.42206,130,18064,0.42099,0.42313
2008,66 and older,Saxony,Disagree completely,0.37563,110,18064,0.37458,0.37667
2008,66 and older,Saxony-Anhalt,Disagree,0.43142,56,18064,0.42987,0.43298
2008,66 and older,Saxony-Anhalt,Disagree completely,0.56858,77,18064,0.56702,0.57013
2008,66 and older,Thuringa,Agree,0.19243,33,18064,0.19121,0.19364
2008,66 and older,Thuringa,Disagree,0.42810,82,18064,0.42657,0.42963
2008,66 and older,Thuringa,Disagree completely,0.37947,75,18064,0.37797,0.38097
2013,17-29 y.,Schleswig-Holstein,Disagree,0.60797,49,17646,0.60617,0.60977
2013,17-29 y.,Schleswig-Holstein,Disagree completely,0.39203,35,17646,0.39023,0.39383
2013,17-29 y.,Lower Saxony,Agree,0.12753,32,17646,0.12685,0.12822
2013,17-29 y.,Lower Saxony,Disagree,0.48261,119,17646,0.48159,0.48364
2013,17-29 y.,Lower Saxony,Disagree completely,0.38985,90,17646,0.38885,0.39085
2013,17-29 y.,North Rhine-Westphalia,Agree,0.10479,43,17646,0.10432,0.10526
2013,17-29 y.,North Rhine-Westphalia,Disagree,0.46695,236,17646,0.46619,0.46772
2013,17-29 y.,North Rhine-Westphalia,Disagree completely,0.42826,234,17646,0.42750,0.42902
2013,17-29 y.,Hesse,Disagree,0.47042,66,17646,0.46900,0.47185
2013,17-29 y.,Hesse,Disagree completely,0.52958,73,17646,0.52815,0.53100
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree,0.52664,59,17646,0.52524,0.52804
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.47336,75,17646,0.47196,0.47476
2013,17-29 y.,Baden-Wuerttemberg,Disagree,0.49007,129,17646,0.48905,0.49108
2013,17-29 y.,Baden-Wuerttemberg,Disagree completely,0.50993,145,17646,0.50892,0.51095
2013,17-29 y.,Bavaria,Agree,0.05816,37,17646,0.05773,0.05860
2013,17-29 y.,Bavaria,Disagree,0.51303,196,17646,0.51210,0.51396
2013,17-29 y.,Bavaria,Disagree completely,0.42880,172,17646,0.42788,0.42973
2013,17-29 y.,Berlin,Disagree,0.66410,54,17646,0.66225,0.66595
2013,17-29 y.,Berlin,Disagree completely,0.33590,37,17646,0.33405,0.33775
2013,17-29 y.,Saxony,Disagree,0.55556,87,17646,0.55416,0.55695
2013,17-29 y.,Saxony,Disagree completely,0.44444,66,17646,0.44305,0.44584
2013,17-29 y.,Saxony-Anhalt,Disagree,0.50003,34,17646,0.49741,0.50265
2013,17-29 y.,Saxony-Anhalt,Disagree completely,0.49997,34,17646,0.49735,0.50259
2013,17-29 y.,Thuringa,Disagree,0.46028,43,17646,0.45801,0.46255
2013,17-29 y.,Thuringa,Disagree completely,0.53972,36,17646,0.53745,0.54199
2013,30-45 y.,Schleswig-Holstein,Disagree,0.60039,49,17646,0.59856,0.60223
2013,30-45 y.,Schleswig-Holstein,Disagree completely,0.39961,55,17646,0.39777,0.40144
2013,30-45 y.,Hamburg,Disagree,0.40230,31,17646,0.40071,0.40389
2013,30-45 y.,Hamburg,Disagree completely,0.59770,52,17646,0.59611,0.59929
2013,30-45 y.,Lower Saxony,Agree,0.09370,37,17646,0.09312,0.09428
2013,30-45 y.,Lower Saxony,Disagree,0.40460,141,17646,0.40362,0.40557
2013,30-45 y.,Lower Saxony,Disagree completely,0.50170,185,17646,0.50071,0.50269
2013,30-45 y.,North Rhine-Westphalia,Agree completely,0.05193,34,17646,0.05166,0.05220
2013,30-45 y.,North Rhine-Westphalia,Agree,0.14603,88,17646,0.14560,0.14647
2013,30-45 y.,North Rhine-Westphalia,Disagree,0.39050,283,17646,0.38990,0.39110
2013,30-45 y.,North Rhine-Westphalia,Disagree completely,0.41154,404,17646,0.41093,0.41214
2013,30-45 y.,Hesse,Agree,0.10303,34,17646,0.10234,0.10372
2013,30-45 y.,Hesse,Disagree,0.41975,114,17646,0.41863,0.42086
2013,30-45 y.,Hesse,Disagree completely,0.47722,132,17646,0.47609,0.47835
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree,0.53186,72,17646,0.53052,0.53319
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.46814,107,17646,0.46681,0.46948
2013,30-45 y.,Baden-Wuerttemberg,Agree,0.07556,41,17646,0.07510,0.07602
2013,30-45 y.,Baden-Wuerttemberg,Disagree,0.35299,171,17646,0.35216,0.35382
2013,30-45 y.,Baden-Wuerttemberg,Disagree completely,0.57145,257,17646,0.57059,0.57231
2013,30-45 y.,Bavaria,Agree,0.08120,57,17646,0.08080,0.08161
2013,30-45 y.,Bavaria,Disagree,0.44420,280,17646,0.44346,0.44494
2013,30-45 y.,Bavaria,Disagree completely,0.47460,300,17646,0.47386,0.47534
2013,30-45 y.,Berlin,Disagree,0.50052,85,17646,0.49911,0.50193
2013,30-45 y.,Berlin,Disagree completely,0.49948,72,17646,0.49807,0.50089
2013,30-45 y.,Brandenburg,Disagree,0.53104,59,17646,0.52892,0.53316
2013,30-45 y.,Brandenburg,Disagree completely,0.46896,52,17646,0.46684,0.47108
2013,30-45 y.,Mecklenburg-Western Pomerania,Disagree,1.00000,49,17646,1.00000,1.00000
2013,30-45 y.,Saxony,Agree,0.11146,33,17646,0.11072,0.11219
2013,30-45 y.,Saxony,Disagree,0.46574,117,17646,0.46457,0.46690
2013,30-45 y.,Saxony,Disagree completely,0.42281,143,17646,0.42165,0.42396
2013,30-45 y.,Saxony-Anhalt,Disagree,0.61495,75,17646,0.61309,0.61682
2013,30-45 y.,Saxony-Anhalt,Disagree completely,0.38505,63,17646,0.38318,0.38691
2013,30-45 y.,Thuringa,Disagree,0.48367,68,17646,0.48179,0.48555
2013,30-45 y.,Thuringa,Disagree completely,0.51633,60,17646,0.51445,0.51821
2013,46-65 y.,Schleswig-Holstein,Disagree,0.47428,82,17646,0.47308,0.47548
2013,46-65 y.,Schleswig-Holstein,Disagree completely,0.52572,101,17646,0.52452,0.52692
2013,46-65 y.,Hamburg,Disagree,0.48474,31,17646,0.48257,0.48692
2013,46-65 y.,Hamburg,Disagree completely,0.51526,40,17646,0.51308,0.51743
2013,46-65 y.,Lower Saxony,Agree completely,0.05396,31,17646,0.05365,0.05427
2013,46-65 y.,Lower Saxony,Agree,0.12302,84,17646,0.12256,0.12348
2013,46-65 y.,Lower Saxony,Disagree,0.42822,258,17646,0.42753,0.42891
2013,46-65 y.,Lower Saxony,Disagree completely,0.39480,285,17646,0.39412,0.39548
2013,46-65 y.,North Rhine-Westphalia,Agree completely,0.05475,62,17646,0.05454,0.05496
2013,46-65 y.,North Rhine-Westphalia,Agree,0.12361,147,17646,0.12330,0.12391
2013,46-65 y.,North Rhine-Westphalia,Disagree,0.36179,527,17646,0.36135,0.36224
2013,46-65 y.,North Rhine-Westphalia,Disagree completely,0.45985,696,17646,0.45939,0.46031
2013,46-65 y.,Hesse,Agree,0.13265,60,17646,0.13212,0.13319
2013,46-65 y.,Hesse,Disagree,0.45833,238,17646,0.45755,0.45911
2013,46-65 y.,Hesse,Disagree completely,0.40901,237,17646,0.40824,0.40978
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Agree,0.11958,48,17646,0.11901,0.12016
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree,0.44926,166,17646,0.44838,0.45014
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.43116,206,17646,0.43028,0.43203
2013,46-65 y.,Baden-Wuerttemberg,Agree completely,0.06445,37,17646,0.06415,0.06475
2013,46-65 y.,Baden-Wuerttemberg,Agree,0.11898,83,17646,0.11859,0.11938
2013,46-65 y.,Baden-Wuerttemberg,Disagree,0.43232,320,17646,0.43171,0.43292
2013,46-65 y.,Baden-Wuerttemberg,Disagree completely,0.38425,344,17646,0.38365,0.38484
2013,46-65 y.,Bavaria,Agree completely,0.05731,55,17646,0.05706,0.05757
2013,46-65 y.,Bavaria,Agree,0.12052,109,17646,0.12016,0.12087
2013,46-65 y.,Bavaria,Disagree,0.40961,468,17646,0.40907,0.41015
2013,46-65 y.,Bavaria,Disagree completely,0.41256,481,17646,0.41202,0.41311
2013,46-65 y.,Berlin,Agree,0.15003,36,17646,0.14926,0.15080
2013,46-65 y.,Berlin,Disagree,0.42761,118,17646,0.42654,0.42867
2013,46-65 y.,Berlin,Disagree completely,0.42236,115,17646,0.42129,0.42342
2013,46-65 y.,Brandenburg,Agree,0.14921,47,17646,0.14842,0.15001
2013,46-65 y.,Brandenburg,Disagree,0.51064,153,17646,0.50952,0.51175
2013,46-65 y.,Brandenburg,Disagree completely,0.34015,117,17646,0.33909,0.34121
2013,46-65 y.,Mecklenburg-Western Pomerania,Disagree,0.55096,80,17646,0.54943,0.55248
2013,46-65 y.,Mecklenburg-Western Pomerania,Disagree completely,0.44904,81,17646,0.44752,0.45057
2013,46-65 y.,Saxony,Agree,0.17502,55,17646,0.17436,0.17567
2013,46-65 y.,Saxony,Disagree,0.45515,226,17646,0.45429,0.45601
2013,46-65 y.,Saxony,Disagree completely,0.36983,209,17646,0.36900,0.37067
2013,46-65 y.,Saxony-Anhalt,Agree,0.11100,33,17646,0.11023,0.11177
2013,46-65 y.,Saxony-Anhalt,Disagree,0.44470,130,17646,0.44348,0.44593
2013,46-65 y.,Saxony-Anhalt,Disagree completely,0.44430,129,17646,0.44307,0.44552
2013,46-65 y.,Thuringa,Agree,0.15486,50,17646,0.15400,0.15572
2013,46-65 y.,Thuringa,Disagree,0.45334,131,17646,0.45215,0.45452
2013,46-65 y.,Thuringa,Disagree completely,0.39180,141,17646,0.39064,0.39296
2013,66 and older,Schleswig-Holstein,Disagree,0.37215,53,17646,0.37082,0.37349
2013,66 and older,Schleswig-Holstein,Disagree completely,0.62785,90,17646,0.62651,0.62918
2013,66 and older,Hamburg,Disagree,0.38796,31,17646,0.38642,0.38950
2013,66 and older,Hamburg,Disagree completely,0.61204,51,17646,0.61050,0.61358
2013,66 and older,Lower Saxony,Agree completely,0.08552,42,17646,0.08510,0.08594
2013,66 and older,Lower Saxony,Agree,0.16825,68,17646,0.16769,0.16881
2013,66 and older,Lower Saxony,Disagree,0.33677,157,17646,0.33606,0.33748
2013,66 and older,Lower Saxony,Disagree completely,0.40946,221,17646,0.40872,0.41020
2013,66 and older,North Rhine-Westphalia,Agree completely,0.05305,41,17646,0.05281,0.05328
2013,66 and older,North Rhine-Westphalia,Agree,0.13837,110,17646,0.13800,0.13874
2013,66 and older,North Rhine-Westphalia,Disagree,0.37013,336,17646,0.36962,0.37064
2013,66 and older,North Rhine-Westphalia,Disagree completely,0.43846,448,17646,0.43793,0.43898
2013,66 and older,Hesse,Agree,0.17529,37,17646,0.17452,0.17606
2013,66 and older,Hesse,Disagree,0.39342,105,17646,0.39244,0.39441
2013,66 and older,Hesse,Disagree completely,0.43129,125,17646,0.43028,0.43229
2013,66 and older,"Rhineland-Palatinate, Saarland",Disagree,0.42117,80,17646,0.42000,0.42233
2013,66 and older,"Rhineland-Palatinate, Saarland",Disagree completely,0.57883,148,17646,0.57767,0.58000
2013,66 and older,Baden-Wuerttemberg,Agree completely,0.08933,36,17646,0.08894,0.08971
2013,66 and older,Baden-Wuerttemberg,Agree,0.12528,68,17646,0.12483,0.12573
2013,66 and older,Baden-Wuerttemberg,Disagree,0.38763,210,17646,0.38697,0.38829
2013,66 and older,Baden-Wuerttemberg,Disagree completely,0.39777,227,17646,0.39710,0.39843
2013,66 and older,Bavaria,Agree completely,0.08453,55,17646,0.08418,0.08488
2013,66 and older,Bavaria,Agree,0.16755,113,17646,0.16708,0.16802
2013,66 and older,Bavaria,Disagree,0.35499,256,17646,0.35438,0.35559
2013,66 and older,Bavaria,Disagree completely,0.39293,336,17646,0.39231,0.39354
2013,66 and older,Berlin,Agree,0.20193,42,17646,0.20092,0.20294
2013,66 and older,Berlin,Disagree,0.34626,58,17646,0.34506,0.34746
2013,66 and older,Berlin,Disagree completely,0.45181,93,17646,0.45056,0.45307
2013,66 and older,Brandenburg,Disagree,0.56365,98,17646,0.56214,0.56516
2013,66 and older,Brandenburg,Disagree completely,0.43635,93,17646,0.43484,0.43786
2013,66 and older,Mecklenburg-Western Pomerania,Disagree,0.46102,40,17646,0.45894,0.46311
2013,66 and older,Mecklenburg-Western Pomerania,Disagree completely,0.53898,48,17646,0.53689,0.54106
2013,66 and older,Saxony,Agree,0.20801,46,17646,0.20712,0.20890
2013,66 and older,Saxony,Disagree,0.39878,127,17646,0.39771,0.39985
2013,66 and older,Saxony,Disagree completely,0.39321,147,17646,0.39214,0.39428
2013,66 and older,Saxony-Anhalt,Agree,0.21652,34,17646,0.21534,0.21770
2013,66 and older,Saxony-Anhalt,Disagree,0.43226,79,17646,0.43084,0.43368
2013,66 and older,Saxony-Anhalt,Disagree completely,0.35122,74,17646,0.34985,0.35259
2013,66 and older,Thuringa,Agree,0.21106,36,17646,0.20977,0.21235
2013,66 and older,Thuringa,Disagree,0.40803,77,17646,0.40648,0.40958
2013,66 and older,Thuringa,Disagree completely,0.38091,82,17646,0.37938,0.38244
2018,17-29 y.,Schleswig-Holstein,Disagree,0.63777,77,24358,0.63617,0.63936
2018,17-29 y.,Schleswig-Holstein,Disagree completely,0.36223,62,24358,0.36064,0.36383
2018,17-29 y.,Hamburg,Disagree completely,1.00000,31,24358,1.00000,1.00000
2018,17-29 y.,Lower Saxony,Agree,0.10596,58,24358,0.10536,0.10657
2018,17-29 y.,Lower Saxony,Disagree,0.47189,217,24358,0.47091,0.47287
2018,17-29 y.,Lower Saxony,Disagree completely,0.42215,200,24358,0.42118,0.42312
2018,17-29 y.,North Rhine-Westphalia,Agree completely,0.03957,37,24358,0.03933,0.03980
