year,age_gr,bula_h,plh0189,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,Lower Saxony,Agree,0.14476,43,253,0.10132,0.18820
2008,17-29 y.,Lower Saxony,Disagree,0.38458,111,253,0.32451,0.44464
2008,17-29 y.,Lower Saxony,Disagree completely,0.29278,99,253,0.23660,0.34897
2008,17-29 y.,North Rhine-Westphalia,Agree,0.13332,78,577,0.10556,0.16108
2008,17-29 y.,North Rhine-Westphalia,Disagree,0.39397,262,577,0.35407,0.43388
2008,17-29 y.,North Rhine-Westphalia,Disagree completely,0.35858,237,577,0.31941,0.39774
2008,17-29 y.,Hesse,Disagree,0.35937,80,165,0.28593,0.43280
2008,17-29 y.,Hesse,Disagree completely,0.37859,85,165,0.30436,0.45283
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree,0.34402,57,132,0.26267,0.42537
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.37998,75,132,0.29686,0.46309
2008,17-29 y.,Baden-Wuerttemberg,Agree,0.13388,52,433,0.10177,0.16599
2008,17-29 y.,Baden-Wuerttemberg,Disagree,0.41637,197,433,0.36988,0.46286
2008,17-29 y.,Baden-Wuerttemberg,Disagree completely,0.34672,184,433,0.30184,0.39160
2008,17-29 y.,Bavaria,Agree,0.11849,62,402,0.08686,0.15013
2008,17-29 y.,Bavaria,Disagree,0.43177,194,402,0.38329,0.48025
2008,17-29 y.,Bavaria,Disagree completely,0.31381,146,402,0.26839,0.35923
2008,17-29 y.,Berlin,Disagree,0.43572,60,110,0.34263,0.52881
2008,17-29 y.,Berlin,Disagree completely,0.27961,50,110,0.19536,0.36387
2008,17-29 y.,Brandenburg,Disagree,0.40387,57,92,0.30306,0.50469
2008,17-29 y.,Brandenburg,Disagree completely,0.22351,35,92,0.13792,0.30911
2008,17-29 y.,Mecklenburg-Western Pomerania,Disagree,0.39903,36,36,0.23679,0.56126
2008,17-29 y.,Saxony,Agree,0.13749,41,232,0.09308,0.18190
2008,17-29 y.,Saxony,Disagree,0.52033,116,232,0.45590,0.58475
2008,17-29 y.,Saxony,Disagree completely,0.24565,75,232,0.19014,0.30117
2008,17-29 y.,Saxony-Anhalt,Disagree,0.48234,66,119,0.39218,0.57250
2008,17-29 y.,Saxony-Anhalt,Disagree completely,0.23226,53,119,0.15607,0.30845
2008,17-29 y.,Thuringa,Disagree,0.49146,78,130,0.40519,0.57773
2008,17-29 y.,Thuringa,Disagree completely,0.35214,52,130,0.26971,0.43456
2008,30-45 y.,Schleswig-Holstein,Disagree,0.32874,41,98,0.23526,0.42223
2008,30-45 y.,Schleswig-Holstein,Disagree completely,0.40261,57,98,0.30501,0.50021
2008,30-45 y.,Lower Saxony,Agree,0.11597,62,470,0.08699,0.14495
2008,30-45 y.,Lower Saxony,Disagree,0.40187,185,470,0.35750,0.44624
2008,30-45 y.,Lower Saxony,Disagree completely,0.44199,223,470,0.39704,0.48693
2008,30-45 y.,North Rhine-Westphalia,Agree completely,0.05712,45,1101,0.04340,0.07083
2008,30-45 y.,North Rhine-Westphalia,Agree,0.12322,125,1101,0.10379,0.14264
2008,30-45 y.,North Rhine-Westphalia,Disagree,0.37951,423,1101,0.35083,0.40819
2008,30-45 y.,North Rhine-Westphalia,Disagree completely,0.43684,508,1101,0.40753,0.46616
2008,30-45 y.,Hesse,Agree,0.16173,50,367,0.12401,0.19945
2008,30-45 y.,Hesse,Disagree,0.39348,155,367,0.34343,0.44353
2008,30-45 y.,Hesse,Disagree completely,0.39961,162,367,0.34943,0.44980
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Agree,0.14522,33,252,0.10163,0.18881
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree,0.33023,85,252,0.27205,0.38841
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.44797,134,252,0.38645,0.50949
2008,30-45 y.,Baden-Wuerttemberg,Agree completely,0.05757,32,666,0.03986,0.07527
2008,30-45 y.,Baden-Wuerttemberg,Agree,0.10537,74,666,0.08204,0.12871
2008,30-45 y.,Baden-Wuerttemberg,Disagree,0.42990,265,666,0.39228,0.46753
2008,30-45 y.,Baden-Wuerttemberg,Disagree completely,0.40716,295,666,0.36982,0.44450
2008,30-45 y.,Bavaria,Agree completely,0.06466,42,791,0.04751,0.08181
2008,30-45 y.,Bavaria,Agree,0.12176,93,791,0.09896,0.14456
2008,30-45 y.,Bavaria,Disagree,0.44672,336,791,0.41205,0.48139
2008,30-45 y.,Bavaria,Disagree completely,0.36327,320,791,0.32973,0.39681
2008,30-45 y.,Berlin,Agree,0.23116,32,147,0.16278,0.29955
2008,30-45 y.,Berlin,Disagree,0.38376,62,147,0.30488,0.46264
2008,30-45 y.,Berlin,Disagree completely,0.29624,53,147,0.22217,0.37030
2008,30-45 y.,Brandenburg,Agree,0.19423,36,190,0.13782,0.25063
2008,30-45 y.,Brandenburg,Disagree,0.41918,87,190,0.34883,0.48952
2008,30-45 y.,Brandenburg,Disagree completely,0.33532,67,190,0.26801,0.40263
2008,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.34463,48,93,0.24751,0.44174
2008,30-45 y.,Mecklenburg-Western Pomerania,Disagree completely,0.42567,45,93,0.32463,0.52670
2008,30-45 y.,Saxony,Agree,0.14162,40,354,0.10525,0.17799
2008,30-45 y.,Saxony,Disagree,0.46600,173,354,0.41396,0.51804
2008,30-45 y.,Saxony,Disagree completely,0.36063,141,354,0.31053,0.41072
2008,30-45 y.,Saxony-Anhalt,Disagree,0.46452,87,154,0.38549,0.54355
2008,30-45 y.,Saxony-Anhalt,Disagree completely,0.35881,67,154,0.28281,0.43482
2008,30-45 y.,Thuringa,Disagree,0.53897,106,177,0.46532,0.61261
2008,30-45 y.,Thuringa,Disagree completely,0.24546,71,177,0.18188,0.30904
2008,46-65 y.,Schleswig-Holstein,Disagree,0.35280,64,162,0.27899,0.42661
2008,46-65 y.,Schleswig-Holstein,Disagree completely,0.41404,98,162,0.33795,0.49012
2008,46-65 y.,Hamburg,Disagree,0.45434,37,83,0.34657,0.56211
2008,46-65 y.,Hamburg,Disagree completely,0.34988,46,83,0.24665,0.45311
2008,46-65 y.,Lower Saxony,Agree,0.10827,53,527,0.08172,0.13483
2008,46-65 y.,Lower Saxony,Disagree,0.35152,194,527,0.31071,0.39232
2008,46-65 y.,Lower Saxony,Disagree completely,0.47224,280,527,0.42957,0.51490
2008,46-65 y.,North Rhine-Westphalia,Agree completely,0.06814,65,1324,0.05456,0.08172
2008,46-65 y.,North Rhine-Westphalia,Agree,0.15052,170,1324,0.13125,0.16978
2008,46-65 y.,North Rhine-Westphalia,Disagree,0.36522,466,1324,0.33928,0.39117
2008,46-65 y.,North Rhine-Westphalia,Disagree completely,0.41374,623,1324,0.38721,0.44028
2008,46-65 y.,Hesse,Agree,0.14792,58,452,0.11515,0.18068
2008,46-65 y.,Hesse,Disagree,0.44106,208,452,0.39524,0.48689
2008,46-65 y.,Hesse,Disagree completely,0.32371,186,452,0.28053,0.36690
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Agree,0.15720,54,385,0.12079,0.19361
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree,0.41094,161,385,0.36173,0.46015
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.34677,170,385,0.29916,0.39437
2008,46-65 y.,Baden-Wuerttemberg,Agree completely,0.07160,50,759,0.05324,0.08995
2008,46-65 y.,Baden-Wuerttemberg,Agree,0.14426,94,759,0.11925,0.16928
2008,46-65 y.,Baden-Wuerttemberg,Disagree,0.35920,276,759,0.32505,0.39336
2008,46-65 y.,Baden-Wuerttemberg,Disagree completely,0.42032,339,759,0.38518,0.45546
2008,46-65 y.,Bavaria,Agree completely,0.07084,47,953,0.05454,0.08714
2008,46-65 y.,Bavaria,Agree,0.19186,147,953,0.16685,0.21688
2008,46-65 y.,Bavaria,Disagree,0.39869,383,953,0.36759,0.42980
2008,46-65 y.,Bavaria,Disagree completely,0.32895,376,953,0.29910,0.35879
2008,46-65 y.,Berlin,Agree,0.22791,49,268,0.17759,0.27822
2008,46-65 y.,Berlin,Disagree,0.39546,117,268,0.33681,0.45411
2008,46-65 y.,Berlin,Disagree completely,0.30462,102,268,0.24941,0.35983
2008,46-65 y.,Brandenburg,Agree,0.19003,44,267,0.14288,0.23717
2008,46-65 y.,Brandenburg,Disagree,0.45447,126,267,0.39463,0.51430
2008,46-65 y.,Brandenburg,Disagree completely,0.30390,97,267,0.24863,0.35918
2008,46-65 y.,Mecklenburg-Western Pomerania,Agree,0.22803,31,176,0.16587,0.29020
2008,46-65 y.,Mecklenburg-Western Pomerania,Disagree,0.31378,71,176,0.24503,0.38253
2008,46-65 y.,Mecklenburg-Western Pomerania,Disagree completely,0.36824,74,176,0.29678,0.43971
2008,46-65 y.,Saxony,Agree completely,0.06138,35,508,0.04049,0.08227
2008,46-65 y.,Saxony,Agree,0.13398,63,508,0.10433,0.16363
2008,46-65 y.,Saxony,Disagree,0.46015,232,508,0.41677,0.50354
2008,46-65 y.,Saxony,Disagree completely,0.33442,178,508,0.29335,0.37549
2008,46-65 y.,Saxony-Anhalt,Agree,0.16277,47,277,0.11921,0.20632
2008,46-65 y.,Saxony-Anhalt,Disagree,0.41187,123,277,0.35380,0.46993
2008,46-65 y.,Saxony-Anhalt,Disagree completely,0.37820,107,277,0.32098,0.43541
2008,46-65 y.,Thuringa,Agree,0.14507,43,269,0.10291,0.18724
2008,46-65 y.,Thuringa,Disagree,0.43805,122,269,0.37865,0.49745
2008,46-65 y.,Thuringa,Disagree completely,0.32828,104,269,0.27206,0.38451
2008,66 and older,Schleswig-Holstein,Disagree,0.27888,37,112,0.19546,0.36231
2008,66 and older,Schleswig-Holstein,Disagree completely,0.46023,75,112,0.36751,0.55295
2008,66 and older,Hamburg,Disagree completely,0.46495,35,35,0.29730,0.63261
2008,66 and older,Lower Saxony,Agree completely,0.08495,34,421,0.05829,0.11162
2008,66 and older,Lower Saxony,Agree,0.15372,51,421,0.11923,0.18822
2008,66 and older,Lower Saxony,Disagree,0.29738,123,421,0.25366,0.34109
2008,66 and older,Lower Saxony,Disagree completely,0.45822,213,421,0.41056,0.50587
2008,66 and older,North Rhine-Westphalia,Agree completely,0.09915,75,893,0.07954,0.11876
2008,66 and older,North Rhine-Westphalia,Agree,0.17803,137,893,0.15292,0.20313
2008,66 and older,North Rhine-Westphalia,Disagree,0.32947,290,893,0.29863,0.36032
2008,66 and older,North Rhine-Westphalia,Disagree completely,0.38695,391,893,0.35499,0.41891
2008,66 and older,Hesse,Agree completely,0.15948,34,256,0.11455,0.20442
2008,66 and older,Hesse,Agree,0.17249,36,256,0.12612,0.21887
2008,66 and older,Hesse,Disagree,0.25390,65,256,0.20048,0.30732
2008,66 and older,Hesse,Disagree completely,0.40584,121,256,0.34556,0.46611
2008,66 and older,"Rhineland-Palatinate, Saarland",Agree completely,0.14516,33,244,0.10087,0.18945
2008,66 and older,"Rhineland-Palatinate, Saarland",Agree,0.17864,37,244,0.13048,0.22680
2008,66 and older,"Rhineland-Palatinate, Saarland",Disagree,0.29994,69,244,0.24232,0.35755
2008,66 and older,"Rhineland-Palatinate, Saarland",Disagree completely,0.35829,105,244,0.29801,0.41858
2008,66 and older,Baden-Wuerttemberg,Agree completely,0.15413,69,476,0.12166,0.18660
2008,66 and older,Baden-Wuerttemberg,Agree,0.18787,76,476,0.15274,0.22300
2008,66 and older,Baden-Wuerttemberg,Disagree,0.25806,135,476,0.21871,0.29741
2008,66 and older,Baden-Wuerttemberg,Disagree completely,0.39383,196,476,0.34989,0.43777
2008,66 and older,Bavaria,Agree completely,0.08119,40,566,0.05867,0.10371
2008,66 and older,Bavaria,Agree,0.15409,73,566,0.12432,0.18386
2008,66 and older,Bavaria,Disagree,0.43579,260,566,0.39490,0.47667
2008,66 and older,Bavaria,Disagree completely,0.31100,193,566,0.27283,0.34917
2008,66 and older,Berlin,Disagree,0.36988,45,104,0.27664,0.46311
2008,66 and older,Berlin,Disagree completely,0.34326,59,104,0.25156,0.43495
2008,66 and older,Brandenburg,Agree,0.21590,35,203,0.15916,0.27264
2008,66 and older,Brandenburg,Disagree,0.30833,72,203,0.24465,0.37202
2008,66 and older,Brandenburg,Disagree completely,0.36018,96,203,0.29398,0.42638
2008,66 and older,Mecklenburg-Western Pomerania,Disagree,0.34311,35,84,0.24097,0.44525
2008,66 and older,Mecklenburg-Western Pomerania,Disagree completely,0.41462,49,84,0.30863,0.52061
2008,66 and older,Saxony,Agree,0.18243,51,291,0.13798,0.22688
2008,66 and older,Saxony,Disagree,0.38065,130,291,0.32477,0.43653
2008,66 and older,Saxony,Disagree completely,0.33881,110,291,0.28434,0.39329
2008,66 and older,Saxony-Anhalt,Disagree,0.29152,56,133,0.21399,0.36905
2008,66 and older,Saxony-Anhalt,Disagree completely,0.38432,77,133,0.30133,0.46730
2008,66 and older,Thuringa,Agree,0.16968,33,190,0.11616,0.22319
2008,66 and older,Thuringa,Disagree,0.37748,82,190,0.30837,0.44660
2008,66 and older,Thuringa,Disagree completely,0.33457,75,190,0.26730,0.40184
2013,17-29 y.,Schleswig-Holstein,Disagree,0.41008,49,84,0.30426,0.51589
2013,17-29 y.,Schleswig-Holstein,Disagree completely,0.26499,35,84,0.17005,0.35994
2013,17-29 y.,Lower Saxony,Agree,0.08936,32,241,0.05327,0.12545
2013,17-29 y.,Lower Saxony,Disagree,0.34289,119,241,0.28283,0.40294
2013,17-29 y.,Lower Saxony,Disagree completely,0.27595,90,241,0.21940,0.33250
2013,17-29 y.,North Rhine-Westphalia,Agree,0.06669,43,513,0.04508,0.08831
2013,17-29 y.,North Rhine-Westphalia,Disagree,0.29408,236,513,0.25462,0.33355
2013,17-29 y.,North Rhine-Westphalia,Disagree completely,0.27355,234,513,0.23494,0.31217
2013,17-29 y.,Hesse,Disagree,0.26975,66,139,0.19570,0.34380
2013,17-29 y.,Hesse,Disagree completely,0.30490,73,139,0.22809,0.38171
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree,0.31919,59,134,0.23996,0.39841
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.28630,75,134,0.20947,0.36312
2013,17-29 y.,Baden-Wuerttemberg,Disagree,0.28552,129,274,0.23194,0.33910
2013,17-29 y.,Baden-Wuerttemberg,Disagree completely,0.29745,145,274,0.24322,0.35168
2013,17-29 y.,Bavaria,Agree,0.03945,37,405,0.02047,0.05843
2013,17-29 y.,Bavaria,Disagree,0.34711,196,405,0.30069,0.39353
2013,17-29 y.,Bavaria,Disagree completely,0.28799,172,405,0.24383,0.33215
2013,17-29 y.,Berlin,Disagree,0.39664,54,91,0.29557,0.49771
2013,17-29 y.,Berlin,Disagree completely,0.19979,37,91,0.11718,0.28240
2013,17-29 y.,Saxony,Disagree,0.43443,87,153,0.35563,0.51323
2013,17-29 y.,Saxony,Disagree completely,0.34580,66,153,0.27019,0.42142
2013,17-29 y.,Saxony-Anhalt,Disagree,0.24699,34,68,0.14372,0.35025
2013,17-29 y.,Saxony-Anhalt,Disagree completely,0.24586,34,68,0.14275,0.34897
2013,17-29 y.,Thuringa,Disagree,0.31663,43,79,0.21339,0.41986
2013,17-29 y.,Thuringa,Disagree completely,0.37632,36,79,0.26881,0.48384
2013,30-45 y.,Schleswig-Holstein,Disagree,0.31365,49,104,0.22404,0.40326
2013,30-45 y.,Schleswig-Holstein,Disagree completely,0.21006,55,104,0.13139,0.28872
2013,30-45 y.,Hamburg,Disagree,0.32313,31,83,0.22190,0.42435
2013,30-45 y.,Hamburg,Disagree completely,0.42571,52,83,0.31869,0.53273
2013,30-45 y.,Lower Saxony,Agree,0.06031,37,363,0.03578,0.08483
2013,30-45 y.,Lower Saxony,Disagree,0.26284,141,363,0.21750,0.30819
2013,30-45 y.,Lower Saxony,Disagree completely,0.32524,185,363,0.27698,0.37350
2013,30-45 y.,North Rhine-Westphalia,Agree completely,0.03474,34,809,0.02211,0.04736
2013,30-45 y.,North Rhine-Westphalia,Agree,0.09661,88,809,0.07624,0.11698
2013,30-45 y.,North Rhine-Westphalia,Disagree,0.26207,283,809,0.23175,0.29239
2013,30-45 y.,North Rhine-Westphalia,Disagree completely,0.27117,404,809,0.24052,0.30182
2013,30-45 y.,Hesse,Agree,0.06714,34,280,0.03777,0.09650
2013,30-45 y.,Hesse,Disagree,0.27224,114,280,0.22001,0.32447
2013,30-45 y.,Hesse,Disagree completely,0.31056,132,280,0.25627,0.36486
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree,0.31315,72,179,0.24502,0.38128
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.27313,107,179,0.20767,0.33859
2013,30-45 y.,Baden-Wuerttemberg,Agree,0.04470,41,469,0.02597,0.06342
2013,30-45 y.,Baden-Wuerttemberg,Disagree,0.20778,171,469,0.17102,0.24454
2013,30-45 y.,Baden-Wuerttemberg,Disagree completely,0.34212,257,469,0.29914,0.38511
2013,30-45 y.,Bavaria,Agree,0.05506,57,637,0.03733,0.07279
2013,30-45 y.,Bavaria,Disagree,0.29664,280,637,0.26114,0.33214
2013,30-45 y.,Bavaria,Disagree completely,0.31701,300,637,0.28084,0.35317
2013,30-45 y.,Berlin,Disagree,0.31939,85,157,0.24623,0.39256
2013,30-45 y.,Berlin,Disagree completely,0.31821,72,157,0.24511,0.39130
2013,30-45 y.,Brandenburg,Disagree,0.28541,59,111,0.20101,0.36980
2013,30-45 y.,Brandenburg,Disagree completely,0.25178,52,111,0.17067,0.33290
2013,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.43657,49,49,0.29626,0.57688
2013,30-45 y.,Saxony,Agree,0.08699,33,293,0.05466,0.11931
2013,30-45 y.,Saxony,Disagree,0.36753,117,293,0.31223,0.42283
2013,30-45 y.,Saxony,Disagree completely,0.33416,143,293,0.28006,0.38826
2013,30-45 y.,Saxony-Anhalt,Disagree,0.35057,75,138,0.27067,0.43047
2013,30-45 y.,Saxony-Anhalt,Disagree completely,0.22014,63,138,0.15076,0.28953
2013,30-45 y.,Thuringa,Disagree,0.31109,68,128,0.23058,0.39161
2013,30-45 y.,Thuringa,Disagree completely,0.33409,60,128,0.25206,0.41612
2013,46-65 y.,Schleswig-Holstein,Disagree,0.39623,82,183,0.32517,0.46729
2013,46-65 y.,Schleswig-Holstein,Disagree completely,0.43890,101,183,0.36680,0.51100
2013,46-65 y.,Hamburg,Disagree,0.31125,31,71,0.20279,0.41972
2013,46-65 y.,Hamburg,Disagree completely,0.33180,40,71,0.22149,0.44211
2013,46-65 y.,Lower Saxony,Agree completely,0.04857,31,658,0.03213,0.06500
2013,46-65 y.,Lower Saxony,Agree,0.10959,84,658,0.08570,0.13348
2013,46-65 y.,Lower Saxony,Disagree,0.38577,258,658,0.34855,0.42299
2013,46-65 y.,Lower Saxony,Disagree completely,0.35041,285,658,0.31393,0.38689
2013,46-65 y.,North Rhine-Westphalia,Agree completely,0.04872,62,1432,0.03756,0.05987
2013,46-65 y.,North Rhine-Westphalia,Agree,0.10957,147,1432,0.09339,0.12576
2013,46-65 y.,North Rhine-Westphalia,Disagree,0.32382,527,1432,0.29958,0.34807
2013,46-65 y.,North Rhine-Westphalia,Disagree completely,0.41224,696,1432,0.38673,0.43774
2013,46-65 y.,Hesse,Agree,0.11121,60,534,0.08452,0.13790
2013,46-65 y.,Hesse,Disagree,0.39359,238,534,0.35211,0.43507
2013,46-65 y.,Hesse,Disagree completely,0.34850,236,534,0.30805,0.38896
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Agree,0.10271,48,420,0.07364,0.13177
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree,0.38515,166,420,0.33855,0.43174
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.37077,206,420,0.32452,0.41702
2013,46-65 y.,Baden-Wuerttemberg,Agree completely,0.05595,37,784,0.03985,0.07205
2013,46-65 y.,Baden-Wuerttemberg,Agree,0.10245,83,784,0.08121,0.12369
2013,46-65 y.,Baden-Wuerttemberg,Disagree,0.37657,320,784,0.34263,0.41051
2013,46-65 y.,Baden-Wuerttemberg,Disagree completely,0.33468,344,784,0.30163,0.36773
2013,46-65 y.,Bavaria,Agree completely,0.05129,55,1113,0.03833,0.06426
2013,46-65 y.,Bavaria,Agree,0.10805,109,1113,0.08980,0.12629
2013,46-65 y.,Bavaria,Disagree,0.36900,468,1113,0.34064,0.39736
2013,46-65 y.,Bavaria,Disagree completely,0.37282,481,1113,0.34440,0.40124
2013,46-65 y.,Berlin,Agree,0.12261,36,269,0.08334,0.16188
2013,46-65 y.,Berlin,Disagree,0.34747,118,269,0.29046,0.40448
2013,46-65 y.,Berlin,Disagree completely,0.34452,115,269,0.28763,0.40142
2013,46-65 y.,Brandenburg,Agree,0.13201,47,317,0.09469,0.16933
2013,46-65 y.,Brandenburg,Disagree,0.45083,153,317,0.39597,0.50569
2013,46-65 y.,Brandenburg,Disagree completely,0.30244,117,317,0.25179,0.35308
2013,46-65 y.,Mecklenburg-Western Pomerania,Disagree,0.41898,80,161,0.34253,0.49543
2013,46-65 y.,Mecklenburg-Western Pomerania,Disagree completely,0.34124,81,161,0.26777,0.41470
2013,46-65 y.,Saxony,Agree,0.15826,55,490,0.12591,0.19061
2013,46-65 y.,Saxony,Disagree,0.41386,226,490,0.37020,0.45751
2013,46-65 y.,Saxony,Disagree completely,0.33821,209,490,0.29627,0.38014
2013,46-65 y.,Saxony-Anhalt,Agree,0.09837,33,292,0.06415,0.13259
2013,46-65 y.,Saxony-Anhalt,Disagree,0.39559,130,292,0.33941,0.45177
2013,46-65 y.,Saxony-Anhalt,Disagree completely,0.39574,129,292,0.33955,0.45192
2013,46-65 y.,Thuringa,Agree,0.13810,50,322,0.10036,0.17585
2013,46-65 y.,Thuringa,Disagree,0.40311,131,322,0.34945,0.45677
2013,46-65 y.,Thuringa,Disagree completely,0.34944,141,322,0.29728,0.40160
2013,66 and older,Schleswig-Holstein,Disagree,0.28531,53,143,0.21104,0.35958
2013,66 and older,Schleswig-Holstein,Disagree completely,0.47999,90,143,0.39782,0.56216
2013,66 and older,Hamburg,Disagree,0.31760,31,82,0.21622,0.41899
2013,66 and older,Hamburg,Disagree completely,0.49739,51,82,0.38851,0.60628
2013,66 and older,Lower Saxony,Agree completely,0.08527,42,488,0.06047,0.11008
2013,66 and older,Lower Saxony,Agree,0.16456,68,488,0.13163,0.19749
2013,66 and older,Lower Saxony,Disagree,0.33615,157,488,0.29419,0.37810
2013,66 and older,Lower Saxony,Disagree completely,0.40637,221,488,0.36275,0.44999
2013,66 and older,North Rhine-Westphalia,Agree completely,0.05225,41,935,0.03797,0.06652
2013,66 and older,North Rhine-Westphalia,Agree,0.13642,110,935,0.11441,0.15844
2013,66 and older,North Rhine-Westphalia,Disagree,0.36769,336,935,0.33676,0.39861
2013,66 and older,North Rhine-Westphalia,Disagree completely,0.43156,448,935,0.39980,0.46333
2013,66 and older,Hesse,Agree,0.15814,37,268,0.11437,0.20190
2013,66 and older,Hesse,Disagree,0.35093,105,268,0.29369,0.40818
2013,66 and older,Hesse,Disagree completely,0.38637,126,268,0.32797,0.44478
2013,66 and older,"Rhineland-Palatinate, Saarland",Disagree,0.32223,80,228,0.26144,0.38303
2013,66 and older,"Rhineland-Palatinate, Saarland",Disagree completely,0.43786,148,228,0.37332,0.50240
2013,66 and older,Baden-Wuerttemberg,Agree completely,0.08829,36,541,0.06436,0.11222
2013,66 and older,Baden-Wuerttemberg,Agree,0.12445,68,541,0.09661,0.15229
2013,66 and older,Baden-Wuerttemberg,Disagree,0.38244,210,541,0.34145,0.42344
2013,66 and older,Baden-Wuerttemberg,Disagree completely,0.39190,227,541,0.35073,0.43308
2013,66 and older,Bavaria,Agree completely,0.08386,55,760,0.06414,0.10358
2013,66 and older,Bavaria,Agree,0.16489,113,760,0.13849,0.19129
2013,66 and older,Bavaria,Disagree,0.34897,256,760,0.31506,0.38288
2013,66 and older,Bavaria,Disagree completely,0.38940,336,760,0.35471,0.42409
2013,66 and older,Berlin,Agree,0.18879,42,193,0.13343,0.24415
2013,66 and older,Berlin,Disagree,0.32465,58,193,0.25841,0.39088
2013,66 and older,Berlin,Disagree completely,0.42419,93,193,0.35429,0.49410
2013,66 and older,Brandenburg,Disagree,0.41492,98,191,0.34486,0.48498
2013,66 and older,Brandenburg,Disagree completely,0.32251,93,191,0.25605,0.38898
2013,66 and older,Mecklenburg-Western Pomerania,Disagree,0.31518,40,88,0.21756,0.41281
2013,66 and older,Mecklenburg-Western Pomerania,Disagree completely,0.36908,48,88,0.26768,0.47048
2013,66 and older,Saxony,Agree,0.18805,46,320,0.14517,0.23093
2013,66 and older,Saxony,Disagree,0.36672,127,320,0.31383,0.41960
2013,66 and older,Saxony,Disagree completely,0.36148,147,320,0.30876,0.41421
2013,66 and older,Saxony-Anhalt,Agree,0.19983,34,187,0.14236,0.25729
2013,66 and older,Saxony-Anhalt,Disagree,0.39409,79,187,0.32387,0.46432
2013,66 and older,Saxony-Anhalt,Disagree completely,0.32492,74,187,0.25761,0.39222
2013,66 and older,Thuringa,Agree,0.18953,36,195,0.13438,0.24468
2013,66 and older,Thuringa,Disagree,0.36628,77,195,0.29849,0.43408
2013,66 and older,Thuringa,Disagree completely,0.34234,82,195,0.27557,0.40911
2018,17-29 y.,Schleswig-Holstein,Disagree,0.48533,77,139,0.40195,0.56872
2018,17-29 y.,Schleswig-Holstein,Disagree completely,0.27375,62,139,0.19936,0.34815
2018,17-29 y.,Hamburg,Disagree completely,0.43935,31,31,0.26175,0.61696
2018,17-29 y.,Lower Saxony,Agree,0.08991,58,475,0.06416,0.11566
2018,17-29 y.,Lower Saxony,Disagree,0.41160,217,475,0.36730,0.45590
2018,17-29 y.,Lower Saxony,Disagree completely,0.36830,200,475,0.32488,0.41173
2018,17-29 y.,North Rhine-Westphalia,Agree completely,0.03583,37,1016,0.02440,0.04727
2018,17-29 y.,North Rhine-Westphalia,Agree,0.15142,160,1016,0.12937,0.17348
2018,17-29 y.,North Rhine-Westphalia,Disagree,0.38390,434,1016,0.35398,0.41382
2018,17-29 y.,North Rhine-Westphalia,Disagree completely,0.32849,385,1016,0.29960,0.35739
2018,17-29 y.,Hesse,Agree,0.14668,51,304,0.10684,0.18651
2018,17-29 y.,Hesse,Disagree,0.38924,124,304,0.33434,0.44414
2018,17-29 y.,Hesse,Disagree completely,0.34022,129,304,0.28688,0.39357
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree,0.43192,104,198,0.36274,0.50109
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.27709,94,198,0.21459,0.33959
2018,17-29 y.,Baden-Wuerttemberg,Agree,0.15341,63,430,0.11930,0.18751
2018,17-29 y.,Baden-Wuerttemberg,Disagree,0.34388,164,430,0.29893,0.38883
2018,17-29 y.,Baden-Wuerttemberg,Disagree completely,0.40246,203,430,0.35605,0.44886
2018,17-29 y.,Bavaria,Agree,0.15786,97,589,0.12839,0.18733
2018,17-29 y.,Bavaria,Disagree,0.42266,265,589,0.38273,0.46259
2018,17-29 y.,Bavaria,Disagree completely,0.31999,227,589,0.28229,0.35770
2018,17-29 y.,Berlin,Disagree,0.41117,68,114,0.32044,0.50189
2018,17-29 y.,Berlin,Disagree completely,0.26290,46,114,0.18173,0.34407
2018,17-29 y.,Brandenburg,Disagree,0.43353,46,94,0.33281,0.53425
2018,17-29 y.,Brandenburg,Disagree completely,0.29555,48,94,0.20281,0.38829
2018,17-29 y.,Mecklenburg-Western Pomerania,Disagree completely,0.28861,32,32,0.12910,0.44812
2018,17-29 y.,Saxony,Agree,0.12628,32,220,0.08229,0.17028
