"plh0189","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Stimmt ganz u.gar","2005","Hauptschule","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2005","Realschule","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2005","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2005","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2005","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt eher","2005","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt eher","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2005","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2005","Hauptschule","kein Migrationshintergrund","","","",""
"Stimmt eher","2005","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimmt eher","2005","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2005","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2005","Realschule","kein Migrationshintergrund","","","",""
"Stimmt eher","2005","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt eher","2005","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2005","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2005","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimmt eher","2005","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt eher","2005","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2005","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2005","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimmt eher","2005","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt eher","2005","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2005","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2005","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2005","Hauptschule","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2005","Realschule","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2005","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2005","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2005","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2005","Hauptschule","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2005","Realschule","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2005","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2005","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2006","Hauptschule","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2006","Realschule","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2006","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2006","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt eher","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt eher","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2006","Hauptschule","kein Migrationshintergrund","","","",""
"Stimmt eher","2006","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimmt eher","2006","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2006","Realschule","kein Migrationshintergrund","","","",""
"Stimmt eher","2006","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt eher","2006","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2006","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimmt eher","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt eher","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2006","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimmt eher","2006","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt eher","2006","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2006","Hauptschule","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2006","Realschule","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2006","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2006","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2006","Hauptschule","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2006","Realschule","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2006","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2006","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2007","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2007","Hauptschule","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2007","Realschule","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2007","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2007","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2007","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt eher","2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt eher","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2007","Hauptschule","kein Migrationshintergrund","","","",""
"Stimmt eher","2007","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimmt eher","2007","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2007","Realschule","kein Migrationshintergrund","","","",""
"Stimmt eher","2007","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt eher","2007","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2007","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimmt eher","2007","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt eher","2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2007","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimmt eher","2007","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt eher","2007","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2007","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2007","Hauptschule","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2007","Realschule","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2007","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2007","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2007","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2007","Hauptschule","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2007","Realschule","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2007","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2007","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2008","(noch) kein Abschluss","kein Migrationshintergrund","25","","",""
"Stimmt ganz u.gar","2008","(noch) kein Abschluss","direkter Migrationshintergrund","9","","",""
"Stimmt ganz u.gar","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","5","","",""
"Stimmt ganz u.gar","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2008","Hauptschule","kein Migrationshintergrund","474","0.0970965893046682","0.0893651152312223","0.104828063378114"
"Stimmt ganz u.gar","2008","Hauptschule","direkter Migrationshintergrund","90","0.108910658868961","0.0886700668085655","0.129151250929356"
"Stimmt ganz u.gar","2008","Hauptschule","indirekter Migrationshintergrund","11","","",""
"Stimmt ganz u.gar","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2008","Realschule","kein Migrationshintergrund","261","0.0618522639239173","0.0550026042600367","0.0687019235877979"
"Stimmt ganz u.gar","2008","Realschule","direkter Migrationshintergrund","10","","",""
"Stimmt ganz u.gar","2008","Realschule","indirekter Migrationshintergrund","4","","",""
"Stimmt ganz u.gar","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2008","(Fach-)Abitur","kein Migrationshintergrund","70","0.0389282926022645","0.0297417659106775","0.0481148192938515"
"Stimmt ganz u.gar","2008","(Fach-)Abitur","direkter Migrationshintergrund","16","","",""
"Stimmt ganz u.gar","2008","(Fach-)Abitur","indirekter Migrationshintergrund","6","","",""
"Stimmt ganz u.gar","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2008","AkademikerIn","kein Migrationshintergrund","160","0.0558444102084491","0.0485311323012334","0.0631576881156647"
"Stimmt ganz u.gar","2008","AkademikerIn","direkter Migrationshintergrund","13","","",""
"Stimmt ganz u.gar","2008","AkademikerIn","indirekter Migrationshintergrund","3","","",""
"Stimmt ganz u.gar","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2008","(noch) kein Abschluss","kein Migrationshintergrund","40","0.0923444068056257","0.0625619431453192","0.122126870465932"
"Stimmt eher","2008","(noch) kein Abschluss","direkter Migrationshintergrund","27","","",""
"Stimmt eher","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","7","","",""
"Stimmt eher","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2008","Hauptschule","kein Migrationshintergrund","824","0.16673266453278","0.156999766044842","0.176465563020718"
"Stimmt eher","2008","Hauptschule","direkter Migrationshintergrund","185","0.214265962856922","0.18760709072236","0.240924834991485"
"Stimmt eher","2008","Hauptschule","indirekter Migrationshintergrund","39","0.199472135398966","0.147940794166616","0.251003476631316"
"Stimmt eher","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2008","Realschule","kein Migrationshintergrund","616","0.14694085141887","0.136873472286398","0.157008230551341"
"Stimmt eher","2008","Realschule","direkter Migrationshintergrund","17","","",""
"Stimmt eher","2008","Realschule","indirekter Migrationshintergrund","29","","",""
"Stimmt eher","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2008","(Fach-)Abitur","kein Migrationshintergrund","239","0.141028057946161","0.124497671037079","0.157558444855243"
"Stimmt eher","2008","(Fach-)Abitur","direkter Migrationshintergrund","53","0.186120976817262","0.144689937197292","0.227552016437231"
"Stimmt eher","2008","(Fach-)Abitur","indirekter Migrationshintergrund","17","","",""
"Stimmt eher","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2008","AkademikerIn","kein Migrationshintergrund","355","0.110615614514271","0.100625892415603","0.120605336612939"
"Stimmt eher","2008","AkademikerIn","direkter Migrationshintergrund","50","0.189254610781198","0.145789952232581","0.232719269329814"
"Stimmt eher","2008","AkademikerIn","indirekter Migrationshintergrund","5","","",""
"Stimmt eher","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2008","(noch) kein Abschluss","kein Migrationshintergrund","140","0.389178603434539","0.33902220115863","0.439335005710448"
"Stimmt eher nicht","2008","(noch) kein Abschluss","direkter Migrationshintergrund","31","0.296236300863242","0.213501594665505","0.378971007060979"
"Stimmt eher nicht","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","17","","",""
"Stimmt eher nicht","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2008","Hauptschule","kein Migrationshintergrund","2081","0.365027079090455","0.352455789996607","0.377598368184302"
"Stimmt eher nicht","2008","Hauptschule","direkter Migrationshintergrund","291","0.330028300551158","0.299476893587003","0.360579707515314"
"Stimmt eher nicht","2008","Hauptschule","indirekter Migrationshintergrund","79","0.304767178544656","0.245407528533794","0.364126828555519"
"Stimmt eher nicht","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2008","Realschule","kein Migrationshintergrund","1974","0.42049838182894","0.406461680254365","0.434535083403516"
"Stimmt eher nicht","2008","Realschule","direkter Migrationshintergrund","66","0.379600677033984","0.30555405250241","0.453647301565557"
"Stimmt eher nicht","2008","Realschule","indirekter Migrationshintergrund","66","0.291951882956863","0.226611955901611","0.357291810012116"
"Stimmt eher nicht","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2008","(Fach-)Abitur","kein Migrationshintergrund","721","0.44809128664961","0.424472496810408","0.471710076488812"
"Stimmt eher nicht","2008","(Fach-)Abitur","direkter Migrationshintergrund","120","0.390743514513243","0.33880443942813","0.442682589598357"
"Stimmt eher nicht","2008","(Fach-)Abitur","indirekter Migrationshintergrund","57","0.431591255272593","0.344413849302657","0.518768661242529"
"Stimmt eher nicht","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2008","AkademikerIn","kein Migrationshintergrund","1481","0.404928987389521","0.38929483755659","0.420563137222452"
"Stimmt eher nicht","2008","AkademikerIn","direkter Migrationshintergrund","123","0.393606168539812","0.339396203224317","0.447816133855306"
"Stimmt eher nicht","2008","AkademikerIn","indirekter Migrationshintergrund","45","0.513443927642313","0.407188386443354","0.619699468841273"
"Stimmt eher nicht","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2008","(noch) kein Abschluss","kein Migrationshintergrund","158","0.431779094832696","0.380824401977913","0.482733787687479"
"Stimmt ganz u.gar nicht","2008","(noch) kein Abschluss","direkter Migrationshintergrund","50","0.411766056735373","0.322588519916829","0.500943593553918"
