"plh0189","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Stimmt ganz u.gar nicht","2008","direkter Migrationshintergrund","weiblich","376","0.347169673928149","0.317910728722037","0.376428619134261"
"Stimmt ganz u.gar nicht","2008","indirekter Migrationshintergrund","maennlich","165","0.417783197255939","0.36732486281244","0.468241531699439"
"Stimmt ganz u.gar nicht","2008","indirekter Migrationshintergrund","weiblich","158","0.374776374819289","0.327219824053215","0.422332925585362"
"Stimmt ganz u.gar nicht","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar nicht","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","2009","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2009","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2009","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2009","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","2009","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2009","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2009","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2009","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","2009","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2009","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2009","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2009","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher nicht","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2009","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2009","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar nicht","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","2010","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2010","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2010","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2010","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","2010","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2010","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2010","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2010","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","2010","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2010","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2010","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2010","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher nicht","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","2010","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2010","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2010","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2010","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar nicht","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","2011","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2011","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2011","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2011","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2011","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","2011","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2011","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2011","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2011","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2011","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","2011","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2011","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2011","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2011","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2011","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher nicht","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2011","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2011","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar nicht","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","2012","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2012","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2012","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2012","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","2012","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2012","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2012","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2012","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","2012","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2012","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2012","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2012","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher nicht","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2012","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2012","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar nicht","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","2013","kein Migrationshintergrund","maennlich","296","0.0434034632074118","0.0388604800335864","0.0479464463812373"
"Stimmt ganz u.gar","2013","kein Migrationshintergrund","weiblich","461","0.0594463135923437","0.0544695992269457","0.0644230279577417"
"Stimmt ganz u.gar","2013","direkter Migrationshintergrund","maennlich","31","0.0477757653635307","0.0323138659285295","0.0632376647985319"
"Stimmt ganz u.gar","2013","direkter Migrationshintergrund","weiblich","72","0.100413158993005","0.0813413993065669","0.119484918679442"
"Stimmt ganz u.gar","2013","indirekter Migrationshintergrund","maennlich","8","","",""
"Stimmt ganz u.gar","2013","indirekter Migrationshintergrund","weiblich","17","","",""
"Stimmt ganz u.gar","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","2013","kein Migrationshintergrund","maennlich","719","0.104824642966111","0.0979949640081737","0.111654321924048"
"Stimmt eher","2013","kein Migrationshintergrund","weiblich","1066","0.135629626796741","0.128423271404888","0.142835982188595"
"Stimmt eher","2013","direkter Migrationshintergrund","maennlich","89","0.163060922343623","0.136280879169175","0.189840965518071"
"Stimmt eher","2013","direkter Migrationshintergrund","weiblich","165","0.176178399077609","0.152003380256532","0.200353417898686"
"Stimmt eher","2013","indirekter Migrationshintergrund","maennlich","24","","",""
"Stimmt eher","2013","indirekter Migrationshintergrund","weiblich","46","0.125989092618793","0.0920390785003499","0.159939106737237"
"Stimmt eher","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","2013","kein Migrationshintergrund","maennlich","3043","0.416765470264577","0.405773336286201","0.427757604242954"
"Stimmt eher nicht","2013","kein Migrationshintergrund","weiblich","3448","0.399845225010282","0.389535049785386","0.410155400235177"
"Stimmt eher nicht","2013","direkter Migrationshintergrund","maennlich","281","0.366575716245865","0.33164410623019","0.40150732626154"
"Stimmt eher nicht","2013","direkter Migrationshintergrund","weiblich","347","0.384659746387298","0.353787378755282","0.415532114019315"
"Stimmt eher nicht","2013","indirekter Migrationshintergrund","maennlich","130","0.433874452874997","0.38142518296597","0.486323722784025"
"Stimmt eher nicht","2013","indirekter Migrationshintergrund","weiblich","160","0.435220328940299","0.384496833555024","0.485943824325575"
"Stimmt eher nicht","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher nicht","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","2013","kein Migrationshintergrund","maennlich","3670","0.4350064235619","0.423953322919112","0.446059524204688"
"Stimmt ganz u.gar nicht","2013","kein Migrationshintergrund","weiblich","3697","0.405078834600633","0.394746750267042","0.415410918934225"
"Stimmt ganz u.gar nicht","2013","direkter Migrationshintergrund","maennlich","330","0.422587596046981","0.386778708457299","0.458396483636664"
"Stimmt ganz u.gar nicht","2013","direkter Migrationshintergrund","weiblich","370","0.338748695542089","0.308715884039227","0.36878150704495"
"Stimmt ganz u.gar nicht","2013","indirekter Migrationshintergrund","maennlich","181","0.481918914889909","0.429039470234729","0.53479835954509"
"Stimmt ganz u.gar nicht","2013","indirekter Migrationshintergrund","weiblich","144","0.381769140896807","0.332065201760869","0.431473080032744"
"Stimmt ganz u.gar nicht","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar nicht","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","2014","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2014","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2014","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2014","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","2014","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2014","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2014","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2014","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","2014","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2014","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2014","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2014","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher nicht","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","2015","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2015","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2015","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2015","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","2015","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2015","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2015","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2015","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","2015","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2015","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2015","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2015","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher nicht","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","2016","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2016","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2016","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2016","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","2016","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2016","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2016","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2016","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","2016","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2016","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2016","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2016","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher nicht","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2016","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2016","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar nicht","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","2017","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2017","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2017","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2017","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","2017","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2017","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2017","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2017","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","2017","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2017","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2017","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2017","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher nicht","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","2018","kein Migrationshintergrund","maennlich","392","0.0468010564932547","0.0424444546672369","0.0511576583192726"
"Stimmt ganz u.gar","2018","kein Migrationshintergrund","weiblich","572","0.0628921295458871","0.0582306045764805","0.0675536545152937"
"Stimmt ganz u.gar","2018","direkter Migrationshintergrund","maennlich","104","0.0656995335143647","0.0546945463315291","0.0767045206972002"
"Stimmt ganz u.gar","2018","direkter Migrationshintergrund","weiblich","183","0.0818554495542623","0.0709171765265654","0.0927937225819593"
"Stimmt ganz u.gar","2018","indirekter Migrationshintergrund","maennlich","27","","",""
"Stimmt ganz u.gar","2018","indirekter Migrationshintergrund","weiblich","53","0.0521302379865527","0.0378437393174419","0.0664167366556635"
"Stimmt ganz u.gar","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","2018","kein Migrationshintergrund","maennlich","916","0.119525505763793","0.112834106420039","0.126216905107546"
"Stimmt eher","2018","kein Migrationshintergrund","weiblich","1412","0.146376152152837","0.139588751200624","0.153163553105051"
"Stimmt eher","2018","direkter Migrationshintergrund","maennlich","331","0.180698758901174","0.163607875690082","0.197789642112267"
"Stimmt eher","2018","direkter Migrationshintergrund","weiblich","457","0.188969343899779","0.173349246311056","0.204589441488501"
"Stimmt eher","2018","indirekter Migrationshintergrund","maennlich","83","0.149682076796452","0.124384613264053","0.174979540328851"
"Stimmt eher","2018","indirekter Migrationshintergrund","weiblich","140","0.152644266318993","0.129530019264193","0.175758513373792"
"Stimmt eher","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","2018","kein Migrationshintergrund","maennlich","3367","0.387245987883776","0.377198330681839","0.397293645085713"
"Stimmt eher nicht","2018","kein Migrationshintergrund","weiblich","4031","0.391369704352613","0.381998283162961","0.400741125542266"
"Stimmt eher nicht","2018","direkter Migrationshintergrund","maennlich","622","0.33122346537087","0.310317694948755","0.352129235792985"
"Stimmt eher nicht","2018","direkter Migrationshintergrund","weiblich","818","0.362309536497012","0.34313105252511","0.381488020468914"
"Stimmt eher nicht","2018","indirekter Migrationshintergrund","maennlich","284","0.379246904106711","0.344841878854849","0.413651929358574"
"Stimmt eher nicht","2018","indirekter Migrationshintergrund","weiblich","366","0.39275684364141","0.361369843320075","0.424143843962745"
"Stimmt eher nicht","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher nicht","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
