"plh0189","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher nicht","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher nicht","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2009","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2009","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar nicht","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","2010","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2010","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2010","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2010","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","2010","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2010","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2010","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2010","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","2010","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2010","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2010","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2010","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher nicht","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","2010","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2010","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2010","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2010","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar nicht","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","2011","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2011","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2011","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2011","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2011","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","2011","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2011","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2011","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2011","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2011","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","2011","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2011","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2011","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2011","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2011","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher nicht","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2011","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2011","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar nicht","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","2012","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2012","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2012","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2012","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","2012","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2012","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2012","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2012","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","2012","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2012","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2012","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2012","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher nicht","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2012","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2012","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar nicht","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","2013","kein Migrationshintergrund","maennlich","296","","",""
"Stimmt ganz u.gar","2013","kein Migrationshintergrund","weiblich","461","0.0594463135923437","0.0544695992269457","0.0644230279577417"
"Stimmt ganz u.gar","2013","direkter Migrationshintergrund","maennlich","31","0.0477757653635307","0.0323138659285295","0.0632376647985319"
"Stimmt ganz u.gar","2013","direkter Migrationshintergrund","weiblich","72","0.100413158993005","0.0813413993065669","0.119484918679442"
"Stimmt ganz u.gar","2013","indirekter Migrationshintergrund","maennlich","8","0.0137620291283365","0.00143287939575815","0.0260911788609149"
"Stimmt ganz u.gar","2013","indirekter Migrationshintergrund","weiblich","17","","",""
"Stimmt ganz u.gar","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","2013","kein Migrationshintergrund","maennlich","719","0.104824642966111","0.0979949640081737","0.111654321924048"
"Stimmt eher","2013","kein Migrationshintergrund","weiblich","1066","","",""
"Stimmt eher","2013","direkter Migrationshintergrund","maennlich","89","0.163060922343623","0.136280879169175","0.189840965518071"
"Stimmt eher","2013","direkter Migrationshintergrund","weiblich","165","","",""
"Stimmt eher","2013","indirekter Migrationshintergrund","maennlich","24","","",""
"Stimmt eher","2013","indirekter Migrationshintergrund","weiblich","46","0.125989092618793","0.0920390785003499","0.159939106737237"
"Stimmt eher","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","2013","kein Migrationshintergrund","maennlich","3043","0.416765470264577","0.405773336286201","0.427757604242954"
"Stimmt eher nicht","2013","kein Migrationshintergrund","weiblich","3448","0.399845225010282","0.389535049785386","0.410155400235177"
"Stimmt eher nicht","2013","direkter Migrationshintergrund","maennlich","281","","",""
"Stimmt eher nicht","2013","direkter Migrationshintergrund","weiblich","347","0.384659746387298","0.353787378755282","0.415532114019315"
"Stimmt eher nicht","2013","indirekter Migrationshintergrund","maennlich","130","","",""
"Stimmt eher nicht","2013","indirekter Migrationshintergrund","weiblich","160","","",""
"Stimmt eher nicht","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher nicht","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","2013","kein Migrationshintergrund","maennlich","3670","0.4350064235619","0.423953322919112","0.446059524204688"
"Stimmt ganz u.gar nicht","2013","kein Migrationshintergrund","weiblich","3697","0.405078834600633","0.394746750267042","0.415410918934225"
"Stimmt ganz u.gar nicht","2013","direkter Migrationshintergrund","maennlich","330","0.422587596046981","0.386778708457299","0.458396483636664"
"Stimmt ganz u.gar nicht","2013","direkter Migrationshintergrund","weiblich","370","0.338748695542089","0.308715884039227","0.36878150704495"
"Stimmt ganz u.gar nicht","2013","indirekter Migrationshintergrund","maennlich","181","","",""
"Stimmt ganz u.gar nicht","2013","indirekter Migrationshintergrund","weiblich","144","","",""
"Stimmt ganz u.gar nicht","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar nicht","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","2014","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2014","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2014","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2014","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","2014","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2014","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2014","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2014","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","2014","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2014","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2014","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2014","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher nicht","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","2015","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2015","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2015","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2015","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","2015","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2015","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2015","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2015","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","2015","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2015","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2015","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2015","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher nicht","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","2016","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2016","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2016","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2016","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","2016","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2016","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2016","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2016","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","2016","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2016","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2016","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2016","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher nicht","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2016","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2016","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar nicht","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","2017","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2017","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2017","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2017","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","2017","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2017","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2017","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2017","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","2017","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2017","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2017","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2017","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher nicht","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","2018","kein Migrationshintergrund","maennlich","392","0.0468010564932547","0.0424444546672369","0.0511576583192726"
"Stimmt ganz u.gar","2018","kein Migrationshintergrund","weiblich","572","0.0628921295458871","0.0582306045764805","0.0675536545152937"
"Stimmt ganz u.gar","2018","direkter Migrationshintergrund","maennlich","104","","",""
"Stimmt ganz u.gar","2018","direkter Migrationshintergrund","weiblich","183","","",""
"Stimmt ganz u.gar","2018","indirekter Migrationshintergrund","maennlich","27","","",""
"Stimmt ganz u.gar","2018","indirekter Migrationshintergrund","weiblich","53","0.0521302379865527","0.0378437393174419","0.0664167366556635"
"Stimmt ganz u.gar","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","2018","kein Migrationshintergrund","maennlich","916","0.119525505763793","0.112834106420039","0.126216905107546"
"Stimmt eher","2018","kein Migrationshintergrund","weiblich","1412","","",""
"Stimmt eher","2018","direkter Migrationshintergrund","maennlich","331","0.180698758901174","0.163607875690082","0.197789642112267"
"Stimmt eher","2018","direkter Migrationshintergrund","weiblich","457","0.188969343899779","0.173349246311056","0.204589441488501"
"Stimmt eher","2018","indirekter Migrationshintergrund","maennlich","83","0.149682076796452","0.124384613264053","0.174979540328851"
"Stimmt eher","2018","indirekter Migrationshintergrund","weiblich","140","","",""
"Stimmt eher","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","2018","kein Migrationshintergrund","maennlich","3367","0.387245987883776","0.377198330681839","0.397293645085713"
"Stimmt eher nicht","2018","kein Migrationshintergrund","weiblich","4031","0.391369704352613","0.381998283162961","0.400741125542266"
"Stimmt eher nicht","2018","direkter Migrationshintergrund","maennlich","622","0.33122346537087","0.310317694948755","0.352129235792985"
"Stimmt eher nicht","2018","direkter Migrationshintergrund","weiblich","818","0.362309536497012","0.34313105252511","0.381488020468914"
"Stimmt eher nicht","2018","indirekter Migrationshintergrund","maennlich","284","","",""
"Stimmt eher nicht","2018","indirekter Migrationshintergrund","weiblich","366","0.39275684364141","0.361369843320075","0.424143843962745"
"Stimmt eher nicht","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher nicht","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","2018","kein Migrationshintergrund","maennlich","4354","0.446427449859176","0.436173504870534","0.456681394847818"
"Stimmt ganz u.gar nicht","2018","kein Migrationshintergrund","weiblich","4404","0.399362013948662","0.389957749213089","0.408766278684236"
"Stimmt ganz u.gar nicht","2018","direkter Migrationshintergrund","maennlich","890","0.422378242213591","0.400438190019006","0.444318294408176"
"Stimmt ganz u.gar nicht","2018","direkter Migrationshintergrund","weiblich","955","0.366865670048947","0.34763604136241","0.386095298735484"
"Stimmt ganz u.gar nicht","2018","indirekter Migrationshintergrund","maennlich","370","0.42786171809939","0.392778160104226","0.462945276094555"
"Stimmt ganz u.gar nicht","2018","indirekter Migrationshintergrund","weiblich","371","0.402468652053045","0.370951062643693","0.433986241462396"
"Stimmt ganz u.gar nicht","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar nicht","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
