year,pgisced97,sampreg,plh0189,proportion,n,lower_confidence,upper_confidence
2018,middle vocational,Westdeutschland,Stimmt ganz u.gar,0.018249055390304688,43121,0.016985679694101866,0.01951243108650751
2018,higher vocational,Westdeutschland,Stimmt eher nicht,0.016560816785915266,43121,0.015356262742816042,0.01776537082901449
2018,general elemantary,Westdeutschland,Stimmt eher,0.01607846289894686,43121,0.014891289499830235,0.017265636298063484
2018,middle vocational,Ostdeutschland,Stimmt eher,0.015596109011978455,43121,0.014426592248253491,0.01676562577570342
2018,vocational + Abi,Westdeutschland,Stimmt eher,0.009245116166894446,43121,0.008341776758961228,0.010148455574827664
2018,higher education,Westdeutschland,Stimmt ganz u.gar,0.007516681405257657,43121,0.006701439793432882,0.008331923017082432
2018,higher education,Ostdeutschland,Stimmt eher,0.006953935203794517,43121,0.006169581996722731,0.007738288410866304
2018,higher vocational,Ostdeutschland,Stimmt ganz u.gar nicht,0.006833346732052416,43121,0.0060557768098012926,0.007610916654303539
2018,middle vocational,Ostdeutschland,Stimmt ganz u.gar,0.0063911890023313775,43121,0.005639029049035801,0.007143348955626954
2018,higher vocational,Ostdeutschland,Stimmt eher nicht,0.006310796687836643,43121,0.005563352034757111,0.007058241340916175
2018,general elemantary,Westdeutschland,Stimmt ganz u.gar,0.006029423587105073,43121,0.005298728274245985,0.00676011889996416
2018,general elemantary,Ostdeutschland,Stimmt ganz u.gar nicht,0.005908835115362971,43121,0.0051854397832230645,0.006632230447502878
2018,inadequately,Westdeutschland,Stimmt ganz u.gar nicht,0.00578824664362087,43121,0.005072227522434584,0.0065042657648071555
2018,vocational + Abi,Ostdeutschland,Stimmt ganz u.gar nicht,0.0057480504863735024,43121,0.005034507450125888,0.006461593522621117
2018,vocational + Abi,Ostdeutschland,Stimmt eher nicht,0.005587265857384034,43121,0.004883716344984525,0.006290815369783542
2018,in school,Westdeutschland,Stimmt eher nicht,0.005185304284910363,43121,0.0045073976587129095,0.005863210911107816
2018,higher vocational,Westdeutschland,Stimmt eher,0.005064715813168261,43121,0.0043946975870915,0.005734734039245022
2018,inadequately,Westdeutschland,Stimmt eher nicht,0.004984323498673527,43121,0.0043196172953069295,0.005649029702040124
2018,general elemantary,Ostdeutschland,Stimmt eher nicht,0.004903931184178792,43121,0.004244580671352619,0.005563281697004966
2018,in school,Westdeutschland,Stimmt ganz u.gar nicht,0.004300988825468285,43121,0.003683314066457356,0.004918663584479214
2018,vocational + Abi,Westdeutschland,Stimmt ganz u.gar,0.004059811881984082,43121,0.003459632263297884,0.00465999150067028
2018,inadequately,Westdeutschland,Stimmt eher,0.0038186349384998794,43121,0.0032364848912496444,0.004400784985750114
2018,general elemantary,Ostdeutschland,Stimmt eher,0.003215692579789372,43121,0.0026813134144545126,0.003750071745124231
2018,higher education,Ostdeutschland,Stimmt ganz u.gar,0.0023715732775946618,43121,0.0019124658264057799,0.0028306807287835434
2018,inadequately,Westdeutschland,Stimmt ganz u.gar,0.0021705924913578262,43121,0.0017313251079096664,0.002609859874805986
2018,general elemantary,Ostdeutschland,Stimmt ganz u.gar,0.0020098078623683575,43121,0.00158708857237699,0.002432527152359725
2018,higher vocational,Ostdeutschland,Stimmt eher,0.0017686309188841547,43121,0.0013720371626696965,0.002165224675098613
2018,higher vocational,Westdeutschland,Stimmt ganz u.gar,0.0016480424471420532,43121,0.0012651844765321258,0.0020309004177519806
2018,in school,Westdeutschland,Stimmt eher,0.001326473189163116,43121,0.0009829368633810414,0.0016700095149451907
2018,vocational + Abi,Ostdeutschland,Stimmt eher,0.0012058847174210145,43121,0.000878315907787358,0.001533453527054671
2018,in school,Ostdeutschland,Stimmt eher nicht,0.001045100088431546,43121,0.0007401255782819281,0.0013500745985811637
2018,inadequately,Ostdeutschland,Stimmt ganz u.gar nicht,0.0010049039311841787,43121,0.000705845803352826,0.0013039620590155315
2018,in school,Ostdeutschland,Stimmt ganz u.gar nicht,0.0007637269876999759,43121,0.0005029826875200537,0.0010244712878798982
2018,higher vocational,Ostdeutschland,Stimmt ganz u.gar,0.0006431385159578744,43121,0.000403848698527223,0.0008824283333885259
2018,inadequately,Ostdeutschland,Stimmt eher nicht,0.0006029423587105072,43121,0.00037124632975278426,0.0008346383876682302
2018,inadequately,Ostdeutschland,Stimmt eher,0.0004823538869684058,43121,0.00027510615637093454,0.0006896016175658771
2018,vocational + Abi,Ostdeutschland,Stimmt ganz u.gar,0.0004421577297210387,43121,0.00024372914458849987,0.0006405863148535775
2018,in school,Westdeutschland,Stimmt ganz u.gar,0.00036176541522630435,43121,0.0001822727890383847,0.000541258041414224
2018,inadequately,Ostdeutschland,Stimmt ganz u.gar,0.0002813731007315701,43121,0.00012306911857986631,0.00043967708288327384
2018,in school,Ostdeutschland,Stimmt eher,0.0002813731007315701,43121,0.00012306911857986631,0.00043967708288327384
2018,in school,Ostdeutschland,Stimmt ganz u.gar,0.00012058847174210146,43121,1.694585532908712e-05,0.00022423108815511578
