year,pgisced97,sampreg,plh0189,proportion,n,lower_confidence,upper_confidence
2013,vocational + Abi,Westdeutschland,Stimmt eher nicht,0.019898909284384144,44486,0.018601149042724436,0.021196669526043852
2013,middle vocational,Westdeutschland,Stimmt ganz u.gar,0.01819632881085395,44486,0.016954251563220994,0.019438406058486908
2013,middle vocational,Ostdeutschland,Stimmt eher,0.017291832934291033,44486,0.016080461883417514,0.018503203985164553
2013,higher education,Westdeutschland,Stimmt eher,0.01298217611066773,44486,0.011930261134006382,0.014034091087329078
2013,general elemantary,Westdeutschland,Stimmt eher,0.012875764831072094,44486,0.011828113382476796,0.013923416279667393
2013,higher vocational,Ostdeutschland,Stimmt eher nicht,0.008778930566640064,44486,0.007912067575436424,0.009645793557843703
2013,higher vocational,Ostdeutschland,Stimmt ganz u.gar nicht,0.00782122905027933,44486,0.007002619399795797,0.008639838700762863
2013,middle vocational,Ostdeutschland,Stimmt ganz u.gar,0.007501995211492418,44486,0.006700136955498673,0.008303853467486163
2013,general elemantary,Westdeutschland,Stimmt ganz u.gar,0.00633147113594041,44486,0.005594386301132245,0.007068555970748575
2013,higher education,Ostdeutschland,Stimmt eher,0.00633147113594041,44486,0.005594386301132245,0.007068555970748575
2013,in school,Westdeutschland,Stimmt ganz u.gar nicht,0.005693003458366587,44486,0.004993845405643593,0.006392161511089582
2013,vocational + Abi,Westdeutschland,Stimmt eher,0.00558659217877095,44486,0.004893962075929144,0.006279222281612756
2013,general elemantary,Ostdeutschland,Stimmt eher nicht,0.005373769619579675,44486,0.004694387881730563,0.006053151357428788
2013,-1,Westdeutschland,Stimmt eher nicht,0.005373769619579675,44486,0.004694387881730563,0.006053151357428788
2013,higher education,Westdeutschland,Stimmt ganz u.gar,0.005267358339984038,44486,0.0045947008079457305,0.005940015872022346
2013,-1,Westdeutschland,Stimmt ganz u.gar nicht,0.005267358339984038,44486,0.0045947008079457305,0.005940015872022346
2013,in school,Westdeutschland,Stimmt eher nicht,0.005107741420590582,44486,0.004445300930383017,0.005770181910798147
2013,higher vocational,Westdeutschland,Stimmt eher,0.004682096302208034,44486,0.004047722160875258,0.00531647044354081
2013,vocational + Abi,Ostdeutschland,Stimmt eher nicht,0.004416068103218942,44486,0.0037998971618360237,0.0050322390446018595
2013,general elemantary,Ostdeutschland,Stimmt ganz u.gar nicht,0.0037776004256451184,44486,0.0032075273195097884,0.0043476735317804485
2013,vocational + Abi,Ostdeutschland,Stimmt ganz u.gar nicht,0.0035647778664538443,44486,0.003010936788036221,0.004118618944871468
2013,inadequately,Westdeutschland,Stimmt ganz u.gar nicht,0.002873104549082203,44486,0.0023757165267053967,0.003370492571459009
2013,general elemantary,Ostdeutschland,Stimmt eher,0.0028198989092843843,44486,0.00232712470636872,0.0033126731122000487
2013,inadequately,Westdeutschland,Stimmt eher nicht,0.002500665070497473,44486,0.0020365470150872462,0.0029647831259076995
2013,higher education,Ostdeutschland,Stimmt ganz u.gar,0.0023942537909018356,44486,0.0019400937132524809,0.0028484138685511903
2013,higher vocational,Ostdeutschland,Stimmt eher,0.002341048151104017,44486,0.0018919506715485924,0.0027901456306594413
2013,inadequately,Westdeutschland,Stimmt eher,0.0020218143123171056,44486,0.0016043921052108087,0.0024392365194234027
2013,higher vocational,Westdeutschland,Stimmt ganz u.gar,0.0017025804735301942,44486,0.0013194663249306072,0.002085694622129781
2013,vocational + Abi,Westdeutschland,Stimmt ganz u.gar,0.0013833466347432828,44486,0.0010379569971481206,0.001728736272338445
2013,inadequately,Westdeutschland,Stimmt ganz u.gar,0.0011173184357541898,44486,0.0008068695419629139,0.001427767329545466
2013,in school,Westdeutschland,Stimmt eher,0.0010641127959563714,44486,0.0007611376291715584,0.0013670879627411844
2013,-1,Ostdeutschland,Stimmt eher nicht,0.0010641127959563714,44486,0.0007611376291715584,0.0013670879627411844
2013,general elemantary,Ostdeutschland,Stimmt ganz u.gar,0.0010641127959563714,44486,0.0007611376291715584,0.0013670879627411844
2013,-1,Westdeutschland,Stimmt eher,0.0010109071561585528,44486,0.0007155956277610162,0.0013062186845560894
2013,in school,Ostdeutschland,Stimmt ganz u.gar nicht,0.0007980845969672786,44486,0.0005356654701667367,0.0010605037237678204
2013,higher vocational,Ostdeutschland,Stimmt ganz u.gar,0.0007448789571694599,44486,0.0004913512453750882,0.0009984066689638317
2013,vocational + Abi,Ostdeutschland,Stimmt eher,0.0007448789571694599,44486,0.0004913512453750882,0.0009984066689638317
2013,in school,Ostdeutschland,Stimmt eher nicht,0.0006916733173716414,44486,0.0004473613973415974,0.0009359852374016854
2013,-1,Westdeutschland,Stimmt ganz u.gar,0.0006384676775738228,44486,0.0004037341286848992,0.0008732012264627463
2013,inadequately,Ostdeutschland,Stimmt eher nicht,0.0005320563979781857,44486,0.000317763557134472,0.0007463492388218994
2013,inadequately,Ostdeutschland,Stimmt eher,0.00047885075818036713,44486,0.0002755493081252146,0.0006821522082355196
2013,-1,Ostdeutschland,Stimmt ganz u.gar nicht,0.00047885075818036713,44486,0.0002755493081252146,0.0006821522082355196
2013,inadequately,Ostdeutschland,Stimmt ganz u.gar nicht,0.00047885075818036713,44486,0.0002755493081252146,0.0006821522082355196
2013,-1,Ostdeutschland,Stimmt eher,0.00037243947858472997,44486,0.000193134908753727,0.000551744048415733
2013,in school,Ostdeutschland,Stimmt eher,0.00026602819898909286,44486,0.00011448011333105412,0.0004175762846471316
2013,vocational + Abi,Ostdeutschland,Stimmt ganz u.gar,0.00026602819898909286,44486,0.00011448011333105412,0.0004175762846471316
2013,in school,Westdeutschland,Stimmt ganz u.gar,0.00021282255919127428,44486,7.727022374476837e-05,0.0003483748946377802
2013,inadequately,Ostdeutschland,Stimmt ganz u.gar,0.0001596169193934557,44486,4.222202977924232e-05,0.0002770118090076691
2013,-1,Ostdeutschland,Stimmt ganz u.gar,0.00010641127959563714,44486,1.0556203286606473e-05,0.00020226635590466782
2018,middle vocational,Westdeutschland,Stimmt ganz u.gar nicht,0.1535173711865736,43121,0.15011486089888432,0.1569198814742629
2018,middle vocational,Westdeutschland,Stimmt eher nicht,0.12740177241000705,43121,0.12425470128916817,0.13054884353084592
2018,higher education,Westdeutschland,Stimmt ganz u.gar nicht,0.09356128931064231,43121,0.09081257894255507,0.09630999967872955
2018,higher education,Westdeutschland,Stimmt eher nicht,0.07293545604266333,43121,0.07048110885858694,0.07538980322673972
2018,middle vocational,Ostdeutschland,Stimmt ganz u.gar nicht,0.04732962120617991,43121,0.0453253822243043,0.049333860188055516
2018,middle vocational,Westdeutschland,Stimmt eher,0.043565210571719866,43121,0.0416385320737997,0.04549188906964003
2018,middle vocational,Ostdeutschland,Stimmt eher nicht,0.039604736883381696,43121,0.03776392151990076,0.04144555224686263
2018,general elemantary,Westdeutschland,Stimmt ganz u.gar nicht,0.03740883067994667,43121,0.03561773138598679,0.039199929973906554
2018,vocational + Abi,Westdeutschland,Stimmt ganz u.gar nicht,0.030507411183436594,43121,0.028884156801225278,0.03213066556564791
2018,general elemantary,Westdeutschland,Stimmt eher nicht,0.030311348129558466,43121,0.028693154667122522,0.03192954159199441
2018,vocational + Abi,Westdeutschland,Stimmt eher nicht,0.027056701435181553,43121,0.025525286600863555,0.02858811626949955
2018,higher education,Ostdeutschland,Stimmt ganz u.gar nicht,0.02407654301623402,43121,0.022629716023261356,0.025523370009206684
2018,higher education,Ostdeutschland,Stimmt eher nicht,0.021292447651164614,43121,0.01992990243479238,0.02265499286753685
2018,higher education,Westdeutschland,Stimmt eher,0.019920006274017726,43121,0.018601181317241047,0.021238831230794404
2018,higher vocational,Westdeutschland,Stimmt ganz u.gar nicht,0.018900478393851464,43121,0.017615178150314617,0.02018577863738831
2018,middle vocational,Westdeutschland,Stimmt ganz u.gar,0.01780252529213395,43121,0.016554418140302878,0.01905063244396502
2018,higher vocational,Westdeutschland,Stimmt eher nicht,0.016155595639557683,43121,0.014965624696850994,0.017345566582264372
2018,general elemantary,Westdeutschland,Stimmt eher,0.015685044310250175,43121,0.014512250740002156,0.016857837880498196
2018,middle vocational,Ostdeutschland,Stimmt eher,0.01521449298094267,43121,0.014059149213703485,0.016369836748181855
2018,vocational + Abi,Westdeutschland,Stimmt eher,0.009018900478393852,43121,0.008126579419548257,0.009911221537239447
2018,-1,Westdeutschland,Stimmt ganz u.gar nicht,0.008665986981413222,43121,0.007791142857369533,0.00954083110545691
2018,-1,Westdeutschland,Stimmt eher nicht,0.007881734765900714,43121,0.0070470849728102945,0.008716384558991134
2018,higher education,Westdeutschland,Stimmt ganz u.gar,0.007332758215041957,43121,0.006527477706781138,0.008138038723302777
2018,higher education,Ostdeutschland,Stimmt eher,0.0067837816641832015,43121,0.006009017559104472,0.007558545769261931
2018,higher vocational,Ostdeutschland,Stimmt ganz u.gar nicht,0.006666143831856325,43121,0.005898081231349662,0.007434206432362989
2018,middle vocational,Ostdeutschland,Stimmt ganz u.gar,0.006234805113324445,43121,0.0054918458669947386,0.006977764359654151
2018,higher vocational,Ostdeutschland,Stimmt eher nicht,0.006156379891773194,43121,0.005418079001662543,0.006894680781883846
2018,general elemantary,Westdeutschland,Stimmt ganz u.gar,0.0058818916163438165,43121,0.005160137680811222,0.006603645551876411
2018,general elemantary,Ostdeutschland,Stimmt ganz u.gar nicht,0.0057642537840169395,43121,0.005049711567471203,0.006478796000562676
2018,inadequately,Westdeutschland,Stimmt ganz u.gar nicht,0.005646615951690063,43121,0.004939360729542461,0.006353871173837666
2018,vocational + Abi,Ostdeutschland,Stimmt ganz u.gar nicht,0.005607403340914438,43121,0.004902594247621029,0.006312212434207846
2018,vocational + Abi,Ostdeutschland,Stimmt eher nicht,0.005450552897811936,43121,0.004755616387608544,0.006145489408015328
2018,in school,Westdeutschland,Stimmt eher nicht,0.005058426790055682,43121,0.004388822568672116,0.005728031011439248
2018,higher vocational,Westdeutschland,Stimmt eher,0.004940788957728806,43121,0.00427897751261654,0.005602600402841071
2018,inadequately,Westdeutschland,Stimmt eher nicht,0.0048623637361775544,43121,0.004205799901187307,0.005518927571167802
2018,general elemantary,Ostdeutschland,Stimmt eher nicht,0.004783938514626304,43121,0.0041326654121047746,0.005435211617147833
2018,in school,Westdeutschland,Stimmt ganz u.gar nicht,0.0041957493529919225,43121,0.003585645994839916,0.0048058527111439295
2018,vocational + Abi,Westdeutschland,Stimmt ganz u.gar,0.003960473688338169,43121,0.0033676527804156514,0.004553294596260688
2018,inadequately,Westdeutschland,Stimmt eher,0.0037251980236844167,43121,0.0031501873393050537,0.004300208708063779
2018,-1,Westdeutschland,Stimmt eher,0.003372284526703788,43121,0.002825091890132026,0.00391947716327555
2018,general elemantary,Ostdeutschland,Stimmt eher,0.0031370088620500352,43121,0.0026091871285118494,0.003664830595588221
2018,higher education,Ostdeutschland,Stimmt ganz u.gar,0.002313544035761901,43121,0.0018600750570615379,0.0027670130144622643
2018,inadequately,Westdeutschland,Stimmt ganz u.gar,0.0021174809818837736,43121,0.00168360947917396,0.0025513524845935873
2018,general elemantary,Ostdeutschland,Stimmt ganz u.gar,0.001960630538781272,43121,0.0015431046804693825,0.0023781563970931615
2018,higher vocational,Ostdeutschland,Stimmt eher,0.0017253548741275194,43121,0.0013336347374639694,0.0021170750107910694
2018,higher vocational,Westdeutschland,Stimmt ganz u.gar,0.001607717041800643,43121,0.0012295644556512043,0.001985869627950082
2018,-1,Ostdeutschland,Stimmt eher nicht,0.0014900792094737667,43121,0.0011260028086799738,0.0018541556102675597
2018,in school,Westdeutschland,Stimmt eher,0.0012940161555956395,43121,0.0009547032839500186,0.0016333290272412605
2018,-1,Ostdeutschland,Stimmt ganz u.gar nicht,0.001254803544820014,43121,0.0009206647670631717,0.0015889423225768564
2018,vocational + Abi,Ostdeutschland,Stimmt eher,0.0011763783232687632,43121,0.0008528371407892123,0.001499919505748314
2018,in school,Ostdeutschland,Stimmt eher nicht,0.0010195278801662614,43121,0.000718303782482606,0.0013207519778499167
2018,inadequately,Ostdeutschland,Stimmt ganz u.gar nicht,0.000980315269390636,43121,0.0006849349430929532,0.0012756955956883186
2018,-1,Westdeutschland,Stimmt ganz u.gar,0.0009411026586150106,43121,0.0006516845469997055,0.0012305207702303156
2018,in school,Ostdeutschland,Stimmt ganz u.gar nicht,0.0007450396047368834,43121,0.0004875026858302016,0.0010025765236435652
2018,-1,Ostdeutschland,Stimmt eher,0.000627401772410007,43121,0.00039105577665898817,0.0008637477681610259
2018,higher vocational,Ostdeutschland,Stimmt ganz u.gar,0.000627401772410007,43121,0.00039105577665898817,0.0008637477681610259
2018,inadequately,Ostdeutschland,Stimmt eher nicht,0.0005881891616343816,43121,0.0003593436457629978,0.0008170346775057654
2018,inadequately,Ostdeutschland,Stimmt eher,0.0004705513293075053,43121,0.0002658536312543984,0.0006752490273606122
2018,vocational + Abi,Ostdeutschland,Stimmt ganz u.gar,0.00043133871853187985,43121,0.00023535174924427005,0.0006273256878194897
2018,in school,Westdeutschland,Stimmt ganz u.gar,0.00035291349698062896,43121,0.0001756296587389621,0.0005301973352222958
2018,in school,Ostdeutschland,Stimmt eher,0.00027448827542937807,43121,0.0001181324933544739,0.00043084405750428226
2018,inadequately,Ostdeutschland,Stimmt ganz u.gar,0.00027448827542937807,43121,0.0001181324933544739,0.00043084405750428226
2018,-1,Ostdeutschland,Stimmt ganz u.gar,0.00023527566465375265,43121,9.051549998539667e-05,0.00038003582932210863
2018,in school,Ostdeutschland,Stimmt ganz u.gar,0.00011763783232687632,43121,1.527091624762227e-05,0.00022000474840613038
