"plh0189","year","bula_h","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stimmt eher","2001","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimmt eher","2001","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2001","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2001","Bayern","kein Migrationshintergrund","","","",""
"Stimmt eher","2001","Bayern","direkter Migrationshintergrund","","","",""
"Stimmt eher","2001","Bayern","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2001","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2001","Saarland","kein Migrationshintergrund","","","",""
"Stimmt eher","2001","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher","2001","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2001","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2001","Berlin","kein Migrationshintergrund","","","",""
"Stimmt eher","2001","Berlin","direkter Migrationshintergrund","","","",""
"Stimmt eher","2001","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2001","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2001","Brandenburg","kein Migrationshintergrund","","","",""
"Stimmt eher","2001","Brandenburg","direkter Migrationshintergrund","","","",""
"Stimmt eher","2001","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2001","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2001","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Stimmt eher","2001","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimmt eher","2001","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2001","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2001","Sachsen","kein Migrationshintergrund","","","",""
"Stimmt eher","2001","Sachsen","direkter Migrationshintergrund","","","",""
"Stimmt eher","2001","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2001","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2001","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Stimmt eher","2001","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stimmt eher","2001","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2001","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2001","Thueringen","kein Migrationshintergrund","","","",""
"Stimmt eher","2001","Thueringen","direkter Migrationshintergrund","","","",""
"Stimmt eher","2001","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2001","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2001","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2001","Hamburg","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2001","Niedersachsen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2001","Bremen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2001","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2001","Hessen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","Hessen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2001","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2001","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2001","Bayern","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","Bayern","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","Bayern","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2001","Saarland","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2001","Berlin","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","Berlin","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2001","Brandenburg","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","Brandenburg","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2001","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2001","Sachsen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","Sachsen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2001","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2001","Thueringen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","Thueringen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2001","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2001","Hamburg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2001","Niedersachsen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2001","Bremen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2001","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2001","Hessen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","Hessen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2001","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2001","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2001","Bayern","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","Bayern","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","Bayern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2001","Saarland","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2001","Berlin","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","Berlin","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2001","Brandenburg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","Brandenburg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2001","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2001","Sachsen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","Sachsen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2001","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2001","Thueringen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","Thueringen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2002","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2002","Hamburg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2002","Niedersachsen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2002","Bremen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2002","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2002","Hessen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","Hessen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2002","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2002","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2002","Bayern","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","Bayern","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","Bayern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2002","Saarland","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2002","Berlin","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","Berlin","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2002","Brandenburg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","Brandenburg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2002","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2002","Sachsen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","Sachsen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2002","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2002","Thueringen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","Thueringen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2002","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stimmt eher","2002","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimmt eher","2002","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2002","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2002","Hamburg","kein Migrationshintergrund","","","",""
"Stimmt eher","2002","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt eher","2002","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2002","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2002","Niedersachsen","kein Migrationshintergrund","","","",""
"Stimmt eher","2002","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimmt eher","2002","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2002","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2002","Bremen","kein Migrationshintergrund","","","",""
"Stimmt eher","2002","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt eher","2002","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2002","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2002","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stimmt eher","2002","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimmt eher","2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2002","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2002","Hessen","kein Migrationshintergrund","","","",""
"Stimmt eher","2002","Hessen","direkter Migrationshintergrund","","","",""
"Stimmt eher","2002","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2002","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2002","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimmt eher","2002","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher","2002","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2002","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2002","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Stimmt eher","2002","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimmt eher","2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2002","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2002","Bayern","kein Migrationshintergrund","","","",""
"Stimmt eher","2002","Bayern","direkter Migrationshintergrund","","","",""
"Stimmt eher","2002","Bayern","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2002","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2002","Saarland","kein Migrationshintergrund","","","",""
"Stimmt eher","2002","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher","2002","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2002","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2002","Berlin","kein Migrationshintergrund","","","",""
"Stimmt eher","2002","Berlin","direkter Migrationshintergrund","","","",""
"Stimmt eher","2002","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2002","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2002","Brandenburg","kein Migrationshintergrund","","","",""
"Stimmt eher","2002","Brandenburg","direkter Migrationshintergrund","","","",""
"Stimmt eher","2002","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2002","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2002","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Stimmt eher","2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimmt eher","2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2002","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2002","Sachsen","kein Migrationshintergrund","","","",""
"Stimmt eher","2002","Sachsen","direkter Migrationshintergrund","","","",""
"Stimmt eher","2002","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2002","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2002","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Stimmt eher","2002","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stimmt eher","2002","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2002","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2002","Thueringen","kein Migrationshintergrund","","","",""
"Stimmt eher","2002","Thueringen","direkter Migrationshintergrund","","","",""
"Stimmt eher","2002","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2002","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2002","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2002","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2002","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2002","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2002","Hamburg","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2002","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2002","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2002","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2002","Niedersachsen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2002","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2002","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2002","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2002","Bremen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2002","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2002","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2002","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2002","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2002","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2002","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2002","Hessen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2002","Hessen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2002","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2002","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2002","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
