,Unnamed: 0,year,bula_h,migback,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
585,585,2018,North Rhine-Westphalia,Direct migration background,Disagree completely,0.37755,509,24643,0.33085,0.42125
586,586,2018,North Rhine-Westphalia,Indirect migration background,Agree,0.15625,59,24643,0.09999,0.21207
587,587,2018,North Rhine-Westphalia,Indirect migration background,Disagree,0.41221,196,24643,0.34477,0.48582
588,588,2018,North Rhine-Westphalia,Indirect migration background,Disagree completely,0.43154,217,24643,0.36533,0.50274
589,589,2018,Hesse,No migration background,Agree completely,0.0519,55,24643,0.03797,0.06682
590,590,2018,Hesse,No migration background,Agree,0.17164,159,24643,0.14786,0.20405
591,591,2018,Hesse,No migration background,Disagree,0.36185,460,24643,0.32769,0.39427
592,592,2018,Hesse,No migration background,Disagree completely,0.41461,540,24643,0.38031,0.44924
593,593,2018,Hesse,Direct migration background,Agree,0.25764,68,24643,0.19592,0.3338
594,594,2018,Hesse,Direct migration background,Disagree,0.40235,113,24643,0.29344,0.53501
595,595,2018,Hesse,Direct migration background,Disagree completely,0.34002,143,24643,0.26642,0.4171
596,596,2018,Hesse,Indirect migration background,Disagree,0.61785,60,24643,0.41391,0.82505
597,597,2018,Hesse,Indirect migration background,Disagree completely,0.38215,56,24643,0.28147,0.47663
598,598,2018,"Rhineland-Palatinate, Saarland",No migration background,Agree completely,0.04593,47,24643,0.03285,0.05966
599,599,2018,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.13725,136,24643,0.11926,0.16139
600,600,2018,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.41204,395,24643,0.37255,0.45802
601,601,2018,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.40479,463,24643,0.36969,0.43718
602,602,2018,"Rhineland-Palatinate, Saarland",Direct migration background,Agree,0.19589,62,24643,0.12027,0.28696
603,603,2018,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.4951,143,24643,0.37324,0.6294
604,604,2018,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree completely,0.30901,116,24643,0.21499,0.40232
605,605,2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Disagree,0.54078,37,24643,0.37314,0.7176
606,606,2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Disagree completely,0.45922,39,24643,0.30807,0.58473
607,607,2018,Baden-Wuerttemberg,No migration background,Agree completely,0.05308,79,24643,0.0431,0.06247
608,608,2018,Baden-Wuerttemberg,No migration background,Agree,0.11952,209,24643,0.10237,0.13897
609,609,2018,Baden-Wuerttemberg,No migration background,Disagree,0.39615,773,24643,0.36705,0.42503
610,610,2018,Baden-Wuerttemberg,No migration background,Disagree completely,0.43124,893,24643,0.40345,0.45924
611,611,2018,Baden-Wuerttemberg,Direct migration background,Agree completely,0.10447,35,24643,0.07574,0.13323
612,612,2018,Baden-Wuerttemberg,Direct migration background,Agree,0.15917,87,24643,0.11927,0.20569
613,613,2018,Baden-Wuerttemberg,Direct migration background,Disagree,0.30902,164,24643,0.25266,0.37003
614,614,2018,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.42734,291,24643,0.36994,0.50501
615,615,2018,Baden-Wuerttemberg,Indirect migration background,Agree,0.18166,37,24643,0.12164,0.25978
616,616,2018,Baden-Wuerttemberg,Indirect migration background,Disagree,0.33851,83,24643,0.27113,0.41341
617,617,2018,Baden-Wuerttemberg,Indirect migration background,Disagree completely,0.47983,109,24643,0.39379,0.55601
618,618,2018,Bavaria,No migration background,Agree completely,0.04764,129,24643,0.04112,0.05522
619,619,2018,Bavaria,No migration background,Agree,0.12323,340,24643,0.10935,0.13763
620,620,2018,Bavaria,No migration background,Disagree,0.38665,1110,24643,0.36084,0.41045
621,621,2018,Bavaria,No migration background,Disagree completely,0.44248,1377,24643,0.42004,0.46883
622,622,2018,Bavaria,Direct migration background,Agree completely,0.06581,49,24643,0.04526,0.09061
623,623,2018,Bavaria,Direct migration background,Agree,0.1618,127,24643,0.12703,0.20599
624,624,2018,Bavaria,Direct migration background,Disagree,0.31041,238,24643,0.26581,0.36193
625,625,2018,Bavaria,Direct migration background,Disagree completely,0.46198,340,24643,0.38679,0.53696
626,626,2018,Bavaria,Indirect migration background,Agree,0.1486,34,24643,0.08737,0.20832
627,627,2018,Bavaria,Indirect migration background,Disagree,0.38607,96,24643,0.30551,0.49407
628,628,2018,Bavaria,Indirect migration background,Disagree completely,0.46534,112,24643,0.32657,0.60316
629,629,2018,Berlin,No migration background,Agree completely,0.07065,48,24643,0.05377,0.09094
630,630,2018,Berlin,No migration background,Agree,0.16857,121,24643,0.14264,0.19806
631,631,2018,Berlin,No migration background,Disagree,0.36871,282,24643,0.32778,0.40755
632,632,2018,Berlin,No migration background,Disagree completely,0.39208,325,24643,0.35294,0.44574
633,633,2018,Berlin,Direct migration background,Disagree,0.44907,54,24643,0.33486,0.57715
634,634,2018,Berlin,Direct migration background,Disagree completely,0.55093,71,24643,0.38033,0.74512
635,635,2018,Brandenburg,No migration background,Agree completely,0.03523,42,24643,0.02515,0.04872
636,636,2018,Brandenburg,No migration background,Agree,0.14471,123,24643,0.12295,0.17195
637,637,2018,Brandenburg,No migration background,Disagree,0.38863,338,24643,0.33658,0.44277
638,638,2018,Brandenburg,No migration background,Disagree completely,0.43142,413,24643,0.39498,0.47559
639,639,2018,Brandenburg,Direct migration background,Disagree completely,1.0,43,24643,0.60722,1.46443
640,640,2018,Mecklenburg-Western Pomerania,No migration background,Agree completely,0.04492,31,24643,0.0298,0.06055
641,641,2018,Mecklenburg-Western Pomerania,No migration background,Agree,0.17891,76,24643,0.14926,0.21841
642,642,2018,Mecklenburg-Western Pomerania,No migration background,Disagree,0.35367,189,24643,0.2988,0.42178
643,643,2018,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.4225,272,24643,0.38009,0.47804
644,644,2018,Saxony,No migration background,Agree completely,0.06486,68,24643,0.04962,0.083
645,645,2018,Saxony,No migration background,Agree,0.12919,167,24643,0.11125,0.14589
646,646,2018,Saxony,No migration background,Disagree,0.43404,603,24643,0.39026,0.47527
647,647,2018,Saxony,No migration background,Disagree completely,0.37192,666,24643,0.33637,0.4077
648,648,2018,Saxony-Anhalt,No migration background,Agree completely,0.06902,49,24643,0.05153,0.08692
649,649,2018,Saxony-Anhalt,No migration background,Agree,0.16371,120,24643,0.12922,0.21276
650,650,2018,Saxony-Anhalt,No migration background,Disagree,0.43274,339,24643,0.38678,0.47933
651,651,2018,Saxony-Anhalt,No migration background,Disagree completely,0.33452,333,24643,0.29874,0.37557
652,652,2018,Thuringa,No migration background,Agree completely,0.08567,62,24643,0.05978,0.11539
653,653,2018,Thuringa,No migration background,Agree,0.14196,120,24643,0.11989,0.16869
654,654,2018,Thuringa,No migration background,Disagree,0.36889,316,24643,0.32588,0.42645
655,655,2018,Thuringa,No migration background,Disagree completely,0.40349,346,24643,0.35211,0.45822
656,656,2018,Thuringa,Direct migration background,Disagree completely,1.0,34,24643,0.65394,1.38008
