year,bula_h,migback,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,North Rhine-Westphalia,No migration background,Disagree completely,0.08541387079981527,1494,18012,0.08533951580206807,0.08548822579756248
2013,North Rhine-Westphalia,Direct migration background,Agree,0.004979748991818277,71,18012,0.004961022632869172,0.004998475350767382
2013,North Rhine-Westphalia,Direct migration background,Disagree,0.0074206163129761854,156,18012,0.0073977847169661645,0.007443447908986206
2013,North Rhine-Westphalia,Direct migration background,Disagree completely,0.009473880311714113,202,18012,0.009448109353269424,0.009499651270158803
2013,North Rhine-Westphalia,Indirect migration background,Disagree,0.003013010344112763,71,18012,0.002998429632693997,0.003027591055531529
2013,North Rhine-Westphalia,Indirect migration background,Disagree completely,0.0031099683313935964,86,18012,0.0030951555959058013,0.0031247810668813916
2013,Hesse,No migration background,Agree completely,0.002765870588847899,49,18012,0.0027518989242167466,0.0027798422534790514
2013,Hesse,No migration background,Agree,0.007032116906523071,112,18012,0.0070098866589368624,0.007054347154109279
2013,Hesse,No migration background,Disagree,0.025807147200035654,438,18012,0.02576496530111289,0.02584932909895842
2013,Hesse,No migration background,Disagree completely,0.025245639832367977,459,18012,0.025203907328533233,0.02528737233620272
2013,Hesse,Direct migration background,Disagree,0.0032633864291905486,58,18012,0.0032482138953390076,0.0032785589630420896
2013,Hesse,Direct migration background,Disagree completely,0.004084306071438719,73,18012,0.004067339109494292,0.004101273033383146
2013,Hesse,Indirect migration background,Disagree completely,0.0011346723022450207,35,18012,0.0011257161317250223,0.001143628472765019
2013,"Rhineland-Palatinate, Saarland",No migration background,Agree completely,0.002572518351362997,40,18012,0.002559042582186695,0.002585994120539299
2013,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.0051809170938397105,86,18012,0.005161818164026266,0.005200016023653155
2013,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.022064663473549448,315,18012,0.02202558501890154,0.022103741928197355
2013,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.02187685759829759,449,18012,0.02183794207320265,0.021915773123392532
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.0023977447508857805,44,18012,0.0023847336560232943,0.0024107558457482667
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree completely,0.002958617822228194,61,18012,0.002944168925592309,0.0029730667188640793
2013,Baden-Wuerttemberg,No migration background,Agree completely,0.007044332315219812,82,18012,0.007022082904915108,0.007066581725524517
2013,Baden-Wuerttemberg,No migration background,Agree,0.01064160123951502,165,18012,0.01061430429916825,0.010668898179861788
2013,Baden-Wuerttemberg,No migration background,Disagree,0.04283184682440053,662,18012,0.04277798126452613,0.042885712384274924
2013,Baden-Wuerttemberg,No migration background,Disagree completely,0.04601700570702748,790,18012,0.04596126619630134,0.04607274521775362
2013,Baden-Wuerttemberg,Direct migration background,Agree,0.002831332622495392,42,18012,0.002817197049551044,0.0028454681954397398
2013,Baden-Wuerttemberg,Direct migration background,Disagree,0.007109426077489379,118,18012,0.007087074837433542,0.0071317773175452156
2013,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.006921010408210037,120,18012,0.006898955243488305,0.006943065572931769
2013,Baden-Wuerttemberg,Indirect migration background,Disagree,0.00203428521894242,50,18012,0.0020222985809313057,0.0020462718569535343
2013,Baden-Wuerttemberg,Indirect migration background,Disagree completely,0.002586131496400073,63,18012,0.0025726202112168984,0.002599642781583248
2013,Bavaria,No migration background,Agree completely,0.006212671270925621,103,18012,0.006191767743794546,0.006233574798056696
2013,Bavaria,No migration background,Agree,0.015569018665879375,258,18012,0.015536083723051854,0.015601953608706896
2013,Bavaria,No migration background,Disagree,0.05467966394380842,1023,18012,0.0546191805605342,0.054740147327082635
2013,Bavaria,No migration background,Disagree completely,0.05762224878880891,1118,18012,0.05756025598609207,0.05768424159152575
2013,Bavaria,Direct migration background,Agree,0.0023774883512774066,49,18012,0.002364532200996272,0.002390444501558541
2013,Bavaria,Direct migration background,Disagree,0.006856154299806167,116,18012,0.006834201999913072,0.006878106599699261
2013,Bavaria,Direct migration background,Disagree completely,0.0052203154990769305,115,18012,0.005201144467302326,0.005239486530851535
2013,Bavaria,Indirect migration background,Disagree,0.003033448023879156,61,18012,0.003018818094466713,0.0030480779532915986
2013,Bavaria,Indirect migration background,Disagree completely,0.0028500413243318997,56,18012,0.002835859259249591,0.0028642233894142083
2013,Berlin,No migration background,Agree completely,0.002765827479542029,37,18012,0.002751855923491625,0.0027797990355924334
2013,Berlin,No migration background,Agree,0.0051476884777204275,86,18012,0.005128650575462282,0.005166726379978573
2013,Berlin,No migration background,Disagree,0.01647507421307075,274,18012,0.016441210074475278,0.016508938351666225
2013,Berlin,No migration background,Disagree completely,0.016597255381525188,291,18012,0.016563268015866692,0.016631242747183684
2013,Brandenburg,No migration background,Agree completely,0.0016085583476810423,41,18012,0.0015978972360245474,0.0016192194593375373
2013,Brandenburg,No migration background,Agree,0.004999492501223476,101,18012,0.0049807292423943075,0.005018255760052645
2013,Brandenburg,No migration background,Disagree,0.014459339260054375,327,18012,0.014427581844280415,0.014491096675828336
2013,Brandenburg,No migration background,Disagree completely,0.011036226036185579,280,18012,0.011008433118391604,0.011064018953979553
2013,Mecklenburg-Western Pomerania,No migration background,Agree,0.003181882575380817,61,18012,0.003166900095842264,0.0031968650549193695
2013,Mecklenburg-Western Pomerania,No migration background,Disagree,0.00914772193570016,188,18012,0.009122394303480955,0.009173049567919367
2013,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.007457457452081841,167,18012,0.007434569674991785,0.007480345229171898
2013,Saxony,No migration background,Agree completely,0.002289700671339765,57,18012,0.002276985411452627,0.002302415931226903
2013,Saxony,No migration background,Agree,0.008815265916473086,140,18012,0.008790398614469626,0.008840133218476546
2013,Saxony,No migration background,Disagree,0.026895610932082762,541,18012,0.026852572733982883,0.02693864913018264
2013,Saxony,No migration background,Disagree completely,0.023799199372018562,552,18012,0.023758649974016166,0.023839748770020958
2013,Saxony-Anhalt,No migration background,Agree completely,0.002621880348862544,42,18012,0.0026082762427688958,0.002635484454956192
2013,Saxony-Anhalt,No migration background,Agree,0.004629622394423835,94,18012,0.004611563182322815,0.0046476816065248545
2013,Saxony-Anhalt,No migration background,Disagree,0.012851858092336684,310,18012,0.012821893540633953,0.012881822644039415
2013,Saxony-Anhalt,No migration background,Disagree completely,0.011256597675922016,296,18012,0.011228531772330096,0.011284663579513937
2013,Thuringa,No migration background,Agree completely,0.002015939445877555,41,18012,0.002004006870085703,0.0020278720216694067
2013,Thuringa,No migration background,Agree,0.004383394198327546,115,18012,0.004365819617003333,0.004400968779651759
2013,Thuringa,No migration background,Disagree,0.012035574911203209,311,18012,0.012006565579016292,0.012064584243390125
2013,Thuringa,No migration background,Disagree completely,0.011915203228228506,312,18012,0.011886337568135555,0.011944068888321458
2018,Schleswig-Holstein,No migration background,Agree completely,0.001865023226547451,44,24643,0.0018546286735416392,0.001875417779553263
2018,Schleswig-Holstein,No migration background,Agree,0.003018769073064005,62,24643,0.003005552237225268,0.003031985908902742
2018,Schleswig-Holstein,No migration background,Disagree,0.01592393090917419,311,24643,0.015893772492566526,0.015954089325781854
2018,Schleswig-Holstein,No migration background,Disagree completely,0.012047193258531453,309,24643,0.012020909946139238,0.012073476570923667
2018,Schleswig-Holstein,Direct migration background,Disagree,0.0015876070599637122,47,24643,0.0015780153607574791,0.0015971987591699452
2018,Schleswig-Holstein,Direct migration background,Disagree completely,0.0017416184037264248,62,24643,0.001731573008139899,0.0017516637993129506
2018,Hamburg,No migration background,Agree,0.001950805066296372,32,24643,0.0019401746084341661,0.0019614355241585777
2018,Hamburg,No migration background,Disagree,0.006555138055108119,113,24643,0.006535696461358786,0.006574579648857452
2018,Hamburg,No migration background,Disagree completely,0.008557124465697995,159,24643,0.00853493397881437,0.00857931495258162
2018,Hamburg,Direct migration background,Disagree,0.0011911911517362617,42,24643,0.0011828811527665522,0.001199501150705971
2018,Hamburg,Direct migration background,Disagree completely,0.0017204528317327045,54,24643,0.0017104685568230084,0.0017304371066424007
2018,Lower Saxony,No migration background,Agree completely,0.004347988720524035,99,24643,0.004332137341495501,0.004363840099552569
2018,Lower Saxony,No migration background,Agree,0.009383234014344922,204,24643,0.00936000674428549,0.009406461284404354
2018,Lower Saxony,No migration background,Disagree,0.03302856181811625,773,24643,0.032985507103643064,0.03307161653258944
2018,Lower Saxony,No migration background,Disagree completely,0.0346506676922474,867,24643,0.03460660539736263,0.034694729987132175
2018,Lower Saxony,Direct migration background,Agree,0.0023544179851522147,85,24643,0.0023427418534840683,0.002366094116820361
2018,Lower Saxony,Direct migration background,Disagree,0.005915690572987824,169,24643,0.005897215617831861,0.005934165528143787
2018,Lower Saxony,Direct migration background,Disagree completely,0.004618777775169216,164,24643,0.004602442467672275,0.0046351130826661575
2018,Lower Saxony,Indirect migration background,Disagree,0.0013117031192512773,55,24643,0.0013029834138058045,0.00132042282469675
2018,Lower Saxony,Indirect migration background,Disagree completely,0.0014127172087647253,58,24643,0.001403668435800473,0.0014217659817289776
2018,Bremen,No migration background,Disagree,0.002449385286392974,49,24643,0.0024374765664734494,0.002461294006312499
2018,Bremen,No migration background,Disagree completely,0.003186794153088191,66,24643,0.003173215616842602,0.0032003726893337805
2018,North Rhine-Westphalia,No migration background,Agree completely,0.009338148561472092,184,24643,0.009314976633612198,0.009361320489331986
2018,North Rhine-Westphalia,No migration background,Agree,0.02138216129579365,433,24643,0.021347311404859893,0.021417011186727408
2018,North Rhine-Westphalia,No migration background,Disagree,0.058828091862976654,1327,24643,0.05877140323870995,0.05888478048724336
2018,North Rhine-Westphalia,No migration background,Disagree completely,0.07357749753101364,1707,24643,0.07351459818750074,0.07364039687452655
2018,North Rhine-Westphalia,Direct migration background,Agree completely,0.0035475087488257236,104,24643,0.0035331849209095604,0.003561832576741887
2018,North Rhine-Westphalia,Direct migration background,Agree,0.008397472152294857,229,24643,0.008375487876819477,0.008419456427770236
2018,North Rhine-Westphalia,Direct migration background,Disagree,0.014643440923600468,399,24643,0.014614501669425411,0.014672380177775524
2018,North Rhine-Westphalia,Direct migration background,Disagree completely,0.016127458622797224,509,24643,0.01609711122574502,0.016157806019849428
2018,North Rhine-Westphalia,Indirect migration background,Agree,0.00262912290253418,59,24643,0.002616786093443108,0.002641459711625252
2018,North Rhine-Westphalia,Indirect migration background,Disagree,0.006935893987380447,196,24643,0.006915899562149677,0.006955888412611216
2018,North Rhine-Westphalia,Indirect migration background,Disagree completely,0.007261182097170165,217,24643,0.007240727533266654,0.007281636661073676
2018,Hesse,No migration background,Agree completely,0.0030696479419659267,55,24643,0.003056320532150453,0.0030829753517814004
2018,Hesse,No migration background,Agree,0.01015065940877297,159,24643,0.01012651032068962,0.010174808496856319
2018,Hesse,No migration background,Disagree,0.021400017466699846,460,24643,0.02136515334536476,0.021434881588034933
2018,Hesse,No migration background,Disagree completely,0.024520480065758788,540,24643,0.02448322008546711,0.024557740046050467
2018,Hesse,Direct migration background,Agree,0.0034870074759582085,68,24643,0.0034728058856268434,0.0035012090662895736
2018,Hesse,Direct migration background,Disagree,0.005445648044893377,113,24643,0.0054279180706672606,0.005463378019119494
2018,Hesse,Direct migration background,Disagree completely,0.004602021514777869,143,24643,0.004585715728031095,0.004618327301524643
2018,Hesse,Indirect migration background,Disagree,0.0035135864811589256,60,24643,0.0034993310593217355,0.0035278419029961157
2018,Hesse,Indirect migration background,Disagree completely,0.00217321890824039,56,24643,0.0021620000573958887,0.0021844377590848917
2018,"Rhineland-Palatinate, Saarland",No migration background,Agree completely,0.0020866639583122844,47,24643,0.0020756703127961292,0.0020976576038284397
2018,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.00623605205062533,136,24643,0.006217086496205266,0.006255017605045394
2018,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.01872129086624524,395,24643,0.018688637110335974,0.018753944622154507
2018,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.018392006515642653,463,24643,0.018359635773387256,0.01842437725789805
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Agree,0.0019129584750426764,62,24643,0.001902431440729517,0.0019234855093558359
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.0048348378208506885,143,24643,0.004818126622420416,0.004851549019280961
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree completely,0.003017617793102037,116,24643,0.003004403470152532,0.003030832116051542
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Disagree,0.001357961608557799,37,24643,0.0013490896863196046,0.0013668335307959933
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Disagree completely,0.0011531659761105128,39,24643,0.0011449895330379314,0.0011613424191830942
2018,Baden-Wuerttemberg,No migration background,Agree completely,0.005215527577188195,79,24643,0.005198174252986442,0.005232880901389948
2018,Baden-Wuerttemberg,No migration background,Agree,0.011743100182624245,209,24643,0.011717146716354671,0.011769053648893819
2018,Baden-Wuerttemberg,No migration background,Disagree,0.0389227814730732,773,24643,0.03887618531241564,0.03896937763373076
2018,Baden-Wuerttemberg,No migration background,Disagree completely,0.04237026303011666,893,24643,0.042321734353250595,0.04241879170698272
2018,Baden-Wuerttemberg,Direct migration background,Agree completely,0.0027651741278035815,35,24643,0.0027525230065168545,0.0027778252490903085
2018,Baden-Wuerttemberg,Direct migration background,Agree,0.004213173383717743,87,24643,0.0041975686302125935,0.004228778137222893
2018,Baden-Wuerttemberg,Direct migration background,Disagree,0.00817965255196285,164,24643,0.008157952888739155,0.008201352215186544
2018,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.011311674032057278,291,24643,0.011286196215724218,0.011337151848390337
2018,Baden-Wuerttemberg,Indirect migration background,Agree,0.0018822283652546795,37,24643,0.0018717860666078775,0.0018926706639014815
2018,Baden-Wuerttemberg,Indirect migration background,Disagree,0.003507367000891942,83,24643,0.003493124157120654,0.0035216098446632297
2018,Baden-Wuerttemberg,Indirect migration background,Disagree completely,0.004971552014161181,109,24643,0.004954607356420785,0.004988496671901576
2018,Bavaria,No migration background,Agree completely,0.005673652091377135,129,24643,0.005655556829066389,0.0056917473536878815
2018,Bavaria,No migration background,Agree,0.01467641995756614,340,24643,0.014647448618971992,0.014705391296160289
2018,Bavaria,No migration background,Disagree,0.046049011802228985,1110,24643,0.04599851751488538,0.04609950608957259
2018,Bavaria,No migration background,Disagree completely,0.05269766219453143,1377,24643,0.05264383409611902,0.05275149029294384
2018,Bavaria,Direct migration background,Agree completely,0.0017388180134252332,49,24643,0.0017287806831261627,0.0017488553437243037
2018,Bavaria,Direct migration background,Agree,0.004274965842747329,127,24643,0.004259247560021562,0.004290684125473096
2018,Bavaria,Direct migration background,Disagree,0.008201533367964439,238,24643,0.008179804940181806,0.008223261795747071
2018,Bavaria,Direct migration background,Disagree completely,0.012206437033743363,340,24643,0.012179982713168011,0.012232891354318714
2018,Bavaria,Indirect migration background,Agree,0.0013279627579582433,34,24643,0.001319189246424792,0.0013367362694916946
2018,Bavaria,Indirect migration background,Disagree,0.003450153674813449,96,24643,0.0034360270701445546,0.0034642802794823437
2018,Bavaria,Indirect migration background,Disagree completely,0.004158547566908105,112,24643,0.0041430438797858335,0.004174051254030376
2018,Berlin,No migration background,Agree completely,0.0026381655871803417,48,24643,0.0026258076365259938,0.0026505235378346897
2018,Berlin,No migration background,Agree,0.0062947570547962775,121,24643,0.006275703003246867,0.006313811106345688
2018,Berlin,No migration background,Disagree,0.013768677256371825,282,24643,0.013740603238993196,0.013796751273750454
2018,Berlin,No migration background,Disagree completely,0.014641422104328575,325,24643,0.014612484815435072,0.014670359393222077
2018,Berlin,Direct migration background,Disagree,0.002139120020327458,54,24643,0.002127989341967509,0.0021502506986874072
2018,Berlin,Direct migration background,Disagree completely,0.0026243665449905166,71,24643,0.0026120408708484497,0.0026366922191325835
2018,Brandenburg,No migration background,Agree completely,0.0010127654206225846,42,24643,0.0010051023388445326,0.0010204285024006366
2018,Brandenburg,No migration background,Agree,0.004159856883463277,123,24643,0.00414435076606275,0.004175363000863804
2018,Brandenburg,No migration background,Disagree,0.011171363373101813,338,24643,0.011146042267446055,0.011196684478757572
2018,Brandenburg,No migration background,Disagree completely,0.012401451470198804,413,24643,0.012374789297377304,0.012428113643020305
2018,Brandenburg,Direct migration background,Disagree completely,0.0004628149979710005,43,24643,0.00045763329817358,0.00046799669776842104
2018,Mecklenburg-Western Pomerania,No migration background,Agree completely,0.0008437785232443451,31,24643,0.0008367833255850968,0.0008507737209035934
2018,Mecklenburg-Western Pomerania,No migration background,Agree,0.003360231306539891,76,24643,0.0033462893812286135,0.0033741732318511687
2018,Mecklenburg-Western Pomerania,No migration background,Disagree,0.006642653009350968,189,24643,0.0066230829295690595,0.0066622230891328765
2018,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.00793536771464684,272,24643,0.007913991905155744,0.007956743524137937
2018,Saxony,No migration background,Agree completely,0.003321408393617661,68,24643,0.003307546972336919,0.003335269814898403
2018,Saxony,No migration background,Agree,0.006615936515335896,167,24643,0.006596405567619078,0.006635467463052713
2018,Saxony,No migration background,Disagree,0.022227979639348566,603,24643,0.022192462510036016,0.022263496768661115
2018,Saxony,No migration background,Disagree completely,0.019047080281404224,666,24643,0.01901414909730409,0.019080011465504358
2018,Saxony-Anhalt,No migration background,Agree completely,0.0017985387728697132,49,24643,0.001788330833976155,0.0018087467117632716
2018,Saxony-Anhalt,No migration background,Agree,0.004266004140523689,120,24643,0.004250302271067964,0.004281706009979415
2018,Saxony-Anhalt,No migration background,Disagree,0.01127636403388514,339,24643,0.011250925559576642,0.011301802508193638
2018,Saxony-Anhalt,No migration background,Disagree completely,0.00871692333311204,333,24643,0.008694528412992123,0.008739318253231956
2018,Thuringa,No migration background,Agree completely,0.0021167537630505675,62,24643,0.0021056813037030418,0.002127826222398093
2018,Thuringa,No migration background,Agree,0.0035076705338897888,120,24643,0.0034934270760021914,0.003521913991777386
2018,Thuringa,No migration background,Disagree,0.009115138229595022,316,24643,0.009092242088912537,0.009138034370277506
2018,Thuringa,No migration background,Disagree completely,0.009970069361982758,346,24643,0.009946133872643351,0.009994004851322165
2018,Thuringa,Direct migration background,Disagree completely,0.0008240707859426237,34,24643,0.0008171576945359747,0.0008309838773492726
