year,bula_h,migback,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Brandenburg,No migration background,Disagree completely,0.43142,413,24643,0.43072,0.43213
2018,Brandenburg,Direct migration background,Disagree completely,1.00000,43,24643,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,No migration background,Agree completely,0.04492,31,24643,0.04456,0.04529
2018,Mecklenburg-Western Pomerania,No migration background,Agree,0.17891,76,24643,0.17823,0.17958
2018,Mecklenburg-Western Pomerania,No migration background,Disagree,0.35367,189,24643,0.35283,0.35451
2018,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.42250,272,24643,0.42163,0.42337
2018,Saxony,No migration background,Agree completely,0.06486,68,24643,0.06459,0.06512
2018,Saxony,No migration background,Agree,0.12919,167,24643,0.12883,0.12954
2018,Saxony,No migration background,Disagree,0.43404,603,24643,0.43351,0.43456
2018,Saxony,No migration background,Disagree completely,0.37192,666,24643,0.37141,0.37244
2018,Saxony-Anhalt,No migration background,Agree completely,0.06902,49,24643,0.06864,0.06940
2018,Saxony-Anhalt,No migration background,Agree,0.16371,120,24643,0.16316,0.16427
2018,Saxony-Anhalt,No migration background,Disagree,0.43274,339,24643,0.43200,0.43348
2018,Saxony-Anhalt,No migration background,Disagree completely,0.33452,333,24643,0.33382,0.33523
2018,Thuringa,No migration background,Agree completely,0.08567,62,24643,0.08524,0.08609
2018,Thuringa,No migration background,Agree,0.14196,120,24643,0.14142,0.14249
2018,Thuringa,No migration background,Disagree,0.36889,316,24643,0.36815,0.36963
2018,Thuringa,No migration background,Disagree completely,0.40349,346,24643,0.40274,0.40424
2018,Thuringa,Direct migration background,Disagree completely,1.00000,34,24643,1.00000,1.00000
