"plh0189","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","2005","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt eher","2005","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt eher","2005","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt eher","2005","Hauptschule","Staedtischer Raum","","","",""
"Stimmt eher","2005","Hauptschule","Laendlicher Raum","","","",""
"Stimmt eher","2005","Realschule","Staedtischer Raum","","","",""
"Stimmt eher","2005","Realschule","Laendlicher Raum","","","",""
"Stimmt eher","2005","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt eher","2005","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt eher","2005","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt eher","2005","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt eher nicht","2005","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt eher nicht","2005","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt eher nicht","2005","Hauptschule","Staedtischer Raum","","","",""
"Stimmt eher nicht","2005","Hauptschule","Laendlicher Raum","","","",""
"Stimmt eher nicht","2005","Realschule","Staedtischer Raum","","","",""
"Stimmt eher nicht","2005","Realschule","Laendlicher Raum","","","",""
"Stimmt eher nicht","2005","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt eher nicht","2005","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt eher nicht","2005","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt eher nicht","2005","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2005","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2005","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2005","Hauptschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2005","Hauptschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2005","Realschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2005","Realschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2005","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2005","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2005","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2005","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2006","Hauptschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2006","Hauptschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2006","Realschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2006","Realschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2006","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2006","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt eher","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt eher","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt eher","2006","Hauptschule","Staedtischer Raum","","","",""
"Stimmt eher","2006","Hauptschule","Laendlicher Raum","","","",""
"Stimmt eher","2006","Realschule","Staedtischer Raum","","","",""
"Stimmt eher","2006","Realschule","Laendlicher Raum","","","",""
"Stimmt eher","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt eher","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt eher","2006","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt eher","2006","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt eher nicht","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt eher nicht","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt eher nicht","2006","Hauptschule","Staedtischer Raum","","","",""
"Stimmt eher nicht","2006","Hauptschule","Laendlicher Raum","","","",""
"Stimmt eher nicht","2006","Realschule","Staedtischer Raum","","","",""
"Stimmt eher nicht","2006","Realschule","Laendlicher Raum","","","",""
"Stimmt eher nicht","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt eher nicht","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt eher nicht","2006","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt eher nicht","2006","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Hauptschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Hauptschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Realschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Realschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2007","Hauptschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2007","Hauptschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2007","Realschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2007","Realschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2007","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2007","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt eher","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt eher","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt eher","2007","Hauptschule","Staedtischer Raum","","","",""
"Stimmt eher","2007","Hauptschule","Laendlicher Raum","","","",""
"Stimmt eher","2007","Realschule","Staedtischer Raum","","","",""
"Stimmt eher","2007","Realschule","Laendlicher Raum","","","",""
"Stimmt eher","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt eher","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt eher","2007","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt eher","2007","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt eher nicht","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt eher nicht","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt eher nicht","2007","Hauptschule","Staedtischer Raum","","","",""
"Stimmt eher nicht","2007","Hauptschule","Laendlicher Raum","","","",""
"Stimmt eher nicht","2007","Realschule","Staedtischer Raum","","","",""
"Stimmt eher nicht","2007","Realschule","Laendlicher Raum","","","",""
"Stimmt eher nicht","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt eher nicht","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt eher nicht","2007","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt eher nicht","2007","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Hauptschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Hauptschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Realschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Realschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2008","(noch) kein Abschluss","Staedtischer Raum","25","","",""
"Stimmt ganz u.gar","2008","(noch) kein Abschluss","Laendlicher Raum","14","","",""
"Stimmt ganz u.gar","2008","Hauptschule","Staedtischer Raum","381","0.104267035206694","0.095153874924975","0.113380195488414"
"Stimmt ganz u.gar","2008","Hauptschule","Laendlicher Raum","194","","",""
"Stimmt ganz u.gar","2008","Realschule","Staedtischer Raum","164","","",""
"Stimmt ganz u.gar","2008","Realschule","Laendlicher Raum","111","","",""
"Stimmt ganz u.gar","2008","(Fach-)Abitur","Staedtischer Raum","65","0.0424100729916335","0.0326179105572115","0.0522022354260555"
"Stimmt ganz u.gar","2008","(Fach-)Abitur","Laendlicher Raum","27","","",""
"Stimmt ganz u.gar","2008","AkademikerIn","Staedtischer Raum","118","","",""
"Stimmt ganz u.gar","2008","AkademikerIn","Laendlicher Raum","58","0.0578514499442805","0.0447671142279733","0.0709357856605878"
"Stimmt eher","2008","(noch) kein Abschluss","Staedtischer Raum","56","0.16974069438616","0.131795740292154","0.207685648480166"
"Stimmt eher","2008","(noch) kein Abschluss","Laendlicher Raum","18","","",""
"Stimmt eher","2008","Hauptschule","Staedtischer Raum","671","0.174030104194508","0.162724324535583","0.185335883853433"
"Stimmt eher","2008","Hauptschule","Laendlicher Raum","377","0.177696965442835","0.162576042683379","0.192817888202291"
"Stimmt eher","2008","Realschule","Staedtischer Raum","387","0.152218415913027","0.139331425319619","0.165105406506436"
"Stimmt eher","2008","Realschule","Laendlicher Raum","275","","",""
"Stimmt eher","2008","(Fach-)Abitur","Staedtischer Raum","233","","",""
"Stimmt eher","2008","(Fach-)Abitur","Laendlicher Raum","76","0.152487754921371","0.122138768979806","0.182836740862935"
"Stimmt eher","2008","AkademikerIn","Staedtischer Raum","273","","",""
"Stimmt eher","2008","AkademikerIn","Laendlicher Raum","137","","",""
"Stimmt eher nicht","2008","(noch) kein Abschluss","Staedtischer Raum","130","","",""
"Stimmt eher nicht","2008","(noch) kein Abschluss","Laendlicher Raum","58","0.339315618631429","0.26685114992859","0.411780087334269"
"Stimmt eher nicht","2008","Hauptschule","Staedtischer Raum","1489","","",""
"Stimmt eher nicht","2008","Hauptschule","Laendlicher Raum","962","0.387972239736033","0.368696625355527","0.407247854116539"
"Stimmt eher nicht","2008","Realschule","Staedtischer Raum","1158","","",""
"Stimmt eher nicht","2008","Realschule","Laendlicher Raum","948","0.443541463762788","0.422378758708052","0.464704168817525"
"Stimmt eher nicht","2008","(Fach-)Abitur","Staedtischer Raum","654","0.435953997290876","0.411858721058011","0.460049273523741"
"Stimmt eher nicht","2008","(Fach-)Abitur","Laendlicher Raum","244","","",""
"Stimmt eher nicht","2008","AkademikerIn","Staedtischer Raum","1149","","",""
"Stimmt eher nicht","2008","AkademikerIn","Laendlicher Raum","500","0.410086096506574","0.382520544029397","0.43765164898375"
"Stimmt ganz u.gar nicht","2008","(noch) kein Abschluss","Staedtischer Raum","165","","",""
"Stimmt ganz u.gar nicht","2008","(noch) kein Abschluss","Laendlicher Raum","74","0.460796328814266","0.384508177215791","0.537084480412742"
"Stimmt ganz u.gar nicht","2008","Hauptschule","Staedtischer Raum","1779","","",""
"Stimmt ganz u.gar nicht","2008","Hauptschule","Laendlicher Raum","922","0.34699532983787","0.328165677508071","0.36582498216767"
"Stimmt ganz u.gar nicht","2008","Realschule","Staedtischer Raum","1276","","",""
"Stimmt ganz u.gar nicht","2008","Realschule","Laendlicher Raum","783","0.348601137450261","0.32830209462227","0.368900180278253"
"Stimmt ganz u.gar nicht","2008","(Fach-)Abitur","Staedtischer Raum","675","0.374002040703583","0.35049068027728","0.397513401129886"
"Stimmt ganz u.gar nicht","2008","(Fach-)Abitur","Laendlicher Raum","192","","",""
"Stimmt ganz u.gar nicht","2008","AkademikerIn","Staedtischer Raum","1421","","",""
"Stimmt ganz u.gar nicht","2008","AkademikerIn","Laendlicher Raum","528","0.409890341232995","0.382326796607678","0.437453885858312"
"Stimmt ganz u.gar","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2009","Hauptschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2009","Hauptschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2009","Realschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2009","Realschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2009","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2009","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt eher","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt eher","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt eher","2009","Hauptschule","Staedtischer Raum","","","",""
"Stimmt eher","2009","Hauptschule","Laendlicher Raum","","","",""
"Stimmt eher","2009","Realschule","Staedtischer Raum","","","",""
"Stimmt eher","2009","Realschule","Laendlicher Raum","","","",""
"Stimmt eher","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt eher","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt eher","2009","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt eher","2009","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt eher nicht","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt eher nicht","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt eher nicht","2009","Hauptschule","Staedtischer Raum","","","",""
"Stimmt eher nicht","2009","Hauptschule","Laendlicher Raum","","","",""
"Stimmt eher nicht","2009","Realschule","Staedtischer Raum","","","",""
"Stimmt eher nicht","2009","Realschule","Laendlicher Raum","","","",""
"Stimmt eher nicht","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt eher nicht","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt eher nicht","2009","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt eher nicht","2009","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2009","Hauptschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2009","Hauptschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2009","Realschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2009","Realschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2009","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2009","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2010","Hauptschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2010","Hauptschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2010","Realschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2010","Realschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2010","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2010","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt eher","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt eher","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt eher","2010","Hauptschule","Staedtischer Raum","","","",""
"Stimmt eher","2010","Hauptschule","Laendlicher Raum","","","",""
"Stimmt eher","2010","Realschule","Staedtischer Raum","","","",""
"Stimmt eher","2010","Realschule","Laendlicher Raum","","","",""
"Stimmt eher","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt eher","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt eher","2010","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt eher","2010","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt eher nicht","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt eher nicht","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt eher nicht","2010","Hauptschule","Staedtischer Raum","","","",""
"Stimmt eher nicht","2010","Hauptschule","Laendlicher Raum","","","",""
"Stimmt eher nicht","2010","Realschule","Staedtischer Raum","","","",""
"Stimmt eher nicht","2010","Realschule","Laendlicher Raum","","","",""
"Stimmt eher nicht","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt eher nicht","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt eher nicht","2010","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt eher nicht","2010","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2010","Hauptschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2010","Hauptschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2010","Realschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2010","Realschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2010","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2010","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2011","Hauptschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2011","Hauptschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2011","Realschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2011","Realschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2011","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2011","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt eher","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt eher","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt eher","2011","Hauptschule","Staedtischer Raum","","","",""
"Stimmt eher","2011","Hauptschule","Laendlicher Raum","","","",""
"Stimmt eher","2011","Realschule","Staedtischer Raum","","","",""
"Stimmt eher","2011","Realschule","Laendlicher Raum","","","",""
"Stimmt eher","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt eher","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt eher","2011","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt eher","2011","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt eher nicht","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt eher nicht","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt eher nicht","2011","Hauptschule","Staedtischer Raum","","","",""
"Stimmt eher nicht","2011","Hauptschule","Laendlicher Raum","","","",""
"Stimmt eher nicht","2011","Realschule","Staedtischer Raum","","","",""
"Stimmt eher nicht","2011","Realschule","Laendlicher Raum","","","",""
"Stimmt eher nicht","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt eher nicht","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt eher nicht","2011","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt eher nicht","2011","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2011","Hauptschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2011","Hauptschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2011","Realschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2011","Realschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2011","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2011","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2012","Hauptschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2012","Hauptschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2012","Realschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2012","Realschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2012","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2012","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt eher","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt eher","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt eher","2012","Hauptschule","Staedtischer Raum","","","",""
"Stimmt eher","2012","Hauptschule","Laendlicher Raum","","","",""
"Stimmt eher","2012","Realschule","Staedtischer Raum","","","",""
"Stimmt eher","2012","Realschule","Laendlicher Raum","","","",""
"Stimmt eher","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt eher","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt eher","2012","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt eher","2012","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt eher nicht","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt eher nicht","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt eher nicht","2012","Hauptschule","Staedtischer Raum","","","",""
"Stimmt eher nicht","2012","Hauptschule","Laendlicher Raum","","","",""
"Stimmt eher nicht","2012","Realschule","Staedtischer Raum","","","",""
"Stimmt eher nicht","2012","Realschule","Laendlicher Raum","","","",""
"Stimmt eher nicht","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt eher nicht","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt eher nicht","2012","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt eher nicht","2012","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Hauptschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Hauptschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Realschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Realschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2013","(noch) kein Abschluss","Staedtischer Raum","26","","",""
"Stimmt ganz u.gar","2013","(noch) kein Abschluss","Laendlicher Raum","10","","",""
"Stimmt ganz u.gar","2013","Hauptschule","Staedtischer Raum","229","","",""
"Stimmt ganz u.gar","2013","Hauptschule","Laendlicher Raum","171","","",""
"Stimmt ganz u.gar","2013","Realschule","Staedtischer Raum","133","","",""
"Stimmt ganz u.gar","2013","Realschule","Laendlicher Raum","97","0.0491409622758578","0.0400376642180591","0.0582442603336566"
"Stimmt ganz u.gar","2013","(Fach-)Abitur","Staedtischer Raum","37","0.0290313529719726","0.0208378965412263","0.0372248094027189"
"Stimmt ganz u.gar","2013","(Fach-)Abitur","Laendlicher Raum","18","","",""
"Stimmt ganz u.gar","2013","AkademikerIn","Staedtischer Raum","97","0.0338958528986705","0.0275734091239216","0.0402182966734194"
"Stimmt ganz u.gar","2013","AkademikerIn","Laendlicher Raum","47","0.0436440388889741","0.0325595649449097","0.0547285128330385"
"Stimmt eher","2013","(noch) kein Abschluss","Staedtischer Raum","44","0.162009445197752","0.121950810831994","0.20206807956351"
"Stimmt eher","2013","(noch) kein Abschluss","Laendlicher Raum","26","","",""
"Stimmt eher","2013","Hauptschule","Staedtischer Raum","504","0.144880797265209","0.133622781214031","0.156138813316388"
"Stimmt eher","2013","Hauptschule","Laendlicher Raum","344","0.158371572699824","0.143861649342213","0.172881496057436"
"Stimmt eher","2013","Realschule","Staedtischer Raum","328","0.12365397462527","0.111587431643018","0.135720517607523"
"Stimmt eher","2013","Realschule","Laendlicher Raum","214","","",""
"Stimmt eher","2013","(Fach-)Abitur","Staedtischer Raum","183","","",""
"Stimmt eher","2013","(Fach-)Abitur","Laendlicher Raum","54","0.0906764840041164","0.0675844910796675","0.113768476928565"
"Stimmt eher","2013","AkademikerIn","Staedtischer Raum","259","","",""
"Stimmt eher","2013","AkademikerIn","Laendlicher Raum","104","","",""
"Stimmt eher nicht","2013","(noch) kein Abschluss","Staedtischer Raum","112","","",""
"Stimmt eher nicht","2013","(noch) kein Abschluss","Laendlicher Raum","69","0.500105462839347","0.422142283342478","0.578068642336217"
"Stimmt eher nicht","2013","Hauptschule","Staedtischer Raum","1346","","",""
"Stimmt eher nicht","2013","Hauptschule","Laendlicher Raum","937","0.39334687230112","0.373932454259914","0.412761290342325"
