year,age_gr,pgisced97,plh0189,proportion,n,lower_confidence,upper_confidence
1996,30-45 J.,higher education,Stimmt ganz u.gar nicht,0.03479926570356772,16862,0.03203299045610526,0.03756554095103018
1996,66 und älter,middle vocational,Stimmt ganz u.gar nicht,0.029451672120680023,16862,0.026899763669395314,0.032003580571964736
1996,46-65 J.,general elemantary,Stimmt ganz u.gar nicht,0.025939819618485113,16862,0.023540556381053977,0.02833908285591625
1996,30-45 J.,higher education,Stimmt eher nicht,0.0257003751296991,16862,0.023311917575362794,0.028088832684035406
1996,46-65 J.,higher education,Stimmt ganz u.gar nicht,0.023944448878601643,16862,0.021636951483154768,0.026251946274048518
1996,18-29 J.,general elemantary,Stimmt ganz u.gar nicht,0.023146300582648258,16862,0.02087666001226278,0.025415941153033736
1996,30-45 J.,middle vocational,Stimmt eher,0.0213903743315508,16862,0.019206561251616433,0.02357418741148517
1996,18-29 J.,general elemantary,Stimmt eher nicht,0.018517040466118604,16862,0.016482207810998333,0.020551873121238875
1996,46-65 J.,general elemantary,Stimmt eher nicht,0.018277595977332587,16862,0.016255715790229993,0.02029947616443518
1996,30-45 J.,general elemantary,Stimmt ganz u.gar nicht,0.01811796631814191,16862,0.016104771010014823,0.020131161626269
1996,46-65 J.,middle vocational,Stimmt eher,0.018038151488546574,16862,0.01602931378393537,0.020046989193157776
1996,46-65 J.,higher education,Stimmt eher nicht,0.016362040067044458,16862,0.01444717624066277,0.018276903893426146
1996,66 und älter,middle vocational,Stimmt eher nicht,0.01548407694149573,16862,0.013620464670039589,0.01734768921295187
1996,18-29 J.,middle vocational,Stimmt eher,0.015244632452709713,16862,0.01339526084358473,0.017094004061834693
1996,66 und älter,general elemantary,Stimmt ganz u.gar nicht,0.013648335860802937,16862,0.011897049076933248,0.015399622644672626
1996,30-45 J.,higher vocational,Stimmt ganz u.gar nicht,0.013169446883230905,16862,0.011448741212591013,0.014890152553870797
1996,46-65 J.,middle vocational,Stimmt ganz u.gar,0.011972224439300821,16862,0.010330601051985569,0.013613847826616074
1996,66 und älter,general elemantary,Stimmt eher nicht,0.011014446484156757,16862,0.009439093640155253,0.012589799328158261
1996,30-45 J.,general elemantary,Stimmt eher nicht,0.010455742676989385,16862,0.008920430892309157,0.011991054461669613
1996,46-65 J.,general elemantary,Stimmt eher,0.010216298188203368,16862,0.008698484524206225,0.011734111852200512
1996,30-45 J.,higher vocational,Stimmt eher nicht,0.010136483358608029,16862,0.008624549323212232,0.011648417394003826
1996,30-45 J.,middle vocational,Stimmt ganz u.gar,0.01005666852901269,16862,0.008550638040120509,0.011562699017904873
1996,66 und älter,middle vocational,Stimmt eher,0.009897038869822013,16862,0.008402888362817952,0.011391189376826075
1996,46-65 J.,higher vocational,Stimmt ganz u.gar nicht,0.009817224040226674,16862,0.008329050550473695,0.011305397529979652
1996,30-45 J.,vocational + Abi,Stimmt ganz u.gar nicht,0.009258520233059302,16862,0.007812905745540607,0.010704134720577997
1996,46-65 J.,inadequately,Stimmt ganz u.gar nicht,0.00877963125548727,16862,0.007371559536656893,0.010187702974317647
1996,66 und älter,general elemantary,Stimmt eher,0.007901668129938543,16862,0.006565262547039829,0.009238073712837257
1996,66 und älter,higher education,Stimmt ganz u.gar nicht,0.007023705004389816,16862,0.005763172349720805,0.008284237659058826
1996,46-65 J.,higher vocational,Stimmt eher nicht,0.006624630856413121,16862,0.005400186470972166,0.007849075241854075
1996,18-29 J.,general elemantary,Stimmt eher,0.006465001197222444,16862,0.005255301926309212,0.007674700468135676
1996,66 und älter,middle vocational,Stimmt ganz u.gar,0.006145741878841089,16862,0.004966100391005872,0.007325383366676306
1996,30-45 J.,vocational + Abi,Stimmt eher nicht,0.0060659270492457494,16862,0.004893923546030997,0.007237930552460502
1996,46-65 J.,inadequately,Stimmt eher nicht,0.005986112219650411,16862,0.004821798052174106,0.007150426387126716
1996,18-29 J.,in school,Stimmt ganz u.gar nicht,0.005746667730864395,16862,0.004605740094430725,0.006887595367298064
1996,46-65 J.,general elemantary,Stimmt ganz u.gar,0.005666852901269056,16862,0.004533830602341191,0.006799875200196921
1996,18-29 J.,vocational + Abi,Stimmt ganz u.gar nicht,0.005587038071673717,16862,0.00446197794640473,0.006712098196942704
1996,18-29 J.,vocational + Abi,Stimmt eher nicht,0.005587038071673717,16862,0.00446197794640473,0.006712098196942704
1996,18-29 J.,higher education,Stimmt eher nicht,0.0053475935828877,16862,0.0042467733722471816,0.006448413793528219
1996,30-45 J.,inadequately,Stimmt ganz u.gar nicht,0.0052677787532923615,16862,0.004175160667679463,0.00636039683890526
1996,30-45 J.,higher education,Stimmt eher,0.005028334264506345,16862,0.003960708721796452,0.006095959807216239
1996,18-29 J.,middle vocational,Stimmt ganz u.gar,0.005028334264506345,16862,0.003960708721796452,0.006095959807216239
1996,18-29 J.,higher education,Stimmt ganz u.gar nicht,0.004948519434911007,16862,0.0038893585247790135,0.006007680345043
1996,46-65 J.,higher education,Stimmt eher,0.004948519434911007,16862,0.0038893585247790135,0.006007680345043
1996,30-45 J.,general elemantary,Stimmt eher,0.004868704605315668,16862,0.0038180779042607735,0.0059193313063705625
1996,18-29 J.,in school,Stimmt eher nicht,0.00470907494612499,16862,0.003675732302204948,0.005742417590045032
1996,18-29 J.,higher vocational,Stimmt ganz u.gar nicht,0.004549445286934312,16862,0.003533686475124584,0.0055652040987440405
1996,66 und älter,general elemantary,Stimmt ganz u.gar,0.004389815627743635,16862,0.003391956270396199,0.005387674985091071
1996,66 und älter,higher education,Stimmt eher nicht,0.003432037672599569,16862,0.0025493013184240917,0.004314774026775046
1996,18-29 J.,higher vocational,Stimmt eher nicht,0.003432037672599569,16862,0.0025493013184240917,0.004314774026775046
1996,18-29 J.,general elemantary,Stimmt ganz u.gar,0.0031925931838135526,16862,0.0023411043676769337,0.004044081999950172
1996,66 und älter,higher vocational,Stimmt ganz u.gar nicht,0.0030329635246228747,16862,0.0022029684367348063,0.003862958612510943
1996,46-65 J.,inadequately,Stimmt eher,0.0030329635246228747,16862,0.0022029684367348063,0.003862958612510943
1996,46-65 J.,higher education,Stimmt ganz u.gar,0.002554074547050842,16862,0.0017922359111418144,0.0033159131829598697
1996,30-45 J.,inadequately,Stimmt eher nicht,0.0024742597174555033,16862,0.0017243892900040917,0.003224130144906915
1996,30-45 J.,higher education,Stimmt ganz u.gar,0.0023146300582648255,16862,0.0015892942384479005,0.0030399658780817505
1996,18-29 J.,inadequately,Stimmt ganz u.gar nicht,0.002234815228669487,16862,0.0015220663989613044,0.002947564058377669
1996,30-45 J.,higher vocational,Stimmt eher,0.002075185569478809,16862,0.0013883086724509452,0.0027620624665066727
1996,46-65 J.,vocational + Abi,Stimmt eher nicht,0.002075185569478809,16862,0.0013883086724509452,0.0027620624665066727
1996,30-45 J.,general elemantary,Stimmt ganz u.gar,0.0019953707398834702,16862,0.0013218055935538986,0.002668935886213042
1996,66 und älter,higher vocational,Stimmt eher nicht,0.0019155559102881315,16862,0.00125557315419359,0.002575538666382673
1996,30-45 J.,inadequately,Stimmt eher,0.0018357410806927926,16862,0.0011896284220587615,0.0024818537393268237
1996,30-45 J.,vocational + Abi,Stimmt eher,0.0018357410806927926,16862,0.0011896284220587615,0.0024818537393268237
1996,46-65 J.,inadequately,Stimmt ganz u.gar,0.001755926251097454,16862,0.0011239903411627956,0.0023878621610321123
1996,18-29 J.,vocational + Abi,Stimmt eher,0.0015164817623114374,16862,0.0009291404152267246,0.00210382310939615
1996,18-29 J.,higher education,Stimmt eher,0.0015164817623114374,16862,0.0009291404152267246,0.00210382310939615
1996,46-65 J.,higher vocational,Stimmt ganz u.gar,0.0014366669327160987,16862,0.0008649679963305476,0.00200836586910165
1996,18-29 J.,inadequately,Stimmt eher nicht,0.0013568521031207597,16862,0.0008012384000443553,0.001912465806197164
1996,46-65 J.,higher vocational,Stimmt eher,0.0013568521031207597,16862,0.0008012384000443553,0.001912465806197164
1996,18-29 J.,inadequately,Stimmt eher,0.001277037273525421,16862,0.0007379912666382548,0.0018160832804125873
1996,18-29 J.,in school,Stimmt eher,0.001197222443930082,16862,0.0006752725369959569,0.0017191723508642072
1996,46-65 J.,vocational + Abi,Stimmt ganz u.gar nicht,0.001197222443930082,16862,0.0006752725369959569,0.0017191723508642072
1996,66 und älter,higher education,Stimmt eher,0.0010375927847394045,16862,0.0005516450376491581,0.001523540531829651
1996,30-45 J.,higher vocational,Stimmt ganz u.gar,0.0010375927847394045,16862,0.0005516450376491581,0.001523540531829651
1996,66 und älter,vocational + Abi,Stimmt ganz u.gar nicht,0.0009577779551440658,16862,0.0004908758105269233,0.0014246800997612082
1996,66 und älter,higher education,Stimmt ganz u.gar,0.0009577779551440658,16862,0.0004908758105269233,0.0014246800997612082
1996,66 und älter,inadequately,Stimmt ganz u.gar nicht,0.000877963125548727,16862,0.0004309204992736623,0.0013250057518237916
1996,66 und älter,inadequately,Stimmt eher,0.000877963125548727,16862,0.0004309204992736623,0.0013250057518237916
1996,66 und älter,inadequately,Stimmt eher nicht,0.000877963125548727,16862,0.0004309204992736623,0.0013250057518237916
1996,46-65 J.,vocational + Abi,Stimmt eher,0.000877963125548727,16862,0.0004309204992736623,0.0013250057518237916
1996,66 und älter,vocational + Abi,Stimmt eher nicht,0.0007981482959533881,16862,0.00037189285132124437,0.001224403740585532
1996,30-45 J.,inadequately,Stimmt ganz u.gar,0.0007981482959533881,16862,0.00037189285132124437,0.001224403740585532
1996,66 und älter,higher vocational,Stimmt eher,0.0007183334663580493,16862,0.0003139358949471849,0.0011227310377689137
1996,18-29 J.,higher vocational,Stimmt eher,0.0006385186367627105,16862,0.0002572337239215607,0.0010198035496038604
1996,66 und älter,inadequately,Stimmt ganz u.gar,0.0005587038071673717,16862,0.00020203018735455121,0.0009153774269801922
1996,18-29 J.,vocational + Abi,Stimmt ganz u.gar,0.0005587038071673717,16862,0.00020203018735455121,0.0009153774269801922
1996,66 und älter,higher vocational,Stimmt ganz u.gar,0.0005587038071673717,16862,0.00020203018735455121,0.0009153774269801922
1996,18-29 J.,higher education,Stimmt ganz u.gar,0.0005587038071673717,16862,0.00020203018735455121,0.0009153774269801922
1996,18-29 J.,in school,Stimmt ganz u.gar,0.0004788889775720329,16862,0.00014866018613600917,0.0008091177690080566
1996,30-45 J.,vocational + Abi,Stimmt ganz u.gar,0.0004788889775720329,16862,0.00014866018613600917,0.0008091177690080566
1996,18-29 J.,inadequately,Stimmt ganz u.gar,0.00039907414797669407,16862,9.760584843421721e-05,0.000700542447519171
1996,66 und älter,vocational + Abi,Stimmt eher,0.00031925931838135526,16862,4.9607109271940523e-05,0.0005889115274907699
1996,18-29 J.,higher vocational,Stimmt ganz u.gar,0.00031925931838135526,16862,4.9607109271940523e-05,0.0005889115274907699
1996,46-65 J.,vocational + Abi,Stimmt ganz u.gar,0.00031925931838135526,16862,4.9607109271940523e-05,0.0005889115274907699
1996,66 und älter,vocational + Abi,Stimmt ganz u.gar,7.981482959533881e-05,16862,-5.502742083147657e-05,0.0002146570800221542
1997,30-45 J.,middle vocational,Stimmt ganz u.gar nicht,0.10208248264597795,16487,0.09746102383963806,0.10670394145231785
1997,46-65 J.,middle vocational,Stimmt ganz u.gar nicht,0.08419763168640261,16487,0.07995889858435654,0.08843636478844868
1997,30-45 J.,middle vocational,Stimmt eher nicht,0.05953450387913434,16487,0.05592255948951578,0.06314644826875289
1997,18-29 J.,middle vocational,Stimmt ganz u.gar nicht,0.05667619436504696,16487,0.053146671578161185,0.06020571715193273
1997,46-65 J.,middle vocational,Stimmt eher nicht,0.043772968558595346,16487,0.04064999173830061,0.04689594537889008
1997,18-29 J.,middle vocational,Stimmt eher nicht,0.038383013474887706,16487,0.035450393085061274,0.04131563386471414
1997,30-45 J.,higher education,Stimmt ganz u.gar nicht,0.03511637403021641,16487,0.032306560148992934,0.03792618791143989
1997,66 und älter,middle vocational,Stimmt ganz u.gar nicht,0.031196406696610862,16487,0.028542684789971975,0.03385012860324975
1997,46-65 J.,higher education,Stimmt ganz u.gar nicht,0.02833809718252348,16487,0.02580513805117225,0.03087105631387471
1997,46-65 J.,general elemantary,Stimmt ganz u.gar nicht,0.026051449571253573,16487,0.023619977939568913,0.028482921202938234
1997,18-29 J.,general elemantary,Stimmt ganz u.gar nicht,0.02490812576561862,16487,0.022529212840150022,0.02728703869108722
1997,30-45 J.,higher education,Stimmt eher nicht,0.024418129848917926,16487,0.022062140556654824,0.026774119141181028
1997,30-45 J.,middle vocational,Stimmt eher,0.019191506737443853,16487,0.01709724046900579,0.021285773005881917
1997,18-29 J.,general elemantary,Stimmt eher nicht,0.018129848917925684,16487,0.016093231875125565,0.020166465960725802
1997,30-45 J.,general elemantary,Stimmt ganz u.gar nicht,0.01763985300122499,16487,0.015630445121647348,0.01964926088080263
1997,46-65 J.,middle vocational,Stimmt eher,0.017394855042874642,16487,0.01539920136749245,0.019390508718256833
1997,46-65 J.,general elemantary,Stimmt eher nicht,0.017068191098407515,16487,0.015091036197895518,0.01904534599891951
1997,66 und älter,middle vocational,Stimmt eher nicht,0.016333197223356473,16487,0.01439835808894226,0.018268036357770686
1997,46-65 J.,higher education,Stimmt eher nicht,0.015353205389955084,16487,0.013476375038824024,0.01723003574108614
1997,66 und älter,general elemantary,Stimmt ganz u.gar nicht,0.015271539403838302,16487,0.01339962965554825,0.017143449152128353
1997,30-45 J.,higher vocational,Stimmt ganz u.gar nicht,0.015026541445487955,16487,0.013169476752454615,0.016883606138521294
1997,46-65 J.,middle vocational,Stimmt ganz u.gar,0.013801551653736218,16487,0.012020685141584669,0.015582418165887768
1997,18-29 J.,middle vocational,Stimmt eher,0.01175990200081666,16487,0.010114324505249685,0.013405479496383635
1997,30-45 J.,general elemantary,Stimmt eher nicht,0.011351572070232747,16487,0.009734482046500828,0.012968662093964667
1997,46-65 J.,higher vocational,Stimmt ganz u.gar nicht,0.010289914250714577,16487,0.008749473041291566,0.011830355460137587
1997,30-45 J.,middle vocational,Stimmt ganz u.gar,0.010126582278481013,16487,0.00859828960506667,0.011654874951895355
1997,66 und älter,middle vocational,Stimmt eher,0.009636586361780318,16487,0.008145357998633461,0.011127814724927175
1997,66 und älter,general elemantary,Stimmt eher nicht,0.009473254389546755,16487,0.00799459564637505,0.01095191313271846
1997,30-45 J.,vocational + Abi,Stimmt ganz u.gar nicht,0.009391588403429971,16487,0.0079192562939554,0.010863920512904543
1997,66 und älter,higher education,Stimmt ganz u.gar nicht,0.009146590445079624,16487,0.007693409906398032,0.010599770983761216
1997,46-65 J.,general elemantary,Stimmt eher,0.009064924458962842,16487,0.0076181862629578,0.010511662654967883
1997,46-65 J.,inadequately,Stimmt ganz u.gar nicht,0.008411596570028584,16487,0.007017508567962895,0.009805684572094273
1997,30-45 J.,higher vocational,Stimmt eher nicht,0.007758268681094325,16487,0.00641897319676249,0.00909756416542616
1997,66 und älter,general elemantary,Stimmt eher,0.007594936708860759,16487,0.006269705003298712,0.008920168414422806
1997,46-65 J.,inadequately,Stimmt eher nicht,0.0064516129032258064,16487,0.005229492725247551,0.007673733081204062
1997,30-45 J.,vocational + Abi,Stimmt eher nicht,0.006369946917109024,16487,0.005155536403836347,0.007584357430381701
1997,66 und älter,middle vocational,Stimmt ganz u.gar,0.005961616986525112,16487,0.004786533116680052,0.007136700856370172
1997,46-65 J.,higher vocational,Stimmt eher nicht,0.00587995100040833,16487,0.004712895466848092,0.007047006533968568
1997,18-29 J.,vocational + Abi,Stimmt ganz u.gar nicht,0.00587995100040833,16487,0.004712895466848092,0.007047006533968568
1997,18-29 J.,general elemantary,Stimmt eher,0.00587995100040833,16487,0.004712895466848092,0.007047006533968568
1997,30-45 J.,inadequately,Stimmt ganz u.gar nicht,0.0057166190281747655,16487,0.004565792225888862,0.006867445830460669
1997,46-65 J.,general elemantary,Stimmt ganz u.gar,0.0055532870559412,16487,0.004418926616199534,0.006687647495682866
1997,18-29 J.,in school,Stimmt ganz u.gar nicht,0.0055532870559412,16487,0.004418926616199534,0.006687647495682866
1997,30-45 J.,general elemantary,Stimmt eher,0.005471621069824418,16487,0.0043455861749716685,0.006597655964677168
1997,30-45 J.,higher education,Stimmt eher,0.005471621069824418,16487,0.0043455861749716685,0.006597655964677168
1997,18-29 J.,in school,Stimmt eher nicht,0.005308289097590854,16487,0.004199096952498183,0.006417481242683524
1997,18-29 J.,middle vocational,Stimmt ganz u.gar,0.005308289097590854,16487,0.004199096952498183,0.006417481242683524
1997,18-29 J.,higher education,Stimmt ganz u.gar nicht,0.005144957125357288,16487,0.0040528731482796084,0.006237041102434968
1997,18-29 J.,higher education,Stimmt eher nicht,0.004981625153123724,16487,0.003906927437861609,0.006056322868385838
1997,66 und älter,general elemantary,Stimmt ganz u.gar,0.004981625153123724,16487,0.003906927437861609,0.006056322868385838
1997,18-29 J.,vocational + Abi,Stimmt eher nicht,0.004654961208656595,16487,0.0036159263606244997,0.00569399605668869
1997,18-29 J.,higher vocational,Stimmt ganz u.gar nicht,0.004654961208656595,16487,0.0036159263606244997,0.00569399605668869
1997,46-65 J.,higher education,Stimmt eher,0.00449162923642303,16487,0.0034709021007688725,0.005512356372077188
1997,66 und älter,higher vocational,Stimmt ganz u.gar nicht,0.003429971416904859,16487,0.002537520348577376,0.004322422485232342
1997,18-29 J.,higher vocational,Stimmt eher nicht,0.003184973458554512,16487,0.0023248803869766175,0.004045066530132407
1997,46-65 J.,inadequately,Stimmt eher,0.0031033074724377296,16487,0.0022542780639042267,0.0039523368809712325
1997,30-45 J.,higher education,Stimmt ganz u.gar,0.0031033074724377296,16487,0.0022542780639042267,0.0039523368809712325
1997,18-29 J.,general elemantary,Stimmt ganz u.gar,0.0026949775418538178,16487,0.001903612556375036,0.0034863425273325994
1997,66 und älter,higher education,Stimmt eher nicht,0.0026949775418538178,16487,0.001903612556375036,0.0034863425273325994
1997,18-29 J.,inadequately,Stimmt ganz u.gar nicht,0.002531645569620253,16487,0.0017645733268550007,0.0032987178123855057
1997,30-45 J.,higher vocational,Stimmt ganz u.gar,0.002449979583503471,16487,0.0016953500013309078,0.0032046091656760343
1997,30-45 J.,inadequately,Stimmt eher nicht,0.0023683135973866887,16487,0.0016263373990182495,0.003110289795755128
1997,46-65 J.,higher education,Stimmt ganz u.gar,0.0023683135973866887,16487,0.0016263373990182495,0.003110289795755128
1997,46-65 J.,higher vocational,Stimmt eher,0.001959983666802777,16487,0.0012848566994723195,0.002635110634133234
1997,46-65 J.,vocational + Abi,Stimmt ganz u.gar nicht,0.001959983666802777,16487,0.0012848566994723195,0.002635110634133234
1997,46-65 J.,vocational + Abi,Stimmt eher nicht,0.0018783176806859943,16487,0.0012173784651827138,0.002539256896189275
1997,30-45 J.,general elemantary,Stimmt ganz u.gar,0.0017966516945692118,16487,0.001150213945710372,0.002443089443428052
1997,66 und älter,higher vocational,Stimmt eher nicht,0.0017149857084524296,16487,0.0010833847492261166,0.0023465866676787425
1997,30-45 J.,higher vocational,Stimmt eher,0.0016333197223356473,16487,0.0010169150888132883,0.002249724355858006
1997,30-45 J.,inadequately,Stimmt eher,0.0015516537362188648,16487,0.0009508322446372219,0.0021524752278005077
1997,18-29 J.,inadequately,Stimmt eher nicht,0.0015516537362188648,16487,0.0009508322446372219,0.0021524752278005077
1997,66 und älter,inadequately,Stimmt eher nicht,0.0014699877501020825,16487,0.0008851671372204332,0.0020548083629837316
1997,46-65 J.,higher vocational,Stimmt ganz u.gar,0.0013883217639853,16487,0.0008199550463262987,0.0019566884816443015
1997,18-29 J.,higher education,Stimmt eher,0.0013883217639853,16487,0.0008199550463262987,0.0019566884816443015
1997,18-29 J.,in school,Stimmt eher,0.0013066557778685177,16487,0.0007552365233806217,0.0018580750323564138
1997,18-29 J.,vocational + Abi,Stimmt eher,0.0013066557778685177,16487,0.0007552365233806217,0.0018580750323564138
1997,30-45 J.,vocational + Abi,Stimmt eher,0.0012249897917517355,16487,0.0006910585652030079,0.001758921018300463
1997,66 und älter,inadequately,Stimmt ganz u.gar nicht,0.001143323805634953,16487,0.0006274761467917716,0.0016591714644781344
1997,66 und älter,higher education,Stimmt eher,0.0010616578195181707,16487,0.0005645542572995166,0.0015587613817368247
1997,46-65 J.,inadequately,Stimmt ganz u.gar,0.0010616578195181707,16487,0.0005645542572995166,0.0015587613817368247
1997,66 und älter,vocational + Abi,Stimmt ganz u.gar nicht,0.0009799918334013884,16487,0.0005023706571609703,0.0014576130096418064
1997,66 und älter,higher vocational,Stimmt eher,0.0008166598611678236,16487,0.00038061773384770497,0.0012527019884879423
1997,30-45 J.,vocational + Abi,Stimmt ganz u.gar,0.0008166598611678236,16487,0.00038061773384770497,0.0012527019884879423
1997,66 und älter,inadequately,Stimmt eher,0.0007349938750510413,16487,0.00032131108693963877,0.0011486766631624437
1997,46-65 J.,vocational + Abi,Stimmt eher,0.0007349938750510413,16487,0.00032131108693963877,0.0011486766631624437
1997,66 und älter,vocational + Abi,Stimmt eher nicht,0.0006533278889342589,16487,0.0002632880787254627,0.001043367699143055
1997,30-45 J.,inadequately,Stimmt ganz u.gar,0.0005716619028174765,16487,0.0002067981612616387,0.0009365256443733143
1997,66 und älter,higher education,Stimmt ganz u.gar,0.0005716619028174765,16487,0.0002067981612616387,0.0009365256443733143
1997,66 und älter,higher vocational,Stimmt ganz u.gar,0.0004899959167006942,16487,0.00015218393017141511,0.0008278079032299733
1997,18-29 J.,higher education,Stimmt ganz u.gar,0.0004083299305839118,16487,9.993859061161012e-05,0.0007167212705562135
1997,18-29 J.,higher vocational,Stimmt eher,0.0004083299305839118,16487,9.993859061161012e-05,0.0007167212705562135
1997,18-29 J.,vocational + Abi,Stimmt ganz u.gar,0.00032666394446712944,16487,5.0819077044719524e-05,0.0006025088118895394
1997,18-29 J.,inadequately,Stimmt eher,0.00032666394446712944,16487,5.0819077044719524e-05,0.0006025088118895394
1997,18-29 J.,higher vocational,Stimmt ganz u.gar,0.0002449979583503471,16487,6.099538131662275e-06,0.00048389637856903196
1997,18-29 J.,in school,Stimmt ganz u.gar,0.0002449979583503471,16487,6.099538131662275e-06,0.00048389637856903196
1997,66 und älter,inadequately,Stimmt ganz u.gar,0.0002449979583503471,16487,6.099538131662275e-06,0.00048389637856903196
1997,66 und älter,vocational + Abi,Stimmt ganz u.gar,0.0002449979583503471,16487,6.099538131662275e-06,0.00048389637856903196
1997,66 und älter,vocational + Abi,Stimmt eher,0.00016333197223356472,16487,-3.173573772633859e-05,0.000358399682193468
1997,18-29 J.,inadequately,Stimmt ganz u.gar,8.166598611678236e-05,16487,-5.6273347437283555e-05,0.00021960531967084827
2008,46-65 J.,middle vocational,Stimmt ganz u.gar nicht,0.07494975140167143,23673,0.07159548785239889,0.07830401495094397
2008,46-65 J.,middle vocational,Stimmt eher nicht,0.07151168941076907,23673,0.06822917862666439,0.07479420019487376
2008,30-45 J.,middle vocational,Stimmt ganz u.gar nicht,0.05712472231037766,23673,0.05416828552330725,0.060081159097448066
2008,30-45 J.,middle vocational,Stimmt eher nicht,0.05485031207024225,23673,0.051949836102888704,0.05775078803759579
2008,66 und älter,middle vocational,Stimmt ganz u.gar nicht,0.04903205331640749,23673,0.046281295206571524,0.051782811426243455
2008,46-65 J.,higher education,Stimmt ganz u.gar nicht,0.044271659790542685,23673,0.04165130826521527,0.0468920113158701
2008,66 und älter,middle vocational,Stimmt eher nicht,0.04078070453824183,23673,0.03826119656112357,0.043300212515360086
2008,46-65 J.,higher education,Stimmt eher nicht,0.03961705278747488,23673,0.037132245429657304,0.04210186014529245
2008,18-29 J.,middle vocational,Stimmt eher nicht,0.03374590077224161,23673,0.03144559478626052,0.036046206758222704
2008,30-45 J.,higher education,Stimmt ganz u.gar nicht,0.030678091611128742,23673,0.028481356929488333,0.03287482629276915
2008,18-29 J.,middle vocational,Stimmt ganz u.gar nicht,0.026869776790436898,23673,0.024809873021808156,0.02892968055906564
2008,30-45 J.,higher education,Stimmt eher nicht,0.026235057653654924,23673,0.024198965167409985,0.028271150139899864
2008,46-65 J.,middle vocational,Stimmt eher,0.02485983285729398,23673,0.02287642491743628,0.026843240797151682
2008,66 und älter,higher education,Stimmt ganz u.gar nicht,0.023325928276737545,23673,0.021403174294609747,0.025248682258865344
2008,30-45 J.,middle vocational,Stimmt eher,0.018459748228075744,23673,0.01674501578013133,0.020174480676020158
2008,66 und älter,middle vocational,Stimmt eher,0.016026658203744843,23673,0.014426943354871918,0.01762637305261777
2008,66 und älter,higher education,Stimmt eher nicht,0.01539193906696287,23673,0.013823716195274772,0.016960161938650967
2008,46-65 J.,higher vocational,Stimmt ganz u.gar nicht,0.01242991642864699,23673,0.011018524955432284,0.013841307901861697
2008,66 und älter,general elemantary,Stimmt eher nicht,0.012324129905849995,23673,0.01091868191868622,0.01372957789301377
2008,18-29 J.,general elemantary,Stimmt eher nicht,0.012218343383052999,23673,0.010818865420900175,0.013617821345205823
2008,46-65 J.,higher vocational,Stimmt eher nicht,0.012165450121654502,23673,0.01076896723042231,0.013561933012886693
2008,66 und älter,general elemantary,Stimmt ganz u.gar nicht,0.01168941076906802,23673,0.010320193220344387,0.013058628317791653
2008,30-45 J.,higher vocational,Stimmt eher nicht,0.011583624246271025,23673,0.010220543388259814,0.012946705104282237
2008,66 und älter,middle vocational,Stimmt ganz u.gar,0.011583624246271025,23673,0.010220543388259814,0.012946705104282237
2008,46-65 J.,middle vocational,Stimmt ganz u.gar,0.011319157939278537,23673,0.00997154695694672,0.012666768921610354
2008,30-45 J.,vocational + Abi,Stimmt eher nicht,0.010790225325293558,23673,0.009474125356608415,0.012106325293978702
2008,30-45 J.,vocational + Abi,Stimmt ganz u.gar nicht,0.010790225325293558,23673,0.009474125356608415,0.012106325293978702
2008,18-29 J.,middle vocational,Stimmt eher,0.010631545541098065,23673,0.009325053845072281,0.011938037237123849
2008,18-29 J.,general elemantary,Stimmt ganz u.gar nicht,0.010525759018301068,23673,0.009225714033994754,0.011825804002607382
2008,30-45 J.,higher vocational,Stimmt ganz u.gar nicht,0.01026129271130858,23673,0.008977512319390094,0.011545073103227065
2008,46-65 J.,higher education,Stimmt eher,0.00952078705172961,23673,0.00828373341371627,0.01075784068974295
2008,46-65 J.,general elemantary,Stimmt ganz u.gar nicht,0.008886067914947636,23673,0.007690577696864464,0.010081558133030808
2008,18-29 J.,in school,Stimmt ganz u.gar nicht,0.00878028139215064,23673,0.007591865075172543,0.009968697709128735
2008,66 und älter,general elemantary,Stimmt eher,0.00851581508515815,23673,0.007345277322143625,0.009686352848172677
2008,66 und älter,higher vocational,Stimmt ganz u.gar nicht,0.007510843118586692,23673,0.006410985029930236,0.008610701207243148
2008,46-65 J.,general elemantary,Stimmt eher nicht,0.007457949857188194,23673,0.006361942146699712,0.008553957567676676
2008,30-45 J.,middle vocational,Stimmt ganz u.gar,0.0071934835501957055,23673,0.0061169406050836615,0.00827002649530775
2008,18-29 J.,in school,Stimmt eher nicht,0.006981910504601714,23673,0.00592120422220866,0.008042616786994767
2008,30-45 J.,general elemantary,Stimmt ganz u.gar nicht,0.006452977890616735,23673,0.005432969547973017,0.0074729862332604535
2008,30-45 J.,higher education,Stimmt eher,0.006400084629218238,23673,0.005384238211113668,0.007415931047322808
2008,46-65 J.,vocational + Abi,Stimmt ganz u.gar nicht,0.006347191367819739,23673,0.005335524444726333,0.007358858290913145
2008,18-29 J.,higher education,Stimmt eher nicht,0.005976938538030255,23673,0.004995039018831195,0.006958838057229315
2008,30-45 J.,general elemantary,Stimmt eher nicht,0.005818258753834762,23673,0.004849403654291217,0.006787113853378306
2008,46-65 J.,vocational + Abi,Stimmt eher nicht,0.005712472231037766,23673,0.0047524142349015235,0.006672530227174008
2008,66 und älter,higher vocational,Stimmt eher nicht,0.005500899185443774,23673,0.004558687551085598,0.0064431108198019504
