year,plh0189,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1996,Disagree completely,18-29 y.,general elementary,0.04789430222956235,16862,0.044671111270809714,0.05111749318831498
1996,Disagree completely,30-45 y.,general elementary,0.0374896779521057,16862,0.03462246413046001,0.04035689177375139
1996,Disagree completely,66 and older,general elementary,0.0282411230388109,16862,0.02574065234642145,0.030741593731200348
1996,Disagree completely,30-45 y.,higher vocational,0.027250206440957887,16862,0.02479274336651029,0.029707669515405485
1996,Disagree completely,46-65 y.,higher vocational,0.02031379025598679,16862,0.018184472339766233,0.022443108172207345
1996,Disagree completely,30-45 y.,vocational + Abi,0.019157720891824936,16862,0.01708866111177103,0.02122678067187884
1996,Disagree completely,46-65 y.,inadequately,0.018166804293971925,16862,0.016150947607838615,0.020182660980105235
1996,Disagree completely,66 and older,higher education,0.01453344343517754,16862,0.012727073333409882,0.0163398135369452
1996,Disagree completely,18-29 y.,in school,0.011890999174236168,16862,0.010254886793506151,0.013527111554966186
1996,Disagree completely,18-29 y.,vocational + Abi,0.011560693641618497,16862,0.009947195465668088,0.013174191817568905
1996,Disagree completely,30-45 y.,inadequately,0.010900082576383155,16862,0.009332838973932299,0.012467326178834011
1996,Disagree completely,18-29 y.,higher education,0.010239471511147812,16862,0.008719955204739062,0.011758987817556561
1996,Disagree completely,18-29 y.,higher vocational,0.009413707679603634,16862,0.007956142314618829,0.01087127304458844
1996,Disagree completely,66 and older,higher vocational,0.006275805119735756,16862,0.005083824524352895,0.0074677857151186165
1996,Disagree completely,18-29 y.,inadequately,0.004624277456647399,16862,0.00360023728719868,0.0056483176260961184
1996,Disagree completely,46-65 y.,vocational + Abi,0.002477291494632535,16862,0.0017269629298361318,0.003227620059428938
1996,Disagree completely,66 and older,vocational + Abi,0.001981833195706028,16862,0.001310552278407214,0.002653114113004842
1996,Disagree completely,66 and older,inadequately,0.0018166804293971925,16862,0.0011739247070149414,0.002459436151779444
1997,Agree completely,46-65 y.,middle vocational,0.2128463476070529,16487,0.20659824560456383,0.21909444960954197
1997,Agree completely,30-45 y.,middle vocational,0.1561712846347607,16487,0.15062996765386075,0.16171260161566067
1997,Agree completely,66 and older,middle vocational,0.09193954659949623,16487,0.08752898580828769,0.09635010739070476
1997,Agree completely,46-65 y.,general elementary,0.08564231738035265,16487,0.08137074748912303,0.08991388727158227
1997,Agree completely,18-29 y.,middle vocational,0.0818639798488665,16487,0.0776790788116153,0.08604888088611769
1997,Agree completely,66 and older,general elementary,0.07682619647355164,16487,0.07276099892712129,0.080891394019982
1997,Agree completely,30-45 y.,higher education,0.04785894206549118,16487,0.04460044416116383,0.05111743996981854
1997,Agree completely,18-29 y.,general elementary,0.041561712846347604,16487,0.038515122593500796,0.04460830309919441
1997,Agree completely,30-45 y.,higher vocational,0.037783375314861464,16487,0.03487284547224155,0.04069390515748138
1997,Agree completely,46-65 y.,higher education,0.036523929471032744,16487,0.03366044741151543,0.03938741153055006
1997,Agree completely,30-45 y.,general elementary,0.027707808564231738,16487,0.025202364331103413,0.030213252797360063
1997,Agree completely,46-65 y.,higher vocational,0.021410579345088162,16487,0.019201050273798124,0.0236201084163782
1997,Agree completely,46-65 y.,inadequately,0.0163727959697733,16487,0.01443565180333352,0.01830994013621308
1997,Agree completely,30-45 y.,vocational + Abi,0.012594458438287154,16487,0.010892210639315194,0.014296706237259114
1997,Agree completely,66 and older,higher education,0.008816120906801008,16487,0.0073891959422839205,0.010243045871318095
1997,Agree completely,30-45 y.,inadequately,0.008816120906801008,16487,0.0073891959422839205,0.010243045871318095
1997,Agree completely,66 and older,higher vocational,0.007556675062972292,16487,0.006234760205213189,0.008878589920731395
1997,Agree completely,18-29 y.,higher education,0.006297229219143577,16487,0.0050897261209454795,0.007504732317341675
1997,Agree completely,18-29 y.,vocational + Abi,0.005037783375314861,16487,0.003957075562192695,0.0061184911884370275
1997,Agree completely,18-29 y.,in school,0.003778337531486146,16487,0.002841824943893145,0.004714850119079147
1997,Agree completely,66 and older,vocational + Abi,0.003778337531486146,16487,0.002841824943893145,0.004714850119079147
1997,Agree completely,66 and older,inadequately,0.003778337531486146,16487,0.002841824943893145,0.004714850119079147
1997,Agree completely,18-29 y.,higher vocational,0.003778337531486146,16487,0.002841824943893145,0.004714850119079147
1997,Agree completely,18-29 y.,inadequately,0.0012594458438287153,16487,0.0007180669210320375,0.0018008247666253933
1997,Agree,30-45 y.,middle vocational,0.16882183908045978,16487,0.16310380647165115,0.1745398716892684
1997,Agree,46-65 y.,middle vocational,0.15301724137931033,16487,0.14752192474104864,0.15851255801757203
1997,Agree,18-29 y.,middle vocational,0.10344827586206896,16487,0.0987995433690186,0.10809700835511933
1997,Agree,66 and older,middle vocational,0.08477011494252873,16487,0.08051832564147407,0.08902190424358339
1997,Agree,46-65 y.,general elementary,0.07974137931034483,16487,0.07560631687477043,0.08387644174591924
1997,Agree,66 and older,general elementary,0.0668103448275862,16487,0.06299887867921464,0.07062181097595777
1997,Agree,18-29 y.,general elementary,0.05172413793103448,16487,0.048343495555577015,0.05510478030649195
1997,Agree,30-45 y.,general elementary,0.048132183908045974,16487,0.04486486626723257,0.051399501548859375
1997,Agree,30-45 y.,higher education,0.048132183908045974,16487,0.04486486626723257,0.051399501548859375
1997,Agree,46-65 y.,higher education,0.039511494252873564,16487,0.03653782223968836,0.04248516626605877
1997,Agree,46-65 y.,inadequately,0.027298850574712645,16487,0.024811441882698522,0.029786259266726768
1997,Agree,46-65 y.,higher vocational,0.017241379310344827,16487,0.015254393861598934,0.019228364759090722
1997,Agree,30-45 y.,higher vocational,0.014367816091954023,16487,0.012551304930816224,0.016184327253091824
1997,Agree,30-45 y.,inadequately,0.013649425287356323,16487,0.011878264101814464,0.01542058647289818
1997,Agree,18-29 y.,higher education,0.01221264367816092,16487,0.010536073152686712,0.013889214203635128
1997,Agree,18-29 y.,in school,0.011494252873563218,16487,0.009867149200782705,0.013121356546343731
1997,Agree,18-29 y.,vocational + Abi,0.011494252873563218,16487,0.009867149200782705,0.013121356546343731
1997,Agree,30-45 y.,vocational + Abi,0.010775862068965518,16487,0.00919985334652312,0.012351870791407916
1997,Agree,66 and older,higher education,0.009339080459770116,16487,0.007870831078994826,0.010807329840545405
1997,Agree,66 and older,higher vocational,0.007183908045977011,16487,0.0058947681809182985,0.008473047911035725
1997,Agree,46-65 y.,vocational + Abi,0.00646551724137931,16487,0.005242089393146101,0.00768894508961252
1997,Agree,66 and older,inadequately,0.00646551724137931,16487,0.005242089393146101,0.00768894508961252
1997,Agree,18-29 y.,higher vocational,0.0035919540229885057,16487,0.002678746985156765,0.004505161060820247
1997,Agree,18-29 y.,inadequately,0.0028735632183908046,16487,0.002056471618352646,0.0036906548184289633
1997,Agree,66 and older,vocational + Abi,0.0014367816091954023,16487,0.0008585944862645651,0.0020149687321262396
1997,Disagree,30-45 y.,middle vocational,0.19159001314060448,16487,0.1855825997120399,0.19759742656916907
1997,Disagree,46-65 y.,middle vocational,0.14086727989487516,16487,0.1355569629034141,0.14617759688633622
1997,Disagree,18-29 y.,middle vocational,0.12352168199737187,16487,0.11849909533103536,0.12854426866370838
1997,Disagree,30-45 y.,higher education,0.07858081471747701,16487,0.07447336608080737,0.08268826335414664
1997,Disagree,18-29 y.,general elementary,0.058344283837056504,16487,0.054766365016839874,0.061922202657273134
1997,Disagree,46-65 y.,general elementary,0.05492772667542707,16487,0.051449854821735225,0.05840559852911892
1997,Disagree,66 and older,middle vocational,0.052562417871222074,16487,0.04915599763842457,0.05596883810401958
1997,Disagree,46-65 y.,higher education,0.049408672798948755,16487,0.04610053363879011,0.0527168119591074
1997,Disagree,30-45 y.,general elementary,0.036530880420499345,16487,0.03366713622638062,0.03939462461461807
1997,Disagree,66 and older,general elementary,0.030486202365308804,16487,0.027861899748395785,0.033110504982221824
1997,Disagree,30-45 y.,higher vocational,0.024967148488830485,16487,0.022585490759266722,0.027348806218394247
1997,Disagree,46-65 y.,inadequately,0.02076215505913272,16487,0.018585620525525436,0.022938689592740005
1997,Disagree,30-45 y.,vocational + Abi,0.02049934296977661,16487,0.018336337642816513,0.022662348296736707
1997,Disagree,46-65 y.,higher vocational,0.018922470433639947,16487,0.01684265002993335,0.021002290837346543
1997,Disagree,18-29 y.,in school,0.017082785808147174,16487,0.01510480045795257,0.019060771158341778
1997,Disagree,18-29 y.,higher education,0.016031537450722732,16487,0.014114355071185532,0.017948719830259932
1997,Disagree,18-29 y.,vocational + Abi,0.014980289093298292,16487,0.013126041131840915,0.01683453705475567
1997,Disagree,18-29 y.,higher vocational,0.010249671484888305,16487,0.008712214221223947,0.011787128748552663
1997,Disagree,66 and older,higher education,0.008672798948751642,16487,0.007257417812229948,0.010088180085273336
1997,Disagree,30-45 y.,inadequately,0.007621550591327201,16487,0.00629401680450868,0.008949084378145723
1997,Disagree,46-65 y.,vocational + Abi,0.006044678055190539,16487,0.004861485927221705,0.007227870183159373
1997,Disagree,66 and older,higher vocational,0.005519053876478318,16487,0.004388175753865752,0.006649931999090884
1997,Disagree,18-29 y.,inadequately,0.004993429697766097,16487,0.003917465807315123,0.006069393588217072
1997,Disagree,66 and older,inadequately,0.004730617608409987,16487,0.0036832129614169434,0.00577802225540303
1997,Disagree,66 and older,vocational + Abi,0.002102496714848883,16487,0.0014033056280224948,0.002801687801675271
1997,Disagree completely,30-45 y.,middle vocational,0.19987208186760475,16487,0.19376770929318893,0.20597645444202056
1997,Disagree completely,46-65 y.,middle vocational,0.1648544931244004,16487,0.15919057820405683,0.17051840804474397
1997,Disagree completely,18-29 y.,middle vocational,0.11096897985289415,16487,0.10617446678695143,0.11576349291883688
1997,Disagree completely,30-45 y.,higher education,0.06875599616245603,16487,0.06489346241956895,0.07261852990534312
1997,Disagree completely,66 and older,middle vocational,0.06108090821874001,16487,0.057425363673914896,0.06473645276356513
1997,Disagree completely,46-65 y.,higher education,0.05548448992644708,16487,0.05199006593582416,0.05897891391706999
1997,Disagree completely,46-65 y.,general elementary,0.05100735529261273,16487,0.047648950208809854,0.054365760376415606
1997,Disagree completely,18-29 y.,general elementary,0.04876878797569555,16487,0.04548103424217744,0.052056541709213665
1997,Disagree completely,30-45 y.,general elementary,0.0345378957467221,16487,0.03175048605714987,0.03732530543629433
1997,Disagree completely,66 and older,general elementary,0.029900863447393667,16487,0.027301091960978366,0.03250063493380897
1997,Disagree completely,30-45 y.,higher vocational,0.029421170450911416,16487,0.02684169955252468,0.03200064134929815
1997,Disagree completely,46-65 y.,higher vocational,0.020147105852254557,16487,0.018002378816739394,0.02229183288776972
1997,Disagree completely,30-45 y.,vocational + Abi,0.018388231531819635,16487,0.016337423015046624,0.020439040048592646
1997,Disagree completely,66 and older,higher education,0.017908538535337384,16487,0.01588416200869355,0.019932915061981218
1997,Disagree completely,46-65 y.,inadequately,0.01646945954589063,16487,0.014526700895703222,0.018412218196078037
1997,Disagree completely,18-29 y.,vocational + Abi,0.011512631915574032,16487,0.009884243050317676,0.013141020780830388
1997,Disagree completely,30-45 y.,inadequately,0.011192836584585865,16487,0.009586963807573227,0.012798709361598503
1997,Disagree completely,18-29 y.,in school,0.010873041253597697,16487,0.009290019839835309,0.012456062667360084
1997,Disagree completely,18-29 y.,higher education,0.010073552926127279,16487,0.008549226242113872,0.011597879610140685
1997,Disagree completely,18-29 y.,higher vocational,0.009114166933162776,16487,0.0076635406184927275,0.010564793247832825
1997,Disagree completely,66 and older,higher vocational,0.006715701950751519,16487,0.005468985344804666,0.007962418556698374
1997,Disagree completely,18-29 y.,inadequately,0.004956827630316597,16487,0.00388479470782836,0.006028860552804834
1997,Disagree completely,46-65 y.,vocational + Abi,0.003837543971858011,16487,0.0028937503899774874,0.004781337553738534
1997,Disagree completely,66 and older,inadequately,0.002238567316917173,16487,0.0015171547753209153,0.0029599798585134307
1997,Disagree completely,66 and older,vocational + Abi,0.0019187719859290054,16487,0.0012507667282933795,0.0025867772435646313
2008,Agree completely,66 and older,middle vocational,0.18733960650128315,23673,0.18236912145901907,0.19231009154354722
2008,Agree completely,46-65 y.,middle vocational,0.18306244653550044,23673,0.17813611672772148,0.1879887763432794
2008,Agree completely,30-45 y.,middle vocational,0.11633875106929,23673,0.11225429220904097,0.12042320992953902
2008,Agree completely,66 and older,general elementary,0.0872540633019675,23673,0.0836590772747062,0.0908490493292288
2008,Agree completely,46-65 y.,higher education,0.06843455945252352,23673,0.06521813137557861,0.07165098752946844
2008,Agree completely,18-29 y.,middle vocational,0.05303678357570573,23673,0.05018192521466115,0.05589164193675031
2008,Agree completely,66 and older,higher education,0.041916167664670656,23673,0.03936333726734046,0.04446899806200085
2008,Agree completely,46-65 y.,general elementary,0.03421727972626176,23673,0.03190152863290858,0.036533030819614946
2008,Agree completely,30-45 y.,higher education,0.030795551753635585,23673,0.028594749021843016,0.032996354485428155
2008,Agree completely,46-65 y.,higher vocational,0.0290846877673225,23673,0.026944005061812278,0.03122537047283272
2008,Agree completely,66 and older,higher vocational,0.02480752780153978,23673,0.02282615436740098,0.026788901235678578
2008,Agree completely,18-29 y.,general elementary,0.02480752780153978,23673,0.02282615436740098,0.026788901235678578
2008,Agree completely,30-45 y.,higher vocational,0.0213857998289136,23673,0.019542916133519515,0.023228683524307688
2008,Agree completely,18-29 y.,in school,0.015397775876817793,23673,0.01382926033789624,0.016966291415739344
2008,Agree completely,30-45 y.,general elementary,0.013686911890504704,23673,0.012206817011121834,0.015167006769887574
2008,Agree completely,66 and older,vocational + Abi,0.011976047904191617,23673,0.010590345657525334,0.013361750150857901
2008,Agree completely,30-45 y.,vocational + Abi,0.011976047904191617,23673,0.010590345657525334,0.013361750150857901
2008,Agree completely,46-65 y.,vocational + Abi,0.010265183917878529,23673,0.008981162660593376,0.011549205175163682
2008,Agree completely,18-29 y.,vocational + Abi,0.009409751924721984,23673,0.008179864011680285,0.010639639837763682
2008,Agree completely,18-29 y.,higher education,0.009409751924721984,23673,0.008179864011680285,0.010639639837763682
2008,Agree completely,46-65 y.,inadequately,0.005988023952095809,23673,0.005005219771524395,0.006970828132667223
2008,Agree completely,30-45 y.,inadequately,0.0051325919589392645,23673,0.004222300655446792,0.006042883262431737
2008,Agree completely,66 and older,inadequately,0.0025662959794696323,23673,0.0019217931716669825,0.003210798787272282
2008,Agree completely,18-29 y.,inadequately,0.000855431993156544,23673,0.00048300913177545915,0.0012278548545376288
2008,Agree completely,18-29 y.,higher vocational,0.000855431993156544,23673,0.00048300913177545915,0.0012278548545376288
2008,Agree,46-65 y.,middle vocational,0.18687872763419483,23673,0.18191295285903436,0.1918445024093553
2008,Agree,30-45 y.,middle vocational,0.13876739562624255,23673,0.1343635369610296,0.1431712542914555
2008,Agree,66 and older,middle vocational,0.12047713717693836,23673,0.11633041147571112,0.12462386287816561
2008,Agree,18-29 y.,middle vocational,0.07992047713717694,23673,0.0764660889573394,0.08337486531701448
2008,Agree,46-65 y.,higher education,0.07157057654075547,23673,0.06828681866114114,0.07485433442036979
2008,Agree,66 and older,general elementary,0.06401590457256462,23673,0.06089767848796983,0.06713413065715941
2008,Agree,30-45 y.,higher education,0.048111332007952284,23673,0.045385204336353305,0.050837459679551264
2008,Agree,46-65 y.,general elementary,0.03658051689860835,23673,0.03418906277696562,0.03897197102025107
2008,Agree,66 and older,higher education,0.03459244532803181,23673,0.032264485935810536,0.03692040472025308
2008,Agree,46-65 y.,higher vocational,0.03260437375745527,23673,0.030341973645692886,0.03486677386921766
2008,Agree,18-29 y.,general elementary,0.030218687872763418,23673,0.028037946669856095,0.03239942907567074
2008,Agree,30-45 y.,general elementary,0.025049701789264415,23673,0.02305892787889037,0.02704047569963846
2008,Agree,30-45 y.,vocational + Abi,0.02147117296222664,23673,0.019624695038362422,0.023317650886090856
2008,Agree,46-65 y.,vocational + Abi,0.015904572564612324,23673,0.014310863546203364,0.017498281583021285
2008,Agree,18-29 y.,vocational + Abi,0.015904572564612324,23673,0.014310863546203364,0.017498281583021285
2008,Agree,30-45 y.,higher vocational,0.015109343936381709,23673,0.013555361039986771,0.016663326832776645
2008,Agree,66 and older,higher vocational,0.014711729622266401,23673,0.013178020693287147,0.016245438551245654
2008,Agree,18-29 y.,in school,0.014314115308151094,23673,0.012800968915996039,0.01582726170030615
2008,Agree,18-29 y.,higher education,0.00874751491053678,23673,0.007561298541914107,0.009933731279159452
2008,Agree,46-65 y.,inadequately,0.005964214711729622,23673,0.004983354615413783,0.006945074808045461
2008,Agree,66 and older,vocational + Abi,0.005168986083499006,23673,0.004255489848477456,0.006082482318520556
2008,Agree,66 and older,inadequately,0.004771371769383698,23673,0.0038935376017283393,0.005649205937039057
2008,Agree,30-45 y.,inadequately,0.003976143141153081,23673,0.0031744737572622713,0.004777812525043891
2008,Agree,18-29 y.,inadequately,0.002783300198807157,23673,0.0021121739594128874,0.003454426438201427
2008,Agree,18-29 y.,higher vocational,0.002385685884691849,23673,0.0017642198630792502,0.0030071519063044477
2008,Disagree,46-65 y.,middle vocational,0.1837705586516243,23673,0.17883684979270484,0.18870426751054378
2008,Disagree,30-45 y.,middle vocational,0.1409541932853065,23673,0.13652140914223737,0.14538697742837564
2008,Disagree,66 and older,middle vocational,0.10479815142041593,23673,0.10089633602065781,0.10869996682017405
2008,Disagree,46-65 y.,higher education,0.10180780209324453,23673,0.09795563965436603,0.10565996453212302
2008,Disagree,18-29 y.,middle vocational,0.08672013048797064,23673,0.08313511260673973,0.09030514836920156
2008,Disagree,30-45 y.,higher education,0.06741878483077342,23673,0.06422457667544157,0.07061299298610527
2008,Disagree,66 and older,higher education,0.03955416610031263,23673,0.03707125038501981,0.04203708181560545
2008,Disagree,66 and older,general elementary,0.031670517874133476,23673,0.02943967705647317,0.03390135869179378
2008,Disagree,18-29 y.,general elementary,0.03139866793529972,23673,0.02917711040070885,0.03362022546989059
2008,Disagree,46-65 y.,higher vocational,0.031262742965882835,23673,0.029045843679076103,0.03347964225268957
2008,Disagree,30-45 y.,higher vocational,0.029767568302297133,23673,0.02760266254447861,0.03193247406011566
2008,Disagree,30-45 y.,vocational + Abi,0.027728693761043904,23673,0.025637049311264277,0.02982033821082353
2008,Disagree,46-65 y.,general elementary,0.019165420687780346,23673,0.01741884872265018,0.02091199265291051
2008,Disagree,18-29 y.,in school,0.01794209596302841,23673,0.01625113120045521,0.019633060725601607
2008,Disagree,18-29 y.,higher education,0.015359521544107652,23673,0.013792925199600703,0.0169261178886146
2008,Disagree,30-45 y.,general elementary,0.014951746635857006,23673,0.013405765680939447,0.016497727590774565
2008,Disagree,46-65 y.,vocational + Abi,0.014679896697023243,23673,0.013147823221166567,0.016211970172879918
2008,Disagree,66 and older,higher vocational,0.014136196819355715,23673,0.01263234801575996,0.015640045622951473
2008,Disagree,18-29 y.,vocational + Abi,0.014000271849938834,23673,0.012503567385005167,0.015496976314872502
2008,Disagree,66 and older,vocational + Abi,0.003126274296588283,23673,0.0024151213119254105,0.0038374272812511556
2008,Disagree,18-29 y.,higher vocational,0.0025825744189207555,23673,0.0019360360244027792,0.003229112813438732
2008,Disagree,30-45 y.,inadequately,0.002310724480086992,23673,0.0016990770477764813,0.0029223719123975026
2008,Disagree,46-65 y.,inadequately,0.00217479951067011,23673,0.0015813739215245226,0.002768225099815698
2008,Disagree,66 and older,inadequately,0.0013592496941688189,23673,0.0008899138902878157,0.001828585498049822
2008,Disagree,18-29 y.,inadequately,0.0013592496941688189,23673,0.0008899138902878157,0.001828585498049822
2008,Disagree completely,46-65 y.,middle vocational,0.18016528925619835,23673,0.17526943890080665,0.18506113961159004
2008,Disagree completely,30-45 y.,middle vocational,0.13731722822631914,23673,0.1329327542259151,0.14170170222672318
2008,Disagree completely,66 and older,middle vocational,0.11786395422759059,23673,0.11375635834199324,0.12197155011318794
2008,Disagree completely,46-65 y.,higher education,0.10642085187539733,23673,0.1024925097806301,0.11034919397016457
2008,Disagree completely,30-45 y.,higher education,0.07374443738080101,23673,0.07041508724936359,0.07707378751223844
2008,Disagree completely,18-29 y.,middle vocational,0.0645899554990464,23673,0.061458740205497714,0.0677211707925951
2008,Disagree completely,66 and older,higher education,0.05607120152574698,23673,0.053140517671663876,0.05900188537983009
2008,Disagree completely,46-65 y.,higher vocational,0.029879211697393517,23673,0.027710374788123056,0.03204804860666398
2008,Disagree completely,66 and older,general elementary,0.02809917355371901,23673,0.02599400355875429,0.03020434354868373
2008,Disagree completely,30-45 y.,vocational + Abi,0.025937698664971393,23673,0.02391286892839981,0.027962528401542976
2008,Disagree completely,18-29 y.,general elementary,0.02530197075651621,23673,0.02330145654460374,0.027302484968428683
2008,Disagree completely,30-45 y.,higher vocational,0.02466624284806103,23673,0.022690376558818157,0.0266421091373039
2008,Disagree completely,46-65 y.,general elementary,0.021360457724094086,23673,0.019518642410750346,0.023202273037437826
2008,Disagree completely,18-29 y.,in school,0.021106166560712014,23673,0.019275109411998476,0.022937223709425553
2008,Disagree completely,66 and older,higher vocational,0.018054672600127147,23673,0.016358508429806972,0.01975083677044732
2008,Disagree completely,30-45 y.,general elementary,0.015511760966306421,23673,0.013937541638205205,0.017085980294407638
2008,Disagree completely,46-65 y.,vocational + Abi,0.015257469802924348,23673,0.013696005610498987,0.016818933995349707
2008,Disagree completely,18-29 y.,higher education,0.011570247933884297,23673,0.010207945101234283,0.012932550766534311
2008,Disagree completely,18-29 y.,vocational + Abi,0.00915448188175461,23673,0.007941234726501946,0.010367729037007273
2008,Disagree completely,66 and older,vocational + Abi,0.007247298156389066,23673,0.006166765179958822,0.00832783113281931
2008,Disagree completely,46-65 y.,inadequately,0.002797202797202797,23673,0.00212440719612537,0.0034699983982802245
2008,Disagree completely,18-29 y.,higher vocational,0.0022886204704386523,23673,0.00167989878412164,0.0028973421567556647
2008,Disagree completely,66 and older,inadequately,0.00203432930705658,23673,0.0014603478647600657,0.0026083107493530943
2008,Disagree completely,30-45 y.,inadequately,0.0019071837253655435,23673,0.0013513931818048693,0.002462974268926218
2008,Disagree completely,18-29 y.,inadequately,0.001652892561983471,23673,0.0011354138160952526,0.0021703713078716894
2013,Agree completely,46-65 y.,middle vocational,0.2330654420206659,44486,0.22913661880154038,0.23699426523979142
2013,Agree completely,66 and older,middle vocational,0.20436280137772675,44486,0.2006156360401596,0.2081099667152939
2013,Agree completely,66 and older,general elementary,0.08495981630309989,44486,0.08236879336271848,0.0875508392434813
2013,Agree completely,30-45 y.,middle vocational,0.07807118254879448,44486,0.07557808962189555,0.08056427547569342
2013,Agree completely,66 and older,higher education,0.0642939150401837,44486,0.06201462781990883,0.06657320226045857
2013,Agree completely,46-65 y.,higher education,0.0642939150401837,44486,0.06201462781990883,0.06657320226045857
2013,Agree completely,46-65 y.,general elementary,0.04362801377726751,44486,0.041729820038189744,0.04552620751634527
2013,Agree completely,18-29 y.,middle vocational,0.03903559127439724,44486,0.03723577396140725,0.04083540858738723
2013,Agree completely,46-65 y.,higher vocational,0.03329506314580941,44486,0.031627887788589326,0.0349622385030295
2013,Agree completely,30-45 y.,higher education,0.02640642939150402,44486,0.024916423170266645,0.027896435612741393
2013,Agree completely,30-45 y.,general elementary,0.02066590126291619,44486,0.01934388436674972,0.02198791815908266
2013,Agree completely,46-65 y.,vocational + Abi,0.014925373134328358,44486,0.013798586835152869,0.016052159433503847
2013,Agree completely,66 and older,higher vocational,0.013777267508610792,44486,0.012694055558546559,0.014860479458675024
2013,Agree completely,30-45 y.,vocational + Abi,0.011481056257175661,44486,0.010491073083092857,0.012471039431258464
2013,Agree completely,18-29 y.,higher education,0.010332950631458095,44486,0.009393224886136729,0.01127267637677946
2013,Agree completely,18-29 y.,general elementary,0.010332950631458095,44486,0.009393224886136729,0.01127267637677946
2013,Agree completely,46-65 y.,inadequately,0.009184845005740528,44486,0.008298349314771874,0.010071340696709183
2013,Agree completely,30-45 y.,inadequately,0.008036739380022962,44486,0.007207018290725092,0.008866460469320832
2013,Agree completely,66 and older,inadequately,0.008036739380022962,44486,0.007207018290725092,0.008866460469320832
2013,Agree completely,18-29 y.,vocational + Abi,0.0057405281285878304,44486,0.0050384746658335205,0.00644258159134214
2013,Agree completely,30-45 y.,higher vocational,0.004592422502870264,44486,0.003964124351364676,0.005220720654375852
2013,Agree completely,18-29 y.,in school,0.004592422502870264,44486,0.003964124351364676,0.005220720654375852
2013,Agree completely,66 and older,vocational + Abi,0.003444316877152698,44486,0.002899881011288941,0.003988752743016455
2013,Agree completely,18-29 y.,inadequately,0.002296211251435132,44486,0.0018514252364506731,0.002740997266419591
2013,Agree completely,18-29 y.,higher vocational,0.001148105625717566,44486,0.0008334135088062123,0.0014627977426289198
2013,Agree,46-65 y.,middle vocational,0.21219395103216515,44486,0.20839450265766146,0.21599339940666884
2013,Agree,66 and older,middle vocational,0.16322611617858857,44486,0.15979177628472083,0.1666604560724563
2013,Agree,30-45 y.,middle vocational,0.09745559289486318,44486,0.09469957478984534,0.10021161099988102
2013,Agree,46-65 y.,higher education,0.07729236677868459,44486,0.07481069265510405,0.07977404090226513
2013,Agree,66 and older,general elementary,0.07201152184349496,44486,0.06960928026700872,0.07441376341998121
2013,Agree,18-29 y.,middle vocational,0.05616898703792607,44486,0.05402935146232089,0.058308622613531244
2013,Agree,66 and older,higher education,0.04896783485357657,44486,0.046962451312046474,0.05097321839510667
2013,Agree,30-45 y.,higher education,0.037926068170907344,44486,0.03615098982171612,0.03970114652009857
2013,Agree,46-65 y.,general elementary,0.035525684109457514,44486,0.033805555374351676,0.03724581284456335
2013,Agree,46-65 y.,higher vocational,0.028324531925108018,44486,0.026782879811911013,0.029866184038305023
2013,Agree,46-65 y.,vocational + Abi,0.023043686989918388,44486,0.021649381465439578,0.024437992514397197
2013,Agree,66 and older,higher vocational,0.02112337974075852,44486,0.019787122493057845,0.022459636988459198
2013,Agree,30-45 y.,vocational + Abi,0.019203072491598656,44486,0.017927752106502593,0.02047839287669472
2013,Agree,30-45 y.,general elementary,0.018242918867018725,44486,0.016999282031158167,0.01948655570287928
2013,Agree,18-29 y.,general elementary,0.01584253480556889,44486,0.014682184761406446,0.017002884849731337
2013,Agree,30-45 y.,higher vocational,0.01200192030724916,44486,0.010989996503150681,0.013013844111347638
2013,Agree,18-29 y.,in school,0.01200192030724916,44486,0.010989996503150681,0.013013844111347638
2013,Agree,18-29 y.,higher education,0.010081613058089293,44486,0.009153268704031712,0.011009957412146875
2013,Agree,66 and older,vocational + Abi,0.009121459433509362,44486,0.008237999680335223,0.010004919186683501
2013,Agree,46-65 y.,inadequately,0.00816130580892943,44486,0.00732523176299297,0.008997379854865888
2013,Agree,66 and older,inadequately,0.006240998559769563,44486,0.0055091655890480646,0.006972831530491062
2013,Agree,18-29 y.,vocational + Abi,0.005760921747479597,44486,0.005057629556691864,0.00646421393826733
2013,Agree,30-45 y.,inadequately,0.005760921747479597,44486,0.005057629556691864,0.00646421393826733
2013,Agree,18-29 y.,inadequately,0.002400384061449832,44486,0.0019456443347559776,0.0028551237881436864
2013,Agree,18-29 y.,higher vocational,0.0019203072491598655,44486,0.0015134778184326674,0.0023271366798870634
2013,Disagree,46-65 y.,middle vocational,0.20897365532381998,44486,0.2051954492999042,0.21275186134773577
2013,Disagree,66 and older,middle vocational,0.11621844127332602,44486,0.11324023767937078,0.11919664486728127
2013,Disagree,46-65 y.,higher education,0.10661361141602635,44486,0.10374566927334816,0.10948155355870454
2013,Disagree,30-45 y.,middle vocational,0.10290889132821075,44486,0.10008538270493372,0.10573239995148778
2013,Disagree,18-29 y.,middle vocational,0.06833150384193194,44486,0.06598681299990879,0.0706761946839551
2013,Disagree,30-45 y.,higher education,0.060784851811196486,44486,0.05856448555796053,0.06300521806443243
2013,Disagree,66 and older,higher education,0.06064763995609221,44486,0.05842961917558908,0.06286566073659533
