year,age_gr,pgisced97,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,66 and older,Second Stage of Tertiary Education,Agree completely,0.05274377709400375,56,18049,0.052490689355472,0.0529968648325355
2013,66 and older,Second Stage of Tertiary Education,Agree,0.11511566554756204,102,18049,0.11475428711845116,0.11547704397667292
2013,66 and older,Second Stage of Tertiary Education,Disagree,0.4113149839848741,442,18049,0.4107578232348578,0.41187214473489037
2013,66 and older,Second Stage of Tertiary Education,Disagree completely,0.42082557337356014,548,18049,0.4202665789073035,0.42138456783981676
2018,17-29 y.,Pre-primary Level,Agree,0.11596358176685531,39,24595,0.11515894944382732,0.1167682140898833
2018,17-29 y.,Pre-primary Level,Disagree,0.4784370669657402,155,24595,0.4771817096575966,0.47969242427388376
2018,17-29 y.,Pre-primary Level,Disagree completely,0.4055993512674046,126,24595,0.4043654231820249,0.4068332793527843
2018,17-29 y.,Primary Level,Disagree,0.6042161049111889,39,24595,0.6014456485655723,0.6069865612568056
2018,17-29 y.,Primary Level,Disagree completely,0.3957838950888111,34,24595,0.39301343874319444,0.3985543514344278
2018,17-29 y.,Lower Secondary Level,Agree completely,0.07787656320746567,45,24595,0.07746512020631868,0.07828800620861265
2018,17-29 y.,Lower Secondary Level,Agree,0.1955961755554428,130,24595,0.19498715913380563,0.19620519197708
2018,17-29 y.,Lower Secondary Level,Disagree,0.38319363258083344,299,24595,0.3824471918549554,0.3839400733067115
2018,17-29 y.,Lower Secondary Level,Disagree completely,0.3433336286562581,314,24595,0.34260460382637126,0.34406265348614495
2018,17-29 y.,Upper Secondary Level,Agree completely,0.027659676991343026,56,24595,0.02750660706580111,0.027812746916884942
2018,17-29 y.,Upper Secondary Level,Agree,0.15862439589111163,249,24595,0.15828340944309413,0.15896538233912913
2018,17-29 y.,Upper Secondary Level,Disagree,0.45072916190242485,732,24595,0.4502647447294005,0.4511935790754492
2018,17-29 y.,Upper Secondary Level,Disagree completely,0.3629867652151205,667,24595,0.3625379404691574,0.36343558996108366
2018,17-29 y.,Post-secondary Non-tertiary Level,Agree,0.09843756819128606,32,24595,0.09782459532962769,0.09905054105294443
2018,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.5432134378988157,144,24595,0.542188482852496,0.5442383929451354
2018,17-29 y.,Post-secondary Non-tertiary Level,Disagree completely,0.3583489939098982,125,24595,0.3573623386385843,0.35933564918121214
2018,17-29 y.,Second Stage of Tertiary Education,Agree,0.16168667318607094,67,24595,0.16108887404588598,0.1622844723262559
2018,17-29 y.,Second Stage of Tertiary Education,Disagree,0.43562233996778765,202,24595,0.434817230437798,0.4364274494977773
2018,17-29 y.,Second Stage of Tertiary Education,Disagree completely,0.4026909868461413,192,24595,0.40189464327754504,0.40348733041473756
2018,30-45 y.,Primary Level,Agree,0.2469287152605495,44,24595,0.2455876997231057,0.24826973079799328
2018,30-45 y.,Primary Level,Disagree,0.30959537487856814,49,24595,0.3081576392157946,0.3110331105413417
2018,30-45 y.,Primary Level,Disagree completely,0.44347590986088237,67,24595,0.4419309864002934,0.44502083332147135
2018,30-45 y.,Lower Secondary Level,Agree completely,0.07939379043826918,39,24595,0.0789353722717212,0.07985220860481715
2018,30-45 y.,Lower Secondary Level,Agree,0.15946763411294745,101,24595,0.1588468435622971,0.1600884246635978
2018,30-45 y.,Lower Secondary Level,Disagree,0.32711165402540077,198,24595,0.3263161340056285,0.32790717404517306
2018,30-45 y.,Lower Secondary Level,Disagree completely,0.4340269214233826,269,24595,0.43318651798102054,0.4348673248657447
2018,30-45 y.,Upper Secondary Level,Agree completely,0.044804478931341395,120,24595,0.04463953019200074,0.04496942767068205
2018,30-45 y.,Upper Secondary Level,Agree,0.14118860520217957,356,24595,0.1409109595547725,0.14146625084958664
2018,30-45 y.,Upper Secondary Level,Disagree,0.3882792776030578,963,24595,0.38789068829279194,0.38866786691332367
2018,30-45 y.,Upper Secondary Level,Disagree completely,0.42572763826342114,1209,24595,0.42533339250737434,0.42612188401946793
2018,30-45 y.,Post-secondary Non-tertiary Level,Agree completely,0.0769829197340858,42,24595,0.07660990759976571,0.07735593186840589
2018,30-45 y.,Post-secondary Non-tertiary Level,Agree,0.13180631885842456,93,24595,0.13133295256785724,0.13227968514899188
2018,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.38084157246443345,320,24595,0.38016206540823344,0.38152107952063347
2018,30-45 y.,Post-secondary Non-tertiary Level,Disagree completely,0.4103691889430562,374,24595,0.4096808563099369,0.4110575215761755
2018,30-45 y.,First Stage of Tertiary Education,Disagree,0.4675462383563408,135,24595,0.4664044764873236,0.468688000225358
2018,30-45 y.,First Stage of Tertiary Education,Disagree completely,0.5324537616436592,150,24595,0.531311999774642,0.5335955235126764
2018,30-45 y.,Second Stage of Tertiary Education,Agree completely,0.023838645098554725,52,24595,0.023708228425574115,0.023969061771535335
2018,30-45 y.,Second Stage of Tertiary Education,Agree,0.10346301935678817,212,24595,0.1032026390071533,0.10372339970642304
2018,30-45 y.,Second Stage of Tertiary Education,Disagree,0.4062682712278802,781,24595,0.4058483835695672,0.40668815888619314
2018,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.4664300643167769,998,24595,0.46600356290710776,0.46685656572644607
2018,46-65 y.,Primary Level,Agree,0.36838943385313555,40,24595,0.3667051322737129,0.3700737354325582
2018,46-65 y.,Primary Level,Disagree,0.3449695037140823,40,24595,0.3433096772224693,0.3466293302056953
2018,46-65 y.,Primary Level,Disagree completely,0.28664106243278226,56,24595,0.285062125309568,0.28821999955599653
2018,46-65 y.,Lower Secondary Level,Agree completely,0.08787674648378199,62,24595,0.08746239652154739,0.0882910964460166
2018,46-65 y.,Lower Secondary Level,Agree,0.2381315968639639,135,24595,0.2375082180354959,0.2387549756924319
2018,46-65 y.,Lower Secondary Level,Disagree,0.28202538447571907,204,24595,0.2813668140866105,0.2826839548648276
2018,46-65 y.,Lower Secondary Level,Disagree completely,0.391966272176535,287,24595,0.39125178944036343,0.3926807549127066
2018,46-65 y.,Upper Secondary Level,Agree completely,0.05738399332306781,261,24595,0.05725567509057718,0.05751231155555844
2018,46-65 y.,Upper Secondary Level,Agree,0.13039728781365184,569,24595,0.13021149868322907,0.13058307694407462
2018,46-65 y.,Upper Secondary Level,Disagree,0.37666442581399834,1676,24595,0.37639708587839354,0.37693176574960313
2018,46-65 y.,Upper Secondary Level,Disagree completely,0.435554293049282,2101,24595,0.4352807297602927,0.4358278563382713
2018,46-65 y.,Post-secondary Non-tertiary Level,Agree completely,0.06284972210863266,48,24595,0.062497070096131035,0.06320237412113427
2018,46-65 y.,Post-secondary Non-tertiary Level,Agree,0.13862895566489467,109,24595,0.1381268302811915,0.13913108104859784
2018,46-65 y.,Post-secondary Non-tertiary Level,Disagree,0.38494281131967617,308,24595,0.38423576816355576,0.3856498544757966
2018,46-65 y.,Post-secondary Non-tertiary Level,Disagree completely,0.4135785109067965,367,24595,0.4128629048835452,0.41429411693004775
2018,46-65 y.,First Stage of Tertiary Education,Agree completely,0.0689316881471922,37,24595,0.06859222453249071,0.06927115176189368
2018,46-65 y.,First Stage of Tertiary Education,Agree,0.09791182494797093,79,24595,0.0975135939439495,0.09831005595199237
2018,46-65 y.,First Stage of Tertiary Education,Disagree,0.36818425743777283,285,24595,0.3675379772683981,0.36883053760714757
2018,46-65 y.,First Stage of Tertiary Education,Disagree completely,0.46497222946706407,329,24595,0.4643038937502294,0.46564056518389874
2018,46-65 y.,Second Stage of Tertiary Education,Agree completely,0.03735867714979275,101,24595,0.0371987394376279,0.037518614861957594
2018,46-65 y.,Second Stage of Tertiary Education,Agree,0.1054159858484108,259,24595,0.10515699364636293,0.10567497805045868
2018,46-65 y.,Second Stage of Tertiary Education,Disagree,0.38148672643435166,943,24595,0.38107705365135536,0.38189639921734797
2018,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.47573861056744476,1229,24595,0.47531741768729985,0.4761598034475897
2018,66 and older,Lower Secondary Level,Agree completely,0.11897189048121024,54,24595,0.11856726425420923,0.11937651670821124
2018,66 and older,Lower Secondary Level,Agree,0.1883494936254499,114,24595,0.18786083707370368,0.1888381501771961
2018,66 and older,Lower Secondary Level,Disagree,0.3195471806086367,194,24595,0.31896440217806676,0.3201299590392066
2018,66 and older,Lower Secondary Level,Disagree completely,0.3731314352847032,231,24595,0.3725269912011835,0.37373587936822295
2018,66 and older,Upper Secondary Level,Agree completely,0.07497194823739277,176,24595,0.07479900146629101,0.07514489500849453
2018,66 and older,Upper Secondary Level,Agree,0.1454923297227276,325,24595,0.14526076966982343,0.14572388977563178
2018,66 and older,Upper Secondary Level,Disagree,0.3688409940715001,888,24595,0.368524128837239,0.3691578593057612
2018,66 and older,Upper Secondary Level,Disagree completely,0.4106947279683794,1145,24595,0.41037164405439186,0.41101781188236697
2018,66 and older,Post-secondary Non-tertiary Level,Disagree,0.5536839236814474,57,24595,0.5522261940229187,0.555141653339976
2018,66 and older,Post-secondary Non-tertiary Level,Disagree completely,0.4463160763185527,55,24595,0.444858346660024,0.4477738059770814
2018,66 and older,First Stage of Tertiary Education,Agree,0.2040314613449909,55,24595,0.20327214057143447,0.20479078211854732
2018,66 and older,First Stage of Tertiary Education,Disagree,0.37707268480136513,119,24595,0.3761594972460313,0.37798587235669895
2018,66 and older,First Stage of Tertiary Education,Disagree completely,0.41889585385364403,157,24595,0.4179662267477818,0.4198254809595063
2018,66 and older,Second Stage of Tertiary Education,Agree completely,0.07303420952708214,80,24595,0.07276485949163507,0.07330355956252922
2018,66 and older,Second Stage of Tertiary Education,Agree,0.14310698122737178,143,24595,0.1427444747845977,0.14346948767014586
2018,66 and older,Second Stage of Tertiary Education,Disagree,0.3799785826717743,477,24595,0.3794761187056586,0.38048104663789
2018,66 and older,Second Stage of Tertiary Education,Disagree completely,0.40388022657377176,581,24595,0.40337228346049336,0.40438816968705016
