"plh0189","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","2012","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","66","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2013","17-29","Westdeutschland","55","0.023023795867145","0.0164931095150236","0.0295544822192665"
"Stimmt ganz u.gar","2013","17-29","Ostdeutschland","18","","",""
"Stimmt ganz u.gar","2013","30-45","Westdeutschland","104","0.0370377315583567","0.0304437046572068","0.0436317584595066"
"Stimmt ganz u.gar","2013","30-45","Ostdeutschland","29","","",""
"Stimmt ganz u.gar","2013","46-65","Westdeutschland","248","0.0523685138934675","0.046472020258872","0.0582650075280629"
"Stimmt ganz u.gar","2013","46-65","Ostdeutschland","100","0.0621400932255084","0.0510216546469005","0.0732585318041162"
"Stimmt ganz u.gar","2013","66","Westdeutschland","","","",""
"Stimmt ganz u.gar","2013","66","Ostdeutschland","","","",""
"Stimmt eher","2013","17-29","Westdeutschland","176","0.0847197512614275","0.0725943044247663","0.0968451980980887"
"Stimmt eher","2013","17-29","Ostdeutschland","63","0.113324288755249","0.085594910023756","0.141053667486743"
"Stimmt eher","2013","30-45","Westdeutschland","301","0.100664779256703","0.0901591163097444","0.111170442203663"
"Stimmt eher","2013","30-45","Ostdeutschland","99","0.118530959956325","0.0975296285987002","0.139532291313949"
"Stimmt eher","2013","46-65","Westdeutschland","574","0.119643678413938","0.111053284279941","0.128234072547935"
"Stimmt eher","2013","46-65","Ostdeutschland","227","0.141212523277819","0.125173854306696","0.157251192248941"
"Stimmt eher","2013","66","Westdeutschland","","","",""
"Stimmt eher","2013","66","Ostdeutschland","","","",""
"Stimmt eher nicht","2013","17-29","Westdeutschland","918","0.469551395008612","0.447819800450845","0.491282989566379"
"Stimmt eher nicht","2013","17-29","Ostdeutschland","232","0.448613599481493","0.405106465515504","0.492120733447483"
"Stimmt eher nicht","2013","30-45","Westdeutschland","1199","0.408400259212708","0.391237746122804","0.425562772302611"
"Stimmt eher nicht","2013","30-45","Ostdeutschland","406","0.44752977433321","0.415223059308679","0.47983648935774"
"Stimmt eher nicht","2013","46-65","Westdeutschland","2180","0.407798280229372","0.39479070054161","0.420805859917135"
"Stimmt eher nicht","2013","46-65","Ostdeutschland","758","0.431318685069753","0.408508832323715","0.454128537815791"
"Stimmt eher nicht","2013","66","Westdeutschland","","","",""
"Stimmt eher nicht","2013","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2013","17-29","Westdeutschland","877","0.422705057862815","0.401194782552303","0.444215333173327"
"Stimmt ganz u.gar nicht","2013","17-29","Ostdeutschland","189","0.382119587128535","0.339613796723174","0.424625377533896"
"Stimmt ganz u.gar nicht","2013","30-45","Westdeutschland","1547","0.453897229972232","0.436513624964765","0.4712808349797"
"Stimmt ganz u.gar nicht","2013","30-45","Ostdeutschland","376","0.398731873967637","0.366919069016487","0.430544678918786"
"Stimmt ganz u.gar nicht","2013","46-65","Westdeutschland","2481","0.420189527463223","0.407124672050581","0.433254382875865"
"Stimmt ganz u.gar nicht","2013","46-65","Ostdeutschland","726","0.36532869842692","0.34315157614538","0.387505820708459"
"Stimmt ganz u.gar nicht","2013","66","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2013","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","66","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","66","Ostdeutschland","","","",""
"Stimmt eher","2014","17-29","Westdeutschland","","","",""
"Stimmt eher","2014","17-29","Ostdeutschland","","","",""
"Stimmt eher","2014","30-45","Westdeutschland","","","",""
"Stimmt eher","2014","30-45","Ostdeutschland","","","",""
"Stimmt eher","2014","46-65","Westdeutschland","","","",""
"Stimmt eher","2014","46-65","Ostdeutschland","","","",""
"Stimmt eher","2014","66","Westdeutschland","","","",""
"Stimmt eher","2014","66","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","17-29","Westdeutschland","","","",""
"Stimmt eher nicht","2014","17-29","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","30-45","Westdeutschland","","","",""
"Stimmt eher nicht","2014","30-45","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","46-65","Westdeutschland","","","",""
"Stimmt eher nicht","2014","46-65","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","66","Westdeutschland","","","",""
"Stimmt eher nicht","2014","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","66","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","66","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","66","Ostdeutschland","","","",""
"Stimmt eher","2015","17-29","Westdeutschland","","","",""
"Stimmt eher","2015","17-29","Ostdeutschland","","","",""
"Stimmt eher","2015","30-45","Westdeutschland","","","",""
"Stimmt eher","2015","30-45","Ostdeutschland","","","",""
"Stimmt eher","2015","46-65","Westdeutschland","","","",""
"Stimmt eher","2015","46-65","Ostdeutschland","","","",""
"Stimmt eher","2015","66","Westdeutschland","","","",""
"Stimmt eher","2015","66","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","17-29","Westdeutschland","","","",""
"Stimmt eher nicht","2015","17-29","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","30-45","Westdeutschland","","","",""
"Stimmt eher nicht","2015","30-45","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","46-65","Westdeutschland","","","",""
"Stimmt eher nicht","2015","46-65","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","66","Westdeutschland","","","",""
"Stimmt eher nicht","2015","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","66","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2016","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar","2016","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2016","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar","2016","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2016","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","2016","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2016","66","Westdeutschland","","","",""
"Stimmt ganz u.gar","2016","66","Ostdeutschland","","","",""
"Stimmt eher","2016","17-29","Westdeutschland","","","",""
"Stimmt eher","2016","17-29","Ostdeutschland","","","",""
"Stimmt eher","2016","30-45","Westdeutschland","","","",""
"Stimmt eher","2016","30-45","Ostdeutschland","","","",""
"Stimmt eher","2016","46-65","Westdeutschland","","","",""
"Stimmt eher","2016","46-65","Ostdeutschland","","","",""
"Stimmt eher","2016","66","Westdeutschland","","","",""
"Stimmt eher","2016","66","Ostdeutschland","","","",""
"Stimmt eher nicht","2016","17-29","Westdeutschland","","","",""
"Stimmt eher nicht","2016","17-29","Ostdeutschland","","","",""
"Stimmt eher nicht","2016","30-45","Westdeutschland","","","",""
"Stimmt eher nicht","2016","30-45","Ostdeutschland","","","",""
"Stimmt eher nicht","2016","46-65","Westdeutschland","","","",""
"Stimmt eher nicht","2016","46-65","Ostdeutschland","","","",""
"Stimmt eher nicht","2016","66","Westdeutschland","","","",""
"Stimmt eher nicht","2016","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","66","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2017","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar","2017","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2017","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar","2017","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2017","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","2017","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2017","66","Westdeutschland","","","",""
"Stimmt ganz u.gar","2017","66","Ostdeutschland","","","",""
"Stimmt eher","2017","17-29","Westdeutschland","","","",""
"Stimmt eher","2017","17-29","Ostdeutschland","","","",""
"Stimmt eher","2017","30-45","Westdeutschland","","","",""
"Stimmt eher","2017","30-45","Ostdeutschland","","","",""
"Stimmt eher","2017","46-65","Westdeutschland","","","",""
"Stimmt eher","2017","46-65","Ostdeutschland","","","",""
"Stimmt eher","2017","66","Westdeutschland","","","",""
"Stimmt eher","2017","66","Ostdeutschland","","","",""
"Stimmt eher nicht","2017","17-29","Westdeutschland","","","",""
"Stimmt eher nicht","2017","17-29","Ostdeutschland","","","",""
"Stimmt eher nicht","2017","30-45","Westdeutschland","","","",""
"Stimmt eher nicht","2017","30-45","Ostdeutschland","","","",""
"Stimmt eher nicht","2017","46-65","Westdeutschland","","","",""
"Stimmt eher nicht","2017","46-65","Ostdeutschland","","","",""
"Stimmt eher nicht","2017","66","Westdeutschland","","","",""
"Stimmt eher nicht","2017","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","66","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2018","17-29","Westdeutschland","122","0.0332748512011039","0.0273227621219124","0.0392269402802954"
"Stimmt ganz u.gar","2018","17-29","Ostdeutschland","42","0.0497756801876727","0.0339776087336301","0.0655737516417153"
"Stimmt ganz u.gar","2018","30-45","Westdeutschland","223","0.0449934667980875","0.039418032139589","0.0505689014565861"
"Stimmt ganz u.gar","2018","30-45","Ostdeutschland","59","0.0467810479919424","0.0356917554549333","0.0578703405289516"
"Stimmt ganz u.gar","2018","46-65","Westdeutschland","410","0.0563891967425309","0.0511666101085976","0.0616117833764643"
"Stimmt ganz u.gar","2018","46-65","Ostdeutschland","126","0.0670301378287792","0.0563749987457598","0.0776852769117986"
"Stimmt ganz u.gar","2018","66","Westdeutschland","","","",""
"Stimmt ganz u.gar","2018","66","Ostdeutschland","","","",""
"Stimmt eher","2018","17-29","Westdeutschland","504","0.155543267233331","0.143515800543155","0.167570733923508"
"Stimmt eher","2018","17-29","Ostdeutschland","112","0.174563868839565","0.146989770625162","0.202137967053968"
"Stimmt eher","2018","30-45","Westdeutschland","656","0.125780189582378","0.116861166768393","0.134699212396363"
"Stimmt eher","2018","30-45","Ostdeutschland","191","0.141053361089626","0.122774575242378","0.159332146936875"
"Stimmt eher","2018","46-65","Westdeutschland","940","0.133880819796953","0.126171088248911","0.141590551344995"
"Stimmt eher","2018","46-65","Ostdeutschland","261","0.132357096781645","0.117918187592087","0.146796005971203"
"Stimmt eher","2018","66","Westdeutschland","","","",""
"Stimmt eher","2018","66","Ostdeutschland","","","",""
"Stimmt eher nicht","2018","17-29","Westdeutschland","1481","0.432887149713863","0.416444116125611","0.449330183302115"
"Stimmt eher nicht","2018","17-29","Ostdeutschland","310","0.484283871758884","0.447981269197789","0.520586474319978"
"Stimmt eher nicht","2018","30-45","Westdeutschland","1950","0.386288769345659","0.373192762094884","0.399384776596434"
"Stimmt eher nicht","2018","30-45","Ostdeutschland","515","0.397914974199137","0.372211218356744","0.42361873004153"
"Stimmt eher nicht","2018","46-65","Westdeutschland","2693","0.367048947221013","0.356136094317609","0.377961800124416"
"Stimmt eher nicht","2018","46-65","Ostdeutschland","784","0.372825286603733","0.35222196652195","0.393428606685516"
"Stimmt eher nicht","2018","66","Westdeutschland","","","",""
"Stimmt eher nicht","2018","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2018","17-29","Westdeutschland","1381","0.378294731851702","0.362200610438805","0.394388853264599"
"Stimmt ganz u.gar nicht","2018","17-29","Ostdeutschland","264","0.291376579213878","0.25836871130976","0.324384447117996"
"Stimmt ganz u.gar nicht","2018","30-45","Westdeutschland","2481","0.442937574273876","0.429577033864041","0.456298114683711"
"Stimmt ganz u.gar nicht","2018","30-45","Ostdeutschland","628","0.414250616719294","0.388382784546295","0.440118448892293"
"Stimmt ganz u.gar nicht","2018","46-65","Westdeutschland","3451","0.442681036239503","0.431435281283081","0.453926791195925"
"Stimmt ganz u.gar nicht","2018","46-65","Ostdeutschland","945","0.427787478785843","0.4067068785698","0.448868079001885"
"Stimmt ganz u.gar nicht","2018","66","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2018","66","Ostdeutschland","","","",""
