"plh0189","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","2002","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2002","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","2002","Bayern","","","",""
"Stimmt ganz u.gar","2002","Saarland","","","",""
"Stimmt ganz u.gar","2002","Berlin","","","",""
"Stimmt ganz u.gar","2002","Brandenburg","","","",""
"Stimmt ganz u.gar","2002","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2002","Sachsen","","","",""
"Stimmt ganz u.gar","2002","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2002","Thueringen","","","",""
"Stimmt eher","2002","Schleswig-Holstein","","","",""
"Stimmt eher","2002","Hamburg","","","",""
"Stimmt eher","2002","Niedersachsen","","","",""
"Stimmt eher","2002","Bremen","","","",""
"Stimmt eher","2002","Nordrhein-Westfalen","","","",""
"Stimmt eher","2002","Hessen","","","",""
"Stimmt eher","2002","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2002","Baden-Wuerttemberg","","","",""
"Stimmt eher","2002","Bayern","","","",""
"Stimmt eher","2002","Saarland","","","",""
"Stimmt eher","2002","Berlin","","","",""
"Stimmt eher","2002","Brandenburg","","","",""
"Stimmt eher","2002","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2002","Sachsen","","","",""
"Stimmt eher","2002","Sachsen-Anhalt","","","",""
"Stimmt eher","2002","Thueringen","","","",""
"Stimmt eher nicht","2002","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2002","Hamburg","","","",""
"Stimmt eher nicht","2002","Niedersachsen","","","",""
"Stimmt eher nicht","2002","Bremen","","","",""
"Stimmt eher nicht","2002","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2002","Hessen","","","",""
"Stimmt eher nicht","2002","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2002","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","2002","Bayern","","","",""
"Stimmt eher nicht","2002","Saarland","","","",""
"Stimmt eher nicht","2002","Berlin","","","",""
"Stimmt eher nicht","2002","Brandenburg","","","",""
"Stimmt eher nicht","2002","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2002","Sachsen","","","",""
"Stimmt eher nicht","2002","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2002","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2002","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2002","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2002","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2002","Bremen","","","",""
"Stimmt ganz u.gar nicht","2002","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2002","Hessen","","","",""
"Stimmt ganz u.gar nicht","2002","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2002","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2002","Bayern","","","",""
"Stimmt ganz u.gar nicht","2002","Saarland","","","",""
"Stimmt ganz u.gar nicht","2002","Berlin","","","",""
"Stimmt ganz u.gar nicht","2002","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2002","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2002","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2002","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2002","Thueringen","","","",""
"Stimmt ganz u.gar","2003","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2003","Hamburg","","","",""
"Stimmt ganz u.gar","2003","Niedersachsen","","","",""
"Stimmt ganz u.gar","2003","Bremen","","","",""
"Stimmt ganz u.gar","2003","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2003","Hessen","","","",""
"Stimmt ganz u.gar","2003","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2003","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","2003","Bayern","","","",""
"Stimmt ganz u.gar","2003","Saarland","","","",""
"Stimmt ganz u.gar","2003","Berlin","","","",""
"Stimmt ganz u.gar","2003","Brandenburg","","","",""
"Stimmt ganz u.gar","2003","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2003","Sachsen","","","",""
"Stimmt ganz u.gar","2003","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2003","Thueringen","","","",""
"Stimmt eher","2003","Schleswig-Holstein","","","",""
"Stimmt eher","2003","Hamburg","","","",""
"Stimmt eher","2003","Niedersachsen","","","",""
"Stimmt eher","2003","Bremen","","","",""
"Stimmt eher","2003","Nordrhein-Westfalen","","","",""
"Stimmt eher","2003","Hessen","","","",""
"Stimmt eher","2003","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2003","Baden-Wuerttemberg","","","",""
"Stimmt eher","2003","Bayern","","","",""
"Stimmt eher","2003","Saarland","","","",""
"Stimmt eher","2003","Berlin","","","",""
"Stimmt eher","2003","Brandenburg","","","",""
"Stimmt eher","2003","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2003","Sachsen","","","",""
"Stimmt eher","2003","Sachsen-Anhalt","","","",""
"Stimmt eher","2003","Thueringen","","","",""
"Stimmt eher nicht","2003","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2003","Hamburg","","","",""
"Stimmt eher nicht","2003","Niedersachsen","","","",""
"Stimmt eher nicht","2003","Bremen","","","",""
"Stimmt eher nicht","2003","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2003","Hessen","","","",""
"Stimmt eher nicht","2003","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2003","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","2003","Bayern","","","",""
"Stimmt eher nicht","2003","Saarland","","","",""
"Stimmt eher nicht","2003","Berlin","","","",""
"Stimmt eher nicht","2003","Brandenburg","","","",""
"Stimmt eher nicht","2003","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2003","Sachsen","","","",""
"Stimmt eher nicht","2003","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2003","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2003","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2003","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2003","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2003","Bremen","","","",""
"Stimmt ganz u.gar nicht","2003","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2003","Hessen","","","",""
"Stimmt ganz u.gar nicht","2003","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2003","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2003","Bayern","","","",""
"Stimmt ganz u.gar nicht","2003","Saarland","","","",""
"Stimmt ganz u.gar nicht","2003","Berlin","","","",""
"Stimmt ganz u.gar nicht","2003","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2003","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2003","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2003","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2003","Thueringen","","","",""
"Stimmt ganz u.gar","2004","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2004","Hamburg","","","",""
"Stimmt ganz u.gar","2004","Niedersachsen","","","",""
"Stimmt ganz u.gar","2004","Bremen","","","",""
"Stimmt ganz u.gar","2004","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2004","Hessen","","","",""
"Stimmt ganz u.gar","2004","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2004","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","2004","Bayern","","","",""
"Stimmt ganz u.gar","2004","Saarland","","","",""
"Stimmt ganz u.gar","2004","Berlin","","","",""
"Stimmt ganz u.gar","2004","Brandenburg","","","",""
"Stimmt ganz u.gar","2004","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2004","Sachsen","","","",""
"Stimmt ganz u.gar","2004","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2004","Thueringen","","","",""
"Stimmt eher","2004","Schleswig-Holstein","","","",""
"Stimmt eher","2004","Hamburg","","","",""
"Stimmt eher","2004","Niedersachsen","","","",""
"Stimmt eher","2004","Bremen","","","",""
"Stimmt eher","2004","Nordrhein-Westfalen","","","",""
"Stimmt eher","2004","Hessen","","","",""
"Stimmt eher","2004","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2004","Baden-Wuerttemberg","","","",""
"Stimmt eher","2004","Bayern","","","",""
"Stimmt eher","2004","Saarland","","","",""
"Stimmt eher","2004","Berlin","","","",""
"Stimmt eher","2004","Brandenburg","","","",""
"Stimmt eher","2004","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2004","Sachsen","","","",""
"Stimmt eher","2004","Sachsen-Anhalt","","","",""
"Stimmt eher","2004","Thueringen","","","",""
"Stimmt eher nicht","2004","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2004","Hamburg","","","",""
"Stimmt eher nicht","2004","Niedersachsen","","","",""
"Stimmt eher nicht","2004","Bremen","","","",""
"Stimmt eher nicht","2004","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2004","Hessen","","","",""
"Stimmt eher nicht","2004","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2004","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","2004","Bayern","","","",""
"Stimmt eher nicht","2004","Saarland","","","",""
"Stimmt eher nicht","2004","Berlin","","","",""
"Stimmt eher nicht","2004","Brandenburg","","","",""
"Stimmt eher nicht","2004","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2004","Sachsen","","","",""
"Stimmt eher nicht","2004","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2004","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2004","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2004","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2004","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2004","Bremen","","","",""
"Stimmt ganz u.gar nicht","2004","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2004","Hessen","","","",""
"Stimmt ganz u.gar nicht","2004","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2004","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2004","Bayern","","","",""
"Stimmt ganz u.gar nicht","2004","Saarland","","","",""
"Stimmt ganz u.gar nicht","2004","Berlin","","","",""
"Stimmt ganz u.gar nicht","2004","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2004","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2004","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2004","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2004","Thueringen","","","",""
"Stimmt ganz u.gar","2005","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2005","Hamburg","","","",""
"Stimmt ganz u.gar","2005","Niedersachsen","","","",""
"Stimmt ganz u.gar","2005","Bremen","","","",""
"Stimmt ganz u.gar","2005","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2005","Hessen","","","",""
"Stimmt ganz u.gar","2005","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2005","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","2005","Bayern","","","",""
"Stimmt ganz u.gar","2005","Saarland","","","",""
"Stimmt ganz u.gar","2005","Berlin","","","",""
"Stimmt ganz u.gar","2005","Brandenburg","","","",""
"Stimmt ganz u.gar","2005","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2005","Sachsen","","","",""
"Stimmt ganz u.gar","2005","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2005","Thueringen","","","",""
"Stimmt eher","2005","Schleswig-Holstein","","","",""
"Stimmt eher","2005","Hamburg","","","",""
"Stimmt eher","2005","Niedersachsen","","","",""
"Stimmt eher","2005","Bremen","","","",""
"Stimmt eher","2005","Nordrhein-Westfalen","","","",""
"Stimmt eher","2005","Hessen","","","",""
"Stimmt eher","2005","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2005","Baden-Wuerttemberg","","","",""
"Stimmt eher","2005","Bayern","","","",""
"Stimmt eher","2005","Saarland","","","",""
"Stimmt eher","2005","Berlin","","","",""
"Stimmt eher","2005","Brandenburg","","","",""
"Stimmt eher","2005","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2005","Sachsen","","","",""
"Stimmt eher","2005","Sachsen-Anhalt","","","",""
"Stimmt eher","2005","Thueringen","","","",""
"Stimmt eher nicht","2005","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2005","Hamburg","","","",""
"Stimmt eher nicht","2005","Niedersachsen","","","",""
"Stimmt eher nicht","2005","Bremen","","","",""
"Stimmt eher nicht","2005","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2005","Hessen","","","",""
"Stimmt eher nicht","2005","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2005","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","2005","Bayern","","","",""
"Stimmt eher nicht","2005","Saarland","","","",""
"Stimmt eher nicht","2005","Berlin","","","",""
"Stimmt eher nicht","2005","Brandenburg","","","",""
"Stimmt eher nicht","2005","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2005","Sachsen","","","",""
"Stimmt eher nicht","2005","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2005","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2005","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2005","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2005","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2005","Bremen","","","",""
"Stimmt ganz u.gar nicht","2005","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2005","Hessen","","","",""
"Stimmt ganz u.gar nicht","2005","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2005","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2005","Bayern","","","",""
"Stimmt ganz u.gar nicht","2005","Saarland","","","",""
"Stimmt ganz u.gar nicht","2005","Berlin","","","",""
"Stimmt ganz u.gar nicht","2005","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2005","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2005","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2005","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2005","Thueringen","","","",""
"Stimmt ganz u.gar","2006","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2006","Hamburg","","","",""
"Stimmt ganz u.gar","2006","Niedersachsen","","","",""
"Stimmt ganz u.gar","2006","Bremen","","","",""
"Stimmt ganz u.gar","2006","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2006","Hessen","","","",""
"Stimmt ganz u.gar","2006","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2006","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","2006","Bayern","","","",""
"Stimmt ganz u.gar","2006","Saarland","","","",""
"Stimmt ganz u.gar","2006","Berlin","","","",""
"Stimmt ganz u.gar","2006","Brandenburg","","","",""
"Stimmt ganz u.gar","2006","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2006","Sachsen","","","",""
"Stimmt ganz u.gar","2006","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2006","Thueringen","","","",""
"Stimmt eher","2006","Schleswig-Holstein","","","",""
"Stimmt eher","2006","Hamburg","","","",""
"Stimmt eher","2006","Niedersachsen","","","",""
"Stimmt eher","2006","Bremen","","","",""
"Stimmt eher","2006","Nordrhein-Westfalen","","","",""
"Stimmt eher","2006","Hessen","","","",""
"Stimmt eher","2006","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2006","Baden-Wuerttemberg","","","",""
"Stimmt eher","2006","Bayern","","","",""
"Stimmt eher","2006","Saarland","","","",""
"Stimmt eher","2006","Berlin","","","",""
"Stimmt eher","2006","Brandenburg","","","",""
"Stimmt eher","2006","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2006","Sachsen","","","",""
"Stimmt eher","2006","Sachsen-Anhalt","","","",""
"Stimmt eher","2006","Thueringen","","","",""
"Stimmt eher nicht","2006","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2006","Hamburg","","","",""
"Stimmt eher nicht","2006","Niedersachsen","","","",""
"Stimmt eher nicht","2006","Bremen","","","",""
"Stimmt eher nicht","2006","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2006","Hessen","","","",""
"Stimmt eher nicht","2006","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2006","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","2006","Bayern","","","",""
"Stimmt eher nicht","2006","Saarland","","","",""
"Stimmt eher nicht","2006","Berlin","","","",""
"Stimmt eher nicht","2006","Brandenburg","","","",""
"Stimmt eher nicht","2006","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2006","Sachsen","","","",""
"Stimmt eher nicht","2006","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2006","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2006","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2006","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2006","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2006","Bremen","","","",""
"Stimmt ganz u.gar nicht","2006","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2006","Hessen","","","",""
"Stimmt ganz u.gar nicht","2006","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2006","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2006","Bayern","","","",""
"Stimmt ganz u.gar nicht","2006","Saarland","","","",""
"Stimmt ganz u.gar nicht","2006","Berlin","","","",""
"Stimmt ganz u.gar nicht","2006","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2006","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2006","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2006","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2006","Thueringen","","","",""
"Stimmt ganz u.gar","2007","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2007","Hamburg","","","",""
"Stimmt ganz u.gar","2007","Niedersachsen","","","",""
"Stimmt ganz u.gar","2007","Bremen","","","",""
"Stimmt ganz u.gar","2007","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2007","Hessen","","","",""
"Stimmt ganz u.gar","2007","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2007","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","2007","Bayern","","","",""
"Stimmt ganz u.gar","2007","Saarland","","","",""
"Stimmt ganz u.gar","2007","Berlin","","","",""
"Stimmt ganz u.gar","2007","Brandenburg","","","",""
"Stimmt ganz u.gar","2007","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2007","Sachsen","","","",""
"Stimmt ganz u.gar","2007","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2007","Thueringen","","","",""
"Stimmt eher","2007","Schleswig-Holstein","","","",""
"Stimmt eher","2007","Hamburg","","","",""
"Stimmt eher","2007","Niedersachsen","","","",""
"Stimmt eher","2007","Bremen","","","",""
"Stimmt eher","2007","Nordrhein-Westfalen","","","",""
"Stimmt eher","2007","Hessen","","","",""
"Stimmt eher","2007","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2007","Baden-Wuerttemberg","","","",""
"Stimmt eher","2007","Bayern","","","",""
"Stimmt eher","2007","Saarland","","","",""
"Stimmt eher","2007","Berlin","","","",""
"Stimmt eher","2007","Brandenburg","","","",""
"Stimmt eher","2007","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2007","Sachsen","","","",""
"Stimmt eher","2007","Sachsen-Anhalt","","","",""
"Stimmt eher","2007","Thueringen","","","",""
"Stimmt eher nicht","2007","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2007","Hamburg","","","",""
"Stimmt eher nicht","2007","Niedersachsen","","","",""
"Stimmt eher nicht","2007","Bremen","","","",""
"Stimmt eher nicht","2007","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2007","Hessen","","","",""
"Stimmt eher nicht","2007","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2007","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","2007","Bayern","","","",""
"Stimmt eher nicht","2007","Saarland","","","",""
"Stimmt eher nicht","2007","Berlin","","","",""
"Stimmt eher nicht","2007","Brandenburg","","","",""
"Stimmt eher nicht","2007","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2007","Sachsen","","","",""
"Stimmt eher nicht","2007","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2007","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2007","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2007","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2007","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2007","Bremen","","","",""
"Stimmt ganz u.gar nicht","2007","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2007","Hessen","","","",""
"Stimmt ganz u.gar nicht","2007","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2007","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2007","Bayern","","","",""
"Stimmt ganz u.gar nicht","2007","Saarland","","","",""
"Stimmt ganz u.gar nicht","2007","Berlin","","","",""
"Stimmt ganz u.gar nicht","2007","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2007","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2007","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2007","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2007","Thueringen","","","",""
"Stimmt ganz u.gar","2008","Schleswig-Holstein","44","0.0859339799610249","0.0624470813368958","0.109420878585154"
"Stimmt ganz u.gar","2008","Hamburg","13","","",""
"Stimmt ganz u.gar","2008","Niedersachsen","97","0.0688482209150857","0.0569308585675006","0.0807655832626707"
"Stimmt ganz u.gar","2008","Bremen","6","0.0604292737291259","0.0205289670814204","0.100329580376831"
"Stimmt ganz u.gar","2008","Nordrhein-Westfalen","209","","",""
"Stimmt ganz u.gar","2008","Hessen","84","0.0799075676042673","0.0652243198100691","0.0945908153984654"
"Stimmt ganz u.gar","2008","Rheinland-Pfalz,Saarland","92","0.0903786933048124","0.0733571794220074","0.107400207187618"
"Stimmt ganz u.gar","2008","Baden-Wuerttemberg","165","","",""
"Stimmt ganz u.gar","2008","Bayern","153","","",""
"Stimmt ganz u.gar","2008","Saarland","","","",""
"Stimmt ganz u.gar","2008","Berlin","49","0.0838277867684495","0.0635852749862867","0.104070298550612"
"Stimmt ganz u.gar","2008","Brandenburg","47","0.070416887094222","0.0529266898897698","0.0879070842986743"
"Stimmt ganz u.gar","2008","Mecklenburg-Vorpommern","41","0.0884209339591794","0.0631540350779573","0.113687832840402"
"Stimmt ganz u.gar","2008","Sachsen","79","0.0566658673639422","0.0446784528971135","0.068653281830771"
"Stimmt ganz u.gar","2008","Sachsen-Anhalt","52","0.0728501827311027","0.054985590836095","0.0907147746261104"
"Stimmt ganz u.gar","2008","Thueringen","59","0.0777670493272083","0.0600022994432874","0.0955317992111292"
"Stimmt eher","2008","Schleswig-Holstein","62","0.150536746339895","0.120569420586703","0.180504072093087"
"Stimmt eher","2008","Hamburg","25","","",""
"Stimmt eher","2008","Niedersachsen","209","","",""
"Stimmt eher","2008","Bremen","11","","",""
"Stimmt eher","2008","Nordrhein-Westfalen","510","0.148557062850811","0.137422199668684","0.159691926032937"
"Stimmt eher","2008","Hessen","164","","",""
"Stimmt eher","2008","Rheinland-Pfalz,Saarland","142","","",""
"Stimmt eher","2008","Baden-Wuerttemberg","296","","",""
"Stimmt eher","2008","Bayern","375","0.154352413163796","0.140814819847692","0.167890006479901"
"Stimmt eher","2008","Saarland","","","",""
"Stimmt eher","2008","Berlin","123","","",""
"Stimmt eher","2008","Brandenburg","138","","",""
"Stimmt eher","2008","Mecklenburg-Vorpommern","66","0.174065131871033","0.140320397495624","0.207809866246443"
"Stimmt eher","2008","Sachsen","195","","",""
"Stimmt eher","2008","Sachsen-Anhalt","125","","",""
"Stimmt eher","2008","Thueringen","124","","",""
"Stimmt eher nicht","2008","Schleswig-Holstein","177","","",""
"Stimmt eher nicht","2008","Hamburg","95","0.377753155819655","0.320761523623366","0.434744788015945"
"Stimmt eher nicht","2008","Niedersachsen","613","0.364368765927419","0.34171727826021","0.387020253594628"
"Stimmt eher nicht","2008","Bremen","49","0.392299584496207","0.310539468647166","0.474059700345249"
"Stimmt eher nicht","2008","Nordrhein-Westfalen","1441","","",""
"Stimmt eher nicht","2008","Hessen","508","0.382679441425748","0.356359472080515","0.408999410770981"
"Stimmt eher nicht","2008","Rheinland-Pfalz,Saarland","372","0.364127207257628","0.335561398212533","0.392693016302723"
"Stimmt eher nicht","2008","Baden-Wuerttemberg","873","0.373688775151645","0.354120652189151","0.39325689811414"
"Stimmt eher nicht","2008","Bayern","1173","","",""
"Stimmt eher nicht","2008","Saarland","","","",""
"Stimmt eher nicht","2008","Berlin","284","","",""
"Stimmt eher nicht","2008","Brandenburg","342","0.39857008369925","0.365099981022396","0.432040186376105"
"Stimmt eher nicht","2008","Mecklenburg-Vorpommern","190","","",""
"Stimmt eher nicht","2008","Sachsen","651","0.461334752300873","0.435488383255726","0.487181121346019"
"Stimmt eher nicht","2008","Sachsen-Anhalt","332","0.410702694603872","0.376885792366955","0.444519596840789"
"Stimmt eher nicht","2008","Thueringen","388","0.462503498854005","0.429429530904669","0.495577466803342"
"Stimmt ganz u.gar nicht","2008","Schleswig-Holstein","264","","",""
"Stimmt ganz u.gar nicht","2008","Hamburg","145","","",""
"Stimmt ganz u.gar nicht","2008","Niedersachsen","815","0.435573300770867","0.412235606588589","0.458910994953145"
"Stimmt ganz u.gar nicht","2008","Bremen","71","0.440618997655323","0.357486032134407","0.523751963176239"
"Stimmt ganz u.gar nicht","2008","Nordrhein-Westfalen","1759","","",""
"Stimmt ganz u.gar nicht","2008","Hessen","554","0.37990926269437","0.353625955780388","0.406192569608351"
"Stimmt ganz u.gar nicht","2008","Rheinland-Pfalz,Saarland","484","0.390380349571322","0.361419700231465","0.419340998911178"
"Stimmt ganz u.gar nicht","2008","Baden-Wuerttemberg","1014","","",""
"Stimmt ganz u.gar nicht","2008","Bayern","1035","","",""
"Stimmt ganz u.gar nicht","2008","Saarland","","","",""
"Stimmt ganz u.gar nicht","2008","Berlin","264","","",""
"Stimmt ganz u.gar nicht","2008","Brandenburg","295","","",""
"Stimmt ganz u.gar nicht","2008","Mecklenburg-Vorpommern","188","","",""
"Stimmt ganz u.gar nicht","2008","Sachsen","504","0.331388407300624","0.306982914374867","0.355793900226381"
"Stimmt ganz u.gar nicht","2008","Sachsen-Anhalt","304","0.353104440214796","0.320251708077301","0.38595717235229"
"Stimmt ganz u.gar nicht","2008","Thueringen","302","0.315664792238093","0.28483373028126","0.346495854194926"
"Stimmt ganz u.gar","2009","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2009","Hamburg","","","",""
